# round dead_nodes alive_nodes ch_count total_energy_J
1068 0 200 20 845.1041
1069 0 200 16 844.9622
1070 0 200 12 844.8223
1071 0 200 16 844.6865
1072 0 200 13 844.5391
1073 0 200 14 844.4066
1074 0 200 14 844.2741
1075 0 200 15 844.1239
1076 0 200 19 843.9697
1077 0 200 15 843.8253
1078 0 200 17 843.6747
1079 0 200 22 843.4934
1080 0 200 15 843.3514
1081 0 200 25 843.1563
1082 0 200 21 842.9892
1083 0 200 15 842.8543
1084 0 200 18 842.7098
1085 0 200 13 842.5745
1086 0 200 15 842.4051
1087 0 200 19 842.2512
1088 0 200 15 842.1182
1089 0 200 21 841.9544
1090 0 200 13 841.8204
1091 0 200 14 841.6795
1092 0 200 14 841.5539
1093 0 200 11 841.4156
1094 0 200 14 841.2842
1095 0 200 11 841.1614
1096 0 200 12 841.0473
1097 0 200 16 840.9040
1098 0 200 18 840.7434
1099 0 200 19 840.5761
1100 0 200 15 840.4251
1101 0 200 9 840.2854
1102 0 200 16 840.1454
1103 0 200 19 839.9942
1104 0 200 13 839.8698
1105 0 200 13 839.7235
1106 0 200 15 839.5808
1107 0 200 17 839.4245
1108 0 200 19 839.2776
1109 0 200 13 839.1595
1110 0 200 12 839.0174
1111 0 200 15 838.8739
1112 0 200 12 838.7530
1113 0 200 18 838.5996
1114 0 200 17 838.4382
1115 0 200 19 838.2666
1116 0 200 18 838.1156
1117 0 200 18 837.9717
1118 0 200 11 837.8486
1119 0 200 17 837.7011
1120 0 200 16 837.5578
1121 0 200 17 837.4127
1122 0 200 11 837.3093
1123 0 200 14 837.1728
1124 0 200 11 837.0563
1125 0 200 17 836.8996
1126 0 200 15 836.7666
1127 0 200 14 836.6234
1128 0 200 17 836.4805
1129 0 200 14 836.3432
1130 0 200 12 836.1936
1131 0 200 15 836.0548
1132 0 200 11 835.9403
1133 0 200 17 835.7951
1134 0 200 18 835.6536
1135 0 200 22 835.4767
1136 0 200 15 835.3314
1137 0 200 12 835.2040
1138 0 200 12 835.0537
1139 0 200 19 834.8924
1140 0 200 18 834.7428
1141 0 200 22 834.5708
1142 0 200 10 834.4518
1143 0 200 16 834.3100
1144 0 200 15 834.1702
1145 0 200 16 834.0233
1146 0 200 18 833.8576
1147 0 200 17 833.6979
1148 0 200 15 833.5392
1149 0 200 16 833.3791
1150 0 200 18 833.2109
1151 0 200 15 833.0658
1152 0 200 18 832.9030
1153 0 200 13 832.7646
1154 0 200 15 832.6094
1155 0 200 12 832.4703
1156 0 200 19 832.3161
1157 0 200 10 832.1963
1158 0 200 16 832.0458
1159 0 200 13 831.9115
1160 0 200 16 831.7758
1161 0 200 9 831.6474
1162 0 200 16 831.5100
1163 0 200 16 831.3747
1164 0 200 18 831.2244
1165 0 200 16 831.0736
1166 0 200 16 830.9388
1167 0 200 12 830.7962
1168 0 200 11 830.6614
1169 0 200 15 830.5110
1170 0 200 14 830.3696
1171 0 200 12 830.2470
1172 0 200 18 830.0994
1173 0 200 13 829.9769
1174 0 200 14 829.8243
1175 0 200 15 829.6865
1176 0 200 16 829.5440
1177 0 200 18 829.3800
1178 0 200 16 829.2266
1179 0 200 15 829.0843
1180 0 200 15 828.9395
1181 0 200 13 828.8061
1182 0 200 19 828.6363
1183 0 200 17 828.4764
1184 0 200 21 828.3158
1185 0 200 14 828.1800
1186 0 200 19 828.0042
1187 0 200 15 827.8666
1188 0 200 17 827.7206
1189 0 200 13 827.5844
1190 0 200 16 827.4301
1191 0 200 13 827.3044
1192 0 200 22 827.1310
1193 0 200 12 827.0136
1194 0 200 19 826.8547
1195 0 200 16 826.7224
1196 0 200 16 826.5743
1197 0 200 14 826.4414
1198 0 200 12 826.3124
1199 0 200 22 826.1311
1200 0 200 15 825.9801
1201 0 200 17 825.8149
1202 0 200 18 825.6481
1203 0 200 18 825.4908
1204 0 200 16 825.3302
1205 0 200 11 825.1954
1206 0 200 16 825.0542
1207 0 200 16 824.9149
1208 0 200 14 824.7805
1209 0 200 20 824.6160
1210 0 200 20 824.4653
1211 0 200 13 824.3490
1212 0 200 15 824.2083
1213 0 200 10 824.0504
1214 0 200 15 823.9110
1215 0 200 15 823.7731
1216 0 200 13 823.6366
1217 0 200 18 823.4828
1218 0 200 12 823.3533
1219 0 200 17 823.2038
1220 0 200 15 823.0569
1221 0 200 10 822.9214
1222 0 200 14 822.7869
1223 0 200 16 822.6323
1224 0 200 14 822.4986
1225 0 200 18 822.3503
1226 0 200 17 822.2093
1227 0 200 12 822.0785
1228 0 200 12 821.9348
1229 0 200 18 821.7777
1230 0 200 17 821.6231
1231 0 200 11 821.5129
1232 0 200 17 821.3749
1233 0 200 17 821.2276
1234 0 200 16 821.0860
1235 0 200 11 820.9582
1236 0 200 14 820.8247
1237 0 200 17 820.6586
1238 0 200 12 820.5194
1239 0 200 16 820.3751
1240 0 200 16 820.2349
1241 0 200 18 820.0775
1242 0 200 10 819.9456
1243 0 200 16 819.7917
1244 0 200 13 819.6558
1245 0 200 14 819.5225
1246 0 200 15 819.3827
1247 0 200 17 819.2302
1248 0 200 19 819.0603
1249 0 200 18 818.9092
1250 0 200 18 818.7580
1251 0 200 12 818.6289
1252 0 200 17 818.4772
1253 0 200 17 818.3226
1254 0 200 16 818.1912
1255 0 200 9 818.0850
1256 0 200 14 817.9459
1257 0 200 14 817.8169
1258 0 200 14 817.6770
1259 0 200 11 817.5641
1260 0 200 15 817.4250
1261 0 200 17 817.2768
1262 0 200 17 817.1182
1263 0 200 15 816.9774
1264 0 200 17 816.8297
1265 0 200 14 816.6778
1266 0 200 24 816.4965
1267 0 200 16 816.3551
1268 0 200 12 816.2200
1269 0 200 16 816.0771
1270 0 200 12 815.9492
1271 0 200 15 815.7981
1272 0 200 17 815.6530
1273 0 200 14 815.5205
1274 0 200 15 815.3805
1275 0 200 11 815.2525
1276 0 200 19 815.0870
1277 0 200 20 814.9280
1278 0 200 12 814.7954
1279 0 200 20 814.6300
1280 0 200 12 814.5033
1281 0 200 13 814.3713
1282 0 200 9 814.2624
1283 0 200 17 814.1215
1284 0 200 15 813.9902
1285 0 200 15 813.8475
1286 0 200 16 813.7050
1287 0 200 15 813.5651
1288 0 200 18 813.3884
1289 0 200 13 813.2438
1290 0 200 17 813.1046
1291 0 200 16 812.9734
1292 0 200 15 812.8432
1293 0 200 19 812.6813
1294 0 200 12 812.5583
1295 0 200 16 812.4117
1296 0 200 14 812.2661
1297 0 200 15 812.1264
1298 0 200 19 811.9664
1299 0 200 12 811.8272
1300 0 200 13 811.6902
1301 0 200 16 811.5556
1302 0 200 13 811.4267
1303 0 200 16 811.2832
1304 0 200 15 811.1393
1305 0 200 14 811.0021
1306 0 200 19 810.8479
1307 0 200 14 810.6987
1308 0 200 19 810.5486
1309 0 200 17 810.3801
1310 0 200 12 810.2306
1311 0 200 17 810.0751
1312 0 200 15 809.9321
1313 0 200 18 809.7304
1314 0 200 14 809.5995
1315 0 200 11 809.4922
1316 0 200 14 809.3500
1317 0 200 15 809.2165
1318 0 200 16 809.0761
1319 0 200 15 808.9403
1320 0 200 13 808.8133
1321 0 200 17 808.6609
1322 0 200 16 808.5040
1323 0 200 18 808.3569
1324 0 200 7 808.2508
1325 0 200 20 808.0813
1326 0 200 20 807.9212
1327 0 200 15 807.7709
1328 0 200 12 807.6492
1329 0 200 13 807.5040
1330 0 200 15 807.3603
1331 0 200 15 807.2231
1332 0 200 15 807.0777
1333 0 200 18 806.9151
1334 0 200 13 806.7963
1335 0 200 12 806.6496
1336 0 200 11 806.5083
1337 0 200 18 806.3517
1338 0 200 10 806.2366
1339 0 200 15 806.0927
1340 0 200 13 805.9656
1341 0 200 17 805.8105
1342 0 200 14 805.6824
1343 0 200 14 805.5443
1344 0 200 20 805.3788
1345 0 200 18 805.2281
1346 0 200 14 805.0930
1347 0 200 15 804.9548
1348 0 200 15 804.8228
1349 0 200 18 804.6778
1350 0 200 14 804.5463
1351 0 200 12 804.4071
1352 0 200 14 804.2805
1353 0 200 21 804.1204
1354 0 200 15 803.9788
1355 0 200 13 803.8398
1356 0 200 15 803.7047
1357 0 200 17 803.5665
1358 0 200 18 803.4174
1359 0 200 17 803.2776
1360 0 200 12 803.1410
1361 0 200 14 803.0092
1362 0 200 14 802.8685
1363 0 200 15 802.7351
1364 0 200 18 802.5761
1365 0 200 18 802.4202
1366 0 200 20 802.2513
1367 0 200 25 802.0502
1368 0 200 19 801.8939
1369 0 200 18 801.7336
1370 0 200 16 801.5993
1371 0 200 18 801.4349
1372 0 200 15 801.2935
1373 0 200 13 801.1229
1374 0 200 18 800.9579
1375 0 200 19 800.7883
1376 0 200 14 800.6500
1377 0 200 17 800.5021
1378 0 200 16 800.3533
1379 0 200 14 800.2023
1380 0 200 20 800.0294
1381 0 200 19 799.8642
1382 0 200 12 799.7573
1383 0 200 15 799.6305
1384 0 200 17 799.4655
1385 0 200 21 799.2967
1386 0 200 15 799.1502
1387 0 200 16 799.0102
1388 0 200 8 798.9013
1389 0 200 13 798.7764
1390 0 200 18 798.6301
1391 0 200 10 798.5203
1392 0 200 15 798.3797
1393 0 200 14 798.2528
1394 0 200 15 798.1122
1395 0 200 17 797.9576
1396 0 200 18 797.8094
1397 0 200 14 797.6852
1398 0 200 17 797.5426
1399 0 200 17 797.3894
1400 0 200 14 797.2673
1401 0 200 19 797.1029
1402 0 200 16 796.9404
1403 0 200 14 796.8023
1404 0 200 15 796.6571
1405 0 200 16 796.5119
1406 0 200 18 796.3593
1407 0 200 16 796.2057
1408 0 200 12 796.0646
1409 0 200 17 795.9132
1410 0 200 16 795.7683
1411 0 200 15 795.6161
1412 0 200 17 795.4601
1413 0 200 13 795.3090
1414 0 200 13 795.1836
1415 0 200 18 795.0415
1416 0 200 17 794.8843
1417 0 200 14 794.7611
1418 0 200 17 794.6014
1419 0 200 13 794.4579
1420 0 200 12 794.3452
1421 0 200 17 794.1902
1422 0 200 16 794.0199
1423 0 200 20 793.8554
1424 0 200 11 793.7345
1425 0 200 14 793.5954
1426 0 200 15 793.4588
1427 0 200 26 793.2663
1428 0 200 15 793.1117
1429 0 200 17 792.9664
1430 0 200 15 792.8446
1431 0 200 12 792.7174
1432 0 200 16 792.5895
1433 0 200 15 792.4436
1434 0 200 15 792.3101
1435 0 200 14 792.1800
1436 0 200 17 792.0278
1437 0 200 20 791.8727
1438 0 200 15 791.7451
1439 0 200 19 791.5730
1440 0 200 16 791.4309
1441 0 200 14 791.2878
1442 0 200 20 791.1317
1443 0 200 20 790.9658
1444 0 200 13 790.8005
1445 0 200 14 790.6714
1446 0 200 15 790.5221
1447 0 200 18 790.3706
1448 0 200 17 790.2151
1449 0 200 14 790.0845
1450 0 200 12 789.9386
1451 0 200 10 789.8292
1452 0 200 15 789.7013
1453 0 200 16 789.5546
1454 0 200 18 789.3930
1455 0 200 14 789.2501
1456 0 200 14 789.1132
1457 0 200 21 788.9471
1458 0 200 13 788.8229
1459 0 200 19 788.6652
1460 0 200 17 788.5209
1461 0 200 13 788.4016
1462 0 200 15 788.2658
1463 0 200 16 788.1322
1464 0 200 24 787.9439
1465 0 200 16 787.8055
1466 0 200 13 787.6570
1467 0 200 18 787.4851
1468 0 200 11 787.3577
1469 0 200 18 787.2129
1470 0 200 10 787.1004
1471 0 200 12 786.9700
1472 0 200 14 786.8283
1473 0 200 20 786.6676
1474 0 200 13 786.5361
1475 0 200 16 786.3973
1476 0 200 10 786.2717
1477 0 200 18 786.1321
1478 0 200 15 785.9922
1479 0 200 13 785.8668
1480 0 200 15 785.7273
1481 0 200 16 785.5863
1482 0 200 18 785.4041
1483 0 200 18 785.2389
1484 0 200 10 785.1244
1485 0 200 19 784.9519
1486 0 200 15 784.8204
1487 0 200 21 784.6620
1488 0 200 15 784.5327
1489 0 200 11 784.4173
1490 0 200 17 784.2745
1491 0 200 19 784.1051
1492 0 200 17 783.9304
1493 0 200 12 783.7856
1494 0 200 16 783.6503
1495 0 200 13 783.5354
1496 0 200 10 783.4155
1497 0 200 16 783.2557
1498 0 200 13 783.1179
1499 0 200 10 783.0003
1500 0 200 20 782.8290
1501 0 200 14 782.6899
1502 0 200 15 782.5539
1503 0 200 16 782.4230
1504 0 200 9 782.2986
1505 0 200 14 782.1542
1506 0 200 15 782.0213
1507 0 200 16 781.8680
1508 0 200 17 781.7275
1509 0 200 13 781.5988
1510 0 200 20 781.4210
1511 0 200 17 781.2718
1512 0 200 12 781.1278
1513 0 200 15 780.9993
1514 0 200 18 780.8388
1515 0 200 15 780.6918
1516 0 200 19 780.5353
1517 0 200 14 780.3778
1518 0 200 14 780.2305
1519 0 200 15 780.0866
1520 0 200 15 779.9649
1521 0 200 16 779.8164
1522 0 200 15 779.6714
1523 0 200 13 779.5315
1524 0 200 17 779.3999
1525 0 200 13 779.2547
1526 0 200 17 779.1048
1527 0 200 16 778.9733
1528 0 200 9 778.8677
1529 0 200 19 778.7034
1530 0 200 12 778.5691
1531 0 200 15 778.4280
1532 0 200 12 778.3009
1533 0 200 14 778.1702
1534 0 200 17 778.0230
1535 0 200 17 777.8796
1536 0 200 12 777.7500
1537 0 200 14 777.6180
1538 0 200 21 777.4463
1539 0 200 13 777.3069
1540 0 200 21 777.1428
1541 0 200 12 777.0174
1542 0 200 17 776.8677
1543 0 200 12 776.7487
1544 0 200 16 776.6006
1545 0 200 15 776.4661
1546 0 200 13 776.3260
1547 0 200 11 776.1471
1548 0 200 14 776.0092
1549 0 200 18 775.8603
1550 0 200 15 775.7130
1551 0 200 16 775.5560
1552 0 200 19 775.3878
1553 0 200 11 775.2590
1554 0 200 14 775.1303
1555 0 200 17 774.9814
1556 0 200 20 774.8190
1557 0 200 16 774.6758
1558 0 200 10 774.5495
1559 0 200 17 774.3962
1560 0 200 18 774.2380
1561 0 200 12 774.1106
1562 0 200 19 773.9384
1563 0 200 21 773.7830
1564 0 200 21 773.6088
1565 0 200 12 773.4950
1566 0 200 14 773.3567
1567 0 200 21 773.1895
1568 0 200 10 773.0702
1569 0 200 13 772.9350
1570 0 200 17 772.7877
1571 0 200 12 772.6579
1572 0 200 19 772.4957
1573 0 200 12 772.3751
1574 0 200 17 772.2132
1575 0 200 16 772.0717
1576 0 200 20 771.9023
1577 0 200 18 771.7536
1578 0 200 16 771.6095
1579 0 200 21 771.4276
1580 0 200 14 771.2746
1581 0 200 14 771.1430
1582 0 200 12 771.0164
1583 0 200 15 770.8628
1584 0 200 10 770.7373
1585 0 200 18 770.5928
1586 0 200 16 770.4479
1587 0 200 22 770.2775
1588 0 200 14 770.1459
1589 0 200 15 769.9842
1590 0 200 16 769.8389
1591 0 200 15 769.6993
1592 0 200 17 769.5477
1593 0 200 15 769.4013
1594 0 200 19 769.2380
1595 0 200 11 769.1144
1596 0 200 16 768.9764
1597 0 200 14 768.8508
1598 0 200 17 768.7072
1599 0 200 20 768.5519
1600 0 200 14 768.4174
1601 0 200 14 768.2667
1602 0 200 18 768.1144
1603 0 200 8 768.0095
1604 0 200 18 767.8484
1605 0 200 14 767.6980
1606 0 200 15 767.5484
1607 0 200 10 767.4308
1608 0 200 17 767.2660
1609 0 200 15 767.1298
1610 0 200 11 766.9668
1611 0 200 21 766.7946
1612 0 200 16 766.6369
1613 0 200 16 766.4878
1614 0 200 15 766.3465
1615 0 200 14 766.1996
1616 0 200 15 766.0632
1617 0 200 14 765.9364
1618 0 200 18 765.7751
1619 0 200 18 765.5965
1620 0 200 16 765.4557
1621 0 200 17 765.3218
1622 0 200 16 765.1750
1623 0 200 19 765.0140
1624 0 200 13 764.8733
1625 0 200 17 764.7091
1626 0 200 17 764.5602
1627 0 200 13 764.4268
1628 0 200 11 764.3085
1629 0 200 23 764.1166
1630 0 200 14 763.9904
1631 0 200 19 763.8369
1632 0 200 9 763.7258
1633 0 200 16 763.5925
1634 0 200 16 763.4567
1635 0 200 19 763.3012
1636 0 200 14 763.1556
1637 0 200 14 763.0148
1638 0 200 15 762.8730
1639 0 200 18 762.7050
1640 0 200 16 762.5700
1641 0 200 15 762.4285
1642 0 200 13 762.2955
1643 0 200 18 762.1629
1644 0 200 14 761.9969
1645 0 200 12 761.8623
1646 0 200 21 761.6756
1647 0 200 15 761.5447
1648 0 200 17 761.4010
1649 0 200 19 761.2440
1650 0 200 13 761.1212
1651 0 200 14 760.9939
1652 0 200 16 760.8511
1653 0 200 15 760.7064
1654 0 200 15 760.5680
1655 0 200 15 760.4303
1656 0 200 13 760.2933
1657 0 200 14 760.1380
1658 0 200 15 760.0039
1659 0 200 19 759.8454
1660 0 200 18 759.6968
1661 0 200 16 759.5682
1662 0 200 10 759.4354
1663 0 200 11 759.3077
1664 0 200 7 759.2165
1665 0 200 15 759.0603
1666 0 200 16 758.9027
1667 0 200 11 758.7586
1668 0 200 14 758.6208
1669 0 200 20 758.4506
1670 0 200 15 758.3210
1671 0 200 14 758.1891
1672 0 200 22 758.0204
1673 0 200 11 757.8822
1674 0 200 16 757.7276
1675 0 200 15 757.5956
1676 0 200 13 757.4414
1677 0 200 14 757.3111
1678 0 200 18 757.1497
1679 0 200 18 756.9935
1680 0 200 17 756.8382
1681 0 200 19 756.6807
1682 0 200 16 756.5389
1683 0 200 15 756.4066
1684 0 200 15 756.2653
1685 0 200 17 756.1230
1686 0 200 12 755.9981
1687 0 200 13 755.8756
1688 0 200 13 755.7441
1689 0 200 16 755.6010
1690 0 200 18 755.4318
1691 0 200 14 755.3026
1692 0 200 14 755.1522
1693 0 200 16 754.9997
1694 0 200 22 754.8247
1695 0 200 17 754.6810
1696 0 200 15 754.5352
1697 0 200 18 754.3823
1698 0 200 11 754.2659
1699 0 200 18 754.0997
1700 0 200 19 753.9407
1701 0 200 17 753.7877
1702 0 200 14 753.6348
1703 0 200 14 753.5070
1704 0 200 13 753.3791
1705 0 200 11 753.2317
1706 0 200 10 753.1104
1707 0 200 11 752.9775
1708 0 200 15 752.8332
1709 0 200 14 752.7011
1710 0 200 16 752.5606
1711 0 200 16 752.4162
1712 0 200 20 752.2517
1713 0 200 12 752.1128
1714 0 200 24 751.9178
1715 0 200 12 751.7864
1716 0 200 11 751.6706
1717 0 200 16 751.5393
1718 0 200 18 751.3909
1719 0 200 21 751.2264
1720 0 200 18 751.0723
1721 0 200 21 750.9011
1722 0 200 18 750.7450
1723 0 200 11 750.6129
1724 0 200 18 750.4709
1725 0 200 16 750.3199
1726 0 200 14 750.1727
1727 0 200 15 750.0352
1728 0 200 12 749.9061
1729 0 200 23 749.7164
1730 0 200 16 749.5668
1731 0 200 19 749.4104
1732 0 200 20 749.2355
1733 0 200 19 749.0882
1734 0 200 14 748.9548
1735 0 200 14 748.8265
1736 0 200 16 748.6897
1737 0 200 20 748.5095
1738 0 200 14 748.3725
1739 0 200 14 748.2332
1740 0 200 17 748.0861
1741 0 200 14 747.9429
1742 0 200 15 747.8014
1743 0 200 15 747.6514
1744 0 200 17 747.5021
1745 0 200 14 747.3638
1746 0 200 16 747.2188
1747 0 200 19 747.0637
1748 0 200 15 746.9310
1749 0 200 22 746.7606
1750 0 200 15 746.6234
1751 0 200 18 746.4679
1752 0 200 12 746.3249
1753 0 200 19 746.1632
1754 0 200 17 746.0022
1755 0 200 16 745.8554
1756 0 200 18 745.6984
1757 0 200 15 745.5648
1758 0 200 17 745.4207
1759 0 200 15 745.2721
1760 0 200 14 745.1435
1761 0 200 14 745.0060
1762 0 200 14 744.8660
1763 0 200 22 744.6981
1764 0 200 12 744.5799
1765 0 200 20 744.4339
1766 0 200 17 744.2911
1767 0 200 15 744.1486
1768 0 200 15 744.0085
1769 0 200 20 743.8390
1770 0 200 17 743.6750
1771 0 200 16 743.5280
1772 0 200 12 743.4079
1773 0 200 21 743.2418
1774 0 200 19 743.0903
1775 0 200 9 742.9717
1776 0 200 17 742.8251
1777 0 200 15 742.6737
1778 0 200 11 742.5499
1779 0 200 15 742.4088
1780 0 200 11 742.2898
1781 0 200 13 742.1576
1782 0 200 15 742.0273
1783 0 200 19 741.8688
1784 0 200 18 741.7208
1785 0 200 11 741.5787
1786 0 200 13 741.4554
1787 0 200 17 741.3168
1788 0 200 13 741.1534
1789 0 200 19 740.9982
1790 0 200 15 740.8503
1791 0 200 14 740.7222
1792 0 200 19 740.5609
1793 0 200 14 740.4239
1794 0 200 11 740.3085
1795 0 200 15 740.1637
1796 0 200 14 740.0081
1797 0 200 13 739.8772
1798 0 200 12 739.7417
1799 0 200 24 739.5573
1800 0 200 17 739.4062
1801 0 200 16 739.2476
1802 0 200 14 739.0965
1803 0 200 13 738.9588
1804 0 200 16 738.8256
1805 0 200 15 738.6842
1806 0 200 20 738.5177
1807 0 200 12 738.3722
1808 0 200 10 738.2488
1809 0 200 16 738.1157
1810 0 200 10 737.9873
1811 0 200 19 737.8341
1812 0 200 21 737.6692
1813 0 200 17 737.5366
1814 0 200 18 737.3750
1815 0 200 20 737.2238
1816 0 200 14 737.0816
1817 0 200 14 736.9444
1818 0 200 12 736.8150
1819 0 200 13 736.6864
1820 0 200 16 736.5447
1821 0 200 16 736.3918
1822 0 200 17 736.2452
1823 0 200 21 736.0740
1824 0 200 12 735.9451
1825 0 200 11 735.8193
1826 0 200 14 735.6863
1827 0 200 17 735.5357
1828 0 200 17 735.3785
1829 0 200 14 735.2451
1830 0 200 11 735.1085
1831 0 200 14 734.9868
1832 0 200 22 734.7900
1833 0 200 16 734.6222
1834 0 200 16 734.4829
1835 0 200 20 734.3206
1836 0 200 13 734.1883
1837 0 200 14 734.0261
1838 0 200 10 733.8831
1839 0 200 9 733.7639
1840 0 200 19 733.5991
1841 0 200 13 733.4676
1842 0 200 16 733.3205
1843 0 200 15 733.1894
1844 0 200 14 733.0569
1845 0 200 20 732.8889
1846 0 200 18 732.7543
1847 0 200 10 732.6432
1848 0 200 17 732.4945
1849 0 200 11 732.3703
1850 0 200 15 732.2334
1851 0 200 18 732.0835
1852 0 200 15 731.9345
1853 0 200 18 731.7919
1854 0 200 16 731.6446
1855 0 200 17 731.4918
1856 0 200 16 731.3379
1857 0 200 17 731.1901
1858 0 200 18 731.0344
1859 0 200 15 730.8775
1860 0 200 19 730.7230
1861 0 200 18 730.5664
1862 0 200 16 730.4119
1863 0 200 12 730.2781
1864 0 200 16 730.1356
1865 0 200 15 729.9909
1866 0 200 16 729.8505
1867 0 200 17 729.7083
1868 0 200 14 729.5843
1869 0 200 18 729.4279
1870 0 200 17 729.2786
1871 0 200 20 729.1233
1872 0 200 20 728.9626
1873 0 200 23 728.7846
1874 0 200 16 728.6342
1875 0 200 22 728.4577
1876 0 200 11 728.3298
1877 0 200 20 728.1689
1878 0 200 18 728.0023
1879 0 200 12 727.8740
1880 0 200 20 727.7047
1881 0 200 12 727.5757
1882 0 200 11 727.4547
1883 0 200 10 727.3426
1884 0 200 13 727.2178
1885 0 200 15 727.0843
1886 0 200 9 726.9779
1887 0 200 14 726.8322
1888 0 200 12 726.6950
1889 0 200 10 726.5619
1890 0 200 14 726.4353
1891 0 200 17 726.2825
1892 0 200 16 726.1271
1893 0 200 15 725.9896
1894 0 200 17 725.8181
1895 0 200 15 725.6874
1896 0 200 17 725.5399
1897 0 200 11 725.4131
1898 0 200 12 725.2846
1899 0 200 15 725.1537
1900 0 200 13 725.0005
1901 0 200 17 724.8528
1902 0 200 18 724.6899
1903 0 200 19 724.5230
1904 0 200 20 724.3679
1905 0 200 17 724.2084
1906 0 200 20 724.0588
1907 0 200 17 723.8976
1908 0 200 18 723.7443
1909 0 200 13 723.6250
1910 0 200 11 723.4979
1911 0 200 15 723.3649
1912 0 200 12 723.1940
1913 0 200 16 723.0430
1914 0 200 16 722.9131
1915 0 200 15 722.7577
1916 0 200 16 722.6122
1917 0 200 14 722.4919
1918 0 200 20 722.3160
1919 0 200 14 722.1844
1920 0 200 13 722.0522
1921 0 200 18 721.8929
1922 0 200 18 721.7301
1923 0 200 18 721.5724
1924 0 200 9 721.4633
1925 0 200 15 721.3221
1926 0 200 15 721.1860
1927 0 200 16 721.0275
1928 0 200 11 720.8965
1929 0 200 10 720.7428
1930 0 200 11 720.5890
1931 0 200 15 720.4634
1932 0 200 18 720.3104
1933 0 200 17 720.1621
1934 0 200 20 719.9949
1935 0 200 17 719.8426
1936 0 200 15 719.7045
1937 0 200 13 719.5680
1938 0 200 17 719.4179
1939 0 200 13 719.2668
1940 0 200 12 719.1399
1941 0 200 19 718.9774
1942 0 200 13 718.8510
1943 0 200 17 718.7153
1944 0 200 15 718.5830
1945 0 200 17 718.4372
1946 0 200 13 718.3123
1947 0 200 17 718.1715
1948 0 200 17 718.0147
1949 0 200 18 717.8553
1950 0 200 16 717.7100
1951 0 200 16 717.5718
1952 0 200 14 717.4413
1953 0 200 12 717.3060
1954 0 200 17 717.1568
1955 0 200 16 717.0131
1956 0 200 15 716.8707
1957 0 200 15 716.6995
1958 0 200 18 716.5422
1959 0 200 15 716.4014
1960 0 200 16 716.2486
1961 0 200 11 716.1311
1962 0 200 17 715.9959
1963 0 200 16 715.8535
1964 0 200 11 715.7333
1965 0 200 12 715.6055
1966 0 200 14 715.4721
1967 0 200 15 715.3377
1968 0 200 19 715.1779
1969 0 200 14 715.0364
1970 0 200 10 714.9215
1971 0 200 20 714.7709
1972 0 200 19 714.6130
1973 0 200 11 714.4919
1974 0 200 12 714.3669
1975 0 200 15 714.2272
1976 0 200 18 714.0779
1977 0 200 18 713.9225
1978 0 200 15 713.7787
1979 0 200 17 713.6372
1980 0 200 15 713.5007
1981 0 200 15 713.3583
1982 0 200 14 713.2179
1983 0 200 22 713.0454
1984 0 200 20 712.8764
1985 0 200 17 712.7394
1986 0 200 15 712.5808
1987 0 200 14 712.4536
1988 0 200 12 712.3279
1989 0 200 16 712.1827
1990 0 200 20 712.0225
1991 0 200 21 711.8600
1992 0 200 14 711.7190
1993 0 200 21 711.5454
1994 0 200 15 711.3948
1995 0 200 21 711.2281
1996 0 200 17 711.0878
1997 0 200 19 710.9397
1998 0 200 13 710.8037
1999 0 200 14 710.6819
2000 0 200 9 710.5692
2001 0 200 20 710.4060
2002 0 200 16 710.2548
2003 0 200 14 710.1258
2004 0 200 12 709.9927
2005 0 200 18 709.8376
2006 0 200 17 709.6846
2007 0 200 17 709.5322
2008 0 200 13 709.3782
2009 0 200 13 709.2547
2010 0 200 17 709.1094
2011 0 200 14 708.9489
2012 0 200 15 708.8067
2013 0 200 9 708.6772
2014 0 200 16 708.5264
2015 0 200 16 708.3766
2016 0 200 19 708.2277
2017 0 200 22 708.0506
2018 0 200 19 707.8936
2019 0 200 12 707.7381
2020 0 200 17 707.5972
2021 0 200 14 707.4591
2022 0 200 13 707.3307
2023 0 200 11 707.2091
2024 0 200 15 707.0564
2025 0 200 14 706.9192
2026 0 200 12 706.7886
2027 0 200 15 706.6489
2028 0 200 12 706.5203
2029 0 200 13 706.3724
2030 0 200 13 706.2420
2031 0 200 15 706.1072
2032 0 200 13 705.9752
2033 0 200 14 705.8417
2034 0 200 13 705.7091
2035 0 200 19 705.5512
2036 0 200 14 705.4220
2037 0 200 16 705.2703
2038 0 200 17 705.1185
2039 0 200 19 704.9603
2040 0 200 17 704.7964
2041 0 200 15 704.6613
2042 0 200 11 704.5341
2043 0 200 15 704.3932
2044 0 200 19 704.2415
2045 0 200 12 704.1162
2046 0 200 14 703.9663
2047 0 200 13 703.8313
2048 0 200 17 703.6635
2049 0 200 14 703.5239
2050 0 200 13 703.3996
2051 0 200 15 703.2517
2052 0 200 16 703.1090
2053 0 200 15 702.9793
2054 0 200 16 702.8325
2055 0 200 15 702.6825
2056 0 200 18 702.5260
2057 0 200 15 702.3844
2058 0 200 18 702.2134
2059 0 200 17 702.0728
2060 0 200 18 701.9180
2061 0 200 12 701.7905
2062 0 200 13 701.6565
2063 0 200 15 701.5141
2064 0 200 16 701.3598
2065 0 200 18 701.1971
