# round dead_nodes alive_nodes ch_count total_energy_J
1068 0 200 10 841.0440
1069 0 200 12 840.9180
1070 0 200 18 840.7507
1071 0 200 13 840.6075
1072 0 200 19 840.4491
1073 0 200 19 840.2810
1074 0 200 16 840.1324
1075 0 200 11 840.0134
1076 0 200 15 839.8850
1077 0 200 10 839.7618
1078 0 200 17 839.6140
1079 0 200 17 839.4686
1080 0 200 15 839.3265
1081 0 200 15 839.1732
1082 0 200 20 838.9978
1083 0 200 16 838.8456
1084 0 200 13 838.7251
1085 0 200 18 838.5691
1086 0 200 12 838.4319
1087 0 200 20 838.2713
1088 0 200 9 838.1561
1089 0 200 12 838.0094
1090 0 200 15 837.8606
1091 0 200 14 837.7291
1092 0 200 15 837.5736
1093 0 200 17 837.4265
1094 0 200 20 837.2551
1095 0 200 15 837.1128
1096 0 200 11 836.9787
1097 0 200 17 836.8317
1098 0 200 21 836.6563
1099 0 200 17 836.5065
1100 0 200 18 836.3383
1101 0 200 13 836.1990
1102 0 200 14 836.0452
1103 0 200 18 835.8840
1104 0 200 14 835.7466
1105 0 200 17 835.5997
1106 0 200 17 835.4357
1107 0 200 17 835.2770
1108 0 200 18 835.1124
1109 0 200 18 834.9460
1110 0 200 17 834.8049
1111 0 200 13 834.6704
1112 0 200 19 834.4988
1113 0 200 16 834.3605
1114 0 200 22 834.1709
1115 0 200 14 834.0276
1116 0 200 18 833.8719
1117 0 200 16 833.7166
1118 0 200 14 833.5710
1119 0 200 17 833.4264
1120 0 200 10 833.3094
1121 0 200 16 833.1399
1122 0 200 20 832.9670
1123 0 200 16 832.8241
1124 0 200 14 832.6878
1125 0 200 12 832.5543
1126 0 200 18 832.3890
1127 0 200 14 832.2436
1128 0 200 20 832.0739
1129 0 200 17 831.9359
1130 0 200 19 831.7651
1131 0 200 16 831.6188
1132 0 200 22 831.4334
1133 0 200 21 831.2602
1134 0 200 8 831.1506
1135 0 200 18 831.0040
1136 0 200 10 830.8575
1137 0 200 12 830.6944
1138 0 200 14 830.5593
1139 0 200 16 830.4247
1140 0 200 20 830.2729
1141 0 200 18 830.0988
1142 0 200 15 829.9540
1143 0 200 13 829.8250
1144 0 200 22 829.6488
1145 0 200 17 829.4758
1146 0 200 16 829.3232
1147 0 200 11 829.1911
1148 0 200 15 829.0459
1149 0 200 17 828.8893
1150 0 200 18 828.7301
1151 0 200 12 828.6016
1152 0 200 17 828.4539
1153 0 200 14 828.2999
1154 0 200 12 828.1697
1155 0 200 13 828.0293
1156 0 200 20 827.8559
1157 0 200 15 827.7077
1158 0 200 13 827.5702
1159 0 200 12 827.4457
1160 0 200 20 827.2696
1161 0 200 14 827.1262
1162 0 200 12 826.9909
1163 0 200 18 826.8202
1164 0 200 12 826.6928
1165 0 200 20 826.5136
1166 0 200 16 826.3700
1167 0 200 14 826.2282
1168 0 200 12 826.0974
1169 0 200 14 825.9527
1170 0 200 15 825.7990
1171 0 200 15 825.6575
1172 0 200 15 825.5298
1173 0 200 11 825.4078
1174 0 200 17 825.2538
1175 0 200 14 825.0792
1176 0 200 12 824.9537
1177 0 200 17 824.8173
1178 0 200 12 824.6801
1179 0 200 20 824.5150
1180 0 200 17 824.3525
1181 0 200 21 824.1875
1182 0 200 17 824.0264
1183 0 200 13 823.8716
1184 0 200 23 823.6781
1185 0 200 19 823.5152
1186 0 200 15 823.3848
1187 0 200 16 823.2385
1188 0 200 11 823.1143
1189 0 200 13 822.9621
1190 0 200 20 822.8014
1191 0 200 20 822.6386
1192 0 200 21 822.4697
1193 0 200 13 822.3277
1194 0 200 13 822.2002
1195 0 200 19 822.0400
1196 0 200 19 821.8874
1197 0 200 14 821.7424
1198 0 200 20 821.5613
1199 0 200 17 821.4195
1200 0 200 16 821.2686
1201 0 200 18 821.1213
1202 0 200 14 820.9897
1203 0 200 13 820.8479
1204 0 200 15 820.7151
1205 0 200 18 820.5662
1206 0 200 20 820.4030
1207 0 200 26 820.1942
1208 0 200 24 820.0034
1209 0 200 13 819.8768
1210 0 200 17 819.7089
1211 0 200 12 819.5652
1212 0 200 11 819.4337
1213 0 200 15 819.2931
1214 0 200 17 819.1467
1215 0 200 13 819.0128
1216 0 200 15 818.8569
1217 0 200 17 818.7132
1218 0 200 13 818.5799
1219 0 200 17 818.4254
1220 0 200 10 818.2895
1221 0 200 12 818.1681
1222 0 200 9 818.0521
1223 0 200 16 817.9015
1224 0 200 17 817.7485
1225 0 200 15 817.6139
1226 0 200 13 817.4735
1227 0 200 14 817.3342
1228 0 200 12 817.1947
1229 0 200 14 817.0409
1230 0 200 20 816.8667
1231 0 200 16 816.7165
1232 0 200 12 816.5744
1233 0 200 19 816.4136
1234 0 200 19 816.2429
1235 0 200 14 816.0999
1236 0 200 18 815.9407
1237 0 200 17 815.7838
1238 0 200 11 815.6447
1239 0 200 15 815.4965
1240 0 200 14 815.3493
1241 0 200 17 815.1903
1242 0 200 20 815.0227
1243 0 200 18 814.8758
1244 0 200 11 814.7473
1245 0 200 19 814.5858
1246 0 200 17 814.4296
1247 0 200 11 814.2580
1248 0 200 14 814.1111
1249 0 200 19 813.9547
1250 0 200 15 813.8135
1251 0 200 18 813.6540
1252 0 200 13 813.5290
1253 0 200 20 813.3698
1254 0 200 15 813.2234
1255 0 200 18 813.0673
1256 0 200 15 812.9252
1257 0 200 17 812.7753
1258 0 200 15 812.6398
1259 0 200 16 812.4986
1260 0 200 14 812.3613
1261 0 200 13 812.2317
1262 0 200 19 812.0602
1263 0 200 21 811.8916
1264 0 200 15 811.7582
1265 0 200 16 811.6001
1266 0 200 16 811.4482
1267 0 200 15 811.3145
1268 0 200 11 811.1860
1269 0 200 15 811.0367
1270 0 200 15 810.8934
1271 0 200 13 810.7411
1272 0 200 14 810.6018
1273 0 200 11 810.4872
1274 0 200 14 810.3497
1275 0 200 13 810.2245
1276 0 200 20 810.0525
1277 0 200 16 809.9042
1278 0 200 11 809.7483
1279 0 200 17 809.6000
1280 0 200 14 809.4485
1281 0 200 20 809.2862
1282 0 200 17 809.1177
1283 0 200 16 808.9644
1284 0 200 16 808.8062
1285 0 200 13 808.6799
1286 0 200 14 808.5091
1287 0 200 16 808.3642
1288 0 200 8 808.2463
1289 0 200 15 808.0934
1290 0 200 20 807.9037
1291 0 200 14 807.7826
1292 0 200 16 807.6409
1293 0 200 14 807.4872
1294 0 200 13 807.3457
1295 0 200 11 807.2165
1296 0 200 13 807.0771
1297 0 200 17 806.9143
1298 0 200 19 806.7357
1299 0 200 14 806.6014
1300 0 200 19 806.4319
1301 0 200 20 806.2490
1302 0 200 17 806.0964
1303 0 200 16 805.9357
1304 0 200 17 805.7885
1305 0 200 14 805.6436
1306 0 200 12 805.4955
1307 0 200 16 805.3549
1308 0 200 13 805.1954
1309 0 200 16 805.0516
1310 0 200 12 804.9046
1311 0 200 16 804.7617
1312 0 200 11 804.6417
1313 0 200 17 804.5032
1314 0 200 15 804.3502
1315 0 200 18 804.1859
1316 0 200 13 804.0547
1317 0 200 17 803.8902
1318 0 200 20 803.7223
1319 0 200 17 803.5749
1320 0 200 21 803.3889
1321 0 200 8 803.2586
1322 0 200 13 803.1277
1323 0 200 15 802.9514
1324 0 200 15 802.8058
1325 0 200 16 802.6611
1326 0 200 14 802.5178
1327 0 200 15 802.3785
1328 0 200 13 802.2371
1329 0 200 17 802.0848
1330 0 200 18 801.9252
1331 0 200 12 801.7964
1332 0 200 16 801.6473
1333 0 200 15 801.4884
1334 0 200 21 801.3225
1335 0 200 16 801.1783
1336 0 200 9 801.0477
1337 0 200 15 800.9011
1338 0 200 17 800.7505
1339 0 200 19 800.5911
1340 0 200 16 800.4535
1341 0 200 15 800.3090
1342 0 200 9 800.1950
1343 0 200 14 800.0495
1344 0 200 17 799.8856
1345 0 200 16 799.7346
1346 0 200 17 799.5891
1347 0 200 16 799.4431
1348 0 200 16 799.2832
1349 0 200 20 799.1165
1350 0 200 13 798.9865
1351 0 200 19 798.8317
1352 0 200 13 798.7027
1353 0 200 19 798.5426
1354 0 200 18 798.3818
1355 0 200 14 798.2338
1356 0 200 18 798.0715
1357 0 200 16 797.9316
1358 0 200 14 797.8069
1359 0 200 12 797.6827
1360 0 200 15 797.5335
1361 0 200 15 797.3928
1362 0 200 14 797.2527
1363 0 200 15 797.1060
1364 0 200 15 796.9577
1365 0 200 11 796.8202
1366 0 200 15 796.6581
1367 0 200 15 796.5162
1368 0 200 16 796.3611
1369 0 200 18 796.1806
1370 0 200 15 796.0424
1371 0 200 17 795.8715
1372 0 200 19 795.6991
1373 0 200 18 795.5526
1374 0 200 15 795.4157
1375 0 200 15 795.2829
1376 0 200 17 795.1277
1377 0 200 14 794.9843
1378 0 200 13 794.8448
1379 0 200 16 794.6903
1380 0 200 20 794.5117
1381 0 200 12 794.3919
1382 0 200 9 794.2778
1383 0 200 16 794.1377
1384 0 200 8 794.0312
1385 0 200 16 793.8805
1386 0 200 14 793.7459
1387 0 200 16 793.6009
1388 0 200 11 793.4752
1389 0 200 15 793.3155
1390 0 200 14 793.1910
1391 0 200 12 793.0507
1392 0 200 13 792.9132
1393 0 200 17 792.7440
1394 0 200 20 792.5746
1395 0 200 18 792.4186
1396 0 200 14 792.2710
1397 0 200 10 792.1159
1398 0 200 21 791.9529
1399 0 200 15 791.7971
1400 0 200 11 791.6697
1401 0 200 16 791.5175
1402 0 200 19 791.3436
1403 0 200 11 791.2069
1404 0 200 11 791.0795
1405 0 200 15 790.9314
1406 0 200 16 790.7770
1407 0 200 15 790.6333
1408 0 200 12 790.5056
1409 0 200 11 790.3767
1410 0 200 20 790.1984
1411 0 200 17 790.0269
1412 0 200 14 789.9018
1413 0 200 18 789.7489
1414 0 200 16 789.5933
1415 0 200 19 789.4107
1416 0 200 18 789.2398
1417 0 200 17 789.0790
1418 0 200 21 788.8953
1419 0 200 13 788.7506
1420 0 200 8 788.6262
1421 0 200 18 788.4677
1422 0 200 11 788.3340
1423 0 200 18 788.1793
1424 0 200 20 788.0121
1425 0 200 19 787.8580
1426 0 200 20 787.6788
1427 0 200 16 787.5306
1428 0 200 17 787.3858
1429 0 200 16 787.2229
1430 0 200 15 787.0768
1431 0 200 18 786.9190
1432 0 200 17 786.7639
1433 0 200 19 786.5857
1434 0 200 13 786.4502
1435 0 200 17 786.3040
1436 0 200 16 786.1501
1437 0 200 17 785.9923
1438 0 200 22 785.8185
1439 0 200 16 785.6581
1440 0 200 14 785.5086
1441 0 200 13 785.3774
1442 0 200 15 785.2367
1443 0 200 21 785.0644
1444 0 200 19 784.9082
1445 0 200 6 784.8082
1446 0 200 19 784.6323
1447 0 200 16 784.4856
1448 0 200 20 784.3108
1449 0 200 19 784.1533
1450 0 200 14 784.0265
1451 0 200 17 783.8738
1452 0 200 20 783.7057
1453 0 200 19 783.5374
1454 0 200 15 783.3972
1455 0 200 19 783.2373
1456 0 200 15 783.0942
1457 0 200 9 782.9783
1458 0 200 13 782.8484
1459 0 200 20 782.6792
1460 0 200 16 782.5176
1461 0 200 11 782.3794
1462 0 200 16 782.2221
1463 0 200 17 782.0692
1464 0 200 19 781.9014
1465 0 200 20 781.7319
1466 0 200 17 781.5685
1467 0 200 14 781.4299
1468 0 200 15 781.2856
1469 0 200 13 781.1330
1470 0 200 19 780.9811
1471 0 200 14 780.8478
1472 0 200 14 780.6974
1473 0 200 14 780.5606
1474 0 200 16 780.3990
1475 0 200 19 780.2337
1476 0 200 16 780.0848
1477 0 200 15 779.9354
1478 0 200 13 779.7967
1479 0 200 23 779.6144
1480 0 200 16 779.4700
1481 0 200 15 779.3262
1482 0 200 14 779.1951
1483 0 200 15 779.0646
1484 0 200 11 778.9287
1485 0 200 17 778.7761
1486 0 200 11 778.6269
1487 0 200 19 778.4606
1488 0 200 13 778.3210
1489 0 200 16 778.1868
1490 0 200 19 778.0189
1491 0 200 16 777.8721
1492 0 200 9 777.7503
1493 0 200 18 777.5977
1494 0 200 17 777.4449
1495 0 200 18 777.2772
1496 0 200 12 777.1441
1497 0 200 16 776.9946
1498 0 200 13 776.8644
1499 0 200 19 776.7102
1500 0 200 12 776.5878
1501 0 200 14 776.4522
1502 0 200 18 776.2995
1503 0 200 17 776.1522
1504 0 200 11 776.0135
1505 0 200 14 775.8648
1506 0 200 20 775.6998
1507 0 200 12 775.5753
1508 0 200 18 775.4138
1509 0 200 18 775.2531
1510 0 200 17 775.0868
1511 0 200 20 774.9179
1512 0 200 16 774.7685
1513 0 200 13 774.6183
1514 0 200 14 774.4793
1515 0 200 17 774.3333
1516 0 200 18 774.1837
1517 0 200 15 774.0342
1518 0 200 17 773.8799
1519 0 200 16 773.7287
1520 0 200 13 773.5970
1521 0 200 16 773.4417
1522 0 200 20 773.2580
1523 0 200 11 773.1314
1524 0 200 17 772.9774
1525 0 200 16 772.8302
1526 0 200 17 772.6774
1527 0 200 18 772.5205
1528 0 200 10 772.3894
1529 0 200 13 772.2472
1530 0 200 13 772.1101
1531 0 200 15 771.9687
1532 0 200 15 771.8162
1533 0 200 15 771.6748
1534 0 200 15 771.5310
1535 0 200 20 771.3593
1536 0 200 16 771.2051
1537 0 200 18 771.0531
1538 0 200 11 770.9212
1539 0 200 13 770.7891
1540 0 200 16 770.6460
1541 0 200 9 770.5318
1542 0 200 19 770.3654
1543 0 200 12 770.2256
1544 0 200 16 770.0746
1545 0 200 16 769.9257
1546 0 200 15 769.7908
1547 0 200 12 769.6677
1548 0 200 17 769.5154
1549 0 200 21 769.3359
1550 0 200 17 769.1866
1551 0 200 16 769.0250
1552 0 200 15 768.8727
1553 0 200 19 768.7171
1554 0 200 16 768.5751
1555 0 200 16 768.4082
1556 0 200 20 768.2518
1557 0 200 14 768.1107
1558 0 200 13 767.9781
1559 0 200 17 767.8235
1560 0 200 7 767.7197
1561 0 200 13 767.5873
1562 0 200 13 767.4550
1563 0 200 16 767.2968
1564 0 200 19 767.1331
1565 0 200 16 766.9835
1566 0 200 14 766.8550
1567 0 200 17 766.6975
1568 0 200 19 766.5393
1569 0 200 14 766.4071
1570 0 200 19 766.2468
1571 0 200 14 766.1023
1572 0 200 21 765.9250
1573 0 200 15 765.7839
1574 0 200 15 765.6436
1575 0 200 17 765.4935
1576 0 200 10 765.3762
1577 0 200 13 765.2254
1578 0 200 17 765.0831
1579 0 200 18 764.9232
1580 0 200 11 764.8004
1581 0 200 15 764.6712
1582 0 200 18 764.5153
1583 0 200 17 764.3728
1584 0 200 12 764.2541
1585 0 200 14 764.1080
1586 0 200 20 763.9387
1587 0 200 19 763.7767
1588 0 200 19 763.6120
1589 0 200 15 763.4669
1590 0 200 17 763.3048
1591 0 200 11 763.1712
1592 0 200 15 763.0232
1593 0 200 14 762.8822
1594 0 200 7 762.7805
1595 0 200 14 762.6104
1596 0 200 19 762.4404
1597 0 200 11 762.3115
1598 0 200 17 762.1683
1599 0 200 15 762.0177
1600 0 200 17 761.8749
1601 0 200 16 761.7222
1602 0 200 15 761.5780
1603 0 200 13 761.4472
1604 0 200 16 761.2942
1605 0 200 11 761.1725
1606 0 200 18 761.0043
1607 0 200 21 760.8454
1608 0 200 11 760.7286
1609 0 200 13 760.5857
1610 0 200 14 760.4463
1611 0 200 16 760.2932
1612 0 200 17 760.1446
1613 0 200 14 760.0096
1614 0 200 15 759.8651
1615 0 200 14 759.7061
1616 0 200 18 759.5469
1617 0 200 22 759.3785
1618 0 200 19 759.2138
1619 0 200 15 759.0603
1620 0 200 14 758.9179
1621 0 200 12 758.7853
1622 0 200 12 758.6362
1623 0 200 15 758.4947
1624 0 200 17 758.3495
1625 0 200 13 758.2193
1626 0 200 16 758.0657
1627 0 200 13 757.9004
1628 0 200 10 757.7629
1629 0 200 15 757.6339
1630 0 200 15 757.4976
1631 0 200 14 757.3553
1632 0 200 15 757.2039
1633 0 200 16 757.0627
1634 0 200 16 756.9210
1635 0 200 15 756.7486
1636 0 200 16 756.5785
1637 0 200 14 756.4356
1638 0 200 18 756.2794
1639 0 200 20 756.1177
1640 0 200 14 755.9764
1641 0 200 15 755.8379
1642 0 200 15 755.6958
1643 0 200 20 755.5448
1644 0 200 18 755.3903
1645 0 200 19 755.2225
1646 0 200 18 755.0605
1647 0 200 16 754.9190
1648 0 200 13 754.7826
1649 0 200 19 754.6256
1650 0 200 14 754.4883
1651 0 200 12 754.3337
1652 0 200 18 754.1726
1653 0 200 13 754.0327
1654 0 200 14 753.8889
1655 0 200 16 753.7270
1656 0 200 13 753.5960
1657 0 200 11 753.4648
1658 0 200 17 753.3078
1659 0 200 12 753.1695
1660 0 200 13 753.0466
1661 0 200 14 752.9072
1662 0 200 15 752.7603
1663 0 200 14 752.6032
1664 0 200 16 752.4517
1665 0 200 21 752.2650
1666 0 200 16 752.1339
1667 0 200 14 751.9915
1668 0 200 18 751.8277
1669 0 200 16 751.6599
1670 0 200 19 751.4786
1671 0 200 18 751.3337
1672 0 200 14 751.2044
1673 0 200 12 751.0530
1674 0 200 19 750.8933
1675 0 200 19 750.7351
1676 0 200 19 750.5651
1677 0 200 18 750.4129
1678 0 200 17 750.2565
1679 0 200 16 750.1093
1680 0 200 14 749.9736
1681 0 200 13 749.8383
1682 0 200 15 749.6933
1683 0 200 15 749.5384
1684 0 200 12 749.4114
1685 0 200 16 749.2560
1686 0 200 13 749.1208
1687 0 200 14 748.9913
1688 0 200 20 748.8186
1689 0 200 14 748.6660
1690 0 200 13 748.5238
1691 0 200 18 748.3656
1692 0 200 19 748.2067
1693 0 200 21 748.0294
1694 0 200 17 747.8597
1695 0 200 15 747.6984
1696 0 200 17 747.5328
1697 0 200 13 747.3934
1698 0 200 12 747.2675
1699 0 200 18 747.1173
1700 0 200 14 746.9909
1701 0 200 13 746.8415
1702 0 200 7 746.7470
1703 0 200 12 746.6085
1704 0 200 18 746.4363
1705 0 200 17 746.2788
1706 0 200 12 746.1474
1707 0 200 16 746.0008
1708 0 200 22 745.8291
1709 0 200 18 745.6857
1710 0 200 11 745.5431
1711 0 200 12 745.3927
1712 0 200 20 745.2081
1713 0 200 12 745.0870
1714 0 200 21 744.9250
1715 0 200 15 744.7920
1716 0 200 14 744.6697
1717 0 200 18 744.5153
1718 0 200 12 744.3824
1719 0 200 16 744.2361
1720 0 200 23 744.0369
1721 0 200 17 743.8819
1722 0 200 18 743.7134
1723 0 200 17 743.5752
1724 0 200 12 743.4399
1725 0 200 16 743.2978
1726 0 200 13 743.1691
1727 0 200 13 743.0404
1728 0 200 19 742.8908
1729 0 200 10 742.7617
1730 0 200 19 742.5969
1731 0 200 15 742.4324
1732 0 200 16 742.2872
1733 0 200 19 742.1283
1734 0 200 18 741.9421
1735 0 200 14 741.7937
1736 0 200 17 741.6435
1737 0 200 14 741.5058
1738 0 200 16 741.3611
1739 0 200 15 741.2354
1740 0 200 15 741.1004
1741 0 200 16 740.9390
1742 0 200 13 740.8039
1743 0 200 18 740.6344
1744 0 200 19 740.4663
1745 0 200 11 740.3380
1746 0 200 17 740.1941
1747 0 200 18 740.0331
1748 0 200 13 739.8897
1749 0 200 15 739.7518
1750 0 200 15 739.6160
1751 0 200 21 739.4477
1752 0 200 11 739.3023
1753 0 200 17 739.1417
1754 0 200 15 738.9915
1755 0 200 12 738.8586
1756 0 200 18 738.6940
1757 0 200 13 738.5623
1758 0 200 18 738.3956
1759 0 200 17 738.2451
1760 0 200 16 738.0938
1761 0 200 12 737.9466
1762 0 200 11 737.8078
1763 0 200 15 737.6615
1764 0 200 15 737.5063
1765 0 200 18 737.3466
1766 0 200 16 737.1923
1767 0 200 11 737.0729
1768 0 200 15 736.9256
1769 0 200 14 736.7855
1770 0 200 13 736.6516
1771 0 200 12 736.5039
1772 0 200 13 736.3521
1773 0 200 13 736.2167
1774 0 200 18 736.0515
1775 0 200 16 735.9050
1776 0 200 20 735.7301
1777 0 200 24 735.5455
1778 0 200 20 735.3880
1779 0 200 17 735.2478
1780 0 200 16 735.1031
1781 0 200 12 734.9619
1782 0 200 7 734.8501
1783 0 200 10 734.7287
1784 0 200 18 734.5714
1785 0 200 18 734.3987
1786 0 200 22 734.2098
1787 0 200 19 734.0567
1788 0 200 24 733.8732
1789 0 200 12 733.7429
1790 0 200 18 733.5804
1791 0 200 17 733.4302
1792 0 200 15 733.2972
1793 0 200 13 733.1634
1794 0 200 15 733.0172
1795 0 200 14 732.8703
1796 0 200 17 732.7258
1797 0 200 15 732.5778
1798 0 200 15 732.4202
1799 0 200 17 732.2767
1800 0 200 20 732.1056
1801 0 200 13 731.9811
1802 0 200 14 731.8427
1803 0 200 15 731.7054
1804 0 200 14 731.5429
1805 0 200 16 731.3800
1806 0 200 18 731.2207
1807 0 200 18 731.0605
1808 0 200 22 730.8802
1809 0 200 15 730.7282
1810 0 200 18 730.5682
1811 0 200 15 730.4317
1812 0 200 15 730.2909
1813 0 200 17 730.1402
1814 0 200 13 729.9959
1815 0 200 15 729.8367
1816 0 200 14 729.7054
1817 0 200 13 729.5742
1818 0 200 17 729.4330
1819 0 200 17 729.2753
1820 0 200 17 729.1111
1821 0 200 17 728.9541
1822 0 200 5 728.8603
1823 0 200 18 728.7132
1824 0 200 15 728.5831
1825 0 200 17 728.4319
1826 0 200 19 728.2591
1827 0 200 14 728.1215
1828 0 200 19 727.9409
1829 0 200 16 727.7829
1830 0 200 19 727.6185
1831 0 200 12 727.4790
1832 0 200 14 727.3425
1833 0 200 15 727.2070
1834 0 200 13 727.0776
1835 0 200 18 726.9276
1836 0 200 22 726.7374
1837 0 200 16 726.5723
1838 0 200 13 726.4346
1839 0 200 13 726.3032
1840 0 200 11 726.1871
1841 0 200 12 726.0523
1842 0 200 18 725.8885
1843 0 200 12 725.7537
1844 0 200 11 725.6259
1845 0 200 14 725.4890
1846 0 200 13 725.3450
1847 0 200 16 725.2035
1848 0 200 15 725.0381
1849 0 200 14 724.9057
1850 0 200 14 724.7701
1851 0 200 14 724.6211
1852 0 200 15 724.4801
1853 0 200 15 724.3355
1854 0 200 25 724.1356
1855 0 200 18 723.9815
1856 0 200 12 723.8644
1857 0 200 19 723.7073
1858 0 200 14 723.5705
1859 0 200 18 723.4088
1860 0 200 15 723.2524
1861 0 200 9 723.1411
1862 0 200 19 722.9728
1863 0 200 17 722.8102
1864 0 200 10 722.6750
1865 0 200 16 722.5157
1866 0 200 15 722.3655
1867 0 200 18 722.1910
1868 0 200 19 722.0322
1869 0 200 13 721.9042
1870 0 200 19 721.7486
1871 0 200 13 721.6094
1872 0 200 14 721.4779
1873 0 200 13 721.3254
1874 0 200 14 721.1725
1875 0 200 16 721.0130
1876 0 200 19 720.8427
1877 0 200 15 720.7077
1878 0 200 9 720.5909
1879 0 200 19 720.4327
1880 0 200 14 720.2908
1881 0 200 16 720.1341
1882 0 200 12 719.9979
1883 0 200 20 719.8148
1884 0 200 18 719.6642
1885 0 200 17 719.5071
1886 0 200 18 719.3404
1887 0 200 17 719.1689
1888 0 200 22 718.9862
1889 0 200 15 718.8379
1890 0 200 15 718.6871
1891 0 200 17 718.5235
1892 0 200 22 718.3369
1893 0 200 12 718.2121
1894 0 200 12 718.0778
1895 0 200 18 717.9146
1896 0 200 10 717.7768
1897 0 200 14 717.6277
1898 0 200 18 717.4649
1899 0 200 16 717.3334
1900 0 200 18 717.1685
1901 0 200 18 717.0073
1902 0 200 18 716.8423
1903 0 200 20 716.6745
1904 0 200 15 716.5414
1905 0 200 13 716.4064
1906 0 200 17 716.2550
1907 0 200 14 716.1093
1908 0 200 23 715.9397
1909 0 200 16 715.7855
1910 0 200 10 715.6424
1911 0 200 13 715.4897
1912 0 200 16 715.3599
1913 0 200 19 715.1993
1914 0 200 22 715.0032
1915 0 200 16 714.8553
1916 0 200 14 714.6948
1917 0 200 14 714.5570
1918 0 200 14 714.4312
1919 0 200 11 714.3031
1920 0 200 17 714.1393
1921 0 200 16 713.9902
1922 0 200 19 713.8492
1923 0 200 15 713.7023
1924 0 200 12 713.5643
1925 0 200 18 713.3998
1926 0 200 13 713.2637
1927 0 200 18 713.1099
1928 0 200 18 712.9584
1929 0 200 12 712.8247
1930 0 200 13 712.6932
1931 0 200 11 712.5719
1932 0 200 16 712.4229
1933 0 200 14 712.2667
1934 0 200 11 712.1430
1935 0 200 21 711.9765
1936 0 200 21 711.8201
1937 0 200 12 711.6858
1938 0 200 14 711.5318
1939 0 200 13 711.3935
1940 0 200 16 711.2148
1941 0 200 16 711.0610
1942 0 200 18 710.9018
1943 0 200 13 710.7532
1944 0 200 12 710.6369
1945 0 200 15 710.4869
1946 0 200 17 710.3327
1947 0 200 12 710.2074
1948 0 200 13 710.0648
1949 0 200 16 709.9245
1950 0 200 17 709.7734
1951 0 200 12 709.6425
1952 0 200 12 709.4992
1953 0 200 11 709.3760
1954 0 200 16 709.2120
1955 0 200 20 709.0368
1956 0 200 16 708.8839
1957 0 200 8 708.7706
1958 0 200 17 708.6259
1959 0 200 12 708.4949
1960 0 200 20 708.3250
1961 0 200 21 708.1441
1962 0 200 17 707.9826
1963 0 200 20 707.7946
1964 0 200 16 707.6444
1965 0 200 17 707.4845
1966 0 200 17 707.3239
1967 0 200 17 707.1648
1968 0 200 20 707.0073
1969 0 200 12 706.8765
1970 0 200 15 706.7384
1971 0 200 15 706.5914
1972 0 200 15 706.4520
1973 0 200 12 706.3016
1974 0 200 11 706.1655
1975 0 200 20 705.9945
1976 0 200 18 705.8258
1977 0 200 17 705.6784
1978 0 200 12 705.5320
1979 0 200 14 705.3891
1980 0 200 13 705.2310
1981 0 200 15 705.0844
1982 0 200 16 704.9184
1983 0 200 20 704.7511
1984 0 200 22 704.5780
1985 0 200 17 704.4255
1986 0 200 19 704.2696
1987 0 200 11 704.1249
1988 0 200 13 703.9688
1989 0 200 14 703.8263
1990 0 200 16 703.6900
1991 0 200 17 703.5456
1992 0 200 10 703.4339
1993 0 200 20 703.2606
1994 0 200 15 703.1254
1995 0 200 17 702.9584
1996 0 200 15 702.8086
1997 0 200 12 702.6797
1998 0 200 11 702.5672
1999 0 200 14 702.4339
2000 0 200 20 702.2584
2001 0 200 21 702.0752
2002 0 200 19 701.9023
2003 0 200 16 701.7441
2004 0 200 12 701.6117
2005 0 200 12 701.4716
2006 0 200 14 701.3241
2007 0 200 15 701.1860
2008 0 200 21 701.0159
2009 0 200 19 700.8493
2010 0 200 11 700.7011
2011 0 200 16 700.5415
2012 0 200 14 700.3997
2013 0 200 24 700.2071
2014 0 200 11 700.0731
2015 0 200 17 699.9307
2016 0 200 13 699.7963
2017 0 200 12 699.6710
2018 0 200 15 699.5191
2019 0 200 14 699.3750
2020 0 200 18 699.2148
2021 0 200 10 699.0836
2022 0 200 11 698.9513
2023 0 200 16 698.8072
2024 0 200 14 698.6608
2025 0 200 17 698.4976
2026 0 200 15 698.3591
2027 0 200 19 698.1993
2028 0 200 14 698.0714
2029 0 200 18 697.9105
2030 0 200 14 697.7682
2031 0 200 19 697.6078
2032 0 200 14 697.4706
2033 0 200 13 697.3406
2034 0 200 17 697.1862
2035 0 200 18 697.0315
2036 0 200 15 696.8708
2037 0 200 19 696.7089
2038 0 200 18 696.5719
2039 0 200 20 696.3973
2040 0 200 15 696.2450
2041 0 200 15 696.0996
2042 0 200 16 695.9344
2043 0 200 12 695.7984
2044 0 200 21 695.6203
2045 0 200 15 695.4786
2046 0 200 12 695.3465
2047 0 200 16 695.1979
2048 0 200 17 695.0438
2049 0 200 21 694.8679
2050 0 200 19 694.6964
2051 0 200 20 694.5289
2052 0 200 15 694.3862
2053 0 200 17 694.2374
2054 0 200 15 694.0881
2055 0 200 18 693.9350
2056 0 200 18 693.7760
2057 0 200 18 693.6202
2058 0 200 12 693.4767
2059 0 200 20 693.3096
2060 0 200 13 693.1693
2061 0 200 16 693.0225
2062 0 200 13 692.8964
2063 0 200 16 692.7430
2064 0 200 11 692.6192
2065 0 200 16 692.4724
