# ES-MAC Simulation — NS-3 event-driven
# Nodes=200 Area=100x100 BS=(50,150) COLLISION_FACTOR=3 dataTxCap=0
# Round Dead Alive CHs TotalE(J)
1059 0 200 13 554.3044
1060 0 200 12 553.9334
1061 0 200 8 553.5417
1062 0 200 11 553.1450
1063 0 200 7 552.7277
1064 0 200 9 552.2662
1065 0 200 11 551.8874
1066 0 200 11 551.4851
1067 0 200 8 551.0751
1068 0 200 3 550.5233
1069 0 200 5 550.0161
1070 0 200 8 549.5524
1071 0 200 11 549.1563
1072 0 200 13 548.7629
1073 0 200 13 548.3642
1074 0 200 17 547.9614
1075 0 200 10 547.5685
1076 0 200 6 547.0774
1077 0 200 9 546.6692
1078 0 200 5 546.2594
1079 0 200 9 545.8495
1080 0 200 8 545.4316
1081 0 200 12 545.0367
1082 0 200 15 544.6426
1083 0 200 8 544.2352
1084 0 200 7 543.8153
1085 0 200 18 543.4177
1086 0 200 11 542.9717
1087 0 200 11 542.5134
1088 0 200 14 542.1345
1089 0 200 10 541.7557
1090 0 200 7 541.2079
1091 0 200 5 540.5898
1092 0 200 8 540.1194
1093 0 200 6 539.6752
1094 0 200 8 539.2823
1095 0 200 11 538.8866
1096 0 200 7 538.4915
1097 0 200 10 538.0828
1098 0 200 9 537.6476
1099 0 200 5 537.1548
1100 0 200 9 536.7501
1101 0 200 8 536.3378
1102 0 200 11 535.9451
1103 0 200 9 535.5250
1104 0 200 8 535.0875
1105 0 200 9 534.7109
1106 0 200 9 534.2985
1107 0 200 12 533.9154
1108 0 200 11 533.5160
1109 0 200 11 533.1209
1110 0 200 12 532.7355
1111 0 200 12 532.3303
1112 0 200 11 531.9085
1113 0 200 14 531.4371
1114 0 200 12 531.0076
1115 0 200 9 530.6073
1116 0 200 9 530.2267
1117 0 200 11 529.7980
1118 0 200 16 529.3785
1119 0 200 9 528.9343
1120 0 200 10 528.4846
1121 0 200 7 528.0475
1122 0 200 14 527.5966
1123 0 200 13 527.2082
1124 0 200 12 526.8206
1125 0 200 11 526.4270
1126 0 200 9 525.9937
1127 0 200 12 525.6081
1128 0 200 10 525.1553
1129 0 200 10 524.7620
1130 0 200 7 524.3008
1131 0 200 11 523.8781
1132 0 200 20 523.4728
1133 0 200 11 523.0669
1134 0 200 14 522.6836
1135 0 200 7 522.2546
1136 0 200 12 521.8641
1137 0 200 8 521.4340
1138 0 200 9 521.0178
1139 0 200 9 520.6111
1140 0 200 17 520.2101
1141 0 200 11 519.7975
1142 0 200 9 519.3762
1143 0 200 17 518.9806
1144 0 200 5 518.5401
1145 0 200 6 518.1432
1146 0 200 11 517.7526
1147 0 200 14 517.3211
1148 0 200 11 516.9307
1149 0 200 10 516.5188
1150 0 200 15 516.1404
1151 0 200 12 515.7566
1152 0 200 6 515.2872
1153 0 200 11 514.9096
1154 0 200 11 514.4977
1155 0 200 10 514.0891
1156 0 200 9 513.6790
1157 0 200 10 513.2727
1158 0 200 8 512.8320
1159 0 200 9 512.3940
1160 0 200 7 511.9612
1161 0 200 15 511.5575
1162 0 200 7 511.1062
1163 0 200 9 510.7143
1164 0 200 9 510.3268
1165 0 200 10 509.9219
1166 0 200 13 509.5514
1167 0 200 9 509.1346
1168 0 200 12 508.7145
1169 0 200 10 508.2341
1170 0 200 16 507.8560
1171 0 200 8 507.4407
1172 0 200 6 506.9578
1173 0 200 8 506.5527
1174 0 200 9 506.1486
1175 0 200 11 505.7624
1176 0 200 9 505.3003
1177 0 200 7 504.8809
1178 0 200 16 504.4905
1179 0 200 7 504.0071
1180 0 200 9 503.5827
1181 0 200 10 503.1821
1182 0 200 14 502.8041
1183 0 200 14 502.4169
1184 0 200 10 502.0434
1185 0 200 13 501.6662
1186 0 200 13 501.2837
1187 0 200 12 500.8972
1188 0 200 7 500.4821
1189 0 200 12 500.0835
1190 0 200 10 499.6729
1191 0 200 7 499.2469
1192 0 200 13 498.8660
1193 0 200 2 498.2596
1194 0 200 12 497.8769
1195 0 200 14 497.4575
1196 0 200 16 497.0657
1197 0 200 10 496.6865
1198 0 200 6 496.1278
1199 0 200 9 495.7176
1200 0 200 8 495.2954
1201 0 200 11 494.9128
1202 0 200 9 494.4700
1203 0 200 13 494.0786
1204 0 200 11 493.6652
1205 0 200 8 493.2714
1206 0 200 9 492.6825
1207 0 200 14 492.2983
1208 0 200 13 491.9100
1209 0 200 7 491.3750
1210 0 200 11 490.9939
1211 0 200 11 490.5853
1212 0 200 6 490.1058
1213 0 200 11 489.7114
1214 0 200 10 489.3060
1215 0 200 9 488.8910
1216 0 200 8 488.4581
1217 0 200 13 488.0608
1218 0 200 12 487.6484
1219 0 200 8 487.1490
1220 0 200 17 486.7249
1221 0 200 12 486.2590
1222 0 200 9 485.8598
1223 0 200 7 485.3982
1224 0 200 8 484.9416
1225 0 200 9 484.5430
1226 0 200 10 484.1040
1227 0 200 6 483.5697
1228 0 200 6 483.1063
1229 0 200 11 482.6833
1230 0 200 13 482.3007
1231 0 200 12 481.8594
1232 0 200 8 481.4487
1233 0 200 8 481.0586
1234 0 200 12 480.6721
1235 0 200 9 480.2424
1236 0 200 4 479.7250
1237 0 200 10 479.3004
1238 0 200 10 478.9228
1239 0 200 4 478.4664
1240 0 200 4 477.9977
1241 0 200 12 477.6274
1242 0 200 13 477.2479
1243 0 200 11 476.8717
1244 0 200 9 476.4494
1245 0 200 9 475.9975
1246 0 200 7 475.5276
1247 0 200 7 475.0910
1248 0 200 7 474.6212
1249 0 200 13 474.2510
1250 0 200 10 473.8340
1251 0 200 14 473.4408
1252 0 200 11 473.0514
1253 0 200 7 472.6479
1254 0 200 7 472.1542
1255 0 200 13 471.7634
1256 0 200 11 471.3755
1257 0 200 12 470.9830
1258 0 200 13 470.5729
1259 0 200 9 470.1801
1260 0 200 11 469.8012
1261 0 200 9 469.4037
1262 0 200 11 468.9900
1263 0 200 13 468.6291
1264 0 200 7 468.2425
1265 0 200 7 467.7519
1266 0 200 11 467.3308
1267 0 200 12 466.9354
1268 0 200 7 466.4377
1269 0 200 12 465.9816
1270 0 200 8 465.5579
1271 0 200 10 465.1238
1272 0 200 10 464.7330
1273 0 200 12 464.3366
1274 0 200 10 463.8974
1275 0 200 8 463.4203
1276 0 200 9 463.0226
1277 0 200 12 462.6404
1278 0 200 10 462.1968
1279 0 200 15 461.7959
1280 0 200 9 461.2667
1281 0 200 8 460.8168
1282 0 200 13 460.4167
1283 0 200 13 460.0005
1284 0 200 17 459.5994
1285 0 200 10 459.1716
1286 0 200 6 458.6572
1287 0 200 8 458.2365
1288 0 200 8 457.8336
1289 0 200 10 457.4465
1290 0 200 9 457.0191
1291 0 200 7 456.6187
1292 0 200 12 456.2384
1293 0 200 6 455.8100
1294 0 200 10 455.3260
1295 0 200 6 454.8522
1296 0 200 10 454.4340
1297 0 200 10 454.0126
1298 0 200 14 453.5909
1299 0 200 18 453.1964
1300 0 200 10 452.7827
1301 0 200 8 452.3890
1302 0 200 5 451.9472
1303 0 200 10 451.5462
1304 0 200 6 450.9553
1305 0 200 12 450.5689
1306 0 200 9 450.1590
1307 0 200 12 449.7828
1308 0 200 8 449.3882
1309 0 200 3 448.8904
1310 0 200 8 448.4940
1311 0 200 14 448.0935
1312 0 200 7 447.6960
1313 0 200 8 447.2696
1314 0 200 17 446.8785
1315 0 200 12 446.4609
1316 0 200 7 446.0356
1317 0 200 8 445.6293
1318 0 200 10 445.2069
1319 0 200 13 444.8001
1320 0 200 7 444.3734
1321 0 200 6 443.8861
1322 0 200 12 443.4905
1323 0 200 11 443.0945
1324 0 200 10 442.7219
1325 0 200 6 442.1267
1326 0 200 8 441.6729
1327 0 200 7 441.2629
1328 0 200 10 440.8686
1329 0 200 11 440.4707
1330 0 200 12 440.1050
1331 0 200 10 439.7158
1332 0 200 13 439.3137
1333 0 200 7 438.8960
1334 0 200 13 438.4622
1335 0 200 11 438.0802
1336 0 200 12 437.6709
1337 0 200 12 437.2726
1338 0 200 7 436.8108
1339 0 200 7 436.3521
1340 0 200 12 435.9572
1341 0 200 8 435.4956
1342 0 200 11 435.0808
1343 0 200 8 434.6319
1344 0 200 20 434.2246
1345 0 200 8 433.8033
1346 0 200 14 433.4125
1347 0 200 13 433.0388
1348 0 200 15 432.6304
1349 0 200 11 432.2674
1350 0 200 13 431.8896
1351 0 200 6 431.3939
1352 0 200 12 430.9986
1353 0 200 6 430.5690
1354 0 200 12 430.1818
1355 0 200 10 429.7592
1356 0 200 12 429.3211
1357 0 200 8 428.9019
1358 0 200 10 428.5247
1359 0 200 8 428.1203
1360 0 200 7 427.7186
1361 0 200 10 427.2903
1362 0 200 12 426.8388
1363 0 200 13 426.4547
1364 0 200 10 425.9998
1365 0 200 12 425.5530
1366 0 200 4 424.9395
1367 0 200 10 424.4904
1368 0 200 6 424.0538
1369 0 200 11 423.6131
1370 0 200 13 423.2239
1371 0 200 6 422.8302
1372 0 200 16 422.4061
1373 0 200 6 421.9794
1374 0 200 10 421.5738
1375 0 200 9 421.1828
1376 0 200 10 420.7738
1377 0 200 7 420.2932
1378 0 200 10 419.8957
1379 0 200 6 419.3166
1380 0 200 15 418.9247
1381 0 200 15 418.4979
1382 0 200 7 418.0487
1383 0 200 7 417.6526
1384 0 200 8 417.2436
1385 0 200 14 416.8585
1386 0 200 7 416.4610
1387 0 200 9 416.0867
1388 0 200 6 415.6592
1389 0 200 12 415.2772
1390 0 200 9 414.8594
1391 0 200 9 414.4521
1392 0 200 13 414.0643
1393 0 200 9 413.6839
1394 0 200 10 413.2885
1395 0 200 7 412.8609
1396 0 200 9 412.4563
1397 0 200 15 412.0661
1398 0 200 3 411.5032
1399 0 200 11 411.1121
1400 0 200 11 410.7059
1401 0 200 9 410.2017
1402 0 200 16 409.7791
1403 0 200 8 409.3451
1404 0 200 10 408.9473
1405 0 200 10 408.5715
1406 0 200 12 408.1853
1407 0 200 11 407.7790
1408 0 200 12 407.3962
1409 0 200 9 406.9616
1410 0 200 7 406.5121
1411 0 200 13 406.1154
1412 0 200 6 405.6681
1413 0 200 11 405.2924
1414 0 200 13 404.9157
1415 0 200 9 404.4880
1416 0 200 8 404.0363
1417 0 200 11 403.5948
1418 0 200 12 403.2088
1419 0 200 11 402.8281
1420 0 200 13 402.4366
1421 0 200 11 402.0436
1422 0 200 7 401.6237
1423 0 200 12 401.2313
1424 0 200 9 400.8130
1425 0 200 6 400.4166
1426 0 200 10 399.9975
1427 0 200 7 399.5614
1428 0 200 6 398.9952
1429 0 200 8 398.5499
1430 0 200 12 398.0967
1431 0 200 11 397.6995
1432 0 200 12 397.3193
1433 0 200 14 396.9308
1434 0 200 5 396.4051
1435 0 200 14 396.0091
1436 0 200 6 395.5834
1437 0 200 16 395.1946
1438 0 200 3 394.7001
1439 0 200 6 394.2677
1440 0 200 13 393.8499
1441 0 200 6 393.4303
1442 0 200 7 393.0198
1443 0 200 6 392.5232
1444 0 200 16 392.1308
1445 0 200 6 391.5574
1446 0 200 11 391.1341
1447 0 200 15 390.7396
1448 0 200 10 390.3242
1449 0 200 9 389.9182
1450 0 200 13 389.5313
1451 0 200 17 389.0671
1452 0 200 12 388.6358
1453 0 200 12 388.2236
1454 0 200 10 387.8139
1455 0 200 13 387.4470
1456 0 200 5 387.0047
1457 0 200 11 386.5868
1458 0 200 8 386.2029
1459 0 200 8 385.7862
1460 0 200 12 385.3576
1461 0 200 13 384.9763
1462 0 200 13 384.5813
1463 0 200 6 384.1498
1464 0 200 11 383.7536
1465 0 200 11 383.3401
1466 0 200 8 382.9043
1467 0 200 12 382.4678
1468 0 200 11 382.0862
1469 0 200 5 381.5804
1470 0 200 12 381.1963
1471 0 200 9 380.7801
1472 0 200 17 380.3846
1473 0 200 8 379.8848
1474 0 200 9 379.4917
1475 0 200 10 379.0783
1476 0 200 10 378.6325
1477 0 200 8 378.1996
1478 0 200 16 377.8279
1479 0 200 5 377.3771
1480 0 200 5 376.9397
1481 0 200 9 376.5083
1482 0 200 11 376.1068
1483 0 200 9 375.7021
1484 0 200 8 375.2669
1485 0 200 11 374.8435
1486 0 200 11 374.4358
1487 0 200 7 374.0245
1488 0 200 11 373.6326
1489 0 200 10 373.2075
1490 0 200 13 372.8287
1491 0 200 12 372.4403
1492 0 200 11 372.0291
1493 0 200 16 371.6390
1494 0 200 10 371.2456
1495 0 200 11 370.8394
1496 0 200 13 370.4603
1497 0 200 13 370.0553
1498 0 200 13 369.6449
1499 0 200 9 369.2331
1500 0 200 8 368.7857
1501 0 200 10 368.3986
1502 0 200 9 367.9695
1503 0 200 3 367.4236
1504 0 200 14 367.0550
1505 0 200 7 366.5411
1506 0 200 5 366.0324
1507 0 200 8 365.4840
1508 0 200 14 365.0902
1509 0 200 10 364.6715
1510 0 200 8 364.2594
1511 0 200 12 363.8639
1512 0 200 7 363.4354
1513 0 200 12 363.0132
1514 0 200 14 362.6278
1515 0 200 10 362.2254
1516 0 200 12 361.8332
1517 0 200 7 361.3782
1518 0 200 12 360.9793
1519 0 200 16 360.5768
1520 0 200 12 360.1719
1521 0 200 9 359.7250
1522 0 200 14 359.3352
1523 0 200 5 358.8622
1524 0 200 12 358.4656
1525 0 200 5 357.9769
1526 0 200 9 357.5476
1527 0 200 7 357.0981
1528 0 200 8 356.6806
1529 0 200 14 356.2634
1530 0 200 5 355.8016
1531 0 200 9 355.3640
1532 0 200 10 354.9512
1533 0 200 9 354.5230
1534 0 200 7 354.1223
1535 0 200 9 353.7267
1536 0 200 13 353.3215
1537 0 200 11 352.8797
1538 0 200 11 352.4866
1539 0 200 10 352.1000
1540 0 200 9 351.6817
1541 0 200 7 351.1226
1542 0 200 13 350.7188
1543 0 200 15 350.3181
1544 0 200 11 349.9292
1545 0 200 5 349.4693
1546 0 200 9 349.0689
1547 0 200 10 348.6555
1548 0 200 16 348.2589
1549 0 200 7 347.8343
1550 0 200 10 347.4168
1551 0 200 9 347.0311
1552 0 200 11 346.6350
1553 0 200 16 346.2332
1554 0 200 13 345.8248
1555 0 200 14 345.4360
1556 0 200 10 345.0079
1557 0 200 6 344.5744
1558 0 200 11 344.1927
1559 0 200 12 343.7819
1560 0 200 9 343.3756
1561 0 200 10 342.8795
1562 0 200 11 342.4667
1563 0 200 9 342.0729
1564 0 200 15 341.6986
1565 0 200 8 341.2876
1566 0 200 11 340.9103
1567 0 200 10 340.5177
1568 0 200 15 340.1228
1569 0 200 9 339.7333
1570 0 200 7 339.2524
1571 0 200 5 338.7468
1572 0 200 9 338.3631
1573 0 200 14 337.9840
1574 0 200 12 337.5891
1575 0 200 10 337.1397
1576 0 200 6 336.6861
1577 0 200 10 336.2724
1578 0 200 15 335.8451
1579 0 200 6 335.3716
1580 0 200 10 334.9759
1581 0 200 12 334.5789
1582 0 200 8 334.1738
1583 0 200 2 333.4385
1584 0 200 7 333.0421
1585 0 200 8 332.6301
1586 0 200 8 332.2176
1587 0 200 14 331.7883
1588 0 200 7 331.3780
1589 0 200 11 330.9839
1590 0 200 9 330.5823
1591 0 200 3 330.0827
1592 0 200 8 329.6573
1593 0 200 10 329.2747
1594 0 200 13 328.8692
1595 0 200 11 328.4633
1596 0 200 5 327.9882
1597 0 200 8 327.5781
1598 0 200 10 327.1693
1599 0 200 10 326.7455
1600 0 200 14 326.3614
1601 0 200 8 325.8996
1602 0 200 12 325.5001
1603 0 200 8 325.0943
1604 0 200 7 324.6924
1605 0 200 7 324.2182
1606 0 200 13 323.8454
1607 0 200 10 323.4358
1608 0 200 9 323.0241
1609 0 200 12 322.5930
1610 0 200 15 322.1944
1611 0 200 19 321.8185
1612 0 200 15 321.4021
1613 0 200 8 320.9645
1614 0 200 13 320.5792
1615 0 200 16 320.1531
1616 0 200 9 319.7058
1617 0 200 15 319.3249
1618 0 200 13 318.9351
1619 0 200 12 318.5310
1620 0 200 11 318.1256
1621 0 200 12 317.7270
1622 0 200 10 317.3058
1623 0 200 15 316.9267
1624 0 200 8 316.5094
1625 0 200 9 316.0018
1626 0 200 11 315.6181
1627 0 200 11 315.2384
1628 0 200 10 314.8463
1629 0 200 12 314.4712
1630 0 200 14 314.0906
1631 0 200 15 313.7187
1632 0 200 10 313.2979
1633 0 200 11 312.8661
1634 0 200 9 312.3477
1635 0 200 9 311.9790
1636 0 200 8 311.5742
1637 0 200 12 311.1664
1638 0 200 16 310.7588
1639 0 200 12 310.3038
1640 0 200 6 309.8948
1641 0 200 7 309.4801
1642 0 200 15 309.1019
1643 0 200 8 308.6497
1644 0 200 12 308.2407
1645 0 200 6 307.8284
1646 0 200 10 307.4262
1647 0 200 8 306.9993
1648 0 200 10 306.5868
1649 0 200 10 306.2043
1650 0 200 13 305.8250
1651 0 200 11 305.4031
1652 0 200 14 305.0305
1653 0 200 9 304.6454
1654 0 200 14 304.2192
1655 0 200 9 303.7856
1656 0 200 9 303.3770
1657 0 200 15 302.9683
1658 0 200 17 302.5817
1659 0 200 12 302.2063
1660 0 200 14 301.8188
1661 0 200 4 301.2855
1662 0 200 8 300.8578
1663 0 200 11 300.4344
1664 0 200 10 300.0608
1665 0 200 10 299.6197
1666 0 200 4 299.1424
1667 0 200 15 298.7327
1668 0 200 16 298.3121
1669 0 200 15 297.9295
1670 0 200 8 297.5192
1671 0 200 8 297.0847
1672 0 200 16 296.6941
1673 0 200 11 296.2782
1674 0 200 10 295.8369
1675 0 200 15 295.4618
1676 0 200 8 295.0378
1677 0 200 9 294.6370
1678 0 200 8 294.2519
1679 0 200 7 293.8033
1680 0 200 8 293.3954
1681 0 200 8 292.9794
1682 0 200 12 292.5768
1683 0 200 11 292.1551
1684 0 200 7 291.6045
1685 0 200 8 291.1905
1686 0 200 12 290.7860
1687 0 200 7 290.3266
1688 0 200 10 289.9160
1689 0 200 13 289.5246
1690 0 200 15 289.1484
1691 0 200 12 288.7516
1692 0 200 11 288.3662
1693 0 200 7 287.9446
1694 0 200 16 287.5403
1695 0 200 12 287.1586
1696 0 200 6 286.5647
1697 0 200 9 286.1451
1698 0 200 8 285.7084
1699 0 200 12 285.3269
1700 0 200 10 284.9249
1701 0 200 10 284.5241
1702 0 200 14 284.1466
1703 0 200 7 283.6766
1704 0 200 12 283.2794
1705 0 200 13 282.8976
1706 0 200 7 282.4573
1707 0 200 4 281.6589
1708 0 200 8 281.2482
1709 0 200 12 280.8509
1710 0 200 11 280.4732
1711 0 200 11 280.0902
1712 0 200 7 279.6784
1713 0 200 12 279.2780
1714 0 200 6 278.8174
1715 0 200 11 278.4305
1716 0 200 8 277.9759
1717 0 200 13 277.5607
1718 0 200 10 277.1588
1719 0 200 11 276.7346
1720 0 200 11 276.3418
1721 0 200 10 275.9368
1722 0 200 11 275.5459
1723 0 200 11 275.1680
1724 0 200 10 274.7697
1725 0 200 9 274.1545
1726 0 200 9 273.7582
1727 0 200 11 273.3381
1728 0 200 15 272.9486
1729 0 200 12 272.5189
1730 0 200 6 272.0550
1731 0 200 13 271.6375
1732 0 200 9 271.2186
1733 0 200 11 270.8116
1734 0 200 10 270.4098
1735 0 200 13 270.0372
1736 0 200 10 269.6230
1737 0 200 13 269.2058
1738 0 200 9 268.8140
1739 0 200 11 268.3917
1740 0 200 14 268.0039
1741 0 200 11 267.5988
1742 0 200 11 267.2084
1743 0 200 7 266.7783
1744 0 200 14 266.3945
1745 0 200 10 266.0056
1746 0 200 8 265.6125
1747 0 200 9 265.1909
1748 0 200 12 264.7920
1749 0 200 10 264.3784
1750 0 200 5 263.7797
1751 0 200 12 263.3849
1752 0 200 12 262.9955
1753 0 200 13 262.6247
1754 0 200 10 262.2246
1755 0 200 10 261.8103
1756 0 200 10 261.4124
1757 0 200 9 261.0170
1758 0 200 7 260.6161
1759 0 200 12 260.2073
1760 0 200 13 259.8050
1761 0 200 15 259.3972
1762 0 200 10 259.0129
1763 0 200 13 258.6301
1764 0 200 13 258.2331
1765 0 200 8 257.8370
1766 0 200 11 257.4621
1767 0 200 8 257.0628
1768 0 200 9 256.6233
1769 0 200 12 256.2399
1770 0 200 7 255.8035
1771 0 200 9 255.3742
1772 0 200 11 254.9725
1773 0 200 12 254.5735
1774 0 200 13 254.1812
1775 0 200 5 253.6750
1776 0 200 13 253.2441
1777 0 200 6 252.7826
1778 0 200 8 252.3588
1779 0 200 14 251.9720
1780 0 200 13 251.5935
1781 0 200 12 251.1981
1782 0 200 12 250.7973
1783 0 200 8 250.3555
1784 0 200 11 249.9655
1785 0 200 10 249.5423
1786 0 200 8 249.1317
1787 0 200 11 248.7241
1788 0 200 11 248.3092
1789 0 200 7 247.8891
1790 0 200 8 247.4612
1791 0 200 11 247.0466
1792 0 200 9 246.6588
1793 0 200 7 246.2239
1794 0 200 12 245.8475
1795 0 200 10 245.4634
1796 0 200 8 245.0471
1797 0 200 11 244.6339
1798 0 200 15 244.2174
1799 0 200 10 243.8133
1800 0 200 6 243.3458
1801 0 200 16 242.9638
1802 0 200 8 242.5310
1803 0 200 8 242.1404
1804 0 200 9 241.7680
1805 0 200 11 241.4028
1806 0 200 17 241.0127
1807 0 200 5 240.5052
1808 0 200 10 240.0852
1809 0 200 4 239.5886
1810 0 200 14 239.2021
1811 0 200 8 238.8161
1812 0 200 5 238.3748
1813 0 200 11 238.0067
1814 0 200 9 237.5840
1815 0 200 12 237.1863
1816 0 200 7 236.7505
1817 0 200 7 236.3205
1818 0 200 11 235.9106
1819 0 200 6 235.3739
1820 0 200 12 234.9991
1821 0 200 5 234.5178
1822 0 200 9 234.0822
1823 0 200 12 233.6705
1824 0 200 13 233.2439
1825 0 200 11 232.8649
1826 0 200 13 232.4704
1827 0 200 7 232.0521
1828 0 200 11 231.6760
1829 0 200 9 231.2311
1830 0 200 8 230.7848
1831 0 200 9 230.3742
1832 0 200 9 229.9649
1833 0 200 8 229.5520
1834 0 200 10 229.1732
1835 0 200 8 228.7202
1836 0 200 10 228.2940
1837 0 200 16 227.8960
1838 0 200 6 227.4720
1839 0 200 10 227.0688
1840 0 200 12 226.6928
1841 0 200 10 226.3121
1842 0 200 7 225.8961
1843 0 200 10 225.5208
1844 0 200 7 225.1225
1845 0 200 9 224.7262
1846 0 200 12 224.3097
1847 0 200 7 223.8862
1848 0 200 8 223.4585
1849 0 200 7 223.0576
1850 0 200 11 222.6361
1851 0 200 15 222.2348
1852 0 200 11 221.8433
1853 0 200 5 221.2985
1854 0 200 12 220.8734
1855 0 200 10 220.4756
1856 0 200 8 220.0656
1857 0 200 11 219.6750
1858 0 200 10 219.1596
1859 0 200 13 218.7799
1860 0 200 12 218.3771
1861 0 200 5 217.8339
1862 0 200 9 217.4074
1863 0 200 13 216.9992
1864 0 200 9 216.5999
1865 0 200 12 216.2001
1866 0 200 8 215.7617
1867 0 200 14 215.3638
1868 0 200 14 214.9539
1869 0 200 13 214.5084
1870 0 200 14 214.1038
1871 0 200 11 213.6992
1872 0 200 10 213.2860
1873 0 200 14 212.8663
1874 0 200 6 212.3999
1875 0 200 14 212.0211
1876 0 200 12 211.6335
1877 0 200 12 211.2593
1878 0 200 11 210.8712
1879 0 200 5 210.3581
1880 0 200 9 209.8845
1881 0 200 10 209.4728
1882 0 200 13 209.0966
1883 0 200 12 208.6470
1884 0 200 17 208.2638
1885 0 200 7 207.8075
1886 0 200 7 207.3491
1887 0 200 9 206.8679
1888 0 200 18 206.4922
1889 0 200 13 206.1228
1890 0 200 12 205.7051
1891 0 200 6 205.1292
1892 0 200 9 204.6850
1893 0 200 12 204.2935
1894 0 200 11 203.9064
1895 0 200 7 203.4787
1896 0 200 8 203.0786
1897 0 200 10 202.6551
1898 0 200 13 202.2598
1899 0 200 12 201.8322
1900 0 200 15 201.4517
1901 0 200 7 200.9893
1902 0 200 8 200.5671
1903 0 200 9 200.0821
1904 0 200 10 199.6935
1905 0 200 8 199.2829
1906 0 200 11 198.8995
1907 0 200 8 198.4677
1908 0 200 8 197.9974
1909 0 200 8 197.6050
1910 0 200 15 197.2347
1911 0 200 9 196.8384
1912 0 200 14 196.4649
1913 0 200 13 196.0625
1914 0 200 8 195.6341
1915 0 200 13 195.2521
1916 0 200 9 194.8484
1917 0 200 13 194.4594
1918 0 200 17 194.0814
1919 0 200 6 193.6592
1920 0 200 8 193.1951
1921 0 200 12 192.8021
1922 0 200 10 192.4194
1923 0 200 12 192.0192
1924 0 200 7 191.6030
1925 0 200 7 191.1531
1926 0 200 6 190.6766
1927 0 200 9 190.2274
1928 0 200 10 189.8105
1929 0 200 12 189.4389
1930 0 200 14 189.0445
1931 0 200 13 188.6554
1932 0 200 5 188.2170
1933 0 200 13 187.8419
1934 0 200 5 187.3632
1935 0 200 8 186.8692
1936 0 200 9 186.4728
1937 0 200 10 186.0199
1938 0 200 10 185.5780
1939 0 200 11 185.1811
1940 0 200 12 184.6970
1941 0 200 7 184.2664
1942 0 200 8 183.7987
1943 0 200 8 183.3679
1944 0 200 7 182.8529
1945 0 200 11 182.4759
1946 0 200 12 182.0711
1947 0 200 11 181.6483
1948 0 200 11 181.2615
1949 0 200 14 180.8554
1950 0 200 12 180.4709
1951 0 200 8 180.0405
1952 0 200 7 179.5524
1953 0 200 9 179.1729
1954 0 200 10 178.7940
1955 0 200 7 178.2131
1956 0 200 12 177.7759
1957 0 200 8 177.3544
1958 0 200 10 176.9457
1959 0 200 12 176.5477
1960 0 200 7 176.1193
1961 0 200 13 175.6817
1962 0 200 14 175.2879
1963 0 200 10 174.8602
1964 0 200 11 174.4852
1965 0 200 9 174.0948
1966 0 200 6 173.5938
1967 0 200 12 173.1911
1968 0 200 10 172.7527
1969 0 200 6 172.3252
1970 0 200 9 171.9085
1971 0 200 3 171.4341
1972 0 200 15 171.0425
1973 0 200 12 170.6637
1974 0 200 13 170.2795
1975 0 200 10 169.8939
1976 0 200 9 169.4900
1977 0 200 5 168.9232
1978 0 200 7 168.5330
1979 0 200 8 168.0276
1980 0 200 9 167.5211
1981 0 200 9 167.1012
1982 0 200 9 166.6870
1983 0 200 14 166.2740
1984 0 200 9 165.8278
1985 0 200 10 165.4547
1986 0 200 7 165.0366
1987 0 200 8 164.5456
1988 0 200 14 164.1598
1989 0 200 15 163.7781
1990 0 200 10 163.3882
1991 0 200 11 163.0000
1992 0 200 12 162.6127
1993 0 200 11 162.1894
1994 0 200 6 161.7294
1995 0 200 19 161.3253
1996 0 200 10 160.9015
1997 0 200 10 160.5013
1998 0 200 15 160.1153
1999 0 200 9 159.7298
2000 0 200 14 159.3537
2001 0 200 8 158.7736
2002 1 199 6 158.3257
2003 1 199 2 157.6336
2004 1 199 4 157.0557
2005 1 199 10 156.6089
2006 1 199 7 156.1649
2007 1 199 8 155.7501
2008 1 199 12 155.3418
2009 1 199 9 154.9249
2010 1 199 5 154.3997
2011 1 199 12 153.9756
2012 1 199 8 153.4849
2013 1 199 9 153.0309
2014 1 199 13 152.6331
2015 1 199 12 152.2425
2016 1 199 5 151.7316
2017 1 199 7 151.3121
2018 1 199 7 150.8457
2019 1 199 19 150.4727
2020 1 199 6 150.0359
2021 1 199 11 149.6466
2022 1 199 14 149.2679
2023 1 199 5 148.8473
2024 1 199 9 148.4181
2025 1 199 7 147.9186
2026 1 199 10 147.5358
2027 1 199 7 147.1312
2028 1 199 14 146.7282
2029 1 199 8 146.2621
2030 1 199 4 145.4598
2031 1 199 9 145.0730
2032 1 199 9 144.6953
2033 1 199 19 144.3118
2034 1 199 10 143.9211
2035 1 199 10 143.5226
2036 1 199 8 143.1011
2037 1 199 17 142.6584
2038 1 199 12 142.2439
2039 1 199 7 141.7650
2040 1 199 5 141.2981
2041 1 199 5 140.8443
2042 1 199 9 140.4405
2043 1 199 12 140.0569
2044 1 199 10 139.6555
2045 1 199 11 139.2036
2046 1 199 15 138.8252
2047 1 199 12 138.4433
2048 2 198 11 138.0511
2049 2 198 5 137.5949
2050 2 198 21 137.1851
2051 2 198 5 136.6717
