# round dead_nodes alive_nodes ch_count total_energy_J
1068 0 200 11 798.3713
1069 0 200 7 798.1965
1070 0 200 13 798.0013
1071 0 200 9 797.8190
1072 0 200 5 797.6466
1073 0 200 13 797.4626
1074 0 200 10 797.2793
1075 0 200 8 797.0965
1076 0 200 10 796.9138
1077 0 200 7 796.7358
1078 0 200 11 796.5533
1079 0 200 11 796.3626
1080 0 200 11 796.1718
1081 0 200 10 795.9845
1082 0 200 16 795.7770
1083 0 200 12 795.5807
1084 0 200 9 795.3992
1085 0 200 11 795.2150
1086 0 200 8 795.0336
1087 0 200 17 794.8370
1088 0 200 9 794.6540
1089 0 200 7 794.4735
1090 0 200 8 794.2709
1091 0 200 11 794.0841
1092 0 200 10 793.8730
1093 0 200 9 793.6676
1094 0 200 16 793.4614
1095 0 200 12 793.2518
1096 0 200 9 793.0602
1097 0 200 10 792.8720
1098 0 200 8 792.6737
1099 0 200 12 792.4838
1100 0 200 12 792.2959
1101 0 200 4 792.1161
1102 0 200 6 791.9305
1103 0 200 11 791.7193
1104 0 200 9 791.5493
1105 0 200 14 791.3431
1106 0 200 12 791.1276
1107 0 200 9 790.9549
1108 0 200 14 790.7576
1109 0 200 10 790.5762
1110 0 200 8 790.4067
1111 0 200 6 790.2377
1112 0 200 11 790.0449
1113 0 200 13 789.8697
1114 0 200 13 789.6630
1115 0 200 10 789.4678
1116 0 200 11 789.2872
1117 0 200 12 789.1136
1118 0 200 6 788.9095
1119 0 200 10 788.7293
1120 0 200 6 788.5189
1121 0 200 10 788.3354
1122 0 200 15 788.1372
1123 0 200 7 787.9714
1124 0 200 10 787.7872
1125 0 200 9 787.6066
1126 0 200 11 787.4050
1127 0 200 9 787.2267
1128 0 200 16 787.0183
1129 0 200 11 786.8354
1130 0 200 14 786.6362
1131 0 200 14 786.4588
1132 0 200 16 786.2725
1133 0 200 12 786.0921
1134 0 200 6 785.8959
1135 0 200 8 785.7228
1136 0 200 6 785.5305
1137 0 200 9 785.3403
1138 0 200 6 785.1554
1139 0 200 13 784.9696
1140 0 200 13 784.7961
1141 0 200 15 784.5888
1142 0 200 14 784.3828
1143 0 200 9 784.2010
1144 0 200 10 784.0006
1145 0 200 12 783.8253
1146 0 200 9 783.6359
1147 0 200 11 783.4514
1148 0 200 12 783.2715
1149 0 200 7 783.0733
1150 0 200 6 782.8995
1151 0 200 6 782.7155
1152 0 200 14 782.5359
1153 0 200 7 782.3563
1154 0 200 8 782.1489
1155 0 200 10 781.9761
1156 0 200 11 781.7908
1157 0 200 8 781.6054
1158 0 200 5 781.3944
1159 0 200 8 781.1676
1160 0 200 16 780.9768
1161 0 200 8 780.7672
1162 0 200 6 780.5468
1163 0 200 12 780.3367
1164 0 200 7 780.1376
1165 0 200 14 779.9389
1166 0 200 11 779.7466
1167 0 200 13 779.5405
1168 0 200 10 779.3236
1169 0 200 11 779.1490
1170 0 200 8 778.9680
1171 0 200 10 778.7871
1172 0 200 9 778.6090
1173 0 200 9 778.4450
1174 0 200 12 778.2481
1175 0 200 8 778.0485
1176 0 200 12 777.8699
1177 0 200 11 777.6914
1178 0 200 8 777.4975
1179 0 200 14 777.3047
1180 0 200 8 777.1269
1181 0 200 14 776.9394
1182 0 200 11 776.7591
1183 0 200 9 776.5764
1184 0 200 13 776.3625
1185 0 200 11 776.1789
1186 0 200 14 775.9983
1187 0 200 10 775.8129
1188 0 200 8 775.6412
1189 0 200 8 775.4566
1190 0 200 13 775.2645
1191 0 200 7 775.0438
1192 0 200 14 774.8441
1193 0 200 8 774.6691
1194 0 200 10 774.4941
1195 0 200 13 774.3009
1196 0 200 8 774.1392
1197 0 200 12 773.9407
1198 0 200 12 773.7500
1199 0 200 13 773.5611
1200 0 200 7 773.3731
1201 0 200 12 773.1746
1202 0 200 5 773.0060
1203 0 200 12 772.8073
1204 0 200 11 772.6233
1205 0 200 7 772.4225
1206 0 200 11 772.2372
1207 0 200 13 772.0650
1208 0 200 16 771.8683
1209 0 200 8 771.7051
1210 0 200 10 771.5104
1211 0 200 10 771.3243
1212 0 200 6 771.1161
1213 0 200 11 770.9281
1214 0 200 12 770.7521
1215 0 200 12 770.5618
1216 0 200 13 770.3314
1217 0 200 9 770.1584
1218 0 200 11 769.9847
1219 0 200 10 769.7740
1220 0 200 9 769.5516
1221 0 200 8 769.3665
1222 0 200 6 769.1348
1223 0 200 11 768.9490
1224 0 200 17 768.7396
1225 0 200 8 768.5661
1226 0 200 10 768.3720
1227 0 200 8 768.1836
1228 0 200 8 768.0019
1229 0 200 10 767.8179
1230 0 200 12 767.6196
1231 0 200 10 767.4364
1232 0 200 6 767.2461
1233 0 200 10 767.0690
1234 0 200 14 766.8736
1235 0 200 13 766.6764
1236 0 200 12 766.5005
1237 0 200 12 766.3023
1238 0 200 4 766.1011
1239 0 200 9 765.9062
1240 0 200 9 765.7070
1241 0 200 13 765.5165
1242 0 200 13 765.3347
1243 0 200 12 765.1567
1244 0 200 5 764.9786
1245 0 200 11 764.7806
1246 0 200 9 764.5990
1247 0 200 7 764.3343
1248 0 200 10 764.1542
1249 0 200 9 763.9774
1250 0 200 6 763.8078
1251 0 200 10 763.6143
1252 0 200 13 763.4224
1253 0 200 15 763.2281
1254 0 200 9 763.0539
1255 0 200 12 762.8761
1256 0 200 9 762.7005
1257 0 200 15 762.4960
1258 0 200 5 762.3105
1259 0 200 13 762.1242
1260 0 200 10 761.9567
1261 0 200 8 761.7874
1262 0 200 11 761.5952
1263 0 200 13 761.4077
1264 0 200 9 761.2362
1265 0 200 12 761.0385
1266 0 200 8 760.8666
1267 0 200 8 760.6831
1268 0 200 5 760.5044
1269 0 200 7 760.3002
1270 0 200 12 760.0906
1271 0 200 11 759.8952
1272 0 200 8 759.7228
1273 0 200 7 759.5070
1274 0 200 9 759.3357
1275 0 200 2 759.1023
1276 0 200 11 758.9153
1277 0 200 10 758.7108
1278 0 200 5 758.5180
1279 0 200 7 758.3385
1280 0 200 7 758.1610
1281 0 200 10 757.9877
1282 0 200 14 757.7718
1283 0 200 9 757.5758
1284 0 200 13 757.3673
1285 0 200 7 757.1934
1286 0 200 8 757.0231
1287 0 200 10 756.8565
1288 0 200 9 756.6737
1289 0 200 11 756.4789
1290 0 200 14 756.2773
1291 0 200 9 756.1004
1292 0 200 8 755.9286
1293 0 200 11 755.7549
1294 0 200 6 755.5806
1295 0 200 8 755.3941
1296 0 200 8 755.1826
1297 0 200 9 754.9996
1298 0 200 12 754.7925
1299 0 200 8 754.6070
1300 0 200 8 754.4102
1301 0 200 11 754.2180
1302 0 200 12 754.0411
1303 0 200 14 753.8442
1304 0 200 18 753.6343
1305 0 200 9 753.4141
1306 0 200 11 753.2414
1307 0 200 13 753.0554
1308 0 200 7 752.8284
1309 0 200 13 752.6486
1310 0 200 9 752.4814
1311 0 200 10 752.3124
1312 0 200 7 752.1489
1313 0 200 9 751.9839
1314 0 200 13 751.7835
1315 0 200 13 751.5966
1316 0 200 9 751.4177
1317 0 200 10 751.2084
1318 0 200 10 751.0179
1319 0 200 9 750.8348
1320 0 200 11 750.6461
1321 0 200 6 750.4555
1322 0 200 6 750.2575
1323 0 200 9 750.0732
1324 0 200 8 749.8968
1325 0 200 9 749.7154
1326 0 200 7 749.4832
1327 0 200 6 749.3082
1328 0 200 10 749.1307
1329 0 200 12 748.9426
1330 0 200 10 748.7637
1331 0 200 6 748.5497
1332 0 200 11 748.3646
1333 0 200 6 748.1911
1334 0 200 18 747.9839
1335 0 200 12 747.7926
1336 0 200 6 747.5993
1337 0 200 9 747.4215
1338 0 200 15 747.2219
1339 0 200 9 747.0261
1340 0 200 12 746.8187
1341 0 200 9 746.6326
1342 0 200 9 746.4389
1343 0 200 7 746.2695
1344 0 200 9 746.0888
1345 0 200 13 745.9021
1346 0 200 8 745.7353
1347 0 200 16 745.5415
1348 0 200 13 745.3362
1349 0 200 13 745.1533
1350 0 200 5 744.9885
1351 0 200 15 744.7901
1352 0 200 8 744.5952
1353 0 200 15 744.4042
1354 0 200 16 744.1864
1355 0 200 12 743.9757
1356 0 200 10 743.7218
1357 0 200 12 743.5317
1358 0 200 5 743.3350
1359 0 200 10 743.1621
1360 0 200 12 742.9628
1361 0 200 7 742.7677
1362 0 200 10 742.5797
1363 0 200 8 742.3891
1364 0 200 8 742.2154
1365 0 200 6 742.0148
1366 0 200 12 741.8073
1367 0 200 13 741.6126
1368 0 200 11 741.4333
1369 0 200 8 741.2121
1370 0 200 12 741.0262
1371 0 200 14 740.8048
1372 0 200 10 740.6159
1373 0 200 12 740.4399
1374 0 200 8 740.2651
1375 0 200 10 740.0944
1376 0 200 11 739.9085
1377 0 200 8 739.7124
1378 0 200 8 739.5399
1379 0 200 11 739.3546
1380 0 200 14 739.1515
1381 0 200 8 738.9743
1382 0 200 6 738.7918
1383 0 200 8 738.6031
1384 0 200 7 738.3898
1385 0 200 9 738.2080
1386 0 200 8 738.0257
1387 0 200 11 737.8386
1388 0 200 6 737.6559
1389 0 200 8 737.4697
1390 0 200 14 737.2770
1391 0 200 10 737.0734
1392 0 200 7 736.8836
1393 0 200 8 736.7190
1394 0 200 14 736.5150
1395 0 200 11 736.3354
1396 0 200 7 736.1352
1397 0 200 2 735.8288
1398 0 200 15 735.6397
1399 0 200 7 735.4526
1400 0 200 8 735.2771
1401 0 200 14 735.0762
1402 0 200 15 734.8548
1403 0 200 12 734.6586
1404 0 200 10 734.4745
1405 0 200 5 734.2767
1406 0 200 12 734.0965
1407 0 200 12 733.8840
1408 0 200 10 733.7056
1409 0 200 7 733.5162
1410 0 200 12 733.3094
1411 0 200 6 733.1371
1412 0 200 9 732.9561
1413 0 200 11 732.7826
1414 0 200 6 732.5858
1415 0 200 7 732.3631
1416 0 200 9 732.1809
1417 0 200 6 731.9781
1418 0 200 11 731.7873
1419 0 200 9 731.5994
1420 0 200 6 731.4015
1421 0 200 11 731.2148
1422 0 200 6 731.0207
1423 0 200 13 730.8260
1424 0 200 14 730.6251
1425 0 200 8 730.4499
1426 0 200 10 730.2580
1427 0 200 12 730.0441
1428 0 200 12 729.8472
1429 0 200 8 729.6104
1430 0 200 9 729.4184
1431 0 200 10 729.2439
1432 0 200 15 729.0448
1433 0 200 13 728.8361
1434 0 200 4 728.6205
1435 0 200 7 728.4497
1436 0 200 10 728.2513
1437 0 200 8 728.0816
1438 0 200 15 727.8865
1439 0 200 14 727.6740
1440 0 200 12 727.4761
1441 0 200 9 727.2924
1442 0 200 8 727.1267
1443 0 200 19 726.9151
1444 0 200 17 726.7120
1445 0 200 6 726.5413
1446 0 200 12 726.3503
1447 0 200 11 726.1642
1448 0 200 11 725.9698
1449 0 200 16 725.7837
1450 0 200 9 725.5984
1451 0 200 11 725.4316
1452 0 200 13 725.2402
1453 0 200 13 725.0637
1454 0 200 8 724.8809
1455 0 200 11 724.6967
1456 0 200 10 724.5120
1457 0 200 7 724.3293
1458 0 200 9 724.1352
1459 0 200 11 723.9536
1460 0 200 9 723.7676
1461 0 200 6 723.5795
1462 0 200 12 723.3692
1463 0 200 12 723.1892
1464 0 200 13 722.9972
1465 0 200 7 722.8241
1466 0 200 14 722.6256
1467 0 200 6 722.4510
1468 0 200 7 722.2709
1469 0 200 10 722.0343
1470 0 200 12 721.8629
1471 0 200 8 721.6719
1472 0 200 11 721.4481
1473 0 200 10 721.2720
1474 0 200 9 721.0990
1475 0 200 15 720.8966
1476 0 200 9 720.7265
1477 0 200 4 720.5424
1478 0 200 4 720.3433
1479 0 200 18 720.1372
1480 0 200 9 719.9676
1481 0 200 10 719.7711
1482 0 200 11 719.5827
1483 0 200 7 719.3926
1484 0 200 4 719.1832
1485 0 200 13 718.9989
1486 0 200 8 718.8153
1487 0 200 14 718.6238
1488 0 200 5 718.3961
1489 0 200 11 718.2232
1490 0 200 7 718.0321
1491 0 200 10 717.8612
1492 0 200 7 717.6931
1493 0 200 14 717.5073
1494 0 200 6 717.3348
1495 0 200 10 717.1521
1496 0 200 8 716.9607
1497 0 200 10 716.7896
1498 0 200 7 716.6013
1499 0 200 13 716.4118
1500 0 200 6 716.1996
1501 0 200 11 716.0266
1502 0 200 10 715.8498
1503 0 200 9 715.6586
1504 0 200 8 715.4610
1505 0 200 11 715.2757
1506 0 200 18 715.0738
1507 0 200 10 714.8911
1508 0 200 14 714.7057
1509 0 200 12 714.5192
1510 0 200 10 714.3455
1511 0 200 8 714.1787
1512 0 200 8 714.0039
1513 0 200 12 713.7795
1514 0 200 11 713.5994
1515 0 200 7 713.4264
1516 0 200 11 713.2503
1517 0 200 14 713.0593
1518 0 200 9 712.8894
1519 0 200 12 712.7038
1520 0 200 12 712.5011
1521 0 200 12 712.3091
1522 0 200 9 712.1284
1523 0 200 8 711.9690
1524 0 200 12 711.7606
1525 0 200 12 711.5754
1526 0 200 11 711.3774
1527 0 200 8 711.1936
1528 0 200 11 710.9768
1529 0 200 9 710.8036
1530 0 200 8 710.6148
1531 0 200 10 710.4378
1532 0 200 9 710.2576
1533 0 200 10 710.0850
1534 0 200 9 709.8993
1535 0 200 13 709.6805
1536 0 200 12 709.4965
1537 0 200 10 709.3109
1538 0 200 7 709.1124
1539 0 200 5 708.9110
1540 0 200 8 708.7299
1541 0 200 3 708.5227
1542 0 200 13 708.3323
1543 0 200 10 708.1491
1544 0 200 12 707.9389
1545 0 200 9 707.7471
1546 0 200 9 707.5663
1547 0 200 8 707.3986
1548 0 200 14 707.1985
1549 0 200 17 706.9862
1550 0 200 14 706.7912
1551 0 200 7 706.6168
1552 0 200 11 706.3954
1553 0 200 13 706.2134
1554 0 200 12 706.0325
1555 0 200 14 705.8291
1556 0 200 11 705.6466
1557 0 200 7 705.4563
1558 0 200 9 705.2641
1559 0 200 11 705.0781
1560 0 200 3 704.8552
1561 0 200 11 704.6602
1562 0 200 10 704.4548
1563 0 200 5 704.2794
1564 0 200 11 704.0956
1565 0 200 7 703.9245
1566 0 200 4 703.6852
1567 0 200 17 703.4682
1568 0 200 7 703.2771
1569 0 200 6 703.1115
1570 0 200 11 702.9158
1571 0 200 8 702.7407
1572 0 200 15 702.5579
1573 0 200 7 702.3799
1574 0 200 13 702.1996
1575 0 200 14 702.0122
1576 0 200 11 701.8156
1577 0 200 5 701.6253
1578 0 200 10 701.4467
1579 0 200 8 701.2707
1580 0 200 4 701.0268
1581 0 200 11 700.8561
1582 0 200 14 700.6602
1583 0 200 11 700.4812
1584 0 200 11 700.2941
1585 0 200 7 700.1003
1586 0 200 11 699.9165
1587 0 200 12 699.7188
1588 0 200 11 699.5329
1589 0 200 7 699.3444
1590 0 200 9 699.1545
1591 0 200 6 698.9754
1592 0 200 9 698.7844
1593 0 200 14 698.5751
1594 0 200 5 698.4056
1595 0 200 11 698.2242
1596 0 200 11 698.0477
1597 0 200 7 697.8665
1598 0 200 12 697.6809
1599 0 200 5 697.5126
1600 0 200 10 697.3151
1601 0 200 12 697.1152
1602 0 200 9 696.9379
1603 0 200 12 696.7561
1604 0 200 13 696.5731
1605 0 200 8 696.4026
1606 0 200 13 696.2182
1607 0 200 12 696.0329
1608 0 200 8 695.8439
1609 0 200 9 695.6484
1610 0 200 8 695.4463
1611 0 200 15 695.2500
1612 0 200 12 695.0570
1613 0 200 11 694.8797
1614 0 200 12 694.6958
1615 0 200 7 694.4766
1616 0 200 13 694.2926
1617 0 200 10 694.1076
1618 0 200 11 693.8979
1619 0 200 10 693.7015
1620 0 200 8 693.5171
1621 0 200 4 693.3128
1622 0 200 7 693.1297
1623 0 200 9 692.9519
1624 0 200 10 692.7673
1625 0 200 9 692.5658
1626 0 200 11 692.3788
1627 0 200 6 692.1950
1628 0 200 7 692.0073
1629 0 200 10 691.8321
1630 0 200 9 691.6619
1631 0 200 8 691.4732
1632 0 200 5 691.2899
1633 0 200 8 691.1111
1634 0 200 10 690.9336
1635 0 200 7 690.7514
1636 0 200 7 690.5275
1637 0 200 10 690.3521
1638 0 200 9 690.1744
1639 0 200 10 689.9930
1640 0 200 6 689.8144
1641 0 200 9 689.6365
1642 0 200 11 689.4629
1643 0 200 12 689.2831
1644 0 200 6 689.1005
1645 0 200 11 688.9212
1646 0 200 12 688.7370
1647 0 200 11 688.5560
1648 0 200 7 688.3847
1649 0 200 15 688.1888
1650 0 200 8 688.0184
1651 0 200 7 687.8393
1652 0 200 11 687.6300
1653 0 200 12 687.4435
1654 0 200 9 687.2523
1655 0 200 14 687.0604
1656 0 200 6 686.8890
1657 0 200 7 686.6953
1658 0 200 6 686.5219
1659 0 200 4 686.3517
1660 0 200 8 686.1694
1661 0 200 11 685.9787
1662 0 200 6 685.7997
1663 0 200 9 685.5785
1664 0 200 13 685.3818
1665 0 200 16 685.1752
1666 0 200 11 684.9902
1667 0 200 14 684.7793
1668 0 200 9 684.5996
1669 0 200 8 684.4127
1670 0 200 14 684.1929
1671 0 200 11 684.0050
1672 0 200 6 683.8296
1673 0 200 5 683.6279
1674 0 200 10 683.4449
1675 0 200 8 683.2597
1676 0 200 10 683.0726
1677 0 200 11 682.8906
1678 0 200 12 682.7011
1679 0 200 7 682.5235
1680 0 200 10 682.3442
1681 0 200 11 682.1670
1682 0 200 11 681.9839
1683 0 200 9 681.7983
1684 0 200 7 681.6302
1685 0 200 4 681.4144
1686 0 200 5 681.2260
1687 0 200 10 681.0585
1688 0 200 10 680.8733
1689 0 200 10 680.6903
1690 0 200 7 680.4658
1691 0 200 14 680.2529
1692 0 200 15 680.0590
1693 0 200 17 679.8595
1694 0 200 9 679.6568
1695 0 200 12 679.4526
1696 0 200 9 679.2720
1697 0 200 11 679.0936
1698 0 200 9 678.9143
1699 0 200 6 678.7367
1700 0 200 11 678.5552
1701 0 200 7 678.3783
1702 0 200 1 677.9068
1703 0 200 5 677.6893
1704 0 200 15 677.4814
1705 0 200 12 677.2935
1706 0 200 6 677.1156
1707 0 200 15 676.9314
1708 0 200 12 676.7622
1709 0 200 15 676.5738
1710 0 200 13 676.3119
1711 0 200 7 676.1407
1712 0 200 14 675.9483
1713 0 200 9 675.7699
1714 0 200 13 675.5755
1715 0 200 5 675.3775
1716 0 200 12 675.2036
1717 0 200 13 675.0267
1718 0 200 5 674.8521
1719 0 200 12 674.6786
1720 0 200 18 674.4651
1721 0 200 15 674.2397
1722 0 200 15 674.0281
1723 0 200 12 673.8444
1724 0 200 9 673.6570
1725 0 200 13 673.4673
1726 0 200 10 673.2884
1727 0 200 10 673.1002
1728 0 200 6 672.9271
1729 0 200 9 672.7360
1730 0 200 9 672.5639
1731 0 200 11 672.3099
1732 0 200 13 672.1135
1733 0 200 11 671.9313
1734 0 200 12 671.7386
1735 0 200 8 671.5002
1736 0 200 7 671.3138
1737 0 200 8 671.1133
1738 0 200 7 670.9331
1739 0 200 9 670.7672
1740 0 200 10 670.5893
1741 0 200 9 670.3974
1742 0 200 5 670.2095
1743 0 200 10 670.0249
1744 0 200 11 669.8508
1745 0 200 9 669.6530
1746 0 200 11 669.4635
1747 0 200 9 669.2806
1748 0 200 6 669.0996
1749 0 200 7 668.9225
1750 0 200 11 668.7398
1751 0 200 16 668.5429
1752 0 200 6 668.3408
1753 0 200 8 668.1610
1754 0 200 9 667.9818
1755 0 200 10 667.7829
1756 0 200 13 667.5853
1757 0 200 9 667.4201
1758 0 200 14 667.2303
1759 0 200 10 667.0565
1760 0 200 10 666.8558
1761 0 200 10 666.6640
1762 0 200 4 666.4670
1763 0 200 9 666.2690
1764 0 200 11 666.0794
1765 0 200 8 665.9006
1766 0 200 10 665.6940
1767 0 200 7 665.5285
1768 0 200 6 665.3467
1769 0 200 5 665.1419
1770 0 200 12 664.9658
1771 0 200 7 664.7389
1772 0 200 3 664.4225
1773 0 200 11 664.2269
1774 0 200 10 664.0173
1775 0 200 10 663.8328
1776 0 200 16 663.6279
1777 0 200 24 663.3920
1778 0 200 14 663.1977
1779 0 200 9 662.9950
1780 0 200 10 662.8291
1781 0 200 12 662.6395
1782 0 200 4 662.4398
1783 0 200 7 662.2370
1784 0 200 16 662.0324
1785 0 200 12 661.8319
1786 0 200 8 661.6194
1787 0 200 13 661.4403
1788 0 200 21 661.2203
1789 0 200 11 661.0491
1790 0 200 15 660.8202
1791 0 200 12 660.6395
1792 0 200 8 660.4682
1793 0 200 9 660.2995
1794 0 200 9 660.1001
1795 0 200 8 659.9236
1796 0 200 12 659.7455
1797 0 200 11 659.5682
1798 0 200 8 659.3919
1799 0 200 10 659.2079
1800 0 200 3 658.9823
1801 0 200 7 658.8101
1802 0 200 10 658.6295
1803 0 200 11 658.4276
1804 0 200 9 658.2171
1805 0 200 13 658.0088
1806 0 200 8 657.8427
1807 0 200 10 657.6359
1808 0 200 12 657.4417
1809 0 200 12 657.2478
1810 0 200 15 657.0504
1811 0 200 10 656.8739
1812 0 200 12 656.6910
1813 0 200 14 656.4955
1814 0 200 7 656.3057
1815 0 200 10 656.1135
1816 0 200 7 655.9156
1817 0 200 4 655.7276
1818 0 200 13 655.5469
1819 0 200 13 655.3601
1820 0 200 10 655.1719
1821 0 200 11 654.9865
1822 0 200 5 654.8113
1823 0 200 10 654.6320
1824 0 200 16 654.4489
1825 0 200 14 654.2475
1826 0 200 14 654.0478
1827 0 200 6 653.8629
1828 0 200 11 653.6765
1829 0 200 11 653.4802
1830 0 200 10 653.3091
1831 0 200 8 653.1220
1832 0 200 11 652.9419
1833 0 200 11 652.7740
1834 0 200 7 652.5637
1835 0 200 9 652.3797
1836 0 200 11 652.2008
1837 0 200 10 652.0129
1838 0 200 9 651.7985
1839 0 200 11 651.6012
1840 0 200 7 651.4140
1841 0 200 7 651.2395
1842 0 200 12 651.0424
1843 0 200 9 650.8690
1844 0 200 7 650.6943
1845 0 200 10 650.5182
1846 0 200 7 650.3279
1847 0 200 10 650.1631
1848 0 200 13 649.9695
1849 0 200 8 649.7725
1850 0 200 10 649.5748
1851 0 200 11 649.3769
1852 0 200 8 649.2067
1853 0 200 9 649.0247
1854 0 200 17 648.8257
1855 0 200 10 648.6399
1856 0 200 13 648.4564
1857 0 200 13 648.2613
1858 0 200 12 648.0875
1859 0 200 9 647.9036
1860 0 200 12 647.7012
1861 0 200 7 647.5128
1862 0 200 8 647.3329
1863 0 200 10 647.1507
1864 0 200 6 646.9630
1865 0 200 13 646.7748
1866 0 200 9 646.5826
1867 0 200 9 646.4008
1868 0 200 11 646.2290
1869 0 200 4 646.0405
1870 0 200 6 645.8768
1871 0 200 6 645.6660
1872 0 200 11 645.4893
1873 0 200 9 645.3191
1874 0 200 6 645.1423
1875 0 200 10 644.9523
1876 0 200 16 644.7445
1877 0 200 8 644.5743
1878 0 200 6 644.4036
1879 0 200 15 644.2107
1880 0 200 11 644.0265
1881 0 200 9 643.8412
1882 0 200 9 643.6723
1883 0 200 11 643.4914
1884 0 200 11 643.3191
1885 0 200 12 643.1276
1886 0 200 7 642.9336
1887 0 200 10 642.7462
1888 0 200 15 642.5382
1889 0 200 10 642.3405
1890 0 200 7 642.1517
1891 0 200 15 641.9479
1892 0 200 12 641.7595
1893 0 200 6 641.5848
1894 0 200 8 641.3733
1895 0 200 11 641.1850
1896 0 200 8 640.9956
1897 0 200 7 640.8067
1898 0 200 11 640.6308
1899 0 200 10 640.4409
1900 0 200 11 640.2501
1901 0 200 10 640.0737
1902 0 200 7 639.8916
1903 0 200 13 639.6882
1904 0 200 8 639.5172
1905 0 200 8 639.3461
1906 0 200 12 639.1587
1907 0 200 10 638.9477
1908 0 200 12 638.7728
1909 0 200 10 638.5735
1910 0 200 6 638.3589
1911 0 200 6 638.1721
1912 0 200 11 637.9958
1913 0 200 11 637.8258
1914 0 200 12 637.6166
1915 0 200 9 637.4502
1916 0 200 14 637.2257
1917 0 200 16 637.0371
1918 0 200 10 636.8387
1919 0 200 8 636.6686
1920 0 200 9 636.4845
1921 0 200 10 636.3087
1922 0 200 11 636.1410
1923 0 200 12 635.9511
1924 0 200 5 635.7661
1925 0 200 11 635.5724
1926 0 200 11 635.3779
1927 0 200 9 635.1816
1928 0 200 9 635.0036
1929 0 200 7 634.8040
1930 0 200 5 634.6213
1931 0 200 7 634.4487
1932 0 200 16 634.2457
1933 0 200 7 634.0351
1934 0 200 8 633.8447
1935 0 200 12 633.6396
1936 0 200 16 633.4369
1937 0 200 5 633.2587
1938 0 200 10 633.0674
1939 0 200 10 632.8916
1940 0 200 13 632.6850
1941 0 200 10 632.5074
1942 0 200 10 632.3300
1943 0 200 9 632.1503
1944 0 200 9 631.9864
1945 0 200 10 631.7997
1946 0 200 11 631.6237
1947 0 200 15 631.4424
1948 0 200 9 631.2525
1949 0 200 11 631.0716
1950 0 200 11 630.8867
1951 0 200 7 630.7078
1952 0 200 4 630.4720
1953 0 200 8 630.2842
1954 0 200 12 630.1019
1955 0 200 14 629.9048
1956 0 200 7 629.7325
1957 0 200 5 629.5552
1958 0 200 11 629.3689
1959 0 200 9 629.1944
1960 0 200 14 628.9781
1961 0 200 13 628.7801
1962 0 200 8 628.6064
1963 0 200 15 628.4002
1964 0 200 11 628.2039
1965 0 200 9 628.0105
1966 0 200 13 627.8116
1967 0 200 16 627.6025
1968 0 200 8 627.4069
1969 0 200 7 627.2293
1970 0 200 6 627.0477
1971 0 200 9 626.8587
1972 0 200 11 626.6767
1973 0 200 5 626.4812
1974 0 200 7 626.2478
1975 0 200 10 626.0603
1976 0 200 8 625.8887
1977 0 200 13 625.7009
1978 0 200 9 625.5127
1979 0 200 10 625.3193
1980 0 200 4 625.0974
1981 0 200 10 624.9247
1982 0 200 11 624.7285
1983 0 200 14 624.5358
1984 0 200 10 624.3312
1985 0 200 10 624.1532
1986 0 200 16 623.9431
1987 0 200 8 623.7495
1988 0 200 11 623.5746
1989 0 200 9 623.3924
1990 0 200 10 623.2219
1991 0 200 10 623.0534
1992 0 200 7 622.8863
1993 0 200 16 622.6689
1994 0 200 6 622.4685
1995 0 200 8 622.2832
1996 0 200 8 622.0959
1997 0 200 12 621.9142
1998 0 200 5 621.7145
1999 0 200 5 621.5170
2000 0 200 14 621.3223
2001 0 200 18 621.0989
2002 0 200 9 620.9206
2003 0 200 8 620.6854
2004 0 200 10 620.5108
2005 0 200 6 620.3298
2006 0 200 9 620.1426
2007 0 200 11 619.9624
2008 0 200 12 619.7785
2009 0 200 13 619.5923
2010 0 200 6 619.3461
2011 0 200 14 619.1465
2012 0 200 12 618.9621
2013 0 200 8 618.7694
2014 0 200 7 618.5574
2015 0 200 8 618.3569
2016 0 200 9 618.1677
2017 0 200 11 617.9901
2018 0 200 7 617.7777
2019 0 200 10 617.5873
2020 0 200 9 617.4186
2021 0 200 6 617.2330
2022 0 200 6 617.0651
2023 0 200 8 616.8854
2024 0 200 6 616.7038
2025 0 200 11 616.4864
2026 0 200 7 616.2861
2027 0 200 11 616.0774
2028 0 200 10 615.8949
2029 0 200 10 615.6978
2030 0 200 8 615.4927
2031 0 200 17 615.2918
2032 0 200 9 615.1120
2033 0 200 6 614.9353
2034 0 200 13 614.7436
2035 0 200 15 614.5435
2036 0 200 8 614.3285
2037 0 200 14 614.1200
2038 0 200 10 613.9403
2039 0 200 14 613.7393
2040 0 200 10 613.5726
2041 0 200 11 613.3872
2042 0 200 6 613.1941
2043 0 200 7 613.0167
2044 0 200 14 612.8272
2045 0 200 12 612.6552
2046 0 200 6 612.4756
2047 0 200 9 612.3103
2048 0 200 13 612.1323
2049 0 200 15 611.9354
2050 0 200 11 611.7295
2051 0 200 14 611.5397
2052 0 200 10 611.3657
2053 0 200 14 611.1684
2054 0 200 6 610.9854
2055 0 200 8 610.7675
2056 0 200 11 610.5686
2057 0 200 14 610.3699
2058 0 200 7 610.1879
2059 0 200 13 609.9936
2060 0 200 8 609.8108
2061 0 200 11 609.6179
2062 0 200 7 609.4444
2063 0 200 9 609.2760
2064 0 200 6 609.1130
2065 0 200 16 608.9233
