# round dead_nodes alive_nodes ch_count total_energy_J
1068 0 200 7 771.8797
1069 0 200 5 771.6619
1070 0 200 11 771.4400
1071 0 200 7 771.2528
1072 0 200 13 771.0441
1073 0 200 15 770.8230
1074 0 200 8 770.6104
1075 0 200 10 770.3995
1076 0 200 12 770.1454
1077 0 200 10 769.9337
1078 0 200 6 769.7236
1079 0 200 12 769.5203
1080 0 200 6 769.3169
1081 0 200 10 769.1053
1082 0 200 15 768.9010
1083 0 200 10 768.6756
1084 0 200 9 768.4801
1085 0 200 10 768.2706
1086 0 200 6 768.0318
1087 0 200 14 767.8016
1088 0 200 4 767.5812
1089 0 200 11 767.3590
1090 0 200 12 767.1356
1091 0 200 8 766.9356
1092 0 200 12 766.7261
1093 0 200 10 766.5262
1094 0 200 17 766.3044
1095 0 200 8 766.1034
1096 0 200 11 765.8802
1097 0 200 9 765.6883
1098 0 200 8 765.4750
1099 0 200 6 765.2425
1100 0 200 10 765.0413
1101 0 200 4 764.8363
1102 0 200 6 764.6044
1103 0 200 13 764.3973
1104 0 200 7 764.1594
1105 0 200 13 763.9372
1106 0 200 10 763.7283
1107 0 200 10 763.5131
1108 0 200 12 763.3068
1109 0 200 12 763.0898
1110 0 200 10 762.8914
1111 0 200 5 762.6227
1112 0 200 11 762.3918
1113 0 200 9 762.1755
1114 0 200 14 761.9540
1115 0 200 10 761.7519
1116 0 200 11 761.5449
1117 0 200 13 761.3358
1118 0 200 10 761.1205
1119 0 200 10 760.9102
1120 0 200 10 760.6781
1121 0 200 10 760.4703
1122 0 200 14 760.2573
1123 0 200 9 760.0353
1124 0 200 13 759.8284
1125 0 200 12 759.6274
1126 0 200 12 759.4152
1127 0 200 9 759.2258
1128 0 200 10 759.0340
1129 0 200 8 758.8350
1130 0 200 9 758.6141
1131 0 200 15 758.3712
1132 0 200 11 758.1210
1133 0 200 12 757.8976
1134 0 200 7 757.6922
1135 0 200 8 757.5015
1136 0 200 8 757.3076
1137 0 200 6 757.0759
1138 0 200 6 756.8532
1139 0 200 14 756.6381
1140 0 200 7 756.3871
1141 0 200 15 756.1561
1142 0 200 11 755.9405
1143 0 200 9 755.7144
1144 0 200 11 755.5185
1145 0 200 9 755.3059
1146 0 200 7 755.0836
1147 0 200 11 754.8720
1148 0 200 12 754.6580
1149 0 200 8 754.4669
1150 0 200 9 754.2577
1151 0 200 9 754.0535
1152 0 200 9 753.8444
1153 0 200 11 753.6411
1154 0 200 12 753.4410
1155 0 200 10 753.1982
1156 0 200 11 752.9858
1157 0 200 10 752.7576
1158 0 200 8 752.5556
1159 0 200 7 752.3453
1160 0 200 11 752.1390
1161 0 200 8 751.9048
1162 0 200 7 751.6806
1163 0 200 12 751.4585
1164 0 200 8 751.2690
1165 0 200 16 751.0502
1166 0 200 10 750.8631
1167 0 200 8 750.6702
1168 0 200 6 750.4620
1169 0 200 12 750.2635
1170 0 200 10 750.0560
1171 0 200 14 749.8544
1172 0 200 8 749.6453
1173 0 200 8 749.4260
1174 0 200 11 749.2141
1175 0 200 12 748.9849
1176 0 200 12 748.7710
1177 0 200 13 748.5389
1178 0 200 6 748.3344
1179 0 200 10 748.1240
1180 0 200 9 747.8986
1181 0 200 14 747.6873
1182 0 200 10 747.4755
1183 0 200 8 747.2592
1184 0 200 15 747.0325
1185 0 200 10 746.8339
1186 0 200 12 746.5995
1187 0 200 8 746.3866
1188 0 200 6 746.1880
1189 0 200 8 745.9946
1190 0 200 13 745.7655
1191 0 200 15 745.5389
1192 0 200 11 745.3353
1193 0 200 3 745.0148
1194 0 200 9 744.8016
1195 0 200 7 744.5662
1196 0 200 7 744.3721
1197 0 200 11 744.1389
1198 0 200 14 743.9217
1199 0 200 6 743.6746
1200 0 200 13 743.4606
1201 0 200 12 743.2381
1202 0 200 5 743.0438
1203 0 200 12 742.8289
1204 0 200 10 742.6185
1205 0 200 8 742.4042
1206 0 200 13 742.1780
1207 0 200 13 741.9636
1208 0 200 13 741.7550
1209 0 200 8 741.5522
1210 0 200 7 741.3529
1211 0 200 7 741.1435
1212 0 200 5 740.9218
1213 0 200 9 740.7312
1214 0 200 11 740.5223
1215 0 200 15 740.3084
1216 0 200 9 740.0925
1217 0 200 7 739.7861
1218 0 200 7 739.5979
1219 0 200 17 739.3651
1220 0 200 12 739.1437
1221 0 200 8 738.9340
1222 0 200 5 738.7166
1223 0 200 12 738.5116
1224 0 200 16 738.2836
1225 0 200 8 738.0745
1226 0 200 8 737.8784
1227 0 200 6 737.6580
1228 0 200 7 737.4236
1229 0 200 8 737.2200
1230 0 200 12 736.9944
1231 0 200 10 736.7704
1232 0 200 11 736.5482
1233 0 200 19 736.2911
1234 0 200 11 736.0756
1235 0 200 11 735.8615
1236 0 200 6 735.6578
1237 0 200 7 735.4579
1238 0 200 14 735.2453
1239 0 200 9 735.0276
1240 0 200 12 734.8301
1241 0 200 13 734.6157
1242 0 200 12 734.4026
1243 0 200 12 734.1960
1244 0 200 4 733.9779
1245 0 200 12 733.7675
1246 0 200 10 733.5663
1247 0 200 6 733.3807
1248 0 200 5 733.1261
1249 0 200 12 732.9175
1250 0 200 10 732.7163
1251 0 200 14 732.5083
1252 0 200 9 732.2984
1253 0 200 12 732.0912
1254 0 200 14 731.8693
1255 0 200 11 731.6537
1256 0 200 12 731.4439
1257 0 200 8 731.1995
1258 0 200 9 730.9964
1259 0 200 10 730.7932
1260 0 200 5 730.5495
1261 0 200 8 730.3557
1262 0 200 10 730.1249
1263 0 200 13 729.9183
1264 0 200 11 729.7026
1265 0 200 11 729.5037
1266 0 200 11 729.2946
1267 0 200 7 729.0787
1268 0 200 5 728.8385
1269 0 200 8 728.6399
1270 0 200 10 728.4145
1271 0 200 10 728.2201
1272 0 200 8 728.0111
1273 0 200 5 727.7876
1274 0 200 10 727.5903
1275 0 200 5 727.3173
1276 0 200 15 727.0936
1277 0 200 23 726.8329
1278 0 200 11 726.6296
1279 0 200 10 726.4146
1280 0 200 9 726.2105
1281 0 200 10 726.0128
1282 0 200 14 725.7770
1283 0 200 8 725.5779
1284 0 200 10 725.3803
1285 0 200 5 725.1825
1286 0 200 12 724.9781
1287 0 200 10 724.7681
1288 0 200 6 724.5559
1289 0 200 12 724.3507
1290 0 200 12 724.1356
1291 0 200 9 723.9190
1292 0 200 11 723.7142
1293 0 200 12 723.4968
1294 0 200 7 723.2915
1295 0 200 6 723.0726
1296 0 200 5 722.8540
1297 0 200 16 722.6245
1298 0 200 17 722.4045
1299 0 200 15 722.1660
1300 0 200 3 721.8623
1301 0 200 11 721.6459
1302 0 200 12 721.4354
1303 0 200 15 721.2095
1304 0 200 17 720.9924
1305 0 200 8 720.7790
1306 0 200 8 720.5734
1307 0 200 12 720.3496
1308 0 200 6 720.1031
1309 0 200 10 719.9018
1310 0 200 8 719.6970
1311 0 200 8 719.4985
1312 0 200 7 719.2673
1313 0 200 10 719.0629
1314 0 200 8 718.8683
1315 0 200 9 718.6291
1316 0 200 9 718.4364
1317 0 200 12 718.2357
1318 0 200 13 718.0002
1319 0 200 11 717.7928
1320 0 200 6 717.5964
1321 0 200 6 717.3810
1322 0 200 7 717.1785
1323 0 200 9 716.9735
1324 0 200 11 716.7538
1325 0 200 7 716.5612
1326 0 200 10 716.3547
1327 0 200 7 716.1336
1328 0 200 12 715.9087
1329 0 200 14 715.6791
1330 0 200 9 715.4798
1331 0 200 8 715.2559
1332 0 200 12 715.0546
1333 0 200 10 714.8434
1334 0 200 9 714.6430
1335 0 200 12 714.4224
1336 0 200 7 714.2157
1337 0 200 13 714.0144
1338 0 200 13 713.8011
1339 0 200 12 713.5994
1340 0 200 12 713.3959
1341 0 200 9 713.1853
1342 0 200 9 712.9682
1343 0 200 7 712.7780
1344 0 200 13 712.5485
1345 0 200 14 712.3263
1346 0 200 9 712.1353
1347 0 200 17 711.9013
1348 0 200 12 711.6836
1349 0 200 15 711.4616
1350 0 200 4 711.2315
1351 0 200 13 711.0266
1352 0 200 6 710.8168
1353 0 200 5 710.5996
1354 0 200 13 710.3811
1355 0 200 10 710.1780
1356 0 200 8 709.9811
1357 0 200 9 709.7701
1358 0 200 6 709.5638
1359 0 200 9 709.3448
1360 0 200 12 709.1416
1361 0 200 7 708.9217
1362 0 200 10 708.7219
1363 0 200 8 708.5131
1364 0 200 7 708.2733
1365 0 200 6 708.0392
1366 0 200 12 707.8275
1367 0 200 10 707.6051
1368 0 200 9 707.4020
1369 0 200 9 707.1767
1370 0 200 14 706.9630
1371 0 200 8 706.7615
1372 0 200 15 706.5551
1373 0 200 16 706.3304
1374 0 200 11 706.1280
1375 0 200 6 705.9345
1376 0 200 11 705.7294
1377 0 200 9 705.5376
1378 0 200 10 705.3370
1379 0 200 5 705.0854
1380 0 200 17 704.8421
1381 0 200 8 704.6404
1382 0 200 6 704.3472
1383 0 200 8 704.1152
1384 0 200 7 703.9262
1385 0 200 10 703.7108
1386 0 200 5 703.5004
1387 0 200 12 703.2796
1388 0 200 9 703.0787
1389 0 200 9 702.8837
1390 0 200 9 702.6853
1391 0 200 8 702.4725
1392 0 200 10 702.2594
1393 0 200 5 702.0421
1394 0 200 20 701.7988
1395 0 200 15 701.5696
1396 0 200 10 701.3773
1397 0 200 7 701.1560
1398 0 200 16 700.9263
1399 0 200 13 700.6961
1400 0 200 13 700.4857
1401 0 200 14 700.2610
1402 0 200 15 700.0387
1403 0 200 10 699.8478
1404 0 200 10 699.6187
1405 0 200 4 699.3784
1406 0 200 10 699.1780
1407 0 200 15 698.9393
1408 0 200 5 698.7516
1409 0 200 5 698.5145
1410 0 200 16 698.2930
1411 0 200 8 698.0638
1412 0 200 11 697.8614
1413 0 200 16 697.6221
1414 0 200 10 697.4219
1415 0 200 12 697.2206
1416 0 200 6 697.0196
1417 0 200 9 696.8055
1418 0 200 9 696.6136
1419 0 200 8 696.4085
1420 0 200 7 696.1930
1421 0 200 11 695.9822
1422 0 200 5 695.7423
1423 0 200 11 695.5465
1424 0 200 12 695.3225
1425 0 200 9 695.1065
1426 0 200 11 694.9102
1427 0 200 9 694.7058
1428 0 200 13 694.4864
1429 0 200 10 694.2622
1430 0 200 14 694.0399
1431 0 200 10 693.8389
1432 0 200 14 693.6322
1433 0 200 11 693.4286
1434 0 200 11 693.2245
1435 0 200 12 693.0103
1436 0 200 6 692.8044
1437 0 200 10 692.5953
1438 0 200 8 692.3988
1439 0 200 5 692.2021
1440 0 200 8 691.9951
1441 0 200 9 691.7869
1442 0 200 8 691.5822
1443 0 200 21 691.3468
1444 0 200 20 691.0991
1445 0 200 4 690.8747
1446 0 200 13 690.6570
1447 0 200 8 690.4249
1448 0 200 11 690.1975
1449 0 200 18 689.9661
1450 0 200 8 689.7366
1451 0 200 7 689.5243
1452 0 200 14 689.3011
1453 0 200 11 689.0923
1454 0 200 6 688.8756
1455 0 200 9 688.6611
1456 0 200 6 688.4095
1457 0 200 3 688.1902
1458 0 200 8 687.9809
1459 0 200 3 687.7540
1460 0 200 13 687.5535
1461 0 200 6 687.3405
1462 0 200 10 687.1479
1463 0 200 13 686.9293
1464 0 200 12 686.6866
1465 0 200 11 686.4815
1466 0 200 12 686.2785
1467 0 200 10 686.0830
1468 0 200 1 685.7881
1469 0 200 8 685.5846
1470 0 200 7 685.3551
1471 0 200 5 685.1187
1472 0 200 9 684.9012
1473 0 200 7 684.6943
1474 0 200 12 684.4868
1475 0 200 12 684.2683
1476 0 200 12 684.0732
1477 0 200 12 683.8664
1478 0 200 16 683.6436
1479 0 200 20 683.3960
1480 0 200 5 683.1740
1481 0 200 10 682.9532
1482 0 200 11 682.7502
1483 0 200 8 682.5459
1484 0 200 7 682.3325
1485 0 200 12 682.1017
1486 0 200 9 681.8950
1487 0 200 13 681.6794
1488 0 200 7 681.4864
1489 0 200 8 681.2535
1490 0 200 11 681.0304
1491 0 200 12 680.8085
1492 0 200 8 680.6100
1493 0 200 11 680.4102
1494 0 200 7 680.1857
1495 0 200 13 679.9764
1496 0 200 9 679.7608
1497 0 200 12 679.5517
1498 0 200 12 679.3277
1499 0 200 12 679.1130
1500 0 200 8 678.9081
1501 0 200 11 678.7109
1502 0 200 12 678.4889
1503 0 200 10 678.2860
1504 0 200 6 678.1011
1505 0 200 12 677.8782
1506 0 200 12 677.6632
1507 0 200 10 677.4270
1508 0 200 14 677.2082
1509 0 200 9 676.9907
1510 0 200 11 676.7812
1511 0 200 17 676.5465
1512 0 200 8 676.3154
1513 0 200 9 676.1086
1514 0 200 7 675.9021
1515 0 200 8 675.7120
1516 0 200 10 675.5164
1517 0 200 8 675.3214
1518 0 200 7 675.1171
1519 0 200 11 674.9113
1520 0 200 8 674.6888
1521 0 200 12 674.4729
1522 0 200 9 674.2794
1523 0 200 7 674.0786
1524 0 200 12 673.8688
1525 0 200 12 673.6500
1526 0 200 10 673.4572
1527 0 200 10 673.2587
1528 0 200 9 673.0498
1529 0 200 5 672.8528
1530 0 200 9 672.6395
1531 0 200 8 672.4281
1532 0 200 9 672.2144
1533 0 200 3 671.9684
1534 0 200 18 671.7454
1535 0 200 11 671.5494
1536 0 200 10 671.3262
1537 0 200 14 671.1002
1538 0 200 5 670.8552
1539 0 200 11 670.6558
1540 0 200 16 670.4332
1541 0 200 3 670.2008
1542 0 200 11 669.9928
1543 0 200 10 669.7779
1544 0 200 12 669.5555
1545 0 200 12 669.3407
1546 0 200 10 669.1427
1547 0 200 12 668.9238
1548 0 200 10 668.7220
1549 0 200 19 668.4736
1550 0 200 13 668.2644
1551 0 200 13 668.0443
1552 0 200 12 667.8246
1553 0 200 12 667.6234
1554 0 200 6 667.4214
1555 0 200 11 667.2185
1556 0 200 8 667.0257
1557 0 200 5 666.8279
1558 0 200 4 666.6104
1559 0 200 10 666.3933
1560 0 200 7 666.1944
1561 0 200 11 665.9752
1562 0 200 10 665.7708
1563 0 200 4 665.4671
1564 0 200 11 665.2508
1565 0 200 8 665.0207
1566 0 200 6 664.8062
1567 0 200 15 664.5880
1568 0 200 11 664.3811
1569 0 200 5 664.1570
1570 0 200 15 663.9436
1571 0 200 12 663.7229
1572 0 200 15 663.4868
1573 0 200 9 663.2851
1574 0 200 13 663.0716
1575 0 200 10 662.8737
1576 0 200 10 662.6443
1577 0 200 8 662.4300
1578 0 200 5 662.2090
1579 0 200 8 661.9637
1580 0 200 14 661.7532
1581 0 200 11 661.5583
1582 0 200 14 661.3382
1583 0 200 9 661.1282
1584 0 200 10 660.9257
1585 0 200 6 660.6249
1586 0 200 11 660.4230
1587 0 200 13 660.2080
1588 0 200 13 659.9913
1589 0 200 3 659.6924
1590 0 200 8 659.4794
1591 0 200 5 659.2345
1592 0 200 14 659.0189
1593 0 200 12 658.8034
1594 0 200 4 658.5653
1595 0 200 7 658.3368
1596 0 200 16 658.1177
1597 0 200 7 657.8752
1598 0 200 12 657.6584
1599 0 200 13 657.4130
1600 0 200 12 657.2056
1601 0 200 12 656.9817
1602 0 200 9 656.7905
1603 0 200 13 656.5753
1604 0 200 13 656.3509
1605 0 200 6 656.1542
1606 0 200 15 655.9341
1607 0 200 12 655.7309
1608 0 200 7 655.5291
1609 0 200 9 655.2987
1610 0 200 6 655.0618
1611 0 200 9 654.8614
1612 0 200 12 654.6470
1613 0 200 10 654.4397
1614 0 200 8 654.2345
1615 0 200 7 654.0154
1616 0 200 11 653.8102
1617 0 200 12 653.6065
1618 0 200 9 653.3862
1619 0 200 10 653.1869
1620 0 200 10 652.9824
1621 0 200 4 652.7530
1622 0 200 6 652.5317
1623 0 200 9 652.3199
1624 0 200 12 652.0711
1625 0 200 10 651.8584
1626 0 200 12 651.6400
1627 0 200 10 651.4339
1628 0 200 8 651.2200
1629 0 200 8 651.0279
1630 0 200 8 650.8261
1631 0 200 12 650.6181
1632 0 200 11 650.4065
1633 0 200 15 650.1671
1634 0 200 6 649.9431
1635 0 200 9 649.7315
1636 0 200 14 649.5140
1637 0 200 11 649.2862
1638 0 200 18 649.0525
1639 0 200 4 648.8295
1640 0 200 13 648.6212
1641 0 200 9 648.4188
1642 0 200 11 648.2206
1643 0 200 14 648.0053
1644 0 200 6 647.8155
1645 0 200 10 647.6160
1646 0 200 12 647.3936
1647 0 200 10 647.1897
1648 0 200 3 646.9307
1649 0 200 15 646.7136
1650 0 200 7 646.5064
1651 0 200 7 646.3117
1652 0 200 12 646.0783
1653 0 200 9 645.8586
1654 0 200 7 645.6542
1655 0 200 9 645.4564
1656 0 200 9 645.2315
1657 0 200 11 645.0045
1658 0 200 14 644.7873
1659 0 200 12 644.5785
1660 0 200 13 644.3720
1661 0 200 11 644.1571
1662 0 200 6 643.9634
1663 0 200 9 643.7554
1664 0 200 11 643.5515
1665 0 200 16 643.3134
1666 0 200 9 643.1066
1667 0 200 14 642.9051
1668 0 200 13 642.7070
1669 0 200 9 642.5060
1670 0 200 13 642.2979
1671 0 200 8 642.0959
1672 0 200 6 641.9136
1673 0 200 7 641.7017
1674 0 200 12 641.4869
1675 0 200 13 641.2713
1676 0 200 8 641.0693
1677 0 200 9 640.8709
1678 0 200 9 640.6551
1679 0 200 10 640.4624
1680 0 200 7 640.2393
1681 0 200 11 640.0379
1682 0 200 11 639.8382
1683 0 200 6 639.6261
1684 0 200 8 639.4116
1685 0 200 8 639.2133
1686 0 200 9 639.0084
1687 0 200 12 638.7935
1688 0 200 14 638.5756
1689 0 200 8 638.3786
1690 0 200 8 638.1679
1691 0 200 13 637.9469
1692 0 200 14 637.7413
1693 0 200 16 637.5135
1694 0 200 12 637.3015
1695 0 200 4 637.0797
1696 0 200 10 636.8744
1697 0 200 9 636.6795
1698 0 200 7 636.4550
1699 0 200 10 636.2481
1700 0 200 10 636.0395
1701 0 200 7 635.8379
1702 0 200 2 635.5554
1703 0 200 6 635.3378
1704 0 200 16 635.1080
1705 0 200 11 634.9010
1706 0 200 9 634.6855
1707 0 200 12 634.4600
1708 0 200 20 634.2175
1709 0 200 10 634.0129
1710 0 200 8 633.8237
1711 0 200 6 633.6075
1712 0 200 15 633.3956
1713 0 200 10 633.1859
1714 0 200 13 632.9706
1715 0 200 9 632.7802
1716 0 200 5 632.5850
1717 0 200 14 632.3759
1718 0 200 6 632.1212
1719 0 200 6 631.9129
1720 0 200 15 631.7020
1721 0 200 15 631.4530
1722 0 200 17 631.2253
1723 0 200 11 631.0135
1724 0 200 6 630.7914
1725 0 200 15 630.5789
1726 0 200 9 630.3789
1727 0 200 5 630.1761
1728 0 200 9 629.9478
1729 0 200 8 629.7512
1730 0 200 10 629.5401
1731 0 200 11 629.3295
1732 0 200 10 629.1303
1733 0 200 13 628.8929
1734 0 200 7 628.6728
1735 0 200 6 628.4777
1736 0 200 8 628.2744
1737 0 200 15 628.0493
1738 0 200 13 627.8309
1739 0 200 7 627.6264
1740 0 200 5 627.2967
1741 0 200 9 627.0804
1742 0 200 6 626.8839
1743 0 200 11 626.6591
1744 0 200 13 626.4454
1745 0 200 8 626.2593
1746 0 200 10 626.0567
1747 0 200 12 625.8498
1748 0 200 7 625.6168
1749 0 200 9 625.4023
1750 0 200 9 625.1975
1751 0 200 14 624.9547
1752 0 200 8 624.7582
1753 0 200 8 624.5702
1754 0 200 10 624.3604
1755 0 200 12 624.1129
1756 0 200 12 623.9052
1757 0 200 10 623.7004
1758 0 200 9 623.4815
1759 0 200 11 623.2680
1760 0 200 12 623.0458
1761 0 200 10 622.8296
1762 0 200 4 622.5929
1763 0 200 8 622.3911
1764 0 200 10 622.1948
1765 0 200 8 621.9921
1766 0 200 10 621.7895
1767 0 200 6 621.5931
1768 0 200 8 621.3874
1769 0 200 7 621.1693
1770 0 200 16 620.9560
1771 0 200 6 620.6840
1772 0 200 7 620.4690
1773 0 200 9 620.2618
1774 0 200 12 620.0504
1775 0 200 15 619.8313
1776 0 200 14 619.6319
1777 0 200 16 619.3916
1778 0 200 8 619.1869
1779 0 200 11 618.9923
1780 0 200 15 618.7515
1781 0 200 12 618.5379
1782 0 200 4 618.3205
1783 0 200 8 618.1261
1784 0 200 16 617.9064
1785 0 200 10 617.6878
1786 0 200 11 617.4845
1787 0 200 15 617.2366
1788 0 200 13 617.0165
1789 0 200 7 616.8225
1790 0 200 9 616.6279
1791 0 200 9 616.4191
1792 0 200 8 616.2179
1793 0 200 8 616.0180
1794 0 200 7 615.8202
1795 0 200 9 615.6096
1796 0 200 16 615.3770
1797 0 200 11 615.1748
1798 0 200 7 614.9893
1799 0 200 11 614.7501
1800 0 200 9 614.5481
1801 0 200 7 614.3511
1802 0 200 12 614.1332
1803 0 200 10 613.9195
1804 0 200 8 613.7011
1805 0 200 13 613.4794
1806 0 200 10 613.2870
1807 0 200 12 613.0672
1808 0 200 15 612.8465
1809 0 200 8 612.6391
1810 0 200 13 612.4251
1811 0 200 8 612.2073
1812 0 200 9 612.0068
1813 0 200 12 611.7976
1814 0 200 8 611.5538
1815 0 200 6 611.3555
1816 0 200 8 611.1421
1817 0 200 11 610.9472
1818 0 200 11 610.7267
1819 0 200 9 610.5121
1820 0 200 10 610.2996
1821 0 200 11 610.0901
1822 0 200 5 609.8929
1823 0 200 11 609.6745
1824 0 200 14 609.4493
1825 0 200 14 609.2282
1826 0 200 16 609.0033
1827 0 200 8 608.8025
1828 0 200 10 608.5998
1829 0 200 9 608.4058
1830 0 200 6 608.2089
1831 0 200 11 608.0013
1832 0 200 9 607.8010
1833 0 200 9 607.5739
1834 0 200 10 607.3431
1835 0 200 10 607.1500
1836 0 200 6 606.9176
1837 0 200 10 606.7198
1838 0 200 10 606.5098
1839 0 200 6 606.3144
1840 0 200 15 606.0930
1841 0 200 7 605.8938
1842 0 200 11 605.6737
1843 0 200 8 605.4730
1844 0 200 8 605.2257
1845 0 200 8 605.0091
1846 0 200 8 604.8048
1847 0 200 11 604.5998
1848 0 200 13 604.3767
1849 0 200 12 604.1711
1850 0 200 10 603.9550
1851 0 200 3 603.7098
1852 0 200 12 603.5051
1853 0 200 9 603.3083
1854 0 200 14 603.0764
1855 0 200 15 602.8573
1856 0 200 13 602.6319
1857 0 200 11 602.4333
1858 0 200 5 602.2085
1859 0 200 9 602.0001
1860 0 200 13 601.7850
1861 0 200 7 601.5720
1862 0 200 6 601.3797
1863 0 200 13 601.1838
1864 0 200 7 600.9198
1865 0 200 13 600.7030
1866 0 200 9 600.4978
1867 0 200 11 600.2942
1868 0 200 14 600.0803
1869 0 200 5 599.8667
1870 0 200 10 599.6420
1871 0 200 7 599.4378
1872 0 200 11 599.2281
1873 0 200 10 599.0190
1874 0 200 9 598.7948
1875 0 200 10 598.5939
1876 0 200 13 598.3787
1877 0 200 15 598.1609
1878 0 200 7 597.9536
1879 0 200 15 597.7291
1880 0 200 8 597.5091
1881 0 200 9 597.2993
1882 0 200 9 597.0689
1883 0 200 10 596.8569
1884 0 200 14 596.6436
1885 0 200 14 596.4338
1886 0 200 8 596.2278
1887 0 200 11 596.0184
1888 0 200 14 595.8029
1889 0 200 9 595.6017
1890 0 200 11 595.3922
1891 0 200 10 595.1896
1892 0 200 11 594.9734
1893 0 200 7 594.7766
1894 0 200 7 594.5672
1895 0 200 14 594.3468
1896 0 200 3 594.1152
1897 0 200 12 593.9080
1898 0 200 8 593.7073
1899 0 200 11 593.4858
1900 0 200 8 593.2843
1901 0 200 10 593.0836
1902 0 200 9 592.8824
1903 0 200 11 592.6686
1904 0 200 11 592.4640
1905 0 200 8 592.2514
1906 0 200 11 592.0421
1907 0 200 7 591.8132
1908 0 200 17 591.5954
1909 0 200 11 591.3890
1910 0 200 5 591.1447
1911 0 200 10 590.9498
1912 0 200 11 590.7487
1913 0 200 13 590.5219
1914 0 200 11 590.3166
1915 0 200 11 590.1117
1916 0 200 14 589.9030
1917 0 200 7 589.6419
1918 0 200 8 589.4562
1919 0 200 7 589.2657
1920 0 200 8 589.0445
1921 0 200 10 588.8444
1922 0 200 11 588.6223
1923 0 200 13 588.3998
1924 0 200 6 588.1701
1925 0 200 10 587.9694
1926 0 200 10 587.7758
1927 0 200 9 587.5716
1928 0 200 11 587.3573
1929 0 200 6 587.1523
1930 0 200 10 586.9577
1931 0 200 6 586.7610
1932 0 200 13 586.5404
1933 0 200 11 586.3390
1934 0 200 8 586.1168
1935 0 200 14 585.9043
1936 0 200 11 585.7023
1937 0 200 5 585.4808
1938 0 200 7 585.2650
1939 0 200 12 585.0345
1940 0 200 17 584.8028
1941 0 200 10 584.6009
1942 0 200 10 584.3873
1943 0 200 10 584.1891
1944 0 200 10 583.9629
1945 0 200 9 583.7572
1946 0 200 10 583.5245
1947 0 200 13 583.3158
1948 0 200 13 583.1106
1949 0 200 9 582.9004
1950 0 200 9 582.6996
1951 0 200 7 582.4958
1952 0 200 9 582.2965
1953 0 200 8 582.0904
1954 0 200 12 581.8807
1955 0 200 13 581.6717
1956 0 200 7 581.4304
1957 0 200 6 581.2167
1958 0 200 10 580.9988
1959 0 200 11 580.7908
1960 0 200 14 580.5844
1961 0 200 13 580.3624
1962 0 200 9 580.1575
1963 0 200 14 579.9259
1964 0 200 6 579.6986
1965 0 200 11 579.4759
1966 0 200 12 579.2563
1967 0 200 10 579.0510
1968 0 200 15 578.8287
1969 0 200 8 578.6237
1970 0 200 9 578.4238
1971 0 200 11 578.2085
1972 0 200 10 578.0033
1973 0 200 11 577.7874
1974 0 200 7 577.5651
1975 0 200 14 577.3656
1976 0 200 9 577.1515
1977 0 200 14 576.9281
1978 0 200 5 576.6488
1979 0 200 6 576.4351
1980 0 200 6 576.2230
1981 0 200 10 576.0260
1982 0 200 12 575.8223
1983 0 200 14 575.6217
1984 0 200 13 575.4065
1985 0 200 13 575.1866
1986 0 200 10 574.9731
1987 0 200 9 574.7345
1988 0 200 9 574.5409
1989 0 200 10 574.3332
1990 0 200 9 574.1306
1991 0 200 10 573.9085
1992 0 200 5 573.5676
1993 0 200 18 573.3443
1994 0 200 12 573.1251
1995 0 200 8 572.9232
1996 0 200 7 572.6948
1997 0 200 7 572.4697
1998 0 200 8 572.2678
1999 0 200 9 572.0210
2000 0 200 7 571.8221
2001 0 200 18 571.5754
2002 0 200 8 571.3535
2003 0 200 10 571.1219
2004 0 200 12 570.9037
2005 0 200 7 570.6795
2006 0 200 6 570.4747
2007 0 200 5 570.2553
2008 0 200 11 570.0539
2009 0 200 11 569.8438
2010 0 200 4 569.6294
2011 0 200 11 569.3997
2012 0 200 10 569.1981
2013 0 200 14 568.9723
2014 0 200 4 568.7371
2015 0 200 14 568.5189
2016 0 200 7 568.3122
2017 0 200 13 568.0880
2018 0 200 9 567.8878
2019 0 200 11 567.6806
2020 0 200 15 567.4695
2021 0 200 6 567.2590
2022 0 200 5 567.0359
2023 0 200 8 566.8382
2024 0 200 8 566.6359
2025 0 200 15 566.4130
2026 0 200 7 566.2232
2027 0 200 11 565.9997
2028 0 200 10 565.7918
2029 0 200 7 565.5955
2030 0 200 9 565.3863
2031 0 200 14 565.1859
2032 0 200 9 564.9540
2033 0 200 7 564.7489
2034 0 200 13 564.5280
2035 0 200 10 564.3143
2036 0 200 13 564.0939
2037 0 200 17 563.8593
2038 0 200 9 563.6461
2039 0 200 9 563.4534
2040 0 200 13 563.2094
2041 0 200 11 562.9997
2042 0 200 6 562.7832
2043 0 200 7 562.5804
2044 0 200 15 562.3659
2045 0 200 14 562.1508
2046 0 200 10 561.9333
2047 0 200 7 561.7288
2048 0 200 12 561.5163
2049 0 200 13 561.2999
2050 0 200 8 561.1031
2051 0 200 12 560.8878
2052 0 200 10 560.6505
2053 0 200 12 560.4344
2054 0 200 10 560.2421
2055 0 200 6 560.0032
2056 0 200 10 559.7856
2057 0 200 13 559.5737
2058 0 200 8 559.3637
2059 0 200 5 559.1542
2060 0 200 11 558.9515
2061 0 200 11 558.7344
2062 0 200 7 558.5234
2063 0 200 10 558.3196
2064 0 200 7 558.1122
2065 0 200 14 557.9023
