# LEACH Simulation — NS-3 event-driven
# Nodes=200 Area=100x100 BS=(50,150) dataTxCap=0
# Round Dead Alive CHs TotalE(J)
1062 0 200 4 739.0540
1063 0 200 4 738.8268
1064 0 200 1 738.4794
1065 0 200 1 738.0994
1066 0 200 3 737.8887
1067 0 200 3 737.6556
1068 0 200 3 737.4418
1069 0 200 3 737.2364
1070 0 200 1 736.8421
1071 0 200 3 736.5898
1072 0 200 9 736.4118
1073 0 200 8 736.2095
1074 0 200 6 736.0010
1075 0 200 6 735.8012
1076 0 200 13 735.6004
1077 0 200 7 735.4143
1078 0 200 26 735.1789
1079 0 200 38 734.9090
1080 0 200 1 734.6195
1081 0 200 1 734.1013
1082 0 200 1 733.7450
1083 0 200 5 733.5172
1084 0 200 4 733.2722
1085 0 200 4 733.0444
1086 0 200 5 732.8375
1087 0 200 7 732.6325
1088 0 200 2 732.4060
1089 0 200 4 732.2007
1090 0 200 6 731.9757
1091 0 200 4 731.7500
1092 0 200 6 731.5387
1093 0 200 9 731.3486
1094 0 200 6 731.1148
1095 0 200 12 730.9283
1096 0 200 6 730.7290
1097 0 200 16 730.5237
1098 0 200 17 730.3043
1099 0 200 46 729.9887
1100 0 200 4 729.7664
1101 0 200 4 729.5649
1102 0 200 4 729.2446
1103 0 200 1 728.7217
1104 0 200 1 728.4403
1105 0 200 2 728.2000
1106 0 200 4 727.9727
1107 0 200 1 727.6054
1108 0 200 2 727.2930
1109 0 200 6 727.0815
1110 0 200 2 726.8059
1111 0 200 9 726.5883
1112 0 200 4 726.3044
1113 0 200 5 726.1093
1114 0 200 6 725.9234
1115 0 200 7 725.7169
1116 0 200 13 725.5204
1117 0 200 13 725.3132
1118 0 200 24 725.0855
1119 0 200 42 724.7661
1120 0 200 1 724.3672
1121 0 200 1 724.0572
1122 0 200 3 723.8286
1123 0 200 1 723.3719
1124 0 200 1 722.7477
1125 0 200 3 722.5304
1126 0 200 2 722.2414
1127 0 200 8 722.0547
1128 0 200 2 721.6675
1129 0 200 9 721.4593
1130 0 200 10 721.2597
1131 0 200 8 721.0802
1132 0 200 4 720.8697
1133 0 200 6 720.6781
1134 0 200 7 720.4687
1135 0 200 5 720.2560
1136 0 200 8 720.0739
1137 0 200 13 719.8696
1138 0 200 20 719.6494
1139 0 200 46 719.3311
1140 0 200 1 719.0016
1141 0 200 1 718.6207
1142 0 200 1 718.1943
1143 0 200 3 717.9492
1144 0 200 1 717.5074
1145 0 200 6 717.3261
1146 0 200 1 717.0221
1147 0 200 7 716.8138
1148 0 200 5 716.6282
1149 0 200 1 716.3468
1150 0 200 3 716.1075
1151 0 200 7 715.9050
1152 0 200 6 715.6726
1153 0 200 9 715.4563
1154 0 200 6 715.2454
1155 0 200 10 715.0497
1156 0 200 11 714.8499
1157 0 200 13 714.6670
1158 0 200 17 714.4425
1159 0 200 46 714.1105
1160 0 200 3 713.8192
1161 0 200 1 713.4700
1162 0 200 4 713.2467
1163 0 200 1 712.9522
1164 0 200 1 712.6651
1165 0 200 3 712.4621
1166 0 200 1 712.1104
1167 0 200 6 711.9255
1168 0 200 2 711.4904
1169 0 200 3 711.2687
1170 0 200 5 711.0798
1171 0 200 2 710.8242
1172 0 200 11 710.6419
1173 0 200 4 710.3947
1174 0 200 6 710.1983
1175 0 200 6 710.0049
1176 0 200 11 709.8065
1177 0 200 22 709.5689
1178 0 200 26 709.3293
1179 0 200 36 709.0354
1180 0 200 1 708.5514
1181 0 200 2 708.2963
1182 0 200 5 708.1014
1183 0 200 6 707.8944
1184 0 200 2 707.6554
1185 0 200 1 707.3866
1186 0 200 1 706.8664
1187 0 200 3 706.6524
1188 0 200 2 706.4279
1189 0 200 6 706.2382
1190 0 200 6 705.9988
1191 0 200 5 705.7504
1192 0 200 2 705.5257
1193 0 200 9 705.3384
1194 0 200 9 705.1442
1195 0 200 8 704.9422
1196 0 200 12 704.7402
1197 0 200 12 704.5471
1198 0 200 16 704.3459
1199 0 200 56 703.9761
1200 0 200 1 703.7059
1201 0 200 1 703.3546
1202 0 200 2 703.1096
1203 0 200 3 702.8946
1204 0 200 1 702.3056
1205 0 200 2 701.7269
1206 0 200 3 701.4725
1207 0 200 3 701.2647
1208 0 200 1 700.9788
1209 0 200 9 700.7793
1210 0 200 6 700.5826
1211 0 200 4 700.3736
1212 0 200 2 700.1081
1213 0 200 8 699.9194
1214 0 200 5 699.7266
1215 0 200 6 699.4791
1216 0 200 8 699.2852
1217 0 200 10 699.0935
1218 0 200 29 698.8419
1219 0 200 40 698.5511
1220 0 200 2 698.3059
1221 0 200 3 698.0326
1222 0 200 2 697.7969
1223 0 200 7 697.5953
1224 0 200 2 697.3344
1225 0 200 1 696.7889
1226 0 200 4 696.5801
1227 0 200 4 696.3754
1228 0 200 3 696.1375
1229 0 200 4 695.9104
1230 0 200 3 695.7056
1231 0 200 5 695.4804
1232 0 200 7 695.2716
1233 0 200 11 695.0876
1234 0 200 4 694.8608
1235 0 200 14 694.6435
1236 0 200 9 694.4457
1237 0 200 9 694.2492
1238 0 200 20 694.0243
1239 0 200 46 693.7032
1240 0 200 2 693.4754
1241 0 200 5 693.2689
1242 0 200 3 693.0261
1243 0 200 5 692.8258
1244 0 200 3 692.5625
1245 0 200 4 692.3562
1246 0 200 1 691.8107
1247 0 200 2 691.5738
1248 0 200 3 691.3201
1249 0 200 1 690.8348
1250 0 200 2 690.4686
1251 0 200 2 690.1973
1252 0 200 4 689.9841
1253 0 200 13 689.7990
1254 0 200 5 689.5902
1255 0 200 8 689.3798
1256 0 200 9 689.1920
1257 0 200 24 688.9752
1258 0 200 19 688.7503
1259 0 200 39 688.4273
1260 0 200 2 688.1539
1261 0 200 3 687.9187
1262 0 200 5 687.7100
1263 0 200 3 687.4575
1264 0 200 4 687.2032
1265 0 200 6 686.9851
1266 0 200 2 686.7165
1267 0 200 4 686.4563
1268 0 200 3 686.1846
1269 0 200 5 685.9947
1270 0 200 4 685.7463
1271 0 200 2 685.5169
1272 0 200 6 685.3208
1273 0 200 5 685.1109
1274 0 200 7 684.9278
1275 0 200 11 684.7339
1276 0 200 8 684.5350
1277 0 200 17 684.3268
1278 0 200 14 684.1267
1279 0 200 50 683.8008
1280 0 200 1 683.4940
1281 0 200 1 683.0672
1282 0 200 2 682.8452
1283 0 200 2 682.5938
1284 0 200 3 682.3093
1285 0 200 6 682.0815
1286 0 200 4 681.8473
1287 0 200 1 681.5446
1288 0 200 3 681.2831
1289 0 200 4 681.0987
1290 0 200 5 680.9002
1291 0 200 3 680.6166
1292 0 200 5 680.4173
1293 0 200 9 680.2264
1294 0 200 3 679.9928
1295 0 200 7 679.7845
1296 0 200 15 679.6015
1297 0 200 17 679.3796
1298 0 200 23 679.1422
1299 0 200 37 678.8545
1300 0 200 3 678.6499
1301 0 200 3 678.3791
1302 0 200 3 678.1870
1303 0 200 6 678.0073
1304 0 200 2 677.7700
1305 0 200 1 677.4187
1306 0 200 3 677.2107
1307 0 200 2 676.9891
1308 0 200 5 676.7955
1309 0 200 8 676.6101
1310 0 200 3 676.3721
1311 0 200 8 676.1620
1312 0 200 5 675.9647
1313 0 200 8 675.7571
1314 0 200 5 675.5719
1315 0 200 8 675.3712
1316 0 200 4 675.1742
1317 0 200 20 674.9620
1318 0 200 23 674.7365
1319 0 200 43 674.3951
1320 0 200 1 674.1295
1321 0 200 3 673.8803
1322 0 200 1 673.5823
1323 0 200 3 673.3478
1324 0 200 3 673.1043
1325 0 200 1 672.4942
1326 0 200 6 672.2945
1327 0 200 5 672.0774
1328 0 200 4 671.8926
1329 0 200 2 671.6482
1330 0 200 6 671.4406
1331 0 200 7 671.2384
1332 0 200 8 671.0592
1333 0 200 3 670.8364
1334 0 200 7 670.6436
1335 0 200 6 670.4392
1336 0 200 6 670.2437
1337 0 200 14 670.0280
1338 0 200 29 669.7801
1339 0 200 43 669.4876
1340 0 200 1 669.1951
1341 0 200 2 668.9577
1342 0 200 3 668.7110
1343 0 200 2 668.4509
1344 0 200 1 668.0771
1345 0 200 4 667.8535
1346 0 200 3 667.5534
1347 0 200 2 667.2250
1348 0 200 1 666.7763
1349 0 200 5 666.5805
1350 0 200 3 666.3397
1351 0 200 4 666.1230
1352 0 200 11 665.9406
1353 0 200 8 665.7323
1354 0 200 6 665.5510
1355 0 200 13 665.3526
1356 0 200 10 665.1575
1357 0 200 12 664.9472
1358 0 200 16 664.7352
1359 0 200 50 664.3931
1360 0 200 1 664.0616
1361 0 200 4 663.8714
1362 0 200 1 663.3848
1363 0 200 2 662.9926
1364 0 200 1 662.6264
1365 0 200 2 662.3240
1366 0 200 3 662.0738
1367 0 200 2 661.6726
1368 0 200 4 661.4752
1369 0 200 3 661.2644
1370 0 200 3 661.0384
1371 0 200 5 660.8100
1372 0 200 5 660.6145
1373 0 200 4 660.3912
1374 0 200 10 660.1927
1375 0 200 8 660.0003
1376 0 200 15 659.7987
1377 0 200 17 659.5895
1378 0 200 26 659.3441
1379 0 200 34 659.0674
1380 0 200 3 658.8155
1381 0 200 6 658.6051
1382 0 200 1 658.2068
1383 0 200 6 658.0081
1384 0 200 2 657.7797
1385 0 200 3 657.5840
1386 0 200 3 657.3032
1387 0 200 3 657.0404
1388 0 200 4 656.8167
1389 0 200 1 656.5066
1390 0 200 2 656.2322
1391 0 200 5 656.0418
1392 0 200 7 655.8553
1393 0 200 6 655.6545
1394 0 200 10 655.4600
1395 0 200 8 655.2782
1396 0 200 6 655.0367
1397 0 200 21 654.8146
1398 0 200 23 654.5821
1399 0 200 46 654.2332
1400 0 200 2 653.9103
1401 0 200 1 653.4580
1402 0 200 2 653.0927
1403 0 200 2 652.8105
1404 0 200 2 652.5183
1405 0 200 6 652.3314
1406 0 200 4 652.0506
1407 0 200 1 651.6633
1408 0 200 1 651.4007
1409 0 200 5 651.1911
1410 0 200 5 650.9973
1411 0 200 3 650.7714
1412 0 200 6 650.5581
1413 0 200 3 650.3014
1414 0 200 10 650.1253
1415 0 200 7 649.9459
1416 0 200 9 649.7679
1417 0 200 13 649.5570
1418 0 200 23 649.3162
1419 0 200 49 648.9826
1420 0 200 3 648.7575
1421 0 200 1 648.3258
1422 0 200 6 648.0935
1423 0 200 4 647.8762
1424 0 200 4 647.6808
1425 0 200 2 647.3485
1426 0 200 1 647.0204
1427 0 200 5 646.8269
1428 0 200 3 646.5274
1429 0 200 3 646.3001
1430 0 200 3 645.8844
1431 0 200 3 645.6767
1432 0 200 6 645.4791
1433 0 200 5 645.2679
1434 0 200 9 645.0683
1435 0 200 11 644.8851
1436 0 200 8 644.6824
1437 0 200 11 644.4749
1438 0 200 16 644.2618
1439 0 200 47 643.9415
1440 0 200 2 643.4187
1441 0 200 2 643.1981
1442 0 200 4 643.0057
1443 0 200 5 642.8060
1444 0 200 1 642.4156
1445 0 200 1 642.1351
1446 0 200 3 641.8736
1447 0 200 5 641.6177
1448 0 200 4 641.4180
1449 0 200 4 641.1834
1450 0 200 9 640.9774
1451 0 200 6 640.7853
1452 0 200 4 640.5774
1453 0 200 3 640.3769
1454 0 200 4 640.1668
1455 0 200 7 639.9574
1456 0 200 17 639.7227
1457 0 200 15 639.5405
1458 0 200 21 639.3273
1459 0 200 36 639.0549
1460 0 200 3 638.7831
1461 0 200 1 638.4513
1462 0 200 2 638.1445
1463 0 200 4 637.9322
1464 0 200 1 637.5016
1465 0 200 6 637.3131
1466 0 200 5 637.1236
1467 0 200 2 636.8153
1468 0 200 3 636.5982
1469 0 200 2 636.2849
1470 0 200 5 636.0932
1471 0 200 6 635.8983
1472 0 200 6 635.7124
1473 0 200 10 635.5257
1474 0 200 12 635.3184
1475 0 200 2 634.9841
1476 0 200 10 634.7739
1477 0 200 11 634.5457
1478 0 200 31 634.2834
1479 0 200 42 633.9844
1480 0 200 1 633.4979
1481 0 200 2 633.2499
1482 0 200 1 632.9025
1483 0 200 1 632.6354
1484 0 200 4 632.4303
1485 0 200 3 632.1443
1486 0 200 2 631.8337
1487 0 200 3 631.6284
1488 0 200 8 631.4471
1489 0 200 3 631.2060
1490 0 200 3 630.9200
1491 0 200 2 630.6768
1492 0 200 5 630.4817
1493 0 200 9 630.2590
1494 0 200 8 630.0624
1495 0 200 8 629.8206
1496 0 200 16 629.6024
1497 0 200 10 629.4265
1498 0 200 19 629.1970
1499 0 200 50 628.8475
1500 0 200 2 628.6064
1501 0 200 1 628.3023
1502 0 200 1 627.8746
1503 0 200 5 627.6854
1504 0 200 1 627.3288
1505 0 200 4 627.0886
1506 0 200 3 626.8359
1507 0 200 2 626.5253
1508 0 200 4 626.2820
1509 0 200 1 625.9841
1510 0 200 4 625.7904
1511 0 200 3 625.5834
1512 0 200 10 625.3996
1513 0 200 6 625.2158
1514 0 200 8 625.0301
1515 0 200 10 624.8274
1516 0 200 9 624.6305
1517 0 200 19 624.4265
1518 0 200 21 624.2147
1519 0 200 37 623.9050
1520 0 200 3 623.6627
1521 0 200 2 623.3770
1522 0 200 3 623.0672
1523 0 200 2 622.7532
1524 0 200 5 622.4733
1525 0 200 5 622.2832
1526 0 200 4 622.0682
1527 0 200 1 621.6142
1528 0 200 6 621.4333
1529 0 200 7 621.2566
1530 0 200 4 621.0318
1531 0 200 6 620.8294
1532 0 200 1 620.2658
1533 0 200 8 620.0736
1534 0 200 10 619.8822
1535 0 200 8 619.6823
1536 0 200 7 619.4952
1537 0 200 16 619.2793
1538 0 200 21 619.0699
1539 0 200 44 618.7589
1540 0 200 1 618.3780
1541 0 200 1 618.0735
1542 0 200 1 617.7531
1543 0 200 2 617.4388
1544 0 200 2 617.1795
1545 0 200 3 616.9218
1546 0 200 4 616.6970
1547 0 200 7 616.5043
1548 0 200 4 616.2694
1549 0 200 5 616.0654
1550 0 200 6 615.8473
1551 0 200 5 615.6087
1552 0 200 3 615.3827
1553 0 200 3 615.1327
1554 0 200 8 614.9203
1555 0 200 10 614.7176
1556 0 200 16 614.5149
1557 0 200 17 614.3065
1558 0 200 19 614.0834
1559 0 200 39 613.8007
1560 0 200 3 613.5290
1561 0 200 2 613.3088
1562 0 200 2 613.0775
1563 0 200 2 612.8249
1564 0 200 4 612.6224
1565 0 200 1 612.3076
1566 0 200 4 612.1146
1567 0 200 1 611.7851
1568 0 200 2 611.4128
1569 0 200 4 611.1998
1570 0 200 5 611.0027
1571 0 200 4 610.7452
1572 0 200 6 610.5248
1573 0 200 8 610.3415
1574 0 200 7 610.1604
1575 0 200 10 609.9621
1576 0 200 3 609.7184
1577 0 200 19 609.4987
1578 0 200 33 609.2237
1579 0 200 41 608.9047
1580 0 200 3 608.6577
1581 0 200 1 608.1374
1582 0 200 3 607.8365
1583 0 200 2 607.5168
1584 0 200 5 607.3146
1585 0 200 4 607.1278
1586 0 200 7 606.9419
1587 0 200 3 606.7473
1588 0 200 3 606.5392
1589 0 200 3 606.2997
1590 0 200 3 605.9846
1591 0 200 3 605.7609
1592 0 200 3 605.5144
1593 0 200 5 605.3253
1594 0 200 4 605.0536
1595 0 200 11 604.8662
1596 0 200 4 604.6474
1597 0 200 13 604.4525
1598 0 200 24 604.2238
1599 0 200 55 603.8520
1600 0 200 5 603.6297
1601 0 200 4 603.4212
1602 0 200 6 603.1837
1603 0 200 4 602.9330
1604 0 200 2 602.6760
1605 0 200 7 602.5008
1606 0 200 4 602.2931
1607 0 200 4 602.0665
1608 0 200 5 601.8504
1609 0 200 2 601.6169
1610 0 200 1 601.3212
1611 0 200 2 601.0089
1612 0 200 5 600.8183
1613 0 200 8 600.6172
1614 0 200 2 600.3065
1615 0 200 6 600.1155
1616 0 200 8 599.9229
1617 0 200 11 599.7327
1618 0 200 19 599.5199
1619 0 200 40 599.2251
1620 0 200 6 599.0450
1621 0 200 1 598.5704
1622 0 200 4 598.3559
1623 0 200 7 598.1681
1624 0 200 2 597.9174
1625 0 200 8 597.6964
1626 0 200 4 597.4269
1627 0 200 5 597.1961
1628 0 200 4 596.9675
1629 0 200 4 596.7467
1630 0 200 6 596.5385
1631 0 200 6 596.2949
1632 0 200 5 596.1034
1633 0 200 5 595.9054
1634 0 200 5 595.7061
1635 0 200 11 595.5052
1636 0 200 10 595.2732
1637 0 200 10 595.0851
1638 0 200 20 594.8672
1639 0 200 37 594.5784
1640 0 200 1 594.2858
1641 0 200 2 594.0577
1642 0 200 2 593.8032
1643 0 200 2 593.5655
1644 0 200 3 593.3428
1645 0 200 4 593.1459
1646 0 200 3 592.8607
1647 0 200 1 592.5394
1648 0 200 3 592.3475
1649 0 200 3 592.1248
1650 0 200 10 591.9441
1651 0 200 6 591.7228
1652 0 200 9 591.5234
1653 0 200 8 591.3159
1654 0 200 6 591.0745
1655 0 200 8 590.8797
1656 0 200 17 590.6640
1657 0 200 13 590.4616
1658 0 200 21 590.2470
1659 0 200 41 589.9441
1660 0 200 3 589.5510
1661 0 200 4 589.3525
1662 0 200 1 588.9220
1663 0 200 2 588.6780
1664 0 200 2 588.4169
1665 0 200 2 588.1486
1666 0 200 3 587.9233
1667 0 200 1 587.4963
1668 0 200 1 587.1863
1669 0 200 3 586.9639
1670 0 200 5 586.7755
1671 0 200 3 586.4901
1672 0 200 6 586.2942
1673 0 200 7 586.1005
1674 0 200 11 585.9051
1675 0 200 8 585.6964
1676 0 200 15 585.4978
1677 0 200 16 585.2838
1678 0 200 23 585.0494
1679 0 200 43 584.7401
1680 0 200 4 584.5053
1681 0 200 3 584.2925
1682 0 200 3 584.0928
1683 0 200 3 583.8791
1684 0 200 1 583.6120
1685 0 200 3 583.3935
1686 0 200 3 583.1797
1687 0 200 1 582.8863
1688 0 200 5 582.6458
1689 0 200 3 582.4307
1690 0 200 3 582.2279
1691 0 200 5 582.0262
1692 0 200 3 581.7224
1693 0 200 5 581.5259
1694 0 200 3 581.2521
1695 0 200 12 581.0501
1696 0 200 13 580.8490
1697 0 200 17 580.6464
1698 0 200 25 580.4031
1699 0 200 42 580.0967
1700 0 200 1 579.7305
1701 0 200 5 579.5033
1702 0 200 3 579.3084
1703 0 200 4 579.0914
1704 0 200 6 578.9134
1705 0 200 1 578.6066
1706 0 200 1 578.2531
1707 0 200 1 577.8825
1708 0 200 1 577.6074
1709 0 200 5 577.4053
1710 0 200 4 577.1624
1711 0 200 5 576.9598
1712 0 200 3 576.7477
1713 0 200 7 576.5662
1714 0 200 4 576.3204
1715 0 200 8 576.1310
1716 0 200 11 575.9240
1717 0 200 11 575.7263
1718 0 200 27 575.4749
1719 0 200 50 575.1414
1720 0 200 3 574.9132
1721 0 200 3 574.6922
1722 0 200 4 574.4427
1723 0 200 3 574.2362
1724 0 200 4 574.0130
1725 0 200 5 573.8281
1726 0 200 2 573.5766
1727 0 200 4 573.3842
1728 0 200 2 573.1360
1729 0 200 3 572.8861
1730 0 200 3 572.6772
1731 0 200 6 572.4665
1732 0 200 4 572.2325
1733 0 200 5 572.0273
1734 0 200 5 571.8413
1735 0 200 11 571.6406
1736 0 200 8 571.4520
1737 0 200 12 571.2470
1738 0 200 21 571.0185
1739 0 200 42 570.7018
1740 0 200 1 570.2463
1741 0 200 3 570.0311
1742 0 200 5 569.8239
1743 0 200 2 569.5437
1744 0 200 4 569.3366
1745 0 200 1 569.0339
1746 0 200 5 568.7723
1747 0 200 4 568.5232
1748 0 200 4 568.3055
1749 0 200 4 568.1194
1750 0 200 6 567.9266
1751 0 200 4 567.7020
1752 0 200 4 567.4967
1753 0 200 8 567.3116
1754 0 200 9 567.0999
1755 0 200 11 566.9027
1756 0 200 10 566.7216
1757 0 200 8 566.5288
1758 0 200 20 566.3114
1759 0 200 45 565.9758
1760 0 200 2 565.6310
1761 0 200 2 565.3377
1762 0 200 1 565.0421
1763 0 200 3 564.8192
1764 0 200 7 564.6178
1765 0 200 3 564.3042
1766 0 200 1 563.9477
1767 0 200 5 563.7522
1768 0 200 3 563.4499
1769 0 200 4 563.2508
1770 0 200 3 563.0054
1771 0 200 5 562.7950
1772 0 200 5 562.5925
1773 0 200 4 562.3638
1774 0 200 13 562.1615
1775 0 200 11 561.9759
1776 0 200 9 561.7840
1777 0 200 16 561.5808
1778 0 200 12 561.3926
1779 0 200 46 561.0811
1780 0 200 2 560.8319
1781 0 200 1 560.5631
1782 0 200 2 560.3062
1783 0 200 2 560.0110
1784 0 200 4 559.7541
1785 0 200 7 559.5620
1786 0 200 3 559.3451
1787 0 200 3 559.1077
1788 0 200 2 558.7522
1789 0 200 4 558.5121
1790 0 200 4 558.3181
1791 0 200 6 558.0589
1792 0 200 5 557.8737
1793 0 200 3 557.6524
1794 0 200 10 557.4308
1795 0 200 8 557.2106
1796 0 200 12 557.0190
1797 0 200 15 556.8273
1798 0 200 29 556.5754
1799 0 200 33 556.2978
1800 0 200 2 555.9388
1801 0 200 1 555.6583
1802 0 200 6 555.4693
1803 0 200 3 555.2619
1804 0 200 1 554.9657
1805 0 200 1 554.6969
1806 0 200 1 554.1009
1807 0 200 2 553.8418
1808 0 200 2 553.5867
1809 0 200 6 553.3866
1810 0 200 2 553.1269
1811 0 200 4 552.8976
1812 0 200 4 552.6424
1813 0 200 7 552.4383
1814 0 200 7 552.2645
1815 0 200 10 552.0677
1816 0 200 10 551.8741
1817 0 200 18 551.6217
1818 0 200 26 551.3903
1819 0 200 54 551.0280
1820 0 200 2 550.7704
1821 0 200 2 550.5208
1822 0 200 1 550.0025
1823 0 200 1 549.6042
1824 0 200 2 549.3141
1825 0 200 3 549.0867
1826 0 200 2 548.7243
1827 0 200 2 548.4753
1828 0 200 3 548.2431
1829 0 200 5 548.0517
1830 0 200 1 547.6224
1831 0 200 1 547.2517
1832 0 200 3 547.0418
1833 0 200 8 546.8479
1834 0 200 6 546.6537
1835 0 200 6 546.4638
1836 0 200 11 546.2775
1837 0 200 14 546.0604
1838 0 200 20 545.8295
1839 0 200 53 545.4740
1840 0 200 5 545.2154
1841 0 200 3 545.0119
1842 0 200 2 544.7704
1843 0 200 2 544.5197
1844 0 200 5 544.3075
1845 0 200 1 544.0030
1846 0 200 4 543.7778
1847 0 200 4 543.5445
1848 0 200 4 543.3037
1849 0 200 5 543.1041
1850 0 200 1 542.8385
1851 0 200 4 542.6382
1852 0 200 4 542.4099
1853 0 200 5 542.1911
1854 0 200 5 541.9886
1855 0 200 9 541.7989
1856 0 200 7 541.5658
1857 0 200 10 541.3862
1858 0 200 24 541.1527
1859 0 200 43 540.8422
1860 0 200 1 540.2786
1861 0 200 5 540.0677
1862 0 200 4 539.8704
1863 0 200 2 539.6007
1864 0 200 5 539.4081
1865 0 200 2 539.1426
1866 0 200 3 538.9292
1867 0 200 5 538.7245
1868 0 200 7 538.5448
1869 0 200 8 538.3325
1870 0 200 3 538.0571
1871 0 200 3 537.8125
1872 0 200 3 537.5799
1873 0 200 6 537.3947
1874 0 200 8 537.2054
1875 0 200 5 536.9993
1876 0 200 9 536.8163
1877 0 200 14 536.6021
1878 0 200 24 536.3815
1879 0 200 40 536.0843
1880 0 200 3 535.8519
1881 0 200 2 535.5770
1882 0 200 5 535.3876
1883 0 200 4 535.1817
1884 0 200 2 534.9159
1885 0 200 6 534.7248
1886 0 200 5 534.5249
1887 0 200 1 533.9148
1888 0 200 4 533.7205
1889 0 200 6 533.5406
1890 0 200 4 533.3388
1891 0 200 3 533.0923
1892 0 200 2 532.8027
1893 0 200 9 532.6201
1894 0 200 8 532.4173
1895 0 200 8 532.2160
1896 0 200 9 531.9970
1897 0 200 13 531.7996
1898 0 200 22 531.5493
1899 0 200 44 531.2522
1900 0 200 3 530.8261
1901 0 200 3 530.6087
1902 0 200 1 530.1584
1903 0 200 2 529.9323
1904 0 200 2 529.6822
1905 0 200 1 529.3349
1906 0 200 2 528.9759
1907 0 200 3 528.7388
1908 0 200 5 528.5527
1909 0 200 7 528.3593
1910 0 200 5 528.1429
1911 0 200 8 527.9630
1912 0 200 8 527.7578
1913 0 200 2 527.5298
1914 0 200 6 527.3394
1915 0 200 10 527.1360
1916 0 200 17 526.9154
1917 0 200 18 526.6995
1918 0 200 17 526.4758
1919 0 200 36 526.1742
1920 0 200 3 525.9015
1921 0 200 5 525.6936
1922 0 200 1 525.4336
1923 0 200 3 525.2046
1924 0 200 6 525.0061
1925 0 200 1 524.6443
1926 0 200 1 524.0553
1927 0 200 1 523.6050
1928 0 200 6 523.4103
1929 0 200 3 523.2135
1930 0 200 6 523.0249
1931 0 200 7 522.8022
1932 0 200 4 522.5960
1933 0 200 11 522.4172
1934 0 200 4 522.1956
1935 0 200 8 521.9922
1936 0 200 9 521.8122
1937 0 200 16 521.5982
1938 0 200 25 521.3592
1939 0 200 45 521.0181
1940 0 200 3 520.7899
1941 0 200 2 520.4659
1942 0 200 2 520.0582
1943 0 200 1 519.5836
1944 0 200 1 519.3128
1945 0 200 2 519.0841
1946 0 200 4 518.8590
1947 0 200 1 518.3725
1948 0 200 1 517.8326
1949 0 200 6 517.6469
1950 0 200 2 517.3500
1951 0 200 4 517.0914
1952 0 200 3 516.8416
1953 0 200 8 516.6102
1954 0 200 3 516.3695
1955 0 200 10 516.1777
1956 0 200 13 515.9856
1957 0 200 16 515.7997
1958 0 200 22 515.5660
1959 0 200 51 515.2196
1960 0 200 1 514.7932
1961 0 200 3 514.5689
1962 0 200 2 514.1841
1963 0 200 1 513.7562
1964 0 200 3 513.5514
1965 0 200 3 513.3306
1966 0 200 2 513.0318
1967 0 200 3 512.7011
1968 0 200 2 512.4130
1969 0 200 6 512.2050
1970 0 200 2 511.9187
1971 0 200 7 511.7030
1972 0 200 7 511.4541
1973 0 200 2 511.1922
1974 0 200 9 511.0014
1975 0 200 6 510.8053
1976 0 200 10 510.6041
1977 0 200 11 510.4156
1978 0 200 27 510.1758
1979 0 200 42 509.8732
1980 0 200 1 509.5799
1981 0 200 1 509.2092
1982 0 200 3 508.9562
1983 0 200 4 508.7597
1984 0 200 4 508.5658
1985 0 200 4 508.3544
1986 0 200 2 508.1022
1987 0 200 2 507.8312
1988 0 200 5 507.6264
1989 0 200 7 507.3993
1990 0 200 6 507.2166
1991 0 200 7 507.0117
1992 0 200 4 506.7782
1993 0 200 5 506.5950
1994 0 200 3 506.3356
1995 0 200 9 506.1437
1996 0 200 12 505.9463
1997 0 200 15 505.7493
1998 0 200 22 505.5262
1999 0 200 42 505.2184
2000 0 200 3 504.9441
2001 0 200 1 504.2937
2002 0 200 2 504.0746
2003 0 200 3 503.8725
2004 0 200 1 503.5059
2005 0 200 3 503.2481
2006 0 200 1 502.8266
2007 0 200 6 502.6435
2008 0 200 5 502.4597
2009 0 200 4 502.2060
2010 0 200 2 501.8376
2011 0 200 5 501.6529
2012 0 200 4 501.4580
2013 0 200 4 501.2482
2014 0 200 8 501.0706
2015 0 200 11 500.8773
2016 0 200 16 500.6654
2017 0 200 12 500.4712
2018 0 200 25 500.2292
2019 0 200 42 499.9170
2020 0 200 1 499.5845
2021 0 200 2 499.2556
2022 0 200 3 499.0230
2023 0 200 2 498.7210
2024 0 200 4 498.4713
2025 0 200 2 498.2288
2026 0 200 2 497.9856
2027 0 200 1 497.5719
2028 0 200 3 497.3549
2029 0 200 1 497.0843
2030 0 200 4 496.8587
2031 0 200 6 496.6717
2032 0 200 10 496.4548
2033 0 200 11 496.2742
2034 0 200 8 496.0767
2035 0 200 7 495.8964
2036 0 200 13 495.7050
2037 0 200 12 495.5162
2038 0 200 25 495.2786
2039 0 200 41 494.9691
2040 0 200 1 494.5701
2041 0 200 1 494.0499
2042 0 200 1 493.7025
2043 0 200 3 493.5095
2044 0 200 2 493.1802
2045 0 200 2 492.8878
2046 0 200 6 492.6786
2047 0 200 5 492.4798
2048 0 200 1 492.1162
2049 0 200 5 491.9171
2050 0 200 6 491.7212
2051 0 200 4 491.4864
2052 0 200 2 491.2359
2053 0 200 6 491.0217
2054 0 200 7 490.8384
2055 0 200 13 490.6487
