# round dead_nodes alive_nodes ch_count total_energy_J
1068 0 200 7 804.3461
1069 0 200 5 804.1595
1070 0 200 11 803.9678
1071 0 200 7 803.8115
1072 0 200 13 803.6327
1073 0 200 15 803.4413
1074 0 200 8 803.2594
1075 0 200 10 803.0789
1076 0 200 12 802.8548
1077 0 200 10 802.6735
1078 0 200 6 802.4944
1079 0 200 12 802.3212
1080 0 200 6 802.1489
1081 0 200 10 801.9677
1082 0 200 15 801.7930
1083 0 200 10 801.5980
1084 0 200 9 801.4331
1085 0 200 10 801.2539
1086 0 200 6 801.0462
1087 0 200 14 800.8458
1088 0 200 4 800.6567
1089 0 200 11 800.4648
1090 0 200 12 800.2715
1091 0 200 8 800.1021
1092 0 200 12 799.9228
1093 0 200 10 799.7532
1094 0 200 17 799.5607
1095 0 200 8 799.3904
1096 0 200 11 799.1975
1097 0 200 9 799.0362
1098 0 200 8 798.8536
1099 0 200 6 798.6521
1100 0 200 10 798.4813
1101 0 200 4 798.3077
1102 0 200 6 798.1068
1103 0 200 13 797.9296
1104 0 200 7 797.7226
1105 0 200 13 797.5303
1106 0 200 10 797.3518
1107 0 200 10 797.1671
1108 0 200 12 796.9908
1109 0 200 12 796.8039
1110 0 200 10 796.6359
1111 0 200 5 796.3983
1112 0 200 11 796.1977
1113 0 200 9 796.0120
1114 0 200 14 795.8203
1115 0 200 10 795.6485
1116 0 200 11 795.4718
1117 0 200 13 795.2926
1118 0 200 10 795.1077
1119 0 200 10 794.9278
1120 0 200 10 794.7261
1121 0 200 10 794.5487
1122 0 200 14 794.3655
1123 0 200 9 794.1740
1124 0 200 13 793.9970
1125 0 200 12 793.8261
1126 0 200 12 793.6440
1127 0 200 9 793.4852
1128 0 200 10 793.3237
1129 0 200 8 793.1555
1130 0 200 9 792.9652
1131 0 200 15 792.7518
1132 0 200 11 792.5319
1133 0 200 12 792.3386
1134 0 200 7 792.1640
1135 0 200 8 792.0040
1136 0 200 8 791.8409
1137 0 200 6 791.6402
1138 0 200 6 791.4486
1139 0 200 14 791.2632
1140 0 200 7 791.0431
1141 0 200 15 790.8417
1142 0 200 11 790.6563
1143 0 200 9 790.4608
1144 0 200 11 790.2951
1145 0 200 9 790.1131
1146 0 200 7 789.9217
1147 0 200 11 789.7404
1148 0 200 12 789.5564
1149 0 200 8 789.3960
1150 0 200 9 789.2173
1151 0 200 9 789.0438
1152 0 200 9 788.8652
1153 0 200 11 788.6922
1154 0 200 12 788.5221
1155 0 200 10 788.3098
1156 0 200 11 788.1276
1157 0 200 10 787.9297
1158 0 200 8 787.7585
1159 0 200 7 787.5790
1160 0 200 11 787.4030
1161 0 200 8 787.1995
1162 0 200 7 787.0062
1163 0 200 12 786.8142
1164 0 200 8 786.6554
1165 0 200 16 786.4660
1166 0 200 10 786.3094
1167 0 200 8 786.1471
1168 0 200 6 785.9700
1169 0 200 12 785.8016
1170 0 200 10 785.6245
1171 0 200 14 785.4526
1172 0 200 8 785.2743
1173 0 200 8 785.0857
1174 0 200 11 784.9041
1175 0 200 12 784.7049
1176 0 200 12 784.5211
1177 0 200 13 784.3189
1178 0 200 6 784.1454
1179 0 200 10 783.9655
1180 0 200 9 783.7706
1181 0 200 14 783.5891
1182 0 200 10 783.4076
1183 0 200 8 783.2221
1184 0 200 15 783.0250
1185 0 200 10 782.8568
1186 0 200 12 782.6525
1187 0 200 8 782.4703
1188 0 200 6 782.3027
1189 0 200 8 782.1400
1190 0 200 13 781.9408
1191 0 200 15 781.7438
1192 0 200 11 781.5705
1193 0 200 3 781.2816
1194 0 200 9 781.0989
1195 0 200 7 780.8943
1196 0 200 7 780.7311
1197 0 200 11 780.5282
1198 0 200 14 780.3408
1199 0 200 6 780.1246
1200 0 200 13 779.9406
1201 0 200 12 779.7482
1202 0 200 5 779.5851
1203 0 200 12 779.4003
1204 0 200 10 779.2203
1205 0 200 8 779.0366
1206 0 200 13 778.8404
1207 0 200 13 778.6559
1208 0 200 13 778.4772
1209 0 200 8 778.3051
1210 0 200 7 778.1367
1211 0 200 7 777.9582
1212 0 200 5 777.7677
1213 0 200 9 777.6077
1214 0 200 11 777.4290
1215 0 200 15 777.2448
1216 0 200 9 777.0594
1217 0 200 7 776.7838
1218 0 200 7 776.6266
1219 0 200 17 776.4231
1220 0 200 12 776.2317
1221 0 200 8 776.0527
1222 0 200 5 775.8665
1223 0 200 12 775.6916
1224 0 200 16 775.4930
1225 0 200 8 775.3146
1226 0 200 8 775.1493
1227 0 200 6 774.9600
1228 0 200 7 774.7564
1229 0 200 8 774.5835
1230 0 200 12 774.3880
1231 0 200 10 774.1944
1232 0 200 11 774.0024
1233 0 200 19 773.7743
1234 0 200 11 773.5890
1235 0 200 11 773.4052
1236 0 200 6 773.2325
1237 0 200 7 773.0635
1238 0 200 14 772.8807
1239 0 200 9 772.6935
1240 0 200 12 772.5261
1241 0 200 13 772.3416
1242 0 200 12 772.1586
1243 0 200 12 771.9821
1244 0 200 4 771.7953
1245 0 200 12 771.6151
1246 0 200 10 771.4443
1247 0 200 6 771.2896
1248 0 200 5 771.0662
1249 0 200 12 770.8877
1250 0 200 10 770.7170
1251 0 200 14 770.5387
1252 0 200 9 770.3594
1253 0 200 12 770.1823
1254 0 200 14 769.9901
1255 0 200 11 769.8048
1256 0 200 12 769.6251
1257 0 200 8 769.4114
1258 0 200 9 769.2388
1259 0 200 10 769.0660
1260 0 200 5 768.8535
1261 0 200 8 768.6904
1262 0 200 10 768.4900
1263 0 200 13 768.3133
1264 0 200 11 768.1279
1265 0 200 11 767.9592
1266 0 200 11 767.7804
1267 0 200 7 767.5954
1268 0 200 5 767.3863
1269 0 200 8 767.2184
1270 0 200 10 767.0235
1271 0 200 10 766.8595
1272 0 200 8 766.6811
1273 0 200 5 766.4889
1274 0 200 10 766.3219
1275 0 200 5 766.0802
1276 0 200 15 765.8860
1277 0 200 23 765.6537
1278 0 200 11 765.4807
1279 0 200 10 765.2960
1280 0 200 9 765.1225
1281 0 200 10 764.9552
1282 0 200 14 764.7491
1283 0 200 8 764.5808
1284 0 200 10 764.4136
1285 0 200 5 764.2470
1286 0 200 12 764.0726
1287 0 200 10 763.8931
1288 0 200 6 763.7119
1289 0 200 12 763.5368
1290 0 200 12 763.3517
1291 0 200 9 763.1657
1292 0 200 11 762.9912
1293 0 200 12 762.8038
1294 0 200 7 762.6294
1295 0 200 6 762.4415
1296 0 200 5 762.2542
1297 0 200 16 762.0541
1298 0 200 17 761.8634
1299 0 200 15 761.6544
1300 0 200 3 761.3823
1301 0 200 11 761.1961
1302 0 200 12 761.0157
1303 0 200 15 760.8195
1304 0 200 17 760.6316
1305 0 200 8 760.4489
1306 0 200 8 760.2740
1307 0 200 12 760.0803
1308 0 200 6 759.8648
1309 0 200 10 759.6940
1310 0 200 8 759.5199
1311 0 200 8 759.3521
1312 0 200 7 759.1518
1313 0 200 10 758.9777
1314 0 200 8 758.8139
1315 0 200 9 758.6053
1316 0 200 9 758.4431
1317 0 200 12 758.2725
1318 0 200 13 758.0669
1319 0 200 11 757.8898
1320 0 200 6 757.7244
1321 0 200 6 757.5400
1322 0 200 7 757.3684
1323 0 200 9 757.1940
1324 0 200 11 757.0045
1325 0 200 7 756.8428
1326 0 200 10 756.6667
1327 0 200 7 756.4765
1328 0 200 12 756.2817
1329 0 200 14 756.0818
1330 0 200 9 755.9130
1331 0 200 8 755.7199
1332 0 200 12 755.5486
1333 0 200 10 755.3679
1334 0 200 9 755.1981
1335 0 200 12 755.0075
1336 0 200 7 754.8317
1337 0 200 13 754.6603
1338 0 200 13 754.4769
1339 0 200 12 754.3054
1340 0 200 12 754.1319
1341 0 200 9 753.9519
1342 0 200 9 753.7654
1343 0 200 7 753.6060
1344 0 200 13 753.4064
1345 0 200 14 753.2140
1346 0 200 9 753.0535
1347 0 200 17 752.8488
1348 0 200 12 752.6612
1349 0 200 15 752.4688
1350 0 200 4 752.2700
1351 0 200 13 752.0951
1352 0 200 6 751.9164
1353 0 200 5 751.7304
1354 0 200 13 751.5418
1355 0 200 10 751.3691
1356 0 200 8 751.2028
1357 0 200 9 751.0224
1358 0 200 6 750.8472
1359 0 200 9 750.6587
1360 0 200 12 750.4856
1361 0 200 7 750.2966
1362 0 200 10 750.1271
1363 0 200 8 749.9491
1364 0 200 7 749.7402
1365 0 200 6 749.5371
1366 0 200 12 749.3555
1367 0 200 10 749.1635
1368 0 200 9 748.9910
1369 0 200 9 748.7962
1370 0 200 14 748.6123
1371 0 200 8 748.4415
1372 0 200 15 748.2647
1373 0 200 16 748.0694
1374 0 200 11 747.8972
1375 0 200 6 747.7349
1376 0 200 11 747.5600
1377 0 200 9 747.3987
1378 0 200 10 747.2285
1379 0 200 5 747.0082
1380 0 200 17 746.7941
1381 0 200 8 746.6231
1382 0 200 6 746.3609
1383 0 200 8 746.1597
1384 0 200 7 746.0015
1385 0 200 10 745.8165
1386 0 200 5 745.6374
1387 0 200 12 745.4466
1388 0 200 9 745.2763
1389 0 200 9 745.1119
1390 0 200 9 744.9440
1391 0 200 8 744.7619
1392 0 200 10 744.5792
1393 0 200 5 744.3931
1394 0 200 20 744.1786
1395 0 200 15 743.9791
1396 0 200 10 743.8171
1397 0 200 7 743.6267
1398 0 200 16 743.4265
1399 0 200 13 743.2262
1400 0 200 13 743.0457
1401 0 200 14 742.8507
1402 0 200 15 742.6581
1403 0 200 10 742.4975
1404 0 200 10 742.2988
1405 0 200 4 742.0899
1406 0 200 10 741.9199
1407 0 200 15 741.7109
1408 0 200 5 741.5543
1409 0 200 5 741.3484
1410 0 200 16 741.1564
1411 0 200 8 740.9579
1412 0 200 11 740.7857
1413 0 200 16 740.5758
1414 0 200 10 740.4061
1415 0 200 12 740.2348
1416 0 200 6 740.0649
1417 0 200 9 739.8814
1418 0 200 9 739.7200
1419 0 200 8 739.5456
1420 0 200 7 739.3610
1421 0 200 11 739.1804
1422 0 200 5 738.9717
1423 0 200 11 738.8061
1424 0 200 12 738.6122
1425 0 200 9 738.4269
1426 0 200 11 738.2608
1427 0 200 9 738.0869
1428 0 200 13 737.8974
1429 0 200 10 737.7037
1430 0 200 14 737.5111
1431 0 200 10 737.3405
1432 0 200 14 737.1636
1433 0 200 11 736.9902
1434 0 200 11 736.8164
1435 0 200 12 736.6322
1436 0 200 6 736.4574
1437 0 200 10 736.2786
1438 0 200 8 736.1129
1439 0 200 5 735.9474
1440 0 200 8 735.7711
1441 0 200 9 735.5935
1442 0 200 8 735.4195
1443 0 200 21 735.2127
1444 0 200 20 734.9938
1445 0 200 4 734.8008
1446 0 200 13 734.6130
1447 0 200 8 734.4116
1448 0 200 11 734.2145
1449 0 200 18 734.0122
1450 0 200 8 733.8134
1451 0 200 7 733.6320
1452 0 200 14 733.4386
1453 0 200 11 733.2600
1454 0 200 6 733.0743
1455 0 200 9 732.8904
1456 0 200 6 732.6699
1457 0 200 3 732.4820
1458 0 200 8 732.3035
1459 0 200 3 732.1081
1460 0 200 13 731.9375
1461 0 200 6 731.7555
1462 0 200 10 731.5934
1463 0 200 13 731.4046
1464 0 200 12 731.1920
1465 0 200 11 731.0172
1466 0 200 12 730.8443
1467 0 200 10 730.6791
1468 0 200 1 730.4161
1469 0 200 8 730.2433
1470 0 200 7 730.0447
1471 0 200 5 729.8395
1472 0 200 9 729.6525
1473 0 200 7 729.4765
1474 0 200 12 729.2991
1475 0 200 12 729.1107
1476 0 200 12 728.9457
1477 0 200 12 728.7690
1478 0 200 16 728.5756
1479 0 200 20 728.3568
1480 0 200 5 728.1660
1481 0 200 10 727.9756
1482 0 200 11 727.8029
1483 0 200 8 727.6292
1484 0 200 7 727.4467
1485 0 200 12 727.2460
1486 0 200 9 727.0699
1487 0 200 13 726.8842
1488 0 200 7 726.7221
1489 0 200 8 726.5199
1490 0 200 11 726.3270
1491 0 200 12 726.1353
1492 0 200 8 725.9675
1493 0 200 11 725.7979
1494 0 200 7 725.6042
1495 0 200 13 725.4249
1496 0 200 9 725.2399
1497 0 200 12 725.0608
1498 0 200 12 724.8669
1499 0 200 12 724.6822
1500 0 200 8 724.5081
1501 0 200 11 724.3411
1502 0 200 12 724.1492
1503 0 200 10 723.9767
1504 0 200 6 723.8229
1505 0 200 12 723.6300
1506 0 200 12 723.4451
1507 0 200 10 723.2394
1508 0 200 14 723.0503
1509 0 200 9 722.8634
1510 0 200 11 722.6841
1511 0 200 17 722.4786
1512 0 200 8 722.2783
1513 0 200 9 722.1020
1514 0 200 7 721.9264
1515 0 200 8 721.7671
1516 0 200 10 721.6018
1517 0 200 8 721.4376
1518 0 200 7 721.2641
1519 0 200 11 721.0886
1520 0 200 8 720.8968
1521 0 200 12 720.7109
1522 0 200 9 720.5480
1523 0 200 7 720.3781
1524 0 200 12 720.1984
1525 0 200 12 720.0097
1526 0 200 10 719.8473
1527 0 200 10 719.6792
1528 0 200 9 719.5008
1529 0 200 5 719.3350
1530 0 200 9 719.1523
1531 0 200 8 718.9716
1532 0 200 9 718.7885
1533 0 200 3 718.5740
1534 0 200 18 718.3801
1535 0 200 11 718.2144
1536 0 200 10 718.0216
1537 0 200 14 717.8253
1538 0 200 5 717.6115
1539 0 200 11 717.4423
1540 0 200 16 717.2492
1541 0 200 3 717.0483
1542 0 200 11 716.8705
1543 0 200 10 716.6861
1544 0 200 12 716.4937
1545 0 200 12 716.3090
1546 0 200 10 716.1414
1547 0 200 12 715.9526
1548 0 200 10 715.7812
1549 0 200 19 715.5617
1550 0 200 13 715.3824
1551 0 200 13 715.1923
1552 0 200 12 715.0027
1553 0 200 12 714.8316
1554 0 200 6 714.6606
1555 0 200 11 714.4880
1556 0 200 8 714.3259
1557 0 200 5 714.1592
1558 0 200 4 713.9731
1559 0 200 10 713.7864
1560 0 200 7 713.6184
1561 0 200 11 713.4295
1562 0 200 10 713.2555
1563 0 200 4 712.9831
1564 0 200 11 712.7970
1565 0 200 8 712.5977
1566 0 200 6 712.4142
1567 0 200 15 712.2256
1568 0 200 11 712.0490
1569 0 200 5 711.8560
1570 0 200 15 711.6722
1571 0 200 12 711.4816
1572 0 200 15 711.2751
1573 0 200 9 711.1040
1574 0 200 13 710.9204
1575 0 200 10 710.7529
1576 0 200 10 710.5539
1577 0 200 8 710.3704
1578 0 200 5 710.1806
1579 0 200 8 709.9659
1580 0 200 14 709.7852
1581 0 200 11 709.6206
1582 0 200 14 709.4302
1583 0 200 9 709.2508
1584 0 200 10 709.0787
1585 0 200 6 708.8089
1586 0 200 11 708.6373
1587 0 200 13 708.4521
1588 0 200 13 708.2654
1589 0 200 3 707.9980
1590 0 200 8 707.8157
1591 0 200 5 707.6020
1592 0 200 14 707.4162
1593 0 200 12 707.2307
1594 0 200 4 707.0240
1595 0 200 7 706.8264
1596 0 200 16 706.6367
1597 0 200 7 706.4251
1598 0 200 12 706.2384
1599 0 200 13 706.0229
1600 0 200 12 705.8456
1601 0 200 12 705.6517
1602 0 200 9 705.4912
1603 0 200 13 705.3059
1604 0 200 13 705.1114
1605 0 200 6 704.9457
1606 0 200 15 704.7552
1607 0 200 12 704.5821
1608 0 200 7 704.4112
1609 0 200 9 704.2114
1610 0 200 6 704.0055
1611 0 200 9 703.8356
1612 0 200 12 703.6514
1613 0 200 10 703.4744
1614 0 200 8 703.2999
1615 0 200 7 703.1117
1616 0 200 11 702.9368
1617 0 200 12 702.7632
1618 0 200 9 702.5734
1619 0 200 10 702.4045
1620 0 200 10 702.2304
1621 0 200 4 702.0324
1622 0 200 6 701.8421
1623 0 200 9 701.6608
1624 0 200 12 701.4421
1625 0 200 10 701.2599
1626 0 200 12 701.0715
1627 0 200 10 700.8958
1628 0 200 8 700.7126
1629 0 200 8 700.5513
1630 0 200 8 700.3802
1631 0 200 12 700.2023
1632 0 200 11 700.0209
1633 0 200 15 699.8111
1634 0 200 6 699.6181
1635 0 200 9 699.4371
1636 0 200 14 699.2493
1637 0 200 11 699.0518
1638 0 200 18 698.8472
1639 0 200 4 698.6555
1640 0 200 13 698.4772
1641 0 200 9 698.3054
1642 0 200 11 698.1374
1643 0 200 14 697.9518
1644 0 200 6 697.7931
1645 0 200 10 697.6240
1646 0 200 12 697.4317
1647 0 200 10 697.2581
1648 0 200 3 697.0307
1649 0 200 15 696.8432
1650 0 200 7 696.6669
1651 0 200 7 696.5031
1652 0 200 12 696.2997
1653 0 200 9 696.1106
1654 0 200 7 695.9371
1655 0 200 9 695.7698
1656 0 200 9 695.5755
1657 0 200 11 695.3788
1658 0 200 14 695.1913
1659 0 200 12 695.0126
1660 0 200 13 694.8360
1661 0 200 11 694.6513
1662 0 200 6 694.4887
1663 0 200 9 694.3113
1664 0 200 11 694.1376
1665 0 200 16 693.9289
1666 0 200 9 693.7527
1667 0 200 14 693.5810
1668 0 200 13 693.4127
1669 0 200 9 693.2423
1670 0 200 13 693.0642
1671 0 200 8 692.8928
1672 0 200 6 692.7416
1673 0 200 7 692.5606
1674 0 200 12 692.3758
1675 0 200 13 692.1902
1676 0 200 8 692.0189
1677 0 200 9 691.8511
1678 0 200 9 691.6658
1679 0 200 10 691.5035
1680 0 200 7 691.3113
1681 0 200 11 691.1402
1682 0 200 11 690.9706
1683 0 200 6 690.7896
1684 0 200 8 690.6058
1685 0 200 8 690.4382
1686 0 200 9 690.2640
1687 0 200 12 690.0791
1688 0 200 14 689.8910
1689 0 200 8 689.7247
1690 0 200 8 689.5447
1691 0 200 13 689.3536
1692 0 200 14 689.1778
1693 0 200 16 688.9795
1694 0 200 12 688.7975
1695 0 200 4 688.6070
1696 0 200 10 688.4322
1697 0 200 9 688.2679
1698 0 200 7 688.0742
1699 0 200 10 687.8977
1700 0 200 10 687.7195
1701 0 200 7 687.5488
1702 0 200 2 687.2980
1703 0 200 6 687.1114
1704 0 200 16 686.9110
1705 0 200 11 686.7343
1706 0 200 9 686.5493
1707 0 200 12 686.3539
1708 0 200 20 686.1402
1709 0 200 10 685.9660
1710 0 200 8 685.8075
1711 0 200 6 685.6224
1712 0 200 15 685.4401
1713 0 200 10 685.2608
1714 0 200 13 685.0754
1715 0 200 9 684.9156
1716 0 200 5 684.7515
1717 0 200 14 684.5722
1718 0 200 6 684.3485
1719 0 200 6 684.1713
1720 0 200 15 683.9900
1721 0 200 15 683.7706
1722 0 200 17 683.5722
1723 0 200 11 683.3906
1724 0 200 6 683.1996
1725 0 200 15 683.0167
1726 0 200 9 682.8472
1727 0 200 5 682.6757
1728 0 200 9 682.4778
1729 0 200 8 682.3120
1730 0 200 10 682.1313
1731 0 200 11 681.9509
1732 0 200 10 681.7822
1733 0 200 13 681.5746
1734 0 200 7 681.3855
1735 0 200 6 681.2214
1736 0 200 8 681.0488
1737 0 200 15 680.8533
1738 0 200 13 680.6649
1739 0 200 7 680.4912
1740 0 200 5 680.1927
1741 0 200 9 680.0069
1742 0 200 6 679.8415
1743 0 200 11 679.6469
1744 0 200 13 679.4632
1745 0 200 8 679.3077
1746 0 200 10 679.1356
1747 0 200 12 678.9587
1748 0 200 7 678.7566
1749 0 200 9 678.5727
1750 0 200 9 678.3984
1751 0 200 14 678.1854
1752 0 200 8 678.0197
1753 0 200 8 677.8624
1754 0 200 10 677.6829
1755 0 200 12 677.4655
1756 0 200 12 677.2879
1757 0 200 10 677.1136
1758 0 200 9 676.9252
1759 0 200 11 676.7420
1760 0 200 12 676.5498
1761 0 200 10 676.3640
1762 0 200 4 676.1586
1763 0 200 8 675.9875
1764 0 200 10 675.8217
1765 0 200 8 675.6497
1766 0 200 10 675.4775
1767 0 200 6 675.3121
1768 0 200 8 675.1371
1769 0 200 7 674.9499
1770 0 200 16 674.7661
1771 0 200 6 674.5252
1772 0 200 7 674.3410
1773 0 200 9 674.1644
1774 0 200 12 673.9830
1775 0 200 15 673.7935
1776 0 200 14 673.6239
1777 0 200 16 673.4130
1778 0 200 8 673.2390
1779 0 200 11 673.0747
1780 0 200 15 672.8635
1781 0 200 12 672.6800
1782 0 200 4 672.4939
1783 0 200 8 672.3302
1784 0 200 16 672.1400
1785 0 200 10 671.9518
1786 0 200 11 671.7788
1787 0 200 15 671.5605
1788 0 200 13 671.3702
1789 0 200 7 671.2072
1790 0 200 9 671.0431
1791 0 200 9 670.8649
1792 0 200 8 670.6944
1793 0 200 8 670.5252
1794 0 200 7 670.3583
1795 0 200 9 670.1782
1796 0 200 16 669.9751
1797 0 200 11 669.8031
1798 0 200 7 669.6485
1799 0 200 11 669.4395
1800 0 200 9 669.2681
1801 0 200 7 669.1020
1802 0 200 12 668.9142
1803 0 200 10 668.7308
1804 0 200 8 668.5432
1805 0 200 13 668.3514
1806 0 200 10 668.1894
1807 0 200 12 667.9997
1808 0 200 15 667.8086
1809 0 200 8 667.6319
1810 0 200 13 667.4478
1811 0 200 8 667.2607
1812 0 200 9 667.0908
1813 0 200 12 666.9117
1814 0 200 8 666.6986
1815 0 200 6 666.5313
1816 0 200 8 666.3486
1817 0 200 11 666.1840
1818 0 200 11 665.9938
1819 0 200 9 665.8097
1820 0 200 10 665.6276
1821 0 200 11 665.4483
1822 0 200 5 665.2823
1823 0 200 11 665.0942
1824 0 200 14 664.8988
1825 0 200 14 664.7074
1826 0 200 16 664.5120
1827 0 200 8 664.3418
1828 0 200 10 664.1696
1829 0 200 9 664.0062
1830 0 200 6 663.8402
1831 0 200 11 663.6629
1832 0 200 9 663.4931
1833 0 200 9 663.2967
1834 0 200 10 663.0962
1835 0 200 10 662.9335
1836 0 200 6 662.7321
1837 0 200 10 662.5648
1838 0 200 10 662.3851
1839 0 200 6 662.2208
1840 0 200 15 662.0290
1841 0 200 7 661.8607
1842 0 200 11 661.6708
1843 0 200 8 661.5009
1844 0 200 8 661.2843
1845 0 200 8 661.0984
1846 0 200 8 660.9248
1847 0 200 11 660.7501
1848 0 200 13 660.5568
1849 0 200 12 660.3814
1850 0 200 10 660.1957
1851 0 200 3 659.9819
1852 0 200 12 659.8074
1853 0 200 9 659.6411
1854 0 200 14 659.4389
1855 0 200 15 659.2494
1856 0 200 13 659.0540
1857 0 200 11 658.8856
1858 0 200 5 658.6920
1859 0 200 9 658.5142
1860 0 200 13 658.3290
1861 0 200 7 658.1468
1862 0 200 6 657.9856
1863 0 200 13 657.8197
1864 0 200 7 657.5865
1865 0 200 13 657.3996
1866 0 200 9 657.2250
1867 0 200 11 657.0517
1868 0 200 14 656.8675
1869 0 200 5 656.6851
1870 0 200 10 656.4908
1871 0 200 7 656.3175
1872 0 200 11 656.1380
1873 0 200 10 655.9594
1874 0 200 9 655.7657
1875 0 200 10 655.5951
1876 0 200 13 655.4099
1877 0 200 15 655.2217
1878 0 200 7 655.0453
1879 0 200 15 654.8504
1880 0 200 8 654.6611
1881 0 200 9 654.4819
1882 0 200 9 654.2820
1883 0 200 10 654.1004
1884 0 200 14 653.9169
1885 0 200 14 653.7368
1886 0 200 8 653.5616
1887 0 200 11 653.3824
1888 0 200 14 653.1966
1889 0 200 9 653.0260
1890 0 200 11 652.8468
1891 0 200 10 652.6745
1892 0 200 11 652.4886
1893 0 200 7 652.3227
1894 0 200 7 652.1442
1895 0 200 14 651.9535
1896 0 200 3 651.7534
1897 0 200 12 651.5763
1898 0 200 8 651.4063
1899 0 200 11 651.2151
1900 0 200 8 651.0443
1901 0 200 10 650.8740
1902 0 200 9 650.7033
1903 0 200 11 650.5198
1904 0 200 11 650.3454
1905 0 200 8 650.1635
1906 0 200 11 649.9845
1907 0 200 7 649.7865
1908 0 200 17 649.5980
1909 0 200 11 649.4218
1910 0 200 5 649.2087
1911 0 200 10 649.0442
1912 0 200 11 648.8734
1913 0 200 13 648.6764
1914 0 200 11 648.5014
1915 0 200 11 648.3268
1916 0 200 14 648.1478
1917 0 200 7 647.9176
1918 0 200 8 647.7626
1919 0 200 7 647.6030
1920 0 200 8 647.4125
1921 0 200 10 647.2428
1922 0 200 11 647.0510
1923 0 200 13 646.8583
1924 0 200 6 646.6597
1925 0 200 10 646.4894
1926 0 200 10 646.3262
1927 0 200 9 646.1525
1928 0 200 11 645.9685
1929 0 200 6 645.7945
1930 0 200 10 645.6304
1931 0 200 6 645.4647
1932 0 200 13 645.2740
1933 0 200 11 645.1029
1934 0 200 8 644.9114
1935 0 200 14 644.7287
1936 0 200 11 644.5569
1937 0 200 5 644.3665
1938 0 200 7 644.1817
1939 0 200 12 643.9812
1940 0 200 17 643.7788
1941 0 200 10 643.6073
1942 0 200 10 643.4241
1943 0 200 10 643.2563
1944 0 200 10 643.0605
1945 0 200 9 642.8853
1946 0 200 10 642.6831
1947 0 200 13 642.5043
1948 0 200 13 642.3290
1949 0 200 9 642.1494
1950 0 200 9 641.9792
1951 0 200 7 641.8062
1952 0 200 9 641.6374
1953 0 200 8 641.4620
1954 0 200 12 641.2824
1955 0 200 13 641.1033
1956 0 200 7 640.8930
1957 0 200 6 640.7103
1958 0 200 10 640.5228
1959 0 200 11 640.3450
1960 0 200 14 640.1684
1961 0 200 13 639.9764
1962 0 200 9 639.8020
1963 0 200 14 639.6001
1964 0 200 6 639.4039
1965 0 200 11 639.2114
1966 0 200 12 639.0219
1967 0 200 10 638.8470
1968 0 200 15 638.6543
1969 0 200 8 638.4800
1970 0 200 9 638.3107
1971 0 200 11 638.1256
1972 0 200 10 637.9508
1973 0 200 11 637.7652
1974 0 200 7 637.5738
1975 0 200 14 637.4040
1976 0 200 9 637.2204
1977 0 200 14 637.0268
1978 0 200 5 636.7787
1979 0 200 6 636.5961
1980 0 200 6 636.4150
1981 0 200 10 636.2484
1982 0 200 12 636.0748
1983 0 200 14 635.9040
1984 0 200 13 635.7186
1985 0 200 13 635.5286
1986 0 200 10 635.3456
1987 0 200 9 635.1375
1988 0 200 9 634.9745
1989 0 200 10 634.7972
1990 0 200 9 634.6252
1991 0 200 10 634.4335
1992 0 200 5 634.1238
1993 0 200 18 633.9296
1994 0 200 12 633.7405
1995 0 200 8 633.5693
1996 0 200 7 633.3717
1997 0 200 7 633.1776
1998 0 200 8 633.0063
1999 0 200 9 632.7901
2000 0 200 7 632.6221
2001 0 200 18 632.4045
2002 0 200 8 632.2133
2003 0 200 10 632.0122
2004 0 200 12 631.8240
2005 0 200 7 631.6307
2006 0 200 6 631.4570
2007 0 200 5 631.2687
2008 0 200 11 631.0975
2009 0 200 11 630.9177
2010 0 200 4 630.7347
2011 0 200 11 630.5352
2012 0 200 10 630.3640
2013 0 200 14 630.1680
2014 0 200 4 629.9641
2015 0 200 14 629.7757
2016 0 200 7 629.5999
2017 0 200 13 629.4056
2018 0 200 9 629.2360
2019 0 200 11 629.0590
2020 0 200 15 628.8775
2021 0 200 6 628.6981
2022 0 200 5 628.5061
2023 0 200 8 628.3392
2024 0 200 8 628.1676
2025 0 200 15 627.9742
2026 0 200 7 627.8154
2027 0 200 11 627.6221
2028 0 200 10 627.4446
2029 0 200 7 627.2792
2030 0 200 9 627.1005
2031 0 200 14 626.9299
2032 0 200 9 626.7286
2033 0 200 7 626.5544
2034 0 200 13 626.3633
2035 0 200 10 626.1801
2036 0 200 13 625.9896
2037 0 200 17 625.7843
2038 0 200 9 625.6017
2039 0 200 9 625.4395
2040 0 200 13 625.2254
2041 0 200 11 625.0460
2042 0 200 6 624.8605
2043 0 200 7 624.6886
2044 0 200 15 624.5036
2045 0 200 14 624.3183
2046 0 200 10 624.1313
2047 0 200 7 623.9576
2048 0 200 12 623.7752
2049 0 200 13 623.5887
2050 0 200 8 623.4226
2051 0 200 12 623.2374
2052 0 200 10 623.0305
2053 0 200 12 622.8445
2054 0 200 10 622.6826
2055 0 200 6 622.4747
2056 0 200 10 622.2875
2057 0 200 13 622.1056
2058 0 200 8 621.9263
2059 0 200 5 621.7480
2060 0 200 11 621.5755
2061 0 200 11 621.3887
2062 0 200 7 621.2085
2063 0 200 10 621.0351
2064 0 200 7 620.8586
2065 0 200 14 620.6785
