# round dead_nodes alive_nodes ch_count total_energy_J
1068 0 200 10 806.5829
1069 0 200 10 806.3924
1070 0 200 7 806.1999
1071 0 200 7 806.0276
1072 0 200 10 805.8591
1073 0 200 5 805.5892
1074 0 200 7 805.4156
1075 0 200 12 805.2387
1076 0 200 18 805.0363
1077 0 200 11 804.8711
1078 0 200 11 804.6756
1079 0 200 7 804.5136
1080 0 200 6 804.3428
1081 0 200 12 804.1576
1082 0 200 15 803.9592
1083 0 200 7 803.7826
1084 0 200 9 803.6208
1085 0 200 10 803.4577
1086 0 200 8 803.2955
1087 0 200 19 803.0925
1088 0 200 7 802.9186
1089 0 200 16 802.7354
1090 0 200 14 802.5492
1091 0 200 6 802.3853
1092 0 200 4 802.2135
1093 0 200 4 802.0133
1094 0 200 10 801.8333
1095 0 200 12 801.6654
1096 0 200 9 801.4991
1097 0 200 9 801.3092
1098 0 200 12 801.1220
1099 0 200 6 800.9289
1100 0 200 11 800.7507
1101 0 200 5 800.5790
1102 0 200 14 800.3960
1103 0 200 14 800.2132
1104 0 200 8 800.0230
1105 0 200 8 799.8303
1106 0 200 11 799.6539
1107 0 200 9 799.4441
1108 0 200 10 799.2680
1109 0 200 7 799.1068
1110 0 200 6 798.9149
1111 0 200 7 798.7490
1112 0 200 7 798.5783
1113 0 200 15 798.3979
1114 0 200 9 798.2351
1115 0 200 13 798.0513
1116 0 200 10 797.8624
1117 0 200 14 797.6651
1118 0 200 11 797.5021
1119 0 200 14 797.3339
1120 0 200 8 797.1670
1121 0 200 10 796.9465
1122 0 200 8 796.7810
1123 0 200 8 796.6145
1124 0 200 5 796.4174
1125 0 200 9 796.2437
1126 0 200 10 796.0526
1127 0 200 6 795.8670
1128 0 200 13 795.6918
1129 0 200 10 795.5028
1130 0 200 5 795.3048
1131 0 200 12 795.1205
1132 0 200 9 794.9558
1133 0 200 12 794.7811
1134 0 200 8 794.5816
1135 0 200 16 794.3799
1136 0 200 10 794.2063
1137 0 200 16 794.0348
1138 0 200 5 793.8258
1139 0 200 14 793.6376
1140 0 200 14 793.4206
1141 0 200 13 793.2147
1142 0 200 3 792.9512
1143 0 200 9 792.7905
1144 0 200 10 792.6217
1145 0 200 4 792.4385
1146 0 200 10 792.2655
1147 0 200 10 792.1003
1148 0 200 7 791.9237
1149 0 200 13 791.7464
1150 0 200 11 791.5662
1151 0 200 10 791.3895
1152 0 200 10 791.2262
1153 0 200 12 791.0558
1154 0 200 10 790.8908
1155 0 200 8 790.7132
1156 0 200 12 790.5212
1157 0 200 13 790.3441
1158 0 200 14 790.1573
1159 0 200 12 789.9809
1160 0 200 9 789.8037
1161 0 200 6 789.5189
1162 0 200 7 789.3290
1163 0 200 11 789.1404
1164 0 200 6 788.9432
1165 0 200 14 788.7626
1166 0 200 7 788.5800
1167 0 200 9 788.4025
1168 0 200 7 788.2461
1169 0 200 10 788.0208
1170 0 200 9 787.8398
1171 0 200 6 787.6714
1172 0 200 12 787.4949
1173 0 200 8 787.3304
1174 0 200 11 787.1477
1175 0 200 14 786.9629
1176 0 200 13 786.7830
1177 0 200 15 786.5978
1178 0 200 6 786.4185
1179 0 200 16 786.2213
1180 0 200 13 786.0420
1181 0 200 10 785.8640
1182 0 200 16 785.6759
1183 0 200 13 785.4990
1184 0 200 9 785.3423
1185 0 200 9 785.1835
1186 0 200 12 784.9768
1187 0 200 12 784.7942
1188 0 200 12 784.6137
1189 0 200 8 784.3931
1190 0 200 14 784.2081
1191 0 200 7 784.0316
1192 0 200 17 783.8329
1193 0 200 6 783.6673
1194 0 200 8 783.4662
1195 0 200 11 783.2784
1196 0 200 5 783.1065
1197 0 200 9 782.9232
1198 0 200 3 782.7363
1199 0 200 9 782.5749
1200 0 200 10 782.4084
1201 0 200 11 782.2266
1202 0 200 7 782.0604
1203 0 200 7 781.8360
1204 0 200 7 781.6475
1205 0 200 9 781.4708
1206 0 200 10 781.3075
1207 0 200 13 781.1329
1208 0 200 12 780.9586
1209 0 200 9 780.7965
1210 0 200 11 780.6200
1211 0 200 9 780.4463
1212 0 200 10 780.2878
1213 0 200 10 780.1071
1214 0 200 11 779.9326
1215 0 200 12 779.7644
1216 0 200 10 779.5787
1217 0 200 16 779.3712
1218 0 200 9 779.2041
1219 0 200 6 779.0415
1220 0 200 11 778.8587
1221 0 200 4 778.6243
1222 0 200 6 778.4383
1223 0 200 11 778.2664
1224 0 200 13 778.0944
1225 0 200 11 777.8970
1226 0 200 8 777.7320
1227 0 200 9 777.5557
1228 0 200 11 777.3831
1229 0 200 11 777.2008
1230 0 200 9 776.9922
1231 0 200 10 776.8080
1232 0 200 11 776.6080
1233 0 200 11 776.3992
1234 0 200 13 776.2263
1235 0 200 8 776.0365
1236 0 200 11 775.8630
1237 0 200 14 775.6725
1238 0 200 5 775.4906
1239 0 200 11 775.3236
1240 0 200 13 775.1435
1241 0 200 12 774.9508
1242 0 200 8 774.7904
1243 0 200 13 774.6084
1244 0 200 9 774.4291
1245 0 200 8 774.2580
1246 0 200 12 774.0784
1247 0 200 12 773.9040
1248 0 200 9 773.7296
1249 0 200 13 773.5573
1250 0 200 12 773.3727
1251 0 200 7 773.1705
1252 0 200 5 772.9894
1253 0 200 12 772.7980
1254 0 200 11 772.6227
1255 0 200 8 772.4600
1256 0 200 10 772.2856
1257 0 200 10 772.1243
1258 0 200 7 771.9513
1259 0 200 9 771.7607
1260 0 200 13 771.5801
1261 0 200 11 771.4097
1262 0 200 13 771.2239
1263 0 200 7 771.0684
1264 0 200 13 770.8772
1265 0 200 10 770.7100
1266 0 200 15 770.5418
1267 0 200 12 770.3672
1268 0 200 6 770.1980
1269 0 200 11 770.0314
1270 0 200 2 769.7867
1271 0 200 7 769.6095
1272 0 200 7 769.4417
1273 0 200 11 769.2583
1274 0 200 11 769.0893
1275 0 200 10 768.9265
1276 0 200 12 768.7446
1277 0 200 15 768.5544
1278 0 200 7 768.3802
1279 0 200 10 768.2025
1280 0 200 10 768.0387
1281 0 200 6 767.8521
1282 0 200 6 767.6909
1283 0 200 12 767.5072
1284 0 200 9 767.3111
1285 0 200 8 767.1415
1286 0 200 8 766.9736
1287 0 200 8 766.8138
1288 0 200 11 766.6382
1289 0 200 9 766.4669
1290 0 200 12 766.2638
1291 0 200 12 766.0864
1292 0 200 14 765.9031
1293 0 200 5 765.7085
1294 0 200 8 765.5116
1295 0 200 13 765.3373
1296 0 200 10 765.1652
1297 0 200 12 764.9862
1298 0 200 15 764.7974
1299 0 200 10 764.6248
1300 0 200 12 764.4532
1301 0 200 13 764.2730
1302 0 200 6 764.0955
1303 0 200 7 763.9337
1304 0 200 9 763.7600
1305 0 200 10 763.5870
1306 0 200 17 763.3935
1307 0 200 10 763.2281
1308 0 200 14 763.0505
1309 0 200 10 762.8736
1310 0 200 6 762.7001
1311 0 200 13 762.5132
1312 0 200 9 762.3371
1313 0 200 10 762.1512
1314 0 200 8 761.9807
1315 0 200 4 761.7892
1316 0 200 10 761.6268
1317 0 200 11 761.4574
1318 0 200 8 761.2937
1319 0 200 10 761.1008
1320 0 200 15 760.9274
1321 0 200 10 760.7428
1322 0 200 8 760.5746
1323 0 200 11 760.3998
1324 0 200 6 760.2216
1325 0 200 16 760.0175
1326 0 200 12 759.8398
1327 0 200 6 759.6764
1328 0 200 5 759.4486
1329 0 200 14 759.2763
1330 0 200 9 759.0950
1331 0 200 11 758.9234
1332 0 200 13 758.7358
1333 0 200 13 758.5531
1334 0 200 6 758.3343
1335 0 200 9 758.1710
1336 0 200 6 757.9821
1337 0 200 7 757.8147
1338 0 200 16 757.6112
1339 0 200 7 757.4507
1340 0 200 15 757.2709
1341 0 200 13 757.0837
1342 0 200 7 756.9205
1343 0 200 12 756.7414
1344 0 200 15 756.5684
1345 0 200 14 756.3835
1346 0 200 7 756.2241
1347 0 200 8 756.0363
1348 0 200 8 755.8671
1349 0 200 10 755.6878
1350 0 200 7 755.4986
1351 0 200 7 755.3352
1352 0 200 8 755.1612
1353 0 200 19 754.9769
1354 0 200 5 754.8116
1355 0 200 12 754.6390
1356 0 200 6 754.4662
1357 0 200 10 754.2818
1358 0 200 10 754.0762
1359 0 200 13 753.8978
1360 0 200 9 753.7027
1361 0 200 6 753.5190
1362 0 200 7 753.3401
1363 0 200 11 753.1469
1364 0 200 8 752.9746
1365 0 200 9 752.8026
1366 0 200 16 752.6173
1367 0 200 14 752.4175
1368 0 200 15 752.2340
1369 0 200 12 752.0600
1370 0 200 13 751.8847
1371 0 200 8 751.7225
1372 0 200 11 751.5470
1373 0 200 11 751.3756
1374 0 200 5 751.1850
1375 0 200 8 751.0127
1376 0 200 6 750.8578
1377 0 200 8 750.6805
1378 0 200 10 750.5151
1379 0 200 10 750.3337
1380 0 200 12 750.1612
1381 0 200 15 749.9705
1382 0 200 9 749.7921
1383 0 200 7 749.5790
1384 0 200 12 749.4026
1385 0 200 18 749.2178
1386 0 200 9 749.0517
1387 0 200 11 748.8468
1388 0 200 8 748.6351
1389 0 200 9 748.4508
1390 0 200 7 748.2870
1391 0 200 7 748.1180
1392 0 200 10 747.9566
1393 0 200 11 747.7873
1394 0 200 5 747.6045
1395 0 200 13 747.4343
1396 0 200 11 747.2295
1397 0 200 5 747.0639
1398 0 200 11 746.8896
1399 0 200 9 746.7080
1400 0 200 13 746.5334
1401 0 200 14 746.3489
1402 0 200 8 746.1819
1403 0 200 6 746.0092
1404 0 200 7 745.8347
1405 0 200 9 745.6686
1406 0 200 11 745.4882
1407 0 200 9 745.3156
1408 0 200 7 745.1548
1409 0 200 15 744.9751
1410 0 200 11 744.8034
1411 0 200 7 744.6295
1412 0 200 17 744.4372
1413 0 200 11 744.2539
1414 0 200 13 744.0774
1415 0 200 10 743.9003
1416 0 200 11 743.7045
1417 0 200 9 743.5244
1418 0 200 8 743.3553
1419 0 200 5 743.1969
1420 0 200 12 743.0234
1421 0 200 11 742.8569
1422 0 200 14 742.6750
1423 0 200 15 742.4912
1424 0 200 6 742.3135
1425 0 200 8 742.1415
1426 0 200 8 741.9768
1427 0 200 11 741.7992
1428 0 200 13 741.6041
1429 0 200 10 741.4335
1430 0 200 11 741.2625
1431 0 200 3 740.9957
1432 0 200 13 740.8224
1433 0 200 12 740.6440
1434 0 200 9 740.4642
1435 0 200 12 740.2799
1436 0 200 7 740.0901
1437 0 200 8 739.9117
1438 0 200 10 739.7443
1439 0 200 11 739.5639
1440 0 200 8 739.4013
1441 0 200 9 739.2264
1442 0 200 15 739.0508
1443 0 200 17 738.8658
1444 0 200 5 738.6348
1445 0 200 14 738.4308
1446 0 200 7 738.2250
1447 0 200 12 738.0525
1448 0 200 10 737.8818
1449 0 200 5 737.6761
1450 0 200 7 737.4769
1451 0 200 6 737.3057
1452 0 200 10 737.1273
1453 0 200 8 736.9750
1454 0 200 14 736.7989
1455 0 200 11 736.6151
1456 0 200 8 736.4357
1457 0 200 11 736.2578
1458 0 200 9 736.0762
1459 0 200 11 735.9145
1460 0 200 11 735.7275
1461 0 200 10 735.5606
1462 0 200 7 735.3991
1463 0 200 9 735.2364
1464 0 200 16 735.0515
1465 0 200 9 734.8470
1466 0 200 12 734.6539
1467 0 200 11 734.4913
1468 0 200 8 734.3021
1469 0 200 11 734.1237
1470 0 200 5 733.9528
1471 0 200 8 733.7737
1472 0 200 9 733.5884
1473 0 200 9 733.4059
1474 0 200 15 733.2296
1475 0 200 16 733.0377
1476 0 200 6 732.8709
1477 0 200 12 732.6917
1478 0 200 7 732.5050
1479 0 200 8 732.3463
1480 0 200 12 732.1670
1481 0 200 9 731.9969
1482 0 200 9 731.8257
1483 0 200 8 731.6540
1484 0 200 5 731.4850
1485 0 200 15 731.2825
1486 0 200 9 731.0839
1487 0 200 13 730.9056
1488 0 200 9 730.7378
1489 0 200 6 730.5751
1490 0 200 9 730.3693
1491 0 200 15 730.1788
1492 0 200 12 729.9974
1493 0 200 7 729.8123
1494 0 200 10 729.6329
1495 0 200 11 729.4625
1496 0 200 10 729.2792
1497 0 200 12 729.1073
1498 0 200 9 728.9082
1499 0 200 8 728.7306
1500 0 200 14 728.5559
1501 0 200 8 728.3793
1502 0 200 6 728.2148
1503 0 200 7 728.0513
1504 0 200 5 727.8735
1505 0 200 10 727.6961
1506 0 200 7 727.5052
1507 0 200 12 727.3306
1508 0 200 11 727.1433
1509 0 200 5 726.9820
1510 0 200 12 726.8010
1511 0 200 17 726.6037
1512 0 200 11 726.4321
1513 0 200 10 726.2583
1514 0 200 13 726.0413
1515 0 200 10 725.8758
1516 0 200 11 725.7006
1517 0 200 11 725.5295
1518 0 200 10 725.3680
1519 0 200 11 725.2007
1520 0 200 13 725.0297
1521 0 200 12 724.8432
1522 0 200 6 724.6445
1523 0 200 7 724.4870
1524 0 200 15 724.2965
1525 0 200 10 724.1337
1526 0 200 8 723.9575
1527 0 200 12 723.7668
1528 0 200 6 723.5516
1529 0 200 19 723.3562
1530 0 200 5 723.1927
1531 0 200 8 722.9927
1532 0 200 7 722.8080
1533 0 200 12 722.6277
1534 0 200 11 722.4562
1535 0 200 10 722.2722
1536 0 200 11 722.1069
1537 0 200 7 721.9392
1538 0 200 12 721.7664
1539 0 200 11 721.5968
1540 0 200 11 721.4097
1541 0 200 4 721.2045
1542 0 200 13 721.0354
1543 0 200 5 720.8360
1544 0 200 12 720.6332
1545 0 200 9 720.4572
1546 0 200 11 720.2902
1547 0 200 6 720.1192
1548 0 200 8 719.9563
1549 0 200 17 719.7753
1550 0 200 4 719.5899
1551 0 200 10 719.4277
1552 0 200 11 719.2500
1553 0 200 7 719.0631
1554 0 200 14 718.8818
1555 0 200 12 718.6835
1556 0 200 12 718.5097
1557 0 200 8 718.3279
1558 0 200 11 718.1449
1559 0 200 10 717.9505
1560 0 200 16 717.7572
1561 0 200 8 717.5670
1562 0 200 9 717.3889
1563 0 200 14 717.2121
1564 0 200 11 717.0406
1565 0 200 7 716.8685
1566 0 200 7 716.6940
1567 0 200 16 716.5193
1568 0 200 5 716.3309
1569 0 200 8 716.1648
1570 0 200 13 715.9666
1571 0 200 9 715.8001
1572 0 200 10 715.6187
1573 0 200 6 715.4550
1574 0 200 12 715.2381
1575 0 200 7 715.0688
1576 0 200 13 714.8945
1577 0 200 18 714.7126
1578 0 200 5 714.5190
1579 0 200 9 714.3545
1580 0 200 13 714.1625
1581 0 200 6 714.0001
1582 0 200 9 713.8195
1583 0 200 9 713.6291
1584 0 200 5 713.4328
1585 0 200 18 713.2219
1586 0 200 10 713.0483
1587 0 200 14 712.8602
1588 0 200 10 712.6977
1589 0 200 12 712.5267
1590 0 200 14 712.3524
1591 0 200 11 712.1532
1592 0 200 13 711.9776
1593 0 200 9 711.8059
1594 0 200 9 711.6208
1595 0 200 7 711.4530
1596 0 200 4 711.2458
1597 0 200 7 711.0584
1598 0 200 15 710.8703
1599 0 200 7 710.6831
1600 0 200 11 710.5175
1601 0 200 8 710.3372
1602 0 200 9 710.1599
1603 0 200 5 709.9805
1604 0 200 10 709.7800
1605 0 200 10 709.6169
1606 0 200 9 709.4389
1607 0 200 9 709.2611
1608 0 200 14 709.0917
1609 0 200 8 708.9019
1610 0 200 6 708.7383
1611 0 200 20 708.5431
1612 0 200 5 708.3558
1613 0 200 8 708.1779
1614 0 200 7 707.9498
1615 0 200 9 707.7770
1616 0 200 11 707.6009
1617 0 200 11 707.4299
1618 0 200 12 707.2537
1619 0 200 17 707.0432
1620 0 200 12 706.8774
1621 0 200 9 706.7104
1622 0 200 9 706.5348
1623 0 200 18 706.3178
1624 0 200 11 706.1412
1625 0 200 15 705.9580
1626 0 200 11 705.7919
1627 0 200 6 705.5959
1628 0 200 10 705.4053
1629 0 200 7 705.2409
1630 0 200 10 705.0529
1631 0 200 16 704.8605
1632 0 200 1 704.3551
1633 0 200 11 704.1659
1634 0 200 12 703.9820
1635 0 200 8 703.8019
1636 0 200 7 703.5853
1637 0 200 13 703.4194
1638 0 200 11 703.2464
1639 0 200 5 703.0688
1640 0 200 10 702.8943
1641 0 200 7 702.7172
1642 0 200 9 702.5521
1643 0 200 12 702.3806
1644 0 200 10 702.1905
1645 0 200 6 702.0085
1646 0 200 11 701.8357
1647 0 200 9 701.6641
1648 0 200 8 701.4903
1649 0 200 12 701.2983
1650 0 200 7 701.1272
1651 0 200 11 700.9441
1652 0 200 12 700.7666
1653 0 200 9 700.6003
1654 0 200 16 700.4010
1655 0 200 8 700.2182
1656 0 200 11 700.0479
1657 0 200 11 699.8726
1658 0 200 6 699.6839
1659 0 200 13 699.4951
1660 0 200 12 699.3230
1661 0 200 10 699.1409
1662 0 200 8 698.9700
1663 0 200 5 698.7875
1664 0 200 9 698.6216
1665 0 200 10 698.4503
1666 0 200 12 698.2699
1667 0 200 6 698.0698
1668 0 200 7 697.9123
1669 0 200 13 697.7351
1670 0 200 12 697.5347
1671 0 200 7 697.3771
1672 0 200 14 697.1916
1673 0 200 13 697.0004
1674 0 200 7 696.8095
1675 0 200 11 696.6407
1676 0 200 12 696.4650
1677 0 200 11 696.2877
1678 0 200 11 696.1203
1679 0 200 14 695.9396
1680 0 200 8 695.7467
1681 0 200 7 695.5883
1682 0 200 14 695.4053
1683 0 200 13 695.2439
1684 0 200 7 695.0721
1685 0 200 9 694.9025
1686 0 200 2 694.6656
1687 0 200 12 694.4728
1688 0 200 9 694.2958
1689 0 200 8 694.1349
1690 0 200 10 693.9035
1691 0 200 13 693.7059
1692 0 200 14 693.5290
1693 0 200 10 693.3499
1694 0 200 15 693.1780
1695 0 200 9 693.0014
1696 0 200 10 692.8236
1697 0 200 9 692.6577
1698 0 200 9 692.4897
1699 0 200 11 692.3142
1700 0 200 9 692.1355
1701 0 200 12 691.9511
1702 0 200 2 691.6457
1703 0 200 12 691.4642
1704 0 200 10 691.2961
1705 0 200 9 691.1317
1706 0 200 6 690.9611
1707 0 200 8 690.8063
1708 0 200 14 690.6208
1709 0 200 9 690.4279
1710 0 200 7 690.2404
1711 0 200 9 690.0736
1712 0 200 15 689.8897
1713 0 200 14 689.6905
1714 0 200 13 689.5037
1715 0 200 5 689.3485
1716 0 200 4 689.1085
1717 0 200 12 688.9303
1718 0 200 10 688.7627
1719 0 200 13 688.5771
1720 0 200 16 688.3868
1721 0 200 15 688.1876
1722 0 200 10 688.0217
1723 0 200 7 687.8707
1724 0 200 9 687.6972
1725 0 200 13 687.5229
1726 0 200 8 687.3149
1727 0 200 7 687.1365
1728 0 200 8 686.9776
1729 0 200 15 686.7810
1730 0 200 11 686.5960
1731 0 200 12 686.4180
1732 0 200 11 686.2432
1733 0 200 8 686.0770
1734 0 200 12 685.8827
1735 0 200 8 685.6724
1736 0 200 9 685.4943
1737 0 200 9 685.3298
1738 0 200 9 685.1545
1739 0 200 11 684.9867
1740 0 200 8 684.8204
1741 0 200 10 684.6389
1742 0 200 6 684.4638
1743 0 200 6 684.3005
1744 0 200 9 684.1290
1745 0 200 4 683.9301
1746 0 200 8 683.7532
1747 0 200 15 683.5577
1748 0 200 9 683.3750
1749 0 200 20 683.1827
1750 0 200 5 682.9944
1751 0 200 8 682.8323
1752 0 200 9 682.6539
1753 0 200 11 682.4813
1754 0 200 8 682.3141
1755 0 200 11 682.1435
1756 0 200 10 681.9677
1757 0 200 12 681.7845
1758 0 200 16 681.5724
1759 0 200 11 681.3841
1760 0 200 12 681.2014
1761 0 200 7 681.0351
1762 0 200 12 680.8670
1763 0 200 12 680.6867
1764 0 200 10 680.5107
1765 0 200 11 680.3361
1766 0 200 14 680.1511
1767 0 200 12 679.9723
1768 0 200 5 679.7944
1769 0 200 13 679.6188
1770 0 200 10 679.4609
1771 0 200 13 679.2770
1772 0 200 6 679.0806
1773 0 200 13 678.9120
1774 0 200 7 678.7486
1775 0 200 4 678.5680
1776 0 200 10 678.3997
1777 0 200 11 678.2297
1778 0 200 9 678.0277
1779 0 200 12 677.8544
1780 0 200 9 677.6828
1781 0 200 12 677.5004
1782 0 200 8 677.3094
1783 0 200 14 677.1127
1784 0 200 9 676.9362
1785 0 200 7 676.7571
1786 0 200 7 676.6019
1787 0 200 12 676.4049
1788 0 200 8 676.2262
1789 0 200 11 676.0493
1790 0 200 12 675.8716
1791 0 200 13 675.6940
1792 0 200 13 675.5208
1793 0 200 8 675.2986
1794 0 200 7 675.1353
1795 0 200 8 674.9805
1796 0 200 10 674.8116
1797 0 200 11 674.6271
1798 0 200 13 674.4481
1799 0 200 8 674.2470
1800 0 200 9 674.0525
1801 0 200 11 673.8444
1802 0 200 13 673.6699
1803 0 200 10 673.5073
1804 0 200 11 673.3290
1805 0 200 14 673.1453
1806 0 200 13 672.9615
1807 0 200 9 672.7937
1808 0 200 5 672.5726
1809 0 200 10 672.3878
1810 0 200 6 672.2068
1811 0 200 8 672.0332
1812 0 200 14 671.8428
1813 0 200 9 671.6581
1814 0 200 11 671.4665
1815 0 200 16 671.2881
1816 0 200 9 671.0707
1817 0 200 9 670.8933
1818 0 200 11 670.7308
1819 0 200 7 670.5761
1820 0 200 4 670.3846
1821 0 200 6 670.1896
1822 0 200 16 670.0081
1823 0 200 14 669.8209
1824 0 200 9 669.6564
1825 0 200 8 669.4953
1826 0 200 7 669.3049
1827 0 200 11 669.1239
1828 0 200 14 668.9301
1829 0 200 7 668.7453
1830 0 200 9 668.5503
1831 0 200 7 668.3688
1832 0 200 11 668.1894
1833 0 200 11 668.0174
1834 0 200 12 667.8469
1835 0 200 13 667.6661
1836 0 200 8 667.5054
1837 0 200 7 667.3227
1838 0 200 7 667.1528
1839 0 200 6 666.9757
1840 0 200 17 666.7941
1841 0 200 8 666.6266
1842 0 200 11 666.4648
1843 0 200 5 666.2959
1844 0 200 7 666.1268
1845 0 200 9 665.9428
1846 0 200 8 665.7739
1847 0 200 8 665.5994
1848 0 200 10 665.4386
1849 0 200 9 665.2540
1850 0 200 16 665.0710
1851 0 200 13 664.8873
1852 0 200 4 664.7006
1853 0 200 13 664.5190
1854 0 200 15 664.3405
1855 0 200 14 664.1564
1856 0 200 17 663.9297
1857 0 200 9 663.7411
1858 0 200 11 663.5736
1859 0 200 6 663.3972
1860 0 200 7 663.2118
1861 0 200 10 663.0408
1862 0 200 12 662.8317
1863 0 200 12 662.6496
1864 0 200 7 662.4806
1865 0 200 6 662.2929
1866 0 200 12 662.1234
1867 0 200 14 661.9555
1868 0 200 8 661.7788
1869 0 200 8 661.6049
1870 0 200 12 661.4275
1871 0 200 12 661.2340
1872 0 200 10 661.0464
1873 0 200 16 660.8486
1874 0 200 10 660.6831
1875 0 200 11 660.5119
1876 0 200 6 660.3417
1877 0 200 12 660.1812
1878 0 200 8 660.0182
1879 0 200 8 659.8600
1880 0 200 6 659.6885
1881 0 200 7 659.5101
1882 0 200 8 659.3531
1883 0 200 6 659.1779
1884 0 200 9 659.0214
1885 0 200 11 658.8367
1886 0 200 6 658.6705
1887 0 200 10 658.4813
1888 0 200 10 658.3229
1889 0 200 9 658.1373
1890 0 200 12 657.9501
1891 0 200 15 657.7764
1892 0 200 12 657.5944
1893 0 200 14 657.4206
1894 0 200 8 657.2542
1895 0 200 12 657.0809
1896 0 200 11 656.9215
1897 0 200 8 656.7450
1898 0 200 14 656.5513
1899 0 200 11 656.3692
1900 0 200 7 656.1653
1901 0 200 11 655.9742
1902 0 200 14 655.7884
1903 0 200 11 655.6079
1904 0 200 15 655.4204
1905 0 200 8 655.2511
1906 0 200 12 655.0733
1907 0 200 10 654.8908
1908 0 200 9 654.7263
1909 0 200 8 654.5570
1910 0 200 10 654.3575
1911 0 200 8 654.1964
1912 0 200 5 653.9896
1913 0 200 12 653.8035
1914 0 200 7 653.6400
1915 0 200 10 653.4757
1916 0 200 10 653.2952
1917 0 200 9 653.1323
1918 0 200 12 652.9469
1919 0 200 10 652.7775
1920 0 200 9 652.6084
1921 0 200 12 652.4297
1922 0 200 8 652.2601
1923 0 200 11 652.0930
1924 0 200 2 651.8871
1925 0 200 13 651.7081
1926 0 200 10 651.5435
1927 0 200 12 651.3710
1928 0 200 6 651.1343
1929 0 200 7 650.9735
1930 0 200 8 650.8079
1931 0 200 12 650.6364
1932 0 200 14 650.4437
1933 0 200 8 650.2759
1934 0 200 20 650.0670
1935 0 200 12 649.8857
1936 0 200 13 649.7135
1937 0 200 8 649.5348
1938 0 200 9 649.3459
1939 0 200 7 649.1639
1940 0 200 8 648.9841
1941 0 200 12 648.8121
1942 0 200 8 648.6491
1943 0 200 8 648.4858
1944 0 200 9 648.3076
1945 0 200 13 648.1351
1946 0 200 8 647.9619
1947 0 200 14 647.7792
1948 0 200 12 647.6148
1949 0 200 16 647.4218
1950 0 200 4 647.2111
1951 0 200 7 647.0430
1952 0 200 12 646.8699
1953 0 200 6 646.7143
1954 0 200 12 646.5297
1955 0 200 10 646.3572
1956 0 200 8 646.1859
1957 0 200 6 645.9962
1958 0 200 14 645.8145
1959 0 200 12 645.6398
1960 0 200 9 645.4570
1961 0 200 10 645.2727
1962 0 200 9 645.0971
1963 0 200 6 644.9223
1964 0 200 6 644.7161
1965 0 200 9 644.5485
1966 0 200 9 644.3507
1967 0 200 12 644.1657
1968 0 200 17 643.9807
1969 0 200 10 643.8037
1970 0 200 7 643.6213
1971 0 200 14 643.4461
1972 0 200 13 643.2695
1973 0 200 9 643.0997
1974 0 200 7 642.9124
1975 0 200 9 642.7176
1976 0 200 12 642.5358
1977 0 200 13 642.3523
1978 0 200 13 642.1417
1979 0 200 11 641.9675
1980 0 200 4 641.7838
1981 0 200 7 641.5391
1982 0 200 15 641.3493
1983 0 200 16 641.1540
1984 0 200 9 640.9611
1985 0 200 15 640.7749
1986 0 200 10 640.6060
1987 0 200 6 640.4346
1988 0 200 10 640.2706
1989 0 200 10 640.0999
1990 0 200 11 639.9160
1991 0 200 16 639.7263
1992 0 200 8 639.5557
1993 0 200 6 639.3583
1994 0 200 10 639.1862
1995 0 200 9 639.0112
1996 0 200 12 638.8252
1997 0 200 8 638.6515
1998 0 200 8 638.4842
1999 0 200 8 638.3177
2000 0 200 6 638.1469
2001 0 200 8 637.9664
2002 0 200 9 637.7956
2003 0 200 11 637.6276
2004 0 200 11 637.4563
2005 0 200 9 637.2780
2006 0 200 8 637.1130
2007 0 200 10 636.9548
2008 0 200 7 636.7667
2009 0 200 7 636.5836
2010 0 200 13 636.3755
2011 0 200 9 636.1914
2012 0 200 9 635.9827
2013 0 200 6 635.7963
2014 0 200 10 635.6162
2015 0 200 13 635.4407
2016 0 200 18 635.2376
2017 0 200 9 635.0333
2018 0 200 9 634.8660
2019 0 200 14 634.6824
2020 0 200 10 634.5084
2021 0 200 9 634.3224
2022 0 200 10 634.1551
2023 0 200 6 633.9765
2024 0 200 12 633.7981
2025 0 200 8 633.6011
2026 0 200 11 633.4352
2027 0 200 9 633.2656
2028 0 200 7 633.0926
2029 0 200 9 632.9095
2030 0 200 9 632.7380
2031 0 200 6 632.5698
2032 0 200 12 632.3859
2033 0 200 11 632.2131
2034 0 200 12 632.0471
2035 0 200 14 631.8695
2036 0 200 7 631.7083
2037 0 200 12 631.5209
2038 0 200 12 631.3282
2039 0 200 18 631.1454
2040 0 200 6 630.9839
2041 0 200 11 630.8092
2042 0 200 5 630.6263
2043 0 200 10 630.4660
2044 0 200 11 630.2846
2045 0 200 8 630.1105
2046 0 200 13 629.9216
2047 0 200 7 629.7288
2048 0 200 12 629.5618
2049 0 200 13 629.3555
2050 0 200 15 629.1653
2051 0 200 7 628.9969
2052 0 200 13 628.8129
2053 0 200 11 628.6207
2054 0 200 6 628.4459
2055 0 200 8 628.2652
2056 0 200 15 628.0891
2057 0 200 9 627.9118
2058 0 200 12 627.7288
2059 0 200 10 627.5493
2060 0 200 4 627.3364
2061 0 200 9 627.1358
2062 0 200 7 626.9499
2063 0 200 7 626.7810
2064 0 200 8 626.6070
2065 0 200 14 626.4164
