# round dead_nodes alive_nodes ch_count total_energy_J
1068 0 100 2 220.6879
1069 0 100 6 220.4873
1070 0 100 6 220.2953
1071 0 100 3 219.6908
1072 0 100 8 219.4776
1073 0 100 2 218.9680
1074 0 100 4 218.7788
1075 0 100 8 218.5121
1076 0 100 4 218.2735
1077 0 100 2 218.0175
1078 0 100 6 217.8267
1079 0 100 6 217.6269
1080 0 100 4 217.3912
1081 0 100 2 216.5294
1082 0 100 2 216.1122
1083 0 100 5 215.9258
1084 0 100 6 215.7011
1085 0 100 3 215.4907
1086 0 100 2 215.1430
1087 0 100 7 214.9515
1088 0 100 5 214.7202
1089 0 100 9 214.4829
1090 0 100 4 214.0901
1091 0 100 5 213.8167
1092 0 100 8 213.6131
1093 0 100 4 213.3574
1094 0 100 8 213.1431
1095 0 100 6 212.9530
1096 0 100 6 212.7504
1097 0 100 3 212.3784
1098 0 100 8 212.1697
1099 0 100 3 211.9466
1100 2 98 4 211.7577
1101 2 98 2 211.3429
1102 2 98 2 211.0574
1103 2 98 5 210.8112
1104 2 98 4 210.5672
1105 2 98 8 210.3542
1106 2 98 4 210.1320
1107 2 98 7 209.9568
1108 2 98 1 209.5465
1109 2 98 4 209.3641
1110 2 98 1 208.8841
1111 2 98 4 208.6791
1112 2 98 8 208.4664
1113 2 98 9 208.2662
1114 2 98 8 207.9580
1115 2 98 6 207.7506
1116 2 98 5 207.3878
1117 2 98 3 207.0844
1118 2 98 4 206.9009
1119 2 98 7 206.7132
1120 2 98 6 206.4882
1121 2 98 5 206.2652
1122 2 98 5 206.0649
1123 2 98 9 205.8340
1124 2 98 5 205.6444
1125 2 98 1 204.8988
1126 2 98 4 204.6392
1127 2 98 3 204.4072
1128 2 98 3 204.1808
1129 2 98 4 203.9610
1130 2 98 4 203.5869
1131 2 98 5 203.3882
1132 2 98 6 203.1531
1133 2 98 7 202.9340
1134 2 98 8 202.7186
1135 2 98 4 202.4855
1136 2 98 4 202.2540
1137 2 98 8 202.0681
1138 2 98 6 201.8825
1139 2 98 3 201.6287
1140 2 98 4 201.3860
1141 2 98 4 201.1084
1142 2 98 2 200.4587
1143 2 98 2 200.2232
1144 2 98 7 200.0149
1145 3 97 2 199.6247
1146 3 97 8 199.4161
1147 3 97 3 199.1731
1148 3 97 3 198.9541
1149 3 97 6 198.7678
1150 3 97 5 198.5885
1151 3 97 3 198.3709
1152 4 96 7 198.1624
1153 4 96 5 197.9983
1154 4 96 4 197.6871
1155 4 96 7 197.5126
1156 4 96 4 197.2708
1157 4 96 7 197.0682
1158 4 96 10 196.8286
1159 4 96 4 196.6094
1160 4 96 4 196.2995
1161 4 96 6 196.0916
1162 4 96 5 195.8786
1163 4 96 3 195.6013
1164 4 96 6 195.3924
1165 4 96 3 195.1735
1166 4 96 8 194.9741
1167 4 96 4 194.7269
1168 4 96 6 194.5445
1169 4 96 5 194.2815
1170 4 96 6 194.0916
1171 4 96 6 193.8908
1172 4 96 1 193.5794
1173 4 96 3 193.2982
1174 4 96 4 193.1305
1175 4 96 2 192.8039
1176 4 96 4 192.5601
1177 4 96 10 192.3708
1178 4 96 3 192.1271
1179 4 96 6 191.9357
1180 4 96 5 191.7322
1181 4 96 9 191.5378
1182 4 96 5 191.3431
1183 4 96 2 190.8678
1184 4 96 6 190.6036
1185 4 96 4 190.4183
1186 4 96 3 190.2117
1187 4 96 7 190.0132
1188 4 96 6 189.8519
1189 4 96 2 189.4976
1190 4 96 9 189.3037
1191 4 96 1 189.0025
1192 4 96 7 188.8277
1193 4 96 6 188.6305
1194 4 96 3 188.3975
1195 4 96 7 188.1352
1196 4 96 2 187.7738
1197 4 96 5 187.4311
1198 4 96 4 187.2037
1199 4 96 7 186.9945
1200 4 96 1 186.3146
1201 4 96 5 186.0619
1202 4 96 5 185.8255
1203 4 96 2 185.5796
1204 4 96 7 185.3746
1205 4 96 2 184.8883
1206 4 96 6 184.7281
1207 4 96 6 184.4518
1208 4 96 7 184.2629
1209 4 96 9 184.0333
1210 4 96 1 183.5078
1211 4 96 2 183.1626
1212 5 95 4 182.8894
1213 6 94 3 182.6815
1214 6 94 5 182.5103
1215 6 94 7 182.3216
1216 6 94 6 182.0965
1217 6 94 7 181.9120
1218 6 94 2 181.4949
1219 6 94 5 181.2798
1220 6 94 5 181.0926
1221 6 94 5 180.9064
1222 6 94 2 180.6881
1223 6 94 7 180.5136
1224 6 94 5 180.3563
1225 6 94 3 180.1501
1226 6 94 7 179.8512
1227 6 94 3 179.5669
1228 6 94 3 179.3124
1229 6 94 3 179.1016
1230 6 94 5 178.8925
1231 6 94 6 178.6769
1232 6 94 8 178.4814
1233 6 94 4 178.3043
1234 6 94 8 178.0233
1235 6 94 2 177.5258
1236 6 94 5 177.3160
1237 6 94 3 177.0542
1238 6 94 5 176.8857
1239 6 94 5 176.6101
1240 6 94 5 176.4248
1241 6 94 2 175.9994
1242 6 94 6 175.8083
1243 6 94 4 175.5711
1244 6 94 3 175.3595
1245 6 94 5 175.1826
1246 6 94 7 174.9504
1247 6 94 5 174.6777
1248 6 94 3 174.4392
1249 6 94 6 174.2731
1250 6 94 1 173.6756
1251 6 94 3 173.4825
1252 6 94 1 173.1854
1253 6 94 3 172.9723
1254 6 94 7 172.7089
1255 6 94 8 172.5403
1256 6 94 10 172.2634
1257 6 94 6 172.0860
1258 6 94 4 171.9022
1259 6 94 1 171.5240
1260 6 94 9 171.3395
1261 6 94 5 171.1874
1262 6 94 4 170.9431
1263 6 94 2 170.4989
1264 6 94 6 170.3020
1265 6 94 4 170.0710
1266 6 94 5 169.8983
1267 6 94 2 169.6289
1268 6 94 6 169.4213
1269 6 94 11 169.2223
1270 6 94 2 168.9833
1271 6 94 1 168.6893
1272 6 94 6 168.5123
1273 6 94 4 168.2917
1274 6 94 6 168.0832
1275 6 94 6 167.8926
1276 6 94 6 167.6854
1277 6 94 5 167.4550
1278 6 94 3 167.2455
1279 6 94 6 167.0625
1280 6 94 5 166.8994
1281 6 94 5 166.6809
1282 6 94 3 166.4030
1283 6 94 5 166.2061
1284 6 94 4 165.9463
1285 6 94 5 165.7713
1286 6 94 8 165.5547
1287 6 94 5 165.3074
1288 6 94 4 165.1408
1289 6 94 5 164.9460
1290 6 94 3 164.7702
1291 6 94 2 164.4490
1292 6 94 8 164.2624
1293 6 94 5 164.0063
1294 6 94 5 163.8154
1295 6 94 4 163.6130
1296 6 94 1 163.0544
1297 6 94 4 162.7979
1298 6 94 5 162.5738
1299 6 94 7 162.3055
1300 6 94 6 162.1171
1301 6 94 7 161.9344
1302 6 94 4 161.6806
1303 6 94 6 161.4788
1304 6 94 6 161.2821
1305 6 94 1 160.9361
1306 6 94 7 160.7278
1307 6 94 10 160.4934
1308 6 94 4 160.3049
1309 6 94 3 160.0167
1310 6 94 3 159.4074
1311 6 94 6 159.2225
1312 6 94 5 159.0299
1313 7 93 3 158.7877
1314 7 93 4 158.6106
1315 7 93 4 158.4370
1316 7 93 5 158.2493
1317 7 93 3 158.0354
1318 7 93 7 157.7754
1319 7 93 2 157.4610
1320 7 93 4 157.2920
1321 7 93 10 157.0553
1322 7 93 2 156.7804
1323 7 93 9 156.5313
1324 7 93 5 156.3141
1325 7 93 2 155.9797
1326 7 93 4 155.8055
1327 7 93 4 155.6339
1328 7 93 3 155.1661
1329 7 93 2 154.8112
1330 7 93 3 154.3588
1331 7 93 9 154.1791
1332 7 93 6 153.9729
1333 7 93 1 153.5256
1334 7 93 4 153.3546
1335 7 93 9 153.1455
1336 8 92 1 152.7576
1337 8 92 4 152.3666
1338 8 92 1 151.8170
1339 8 92 10 151.6214
1340 9 91 3 151.3795
1341 9 91 4 151.2114
1342 9 91 5 151.0028
1343 9 91 3 150.7830
1344 9 91 11 150.5632
1345 9 91 3 150.3835
1346 9 91 3 150.1491
1347 9 91 7 149.9695
1348 9 91 6 149.7694
1349 9 91 1 149.5025
1350 9 91 1 148.9698
1351 9 91 4 148.7511
1352 9 91 4 148.4846
1353 9 91 6 148.2729
1354 10 90 4 148.0867
1355 10 90 4 147.8851
1356 10 90 5 147.7173
1357 10 90 8 147.5466
1358 10 90 5 147.3542
1359 10 90 2 147.0786
1360 10 90 5 146.8867
1361 10 90 2 146.6368
1362 10 90 3 146.3938
1363 10 90 9 146.1916
1364 10 90 3 146.0214
1365 10 90 6 145.8684
1366 10 90 2 145.6496
1367 10 90 8 145.4454
1368 10 90 1 145.1462
1369 10 90 8 144.9522
1370 10 90 5 144.7806
1371 10 90 2 144.4704
1372 10 90 4 144.2592
1373 10 90 5 144.0588
1374 11 89 1 143.6384
1375 11 89 6 143.4017
1376 11 89 7 143.2196
1377 11 89 7 143.0128
1378 11 89 4 142.8492
1379 11 89 1 142.1089
1380 11 89 5 141.9411
1381 11 89 2 141.5929
1382 11 89 3 141.4150
1383 11 89 3 141.2091
1384 11 89 3 140.9521
1385 11 89 4 140.7571
1386 11 89 8 140.5287
1387 11 89 3 140.2951
1388 11 89 7 140.1165
1389 11 89 3 139.7375
1390 11 89 5 139.5776
1391 11 89 4 139.2165
1392 11 89 6 139.0440
1393 11 89 4 138.6915
1394 11 89 7 138.5301
1395 11 89 3 138.2970
1396 11 89 5 138.0372
1397 11 89 2 137.7368
1398 11 89 4 137.5234
1399 11 89 7 137.3557
1400 11 89 6 137.1813
1401 11 89 4 136.9333
1402 11 89 7 136.7615
1403 11 89 5 136.5494
1404 11 89 5 136.3619
1405 11 89 5 136.1791
1406 11 89 6 135.8905
1407 12 88 5 135.7007
1408 12 88 6 135.5282
1409 12 88 7 135.3361
1410 12 88 3 135.1101
1411 12 88 2 134.7363
1412 12 88 3 134.4823
1413 12 88 3 134.0638
1414 12 88 5 133.8500
1415 13 87 3 133.6410
1416 13 87 3 133.4594
1417 13 87 6 133.2606
1418 13 87 2 133.0038
1419 13 87 6 132.8438
1420 13 87 2 132.5646
1421 14 86 2 132.1891
1422 15 85 2 131.9806
1423 15 85 9 131.7874
1424 15 85 2 131.5567
1425 15 85 8 131.3785
1426 15 85 4 131.2307
1427 15 85 8 131.0551
1428 15 85 3 130.8264
1429 15 85 8 130.6430
1430 15 85 5 130.3598
1431 15 85 3 130.1679
1432 15 85 2 129.8879
1433 15 85 2 129.6703
1434 15 85 4 129.5007
1435 15 85 6 129.2325
1436 15 85 7 129.0484
1437 16 84 1 128.8022
1438 16 84 3 128.6313
1439 16 84 4 128.3408
1440 16 84 2 127.7984
1441 17 83 3 127.6283
1442 17 83 5 127.4629
1443 17 83 5 127.2420
1444 17 83 4 127.0622
1445 17 83 2 126.8000
1446 17 83 6 126.6182
1447 17 83 6 126.4595
1448 17 83 3 126.2347
1449 17 83 7 126.0589
1450 17 83 3 125.8545
1451 17 83 5 125.7021
1452 17 83 4 125.5202
1453 17 83 1 125.3077
1454 17 83 6 125.1215
1455 17 83 3 124.9163
1456 17 83 2 124.7212
1457 17 83 2 124.5486
1458 17 83 3 124.2830
1459 17 83 9 124.0962
1460 17 83 4 123.8889
1461 17 83 3 123.6785
1462 17 83 4 123.3576
1463 17 83 7 123.1899
1464 17 83 3 122.9636
1465 17 83 5 122.8010
1466 17 83 5 122.6676
1467 18 82 1 122.4475
1468 18 82 5 122.3106
1469 18 82 6 122.1689
1470 18 82 4 122.0099
1471 18 82 3 121.7721
1472 18 82 8 121.6028
1473 18 82 1 121.0604
1474 18 82 3 120.9079
1475 18 82 2 120.6935
1476 18 82 3 120.4273
1477 18 82 6 120.2861
1478 19 81 4 120.1280
1479 19 81 3 119.9589
1480 19 81 6 119.8094
1481 19 81 3 119.6639
1482 19 81 5 119.4954
1483 19 81 4 119.3521
1484 19 81 3 119.1340
1485 19 81 7 118.9829
1486 19 81 4 118.7852
1487 19 81 2 118.6171
1488 20 80 2 118.2998
1489 20 80 4 118.1381
1490 20 80 3 117.9485
1491 20 80 6 117.7886
1492 20 80 5 117.6255
1493 20 80 3 117.4582
1494 20 80 3 117.2802
1495 20 80 6 117.1116
1496 20 80 8 116.9631
1497 20 80 2 116.6927
1498 20 80 4 116.5342
1499 20 80 2 116.3330
1500 20 80 5 116.1727
