# round dead_nodes alive_nodes ch_count total_energy_J
1068 1 99 5 200.2156
1069 1 99 1 199.2201
1070 1 99 4 198.9536
1071 1 99 2 198.6247
1072 1 99 5 198.3688
1073 1 99 4 198.1209
1074 1 99 3 197.9186
1075 1 99 7 197.7066
1076 1 99 5 197.3657
1077 1 99 5 197.1861
1078 1 99 5 196.9263
1079 1 99 4 196.6947
1080 1 99 2 196.3363
1081 1 99 5 196.0656
1082 1 99 8 195.7859
1083 1 99 5 195.5819
1084 1 99 4 195.3674
1085 1 99 2 195.0602
1086 1 99 4 194.8417
1087 1 99 7 194.5457
1088 1 99 1 194.1504
1089 1 99 6 193.8916
1090 1 99 5 193.7213
1091 1 99 3 193.4703
1092 1 99 9 193.2181
1093 1 99 3 192.8769
1094 1 99 9 192.6527
1095 1 99 3 192.2918
1096 1 99 6 192.1008
1097 1 99 6 191.8620
1098 1 99 4 191.6503
1099 1 99 3 191.4465
1100 1 99 6 191.2524
1101 1 99 3 191.0607
1102 1 99 4 190.8513
1103 1 99 6 190.6578
1104 1 99 5 190.4571
1105 1 99 3 190.1532
1106 1 99 5 189.8809
1107 1 99 6 189.6411
1108 1 99 5 189.3355
1109 1 99 4 189.0670
1110 1 99 5 188.7793
1111 1 99 3 188.4520
1112 1 99 5 188.2692
1113 1 99 5 188.0182
1114 1 99 5 187.7952
1115 1 99 8 187.5819
1116 1 99 5 187.3355
1117 1 99 6 187.1105
1118 1 99 5 186.8985
1119 1 99 5 186.6470
1120 1 99 6 186.3699
1121 1 99 6 186.1957
1122 1 99 6 185.9396
1123 1 99 1 185.5359
1124 1 99 5 185.3281
1125 1 99 8 185.1234
1126 1 99 6 184.7821
1127 1 99 7 184.5264
1128 1 99 4 184.2021
1129 1 99 2 183.8066
1130 1 99 3 183.5160
1131 1 99 5 183.2704
1132 1 99 7 183.0581
1133 1 99 8 182.8084
1134 1 99 3 182.4942
1135 1 99 5 182.2501
1136 1 99 2 181.8546
1137 1 99 2 181.4041
1138 1 99 5 181.1655
1139 1 99 9 180.9232
1140 1 99 5 180.6038
1141 1 99 6 180.3970
1142 1 99 6 180.2110
1143 1 99 4 179.8272
1144 1 99 7 179.5925
1145 1 99 2 179.2681
1146 1 99 5 178.9154
1147 1 99 4 178.6616
1148 1 99 4 178.2886
1149 1 99 3 178.0968
1150 1 99 3 177.8888
1151 1 99 8 177.6769
1152 1 99 4 177.4898
1153 1 99 6 177.2846
1154 1 99 5 177.0960
1155 1 99 5 176.8704
1156 1 99 7 176.6726
1157 1 99 5 176.3960
1158 1 99 5 176.1449
1159 1 99 2 175.7219
1160 1 99 8 175.4945
1161 1 99 6 175.2438
1162 1 99 6 175.0139
1163 1 99 3 174.7740
1164 2 98 4 174.5038
1165 2 98 7 174.3140
1166 2 98 4 173.8406
1167 2 98 4 173.6456
1168 2 98 3 173.3765
1169 2 98 6 173.1536
1170 2 98 6 172.9479
1171 3 97 6 172.7714
1172 3 97 4 172.5099
1173 3 97 2 172.2025
1174 3 97 6 172.0073
1175 3 97 7 171.7179
1176 3 97 5 171.4871
1177 3 97 5 171.2487
1178 3 97 2 170.8921
1179 3 97 4 170.4842
1180 3 97 7 170.2450
1181 3 97 8 170.0406
1182 3 97 7 169.8432
1183 3 97 2 169.5426
1184 3 97 7 169.3370
1185 3 97 6 169.1616
1186 3 97 8 168.9424
1187 3 97 4 168.7083
1188 3 97 2 168.4450
1189 3 97 1 167.7875
1190 3 97 5 167.5951
1191 3 97 10 167.2944
1192 3 97 7 167.0413
1193 3 97 1 166.4258
1194 3 97 5 166.2095
1195 3 97 4 165.9463
1196 3 97 2 165.3766
1197 3 97 3 165.1151
1198 3 97 8 164.8634
1199 3 97 1 164.5339
1200 3 97 6 164.3086
1201 3 97 7 164.1063
1202 3 97 1 163.5897
1203 3 97 6 163.3360
1204 3 97 5 163.1244
1205 3 97 3 162.7578
1206 3 97 6 162.4997
1207 3 97 10 162.2303
1208 3 97 6 162.0417
1209 3 97 4 161.8655
1210 3 97 2 161.5737
1211 3 97 3 161.2263
1212 3 97 3 160.9477
1213 3 97 4 160.6846
1214 3 97 6 160.3039
1215 3 97 9 160.1098
1216 3 97 5 159.8998
1217 3 97 2 159.5037
1218 3 97 4 159.2192
1219 3 97 6 159.0001
1220 3 97 5 158.7464
1221 4 96 1 158.3784
1222 4 96 4 158.0476
1223 4 96 6 157.8736
1224 4 96 8 157.6894
1225 4 96 4 157.4256
1226 4 96 4 157.2116
1227 4 96 5 156.9988
1228 4 96 2 156.6041
1229 4 96 4 156.3466
1230 4 96 6 156.1200
1231 4 96 4 155.8378
1232 4 96 4 155.5802
1233 4 96 6 155.3532
1234 4 96 6 155.1889
1235 4 96 5 154.9671
1236 4 96 3 154.7220
1237 4 96 2 154.2941
1238 4 96 11 154.0627
1239 4 96 5 153.8569
1240 4 96 6 153.6842
1241 4 96 7 153.4796
1242 4 96 3 153.1907
1243 5 95 7 152.8937
1244 5 95 3 152.6027
1245 5 95 8 152.4094
1246 5 95 6 152.1443
1247 5 95 2 151.6382
1248 5 95 2 151.3593
1249 5 95 5 151.0912
1250 5 95 4 150.7962
1251 5 95 8 150.4759
1252 5 95 5 150.3105
1253 5 95 2 150.0437
1254 5 95 6 149.8533
1255 5 95 4 149.6114
1256 5 95 6 149.4210
1257 5 95 7 149.2376
1258 5 95 6 148.9750
1259 5 95 3 148.7554
1260 5 95 2 148.4696
1261 5 95 5 148.2649
1262 5 95 3 148.0026
1263 5 95 8 147.8083
1264 5 95 9 147.5847
1265 5 95 5 147.3564
1266 5 95 4 146.9660
1267 5 95 2 146.6666
1268 5 95 4 146.4135
1269 5 95 5 146.1794
1270 5 95 4 145.8224
1271 6 94 3 145.4463
1272 6 94 4 145.2228
1273 6 94 1 144.9139
1274 6 94 4 144.7077
1275 6 94 1 144.4166
1276 6 94 9 144.1421
1277 6 94 10 143.8903
1278 6 94 4 143.5457
1279 6 94 5 143.3574
1280 6 94 4 143.1386
1281 6 94 5 142.8799
1282 6 94 7 142.6509
1283 7 93 4 142.2562
1284 7 93 2 141.9228
1285 7 93 4 141.7084
1286 7 93 7 141.4345
1287 7 93 2 141.0996
1288 7 93 6 140.8765
1289 7 93 6 140.6610
1290 7 93 6 140.4670
1291 7 93 5 140.2083
1292 7 93 6 140.0103
1293 8 92 3 139.6869
1294 8 92 4 139.4149
1295 8 92 4 139.2053
1296 8 92 1 138.6625
1297 8 92 8 138.4319
1298 8 92 7 138.1727
1299 8 92 5 137.9753
1300 10 90 1 137.6647
1301 10 90 4 137.3281
1302 10 90 6 137.0519
1303 10 90 8 136.7831
1304 10 90 6 136.5646
1305 10 90 3 136.3597
1306 10 90 3 136.1453
1307 10 90 6 135.9661
1308 10 90 2 135.6583
1309 10 90 4 135.4108
1310 10 90 6 135.2343
1311 10 90 5 135.0165
1312 11 89 1 134.7033
1313 11 89 2 134.3519
1314 11 89 4 134.1629
1315 11 89 4 133.9887
1316 11 89 6 133.7116
1317 11 89 5 133.5340
1318 11 89 8 133.3184
1319 11 89 4 133.1472
1320 11 89 3 132.9454
1321 11 89 1 132.4112
1322 11 89 2 132.1118
1323 11 89 3 131.7592
1324 11 89 4 131.5238
1325 11 89 5 131.3208
1326 11 89 6 131.1425
1327 11 89 3 130.9344
1328 11 89 6 130.6840
1329 11 89 7 130.4856
1330 11 89 5 130.2443
1331 11 89 4 130.0010
1332 11 89 4 129.7585
1333 11 89 3 129.5388
1334 11 89 5 129.3418
1335 11 89 3 129.1448
1336 11 89 3 128.9265
1337 11 89 7 128.6895
1338 12 88 4 128.4494
1339 12 88 8 128.1452
1340 12 88 6 127.9886
1341 12 88 5 127.8310
1342 12 88 3 127.6283
1343 12 88 3 127.4143
1344 12 88 6 127.1634
1345 12 88 5 126.9461
1346 12 88 5 126.7214
1347 13 87 8 126.5293
1348 13 87 5 126.3616
1349 13 87 7 126.1662
1350 13 87 2 125.9305
1351 13 87 8 125.7324
1352 13 87 2 125.4306
1353 13 87 2 125.1832
1354 13 87 5 125.0017
1355 13 87 4 124.7188
1356 13 87 3 124.3218
1357 13 87 3 123.9884
1358 13 87 3 123.7622
1359 13 87 4 123.5688
1360 13 87 4 123.3579
1361 13 87 3 123.1316
1362 13 87 7 122.9427
1363 13 87 4 122.7382
1364 13 87 6 122.5724
1365 13 87 3 122.3745
1366 13 87 8 122.1750
1367 13 87 5 122.0148
1368 14 86 2 121.7763
1369 14 86 4 121.4369
1370 14 86 5 121.1300
1371 14 86 2 120.8798
1372 14 86 8 120.7046
1373 14 86 5 120.4286
1374 14 86 6 120.2405
1375 14 86 3 120.0671
1376 14 86 2 119.8808
1377 14 86 2 119.5884
1378 14 86 3 119.3981
1379 14 86 2 118.9921
1380 15 85 6 118.8316
1381 15 85 1 118.5402
1382 15 85 1 117.9732
1383 15 85 4 117.7321
1384 15 85 3 117.5381
1385 15 85 2 117.2774
1386 15 85 3 117.0772
1387 15 85 4 116.9025
1388 15 85 3 116.7018
1389 15 85 3 116.4032
1390 15 85 6 116.2333
1391 15 85 4 116.0286
1392 15 85 7 115.8671
1393 15 85 1 115.5512
1394 15 85 8 115.3746
1395 15 85 5 115.1813
1396 15 85 3 114.9437
1397 15 85 4 114.7833
1398 15 85 9 114.5607
1399 15 85 6 114.3368
1400 15 85 8 114.1639
1401 15 85 7 113.9483
1402 15 85 5 113.7425
1403 15 85 2 113.4991
1404 15 85 4 113.2810
1405 15 85 3 113.0921
1406 15 85 5 112.9218
1407 15 85 5 112.7262
1408 15 85 1 112.3107
1409 15 85 1 112.0318
1410 15 85 6 111.8791
1411 15 85 3 111.6915
1412 15 85 5 111.5343
1413 15 85 12 111.3041
1414 15 85 5 111.0913
1415 15 85 5 110.9302
1416 15 85 1 110.6650
1417 15 85 6 110.5144
1418 15 85 4 110.3340
1419 15 85 3 110.0419
1420 15 85 3 109.8393
1421 15 85 4 109.5592
1422 15 85 2 109.2197
1423 15 85 3 109.0231
1424 15 85 4 108.8297
1425 15 85 6 108.6443
1426 15 85 3 108.4365
1427 15 85 5 108.1190
1428 15 85 6 107.9410
1429 16 84 1 107.3272
1430 16 84 8 107.1473
1431 16 84 4 106.9423
1432 16 84 6 106.7121
1433 16 84 7 106.5237
1434 16 84 6 106.2857
1435 16 84 5 106.0963
1436 16 84 2 105.7781
1437 16 84 5 105.5576
1438 16 84 4 105.3482
1439 16 84 2 105.0040
1440 16 84 1 104.3676
1441 16 84 3 104.1542
1442 16 84 4 103.9732
1443 16 84 10 103.7364
1444 16 84 10 103.5272
1445 17 83 1 103.2498
1446 17 83 7 103.0200
1447 17 83 3 102.7355
1448 17 83 5 102.5355
1449 18 82 7 102.3795
1450 19 81 5 102.1965
1451 20 80 1 101.6744
1452 20 80 8 101.4729
1453 20 80 2 101.2784
1454 20 80 2 101.0898
1455 20 80 4 100.9514
1456 21 79 1 100.6186
1457 21 79 1 100.1319
1458 21 79 3 99.9445
1459 21 79 1 99.7228
1460 21 79 6 99.5546
1461 21 79 1 99.0740
1462 21 79 3 98.7595
1463 21 79 7 98.6113
1464 21 79 5 98.4377
1465 21 79 4 98.2446
1466 21 79 6 98.0916
1467 21 79 5 97.9262
1468 21 79 1 97.6857
1469 21 79 6 97.5201
1470 21 79 1 97.0334
1471 21 79 3 96.8381
1472 21 79 3 96.6484
1473 21 79 2 96.4058
1474 21 79 2 96.1577
1475 21 79 2 95.9660
1476 21 79 4 95.7819
1477 21 79 6 95.5339
1478 21 79 7 95.3802
1479 21 79 11 95.1233
1480 22 78 1 94.8667
1481 22 78 4 94.6676
1482 22 78 4 94.4864
1483 22 78 2 94.3030
1484 22 78 1 93.8925
1485 23 77 6 93.7222
1486 23 77 3 93.5342
1487 23 77 2 93.2334
1488 23 77 4 93.0387
1489 23 77 3 92.7904
1490 23 77 4 92.5892
1491 23 77 9 92.3953
1492 23 77 2 92.1697
1493 23 77 5 92.0310
1494 23 77 2 91.8023
1495 23 77 6 91.6676
1496 23 77 4 91.4957
1497 23 77 6 91.3491
1498 24 76 2 91.0206
1499 24 76 4 90.8656
1500 24 76 4 90.6764
1501 24 76 6 90.5263
1502 24 76 7 90.3574
1503 24 76 4 90.1889
1504 24 76 3 90.0383
1505 25 75 3 89.8703
1506 26 74 2 89.6004
1507 26 74 4 89.4078
1508 26 74 7 89.2297
1509 26 74 4 89.0566
1510 26 74 3 88.8012
1511 26 74 6 88.6203
1512 26 74 3 88.4265
1513 26 74 2 88.1906
1514 26 74 3 87.9992
1515 26 74 3 87.8191
1516 26 74 2 87.3407
1517 27 73 2 86.9794
1518 27 73 2 86.7723
1519 27 73 4 86.6344
1520 27 73 4 86.4821
1521 27 73 5 86.2982
1522 27 73 3 86.1332
1523 27 73 1 85.7446
1524 27 73 5 85.5692
1525 27 73 7 85.3898
1526 27 73 5 85.2391
1527 27 73 2 85.0487
1528 27 73 1 84.7375
1529 27 73 1 84.3487
1530 27 73 4 84.1777
1531 27 73 4 84.0213
1532 27 73 3 83.8643
1533 27 73 2 83.6146
1534 27 73 9 83.4260
1535 27 73 3 83.1072
1536 27 73 3 82.9795
1537 27 73 5 82.8341
1538 27 73 1 82.6428
1539 27 73 4 82.4707
1540 27 73 5 82.3305
1541 27 73 1 82.1349
1542 27 73 5 81.9257
1543 27 73 3 81.7504
1544 27 73 4 81.5481
1545 27 73 3 81.2974
1546 27 73 5 81.0838
1547 27 73 3 80.9242
1548 27 73 6 80.7277
1549 27 73 6 80.5547
1550 27 73 5 80.3876
1551 27 73 4 80.2153
1552 27 73 4 80.0750
1553 27 73 5 79.9359
1554 28 72 2 79.5064
1555 28 72 3 79.2067
1556 28 72 1 78.9387
1557 28 72 3 78.7827
1558 28 72 1 78.6001
1559 28 72 5 78.4608
1560 28 72 4 78.2761
1561 28 72 2 78.1195
1562 28 72 2 77.9641
1563 28 72 1 77.6768
1564 28 72 5 77.5333
1565 28 72 2 77.2659
1566 28 72 1 76.9287
1567 28 72 5 76.7822
1568 28 72 5 76.6194
1569 28 72 2 76.4784
1570 28 72 7 76.3276
1571 28 72 1 76.0714
1572 28 72 7 75.8785
1573 28 72 4 75.7347
1574 28 72 3 75.5307
1575 28 72 6 75.3800
1576 28 72 4 75.2445
1577 28 72 3 74.9907
1578 28 72 2 74.7929
1579 28 72 4 74.6010
1580 28 72 6 74.4341
1581 28 72 5 74.2548
1582 28 72 3 74.1053
1583 29 71 2 73.9440
1584 29 71 2 73.6635
1585 29 71 4 73.4083
1586 30 70 4 73.2369
1587 30 70 3 73.1052
1588 30 70 5 72.9233
1589 30 70 1 72.7342
1590 30 70 5 72.5487
1591 30 70 2 72.3182
1592 30 70 6 72.1769
1593 31 69 6 71.9930
1594 31 69 1 71.7866
1595 31 69 2 71.5257
1596 31 69 7 71.3855
1597 31 69 1 71.0672
1598 31 69 1 70.8849
1599 31 69 5 70.7135
1600 31 69 5 70.5684
1601 31 69 5 70.4414
1602 32 68 1 70.2223
1603 32 68 4 70.1022
1604 32 68 7 69.8852
1605 32 68 2 69.7389
1606 32 68 5 69.5678
1607 32 68 3 69.4102
1608 32 68 5 69.2444
1609 32 68 4 69.1005
1610 33 67 1 68.8715
1611 33 67 6 68.7145
1612 34 66 2 68.4638
1613 34 66 1 68.2427
1614 34 66 4 68.1044
1615 34 66 3 67.9691
1616 34 66 3 67.8431
1617 34 66 3 67.7014
1618 34 66 3 67.5138
1619 35 65 4 67.3407
1620 35 65 1 67.0395
1621 35 65 1 66.7517
1622 36 64 1 66.3551
1623 36 64 2 66.2175
1624 36 64 2 66.0757
1625 36 64 4 65.9028
1626 36 64 5 65.7704
1627 36 64 2 65.6491
1628 36 64 2 65.4950
1629 36 64 3 65.3664
1630 36 64 4 65.2355
1631 36 64 5 65.0900
1632 36 64 2 64.9450
1633 36 64 9 64.7774
1634 36 64 3 64.6575
1635 36 64 4 64.5115
1636 36 64 2 64.3974
1637 36 64 4 64.2259
1638 36 64 2 64.0852
1639 36 64 4 63.9372
1640 36 64 3 63.7704
1641 36 64 3 63.6640
1642 36 64 3 63.5114
1643 36 64 4 63.3621
1644 36 64 1 63.2049
1645 36 64 6 63.0230
1646 36 64 7 62.8337
1647 36 64 2 62.6757
1648 36 64 1 62.4965
1649 36 64 3 62.3824
1650 36 64 3 62.2613
1651 36 64 2 62.1366
1652 36 64 5 61.9756
1653 36 64 3 61.8057
1654 36 64 1 61.6457
1655 36 64 3 61.5116
1656 36 64 3 61.3478
1657 37 63 2 61.1585
1658 37 63 7 61.0007
1659 37 63 2 60.8301
1660 37 63 3 60.6910
1661 37 63 4 60.5319
1662 37 63 1 60.3753
1663 37 63 1 60.1013
1664 37 63 3 59.9948
1665 37 63 4 59.8679
1666 37 63 5 59.7197
1667 37 63 4 59.6027
1668 37 63 6 59.4456
1669 37 63 4 59.3327
1670 38 62 6 59.2191
1671 38 62 1 59.0045
1672 38 62 2 58.8889
1673 39 61 4 58.7421
1674 39 61 1 58.4429
1675 39 61 2 58.2408
1676 39 61 5 58.1197
1677 39 61 1 57.9594
1678 39 61 1 57.7059
1679 39 61 4 57.5775
1680 39 61 3 57.4028
1681 39 61 4 57.2872
1682 39 61 3 57.1490
1683 39 61 1 57.0083
1684 39 61 3 56.8503
1685 39 61 5 56.7357
1686 39 61 1 56.4974
1687 39 61 2 56.3813
1688 39 61 4 56.2262
1689 39 61 2 56.0955
1690 39 61 3 55.9645
1691 39 61 6 55.8108
1692 39 61 6 55.6783
1693 39 61 5 55.5621
1694 39 61 3 55.4353
1695 39 61 3 55.3121
1696 39 61 2 55.1655
1697 39 61 2 54.9343
1698 39 61 3 54.7941
1699 39 61 2 54.6093
1700 39 61 1 54.3278
1701 39 61 2 54.1824
1702 40 60 1 53.9122
1703 40 60 3 53.7632
1704 40 60 4 53.6325
1705 40 60 2 53.4863
1706 40 60 1 53.1981
1707 40 60 2 53.0864
1708 40 60 9 52.9444
1709 40 60 2 52.7886
1710 40 60 1 52.6510
1711 41 59 2 52.4689
1712 41 59 5 52.3345
1713 41 59 1 52.1697
1714 41 59 4 52.0544
1715 41 59 4 51.9394
1716 42 58 2 51.7616
1717 42 58 3 51.6271
1718 42 58 4 51.5055
1719 42 58 4 51.3880
1720 42 58 4 51.2787
1721 42 58 3 51.1720
1722 42 58 2 50.9751
1723 42 58 4 50.8680
1724 42 58 2 50.7353
1725 42 58 3 50.5876
1726 42 58 4 50.4789
1727 42 58 1 50.3214
1728 42 58 4 50.1837
1729 43 57 3 50.0617
1730 43 57 4 49.9648
1731 43 57 1 49.7338
1732 43 57 4 49.6053
1733 43 57 8 49.4275
1734 43 57 1 49.2931
1735 44 56 3 49.1724
1736 44 56 1 49.0522
1737 44 56 3 48.9261
1738 44 56 3 48.8167
1739 44 56 1 48.6006
1740 45 55 1 48.3536
1741 45 55 3 48.2547
1742 45 55 3 48.1619
1743 45 55 4 48.0389
1744 45 55 2 47.9322
1745 46 54 1 47.7348
1746 46 54 3 47.5950
1747 46 54 5 47.5010
1748 46 54 1 47.3800
1749 46 54 2 47.2462
1750 46 54 2 47.1089
1751 46 54 4 46.9944
1752 47 53 3 46.8831
1753 47 53 2 46.7780
1754 47 53 5 46.6618
1755 47 53 1 46.5429
1756 47 53 4 46.3536
1757 47 53 2 46.2106
1758 47 53 1 45.9951
1759 47 53 1 45.8825
1760 47 53 4 45.7370
1761 47 53 3 45.5700
1762 47 53 1 45.3871
1763 47 53 3 45.2939
1764 47 53 5 45.1909
1765 47 53 1 45.0746
1766 47 53 1 44.8800
1767 47 53 4 44.7790
1768 47 53 4 44.6312
1769 47 53 1 44.5186
1770 47 53 4 44.3763
1771 47 53 1 44.1644
1772 47 53 2 44.0472
1773 47 53 1 43.8498
1774 47 53 2 43.7468
1775 47 53 1 43.5377
1776 47 53 4 43.4375
1777 47 53 7 43.2854
1778 47 53 1 43.0055
1779 47 53 2 42.8926
1780 47 53 5 42.7289
1781 48 52 3 42.6353
1782 48 52 1 42.5261
1783 48 52 1 42.3813
1784 48 52 4 42.2194
1785 48 52 2 42.0901
1786 48 52 3 41.9797
1787 48 52 2 41.7963
1788 48 52 4 41.6981
1789 48 52 2 41.5776
1790 48 52 2 41.4659
1791 48 52 3 41.3541
1792 48 52 5 41.2253
1793 48 52 5 41.1151
1794 48 52 5 40.9896
1795 48 52 4 40.8849
1796 48 52 1 40.7583
1797 48 52 1 40.5433
1798 48 52 1 40.4287
1799 48 52 1 40.2202
1800 48 52 3 40.1069
1801 48 52 3 39.9911
1802 48 52 3 39.8904
1803 48 52 3 39.7911
1804 48 52 2 39.6262
1805 48 52 2 39.4944
1806 48 52 3 39.4030
1807 48 52 6 39.2809
1808 48 52 4 39.1682
1809 48 52 1 39.0560
1810 48 52 1 38.9468
1811 48 52 2 38.8378
1812 48 52 2 38.7451
1813 48 52 5 38.5856
1814 48 52 2 38.4755
1815 48 52 1 38.2783
1816 48 52 1 38.1516
1817 50 50 2 38.0065
1818 51 49 1 37.8815
1819 51 49 5 37.7690
1820 51 49 3 37.6633
1821 51 49 3 37.5540
1822 51 49 2 37.4631
1823 51 49 1 37.3609
1824 51 49 3 37.2548
1825 51 49 4 37.1497
1826 51 49 6 37.0121
1827 51 49 1 36.8529
1828 51 49 2 36.7231
1829 51 49 1 36.5448
1830 51 49 1 36.3548
1831 51 49 4 36.2401
1832 52 48 1 36.0972
1833 52 48 1 35.9368
1834 52 48 1 35.7625
1835 52 48 6 35.6554
1836 52 48 1 35.5379
1837 53 47 1 35.4422
1838 53 47 4 35.3599
1839 53 47 1 35.1586
1840 54 46 4 35.0574
1841 54 46 2 34.9636
1842 54 46 2 34.8676
1843 54 46 3 34.7803
1844 55 45 2 34.6997
1845 55 45 1 34.6097
1846 55 45 1 34.4815
1847 55 45 1 34.3605
1848 55 45 4 34.2671
1849 55 45 2 34.1245
1850 56 44 2 34.0335
1851 56 44 1 33.9463
1852 56 44 4 33.8556
1853 56 44 1 33.7708
1854 57 43 5 33.6175
1855 57 43 2 33.5379
1856 57 43 3 33.4487
1857 57 43 5 33.3434
1858 57 43 1 33.2478
1859 57 43 1 33.1527
1860 57 43 1 33.0346
1861 58 42 1 32.9074
1862 58 42 1 32.8174
1863 58 42 3 32.7428
1864 58 42 2 32.5967
1865 58 42 3 32.4883
1866 58 42 2 32.3995
1867 58 42 3 32.3169
1868 58 42 6 32.2010
1869 58 42 1 32.1183
1870 58 42 3 32.0378
1871 58 42 1 31.9456
1872 58 42 1 31.8672
1873 58 42 1 31.7865
1874 58 42 1 31.6948
1875 58 42 3 31.5800
1876 58 42 3 31.4924
1877 58 42 3 31.4042
1878 58 42 1 31.3254
1879 58 42 1 31.2230
1880 59 41 2 31.1285
1881 59 41 1 30.9667
1882 59 41 3 30.8847
1883 59 41 3 30.7975
1884 59 41 3 30.7193
1885 59 41 1 30.6151
1886 59 41 1 30.5241
1887 59 41 4 30.4373
1888 59 41 2 30.3359
1889 59 41 2 30.2438
1890 59 41 2 30.1672
1891 59 41 4 30.0690
1892 59 41 1 29.9900
1893 59 41 1 29.9015
1894 59 41 1 29.8004
1895 59 41 4 29.7189
1896 59 41 1 29.6440
1897 59 41 4 29.5347
1898 59 41 2 29.4579
1899 59 41 3 29.3776
1900 59 41 1 29.2902
1901 59 41 2 29.2117
1902 59 41 2 29.1010
1903 59 41 2 29.0142
1904 59 41 2 28.9270
1905 59 41 1 28.8480
1906 59 41 4 28.7581
1907 59 41 2 28.6810
1908 59 41 2 28.6115
1909 59 41 2 28.5323
1910 59 41 1 28.4414
1911 59 41 2 28.3750
1912 59 41 3 28.3011
1913 59 41 1 28.2003
1914 59 41 2 28.1069
1915 59 41 3 28.0221
1916 59 41 6 27.9066
1917 59 41 2 27.8286
1918 59 41 1 27.7214
1919 59 41 1 27.6064
1920 59 41 1 27.4832
1921 59 41 2 27.3775
1922 59 41 3 27.2970
1923 59 41 3 27.2013
1924 59 41 2 27.1320
1925 60 40 1 27.0569
1926 60 40 4 26.9711
1927 60 40 1 26.8895
1928 60 40 2 26.7675
1929 60 40 1 26.6182
1930 60 40 1 26.5306
1931 60 40 2 26.4550
1932 61 39 1 26.3183
1933 61 39 3 26.2369
1934 61 39 2 26.1734
1935 61 39 1 26.1000
1936 61 39 4 26.0068
1937 61 39 1 25.9220
1938 61 39 1 25.8375
1939 61 39 3 25.7417
1940 61 39 1 25.6435
1941 61 39 2 25.5658
1942 61 39 3 25.4754
1943 61 39 2 25.3997
1944 61 39 1 25.3270
1945 61 39 1 25.1753
1946 61 39 1 25.0615
1947 61 39 2 24.9862
1948 61 39 3 24.9168
1949 61 39 5 24.8284
1950 61 39 2 24.7469
1951 62 38 1 24.6610
1952 62 38 1 24.5805
1953 62 38 2 24.5113
1954 62 38 3 24.4365
1955 62 38 2 24.3688
1956 62 38 1 24.2914
1957 62 38 1 24.1869
1958 62 38 2 24.0538
1959 62 38 2 23.9647
1960 62 38 3 23.8473
1961 62 38 2 23.7765
1962 62 38 1 23.6633
1963 62 38 3 23.5689
1964 62 38 1 23.4988
1965 62 38 3 23.4329
1966 63 37 2 23.3505
1967 63 37 3 23.2779
1968 63 37 1 23.1791
1969 63 37 2 23.1048
1970 63 37 2 23.0266
1971 63 37 4 22.9387
1972 63 37 3 22.8189
1973 63 37 1 22.7231
1974 63 37 2 22.6333
1975 63 37 5 22.5541
1976 64 36 1 22.4916
1977 64 36 1 22.4079
1978 64 36 1 22.3118
1979 64 36 1 22.2496
1980 64 36 1 22.1842
1981 64 36 2 22.0698
1982 64 36 1 21.9968
1983 64 36 2 21.9391
1984 64 36 2 21.8567
1985 64 36 3 21.7630
1986 64 36 1 21.6680
1987 64 36 1 21.6063
1988 64 36 2 21.5284
1989 64 36 1 21.4661
1990 64 36 1 21.3956
1991 64 36 4 21.3248
1992 64 36 1 21.2435
1993 64 36 4 21.1714
1994 64 36 3 21.0829
1995 64 36 1 21.0189
1996 64 36 1 20.9534
1997 64 36 2 20.8780
1998 64 36 1 20.7920
1999 64 36 1 20.7303
2000 64 36 3 20.6453
2001 64 36 1 20.5714
2002 64 36 1 20.4995
2003 65 35 2 20.4290
2004 65 35 1 20.3322
2005 65 35 1 20.2633
2006 65 35 2 20.1568
2007 65 35 1 20.0837
2008 65 35 1 20.0067
2009 65 35 4 19.8989
2010 65 35 1 19.8395
2011 65 35 2 19.7583
2012 65 35 3 19.6879
2013 65 35 5 19.5985
2014 65 35 1 19.5318
2015 65 35 2 19.4709
2016 65 35 1 19.3777
2017 65 35 2 19.2697
2018 65 35 1 19.2073
2019 66 34 1 19.1562
2020 66 34 2 19.0976
2021 66 34 1 19.0281
2022 66 34 3 18.9624
2023 66 34 2 18.9012
2024 66 34 3 18.8275
2025 66 34 4 18.7349
2026 66 34 1 18.6670
2027 66 34 1 18.6055
2028 66 34 1 18.5400
2029 66 34 1 18.4825
2030 67 33 0 18.4247
2031 67 33 6 18.3307
2032 67 33 1 18.2752
2033 67 33 1 18.2006
2034 67 33 3 18.1221
2035 67 33 1 18.0576
2036 67 33 3 17.9930
2037 67 33 1 17.9024
2038 67 33 1 17.8162
2039 67 33 1 17.7267
2040 67 33 1 17.6645
2041 67 33 2 17.5989
2042 67 33 2 17.5115
2043 67 33 1 17.4569
2044 67 33 3 17.3879
2045 67 33 3 17.3182
2046 67 33 4 17.2408
2047 67 33 1 17.1831
2048 67 33 1 17.0849
2049 67 33 1 17.0227
2050 67 33 1 16.9552
2051 67 33 1 16.8907
2052 67 33 1 16.8190
2053 67 33 3 16.7515
2054 67 33 2 16.6930
2055 67 33 1 16.6384
2056 67 33 1 16.5772
2057 67 33 3 16.5092
2058 67 33 2 16.4361
2059 67 33 1 16.3784
2060 68 32 1 16.2890
2061 69 31 0 16.2476
2062 69 31 1 16.1971
2063 69 31 1 16.1068
2064 69 31 2 16.0456
2065 69 31 1 15.9867
