# LEACH Simulation — NS-3 event-driven
# Nodes=100 Area=200x200 BS=(100,250) dataTxCap=35.68
# Round Dead Alive CHs TotalE(J)
1061 0 100 1 327.2981
1062 0 100 2 327.1597
1063 0 100 1 327.0215
1064 0 100 1 326.8910
1065 0 100 2 326.7371
1066 0 100 2 326.5912
1067 0 100 1 326.4560
1068 0 100 2 326.3016
1069 0 100 2 326.1704
1070 0 100 1 326.0322
1071 0 100 2 325.8938
1072 0 100 3 325.7509
1073 0 100 5 325.5630
1074 0 100 4 325.4187
1075 0 100 1 325.2868
1076 0 100 6 325.1442
1077 0 100 11 324.9069
1078 0 100 14 324.6737
1079 0 100 22 324.3013
1080 0 100 1 324.1471
1081 0 100 1 324.0007
1082 0 100 1 323.8646
1083 0 100 1 323.7240
1084 0 100 1 323.5743
1085 0 100 1 323.4310
1086 0 100 1 323.2968
1087 0 100 1 323.1497
1088 0 100 2 323.0008
1089 0 100 2 322.8541
1090 0 100 2 322.7214
1091 0 100 1 322.5587
1092 0 100 3 322.4274
1093 0 100 4 322.2575
1094 0 100 3 322.1099
1095 0 100 6 321.9517
1096 0 100 5 321.7870
1097 0 100 1 321.6589
1098 0 100 15 321.4247
1099 0 100 27 321.0283
1100 0 100 1 320.8838
1101 0 100 1 320.7525
1102 0 100 2 320.6025
1103 0 100 1 320.4392
1104 0 100 1 320.2928
1105 0 100 3 320.1306
1106 0 100 1 319.9893
1107 0 100 3 319.8348
1108 0 100 1 319.7005
1109 0 100 2 319.5391
1110 0 100 1 319.3995
1111 0 100 1 319.2568
1112 0 100 3 319.1117
1113 0 100 3 318.9606
1114 0 100 4 318.8013
1115 0 100 5 318.6359
1116 0 100 6 318.4622
1117 0 100 7 318.2818
1118 0 100 7 318.1206
1119 0 100 20 317.8311
1120 0 100 1 317.7027
1121 0 100 1 317.5505
1122 0 100 4 317.4121
1123 0 100 1 317.2734
1124 0 100 1 317.1347
1125 0 100 1 316.9963
1126 0 100 4 316.8368
1127 0 100 2 316.6856
1128 0 100 2 316.5482
1129 0 100 1 316.4150
1130 0 100 1 316.2850
1131 0 100 3 316.1290
1132 0 100 2 315.9958
1133 0 100 1 315.8530
1134 0 100 5 315.6995
1135 0 100 4 315.5378
1136 0 100 7 315.3384
1137 0 100 13 315.0850
1138 0 100 12 314.8397
1139 0 100 15 314.5932
1140 0 100 2 314.4585
1141 0 100 1 314.3026
1142 0 100 2 314.1745
1143 0 100 1 314.0412
1144 0 100 1 313.8918
1145 0 100 3 313.7570
1146 0 100 2 313.6240
1147 0 100 3 313.4836
1148 0 100 2 313.3503
1149 0 100 1 313.1987
1150 0 100 3 313.0591
1151 0 100 2 312.9218
1152 0 100 3 312.7810
1153 0 100 3 312.6336
1154 0 100 2 312.5022
1155 0 100 2 312.3570
1156 0 100 4 312.1868
1157 0 100 9 311.9800
1158 0 100 11 311.7481
1159 0 100 28 311.2735
1160 0 100 1 311.1374
1161 0 100 1 311.0018
1162 0 100 1 310.8524
1163 0 100 1 310.7142
1164 0 100 1 310.5601
1165 0 100 1 310.4144
1166 0 100 2 310.2881
1167 0 100 1 310.1499
1168 0 100 1 310.0167
1169 0 100 4 309.8726
1170 0 100 2 309.7320
1171 0 100 3 309.5865
1172 0 100 1 309.4583
1173 0 100 3 309.3229
1174 0 100 11 309.0984
1175 0 100 4 308.9589
1176 0 100 1 308.8309
1177 0 100 4 308.6825
1178 0 100 10 308.4576
1179 0 100 20 308.1416
1180 0 100 4 307.9935
1181 0 100 4 307.8340
1182 0 100 2 307.6828
1183 0 100 1 307.5436
1184 0 100 1 307.4099
1185 0 100 4 307.2071
1186 0 100 1 307.0561
1187 0 100 1 306.9008
1188 0 100 3 306.7680
1189 0 100 1 306.6360
1190 0 100 4 306.4787
1191 0 100 2 306.3485
1192 0 100 2 306.2049
1193 0 100 4 306.0594
1194 0 100 3 305.9134
1195 0 100 3 305.7833
1196 0 100 6 305.6181
1197 0 100 9 305.4123
1198 0 100 9 305.2000
1199 0 100 17 304.9416
1200 0 100 1 304.8020
1201 0 100 1 304.6353
1202 0 100 1 304.4929
1203 0 100 1 304.3532
1204 0 100 1 304.2140
1205 0 100 1 304.0742
1206 0 100 2 303.9241
1207 0 100 4 303.7519
1208 0 100 1 303.6113
1209 0 100 1 303.4704
1210 0 100 1 303.3371
1211 0 100 7 303.1452
1212 0 100 2 303.0108
1213 0 100 3 302.8580
1214 0 100 5 302.7048
1215 0 100 1 302.5666
1216 0 100 5 302.3884
1217 0 100 8 302.2242
1218 0 100 13 302.0037
1219 0 100 24 301.5924
1220 0 100 1 301.4430
1221 0 100 2 301.3058
1222 0 100 2 301.1762
1223 0 100 2 301.0102
1224 0 100 1 300.8705
1225 0 100 1 300.7277
1226 0 100 1 300.5894
1227 0 100 3 300.4376
1228 0 100 2 300.3010
1229 0 100 3 300.1545
1230 0 100 2 299.9974
1231 0 100 1 299.8549
1232 0 100 1 299.7163
1233 0 100 3 299.5703
1234 0 100 5 299.3976
1235 0 100 6 299.2062
1236 0 100 2 299.0642
1237 0 100 5 298.8905
1238 0 100 10 298.7076
1239 0 100 23 298.3878
1240 0 100 1 298.2593
1241 0 100 1 298.1274
1242 0 100 1 297.9913
1243 0 100 2 297.8464
1244 0 100 3 297.7042
1245 0 100 2 297.5686
1246 0 100 1 297.4135
1247 0 100 3 297.2684
1248 0 100 2 297.1320
1249 0 100 2 296.9760
1250 0 100 3 296.8383
1251 0 100 2 296.6768
1252 0 100 3 296.5372
1253 0 100 4 296.3756
1254 0 100 2 296.2440
1255 0 100 2 296.1077
1256 0 100 4 295.9423
1257 0 100 8 295.7596
1258 0 100 8 295.5568
1259 0 100 25 295.1790
1260 0 100 1 295.0251
1261 0 100 2 294.8873
1262 0 100 1 294.7530
1263 0 100 1 294.6009
1264 0 100 3 294.4595
1265 0 100 2 294.3049
1266 0 100 1 294.1694
1267 0 100 1 294.0357
1268 0 100 1 293.8943
1269 0 100 4 293.7301
1270 0 100 2 293.6016
1271 0 100 1 293.4387
1272 0 100 2 293.2823
1273 0 100 4 293.1153
1274 0 100 4 292.9688
1275 0 100 4 292.8341
1276 0 100 6 292.6513
1277 0 100 8 292.4773
1278 0 100 11 292.2622
1279 0 100 17 291.9704
1280 0 100 2 291.8177
1281 0 100 2 291.6707
1282 0 100 1 291.5401
1283 0 100 1 291.4049
1284 0 100 1 291.2769
1285 0 100 1 291.1229
1286 0 100 2 290.9852
1287 0 100 1 290.8395
1288 0 100 3 290.6943
1289 0 100 3 290.5284
1290 0 100 3 290.3714
1291 0 100 3 290.2350
1292 0 100 3 290.0690
1293 0 100 6 289.9091
1294 0 100 3 289.7719
1295 0 100 4 289.6145
1296 0 100 4 289.4800
1297 0 100 3 289.3277
1298 0 100 15 289.0542
1299 0 100 23 288.7305
1300 0 100 2 288.5772
1301 0 100 1 288.4365
1302 0 100 2 288.2933
1303 0 100 1 288.1551
1304 0 100 1 288.0090
1305 0 100 2 287.8712
1306 0 100 1 287.7268
1307 0 100 1 287.5987
1308 0 100 2 287.4685
1309 0 100 3 287.3203
1310 0 100 2 287.1669
1311 0 100 2 287.0238
1312 0 100 3 286.8882
1313 0 100 2 286.7462
1314 0 100 5 286.5537
1315 0 100 5 286.3944
1316 0 100 5 286.2026
1317 0 100 7 286.0131
1318 0 100 9 285.8352
1319 0 100 22 285.4916
1320 0 100 1 285.3635
1321 0 100 1 285.2354
1322 0 100 1 285.0883
1323 0 100 1 284.9420
1324 0 100 1 284.8038
1325 0 100 1 284.6526
1326 0 100 2 284.5194
1327 0 100 3 284.3611
1328 0 100 1 284.2215
1329 0 100 4 284.0701
1330 0 100 2 283.9274
1331 0 100 3 283.7683
1332 0 100 2 283.6295
1333 0 100 2 283.4975
1334 0 100 2 283.3626
1335 0 100 4 283.2087
1336 0 100 5 283.0556
1337 0 100 8 282.8575
1338 0 100 18 282.5474
1339 0 100 16 282.3062
1340 0 100 2 282.1705
1341 0 100 1 282.0320
1342 0 100 1 281.8926
1343 0 100 3 281.7509
1344 0 100 1 281.5970
1345 0 100 1 281.4638
1346 0 100 3 281.3223
1347 0 100 1 281.1839
1348 0 100 1 281.0455
1349 0 100 1 280.9122
1350 0 100 6 280.7379
1351 0 100 1 280.6047
1352 0 100 4 280.4486
1353 0 100 3 280.3009
1354 0 100 4 280.1514
1355 0 100 2 280.0228
1356 0 100 3 279.8665
1357 0 100 5 279.6872
1358 0 100 10 279.4578
1359 0 100 33 278.9824
1360 0 100 1 278.8438
1361 0 100 1 278.6910
1362 0 100 1 278.5496
1363 0 100 1 278.4003
1364 0 100 1 278.2560
1365 0 100 2 278.1126
1366 0 100 2 277.9644
1367 0 100 2 277.8259
1368 0 100 1 277.6977
1369 0 100 2 277.5478
1370 0 100 1 277.4092
1371 0 100 1 277.2551
1372 0 100 2 277.1267
1373 0 100 3 276.9600
1374 0 100 5 276.7844
1375 0 100 5 276.6387
1376 0 100 2 276.5107
1377 0 100 3 276.3750
1378 0 100 11 276.1587
1379 0 100 21 275.8167
1380 0 100 2 275.6585
1381 0 100 2 275.5178
1382 0 100 1 275.3750
1383 0 100 3 275.2314
1384 0 100 2 275.0699
1385 0 100 3 274.9269
1386 0 100 5 274.7376
1387 0 100 4 274.5971
1388 0 100 3 274.4641
1389 0 100 4 274.2886
1390 0 100 1 274.1504
1391 0 100 2 274.0157
1392 0 100 4 273.8457
1393 0 100 1 273.7164
1394 0 100 4 273.5413
1395 0 100 4 273.3969
1396 0 100 2 273.2617
1397 0 100 3 273.1205
1398 0 100 9 272.9195
1399 0 100 21 272.6210
1400 0 100 1 272.4925
1401 0 100 2 272.3596
1402 0 100 1 272.1948
1403 0 100 2 272.0509
1404 0 100 1 271.9027
1405 0 100 2 271.7589
1406 0 100 1 271.5962
1407 0 100 4 271.4246
1408 0 100 1 271.2730
1409 0 100 2 271.1385
1410 0 100 4 270.9751
1411 0 100 4 270.8227
1412 0 100 3 270.6557
1413 0 100 5 270.4728
1414 0 100 5 270.3159
1415 0 100 4 270.1691
1416 0 100 6 269.9697
1417 0 100 6 269.8071
1418 0 100 10 269.6260
1419 0 100 15 269.3796
1420 0 100 1 269.2435
1421 0 100 3 269.0937
1422 0 100 1 268.9494
1423 0 100 1 268.8147
1424 0 100 1 268.6791
1425 0 100 1 268.5458
1426 0 100 1 268.4125
1427 0 100 1 268.2644
1428 0 100 3 268.1117
1429 0 100 1 267.9730
1430 0 100 4 267.7920
1431 0 100 1 267.6583
1432 0 100 4 267.5256
1433 0 100 6 267.3593
1434 0 100 8 267.1272
1435 0 100 5 266.9740
1436 0 100 6 266.7979
1437 0 100 7 266.6150
1438 0 100 9 266.4158
1439 0 100 22 266.0884
1440 0 100 1 265.9604
1441 0 100 2 265.8040
1442 0 100 1 265.6740
1443 0 100 1 265.5387
1444 0 100 1 265.3831
1445 0 100 1 265.2500
1446 0 100 3 265.0836
1447 0 100 2 264.9500
1448 0 100 1 264.8093
1449 0 100 1 264.6600
1450 0 100 3 264.5157
1451 0 100 3 264.3601
1452 0 100 1 264.2245
1453 0 100 3 264.0819
1454 0 100 3 263.9482
1455 0 100 2 263.7994
1456 0 100 6 263.6361
1457 0 100 10 263.4186
1458 0 100 10 263.1974
1459 0 100 25 262.8141
1460 0 100 2 262.6512
1461 0 100 5 262.4810
1462 0 100 1 262.3414
1463 0 100 2 262.1954
1464 0 100 1 262.0540
1465 0 100 1 261.9240
1466 0 100 3 261.7889
1467 0 100 2 261.6501
1468 0 100 1 261.5170
1469 0 100 1 261.3765
1470 0 100 1 261.2382
1471 0 100 5 261.0775
1472 0 100 2 260.9473
1473 0 100 1 260.8012
1474 0 100 4 260.6475
1475 0 100 3 260.5090
1476 0 100 3 260.3533
1477 0 100 6 260.1912
1478 0 100 11 259.9416
1479 0 100 21 259.6178
1480 0 100 2 259.4789
1481 0 100 4 259.3230
1482 0 100 2 259.1456
1483 0 100 1 258.9843
1484 0 100 2 258.8355
1485 0 100 1 258.6958
1486 0 100 1 258.5557
1487 0 100 3 258.4070
1488 0 100 2 258.2489
1489 0 100 1 258.1107
1490 0 100 2 257.9565
1491 0 100 2 257.8183
1492 0 100 5 257.6303
1493 0 100 2 257.5035
1494 0 100 6 257.3549
1495 0 100 3 257.2032
1496 0 100 4 257.0387
1497 0 100 6 256.8660
1498 0 100 10 256.6739
1499 0 100 20 256.3831
1500 0 100 1 256.2484
1501 0 100 1 256.1013
1502 0 100 2 255.9684
1503 0 100 1 255.8352
1504 0 100 1 255.6970
1505 0 100 3 255.5346
1506 0 100 1 255.3961
1507 0 100 1 255.2450
1508 0 100 4 255.0757
1509 0 100 2 254.9412
1510 0 100 1 254.7984
1511 0 100 6 254.6178
1512 0 100 3 254.4602
1513 0 100 1 254.3145
1514 0 100 1 254.1864
1515 0 100 4 254.0267
1516 0 100 5 253.8747
1517 0 100 14 253.5882
1518 0 100 5 253.4310
1519 0 100 23 253.1135
1520 0 100 1 252.9774
1521 0 100 1 252.8360
1522 0 100 1 252.6889
1523 0 100 1 252.5534
1524 0 100 1 252.4041
1525 0 100 1 252.2559
1526 0 100 1 252.1000
1527 0 100 3 251.9378
1528 0 100 2 251.7771
1529 0 100 6 251.5914
1530 0 100 1 251.4532
1531 0 100 1 251.3195
1532 0 100 3 251.1842
1533 0 100 4 250.9932
1534 0 100 5 250.8366
1535 0 100 7 250.6664
1536 0 100 2 250.5296
1537 0 100 8 250.3642
1538 0 100 13 250.0824
1539 0 100 15 249.8172
1540 0 100 2 249.6794
1541 0 100 1 249.5244
1542 0 100 1 249.3783
1543 0 100 1 249.2150
1544 0 100 1 249.0856
1545 0 100 1 248.9275
1546 0 100 2 248.7830
1547 0 100 1 248.6434
1548 0 100 1 248.4964
1549 0 100 1 248.3483
1550 0 100 4 248.1804
1551 0 100 4 248.0332
1552 0 100 4 247.9017
1553 0 100 4 247.7633
1554 0 100 4 247.6117
1555 0 100 2 247.4717
1556 0 100 4 247.3206
1557 0 100 16 247.0474
1558 0 100 13 246.8024
1559 0 100 19 246.4699
1560 0 100 2 246.3127
1561 0 100 1 246.1720
1562 0 100 1 246.0092
1563 0 100 1 245.8553
1564 0 100 1 245.7211
1565 0 100 1 245.5785
1566 0 100 1 245.4401
1567 0 100 2 245.3006
1568 0 100 1 245.1620
1569 0 100 1 245.0226
1570 0 100 3 244.8596
1571 0 100 1 244.6969
1572 0 100 2 244.5543
1573 0 100 4 244.4155
1574 0 100 5 244.2639
1575 0 100 5 244.1214
1576 0 100 4 243.9616
1577 0 100 5 243.8014
1578 0 100 14 243.5550
1579 0 100 27 243.1586
1580 0 100 1 243.0204
1581 0 100 3 242.8748
1582 0 100 2 242.7448
1583 0 100 1 242.5795
1584 0 100 1 242.4129
1585 0 100 1 242.2786
1586 0 100 1 242.1293
1587 0 100 1 241.9910
1588 0 100 2 241.8527
1589 0 100 1 241.6989
1590 0 100 1 241.5461
1591 0 100 1 241.3777
1592 0 100 1 241.2458
1593 0 100 1 241.1072
1594 0 100 2 240.9711
1595 0 100 2 240.8350
1596 0 100 6 240.6539
1597 0 100 5 240.5061
1598 0 100 14 240.2370
1599 0 100 27 239.8491
1600 0 100 2 239.7225
1601 0 100 1 239.5905
1602 0 100 2 239.4536
1603 0 100 2 239.3061
1604 0 100 1 239.1679
1605 0 100 1 238.9844
1606 0 100 4 238.8278
1607 0 100 3 238.6695
1608 0 100 1 238.5183
1609 0 100 3 238.3898
1610 0 100 1 238.2565
1611 0 100 1 238.1281
1612 0 100 6 237.9469
1613 0 100 4 237.8072
1614 0 100 1 237.6686
1615 0 100 2 237.4984
1616 0 100 5 237.3604
1617 0 100 5 237.2069
1618 0 100 6 237.0207
1619 0 100 23 236.6715
1620 0 100 1 236.5319
1621 0 100 1 236.4042
1622 0 100 3 236.2393
1623 0 100 1 236.1061
1624 0 100 2 235.9674
1625 0 100 2 235.8153
1626 0 100 1 235.6599
1627 0 100 2 235.5108
1628 0 100 1 235.3569
1629 0 100 1 235.2181
1630 0 100 2 235.0667
1631 0 100 4 234.9170
1632 0 100 4 234.7612
1633 0 100 3 234.6252
1634 0 100 5 234.4899
1635 0 100 5 234.3209
1636 0 100 6 234.1437
1637 0 100 6 233.9795
1638 0 100 12 233.7611
1639 0 100 15 233.4918
1640 0 100 2 233.3520
1641 0 100 1 233.2059
1642 0 100 1 233.0652
1643 0 100 2 232.9320
1644 0 100 1 232.7892
1645 0 100 1 232.6396
1646 0 100 2 232.4991
1647 0 100 4 232.3291
1648 0 100 2 232.1784
1649 0 100 6 232.0252
1650 0 100 1 231.8899
1651 0 100 1 231.7416
1652 0 100 1 231.5934
1653 0 100 2 231.4430
1654 0 100 4 231.2819
1655 0 100 7 231.1107
1656 0 100 5 230.9493
1657 0 100 10 230.7217
1658 0 100 12 230.4921
1659 0 100 21 230.1794
1660 0 100 1 230.0397
1661 0 100 1 229.8983
1662 0 100 1 229.7622
1663 0 100 2 229.6038
1664 0 100 1 229.4745
1665 0 100 1 229.3096
1666 0 100 1 229.1740
1667 0 100 1 229.0314
1668 0 100 1 228.9014
1669 0 100 2 228.7620
1670 0 100 5 228.6116
1671 0 100 4 228.4507
1672 0 100 3 228.3136
1673 0 100 2 228.1732
1674 0 100 3 228.0090
1675 0 100 1 227.8505
1676 0 100 7 227.6789
1677 0 100 8 227.4777
1678 0 100 11 227.2384
1679 0 100 24 226.8855
1680 0 100 2 226.7497
1681 0 100 1 226.6216
1682 0 100 1 226.4381
1683 0 100 1 226.2999
1684 0 100 2 226.1676
1685 0 100 3 226.0190
1686 0 100 3 225.8784
1687 0 100 1 225.7452
1688 0 100 1 225.5799
1689 0 100 1 225.4356
1690 0 100 2 225.3073
1691 0 100 2 225.1460
1692 0 100 3 225.0187
1693 0 100 2 224.8882
1694 0 100 7 224.7074
1695 0 100 7 224.5257
1696 0 100 3 224.3812
1697 0 100 5 224.2081
1698 0 100 7 223.9847
1699 0 100 22 223.6437
1700 0 100 1 223.4898
1701 0 100 2 223.3327
1702 0 100 1 223.1995
1703 0 100 4 223.0505
1704 0 100 1 222.9172
1705 0 100 2 222.7841
1706 0 100 1 222.6440
1707 0 100 2 222.4742
1708 0 100 2 222.3411
1709 0 100 3 222.1710
1710 0 100 1 222.0312
1711 0 100 5 221.8646
1712 0 100 2 221.7359
1713 0 100 2 221.6042
1714 0 100 4 221.4526
1715 0 100 6 221.2808
1716 0 100 6 221.1143
1717 0 100 5 220.9666
1718 0 100 8 220.7814
1719 0 100 20 220.4295
1720 0 100 4 220.2703
1721 0 100 3 220.1248
1722 0 100 2 219.9907
1723 0 100 1 219.8294
1724 0 100 3 219.6821
1725 0 100 1 219.5488
1726 0 100 1 219.4204
1727 0 100 1 219.2597
1728 0 100 2 219.1263
1729 0 100 1 218.9866
1730 0 100 4 218.8153
1731 0 100 2 218.6737
1732 0 100 4 218.5296
1733 0 100 1 218.3915
1734 0 100 4 218.2379
1735 0 100 7 218.0704
1736 0 100 4 217.9142
1737 0 100 9 217.6772
1738 0 100 6 217.5167
1739 0 100 20 217.2559
1740 0 100 1 217.1204
1741 0 100 3 216.9613
1742 0 100 1 216.8331
1743 0 100 1 216.6934
1744 0 100 1 216.5602
1745 0 100 4 216.3855
1746 0 100 1 216.2299
1747 0 100 1 216.0871
1748 0 100 3 215.9483
1749 0 100 1 215.8150
1750 0 100 2 215.6796
1751 0 100 1 215.5454
1752 0 100 4 215.4091
1753 0 100 3 215.2559
1754 0 100 2 215.1194
1755 0 100 7 214.9215
1756 0 100 8 214.7328
1757 0 100 3 214.5770
1758 0 100 13 214.2972
1759 0 100 20 213.9487
1760 0 100 1 213.8105
1761 0 100 1 213.6711
1762 0 100 1 213.5328
1763 0 100 1 213.3834
1764 0 100 1 213.2482
1765 0 100 1 213.1001
1766 0 100 1 212.9646
1767 0 100 2 212.8191
1768 0 100 2 212.6777
1769 0 100 2 212.5417
1770 0 100 5 212.3968
1771 0 100 3 212.2570
1772 0 100 2 212.1224
1773 0 100 3 211.9841
1774 0 100 7 211.8159
1775 0 100 2 211.6618
1776 0 100 6 211.5020
1777 0 100 5 211.3449
1778 0 100 11 211.1098
1779 0 100 24 210.7144
1780 0 100 1 210.5585
1781 0 100 1 210.4203
1782 0 100 1 210.2870
1783 0 100 2 210.1369
1784 0 100 1 210.0068
1785 0 100 2 209.8463
1786 0 100 5 209.6825
1787 0 100 3 209.5439
1788 0 100 1 209.4055
1789 0 100 2 209.2625
1790 0 100 1 209.1087
1791 0 100 4 208.9458
1792 0 100 2 208.8039
1793 0 100 1 208.6373
1794 0 100 3 208.4987
1795 0 100 5 208.3427
1796 0 100 2 208.2026
1797 0 100 8 208.0253
1798 0 100 14 207.8118
1799 0 100 17 207.5243
1800 0 100 2 207.3917
1801 0 100 1 207.2363
1802 0 100 3 207.1016
1803 0 100 3 206.9488
1804 0 100 2 206.7896
1805 0 100 1 206.6564
1806 0 100 1 206.5264
1807 0 100 1 206.3429
1808 0 100 3 206.1903
1809 0 100 6 205.9791
1810 0 100 2 205.8301
1811 0 100 2 205.6985
1812 0 100 3 205.5604
1813 0 100 5 205.3924
1814 0 100 1 205.2491
1815 0 100 1 205.1154
1816 0 100 9 204.9328
1817 0 100 4 204.7853
1818 0 100 13 204.5591
1819 0 100 22 204.2565
1820 0 100 1 204.1140
1821 0 100 1 203.9602
1822 0 100 1 203.8145
1823 0 100 1 203.6674
1824 0 100 2 203.5253
1825 0 100 3 203.3736
1826 0 100 2 203.2337
1827 0 100 1 203.0945
1828 0 100 2 202.9624
1829 0 100 3 202.8231
1830 0 100 1 202.6825
1831 0 100 2 202.5299
1832 0 100 3 202.4037
1833 0 100 1 202.2452
1834 0 100 3 202.0833
1835 0 100 5 201.8550
1836 0 100 2 201.7061
1837 0 100 9 201.5103
1838 0 100 12 201.2763
1839 0 100 24 200.9489
1840 0 100 1 200.8076
1841 0 100 2 200.6656
1842 0 100 1 200.5163
1843 0 100 2 200.3600
1844 0 100 1 200.2203
1845 0 100 1 200.0870
1846 0 100 2 199.9456
1847 0 100 1 199.8165
1848 0 100 3 199.6629
1849 0 100 3 199.5307
1850 0 100 4 199.3687
1851 0 100 1 199.2147
1852 0 100 2 199.0842
1853 0 100 1 198.9566
1854 0 100 4 198.7923
1855 0 100 3 198.6363
1856 0 100 6 198.4929
1857 0 100 7 198.2977
1858 0 100 11 198.0374
1859 0 100 20 197.7069
1860 0 100 2 197.5463
1861 0 100 1 197.4102
1862 0 100 2 197.2684
1863 0 100 2 197.1198
1864 0 100 1 196.9866
1865 0 100 3 196.8475
1866 0 100 1 196.6916
1867 0 100 1 196.5360
1868 0 100 1 196.4080
1869 0 100 1 196.2529
1870 0 100 4 196.0894
1871 0 100 4 195.9453
1872 0 100 3 195.8089
1873 0 100 4 195.6594
1874 0 100 2 195.5196
1875 0 100 7 195.3625
1876 0 100 8 195.1483
1877 0 100 8 194.9894
1878 0 100 5 194.8233
1879 0 100 21 194.4648
1880 0 100 2 194.3263
1881 0 100 1 194.1881
1882 0 100 1 194.0353
1883 0 100 3 193.8781
1884 0 100 1 193.7222
1885 0 100 1 193.5794
1886 0 100 1 193.4336
1887 0 100 2 193.2984
1888 0 100 1 193.1631
1889 0 100 4 192.9985
1890 0 100 1 192.8429
1891 0 100 1 192.7145
1892 0 100 2 192.5793
1893 0 100 5 192.4325
1894 0 100 5 192.2868
1895 0 100 4 192.1356
1896 0 100 9 191.9255
1897 0 100 7 191.7722
1898 0 100 19 191.4606
1899 0 100 10 191.2479
1900 0 100 2 191.1166
1901 0 100 1 190.9770
1902 0 100 1 190.8363
1903 0 100 1 190.7082
1904 0 100 1 190.5684
1905 0 100 1 190.4270
1906 0 100 1 190.2842
1907 0 100 2 190.1280
1908 0 100 1 189.9742
1909 0 100 4 189.8334
1910 0 100 1 189.6902
1911 0 100 2 189.5500
1912 0 100 3 189.3809
1913 0 100 5 189.2363
1914 0 100 1 189.1003
1915 0 100 4 188.9612
1916 0 100 4 188.8114
1917 0 100 8 188.6002
1918 0 100 13 188.3256
1919 0 100 34 187.8205
1920 0 100 2 187.6828
1921 0 100 1 187.5547
1922 0 100 1 187.3863
1923 0 100 3 187.2561
1924 0 100 1 187.1160
1925 0 100 1 186.9859
1926 0 100 1 186.8233
1927 0 100 2 186.6913
1928 0 100 1 186.5385
1929 0 100 3 186.3837
1930 0 100 1 186.2543
1931 0 100 1 186.1115
1932 0 100 4 185.9707
1933 0 100 2 185.8369
1934 0 100 1 185.7084
1935 0 100 3 185.5713
1936 0 100 2 185.4355
1937 0 100 6 185.2815
1938 0 100 10 185.0644
1939 0 100 21 184.6890
1940 0 100 2 184.5508
1941 0 100 1 184.4152
1942 0 100 1 184.2317
1943 0 100 4 184.0717
1944 0 100 1 183.9436
1945 0 100 3 183.8142
1946 0 100 2 183.6664
1947 0 100 2 183.5283
1948 0 100 2 183.3900
1949 0 100 5 183.2220
1950 0 100 1 183.0838
1951 0 100 2 182.9538
1952 0 100 2 182.8062
1953 0 100 3 182.6643
1954 0 100 1 182.5127
1955 0 100 4 182.3542
1956 0 100 5 182.1895
1957 0 100 7 182.0368
1958 0 100 15 181.8172
1959 0 100 16 181.5082
1960 0 100 2 181.3667
1961 0 100 1 181.2281
1962 0 100 1 181.0788
1963 0 100 1 180.9206
1964 0 100 1 180.7762
1965 0 100 1 180.6156
1966 0 100 1 180.4824
1967 0 100 2 180.3438
1968 0 100 1 180.1825
1969 0 100 2 180.0301
1970 0 100 3 179.8792
1971 0 100 7 179.7064
1972 0 100 2 179.5695
1973 0 100 7 179.3786
1974 0 100 3 179.2222
1975 0 100 8 179.0380
1976 0 100 3 178.8978
1977 0 100 6 178.7076
1978 0 100 13 178.4951
1979 0 100 19 178.2272
1980 0 100 1 178.0880
1981 0 100 1 177.9538
1982 0 100 1 177.8218
1983 0 100 1 177.6824
1984 0 100 2 177.5463
1985 0 100 1 177.3941
1986 0 100 1 177.2604
1987 0 100 2 177.1014
1988 0 100 2 176.9477
1989 0 100 1 176.8094
1990 0 100 1 176.6600
1991 0 100 1 176.5187
1992 0 100 3 176.3395
1993 0 100 3 176.1828
1994 0 100 4 176.0453
1995 0 100 4 175.8983
1996 0 100 10 175.6980
1997 0 100 8 175.5037
1998 0 100 10 175.2703
1999 0 100 27 174.8820
2000 0 100 1 174.7363
2001 0 100 1 174.6011
2002 0 100 1 174.4629
2003 0 100 4 174.3183
2004 0 100 1 174.1517
2005 0 100 1 174.0217
2006 0 100 1 173.8692
2007 0 100 2 173.7361
2008 0 100 1 173.5827
2009 0 100 1 173.4546
2010 0 100 2 173.3135
2011 0 100 1 173.1641
2012 0 100 1 173.0322
2013 0 100 3 172.8640
2014 0 100 6 172.6854
2015 0 100 4 172.5285
2016 0 100 5 172.3688
2017 0 100 6 172.2062
2018 0 100 8 172.0221
2019 0 100 23 171.6614
2020 0 100 1 171.5218
2021 0 100 2 171.3876
2022 0 100 2 171.2404
2023 0 100 1 171.1071
2024 0 100 1 170.9556
2025 0 100 1 170.8149
2026 0 100 2 170.6480
2027 0 100 3 170.4870
2028 0 100 1 170.3310
2029 0 100 1 170.1785
2030 0 100 2 170.0385
2031 0 100 3 169.9006
2032 0 100 3 169.7556
2033 0 100 4 169.6154
2034 0 100 5 169.4324
2035 0 100 3 169.2547
2036 0 100 6 169.1171
2037 0 100 6 168.9441
2038 0 100 10 168.7348
2039 0 100 21 168.4214
2040 0 100 3 168.2726
2041 0 100 1 168.1370
2042 0 100 1 167.9973
2043 0 100 2 167.8484
2044 0 100 3 167.6947
2045 0 100 1 167.5604
2046 0 100 1 167.4208
2047 0 100 1 167.2895
2048 0 100 1 167.1414
2049 0 100 1 167.0082
2050 0 100 3 166.8545
2051 0 100 1 166.6986
2052 0 100 1 166.5604
2053 0 100 7 166.3912
2054 0 100 4 166.2171
