# ES-MAC Simulation — NS-3 event-driven
# Nodes=100 Area=200x200 BS=(100,250) COLLISION_FACTOR=3 dataTxCap=35.68
# Round Dead Alive CHs TotalE(J)
1059 0 100 2 161.4189
1060 0 100 6 161.0817
1061 0 100 2 160.7682
1062 0 100 6 160.4268
1063 0 100 7 160.1144
1064 0 100 7 159.7651
1065 0 100 8 159.4540
1066 0 100 7 159.1533
1067 0 100 5 158.8119
1068 0 100 4 158.5050
1069 0 100 5 158.2115
1070 0 100 4 157.8963
1071 0 100 5 157.5710
1072 0 100 7 157.2571
1073 0 100 7 156.9099
1074 0 100 6 156.6113
1075 0 100 5 156.2874
1076 0 100 4 155.9752
1077 0 100 6 155.6362
1078 0 100 3 155.2889
1079 0 100 7 154.9484
1080 0 100 4 154.6423
1081 0 100 6 154.3426
1082 0 100 5 154.0387
1083 0 100 4 153.7166
1084 0 100 5 153.4166
1085 0 100 7 153.1097
1086 0 100 5 152.7841
1087 0 100 6 152.4236
1088 0 100 4 152.1349
1089 0 100 6 151.8112
1090 0 100 1 151.5017
1091 0 100 7 151.1716
1092 0 100 6 150.8007
1093 0 100 8 150.4261
1094 0 100 5 150.1197
1095 0 100 3 149.8185
1096 0 100 3 149.5166
1097 0 100 3 149.2288
1098 0 100 5 148.9410
1099 0 100 10 148.5908
1100 0 100 5 148.2647
1101 0 100 4 147.9382
1102 0 100 8 147.6182
1103 0 100 4 147.2734
1104 0 100 5 146.9594
1105 0 100 8 146.6017
1106 0 100 5 146.3048
1107 0 100 9 145.9526
1108 0 100 2 145.6466
1109 0 100 6 145.3360
1110 0 100 8 145.0182
1111 0 100 5 144.6836
1112 0 100 10 144.3481
1113 0 100 3 144.0416
1114 0 100 1 143.7372
1115 0 100 2 143.4214
1116 0 100 9 143.0975
1117 0 100 7 142.8090
1118 0 100 3 142.4790
1119 0 100 6 142.1374
1120 0 100 2 141.8079
1121 0 100 7 141.5128
1122 0 100 4 141.1667
1123 0 100 9 140.8104
1124 0 100 5 140.5120
1125 0 100 2 140.1761
1126 0 100 5 139.8528
1127 0 100 4 139.5376
1128 0 100 7 139.1824
1129 0 100 6 138.8562
1130 0 100 3 138.5447
1131 0 100 5 138.2321
1132 0 100 8 137.8888
1133 0 100 3 137.5882
1134 0 100 3 137.2916
1135 0 100 3 136.9774
1136 0 100 7 136.6491
1137 0 100 1 136.3272
1138 0 100 3 136.0087
1139 0 100 5 135.6806
1140 0 100 7 135.3142
1141 0 100 5 134.9773
1142 0 100 3 134.6414
1143 0 100 8 134.3330
1144 0 100 9 134.0082
1145 0 100 4 133.6981
1146 0 100 9 133.3340
1147 0 100 4 133.0168
1148 0 100 3 132.6971
1149 0 100 1 132.3926
1150 0 100 4 132.0692
1151 0 100 3 131.7537
1152 0 100 10 131.3859
1153 0 100 3 131.0855
1154 0 100 6 130.7726
1155 0 100 10 130.3709
1156 0 100 6 130.0589
1157 0 100 5 129.7594
1158 0 100 2 129.4159
1159 0 100 1 129.1014
1160 0 100 6 128.7845
1161 0 100 4 128.4712
1162 0 100 5 128.1234
1163 0 100 8 127.8039
1164 0 100 5 127.4796
1165 0 100 6 127.1498
1166 0 100 9 126.8381
1167 0 100 4 126.5222
1168 0 100 4 126.2044
1169 0 100 6 125.9070
1170 0 100 10 125.5671
1171 0 100 6 125.2586
1172 0 100 2 124.9562
1173 0 100 4 124.6528
1174 0 100 1 124.3386
1175 0 100 7 124.0067
1176 0 100 3 123.6997
1177 0 100 4 123.3946
1178 0 100 9 123.0389
1179 0 100 4 122.7336
1180 0 100 5 122.4113
1181 0 100 4 122.1070
1182 0 100 3 121.8103
1183 0 100 5 121.5023
1184 0 100 2 121.1952
1185 0 100 8 120.8688
1186 0 100 8 120.5219
1187 0 100 5 120.1878
1188 0 100 4 119.8742
1189 0 100 5 119.5812
1190 0 100 2 119.2518
1191 0 100 5 118.9332
1192 0 100 7 118.5968
1193 0 100 8 118.2783
1194 0 100 5 117.9579
1195 0 100 6 117.6538
1196 0 100 6 117.3456
1197 0 100 2 117.0253
1198 0 100 10 116.6957
1199 0 100 5 116.3960
1200 0 100 5 116.0722
1201 0 100 3 115.7579
1202 0 100 2 115.4128
1203 0 100 2 115.0902
1204 0 100 6 114.7559
1205 0 100 9 114.4014
1206 0 100 9 114.0803
1207 0 100 6 113.7513
1208 0 100 4 113.4289
1209 0 100 2 113.0947
1210 0 100 6 112.7726
1211 0 100 6 112.4477
1212 0 100 1 112.1089
1213 0 100 6 111.8009
1214 0 100 4 111.4961
1215 0 100 5 111.1668
1216 0 100 5 110.8573
1217 0 100 6 110.4947
1218 0 100 2 110.1644
1219 0 100 4 109.8566
1220 0 100 6 109.4972
1221 0 100 8 109.1719
1222 0 100 4 108.8695
1223 0 100 7 108.5261
1224 0 100 3 108.2321
1225 0 100 9 107.9040
1226 0 100 10 107.5763
1227 0 100 7 107.2380
1228 0 100 3 106.9040
1229 0 100 4 106.5638
1230 0 100 5 106.2453
1231 0 100 9 105.9357
1232 0 100 6 105.6141
1233 0 100 6 105.2360
1234 0 100 5 104.9241
1235 0 100 8 104.6305
1236 0 100 7 104.3349
1237 0 100 3 104.0176
1238 0 100 6 103.7127
1239 0 100 4 103.3874
1240 0 100 2 103.0679
1241 0 100 2 102.7620
1242 1 99 3 102.4438
1243 1 99 8 102.0880
1244 1 99 7 101.7526
1245 1 99 4 101.4342
1246 1 99 14 101.0740
1247 1 99 4 100.7668
1248 1 99 6 100.4546
1249 1 99 3 100.1508
1250 1 99 4 99.8280
1251 1 99 7 99.5242
1252 1 99 10 99.1907
1253 1 99 3 98.8997
1254 1 99 7 98.5945
1255 1 99 4 98.2889
1256 2 98 1 98.0015
1257 2 98 6 97.6896
1258 2 98 7 97.3857
1259 2 98 4 97.0825
1260 2 98 9 96.7882
1261 2 98 7 96.4768
1262 2 98 5 96.1794
1263 2 98 6 95.8555
1264 2 98 2 95.5615
1265 2 98 6 95.2453
1266 2 98 6 94.9130
1267 2 98 5 94.5885
1268 2 98 9 94.2457
1269 2 98 4 93.9358
1270 2 98 7 93.5986
1271 2 98 8 93.2717
1272 2 98 3 92.9652
1273 2 98 3 92.6743
1274 2 98 4 92.3680
1275 2 98 5 92.0494
1276 2 98 5 91.7281
1277 2 98 4 91.4097
1278 2 98 6 91.1022
1279 3 97 4 90.7923
1280 3 97 3 90.5087
1281 3 97 5 90.2059
1282 3 97 7 89.8958
1283 3 97 4 89.5937
1284 3 97 4 89.2921
1285 3 97 3 88.9780
1286 3 97 6 88.6865
1287 3 97 7 88.3824
1288 3 97 3 88.0807
1289 3 97 10 87.7635
1290 3 97 2 87.4609
1291 3 97 3 87.1224
1292 4 96 3 86.8383
1293 4 96 6 86.5643
1294 4 96 5 86.2551
1295 4 96 5 85.9367
1296 4 96 2 85.6241
1297 4 96 3 85.3356
1298 4 96 2 85.0463
1299 5 95 3 84.7650
1300 6 94 6 84.4807
1301 6 94 7 84.1443
1302 6 94 10 83.8372
1303 6 94 3 83.5507
1304 6 94 4 83.2710
1305 6 94 7 82.9664
1306 7 93 6 82.6797
1307 7 93 4 82.3947
1308 7 93 1 82.0849
1309 7 93 4 81.8032
1310 7 93 3 81.5089
1311 8 92 4 81.2145
1312 8 92 6 80.9115
1313 8 92 8 80.6105
1314 8 92 4 80.3113
1315 8 92 4 80.0307
1316 8 92 5 79.7169
1317 8 92 3 79.4278
1318 8 92 7 79.1321
1319 8 92 5 78.8492
1320 8 92 3 78.5574
1321 8 92 6 78.2750
1322 8 92 2 77.9954
1323 8 92 7 77.6873
1324 8 92 11 77.3685
1325 8 92 7 77.0675
1326 8 92 4 76.7808
1327 8 92 8 76.4551
1328 8 92 5 76.1648
1329 8 92 6 75.8850
1330 8 92 9 75.5957
1331 8 92 2 75.2882
1332 8 92 6 75.0147
1333 8 92 8 74.7264
1334 8 92 6 74.4507
1335 8 92 3 74.1712
1336 8 92 3 73.8992
1337 8 92 4 73.6218
1338 9 91 4 73.3520
1339 10 90 1 73.0578
1340 10 90 1 72.7632
1341 10 90 3 72.4847
1342 10 90 7 72.1815
1343 10 90 10 71.8595
1344 10 90 6 71.5774
1345 10 90 5 71.3095
1346 10 90 6 71.0515
1347 10 90 4 70.7738
1348 10 90 2 70.4955
1349 10 90 8 70.1950
1350 10 90 4 69.9173
1351 10 90 7 69.6113
1352 10 90 1 69.3392
1353 10 90 5 69.0550
1354 10 90 4 68.7792
1355 10 90 6 68.4918
1356 10 90 3 68.2300
1357 10 90 7 67.9726
1358 10 90 5 67.6773
1359 11 89 1 67.3986
1360 12 88 3 67.1054
1361 12 88 4 66.8440
1362 13 87 2 66.5852
1363 13 87 5 66.3180
1364 13 87 2 66.0636
1365 13 87 2 65.7577
1366 13 87 6 65.4806
1367 13 87 7 65.2228
1368 13 87 6 64.9226
1369 13 87 5 64.6630
1370 13 87 2 64.4004
1371 13 87 7 64.1161
1372 13 87 9 63.8254
1373 13 87 6 63.5686
1374 13 87 2 63.3021
1375 13 87 3 63.0230
1376 13 87 2 62.7523
1377 13 87 2 62.4793
1378 13 87 5 62.2121
1379 14 86 4 61.9811
1380 14 86 8 61.6858
1381 15 85 3 61.4145
1382 15 85 7 61.1205
1383 15 85 6 60.8670
1384 15 85 4 60.5888
1385 15 85 8 60.3134
1386 15 85 1 60.0316
1387 15 85 1 59.7711
1388 18 82 5 59.4983
1389 18 82 2 59.2481
1390 18 82 3 59.0078
1391 18 82 7 58.7563
1392 18 82 3 58.4984
1393 18 82 3 58.2301
1394 18 82 2 57.9835
1395 18 82 1 57.7324
1396 18 82 3 57.4915
1397 18 82 1 57.2413
1398 18 82 3 56.9655
1399 18 82 5 56.7269
1400 18 82 2 56.4578
1401 18 82 5 56.2134
1402 18 82 1 55.9686
1403 18 82 1 55.7167
1404 18 82 3 55.4566
1405 18 82 5 55.1917
1406 18 82 3 54.9558
1407 18 82 2 54.7127
1408 18 82 1 54.4467
1409 18 82 1 54.1926
1410 18 82 7 53.9226
1411 18 82 4 53.6846
1412 18 82 1 53.4297
1413 18 82 2 53.1940
1414 18 82 4 52.9455
1415 18 82 2 52.6747
1416 19 81 1 52.4314
1417 19 81 3 52.1812
1418 21 79 2 51.9805
1419 21 79 4 51.7403
1420 21 79 5 51.5126
1421 21 79 3 51.2565
1422 21 79 5 51.0079
1423 21 79 4 50.7489
1424 22 78 2 50.5101
1425 22 78 1 50.2650
1426 22 78 2 50.0232
1427 23 77 6 49.7947
1428 23 77 6 49.5427
1429 23 77 1 49.3069
1430 23 77 4 49.0718
1431 23 77 5 48.8417
1432 23 77 7 48.5955
1433 23 77 4 48.3596
1434 23 77 1 48.1226
1435 23 77 5 47.9041
1436 25 75 3 47.6381
1437 25 75 3 47.4021
1438 25 75 2 47.1718
1439 26 74 2 46.9313
1440 26 74 3 46.6948
1441 26 74 2 46.4549
1442 26 74 6 46.2280
1443 26 74 9 45.9799
1444 27 73 7 45.7116
1445 27 73 6 45.5060
1446 27 73 7 45.2290
1447 27 73 2 44.9906
1448 27 73 4 44.7770
1449 27 73 1 44.5593
1450 27 73 2 44.3451
1451 27 73 7 44.1300
1452 27 73 6 43.9133
1453 27 73 5 43.6964
1454 27 73 1 43.4715
1455 28 72 7 43.2410
1456 28 72 1 43.0026
1457 29 71 2 42.8143
1458 29 71 4 42.5985
1459 29 71 4 42.3627
1460 29 71 3 42.1415
1461 29 71 2 41.9292
1462 29 71 1 41.7086
1463 30 70 5 41.4822
1464 31 69 3 41.2540
1465 31 69 3 41.0259
1466 31 69 2 40.8024
1467 31 69 3 40.6019
1468 32 68 2 40.4043
1469 32 68 1 40.1965
1470 32 68 2 39.9587
1471 32 68 3 39.7518
1472 32 68 4 39.5576
1473 32 68 2 39.3555
1474 32 68 2 39.1522
1475 33 67 3 38.9531
1476 34 66 6 38.7275
1477 34 66 4 38.5267
1478 34 66 1 38.3121
1479 35 65 3 38.1114
1480 35 65 5 37.9168
1481 35 65 3 37.7176
1482 36 64 1 37.5181
1483 36 64 2 37.3197
1484 36 64 6 37.1068
1485 36 64 1 36.8836
1486 36 64 5 36.6644
1487 36 64 2 36.4773
1488 36 64 5 36.2809
1489 36 64 9 36.0774
1490 36 64 4 35.8609
1491 36 64 2 35.6729
1492 36 64 2 35.4704
1493 36 64 2 35.2625
1494 36 64 2 35.0672
1495 36 64 4 34.8763
1496 37 63 2 34.7042
1497 37 63 1 34.5150
1498 38 62 4 34.3310
1499 39 61 4 34.1471
1500 39 61 2 33.9710
1501 39 61 4 33.7849
1502 39 61 4 33.5887
1503 39 61 4 33.3904
1504 39 61 2 33.2107
1505 39 61 6 33.0232
1506 39 61 4 32.8499
1507 39 61 4 32.6608
1508 39 61 3 32.4665
1509 39 61 2 32.2777
1510 39 61 2 32.0557
1511 39 61 7 31.8482
1512 39 61 3 31.6340
1513 39 61 3 31.4278
1514 39 61 1 31.2351
1515 39 61 1 31.0523
1516 39 61 7 30.8482
1517 39 61 2 30.6642
1518 39 61 3 30.4727
1519 39 61 3 30.2911
1520 40 60 5 30.1116
1521 40 60 3 29.9272
1522 40 60 2 29.7286
1523 40 60 2 29.5513
1524 40 60 4 29.3830
1525 41 59 0 29.2607
1526 41 59 1 29.0680
1527 41 59 1 28.8780
1528 41 59 4 28.7124
1529 41 59 4 28.5403
1530 42 58 1 28.3632
1531 43 57 2 28.1841
1532 43 57 3 28.0201
1533 43 57 4 27.8436
1534 44 56 4 27.6857
1535 44 56 2 27.5052
1536 45 55 2 27.3404
1537 45 55 2 27.1779
1538 45 55 5 27.0233
1539 45 55 1 26.8617
1540 45 55 3 26.7043
1541 45 55 3 26.5114
1542 45 55 2 26.3489
1543 45 55 4 26.1899
1544 45 55 5 26.0286
1545 45 55 3 25.8607
1546 45 55 3 25.7041
1547 45 55 3 25.5428
1548 45 55 1 25.3769
1549 46 54 3 25.2154
1550 46 54 3 25.0603
1551 46 54 1 24.8736
1552 46 54 1 24.6989
1553 46 54 3 24.5394
1554 47 53 3 24.3799
1555 47 53 5 24.2246
1556 47 53 1 24.0666
1557 47 53 1 23.8938
1558 47 53 1 23.7199
1559 47 53 1 23.5590
1560 47 53 1 23.3916
1561 47 53 3 23.2358
1562 47 53 5 23.0892
1563 47 53 2 22.9290
1564 47 53 2 22.7516
1565 48 52 4 22.5977
1566 48 52 5 22.4177
1567 48 52 7 22.2526
1568 48 52 2 22.0834
1569 48 52 2 21.9341
1570 50 50 2 21.7609
1571 50 50 1 21.6144
1572 50 50 2 21.4518
1573 50 50 2 21.3017
1574 50 50 1 21.1387
1575 50 50 3 20.9924
1576 50 50 1 20.8378
1577 50 50 3 20.6808
1578 50 50 7 20.5368
1579 50 50 3 20.3955
1580 51 49 1 20.2500
1581 51 49 1 20.1060
1582 51 49 2 19.9600
1583 51 49 1 19.7886
1584 51 49 1 19.6454
1585 51 49 2 19.5064
1586 52 48 2 19.3433
1587 52 48 3 19.1906
1588 53 47 4 19.0477
1589 54 46 1 18.9097
1590 54 46 3 18.7658
1591 54 46 3 18.6242
1592 54 46 2 18.4851
1593 54 46 1 18.3352
1594 54 46 3 18.1952
1595 54 46 5 18.0650
1596 54 46 5 17.9175
1597 55 45 3 17.7892
1598 55 45 3 17.6391
1599 55 45 3 17.5109
1600 55 45 2 17.3803
1601 56 44 5 17.2574
1602 56 44 1 17.1176
1603 56 44 2 16.9975
1604 57 43 4 16.8528
1605 58 42 5 16.7315
1606 58 42 1 16.6098
1607 58 42 2 16.4843
1608 58 42 2 16.3592
1609 58 42 2 16.2406
1610 59 41 1 16.1387
1611 59 41 2 16.0244
1612 60 40 1 15.9074
1613 60 40 4 15.7970
1614 60 40 3 15.6799
1615 60 40 1 15.5474
1616 61 39 2 15.4378
1617 61 39 1 15.3113
1618 61 39 1 15.1975
1619 62 38 1 15.0794
1620 64 36 2 14.9756
1621 64 36 2 14.8739
1622 65 35 3 14.7618
1623 65 35 1 14.6628
1624 65 35 2 14.5497
1625 66 34 2 14.4576
1626 66 34 2 14.3522
1627 66 34 1 14.2544
1628 66 34 4 14.1559
1629 66 34 1 14.0569
1630 66 34 3 13.9586
1631 66 34 1 13.8618
1632 66 34 2 13.7629
1633 66 34 2 13.6611
1634 66 34 2 13.5711
1635 66 34 1 13.4727
1636 66 34 3 13.3642
1637 66 34 2 13.2631
1638 67 33 1 13.1677
1639 67 33 2 13.0650
1640 67 33 2 12.9727
1641 67 33 3 12.8849
1642 67 33 4 12.8038
1643 67 33 2 12.7080
1644 67 33 3 12.6149
1645 67 33 6 12.5252
1646 67 33 3 12.4227
1647 67 33 1 12.3195
1648 67 33 3 12.2303
1649 67 33 1 12.1366
1650 67 33 1 12.0326
1651 67 33 3 11.9359
1652 67 33 1 11.8426
1653 67 33 1 11.7484
1654 67 33 1 11.6537
1655 67 33 1 11.5505
1656 67 33 1 11.4568
1657 68 32 2 11.3460
1658 68 32 2 11.2542
1659 68 32 1 11.1643
1660 68 32 5 11.0819
1661 68 32 1 10.9915
1662 69 31 0 10.9204
1663 69 31 1 10.8229
1664 69 31 1 10.7332
1665 69 31 3 10.6573
1666 69 31 1 10.5495
1667 69 31 2 10.4470
1668 69 31 2 10.3603
1669 70 30 0 10.3187
1670 70 30 2 10.2330
1671 70 30 2 10.1428
1672 70 30 3 10.0678
1673 70 30 1 9.9785
1674 70 30 1 9.8849
1675 71 29 1 9.7862
1676 71 29 2 9.7041
1677 71 29 1 9.6236
1678 71 29 2 9.5419
1679 71 29 1 9.4609
1680 71 29 2 9.3672
1681 71 29 1 9.2822
1682 72 28 2 9.2024
1683 72 28 2 9.1298
1684 72 28 1 9.0482
1685 72 28 1 8.9678
1686 72 28 2 8.8826
1687 72 28 3 8.8048
1688 72 28 3 8.7297
1689 72 28 1 8.6510
1690 72 28 1 8.5726
1691 72 28 1 8.4940
1692 72 28 1 8.4162
1693 72 28 1 8.3253
1694 72 28 3 8.2478
1695 72 28 1 8.1703
1696 72 28 3 8.0811
1697 72 28 1 8.0037
1698 72 28 1 7.9213
1699 72 28 1 7.8433
1700 73 27 1 7.7659
1701 73 27 1 7.6840
1702 73 27 2 7.6125
1703 73 27 4 7.5399
1704 73 27 4 7.4678
1705 73 27 2 7.3934
1706 73 27 4 7.3178
1707 73 27 2 7.2500
1708 74 26 0 7.1713
1709 74 26 1 7.0997
1710 74 26 1 7.0224
1711 74 26 1 6.9505
1712 74 26 1 6.8791
1713 75 25 1 6.8128
1714 75 25 1 6.7444
1715 75 25 3 6.6781
1716 75 25 1 6.6022
1717 75 25 2 6.5200
1718 75 25 1 6.4510
1719 75 25 2 6.3821
1720 75 25 2 6.3122
1721 75 25 1 6.2445
1722 75 25 1 6.1751
1723 75 25 1 6.1058
1724 76 24 0 6.0992
1725 76 24 1 6.0345
1726 76 24 2 5.9704
1727 76 24 1 5.8916
1728 76 24 1 5.8263
1729 76 24 1 5.7576
1730 76 24 2 5.6933
1731 76 24 1 5.6278
1732 76 24 1 5.5507
1733 76 24 1 5.4844
1734 77 23 2 5.4008
1735 77 23 1 5.3303
1736 77 23 1 5.2675
1737 77 23 2 5.2068
1738 77 23 3 5.1511
1739 77 23 2 5.0884
1740 77 23 1 5.0243
1741 77 23 1 4.9621
1742 77 23 1 4.8965
1743 77 23 1 4.8258
1744 77 23 1 4.7630
1745 77 23 1 4.7002
1746 78 22 0 4.6450
1747 78 22 1 4.5853
1748 78 22 1 4.5245
1749 78 22 1 4.4596
1750 78 22 2 4.3985
1751 78 22 1 4.3384
1752 78 22 1 4.2787
1753 78 22 1 4.2147
1754 78 22 2 4.1373
1755 79 21 4 4.0796
1756 79 21 1 4.0224
1757 79 21 3 3.9701
1758 79 21 1 3.9023
1759 80 20 1 3.8458
1760 80 20 1 3.7919
1761 80 20 1 3.7373
1762 80 20 1 3.6832
1763 80 20 1 3.6215
1764 80 20 1 3.5674
1765 80 20 1 3.5135
1766 80 20 1 3.4597
1767 80 20 2 3.4065
1768 80 20 1 3.3441
1769 80 20 1 3.2893
1770 80 20 1 3.2251
1771 80 20 1 3.1641
1772 80 20 1 3.1106
1773 81 19 3 3.0592
1774 81 19 2 3.0090
1775 81 19 1 2.9573
1776 81 19 1 2.8957
1777 81 19 1 2.8441
1778 81 19 2 2.7907
1779 81 19 1 2.7399
1780 82 18 1 2.6789
1781 82 18 1 2.6235
1782 82 18 2 2.5737
1783 82 18 2 2.5310
1784 82 18 1 2.4813
1785 82 18 1 2.4231
1786 82 18 1 2.3719
1787 82 18 1 2.3238
1788 82 18 1 2.2757
1789 82 18 1 2.2269
1790 82 18 1 2.1782
1791 82 18 1 2.1285
1792 83 17 3 2.0852
1793 83 17 1 2.0396
1794 83 17 1 1.9876
1795 83 17 1 1.9380
1796 83 17 2 1.8920
1797 83 17 1 1.8465
1798 83 17 1 1.8017
1799 83 17 3 1.7555
1800 83 17 1 1.7108
1801 83 17 1 1.6562
1802 83 17 1 1.6114
1803 83 17 1 1.5659
1804 83 17 1 1.5110
1805 83 17 1 1.4564
1806 83 17 1 1.4107
1807 83 17 1 1.3629
1808 83 17 1 1.3139
1809 83 17 1 1.2689
1810 84 16 1 1.2174
1811 84 16 1 1.1740
1812 84 16 1 1.1320
1813 85 15 1 1.0911
1814 85 15 2 1.0521
1815 85 15 1 1.0134
1816 85 15 1 0.9739
1817 85 15 1 0.9336
1818 85 15 1 0.8842
1819 85 15 1 0.8454
1820 85 15 1 0.8057
1821 85 15 1 0.7641
1822 86 14 1 0.7259
1823 87 13 1 0.6907
1824 87 13 1 0.6575
1825 87 13 1 0.6241
1826 87 13 1 0.5831
1827 87 13 1 0.5442
1828 87 13 1 0.5032
1829 87 13 1 0.4691
1830 87 13 1 0.4351
1831 87 13 1 0.4019
1832 87 13 1 0.3681
1833 88 12 1 0.3323
1834 88 12 1 0.3027
1835 88 12 1 0.2725
1836 88 12 1 0.2386
1837 89 11 1 0.2092
1838 89 11 1 0.1798
1839 89 11 1 0.1523
1840 89 11 1 0.1248
1841 89 11 1 0.0968
1842 91 9 1 0.0710
1843 92 8 1 0.0545
1844 92 8 1 0.0351
1845 93 7 1 0.0155
1846 96 4 0 0.0031
1847 99 1 0 0.0009
1848 100 0 0 0.0000
