# round dead_nodes alive_nodes ch_count total_energy_J
1068 1 99 5 195.4222
1069 1 99 4 195.1139
1070 1 99 8 194.8529
1071 1 99 5 194.6235
1072 1 99 3 194.3583
1073 1 99 7 194.1341
1074 1 99 2 193.8015
1075 1 99 4 193.5799
1076 1 99 5 193.3409
1077 1 99 3 193.0781
1078 1 99 5 192.8180
1079 1 99 8 192.5407
1080 1 99 4 192.1970
1081 2 98 4 191.9454
1082 2 98 8 191.6576
1083 2 98 5 191.4850
1084 2 98 3 191.2195
1085 2 98 4 190.9812
1086 2 98 4 190.6778
1087 2 98 8 190.4899
1088 2 98 2 190.1602
1089 2 98 3 189.8748
1090 2 98 3 189.4494
1091 2 98 7 189.2157
1092 2 98 6 188.9418
1093 2 98 2 188.6638
1094 2 98 11 188.4156
1095 2 98 5 188.1698
1096 2 98 5 187.9022
1097 2 98 4 187.6887
1098 2 98 4 187.3580
1099 2 98 6 187.1084
1100 2 98 7 186.8710
1101 2 98 3 186.6025
1102 2 98 4 186.2967
1103 2 98 4 186.0281
1104 2 98 6 185.8272
1105 2 98 6 185.6506
1106 2 98 5 185.4032
1107 2 98 5 185.1985
1108 2 98 5 184.9048
1109 2 98 3 184.6441
1110 2 98 3 184.3299
1111 2 98 1 183.7182
1112 2 98 6 183.5099
1113 2 98 6 183.3030
1114 2 98 4 183.0416
1115 2 98 3 182.7248
1116 2 98 4 182.4429
1117 2 98 6 182.0941
1118 2 98 4 181.7830
1119 2 98 4 181.5405
1120 2 98 3 181.3082
1121 2 98 6 181.0960
1122 2 98 8 180.8100
1123 2 98 1 180.0465
1124 2 98 5 179.8354
1125 2 98 5 179.6315
1126 2 98 3 179.4292
1127 2 98 6 179.2204
1128 2 98 9 178.9632
1129 2 98 3 178.6276
1130 2 98 6 178.4115
1131 2 98 11 178.1678
1132 2 98 9 177.9380
1133 2 98 8 177.6917
1134 2 98 4 177.4405
1135 2 98 5 177.2365
1136 2 98 4 177.0133
1137 2 98 4 176.7192
1138 2 98 5 176.4789
1139 2 98 7 176.2606
1140 2 98 10 176.0436
1141 2 98 6 175.8389
1142 2 98 6 175.5421
1143 2 98 4 175.3347
1144 2 98 5 175.0003
1145 2 98 3 174.7544
1146 2 98 5 174.4141
1147 2 98 6 174.1866
1148 2 98 4 173.8978
1149 2 98 5 173.6556
1150 2 98 3 173.3213
1151 2 98 4 173.1119
1152 2 98 6 172.8313
1153 2 98 3 172.6314
1154 2 98 5 172.2664
1155 2 98 3 172.0498
1156 2 98 4 171.8152
1157 2 98 4 171.4913
1158 2 98 4 171.1923
1159 2 98 3 170.7934
1160 2 98 5 170.5295
1161 2 98 6 170.2948
1162 2 98 5 170.0128
1163 2 98 3 169.6545
1164 2 98 3 169.4350
1165 3 97 6 169.1938
1166 3 97 6 168.8773
1167 3 97 3 168.5517
1168 3 97 4 168.2661
1169 3 97 4 168.0735
1170 3 97 5 167.8160
1171 3 97 8 167.5698
1172 3 97 4 167.2707
1173 3 97 6 166.9039
1174 3 97 6 166.6624
1175 3 97 4 166.4674
1176 3 97 6 166.2044
1177 3 97 4 166.0055
1178 3 97 2 165.4712
1179 3 97 5 165.2789
1180 3 97 3 164.9241
1181 3 97 8 164.7161
1182 3 97 8 164.5085
1183 3 97 3 164.2481
1184 3 97 5 164.0212
1185 3 97 6 163.7817
1186 3 97 11 163.5710
1187 3 97 6 163.3451
1188 3 97 3 163.0248
1189 3 97 4 162.7219
1190 3 97 6 162.5222
1191 3 97 5 162.2637
1192 3 97 2 161.9259
1193 3 97 3 161.6075
1194 3 97 6 161.2979
1195 3 97 6 161.0298
1196 3 97 4 160.7225
1197 3 97 9 160.4885
1198 3 97 6 160.2686
1199 3 97 5 159.9095
1200 3 97 4 159.6674
1201 3 97 7 159.4512
1202 3 97 1 159.0590
1203 3 97 7 158.7731
1204 3 97 6 158.5029
1205 3 97 3 158.2048
1206 3 97 7 157.9516
1207 3 97 7 157.7662
1208 3 97 5 157.5601
1209 3 97 6 157.3410
1210 3 97 4 156.8823
1211 3 97 5 156.6594
1212 3 97 2 156.4243
1213 3 97 4 156.1900
1214 4 96 6 155.9204
1215 4 96 9 155.7111
1216 4 96 7 155.4998
1217 4 96 5 155.2611
1218 4 96 6 154.9517
1219 4 96 7 154.6735
1220 4 96 4 154.4459
1221 4 96 1 154.0366
1222 4 96 4 153.7028
1223 4 96 4 153.4879
1224 4 96 8 153.2633
1225 4 96 4 153.0421
1226 4 96 7 152.7896
1227 4 96 2 152.5172
1228 4 96 3 152.1854
1229 4 96 4 151.9431
1230 4 96 4 151.7442
1231 4 96 7 151.5189
1232 4 96 5 151.2244
1233 4 96 8 151.0106
1234 4 96 6 150.8219
1235 4 96 6 150.6394
1236 4 96 5 150.4145
1237 4 96 5 150.1474
1238 4 96 3 149.9030
1239 4 96 6 149.7066
1240 4 96 4 149.3805
1241 4 96 7 149.1729
1242 4 96 4 148.8790
1243 4 96 8 148.6315
1244 4 96 2 148.2311
1245 5 95 5 148.0382
1246 5 95 5 147.8246
1247 5 95 4 147.4776
1248 6 94 3 147.2743
1249 6 94 3 146.9315
1250 6 94 2 146.3334
1251 6 94 4 146.1268
1252 6 94 6 145.8778
1253 6 94 4 145.6787
1254 6 94 2 145.3591
1255 6 94 6 145.1045
1256 6 94 6 144.9047
1257 6 94 6 144.7024
1258 6 94 3 144.4968
1259 7 93 7 144.2934
1260 7 93 3 144.0860
1261 7 93 5 143.8800
1262 7 93 3 143.6479
1263 7 93 8 143.4036
1264 7 93 6 143.2259
1265 7 93 6 143.0016
1266 7 93 5 142.7484
1267 7 93 3 142.5299
1268 7 93 4 142.2651
1269 7 93 5 141.8964
1270 7 93 5 141.7336
1271 7 93 6 141.5018
1272 7 93 2 141.2070
1273 7 93 2 140.9703
1274 7 93 3 140.6677
1275 7 93 1 140.3330
1276 7 93 6 140.1450
1277 7 93 5 139.9640
1278 7 93 1 139.5998
1279 7 93 4 139.4042
1280 7 93 4 139.1602
1281 7 93 5 138.9671
1282 7 93 7 138.7762
1283 7 93 4 138.5817
1284 7 93 4 138.3807
1285 7 93 1 137.8538
1286 7 93 5 137.6391
1287 7 93 5 137.4312
1288 7 93 6 137.2094
1289 7 93 6 137.0265
1290 7 93 5 136.8330
1291 7 93 5 136.6451
1292 7 93 4 136.4616
1293 8 92 5 136.2904
1294 8 92 3 136.0741
1295 8 92 2 135.8189
1296 8 92 2 135.5533
1297 8 92 5 135.3562
1298 8 92 6 135.1276
1299 8 92 3 134.8930
1300 9 91 3 134.6136
1301 9 91 4 134.3815
1302 9 91 6 134.2053
1303 9 91 8 133.9939
1304 9 91 3 133.6942
1305 9 91 4 133.4730
1306 9 91 4 133.2333
1307 9 91 9 132.9963
1308 10 90 2 132.7273
1309 10 90 6 132.5344
1310 10 90 6 132.3356
1311 10 90 5 132.1566
1312 10 90 5 131.9756
1313 10 90 5 131.8034
1314 10 90 7 131.6196
1315 10 90 4 131.3922
1316 10 90 4 131.2090
1317 11 89 5 130.9909
1318 11 89 4 130.6313
1319 11 89 5 130.4529
1320 11 89 2 130.2155
1321 12 88 1 129.6787
1322 12 88 2 129.4097
1323 12 88 3 129.1385
1324 12 88 3 128.9612
1325 12 88 4 128.7616
1326 12 88 4 128.3873
1327 13 87 1 127.7740
1328 13 87 3 127.5485
1329 13 87 7 127.3189
1330 13 87 5 127.1083
1331 13 87 4 126.8799
1332 13 87 6 126.6878
1333 13 87 2 126.4535
1334 13 87 7 126.2154
1335 13 87 4 125.9036
1336 13 87 2 125.6158
1337 13 87 4 125.3829
1338 13 87 6 125.1549
1339 13 87 3 124.9373
1340 13 87 6 124.7638
1341 13 87 5 124.6061
1342 14 86 3 124.3118
1343 14 86 2 124.1196
1344 14 86 3 123.8025
1345 14 86 7 123.5738
1346 14 86 4 123.3368
1347 14 86 10 123.1250
1348 14 86 6 122.9605
1349 14 86 7 122.7793
1350 14 86 1 122.4897
1351 14 86 7 122.2865
1352 14 86 1 121.8406
1353 14 86 3 121.6227
1354 14 86 8 121.4066
1355 14 86 4 121.2201
1356 14 86 5 121.0750
1357 14 86 6 120.8854
1358 14 86 2 120.6061
1359 14 86 4 120.4208
1360 14 86 5 120.2138
1361 14 86 3 120.0181
1362 14 86 8 119.7436
1363 14 86 3 119.5488
1364 14 86 6 119.3534
1365 14 86 4 119.2044
1366 14 86 6 118.9830
1367 14 86 5 118.7553
1368 14 86 2 118.5111
1369 14 86 3 118.3293
1370 14 86 7 118.1618
1371 14 86 3 117.9694
1372 14 86 5 117.7945
1373 14 86 9 117.6113
1374 14 86 4 117.3861
1375 14 86 3 117.1778
1376 14 86 6 117.0080
1377 14 86 6 116.8020
1378 14 86 4 116.6363
1379 14 86 5 116.4533
1380 14 86 8 116.2094
1381 14 86 1 115.5426
1382 15 85 1 114.9566
1383 15 85 5 114.7920
1384 15 85 2 114.5660
1385 15 85 4 114.2752
1386 16 84 3 113.9672
1387 16 84 3 113.7998
1388 17 83 3 113.5898
1389 17 83 2 113.2922
1390 17 83 4 113.0981
1391 17 83 5 112.9012
1392 17 83 4 112.7117
1393 17 83 2 112.3522
1394 17 83 6 112.1846
1395 17 83 6 112.0287
1396 17 83 2 111.8391
1397 17 83 1 111.5663
1398 17 83 7 111.3831
1399 17 83 3 111.0700
1400 17 83 2 110.7983
1401 17 83 7 110.5662
1402 17 83 5 110.3150
1403 17 83 3 110.1355
1404 17 83 4 109.9500
1405 17 83 3 109.7631
1406 17 83 7 109.5985
1407 17 83 3 109.3515
1408 17 83 3 109.0434
1409 17 83 1 108.7845
1410 17 83 6 108.6246
1411 17 83 1 108.2648
1412 17 83 6 108.0111
1413 17 83 5 107.8193
1414 17 83 4 107.6265
1415 17 83 3 107.3084
1416 17 83 4 107.1007
1417 17 83 5 106.9284
1418 17 83 5 106.7344
1419 17 83 3 106.5287
1420 17 83 2 106.3384
1421 17 83 4 106.1157
1422 17 83 2 105.8711
1423 17 83 4 105.6905
1424 17 83 4 105.2867
1425 17 83 6 105.1168
1426 17 83 3 104.9347
1427 17 83 5 104.7804
1428 17 83 6 104.5754
1429 17 83 2 104.3183
1430 17 83 4 104.1041
1431 17 83 3 103.8882
1432 17 83 7 103.6844
1433 17 83 3 103.4724
1434 17 83 2 103.1930
1435 17 83 2 102.9675
1436 17 83 5 102.8042
1437 17 83 5 102.6147
1438 17 83 9 102.4272
1439 17 83 5 102.2188
1440 17 83 5 102.0602
1441 17 83 3 101.8528
1442 17 83 4 101.6383
1443 17 83 10 101.4165
1444 17 83 7 101.2429
1445 17 83 1 100.9701
1446 17 83 7 100.7562
1447 17 83 3 100.5713
1448 17 83 3 100.2850
1449 17 83 9 100.0543
1450 18 82 1 99.7808
1451 18 82 3 99.4688
1452 18 82 9 99.2011
1453 18 82 6 99.0397
1454 18 82 4 98.8547
1455 18 82 3 98.6364
1456 18 82 5 98.4413
1457 18 82 3 98.1852
1458 18 82 5 97.9825
1459 18 82 3 97.6994
1460 18 82 4 97.5349
1461 18 82 1 97.0101
1462 18 82 4 96.8420
1463 18 82 6 96.6755
1464 18 82 7 96.4156
1465 18 82 2 96.1912
1466 18 82 5 95.9194
1467 19 81 2 95.5215
1468 19 81 1 95.2593
1469 20 80 5 95.0918
1470 20 80 1 94.5402
1471 20 80 2 94.2630
1472 20 80 2 93.9646
1473 20 80 3 93.7376
1474 21 79 2 93.4490
1475 21 79 4 93.2612
1476 21 79 6 93.0846
1477 21 79 2 92.8745
1478 21 79 1 92.3278
1479 21 79 11 92.1086
1480 21 79 3 91.9154
1481 21 79 4 91.6806
1482 21 79 4 91.4966
1483 21 79 1 90.9606
1484 21 79 1 90.7128
1485 21 79 7 90.5258
1486 21 79 4 90.3435
1487 21 79 4 90.0960
1488 21 79 3 89.8719
1489 21 79 5 89.7122
1490 21 79 3 89.5631
1491 21 79 4 89.3835
1492 21 79 4 89.2043
1493 21 79 4 89.0454
1494 21 79 2 88.8641
1495 21 79 4 88.6617
1496 21 79 3 88.4929
1497 21 79 3 88.2497
1498 21 79 1 87.9809
1499 21 79 6 87.7172
1500 22 78 2 87.4478
1501 22 78 6 87.2751
1502 22 78 6 87.0647
1503 22 78 4 86.8060
1504 22 78 3 86.6377
1505 22 78 3 86.4724
1506 22 78 4 86.2411
1507 22 78 4 86.0131
1508 22 78 9 85.8103
1509 22 78 6 85.6108
1510 22 78 3 85.3966
1511 22 78 6 85.2529
1512 23 77 2 85.0341
1513 23 77 6 84.7938
1514 23 77 5 84.6176
1515 23 77 1 84.1373
1516 24 76 6 83.9888
1517 24 76 6 83.8255
1518 24 76 3 83.5776
1519 24 76 4 83.4183
1520 24 76 4 83.2572
1521 24 76 6 83.0617
1522 24 76 4 82.8949
1523 24 76 2 82.7083
1524 24 76 5 82.5344
1525 24 76 9 82.3244
1526 24 76 5 82.1054
1527 24 76 3 81.8245
1528 24 76 4 81.5521
1529 24 76 2 81.3545
1530 25 75 5 81.2226
1531 25 75 4 81.0840
1532 25 75 2 80.8635
1533 25 75 1 80.6303
1534 25 75 3 80.4431
1535 25 75 2 80.1789
1536 25 75 6 80.0317
1537 25 75 1 79.7477
1538 26 74 2 79.5458
1539 26 74 2 79.3688
1540 26 74 3 79.2209
1541 27 73 1 78.9957
1542 27 73 5 78.8467
1543 27 73 2 78.6737
1544 27 73 4 78.5109
1545 27 73 3 78.2995
1546 27 73 5 78.1348
1547 27 73 1 77.8912
1548 27 73 5 77.7002
1549 27 73 9 77.5219
1550 27 73 6 77.3753
1551 27 73 2 76.9806
1552 27 73 7 76.8333
1553 27 73 9 76.6107
1554 27 73 4 76.4480
1555 27 73 4 76.2850
1556 27 73 6 76.1047
1557 27 73 3 75.9427
1558 27 73 3 75.7254
1559 28 72 2 75.5770
1560 28 72 2 75.3353
1561 28 72 2 75.1154
1562 28 72 2 74.8935
1563 28 72 1 74.6813
1564 28 72 5 74.4594
1565 28 72 2 74.2986
1566 28 72 1 74.0060
1567 29 71 7 73.8343
1568 29 71 4 73.6923
1569 29 71 1 73.4890
1570 29 71 5 73.3261
1571 29 71 1 72.8545
1572 29 71 6 72.7001
1573 29 71 2 72.5393
1574 29 71 6 72.3899
1575 30 70 5 72.2435
1576 30 70 8 72.0623
1577 30 70 1 71.5917
1578 30 70 1 71.1043
1579 31 69 4 70.9561
1580 31 69 2 70.7204
1581 31 69 5 70.5509
1582 31 69 3 70.4271
1583 31 69 2 70.2606
1584 31 69 2 69.9215
1585 31 69 4 69.7910
1586 31 69 4 69.6571
1587 31 69 3 69.4849
1588 31 69 5 69.2881
1589 31 69 1 69.0880
1590 31 69 3 68.9534
1591 31 69 1 68.7388
1592 31 69 5 68.5393
1593 31 69 5 68.4156
1594 31 69 1 68.2252
1595 31 69 3 68.0550
1596 31 69 6 67.8942
1597 31 69 1 67.7172
1598 31 69 3 67.5523
1599 31 69 2 67.3751
1600 31 69 5 67.1749
1601 31 69 5 67.0448
1602 31 69 1 66.6049
1603 31 69 5 66.4746
1604 31 69 7 66.2657
1605 31 69 2 66.0700
1606 31 69 6 65.8948
1607 31 69 3 65.7519
1608 32 68 4 65.5985
1609 32 68 5 65.4630
1610 32 68 2 65.2263
1611 32 68 4 65.0817
1612 32 68 3 64.9377
1613 32 68 4 64.7090
1614 32 68 3 64.5647
1615 32 68 2 64.3033
1616 32 68 3 64.1331
1617 32 68 3 63.9921
1618 33 67 2 63.7641
1619 33 67 3 63.5936
1620 33 67 3 63.3916
1621 33 67 1 63.0945
1622 33 67 1 62.7298
1623 33 67 1 62.2557
1624 33 67 2 62.0624
1625 34 66 3 61.8273
1626 34 66 5 61.6945
1627 34 66 4 61.5691
1628 34 66 1 61.2193
1629 34 66 3 61.0755
1630 34 66 4 60.9526
1631 34 66 3 60.7893
1632 34 66 1 60.3753
1633 34 66 5 60.2422
1634 34 66 2 60.0356
1635 34 66 3 59.8564
1636 34 66 4 59.7211
1637 34 66 4 59.5948
1638 34 66 4 59.4582
1639 34 66 5 59.3345
1640 35 65 1 59.1471
1641 35 65 3 59.0387
1642 35 65 4 58.9202
1643 35 65 3 58.7612
1644 35 65 1 58.3412
1645 35 65 6 58.1997
1646 35 65 5 58.0619
1647 36 64 3 57.9327
1648 36 64 1 57.7497
1649 36 64 5 57.5771
1650 36 64 3 57.4215
1651 36 64 4 57.2958
1652 36 64 3 57.1652
1653 36 64 4 57.0440
1654 36 64 2 56.9020
1655 36 64 1 56.7459
1656 36 64 1 56.3973
1657 36 64 2 56.2298
1658 36 64 2 56.0906
1659 37 63 3 55.9688
1660 37 63 1 55.8162
1661 37 63 4 55.6637
1662 37 63 1 55.4461
1663 37 63 1 55.1662
1664 37 63 3 55.0436
1665 37 63 4 54.9411
1666 37 63 4 54.8314
1667 37 63 4 54.7232
1668 37 63 4 54.5693
1669 37 63 3 54.3738
1670 37 63 2 54.2156
1671 37 63 4 54.0760
1672 37 63 1 53.6640
1673 37 63 3 53.5362
1674 37 63 3 53.3192
1675 37 63 4 53.1770
1676 37 63 1 52.9747
1677 37 63 3 52.8464
1678 37 63 5 52.7022
1679 37 63 4 52.5823
1680 37 63 4 52.4655
1681 38 62 4 52.3162
1682 38 62 3 52.2092
1683 38 62 1 51.9040
1684 38 62 4 51.7136
1685 38 62 1 51.4648
1686 38 62 1 51.2950
1687 38 62 3 51.1611
1688 38 62 4 51.0365
1689 38 62 2 50.9043
1690 38 62 3 50.7826
1691 38 62 5 50.6559
1692 38 62 4 50.5385
1693 38 62 5 50.3898
1694 38 62 1 50.2200
1695 38 62 3 50.1074
1696 38 62 2 49.9582
1697 38 62 3 49.7970
1698 39 61 4 49.6296
1699 39 61 1 49.4846
1700 39 61 1 49.2622
1701 39 61 2 49.1152
1702 39 61 1 48.9560
1703 39 61 3 48.8050
1704 39 61 3 48.6781
1705 39 61 2 48.5348
1706 39 61 1 48.3572
1707 40 60 6 48.1783
1708 40 60 5 48.0487
1709 40 60 3 47.8897
1710 40 60 3 47.7336
1711 40 60 1 47.5644
1712 40 60 5 47.3984
1713 40 60 2 47.2087
1714 40 60 2 47.0838
1715 40 60 1 46.7120
1716 40 60 4 46.5940
1717 40 60 3 46.4353
1718 40 60 1 46.2002
1719 40 60 3 46.0456
1720 40 60 10 45.8554
1721 40 60 3 45.7408
1722 41 59 2 45.4745
1723 41 59 5 45.3475
1724 41 59 2 45.2083
1725 41 59 4 45.0811
1726 42 58 4 44.8958
1727 42 58 1 44.5802
1728 42 58 3 44.4509
1729 42 58 3 44.3312
1730 42 58 2 44.2073
1731 42 58 1 44.0232
1732 42 58 2 43.9176
1733 43 57 5 43.7981
1734 43 57 1 43.6431
1735 43 57 1 43.4959
1736 43 57 1 43.2898
1737 43 57 3 43.1475
1738 44 56 1 42.9641
1739 44 56 3 42.8638
1740 44 56 4 42.7348
1741 44 56 3 42.6301
1742 44 56 3 42.4656
1743 44 56 3 42.3224
1744 44 56 3 42.2088
1745 45 55 1 41.8686
1746 45 55 2 41.7173
1747 45 55 5 41.5681
1748 45 55 2 41.4389
1749 45 55 2 41.2798
1750 45 55 1 41.0876
1751 45 55 7 40.9622
1752 45 55 3 40.8600
1753 45 55 1 40.6411
1754 45 55 3 40.5357
1755 45 55 4 40.4337
1756 45 55 5 40.3129
1757 45 55 6 40.1740
1758 45 55 2 39.9138
1759 46 54 7 39.7850
1760 46 54 3 39.6806
1761 46 54 3 39.5151
1762 46 54 1 39.3503
1763 47 53 2 39.2776
1764 48 52 4 39.1653
1765 48 52 1 39.0031
1766 48 52 1 38.6993
1767 48 52 4 38.6046
1768 49 51 1 38.3898
1769 49 51 1 38.2037
1770 50 50 4 38.0898
1771 50 50 1 37.9165
1772 50 50 1 37.8105
1773 50 50 1 37.6044
1774 50 50 1 37.4428
1775 50 50 3 37.2753
1776 50 50 8 37.1305
1777 50 50 9 36.9934
1778 50 50 4 36.8615
1779 50 50 2 36.7209
1780 50 50 3 36.6149
1781 50 50 3 36.5233
1782 50 50 1 36.4135
1783 50 50 1 36.2291
1784 50 50 4 36.1100
1785 50 50 1 35.8996
1786 50 50 3 35.7880
1787 50 50 2 35.6901
1788 50 50 6 35.5822
1789 50 50 2 35.4908
1790 50 50 3 35.3957
1791 50 50 2 35.2429
1792 50 50 1 35.1332
1793 50 50 2 35.0276
1794 50 50 2 34.9164
1795 50 50 2 34.7822
1796 51 49 5 34.6651
1797 51 49 6 34.5314
1798 51 49 2 34.4312
1799 52 48 1 34.3333
1800 52 48 2 34.2368
1801 52 48 2 34.0670
1802 52 48 3 33.9767
1803 52 48 3 33.8860
1804 52 48 2 33.7867
1805 52 48 1 33.6551
1806 52 48 2 33.5440
1807 52 48 4 33.4341
1808 52 48 1 33.2528
1809 52 48 1 33.0595
1810 52 48 1 32.9182
1811 52 48 2 32.8151
1812 53 47 3 32.6991
1813 53 47 1 32.5697
1814 53 47 1 32.4683
1815 53 47 4 32.3817
1816 53 47 2 32.2380
1817 53 47 1 32.1200
1818 53 47 3 32.0062
1819 53 47 1 31.8949
1820 53 47 5 31.7975
1821 54 46 2 31.7224
1822 56 44 1 31.5778
1823 56 44 1 31.4861
1824 56 44 2 31.4118
1825 56 44 4 31.3105
1826 56 44 6 31.2081
1827 56 44 1 31.0652
1828 56 44 2 30.9007
1829 56 44 1 30.7241
1830 56 44 3 30.5967
1831 56 44 3 30.5128
1832 56 44 3 30.4252
1833 56 44 3 30.3402
1834 56 44 1 30.2057
1835 56 44 2 30.1179
1836 56 44 3 30.0095
1837 56 44 2 29.8980
1838 56 44 3 29.8151
1839 56 44 2 29.6778
1840 57 43 1 29.5777
1841 57 43 2 29.4819
1842 57 43 2 29.3662
1843 57 43 3 29.2843
1844 57 43 1 29.1948
1845 58 42 2 29.0448
1846 58 42 1 28.9342
1847 58 42 1 28.8541
1848 58 42 4 28.7515
1849 58 42 4 28.6518
1850 58 42 2 28.5722
1851 58 42 1 28.4938
1852 58 42 2 28.3927
1853 58 42 1 28.2234
1854 58 42 3 28.1289
1855 58 42 1 28.0272
1856 58 42 3 27.9432
1857 58 42 2 27.8180
1858 58 42 3 27.7255
1859 58 42 4 27.6354
1860 58 42 3 27.5405
1861 59 41 1 27.4135
1862 59 41 1 27.2900
1863 59 41 4 27.2125
1864 59 41 2 27.1256
1865 60 40 2 27.0440
1866 60 40 2 26.9247
1867 60 40 2 26.8257
1868 60 40 3 26.7512
1869 60 40 1 26.6762
1870 60 40 2 26.5950
1871 60 40 1 26.5068
1872 60 40 2 26.4075
1873 60 40 3 26.3351
1874 60 40 1 26.2114
1875 60 40 3 26.0831
1876 60 40 1 25.9976
1877 60 40 3 25.9171
1878 60 40 3 25.8295
1879 60 40 1 25.7093
1880 60 40 4 25.6234
1881 60 40 1 25.5379
1882 60 40 3 25.4563
1883 60 40 3 25.3772
1884 60 40 3 25.3052
1885 61 39 1 25.2392
1886 61 39 2 25.1241
1887 61 39 5 25.0409
1888 61 39 2 24.9654
1889 61 39 2 24.8915
1890 61 39 3 24.7974
1891 61 39 3 24.7284
1892 61 39 2 24.6516
1893 61 39 1 24.5667
1894 61 39 1 24.4943
1895 61 39 3 24.3872
1896 61 39 1 24.3148
1897 61 39 3 24.1883
1898 61 39 1 24.0692
1899 61 39 1 23.9579
1900 61 39 2 23.8646
1901 61 39 2 23.7931
1902 61 39 1 23.6818
1903 62 38 2 23.5998
1904 62 38 1 23.4464
1905 62 38 1 23.3773
1906 62 38 3 23.2868
1907 62 38 1 23.1887
1908 62 38 2 23.0873
1909 62 38 2 22.9600
1910 63 37 1 22.8912
1911 63 37 1 22.7687
1912 63 37 2 22.6638
1913 63 37 3 22.5733
1914 63 37 1 22.5060
1915 63 37 2 22.4291
1916 63 37 1 22.3247
1917 63 37 4 22.1954
1918 63 37 5 22.1059
1919 63 37 2 22.0191
1920 63 37 3 21.9413
1921 63 37 2 21.8492
1922 63 37 3 21.7641
1923 63 37 1 21.6651
1924 63 37 2 21.5959
1925 63 37 1 21.5245
1926 63 37 2 21.4564
1927 63 37 1 21.3867
1928 63 37 2 21.3143
1929 64 36 1 21.1737
1930 64 36 1 21.1104
1931 64 36 2 21.0479
1932 64 36 2 20.9810
1933 64 36 1 20.9085
1934 64 36 1 20.8313
1935 64 36 1 20.7219
1936 64 36 4 20.6477
1937 64 36 2 20.5544
1938 64 36 1 20.4400
1939 64 36 1 20.3455
1940 64 36 4 20.2530
1941 64 36 2 20.1710
1942 64 36 3 20.0976
1943 64 36 2 19.9870
1944 64 36 1 19.9220
1945 64 36 1 19.8564
1946 64 36 1 19.7543
1947 64 36 2 19.6891
1948 64 36 1 19.5789
1949 64 36 4 19.4852
1950 64 36 2 19.4071
1951 64 36 1 19.3194
1952 64 36 2 19.2561
1953 64 36 1 19.1836
1954 64 36 2 19.1176
1955 65 35 1 18.9877
1956 65 35 2 18.8976
1957 65 35 1 18.8358
1958 65 35 4 18.7413
1959 65 35 1 18.6598
1960 66 34 2 18.5924
1961 66 34 2 18.5310
1962 66 34 1 18.4302
1963 66 34 3 18.3401
1964 66 34 1 18.2759
1965 66 34 2 18.2134
1966 66 34 2 18.1331
1967 66 34 3 18.0690
1968 66 34 1 18.0079
1969 67 33 1 17.9511
1970 67 33 2 17.8923
1971 67 33 4 17.8162
1972 67 33 3 17.7497
1973 67 33 1 17.6806
1974 68 32 1 17.5706
1975 68 32 3 17.5092
1976 68 32 1 17.4464
1977 69 31 2 17.3889
1978 69 31 1 17.3293
1979 69 31 2 17.2743
1980 69 31 1 17.2111
1981 69 31 2 17.1485
1982 69 31 1 17.0982
1983 69 31 2 17.0063
1984 69 31 2 16.9225
1985 69 31 2 16.8641
1986 69 31 1 16.7798
1987 70 30 1 16.7277
1988 70 30 2 16.6763
1989 70 30 1 16.6154
1990 70 30 2 16.5570
1991 70 30 2 16.4977
1992 70 30 1 16.4439
1993 70 30 4 16.3707
1994 70 30 1 16.3171
1995 70 30 1 16.2650
1996 70 30 1 16.2007
1997 70 30 4 16.1405
1998 70 30 1 16.0539
1999 70 30 1 16.0045
2000 70 30 2 15.9450
2001 70 30 1 15.8796
2002 70 30 1 15.8168
2003 70 30 1 15.7231
2004 70 30 1 15.6341
2005 70 30 1 15.5862
2006 70 30 1 15.5105
2007 70 30 1 15.4611
2008 70 30 1 15.4075
2009 70 30 3 15.3499
2010 70 30 1 15.2918
2011 70 30 3 15.2232
2012 70 30 3 15.1619
2013 70 30 1 15.0752
2014 70 30 1 15.0273
2015 70 30 3 14.9620
2016 70 30 1 14.9082
2017 70 30 2 14.8490
2018 70 30 2 14.7865
2019 70 30 1 14.7240
2020 71 29 1 14.6747
2021 71 29 1 14.6117
2022 71 29 3 14.5520
2023 71 29 2 14.4963
2024 71 29 2 14.4420
2025 71 29 3 14.3758
2026 71 29 1 14.3283
2027 71 29 1 14.2775
2028 71 29 1 14.2266
2029 71 29 1 14.1689
2030 71 29 1 14.0888
2031 71 29 7 14.0018
2032 71 29 1 13.9536
2033 71 29 2 13.8972
2034 71 29 2 13.8420
2035 71 29 1 13.7619
2036 71 29 4 13.6955
2037 71 29 2 13.6398
2038 71 29 1 13.5923
2039 71 29 2 13.5277
2040 72 28 1 13.4557
2041 73 27 1 13.4214
2042 73 27 1 13.3446
2043 73 27 1 13.3018
2044 73 27 3 13.2327
2045 73 27 2 13.1822
2046 73 27 3 13.1189
2047 73 27 1 13.0642
2048 73 27 1 13.0214
2049 73 27 1 12.9667
2050 73 27 1 12.9170
2051 73 27 1 12.8454
2052 73 27 2 12.7879
2053 73 27 3 12.7204
2054 73 27 1 12.6686
2055 73 27 1 12.6172
2056 73 27 1 12.5625
2057 73 27 2 12.5144
2058 74 26 1 12.4706
2059 74 26 1 12.4197
2060 74 26 1 12.3750
2061 74 26 1 12.3287
2062 74 26 1 12.2793
2063 74 26 1 12.2213
2064 74 26 1 12.1794
2065 74 26 1 12.1159
