# round dead_nodes alive_nodes ch_count total_energy_J
1068 8 92 5 193.9946
1069 8 92 2 193.7550
1070 8 92 4 193.5970
1071 8 92 3 193.2655
1072 8 92 6 193.0543
1073 8 92 3 192.6901
1074 8 92 2 192.4521
1075 8 92 5 192.0340
1076 8 92 5 191.8702
1077 8 92 2 191.3106
1078 8 92 11 191.0770
1079 8 92 9 190.8301
1080 8 92 4 190.6160
1081 8 92 5 190.4121
1082 8 92 8 190.2176
1083 8 92 5 189.9931
1084 8 92 5 189.7961
1085 8 92 2 189.5160
1086 8 92 5 189.3316
1087 8 92 9 189.1538
1088 8 92 3 188.9029
1089 8 92 9 188.6755
1090 8 92 5 188.4860
1091 9 91 5 188.2210
1092 9 91 4 188.0078
1093 9 91 1 187.4820
1094 9 91 5 187.3112
1095 9 91 5 186.9759
1096 9 91 2 186.5565
1097 9 91 1 186.2570
1098 9 91 8 185.9898
1099 9 91 7 185.7809
1100 9 91 4 185.5789
1101 10 90 2 185.3273
1102 10 90 4 185.1544
1103 10 90 7 184.9760
1104 10 90 2 184.6489
1105 10 90 1 184.0749
1106 10 90 6 183.8827
1107 10 90 6 183.7075
1108 10 90 1 183.2286
1109 10 90 2 182.6717
1110 10 90 2 182.3477
1111 10 90 1 181.8709
1112 10 90 3 181.6164
1113 10 90 5 181.4329
1114 10 90 5 181.2811
1115 10 90 5 181.1077
1116 10 90 5 180.9401
1117 10 90 7 180.7480
1118 10 90 2 180.3291
1119 10 90 4 180.0496
1120 10 90 2 179.8107
1121 10 90 6 179.6485
1122 10 90 3 179.4188
1123 10 90 2 178.9977
1124 10 90 2 178.7720
1125 10 90 5 178.6048
1126 10 90 4 178.4195
1127 10 90 3 178.0078
1128 10 90 6 177.8321
1129 10 90 2 177.3372
1130 10 90 2 177.0236
1131 10 90 5 176.8693
1132 10 90 4 176.7097
1133 10 90 5 176.5406
1134 10 90 3 176.3626
1135 10 90 12 176.1558
1136 10 90 2 175.9381
1137 10 90 5 175.6827
1138 10 90 5 175.5128
1139 10 90 4 175.1976
1140 10 90 4 175.0075
1141 10 90 7 174.8322
1142 10 90 1 174.1542
1143 10 90 1 173.6550
1144 10 90 4 173.2621
1145 10 90 2 173.0122
1146 10 90 4 172.7955
1147 10 90 6 172.5243
1148 10 90 3 172.3005
1149 10 90 6 172.0948
1150 10 90 2 171.7468
1151 10 90 1 171.2699
1152 10 90 2 170.9516
1153 10 90 9 170.7803
1154 10 90 5 170.5799
1155 10 90 3 170.4118
1156 10 90 6 170.2201
1157 10 90 2 169.8014
1158 10 90 4 169.5500
1159 10 90 3 169.3627
1160 10 90 7 169.1740
1161 10 90 5 168.9596
1162 10 90 3 168.7828
1163 10 90 5 168.5586
1164 10 90 1 168.0102
1165 10 90 7 167.8204
1166 10 90 3 167.5733
1167 10 90 5 167.3767
1168 10 90 3 167.1764
1169 10 90 3 166.8594
1170 10 90 3 166.6691
1171 10 90 4 166.4748
1172 10 90 5 166.2986
1173 10 90 1 165.5394
1174 10 90 4 165.2512
1175 10 90 2 164.8248
1176 10 90 11 164.6236
1177 10 90 2 164.3480
1178 10 90 4 164.1758
1179 10 90 5 163.9712
1180 10 90 2 163.6586
1181 10 90 6 163.4926
1182 10 90 12 163.2957
1183 11 89 6 163.1451
1184 11 89 4 162.8174
1185 11 89 7 162.6458
1186 11 89 6 162.4782
1187 11 89 5 162.2766
1188 11 89 1 161.8193
1189 11 89 2 161.2350
1190 11 89 6 161.0666
1191 11 89 2 160.4961
1192 11 89 12 160.2830
1193 11 89 1 159.9519
1194 11 89 4 159.6930
1195 11 89 9 159.4999
1196 11 89 4 159.2724
1197 11 89 2 159.0513
1198 11 89 2 158.5268
1199 11 89 4 158.3360
1200 11 89 3 158.1416
1201 11 89 4 157.8477
1202 11 89 1 157.2105
1203 11 89 4 156.8757
1204 11 89 2 156.6544
1205 11 89 4 156.4418
1206 11 89 4 156.2681
1207 11 89 6 156.0931
1208 11 89 4 155.8878
1209 11 89 3 155.6359
1210 11 89 5 155.3958
1211 11 89 3 155.0210
1212 11 89 6 154.7916
1213 11 89 3 154.5189
1214 11 89 4 154.3579
1215 11 89 5 154.1543
1216 11 89 4 153.9680
1217 11 89 9 153.7764
1218 11 89 4 153.6179
1219 11 89 4 153.4229
1220 11 89 5 153.2557
1221 11 89 1 152.9720
1222 11 89 3 152.7896
1223 11 89 4 152.6217
1224 11 89 5 152.4283
1225 11 89 5 152.2531
1226 11 89 5 152.0486
1227 11 89 5 151.8554
1228 11 89 5 151.6908
1229 11 89 6 151.4524
1230 11 89 4 151.2571
1231 11 89 5 151.0831
1232 11 89 4 150.7914
1233 11 89 3 150.5600
1234 11 89 4 150.3741
1235 11 89 5 150.2073
1236 11 89 5 150.0422
1237 11 89 3 149.7523
1238 11 89 5 149.5829
1239 11 89 4 149.3500
1240 11 89 5 149.0587
1241 11 89 1 148.6484
1242 11 89 4 148.4314
1243 11 89 3 148.0713
1244 11 89 5 147.8866
1245 11 89 6 147.7312
1246 11 89 7 147.5524
1247 11 89 5 147.3846
1248 11 89 6 147.1990
1249 11 89 6 147.0473
1250 11 89 4 146.8859
1251 11 89 2 146.6699
1252 11 89 2 146.4278
1253 11 89 8 146.2490
1254 11 89 7 146.0439
1255 11 89 2 145.6861
1256 11 89 6 145.4961
1257 11 89 6 145.2451
1258 11 89 2 144.8080
1259 11 89 2 144.4151
1260 11 89 5 144.2398
1261 11 89 6 144.0463
1262 11 89 3 143.6848
1263 11 89 1 143.2552
1264 11 89 7 143.1004
1265 11 89 6 142.9262
1266 11 89 8 142.6189
1267 11 89 6 142.4511
1268 11 89 3 142.2211
1269 11 89 6 142.0492
1270 11 89 1 141.7181
1271 11 89 1 141.2017
1272 12 88 1 140.8118
1273 12 88 5 140.6036
1274 12 88 5 140.4221
1275 13 87 4 140.1677
1276 13 87 4 139.9964
1277 13 87 6 139.8422
1278 13 87 3 139.6080
1279 13 87 7 139.3989
1280 13 87 4 139.1725
1281 13 87 3 138.8550
1282 13 87 2 138.6399
1283 13 87 6 138.4793
1284 13 87 4 138.3293
1285 13 87 4 138.1389
1286 13 87 3 137.8323
1287 13 87 4 137.6927
1288 13 87 4 137.5210
1289 13 87 5 137.3482
1290 13 87 7 137.1609
1291 13 87 5 136.9669
1292 13 87 5 136.8072
1293 13 87 1 136.3732
1294 13 87 3 136.1873
1295 13 87 5 135.9626
1296 13 87 3 135.7935
1297 13 87 4 135.5932
1298 13 87 5 135.3970
1299 13 87 3 135.2035
1300 13 87 4 135.0619
1301 13 87 6 134.8540
1302 14 86 1 134.4013
1303 14 86 5 134.2327
1304 14 86 4 134.0358
1305 14 86 4 133.8379
1306 14 86 5 133.6527
1307 14 86 4 133.4355
1308 14 86 3 133.1623
1309 14 86 3 132.9852
1310 14 86 4 132.8148
1311 14 86 7 132.6474
1312 14 86 5 132.4840
1313 15 85 3 132.3291
1314 15 85 2 132.0918
1315 15 85 2 131.8566
1316 15 85 2 131.5992
1317 15 85 4 131.4128
1318 15 85 6 131.2478
1319 15 85 3 131.0580
1320 15 85 3 130.8665
1321 15 85 2 130.5461
1322 15 85 2 130.3279
1323 15 85 3 130.1623
1324 15 85 2 129.9342
1325 15 85 6 129.7152
1326 16 84 6 129.5419
1327 16 84 2 129.3355
1328 16 84 3 129.1072
1329 16 84 6 128.8974
1330 16 84 4 128.7502
1331 16 84 5 128.5526
1332 17 83 3 128.3779
1333 17 83 4 128.2046
1334 17 83 2 127.9676
1335 18 82 4 127.7946
1336 18 82 1 127.4139
1337 18 82 4 127.2562
1338 18 82 3 126.9012
1339 18 82 3 126.6772
1340 18 82 4 126.3842
1341 18 82 5 126.2272
1342 18 82 3 125.9419
1343 18 82 4 125.7306
1344 18 82 5 125.5531
1345 18 82 9 125.3768
1346 19 81 1 125.0828
1347 19 81 3 124.8829
1348 19 81 2 124.5868
1349 19 81 4 124.4492
1350 19 81 4 124.2437
1351 19 81 2 123.9683
1352 19 81 4 123.8012
1353 19 81 10 123.6391
1354 19 81 4 123.4810
1355 19 81 2 123.2664
1356 19 81 3 123.1282
1357 19 81 5 122.9753
1358 19 81 3 122.7477
1359 19 81 2 122.4903
1360 19 81 5 122.3268
1361 19 81 1 121.9680
1362 19 81 4 121.8044
1363 19 81 5 121.6428
1364 19 81 5 121.4746
1365 19 81 3 121.3305
1366 19 81 6 121.1863
1367 19 81 6 121.0448
1368 19 81 7 120.8979
1369 19 81 4 120.7335
1370 19 81 6 120.5881
1371 20 80 2 120.3458
1372 20 80 4 120.2045
1373 20 80 5 120.0389
1374 20 80 2 119.8118
1375 20 80 4 119.6778
1376 20 80 3 119.5360
1377 20 80 3 119.3819
1378 20 80 4 119.1990
1379 20 80 6 119.0313
1380 20 80 5 118.8859
1381 20 80 4 118.7254
1382 20 80 5 118.5842
1383 20 80 4 118.4254
1384 20 80 6 118.2398
1385 20 80 11 118.0656
1386 20 80 1 117.5672
1387 20 80 3 117.3778
1388 20 80 5 117.1252
1389 20 80 5 116.9726
1390 20 80 3 116.7423
1391 20 80 2 116.4335
1392 20 80 6 116.2934
1393 20 80 1 115.9142
1394 20 80 2 115.6740
1395 20 80 8 115.5190
1396 20 80 5 115.3864
1397 20 80 4 115.2048
1398 20 80 4 115.0262
1399 20 80 4 114.8212
1400 20 80 6 114.6795
1401 20 80 4 114.5287
1402 20 80 3 114.3124
1403 20 80 3 114.0846
1404 20 80 4 113.9223
1405 20 80 3 113.7326
1406 20 80 4 113.5629
1407 20 80 4 113.3598
1408 20 80 2 113.1808
1409 20 80 4 112.9922
1410 20 80 3 112.7932
1411 20 80 3 112.6107
1412 20 80 6 112.4635
1413 20 80 3 112.2688
1414 20 80 4 112.1045
1415 20 80 6 111.9708
1416 20 80 3 111.7734
1417 20 80 2 111.4367
1418 20 80 3 111.2346
1419 20 80 1 110.9597
1420 21 79 3 110.7734
1421 21 79 4 110.5412
1422 21 79 7 110.3490
1423 21 79 4 110.1975
1424 21 79 1 109.8144
1425 21 79 5 109.6464
1426 21 79 2 109.4177
1427 21 79 4 109.1844
1428 21 79 4 108.9865
1429 21 79 4 108.8136
1430 21 79 5 108.6659
1431 21 79 1 108.4242
1432 21 79 6 108.2391
1433 21 79 3 108.0004
1434 21 79 2 107.7474
1435 21 79 4 107.5853
1436 21 79 4 107.4285
1437 21 79 4 107.2685
1438 21 79 3 107.0718
1439 21 79 6 106.9198
1440 21 79 2 106.7223
1441 21 79 3 106.5441
1442 21 79 6 106.4036
1443 21 79 8 106.2302
1444 21 79 2 105.9295
1445 21 79 4 105.7952
1446 21 79 3 105.5977
1447 21 79 6 105.3051
1448 21 79 4 105.1658
1449 21 79 3 105.0274
1450 21 79 4 104.8787
1451 21 79 3 104.6651
1452 21 79 2 104.2183
1453 21 79 4 104.0686
1454 21 79 7 103.9084
1455 21 79 3 103.6702
1456 21 79 3 103.4859
1457 21 79 1 103.2558
1458 21 79 1 102.9282
1459 21 79 3 102.7495
1460 21 79 7 102.6154
1461 21 79 2 102.4229
1462 21 79 4 102.2436
1463 21 79 3 102.0734
1464 21 79 3 101.8936
1465 21 79 3 101.7232
1466 21 79 5 101.5638
1467 21 79 4 101.3933
1468 21 79 1 101.0288
1469 21 79 5 100.8795
1470 21 79 3 100.7058
1471 21 79 3 100.5590
1472 21 79 3 100.4155
1473 21 79 2 100.2037
1474 21 79 5 100.0549
1475 21 79 4 99.8894
1476 21 79 2 99.6916
1477 21 79 5 99.5441
1478 22 78 1 98.9974
1479 22 78 3 98.8323
1480 22 78 9 98.6746
1481 22 78 3 98.3613
1482 22 78 5 98.2148
1483 22 78 2 98.0128
1484 22 78 3 97.8474
1485 22 78 8 97.6975
1486 22 78 2 97.2544
1487 22 78 5 97.1247
1488 22 78 2 96.9578
1489 22 78 2 96.7588
1490 22 78 3 96.6163
1491 22 78 8 96.4699
1492 22 78 2 96.1923
1493 22 78 4 96.0204
1494 22 78 5 95.8822
1495 22 78 5 95.6807
1496 22 78 2 95.4954
1497 22 78 4 95.2992
1498 22 78 4 95.0920
1499 22 78 3 94.8648
1500 22 78 5 94.6902
1501 22 78 4 94.5352
1502 22 78 3 94.3657
1503 22 78 4 94.2385
1504 22 78 2 93.8660
1505 22 78 3 93.7196
1506 22 78 3 93.5438
1507 22 78 3 93.3978
1508 22 78 3 93.2419
1509 22 78 1 93.0183
1510 22 78 5 92.8895
1511 22 78 8 92.6948
1512 22 78 4 92.5226
1513 22 78 3 92.3841
1514 23 77 5 92.2468
1515 23 77 4 92.0985
1516 23 77 6 91.8571
1517 23 77 2 91.6632
1518 23 77 1 91.3196
1519 23 77 5 91.1746
1520 23 77 3 90.9230
1521 23 77 7 90.7747
1522 23 77 4 90.6285
1523 24 76 1 90.1591
1524 24 76 2 89.9367
1525 24 76 6 89.7980
1526 24 76 4 89.6438
1527 24 76 4 89.4743
1528 24 76 2 89.1543
1529 24 76 7 88.9978
1530 24 76 2 88.6248
1531 24 76 5 88.4445
1532 24 76 2 87.9432
1533 24 76 2 87.6401
1534 24 76 5 87.4542
1535 24 76 5 87.3177
1536 24 76 2 87.1670
1537 24 76 4 87.0100
1538 24 76 4 86.8660
1539 24 76 2 86.5583
1540 24 76 4 86.4111
1541 24 76 2 86.2268
1542 24 76 3 86.0934
1543 24 76 2 85.9138
1544 24 76 3 85.7446
1545 24 76 4 85.5352
1546 24 76 5 85.3912
1547 24 76 3 85.2066
1548 24 76 3 85.0034
1549 24 76 9 84.8417
1550 24 76 2 84.6443
1551 24 76 6 84.5034
1552 24 76 5 84.3383
1553 24 76 3 84.1574
1554 24 76 9 83.9935
1555 24 76 3 83.8505
1556 24 76 4 83.5781
1557 24 76 5 83.4496
1558 24 76 1 82.9926
1559 24 76 3 82.7994
1560 24 76 1 82.3114
1561 24 76 3 82.1631
1562 24 76 4 82.0237
1563 24 76 4 81.8897
1564 24 76 5 81.7394
1565 24 76 4 81.5654
1566 25 75 1 81.3346
1567 25 75 7 81.1750
1568 25 75 3 80.9425
1569 26 74 1 80.7143
1570 26 74 3 80.5146
1571 26 74 3 80.3103
1572 26 74 5 80.1562
1573 26 74 4 79.9913
1574 27 73 2 79.8526
1575 27 73 3 79.7017
1576 27 73 4 79.5229
1577 27 73 5 79.3908
1578 27 73 5 79.2101
1579 27 73 1 78.8418
1580 28 72 1 78.6489
1581 28 72 4 78.5201
1582 28 72 2 78.3947
1583 28 72 3 78.1207
1584 28 72 2 77.9490
1585 28 72 6 77.8101
1586 28 72 7 77.5116
1587 28 72 4 77.3905
1588 28 72 2 77.0560
1589 28 72 4 76.9210
1590 29 71 2 76.5982
1591 29 71 2 76.4183
1592 29 71 5 76.2652
1593 29 71 4 76.1317
1594 29 71 5 76.0057
1595 29 71 3 75.7427
1596 29 71 6 75.6201
1597 29 71 2 75.4596
1598 29 71 3 75.3229
1599 29 71 4 75.1461
1600 29 71 2 74.9082
1601 29 71 2 74.6149
1602 29 71 3 74.4575
1603 30 70 1 74.0166
1604 30 70 3 73.8921
1605 31 69 4 73.7732
1606 31 69 4 73.6506
1607 31 69 3 73.5381
1608 31 69 4 73.3509
1609 31 69 3 73.2025
1610 31 69 4 73.0544
1611 31 69 6 72.9264
1612 31 69 1 72.7447
1613 31 69 2 72.5091
1614 31 69 1 72.3113
1615 31 69 1 71.9119
1616 31 69 6 71.7932
1617 32 68 3 71.6417
1618 32 68 5 71.5094
1619 33 67 6 71.3866
1620 33 67 5 71.2496
1621 33 67 2 70.8254
1622 33 67 4 70.6662
1623 34 66 5 70.5618
1624 34 66 5 70.4467
1625 34 66 6 70.3171
1626 34 66 5 70.2042
1627 34 66 1 70.0358
1628 34 66 4 69.8939
1629 34 66 5 69.7837
1630 34 66 2 69.6423
1631 34 66 7 69.5171
1632 34 66 1 69.3513
1633 34 66 7 69.2340
1634 34 66 1 68.9758
1635 34 66 3 68.8559
1636 35 65 2 68.6181
1637 35 65 2 68.4510
1638 35 65 1 68.1971
1639 36 64 2 68.1168
1640 36 64 1 67.8368
1641 36 64 1 67.6755
1642 36 64 3 67.5496
1643 36 64 5 67.4380
1644 36 64 3 67.2451
1645 36 64 3 67.1261
1646 36 64 6 67.0166
1647 36 64 1 66.6622
1648 36 64 1 66.3192
1649 36 64 3 66.1593
1650 36 64 2 65.9995
1651 37 63 5 65.8978
1652 37 63 5 65.7832
1653 38 62 5 65.6576
1654 38 62 2 65.5242
1655 38 62 3 65.4195
1656 38 62 4 65.3129
1657 38 62 3 65.1620
1658 38 62 2 65.0422
1659 38 62 4 64.9280
1660 38 62 3 64.7975
1661 38 62 2 64.6534
1662 38 62 4 64.5176
1663 38 62 1 64.3556
1664 38 62 5 64.2457
1665 38 62 6 64.1212
1666 38 62 4 64.0224
1667 38 62 2 63.8295
1668 38 62 3 63.7135
1669 38 62 3 63.5913
1670 38 62 2 63.4572
1671 38 62 2 63.3253
1672 38 62 2 63.1388
1673 38 62 1 62.8740
1674 38 62 4 62.7546
1675 38 62 4 62.5940
1676 38 62 1 62.3816
1677 38 62 1 62.1534
1678 38 62 3 62.0404
1679 38 62 4 61.9174
1680 38 62 3 61.7816
1681 38 62 1 61.6195
1682 38 62 5 61.5057
1683 38 62 3 61.3769
1684 38 62 3 61.2661
1685 38 62 3 61.0736
1686 39 61 2 60.8716
1687 39 61 5 60.7660
1688 39 61 4 60.6401
1689 39 61 1 60.3498
1690 39 61 5 60.2512
1691 39 61 3 60.1382
1692 39 61 1 59.9896
1693 39 61 6 59.8570
1694 39 61 8 59.7234
1695 39 61 1 59.4632
1696 39 61 4 59.3613
1697 39 61 3 59.2443
1698 39 61 3 59.1352
1699 39 61 7 59.0053
1700 39 61 5 58.8871
1701 39 61 4 58.7792
1702 40 60 1 58.6364
1703 40 60 4 58.5220
1704 40 60 4 58.4081
1705 40 60 2 58.2888
1706 40 60 1 58.0376
1707 41 59 3 57.7689
1708 41 59 4 57.6028
1709 41 59 3 57.4778
1710 41 59 3 57.2896
1711 42 58 2 57.1647
1712 42 58 5 57.0489
1713 42 58 4 56.9450
1714 42 58 5 56.8514
1715 42 58 2 56.7322
1716 42 58 1 56.5999
1717 42 58 2 56.4359
1718 42 58 2 56.2925
1719 42 58 5 56.1962
1720 42 58 6 56.0843
1721 42 58 5 55.9814
1722 42 58 7 55.8562
1723 42 58 2 55.7601
1724 42 58 3 55.6154
1725 42 58 3 55.4079
1726 42 58 1 55.2759
1727 42 58 4 55.1658
1728 42 58 5 55.0686
1729 42 58 2 54.9447
1730 42 58 3 54.7868
1731 42 58 3 54.6446
1732 43 57 3 54.4695
1733 44 56 5 54.3631
1734 44 56 1 54.2391
1735 44 56 1 53.9739
1736 44 56 3 53.8161
1737 44 56 5 53.7024
1738 45 55 2 53.6034
1739 45 55 3 53.4754
1740 45 55 3 53.3737
1741 45 55 4 53.2786
1742 46 54 2 53.1934
1743 46 54 1 53.0738
1744 46 54 5 52.9861
1745 46 54 1 52.8565
1746 46 54 2 52.7586
1747 46 54 2 52.6027
1748 46 54 4 52.5058
1749 46 54 5 52.4188
1750 46 54 1 52.2316
1751 46 54 3 52.1338
1752 46 54 1 51.9605
1753 46 54 4 51.8583
1754 46 54 1 51.7037
1755 46 54 2 51.5830
1756 46 54 3 51.5004
1757 46 54 4 51.3855
1758 46 54 1 51.2693
1759 46 54 3 51.1814
1760 46 54 2 51.0866
1761 46 54 1 50.9023
1762 46 54 4 50.8100
1763 47 53 7 50.7001
1764 47 53 2 50.5760
1765 47 53 3 50.4828
1766 47 53 6 50.3818
1767 47 53 3 50.2902
1768 47 53 2 50.1514
1769 47 53 5 50.0467
1770 47 53 3 49.9555
1771 47 53 5 49.8546
1772 47 53 2 49.7534
1773 47 53 5 49.6474
1774 47 53 3 49.5393
1775 47 53 3 49.4330
1776 47 53 3 49.3073
1777 47 53 2 49.2106
1778 48 52 2 49.1199
1779 49 51 3 49.0380
1780 49 51 2 48.8206
1781 49 51 4 48.6831
1782 49 51 1 48.4762
1783 49 51 4 48.3632
1784 49 51 3 48.2837
1785 49 51 1 48.1767
1786 49 51 2 47.9963
1787 49 51 4 47.9133
1788 49 51 4 47.8312
1789 49 51 1 47.7230
1790 49 51 2 47.5762
1791 49 51 4 47.4399
1792 49 51 2 47.3284
1793 49 51 4 47.2544
1794 49 51 1 46.9938
1795 49 51 2 46.8734
1796 50 50 1 46.7843
1797 50 50 4 46.6755
1798 50 50 1 46.5712
1799 50 50 7 46.4432
1800 50 50 3 46.3548
1801 50 50 2 46.2289
1802 50 50 2 46.1287
1803 50 50 1 45.9684
1804 50 50 7 45.8683
1805 50 50 4 45.7770
1806 50 50 5 45.6981
1807 50 50 1 45.5821
1808 51 49 2 45.4645
1809 51 49 4 45.3864
1810 51 49 1 45.1845
1811 51 49 1 44.9685
1812 51 49 3 44.8843
1813 51 49 2 44.6864
1814 52 48 3 44.5628
1815 52 48 4 44.4894
1816 52 48 3 44.4155
1817 52 48 3 44.3390
1818 52 48 2 44.2604
1819 52 48 3 44.1837
1820 52 48 1 44.0330
1821 52 48 3 43.9517
1822 53 47 5 43.8568
1823 53 47 1 43.7641
1824 53 47 4 43.6950
1825 53 47 3 43.6094
1826 53 47 1 43.5183
1827 53 47 2 43.3531
1828 53 47 1 43.1470
1829 53 47 3 43.0692
1830 53 47 3 42.9998
1831 53 47 1 42.8287
1832 53 47 3 42.7371
1833 53 47 1 42.6356
1834 53 47 2 42.5352
1835 53 47 4 42.4547
1836 54 46 2 42.3381
1837 54 46 1 42.2519
1838 54 46 1 42.1290
1839 54 46 1 42.0333
1840 54 46 4 41.9520
1841 54 46 1 41.8658
1842 54 46 1 41.6922
1843 54 46 1 41.5880
1844 54 46 1 41.4117
1845 54 46 3 41.3324
1846 54 46 1 41.0957
1847 54 46 1 41.0029
1848 54 46 1 40.9161
1849 54 46 1 40.7986
1850 54 46 2 40.7112
1851 54 46 3 40.6253
1852 54 46 1 40.5079
1853 54 46 2 40.4133
1854 55 45 1 40.3175
1855 55 45 5 40.2325
1856 55 45 5 40.1454
1857 55 45 4 40.0593
1858 55 45 4 39.9936
1859 55 45 1 39.7580
1860 55 45 2 39.6601
1861 55 45 1 39.5586
1862 55 45 1 39.4610
1863 55 45 4 39.3831
1864 55 45 1 39.2078
1865 55 45 1 39.1254
1866 55 45 2 39.0205
1867 55 45 4 38.9456
1868 55 45 1 38.7814
1869 55 45 2 38.6952
1870 55 45 3 38.6175
1871 55 45 1 38.5304
1872 55 45 3 38.4501
1873 55 45 4 38.3732
1874 55 45 1 38.2492
1875 55 45 1 38.0747
1876 55 45 2 37.9712
1877 55 45 6 37.8793
1878 55 45 2 37.8061
1879 55 45 1 37.6982
1880 55 45 5 37.6128
1881 55 45 1 37.5236
1882 55 45 1 37.4412
1883 55 45 1 37.3515
1884 55 45 1 37.1911
1885 56 44 3 37.0825
1886 56 44 1 36.9295
1887 56 44 6 36.8546
1888 56 44 2 36.7793
1889 56 44 1 36.6720
1890 57 43 3 36.5975
1891 57 43 2 36.5131
1892 57 43 2 36.4256
1893 57 43 2 36.2673
1894 57 43 1 36.1742
1895 58 42 1 36.0665
1896 58 42 4 35.9957
1897 58 42 2 35.9112
1898 58 42 2 35.8050
1899 58 42 1 35.7308
1900 58 42 1 35.6535
1901 58 42 2 35.5540
1902 58 42 3 35.4866
1903 58 42 2 35.4185
1904 58 42 2 35.3263
1905 58 42 3 35.2600
1906 58 42 3 35.1960
1907 58 42 3 35.1345
1908 58 42 2 35.0533
1909 58 42 2 34.9885
1910 58 42 1 34.8005
1911 58 42 1 34.7194
1912 58 42 1 34.5614
1913 58 42 3 34.4947
1914 58 42 3 34.4323
1915 58 42 2 34.3476
1916 58 42 3 34.2632
1917 58 42 3 34.1736
1918 58 42 1 34.0934
1919 58 42 1 34.0168
1920 58 42 2 33.9183
1921 58 42 2 33.8411
1922 58 42 2 33.7521
1923 59 41 1 33.6666
1924 59 41 1 33.5880
1925 59 41 1 33.5082
1926 59 41 1 33.4374
1927 59 41 1 33.3533
1928 59 41 1 33.2609
1929 60 40 1 33.1924
1930 60 40 1 33.1261
1931 60 40 1 32.9855
1932 60 40 2 32.9188
1933 60 40 3 32.8126
1934 60 40 3 32.7350
1935 60 40 2 32.5851
1936 60 40 2 32.4348
1937 60 40 2 32.3730
1938 60 40 3 32.3170
1939 61 39 1 32.1376
1940 62 38 1 32.0660
1941 62 38 2 31.9206
1942 62 38 1 31.7929
1943 62 38 3 31.7209
1944 62 38 1 31.6454
1945 62 38 2 31.5805
1946 62 38 3 31.5266
1947 62 38 3 31.4635
1948 62 38 4 31.4058
1949 62 38 1 31.3332
1950 62 38 2 31.2163
1951 62 38 2 31.1580
1952 62 38 3 31.1009
1953 63 37 1 31.0381
1954 63 37 1 30.9711
1955 63 37 3 30.9098
1956 63 37 4 30.8513
1957 63 37 1 30.7900
1958 63 37 4 30.7349
1959 63 37 2 30.6599
1960 63 37 1 30.6000
1961 63 37 3 30.5334
1962 64 36 2 30.4599
1963 64 36 1 30.4061
1964 64 36 1 30.3341
1965 64 36 2 30.2648
1966 64 36 3 30.2111
1967 64 36 1 30.1332
1968 64 36 2 30.0737
1969 64 36 1 29.9958
1970 65 35 1 29.9356
1971 65 35 3 29.8808
1972 65 35 1 29.7995
1973 65 35 3 29.7389
1974 65 35 1 29.6182
1975 65 35 5 29.5565
1976 65 35 2 29.4923
1977 65 35 2 29.4215
1978 65 35 2 29.3658
1979 65 35 2 29.2985
1980 65 35 1 29.2293
1981 65 35 1 29.1584
1982 65 35 4 29.0961
1983 65 35 1 29.0352
1984 65 35 4 28.9764
1985 66 34 2 28.9307
1986 66 34 1 28.8795
1987 66 34 1 28.8150
1988 66 34 1 28.7654
1989 66 34 2 28.7097
1990 66 34 3 28.6588
1991 66 34 3 28.5982
1992 66 34 3 28.5283
1993 66 34 2 28.4402
1994 66 34 3 28.3916
1995 66 34 1 28.3351
1996 66 34 4 28.2399
1997 66 34 3 28.1798
1998 66 34 1 28.1232
1999 66 34 1 28.0720
2000 66 34 1 28.0224
2001 66 34 3 27.9714
2002 66 34 1 27.9187
2003 66 34 1 27.8620
2004 66 34 1 27.7917
2005 66 34 3 27.7359
2006 66 34 1 27.6788
2007 66 34 1 27.6276
2008 67 33 0 27.5642
2009 67 33 1 27.5165
2010 67 33 2 27.4673
2011 67 33 1 27.3765
2012 67 33 1 27.2856
2013 67 33 1 27.2275
2014 67 33 1 27.1729
2015 67 33 2 27.1130
2016 67 33 2 27.0401
2017 67 33 2 26.9847
2018 67 33 1 26.9107
2019 67 33 1 26.8372
2020 67 33 3 26.7791
2021 67 33 2 26.7286
2022 67 33 2 26.6680
2023 67 33 1 26.6127
2024 67 33 2 26.5546
2025 67 33 1 26.4351
2026 67 33 1 26.3266
2027 67 33 3 26.2693
2028 67 33 1 26.2194
2029 67 33 1 26.1419
2030 67 33 2 26.0841
2031 67 33 1 26.0364
2032 67 33 1 25.9169
2033 67 33 3 25.8632
2034 67 33 1 25.8141
2035 67 33 3 25.7632
2036 67 33 1 25.7117
2037 67 33 2 25.6520
2038 67 33 2 25.6042
2039 67 33 1 25.5551
2040 67 33 1 25.4919
2041 67 33 1 25.4373
2042 67 33 3 25.3826
2043 67 33 1 25.3143
2044 67 33 2 25.2580
2045 67 33 2 25.1925
2046 67 33 3 25.1255
2047 67 33 1 25.0708
2048 67 33 1 25.0067
2049 67 33 2 24.9549
2050 67 33 3 24.9016
2051 67 33 4 24.8494
2052 67 33 1 24.7948
2053 67 33 3 24.7392
2054 67 33 1 24.6201
2055 67 33 1 24.5075
2056 67 33 2 24.4488
2057 67 33 3 24.3960
2058 67 33 1 24.3407
2059 67 33 4 24.2731
2060 67 33 1 24.2138
2061 67 33 1 24.1639
2062 67 33 1 24.0513
2063 67 33 1 23.9932
2064 67 33 3 23.9386
2065 67 33 1 23.8478
