# round dead_nodes alive_nodes ch_count total_energy_J
1068 0 100 8 296.2693
1069 0 100 6 296.1341
1070 0 100 10 295.9322
1071 0 100 7 295.7704
1072 0 100 11 295.5917
1073 0 100 11 295.3988
1074 0 100 7 295.1911
1075 0 100 5 295.0847
1076 0 100 9 294.9272
1077 0 100 6 294.7655
1078 0 100 12 294.5505
1079 0 100 12 294.3545
1080 0 100 10 294.1895
1081 0 100 10 293.9777
1082 0 100 12 293.7396
1083 0 100 8 293.5873
1084 0 100 8 293.4354
1085 0 100 11 293.2596
1086 0 100 10 293.0801
1087 0 100 13 292.8736
1088 0 100 4 292.7446
1089 0 100 9 292.5320
1090 0 100 11 292.3170
1091 0 100 8 292.1517
1092 0 100 12 291.8798
1093 0 100 10 291.6755
1094 0 100 14 291.4031
1095 0 100 8 291.1817
1096 0 100 8 290.9969
1097 0 100 10 290.8272
1098 0 100 12 290.6191
1099 0 100 10 290.4217
1100 0 100 14 290.1324
1101 0 100 8 289.9736
1102 0 100 7 289.7920
1103 0 100 12 289.5716
1104 0 100 7 289.4477
1105 0 100 10 289.2744
1106 0 100 8 289.1301
1107 0 100 9 288.9548
1108 0 100 8 288.8114
1109 0 100 13 288.5657
1110 0 100 9 288.4261
1111 0 100 5 288.2755
1112 0 100 9 288.0982
1113 0 100 9 287.9388
1114 0 100 12 287.7447
1115 0 100 8 287.5693
1116 0 100 9 287.3709
1117 0 100 11 287.1461
1118 0 100 10 286.9362
1119 0 100 12 286.7483
1120 0 100 5 286.6357
1121 0 100 8 286.4856
1122 0 100 12 286.2744
1123 0 100 7 286.0582
1124 0 100 9 285.8926
1125 0 100 8 285.7527
1126 0 100 10 285.5534
1127 0 100 9 285.3821
1128 0 100 9 285.1993
1129 0 100 6 285.0699
1130 0 100 10 284.8383
1131 0 100 14 284.6077
1132 0 100 15 284.3599
1133 0 100 14 284.1130
1134 0 100 9 283.9614
1135 0 100 9 283.8065
1136 0 100 7 283.5620
1137 0 100 9 283.3362
1138 0 100 8 283.1997
1139 0 100 11 283.0048
1140 0 100 15 282.7561
1141 0 100 11 282.5537
1142 0 100 9 282.3954
1143 0 100 10 282.2169
1144 0 100 16 281.9349
1145 0 100 6 281.7123
1146 0 100 12 281.5039
1147 0 100 8 281.2848
1148 0 100 10 281.0861
1149 0 100 10 280.8835
1150 0 100 10 280.6889
1151 0 100 10 280.5078
1152 0 100 9 280.3092
1153 0 100 10 280.1064
1154 0 100 9 279.9095
1155 0 100 9 279.7033
1156 0 100 9 279.5311
1157 0 100 7 279.3937
1158 0 100 11 279.1873
1159 0 100 9 279.0308
1160 0 100 6 278.8710
1161 0 100 11 278.6520
1162 0 100 10 278.4623
1163 0 100 6 278.3076
1164 0 100 7 278.1408
1165 0 100 10 277.9060
1166 0 100 10 277.7232
1167 0 100 8 277.5666
1168 0 100 6 277.4384
1169 0 100 10 277.2172
1170 0 100 9 277.0398
1171 0 100 13 276.7953
1172 0 100 9 276.6513
1173 0 100 8 276.4983
1174 0 100 12 276.2654
1175 0 100 8 276.0474
1176 0 100 8 275.9006
1177 0 100 9 275.7416
1178 0 100 5 275.5710
1179 0 100 12 275.3849
1180 0 100 9 275.1457
1181 0 100 15 274.9018
1182 0 100 15 274.6722
1183 0 100 7 274.5108
1184 0 100 13 274.2723
1185 0 100 10 274.1075
1186 0 100 12 273.9362
1187 0 100 8 273.7610
1188 0 100 8 273.6225
1189 0 100 6 273.4513
1190 0 100 11 273.2650
1191 0 100 14 273.0448
1192 0 100 9 272.9108
1193 0 100 7 272.7091
1194 0 100 8 272.5688
1195 0 100 10 272.3759
1196 0 100 10 272.2042
1197 0 100 12 271.9846
1198 0 100 11 271.7453
1199 0 100 8 271.5745
1200 0 100 8 271.3746
1201 0 100 15 271.1528
1202 0 100 10 270.9879
1203 0 100 9 270.8091
1204 0 100 13 270.5846
1205 0 100 12 270.4021
1206 0 100 12 270.1900
1207 0 100 17 269.9064
1208 0 100 11 269.7060
1209 0 100 9 269.5499
1210 0 100 8 269.3629
1211 0 100 7 269.1941
1212 0 100 5 269.0104
1213 0 100 7 268.8760
1214 0 100 10 268.7079
1215 0 100 11 268.5245
1216 0 100 11 268.3098
1217 0 100 11 268.1190
1218 0 100 10 267.9414
1219 0 100 11 267.7539
1220 0 100 8 267.5713
1221 0 100 4 267.3953
1222 0 100 5 267.2788
1223 0 100 13 267.0625
1224 0 100 9 266.9032
1225 0 100 5 266.7692
1226 0 100 9 266.5913
1227 0 100 8 266.4398
1228 0 100 8 266.2560
1229 0 100 7 266.1024
1230 0 100 12 265.8700
1231 0 100 8 265.7159
1232 0 100 10 265.5296
1233 0 100 15 265.2742
1234 0 100 11 265.0911
1235 0 100 8 264.9187
1236 0 100 9 264.7428
1237 0 100 9 264.5448
1238 0 100 9 264.3554
1239 0 100 9 264.1597
1240 0 100 8 264.0024
1241 0 100 12 263.7998
1242 0 100 11 263.6117
1243 0 100 9 263.4384
1244 0 100 6 263.3067
1245 0 100 12 263.1186
1246 0 100 13 262.8842
1247 0 100 8 262.6518
1248 0 100 5 262.4546
1249 0 100 12 262.2617
1250 0 100 9 262.1151
1251 0 100 13 261.9024
1252 0 100 9 261.7472
1253 0 100 8 261.5929
1254 0 100 10 261.3938
1255 0 100 12 261.1676
1256 0 100 10 260.9945
1257 0 100 11 260.7877
1258 0 100 9 260.6461
1259 0 100 10 260.4781
1260 0 100 9 260.3085
1261 0 100 14 260.0745
1262 0 100 9 259.9136
1263 0 100 21 259.5855
1264 0 100 11 259.3979
1265 0 100 10 259.2108
1266 0 100 10 259.0768
1267 0 100 10 258.9248
1268 0 100 5 258.7742
1269 0 100 11 258.5798
1270 0 100 9 258.4170
1271 0 100 9 258.1852
1272 0 100 6 257.9313
1273 0 100 6 257.8325
1274 0 100 6 257.7233
1275 0 100 3 257.5442
1276 0 100 14 257.3024
1277 0 100 15 257.0683
1278 0 100 6 256.9493
1279 0 100 11 256.7931
1280 0 100 11 256.5602
1281 0 100 11 256.3884
1282 0 100 11 256.1645
1283 0 100 9 256.0083
1284 0 100 8 255.7970
1285 0 100 8 255.6529
1286 0 100 11 255.4152
1287 0 100 7 255.2794
1288 0 100 5 255.1233
1289 0 100 12 254.8669
1290 0 100 13 254.6217
1291 0 100 9 254.4568
1292 0 100 8 254.2918
1293 0 100 8 254.1273
1294 0 100 6 254.0006
1295 0 100 2 253.9050
1296 0 100 5 253.7392
1297 0 100 11 253.4958
1298 0 100 10 253.3023
1299 0 100 8 253.1472
1300 0 100 9 252.9754
1301 0 100 14 252.7105
1302 0 100 12 252.5004
1303 0 100 11 252.3070
1304 0 100 12 252.0765
1305 0 100 8 251.9186
1306 0 100 6 251.6735
1307 0 100 10 251.5183
1308 0 100 6 251.3928
1309 0 100 9 251.2282
1310 0 100 7 250.9381
1311 0 100 9 250.7512
1312 0 100 8 250.6247
1313 0 100 12 250.4155
1314 0 100 9 250.2592
1315 0 100 11 250.0699
1316 0 100 6 249.9486
1317 0 100 12 249.6914
1318 0 100 11 249.4961
1319 0 100 9 249.3062
1320 0 100 11 249.1157
1321 0 100 1 248.7784
1322 0 100 9 248.5744
1323 0 100 8 248.4394
1324 0 100 11 248.2393
1325 0 100 9 248.0813
1326 0 100 13 247.8764
1327 0 100 9 247.7064
1328 0 100 11 247.4771
1329 0 100 15 247.2331
1330 0 100 9 247.0680
1331 0 100 7 246.9122
1332 0 100 11 246.7337
1333 0 100 10 246.5571
1334 0 100 12 246.3753
1335 0 100 10 246.1926
1336 0 100 4 246.0580
1337 0 100 10 245.8835
1338 0 100 12 245.6784
1339 0 100 12 245.3966
1340 0 100 12 245.2080
1341 0 100 9 245.0358
1342 0 100 11 244.8483
1343 0 100 9 244.6510
1344 0 100 10 244.4363
1345 0 100 12 244.2177
1346 0 100 11 244.0329
1347 0 100 18 243.7408
1348 0 100 12 243.5548
1349 0 100 14 243.3167
1350 0 100 4 243.2048
1351 0 100 13 243.0139
1352 0 100 8 242.8699
1353 0 100 8 242.6673
1354 0 100 14 242.4514
1355 0 100 11 242.2381
1356 0 100 14 242.0078
1357 0 100 13 241.7964
1358 0 100 7 241.6625
1359 0 100 8 241.5122
1360 0 100 11 241.2921
1361 0 100 10 241.0916
1362 0 100 14 240.8539
1363 0 100 11 240.6564
1364 0 100 11 240.4694
1365 0 100 6 240.3236
1366 0 100 14 240.0566
1367 0 100 9 239.8869
1368 0 100 10 239.6573
1369 0 100 10 239.4556
1370 0 100 12 239.2728
1371 0 100 6 239.1263
1372 0 100 13 238.9019
1373 0 100 15 238.6552
1374 0 100 10 238.5123
1375 0 100 8 238.3528
1376 0 100 13 238.1472
1377 0 100 9 237.9835
1378 0 100 8 237.7763
1379 0 100 10 237.5997
1380 0 100 14 237.3365
1381 0 100 5 237.1952
1382 0 100 5 237.0930
1383 0 100 8 236.9352
1384 0 100 4 236.8501
1385 0 100 9 236.6769
1386 0 100 6 236.5320
1387 0 100 8 236.3906
1388 0 100 5 236.2602
1389 0 100 10 236.0914
1390 0 100 8 235.8840
1391 0 100 8 235.7181
1392 0 100 7 235.5554
1393 0 100 5 235.3998
1394 0 100 15 235.1625
1395 0 100 14 234.9552
1396 0 100 9 234.6978
1397 0 100 4 234.5900
1398 0 100 11 234.4087
1399 0 100 8 234.2296
1400 0 100 2 234.1281
1401 0 100 13 233.8583
1402 0 100 6 233.6863
1403 0 100 7 233.5286
1404 0 100 7 233.3674
1405 0 100 9 233.1713
1406 0 100 12 232.9416
1407 0 100 9 232.7814
1408 0 100 4 232.6186
1409 0 100 5 232.4831
1410 0 100 16 232.2280
1411 0 100 8 231.9230
1412 0 100 13 231.7175
1413 0 100 12 231.4734
1414 0 100 10 231.2591
1415 0 100 11 231.0198
1416 0 100 10 230.8355
1417 0 100 11 230.6468
1418 0 100 11 230.4637
1419 0 100 4 230.2649
1420 0 100 5 230.0742
1421 0 100 10 229.9081
1422 0 100 7 229.7238
1423 0 100 8 229.5683
1424 0 100 10 229.3422
1425 0 100 12 229.1449
1426 0 100 12 228.8546
1427 0 100 11 228.6553
1428 0 100 13 228.4562
1429 0 100 7 228.2901
1430 0 100 10 228.0870
1431 0 100 9 227.8897
1432 0 100 16 227.5805
1433 0 100 8 227.4090
1434 0 100 10 227.2301
1435 0 100 4 227.0882
1436 0 100 9 226.9190
1437 0 100 10 226.7365
1438 0 100 13 226.5212
1439 0 100 11 226.2896
1440 0 100 9 226.0766
1441 0 100 6 225.9541
1442 0 100 10 225.7129
1443 0 100 17 225.4435
1444 0 100 13 225.2220
1445 0 100 1 225.1396
1446 0 100 14 224.8526
1447 0 100 8 224.6935
1448 0 100 10 224.5007
1449 0 100 18 224.2111
1450 0 100 9 224.0751
1451 0 100 9 223.8600
1452 0 100 15 223.6222
1453 0 100 10 223.4503
1454 0 100 9 223.2674
1455 0 100 14 223.0423
1456 0 100 11 222.8347
1457 0 100 7 222.6397
1458 0 100 14 222.3976
1459 0 100 11 222.1870
1460 0 100 9 222.0196
1461 0 100 6 221.8991
1462 0 100 13 221.6941
1463 0 100 11 221.5095
1464 0 100 12 221.3109
1465 0 100 12 221.0913
1466 0 100 8 220.9080
1467 0 100 9 220.7372
1468 0 100 7 220.5941
1469 0 100 9 220.4071
1470 0 100 7 220.2429
1471 0 100 5 220.0918
1472 0 100 8 219.9426
1473 0 100 7 219.7793
1474 0 100 7 219.6171
1475 0 100 10 219.4139
1476 0 100 10 219.2165
1477 0 100 9 219.0404
1478 0 100 7 218.8761
1479 0 100 18 218.5123
1480 0 100 5 218.3865
1481 0 100 12 218.1659
1482 0 100 8 218.0442
1483 0 100 10 217.8593
1484 0 100 7 217.6849
1485 0 100 14 217.4483
1486 0 100 12 217.1905
1487 0 100 10 217.0084
1488 0 100 9 216.7972
1489 0 100 9 216.6164
1490 0 100 10 216.4263
1491 0 100 11 216.2451
1492 0 100 5 216.0559
1493 0 100 12 215.8355
1494 0 100 8 215.6819
1495 0 100 11 215.4267
1496 0 100 6 215.2855
1497 0 100 8 215.1160
1498 0 100 5 214.9997
1499 0 100 15 214.7395
1500 0 100 9 214.5551
1501 0 100 9 214.3380
1502 0 100 15 214.0188
1503 0 100 12 213.8060
1504 0 100 7 213.6210
1505 0 100 8 213.4429
1506 0 100 11 213.2445
1507 0 100 10 213.0545
1508 0 100 12 212.8523
1509 0 100 9 212.6623
1510 0 100 9 212.4715
1511 0 100 17 212.2240
1512 0 100 9 212.0074
1513 0 100 11 211.7878
1514 0 100 12 211.5874
1515 0 100 5 211.4673
1516 0 100 16 211.1869
1517 0 100 8 211.0301
1518 0 100 7 210.8391
1519 0 100 10 210.6517
1520 0 100 7 210.4878
1521 0 100 13 210.2330
1522 0 100 11 210.0610
1523 0 100 6 209.9021
1524 0 100 9 209.7146
1525 0 100 15 209.4614
1526 0 100 11 209.2643
1527 0 100 8 209.1077
1528 0 100 9 208.9381
1529 0 100 7 208.7789
1530 0 100 9 208.6279
1531 0 100 8 208.4647
1532 0 100 9 208.2767
1533 0 100 3 208.1425
1534 0 100 12 207.9647
1535 0 100 7 207.7351
1536 0 100 11 207.5137
1537 0 100 10 207.3629
1538 0 100 4 207.2467
1539 0 100 5 207.0954
1540 0 100 6 206.9910
1541 0 100 3 206.8597
1542 0 100 10 206.6733
1543 0 100 5 206.5672
1544 0 100 11 206.3896
1545 0 100 9 206.2217
1546 1 99 7 206.0753
1547 1 99 8 205.8687
1548 1 99 9 205.6873
1549 1 99 15 205.4324
1550 1 99 14 205.1810
1551 1 99 13 204.9593
1552 1 99 12 204.7518
1553 1 99 14 204.5423
1554 1 99 5 204.3703
1555 1 99 14 204.1543
1556 1 99 13 203.9476
1557 1 99 8 203.7771
1558 1 99 10 203.6034
1559 1 99 9 203.4541
1560 1 99 3 203.3619
1561 1 99 7 203.2245
1562 1 99 8 203.0560
1563 1 99 6 202.8597
1564 1 99 14 202.6395
1565 1 99 7 202.4755
1566 1 99 6 202.3470
1567 1 99 11 202.1854
1568 1 99 12 201.9689
1569 1 99 3 201.8687
1570 1 99 12 201.7053
1571 1 99 10 201.4978
1572 1 99 15 201.2546
1573 1 99 10 200.9374
1574 1 99 9 200.7449
1575 1 99 10 200.5548
1576 1 99 13 200.3617
1577 1 99 8 200.2093
1578 1 99 12 200.0038
1579 1 99 11 199.8057
1580 1 99 6 199.6558
1581 1 99 8 199.5086
1582 1 99 14 199.2420
1583 1 99 6 198.9817
1584 1 99 8 198.8126
1585 1 99 5 198.6612
1586 1 99 11 198.4262
1587 1 99 10 198.2420
1588 1 99 11 198.0552
1589 1 99 6 197.8990
1590 1 99 7 197.7129
1591 1 99 5 197.5917
1592 1 99 12 197.3715
1593 1 99 10 197.2060
1594 1 99 5 197.0700
1595 1 99 11 196.9056
1596 1 99 13 196.6859
1597 1 99 6 196.5596
1598 1 99 7 196.4030
1599 1 99 10 196.2368
1600 1 99 14 196.0177
1601 1 99 13 195.7292
1602 1 99 6 195.6067
1603 1 99 12 195.4013
1604 1 99 12 195.1724
1605 1 99 8 194.9960
1606 1 99 12 194.7932
1607 1 99 7 194.5858
1608 1 99 9 194.4213
1609 1 99 11 194.2279
1610 1 99 9 194.0632
1611 1 99 8 193.8949
1612 1 99 10 193.6954
1613 1 99 8 193.5077
1614 1 99 8 193.3546
1615 1 99 8 193.1934
1616 1 99 10 193.0493
1617 1 99 10 192.8592
1618 1 99 14 192.6766
1619 1 99 5 192.4851
1620 1 99 6 192.2782
1621 1 99 4 192.1662
1622 1 99 2 192.0334
1623 1 99 6 191.9030
1624 1 99 8 191.7373
1625 1 99 11 191.5438
1626 1 99 8 191.3756
1627 1 99 7 191.2391
1628 1 99 5 191.1079
1629 1 99 8 190.9566
1630 1 99 7 190.8187
1631 1 99 10 190.6453
1632 1 99 8 190.4812
1633 1 99 12 190.2909
1634 1 99 5 190.1775
1635 1 99 7 189.9212
1636 1 99 9 189.6945
1637 1 99 12 189.4690
1638 1 99 12 189.2652
1639 1 99 14 189.0408
1640 1 99 4 188.9094
1641 1 99 8 188.6995
1642 1 99 9 188.5606
1643 1 99 15 188.3220
1644 1 99 8 188.1765
1645 1 99 9 188.0017
1646 1 99 10 187.8259
1647 1 99 9 187.6716
1648 1 99 4 187.5376
1649 1 99 11 187.3708
1650 1 99 8 187.1819
1651 2 98 7 187.0096
1652 2 98 9 186.8283
1653 2 98 8 186.6734
1654 2 98 7 186.5222
1655 2 98 5 186.4011
1656 2 98 7 186.2445
1657 2 98 8 186.0864
1658 2 98 4 185.9838
1659 2 98 9 185.8056
1660 2 98 9 185.6276
1661 2 98 11 185.4403
1662 2 98 9 185.2692
1663 2 98 12 185.1019
1664 2 98 7 184.9285
1665 2 98 11 184.7558
1666 2 98 10 184.5830
1667 2 98 10 184.4030
1668 2 98 11 184.2114
1669 2 98 11 184.0108
1670 2 98 13 183.8067
1671 2 98 7 183.6678
1672 2 98 6 183.5307
1673 2 98 8 183.3520
1674 2 98 10 183.1738
1675 2 98 10 183.0165
1676 2 98 9 182.8504
1677 2 98 8 182.6801
1678 2 98 10 182.4928
1679 2 98 12 182.2630
1680 2 98 6 182.1453
1681 2 98 8 181.9793
1682 2 98 10 181.8410
1683 2 98 5 181.6937
1684 2 98 9 181.5166
1685 2 98 10 181.3288
1686 2 98 7 181.0947
1687 2 98 10 180.9303
1688 2 98 12 180.7224
1689 2 98 6 180.5798
1690 2 98 6 180.4474
1691 2 98 11 180.2700
1692 2 98 12 180.0966
1693 2 98 14 179.8434
1694 2 98 13 179.5945
1695 2 98 6 179.4840
1696 2 98 9 179.3018
1697 2 98 8 179.1477
1698 2 98 11 178.9668
1699 2 98 8 178.8216
1700 2 98 6 178.6822
1701 2 98 5 178.5578
1702 2 98 4 178.4634
1703 2 98 5 178.3508
1704 2 98 8 178.2098
1705 2 98 7 178.0695
1706 2 98 10 177.8801
1707 2 98 7 177.7375
1708 2 98 15 177.4982
1709 2 98 10 177.3368
1710 2 98 3 177.2605
1711 2 98 5 177.1322
1712 2 98 14 176.8878
1713 2 98 10 176.7122
1714 2 98 12 176.5226
1715 2 98 10 176.3358
1716 2 98 6 176.2157
1717 2 98 10 176.0476
1718 2 98 5 175.8648
1719 2 98 10 175.6913
1720 2 98 16 175.4286
1721 2 98 10 175.2280
1722 2 98 12 175.0494
1723 2 98 12 174.8847
1724 2 98 6 174.7004
1725 2 98 8 174.5085
1726 2 98 6 174.3549
1727 2 98 7 174.2077
1728 3 97 11 174.0221
1729 3 97 6 173.8694
1730 3 97 12 173.6872
1731 4 96 10 173.5409
1732 4 96 10 173.3596
1733 4 96 15 173.1488
1734 4 96 5 172.9967
1735 5 95 2 172.8592
1736 5 95 8 172.7242
1737 5 95 10 172.5474
1738 5 95 7 172.3980
1739 5 95 8 172.2898
1740 5 95 10 172.0896
1741 5 95 12 171.9057
1742 5 95 7 171.7735
1743 5 95 9 171.6045
1744 5 95 7 171.4688
1745 5 95 7 171.3383
1746 5 95 12 171.1403
1747 5 95 11 170.9757
1748 5 95 5 170.8705
1749 5 95 9 170.7036
1750 5 95 7 170.5768
1751 5 95 11 170.4145
1752 5 95 6 170.2229
1753 6 94 7 170.0077
1754 6 94 7 169.8763
1755 6 94 9 169.6979
1756 6 94 11 169.4596
1757 6 94 8 169.3258
1758 6 94 7 169.1887
1759 6 94 14 168.9810
1760 6 94 9 168.8171
1761 6 94 5 168.6439
1762 6 94 4 168.4981
1763 6 94 10 168.3175
1764 6 94 10 168.1470
1765 6 94 4 167.9656
1766 6 94 6 167.8252
1767 6 94 6 167.6748
1768 6 94 8 167.5299
1769 6 94 7 167.3880
1770 6 94 13 167.2070
1771 6 94 4 167.0583
1772 6 94 7 166.9236
1773 6 94 4 166.7861
1774 6 94 10 166.6035
1775 6 94 6 166.4626
1776 6 94 11 166.2535
1777 6 94 14 166.0459
1778 6 94 14 165.8211
1779 6 94 6 165.6949
1780 6 94 9 165.5525
1781 6 94 8 165.4010
1782 6 94 3 165.2050
1783 6 94 5 165.0702
1784 6 94 11 164.8713
1785 7 93 10 164.6985
1786 7 93 9 164.5083
1787 7 93 9 164.3346
1788 7 93 12 164.1296
1789 7 93 6 163.9545
1790 7 93 9 163.7924
1791 7 93 8 163.6302
1792 7 93 5 163.4741
1793 7 93 4 163.3345
1794 7 93 9 163.1892
1795 7 93 6 163.0130
1796 7 93 10 162.8663
1797 7 93 8 162.7041
1798 7 93 7 162.4427
1799 7 93 9 162.2985
1800 7 93 11 162.0768
1801 7 93 8 161.9295
1802 7 93 6 161.8085
1803 7 93 6 161.6952
1804 7 93 10 161.5331
1805 7 93 13 161.3285
1806 7 93 9 161.1423
1807 7 93 13 160.9374
1808 7 93 11 160.7752
1809 7 93 5 160.6750
1810 7 93 7 160.5241
1811 7 93 7 160.3915
1812 7 93 8 160.2709
1813 7 93 11 160.0645
1814 7 93 4 159.9478
1815 7 93 7 159.7677
1816 7 93 10 159.5914
1817 7 93 5 159.4031
1818 8 92 10 159.2246
1819 9 91 7 159.0774
1820 9 91 11 158.9265
1821 9 91 12 158.7242
1822 9 91 3 158.6367
1823 9 91 9 158.4618
1824 9 91 7 158.3354
1825 9 91 11 158.1826
1826 9 91 12 157.9867
1827 9 91 7 157.8807
1828 9 91 8 157.7304
1829 9 91 6 157.5011
1830 9 91 7 157.3709
1831 9 91 8 157.2522
1832 10 90 8 157.1256
1833 10 90 7 157.0061
1834 10 90 6 156.8937
1835 10 90 9 156.7302
1836 10 90 11 156.5417
1837 10 90 11 156.3733
1838 10 90 8 156.2566
1839 10 90 7 156.1181
1840 10 90 8 156.0011
1841 10 90 5 155.8670
1842 10 90 11 155.6833
1843 10 90 7 155.5695
1844 10 90 6 155.4162
1845 10 90 9 155.2538
1846 10 90 8 155.1012
1847 10 90 10 154.9416
1848 10 90 11 154.7713
1849 10 90 8 154.6463
1850 10 90 10 154.5075
1851 10 90 2 154.4241
1852 10 90 5 154.2835
1853 10 90 7 154.1662
1854 10 90 12 153.9865
1855 10 90 8 153.8437
1856 10 90 5 153.7272
1857 10 90 12 153.5522
1858 10 90 8 153.4101
1859 10 90 12 153.2351
1860 10 90 6 153.1122
1861 10 90 4 153.0101
1862 10 90 12 152.8423
1863 10 90 12 152.6712
1864 10 90 6 152.5318
1865 10 90 9 152.3846
1866 10 90 5 152.2716
1867 10 90 6 152.1078
1868 10 90 8 151.9725
1869 10 90 1 151.8220
1870 10 90 10 151.6861
1871 10 90 4 151.5594
1872 10 90 7 151.4345
1873 10 90 6 151.2402
1874 10 90 10 151.0977
1875 10 90 6 150.9163
1876 10 90 11 150.7227
1877 10 90 10 150.5755
1878 10 90 5 150.4403
1879 10 90 6 150.3328
1880 10 90 10 150.1572
1881 10 90 6 150.0315
1882 10 90 7 149.9120
1883 10 90 6 149.7594
1884 10 90 10 149.6024
1885 10 90 8 149.3926
1886 10 90 9 149.2304
1887 10 90 10 149.0903
1888 10 90 9 148.9368
1889 10 90 6 148.7700
1890 10 90 7 148.6152
1891 10 90 10 148.4571
1892 10 90 11 148.3044
1893 10 90 6 148.2007
1894 10 90 4 148.0717
1895 10 90 11 147.8915
1896 10 90 6 147.6949
1897 10 90 5 147.5703
1898 10 90 8 147.4480
1899 10 90 4 147.3661
1900 10 90 10 147.2175
1901 10 90 13 147.0139
1902 10 90 9 146.8448
1903 10 90 10 146.7105
1904 10 90 6 146.5508
1905 10 90 1 146.4625
1906 10 90 11 146.3053
1907 10 90 6 146.1900
1908 10 90 14 146.0001
1909 10 90 6 145.8269
1910 10 90 2 145.7416
1911 10 90 8 145.6098
1912 10 90 10 145.4430
1913 10 90 11 145.2773
1914 10 90 9 145.1329
1915 10 90 11 144.9509
1916 10 90 8 144.8276
1917 10 90 8 144.6460
1918 10 90 10 144.4980
1919 10 90 6 144.3719
1920 10 90 11 144.2084
1921 10 90 7 144.0378
1922 10 90 14 143.8692
1923 10 90 9 143.7208
1924 10 90 9 143.5864
1925 10 90 5 143.4872
1926 10 90 9 143.3274
1927 10 90 4 143.2393
1928 10 90 8 143.1012
1929 10 90 6 142.9611
1930 10 90 9 142.7512
1931 11 89 6 142.6565
1932 11 89 8 142.5213
1933 11 89 7 142.3769
1934 11 89 7 142.2369
1935 11 89 12 142.0373
1936 11 89 12 141.8553
1937 11 89 10 141.6758
1938 11 89 9 141.5281
1939 11 89 6 141.4300
1940 11 89 8 141.2819
1941 11 89 6 141.1522
1942 11 89 10 141.0007
1943 13 87 6 140.8188
1944 13 87 3 140.7470
1945 13 87 8 140.6035
1946 13 87 9 140.4375
1947 13 87 6 140.3416
1948 13 87 7 140.2024
1949 13 87 8 140.0926
1950 14 86 9 139.9185
1951 14 86 3 139.7366
1952 14 86 6 139.6118
1953 14 86 6 139.5139
1954 14 86 8 139.3987
1955 15 85 5 139.2304
1956 15 85 4 139.1255
1957 15 85 2 139.0374
1958 15 85 8 138.8998
1959 15 85 6 138.7614
1960 15 85 11 138.5743
1961 15 85 7 138.4122
1962 15 85 5 138.3015
1963 15 85 10 138.1540
1964 15 85 6 138.0276
1965 15 85 8 137.8999
1966 15 85 7 137.7486
1967 15 85 8 137.6136
1968 15 85 10 137.4753
1969 15 85 5 137.3508
1970 15 85 7 137.2374
1971 15 85 8 137.1025
1972 15 85 9 136.9731
1973 15 85 8 136.8165
1974 15 85 5 136.7268
1975 15 85 13 136.5426
1976 15 85 8 136.3968
1977 15 85 8 136.2692
1978 15 85 5 136.1050
1979 15 85 6 135.9407
1980 15 85 5 135.8360
1981 15 85 7 135.6870
1982 15 85 8 135.5575
1983 15 85 8 135.4119
1984 16 84 10 135.2534
1985 16 84 8 135.1136
1986 16 84 9 134.9774
1987 16 84 7 134.8527
1988 16 84 6 134.7121
1989 16 84 5 134.6014
1990 16 84 7 134.4570
1991 16 84 7 134.3340
1992 16 84 4 134.2316
1993 16 84 14 134.0312
1994 16 84 6 133.9320
1995 16 84 9 133.7727
1996 16 84 8 133.6402
1997 16 84 7 133.5092
1998 16 84 7 133.4003
1999 16 84 5 133.3132
2000 16 84 8 133.1844
2001 16 84 6 133.0104
2002 16 84 8 132.8948
2003 16 84 10 132.7678
2004 16 84 5 132.6377
2005 16 84 3 132.5029
2006 16 84 8 132.3993
2007 16 84 5 132.2685
2008 16 84 10 132.1116
2009 16 84 7 132.0009
2010 16 84 2 131.8933
2011 16 84 7 131.7863
2012 16 84 6 131.6632
2013 16 84 10 131.5129
2014 16 84 2 131.3647
2015 16 84 7 131.2300
2016 16 84 6 131.1424
2017 16 84 6 131.0516
2018 16 84 9 130.9155
2019 16 84 9 130.7685
2020 16 84 7 130.6288
2021 16 84 5 130.5330
2022 16 84 5 130.3407
2023 17 83 4 130.2735
2024 17 83 8 130.1251
2025 17 83 8 130.0016
2026 17 83 5 129.9143
2027 18 82 7 129.8142
2028 18 82 9 129.6946
2029 18 82 5 129.6151
2030 18 82 4 129.5337
2031 18 82 11 129.3858
2032 18 82 7 129.1732
2033 18 82 4 129.0948
2034 18 82 7 128.9748
2035 19 81 5 128.8416
2036 19 81 12 128.6931
2037 19 81 10 128.5393
2038 19 81 9 128.4133
2039 19 81 5 128.2717
2040 19 81 5 128.0743
2041 19 81 8 127.9253
2042 19 81 5 127.7476
2043 19 81 5 127.6580
2044 19 81 11 127.4960
2045 19 81 9 127.3661
2046 19 81 10 127.2223
2047 19 81 3 127.1408
2048 19 81 6 127.0284
2049 19 81 4 126.9374
2050 19 81 6 126.8393
2051 19 81 8 126.6937
2052 19 81 6 126.5066
2053 19 81 10 126.3643
2054 19 81 7 126.2573
2055 19 81 8 126.1331
2056 19 81 10 125.9991
2057 19 81 6 125.9055
2058 19 81 6 125.7807
2059 19 81 7 125.6610
2060 19 81 6 125.5558
2061 19 81 7 125.4281
2062 19 81 2 125.2859
2063 19 81 4 125.1555
2064 19 81 7 125.0430
2065 20 80 9 124.9022
