# round dead_nodes alive_nodes ch_count total_energy_J
1068 0 100 5 311.9874
1069 0 100 12 311.7691
1070 0 100 10 311.5824
1071 0 100 10 311.4102
1072 0 100 6 311.2045
1073 0 100 7 310.9864
1074 0 100 12 310.7910
1075 0 100 11 310.6162
1076 0 100 13 310.4098
1077 0 100 8 310.2874
1078 0 100 6 310.1585
1079 0 100 7 310.0148
1080 0 100 10 309.8117
1081 0 100 17 309.5100
1082 0 100 10 309.3197
1083 0 100 7 309.1870
1084 0 100 11 308.9901
1085 0 100 10 308.7901
1086 0 100 11 308.6212
1087 0 100 9 308.4230
1088 0 100 8 308.2445
1089 0 100 6 308.0933
1090 0 100 7 307.8610
1091 0 100 10 307.6819
1092 0 100 8 307.4219
1093 0 100 13 307.2198
1094 0 100 13 307.0299
1095 0 100 8 306.8120
1096 0 100 10 306.6254
1097 0 100 12 306.4340
1098 0 100 16 306.2160
1099 0 100 15 305.9536
1100 0 100 9 305.7007
1101 0 100 6 305.4921
1102 0 100 8 305.3394
1103 0 100 16 305.1259
1104 0 100 12 304.9207
1105 0 100 10 304.7467
1106 0 100 9 304.5751
1107 0 100 11 304.4191
1108 0 100 7 304.2851
1109 0 100 10 304.1156
1110 0 100 6 303.9922
1111 0 100 9 303.8382
1112 0 100 9 303.6787
1113 0 100 4 303.5587
1114 0 100 15 303.3484
1115 0 100 5 303.1737
1116 0 100 11 303.0032
1117 0 100 11 302.7801
1118 0 100 7 302.6378
1119 0 100 11 302.4742
1120 0 100 8 302.3518
1121 0 100 7 302.2286
1122 0 100 12 302.0309
1123 0 100 9 301.8947
1124 0 100 8 301.7469
1125 0 100 7 301.5933
1126 0 100 9 301.4271
1127 0 100 9 301.2892
1128 0 100 8 301.1517
1129 0 100 6 301.0072
1130 0 100 14 300.8130
1131 0 100 9 300.6285
1132 0 100 9 300.4771
1133 0 100 7 300.3389
1134 0 100 11 300.1379
1135 0 100 11 299.9390
1136 0 100 10 299.7321
1137 0 100 7 299.5766
1138 0 100 7 299.4122
1139 0 100 14 299.1951
1140 0 100 8 299.0437
1141 0 100 5 298.9371
1142 0 100 11 298.7403
1143 0 100 13 298.5080
1144 0 100 8 298.3479
1145 0 100 8 298.1936
1146 0 100 16 297.9315
1147 0 100 11 297.7097
1148 0 100 8 297.5638
1149 0 100 8 297.3955
1150 0 100 13 297.1946
1151 0 100 7 296.9924
1152 0 100 11 296.8132
1153 0 100 8 296.6622
1154 0 100 7 296.5467
1155 0 100 10 296.3921
1156 0 100 10 296.2185
1157 0 100 8 296.0575
1158 0 100 10 295.8733
1159 0 100 7 295.7280
1160 0 100 13 295.5248
1161 0 100 10 295.3330
1162 0 100 11 295.1831
1163 0 100 13 295.0018
1164 0 100 8 294.8543
1165 0 100 6 294.6014
1166 0 100 8 294.4778
1167 0 100 15 294.2824
1168 0 100 12 294.0935
1169 0 100 10 293.9334
1170 0 100 11 293.7308
1171 0 100 14 293.5029
1172 0 100 4 293.3269
1173 0 100 9 293.1626
1174 0 100 12 292.9633
1175 0 100 10 292.7930
1176 0 100 8 292.6435
1177 0 100 10 292.4506
1178 0 100 9 292.2968
1179 0 100 7 292.1607
1180 0 100 11 291.9882
1181 0 100 9 291.8349
1182 0 100 9 291.6884
1183 0 100 11 291.5136
1184 0 100 8 291.3251
1185 0 100 7 291.2055
1186 0 100 6 291.1012
1187 0 100 13 290.9007
1188 0 100 10 290.7723
1189 0 100 11 290.6247
1190 0 100 12 290.4401
1191 0 100 15 290.2292
1192 0 100 9 290.0710
1193 0 100 11 289.8920
1194 0 100 14 289.6851
1195 0 100 13 289.4644
1196 0 100 7 289.3087
1197 0 100 11 289.1245
1198 0 100 14 288.8927
1199 0 100 8 288.7193
1200 0 100 9 288.5591
1201 0 100 7 288.3647
1202 0 100 8 288.2164
1203 0 100 10 288.0547
1204 0 100 8 287.9481
1205 0 100 11 287.7837
1206 0 100 10 287.6301
1207 0 100 12 287.4157
1208 0 100 7 287.2534
1209 0 100 9 287.0835
1210 0 100 17 286.8740
1211 0 100 11 286.7099
1212 0 100 9 286.4486
1213 0 100 5 286.3216
1214 0 100 6 286.0915
1215 0 100 9 285.9184
1216 0 100 6 285.7833
1217 0 100 11 285.5363
1218 0 100 13 285.3054
1219 0 100 7 285.1875
1220 0 100 10 284.9839
1221 0 100 7 284.8359
1222 0 100 11 284.6429
1223 0 100 13 284.4560
1224 0 100 10 284.3011
1225 0 100 10 284.1645
1226 0 100 13 283.9491
1227 0 100 11 283.7669
1228 0 100 10 283.5602
1229 0 100 9 283.3882
1230 0 100 15 283.1632
1231 0 100 6 283.0130
1232 0 100 9 282.8265
1233 0 100 6 282.5737
1234 0 100 11 282.4032
1235 0 100 9 282.2259
1236 0 100 13 282.0411
1237 0 100 5 281.8693
1238 0 100 12 281.6920
1239 0 100 10 281.5627
1240 0 100 10 281.3999
1241 0 100 12 281.1762
1242 0 100 11 280.9799
1243 0 100 10 280.8086
1244 0 100 10 280.6314
1245 0 100 13 280.4395
1246 0 100 15 280.1855
1247 0 100 6 280.0560
1248 0 100 12 279.8732
1249 0 100 13 279.6484
1250 0 100 12 279.4121
1251 0 100 6 279.2926
1252 0 100 11 279.0605
1253 0 100 7 278.8919
1254 0 100 8 278.7340
1255 0 100 12 278.5786
1256 0 100 12 278.4055
1257 0 100 10 278.1758
1258 0 100 12 277.9745
1259 0 100 7 277.8306
1260 0 100 11 277.6801
1261 0 100 10 277.5136
1262 0 100 13 277.3137
1263 0 100 13 277.1204
1264 0 100 11 276.9330
1265 0 100 10 276.7928
1266 0 100 16 276.5825
1267 0 100 11 276.4173
1268 0 100 9 276.2744
1269 0 100 11 276.0822
1270 0 100 9 275.9318
1271 0 100 8 275.7819
1272 0 100 6 275.6533
1273 0 100 10 275.4994
1274 0 100 8 275.3497
1275 0 100 10 275.1807
1276 0 100 14 274.9451
1277 0 100 9 274.7818
1278 0 100 7 274.6587
1279 0 100 11 274.4788
1280 0 100 6 274.3033
1281 0 100 9 274.1601
1282 0 100 8 274.0172
1283 0 100 9 273.8675
1284 0 100 8 273.7094
1285 0 100 8 273.5844
1286 0 100 12 273.3481
1287 0 100 9 273.1778
1288 0 100 9 273.0137
1289 0 100 5 272.8543
1290 0 100 14 272.6609
1291 0 100 7 272.5189
1292 0 100 7 272.3556
1293 0 100 10 272.1376
1294 0 100 9 271.9282
1295 0 100 10 271.7635
1296 0 100 12 271.5814
1297 0 100 8 271.4482
1298 0 100 10 271.2653
1299 0 100 13 271.0727
1300 0 100 13 270.9012
1301 0 100 9 270.7062
1302 0 100 6 270.5408
1303 0 100 10 270.3465
1304 0 100 13 270.1285
1305 0 100 11 269.9645
1306 0 100 16 269.7122
1307 0 100 6 269.5612
1308 0 100 10 269.3801
1309 0 100 9 269.1590
1310 0 100 10 268.9728
1311 0 100 10 268.7747
1312 0 100 15 268.5341
1313 0 100 5 268.4351
1314 0 100 8 268.2889
1315 0 100 7 268.1377
1316 0 100 7 268.0078
1317 0 100 9 267.8430
1318 0 100 11 267.6143
1319 0 100 7 267.4903
1320 0 100 15 267.2709
1321 0 100 9 267.1046
1322 0 100 6 266.9468
1323 0 100 10 266.7789
1324 0 100 11 266.5169
1325 0 100 9 266.3524
1326 0 100 5 266.2384
1327 0 100 6 266.1019
1328 0 100 7 265.9481
1329 0 100 10 265.8054
1330 0 100 8 265.6940
1331 0 100 9 265.5313
1332 0 100 9 265.3995
1333 0 100 4 265.2106
1334 0 100 13 265.0021
1335 0 100 7 264.8334
1336 0 100 10 264.6845
1337 0 100 6 264.4120
1338 0 100 10 264.2401
1339 0 100 5 264.0704
1340 0 100 11 263.8720
1341 0 100 10 263.6830
1342 0 100 13 263.4220
1343 0 100 7 263.2525
1344 0 100 10 263.1002
1345 0 100 12 262.9157
1346 0 100 9 262.7566
1347 0 100 13 262.5508
1348 0 100 7 262.4474
1349 0 100 8 262.2989
1350 0 100 8 262.1373
1351 0 100 16 261.8876
1352 0 100 9 261.7383
1353 0 100 9 261.6007
1354 0 100 8 261.4469
1355 0 100 5 261.3379
1356 0 100 12 261.0794
1357 0 100 10 260.9136
1358 0 100 12 260.7205
1359 0 100 10 260.5624
1360 0 100 11 260.3673
1361 0 100 11 260.1854
1362 0 100 8 260.0447
1363 0 100 10 259.9027
1364 0 100 12 259.7340
1365 0 100 7 259.6134
1366 0 100 11 259.4216
1367 0 100 4 259.3183
1368 0 100 8 259.1406
1369 0 100 10 258.9874
1370 0 100 13 258.7435
1371 0 100 8 258.5970
1372 0 100 8 258.4434
1373 0 100 8 258.3147
1374 0 100 14 258.0956
1375 0 100 13 257.8720
1376 0 100 9 257.7364
1377 0 100 10 257.5814
1378 0 100 8 257.4193
1379 0 100 7 257.2983
1380 0 100 7 257.1634
1381 0 100 5 257.0624
1382 0 100 10 256.8981
1383 0 100 10 256.7436
1384 0 100 10 256.5691
1385 0 100 7 256.4138
1386 0 100 8 256.2397
1387 0 100 10 256.1010
1388 0 100 7 255.9654
1389 0 100 10 255.8152
1390 0 100 9 255.6423
1391 0 100 13 255.4417
1392 0 100 15 255.2342
1393 0 100 10 255.0273
1394 0 100 8 254.8876
1395 0 100 11 254.7155
1396 0 100 9 254.5585
1397 0 100 11 254.3782
1398 0 100 12 254.1816
1399 0 100 12 254.0111
1400 0 100 4 253.9241
1401 0 100 2 253.8427
1402 0 100 7 253.7023
1403 0 100 14 253.4753
1404 0 100 7 253.3436
1405 0 100 5 253.1999
1406 0 100 9 253.0371
1407 0 100 8 252.8667
1408 0 100 14 252.6489
1409 0 100 8 252.4922
1410 0 100 7 252.2788
1411 0 100 13 252.0473
1412 0 100 6 251.8968
1413 0 100 9 251.7606
1414 0 100 9 251.5709
1415 0 100 7 251.4528
1416 0 100 12 251.2599
1417 0 100 3 251.0653
1418 0 100 5 250.9581
1419 0 100 10 250.8019
1420 0 100 17 250.5667
1421 0 100 8 250.4244
1422 0 100 17 250.1797
1423 0 100 10 249.9972
1424 0 100 10 249.8155
1425 0 100 6 249.7042
1426 0 100 12 249.4993
1427 0 100 11 249.3508
1428 0 100 4 249.2619
1429 0 100 10 249.0990
1430 0 100 6 248.9741
1431 0 100 4 248.8177
1432 0 100 7 248.6932
1433 0 100 6 248.5421
1434 0 100 15 248.3149
1435 0 100 10 248.1284
1436 0 100 9 247.9818
1437 0 100 10 247.8295
1438 0 100 10 247.6751
1439 0 100 7 247.5207
1440 0 100 11 247.3166
1441 0 100 3 247.2065
1442 0 100 6 247.0471
1443 0 100 12 246.8852
1444 0 100 13 246.7219
1445 0 100 10 246.5589
1446 0 100 10 246.3934
1447 0 100 7 246.1364
1448 0 100 6 245.9406
1449 0 100 12 245.6869
1450 0 100 9 245.5477
1451 0 100 7 245.4311
1452 0 100 12 245.2639
1453 0 100 5 245.1253
1454 0 100 8 244.9756
1455 0 100 11 244.8224
1456 0 100 9 244.5982
1457 0 100 12 244.3919
1458 0 100 5 244.2108
1459 0 100 7 244.0350
1460 0 100 10 243.8773
1461 0 100 7 243.7582
1462 0 100 8 243.6312
1463 0 100 8 243.5036
1464 0 100 11 243.3401
1465 0 100 9 243.1975
1466 0 100 8 243.0670
1467 0 100 13 242.8755
1468 0 100 13 242.6854
1469 0 100 11 242.5187
1470 0 100 7 242.3872
1471 0 100 12 242.1961
1472 0 100 6 242.0769
1473 0 100 14 241.8711
1474 0 100 7 241.6461
1475 0 100 7 241.5020
1476 0 100 7 241.3462
1477 0 100 12 241.1850
1478 0 100 11 241.0128
1479 0 100 15 240.7915
1480 0 100 8 240.6316
1481 0 100 10 240.4577
1482 0 100 8 240.3119
1483 0 100 8 240.1532
1484 0 100 9 240.0050
1485 0 100 8 239.8750
1486 0 100 9 239.7127
1487 0 100 8 239.5419
1488 0 100 15 239.3315
1489 0 100 10 239.1995
1490 0 100 8 239.0690
1491 0 100 8 238.9198
1492 0 100 14 238.6640
1493 0 100 10 238.4830
1494 0 100 5 238.3320
1495 0 100 8 238.1499
1496 0 100 9 237.9901
1497 0 100 9 237.8195
1498 0 100 9 237.5745
1499 0 100 7 237.3721
1500 0 100 11 237.2217
1501 0 100 11 237.0066
1502 0 100 10 236.8112
1503 0 100 13 236.5915
1504 0 100 12 236.4052
1505 0 100 12 236.2101
1506 0 100 13 236.0026
1507 0 100 6 235.8092
1508 0 100 8 235.6466
1509 0 100 5 235.4787
1510 0 100 11 235.3161
1511 0 100 9 235.1742
1512 0 100 9 235.0089
1513 0 100 10 234.8710
1514 0 100 6 234.7066
1515 0 100 6 234.5833
1516 0 100 11 234.4060
1517 0 100 13 234.1915
1518 0 100 10 233.9869
1519 0 100 11 233.8275
1520 0 100 10 233.6803
1521 0 100 14 233.5033
1522 0 100 8 233.3888
1523 0 100 13 233.1876
1524 0 100 5 233.0670
1525 0 100 6 232.9268
1526 0 100 7 232.7717
1527 0 100 15 232.5332
1528 0 100 7 232.4012
1529 0 100 11 232.2268
1530 0 100 10 232.0609
1531 0 100 8 231.9186
1532 0 100 11 231.7809
1533 0 100 5 231.6137
1534 0 100 7 231.4785
1535 0 100 8 231.3300
1536 0 100 12 231.1744
1537 0 100 4 230.9794
1538 0 100 8 230.8271
1539 0 100 8 230.6354
1540 0 100 18 230.3850
1541 0 100 12 230.1756
1542 0 100 8 229.9439
1543 0 100 13 229.7943
1544 0 100 12 229.5970
1545 0 100 16 229.4034
1546 0 100 5 229.1919
1547 0 100 10 229.0428
1548 1 99 6 228.8919
1549 1 99 9 228.7299
1550 1 99 12 228.5195
1551 1 99 10 228.3559
1552 1 99 13 228.1480
1553 1 99 5 228.0306
1554 1 99 10 227.8268
1555 1 99 9 227.7026
1556 1 99 7 227.5914
1557 1 99 12 227.3995
1558 1 99 7 227.2537
1559 1 99 8 227.1222
1560 1 99 10 226.9312
1561 1 99 6 226.7858
1562 1 99 11 226.6087
1563 1 99 7 226.4663
1564 1 99 7 226.3401
1565 1 99 12 226.1637
1566 1 99 8 226.0111
1567 1 99 8 225.8218
1568 1 99 8 225.7022
1569 1 99 17 225.4800
1570 1 99 9 225.3265
1571 1 99 5 225.1977
1572 1 99 7 225.0705
1573 1 99 13 224.8955
1574 1 99 12 224.7104
1575 1 99 8 224.5669
1576 1 99 11 224.4128
1577 1 99 9 224.2531
1578 1 99 11 224.0603
1579 1 99 7 223.9673
1580 1 99 8 223.8274
1581 1 99 7 223.6702
1582 1 99 15 223.4452
1583 1 99 6 223.3229
1584 1 99 9 223.1764
1585 1 99 8 223.0513
1586 1 99 17 222.8318
1587 1 99 6 222.6498
1588 1 99 4 222.5376
1589 1 99 10 222.3815
1590 1 99 8 222.2359
1591 1 99 8 222.1055
1592 2 98 9 221.9592
1593 2 98 9 221.8214
1594 2 98 12 221.6221
1595 3 97 10 221.4188
1596 3 97 10 221.2366
1597 3 97 4 221.1073
1598 3 97 13 220.9275
1599 3 97 9 220.7331
1600 3 97 5 220.6096
1601 3 97 6 220.4999
1602 3 97 9 220.3446
1603 3 97 11 220.1796
1604 3 97 7 220.0667
1605 3 97 11 219.8991
1606 3 97 9 219.7278
1607 3 97 6 219.6064
1608 3 97 4 219.4914
1609 3 97 12 219.3304
1610 3 97 13 219.1319
1611 3 97 7 219.0415
1612 3 97 7 218.9385
1613 3 97 9 218.7738
1614 3 97 16 218.5410
1615 3 97 7 218.4148
1616 3 97 11 218.2336
1617 3 97 4 218.0729
1618 3 97 10 217.8973
1619 3 97 8 217.6906
1620 3 97 8 217.5167
1621 3 97 6 217.3876
1622 3 97 13 217.1857
1623 3 97 11 217.0281
1624 3 97 8 216.8939
1625 3 97 8 216.7276
1626 3 97 9 216.5728
1627 3 97 10 216.4052
1628 3 97 11 216.2661
1629 4 96 7 216.0674
1630 4 96 10 215.8953
1631 4 96 4 215.7593
1632 4 96 3 215.6675
1633 4 96 6 215.5309
1634 4 96 9 215.3407
1635 4 96 5 215.2054
1636 4 96 12 215.0386
1637 4 96 8 214.8476
1638 4 96 11 214.6612
1639 4 96 4 214.5752
1640 4 96 6 214.3964
1641 4 96 7 214.2557
1642 4 96 7 214.1345
1643 4 96 10 214.0003
1644 4 96 7 213.8942
1645 4 96 5 213.7379
1646 4 96 11 213.5567
1647 4 96 6 213.3472
1648 4 96 7 213.2525
1649 4 96 8 213.1301
1650 4 96 6 213.0146
1651 4 96 8 212.8754
1652 4 96 8 212.7422
1653 4 96 6 212.5937
1654 4 96 14 212.4096
1655 4 96 7 212.2814
1656 4 96 6 212.1092
1657 4 96 5 211.9711
1658 4 96 11 211.8029
1659 4 96 10 211.6607
1660 4 96 8 211.5222
1661 4 96 8 211.4030
1662 4 96 13 211.2209
1663 4 96 5 211.0913
1664 4 96 6 210.9073
1665 4 96 12 210.7129
1666 4 96 10 210.5554
1667 4 96 10 210.4145
1668 4 96 4 210.2601
1669 4 96 5 210.1115
1670 4 96 5 209.9653
1671 4 96 9 209.8086
1672 4 96 10 209.6638
1673 4 96 7 209.5292
1674 4 96 5 209.4155
1675 4 96 8 209.2653
1676 4 96 18 209.0229
1677 4 96 3 208.9193
1678 4 96 10 208.7277
1679 4 96 4 208.5425
1680 4 96 5 208.4306
1681 4 96 14 208.2490
1682 4 96 5 208.1177
1683 4 96 7 207.9399
1684 4 96 7 207.8310
1685 4 96 12 207.6550
1686 4 96 12 207.4643
1687 4 96 9 207.3440
1688 4 96 10 207.1883
1689 4 96 6 207.0072
1690 4 96 9 206.8629
1691 4 96 10 206.7097
1692 4 96 8 206.5706
1693 4 96 11 206.4207
1694 4 96 11 206.2436
1695 4 96 9 206.1113
1696 4 96 10 205.9598
1697 4 96 8 205.8422
1698 4 96 6 205.7286
1699 4 96 7 205.6108
1700 4 96 8 205.4185
1701 4 96 8 205.2699
1702 4 96 6 205.1303
1703 4 96 9 204.9124
1704 4 96 6 204.7795
1705 4 96 11 204.6240
1706 4 96 10 204.5101
1707 4 96 15 204.2866
1708 4 96 8 204.1352
1709 4 96 12 203.9597
1710 4 96 14 203.8095
1711 4 96 7 203.6808
1712 4 96 9 203.4999
1713 4 96 10 203.3374
1714 4 96 9 203.1241
1715 4 96 8 202.9852
1716 4 96 8 202.8543
1717 4 96 8 202.7255
1718 4 96 11 202.5600
1719 4 96 9 202.4222
1720 5 95 7 202.2422
1721 5 95 8 202.1062
1722 5 95 9 201.9605
1723 5 95 7 201.8238
1724 5 95 12 201.6552
1725 5 95 9 201.5116
1726 5 95 5 201.4247
1727 5 95 6 201.2851
1728 5 95 13 201.0996
1729 5 95 9 200.9280
1730 5 95 8 200.7926
1731 5 95 6 200.6466
1732 5 95 10 200.4863
1733 5 95 11 200.3275
1734 5 95 7 200.1575
1735 5 95 10 199.9915
1736 5 95 7 199.8620
1737 5 95 10 199.7233
1738 5 95 12 199.5399
1739 6 94 13 199.3542
1740 6 94 11 199.2006
1741 6 94 10 199.0638
1742 6 94 9 198.9513
1743 6 94 11 198.8056
1744 6 94 13 198.6220
1745 6 94 7 198.5125
1746 6 94 7 198.3758
1747 6 94 10 198.2208
1748 6 94 9 198.0919
1749 6 94 13 197.9188
1750 6 94 3 197.8235
1751 6 94 7 197.7036
1752 6 94 14 197.4752
1753 6 94 7 197.3556
1754 6 94 11 197.1691
1755 6 94 12 196.9902
1756 6 94 10 196.8402
1757 6 94 8 196.7020
1758 6 94 5 196.6000
1759 6 94 10 196.4454
1760 6 94 5 196.3104
1761 6 94 11 196.1545
1762 6 94 4 196.0208
1763 6 94 6 195.9086
1764 6 94 7 195.8156
1765 6 94 6 195.6375
1766 6 94 5 195.4557
1767 6 94 7 195.3374
1768 6 94 8 195.2069
1769 6 94 9 195.0782
1770 6 94 8 194.9249
1771 7 93 6 194.7927
1772 7 93 9 194.6562
1773 7 93 13 194.4522
1774 8 92 7 194.3238
1775 9 91 7 194.2003
1776 9 91 10 194.0283
1777 9 91 10 193.8858
1778 9 91 10 193.7103
1779 9 91 15 193.5285
1780 9 91 5 193.2905
1781 9 91 6 193.1445
1782 9 91 8 192.9936
1783 9 91 7 192.8553
1784 9 91 7 192.7465
1785 9 91 7 192.5971
1786 9 91 8 192.4352
1787 9 91 7 192.3091
1788 9 91 5 192.1732
1789 9 91 8 192.0360
1790 9 91 11 191.8944
1791 9 91 6 191.7703
1792 9 91 9 191.6350
1793 9 91 7 191.5217
1794 9 91 12 191.3587
1795 9 91 6 191.1863
1796 9 91 8 191.0336
1797 9 91 7 190.8540
1798 9 91 7 190.7341
1799 9 91 7 190.6138
1800 9 91 6 190.4523
1801 9 91 9 190.2591
1802 9 91 12 190.0654
1803 9 91 7 189.9411
1804 9 91 5 189.8216
1805 9 91 7 189.7110
1806 9 91 10 189.5844
1807 9 91 3 189.4324
1808 9 91 10 189.2860
1809 9 91 10 189.1655
1810 9 91 3 189.0921
1811 9 91 6 188.9733
1812 9 91 8 188.8481
1813 9 91 7 188.7249
1814 9 91 6 188.5826
1815 9 91 7 188.4761
1816 9 91 9 188.3349
1817 9 91 8 188.1446
1818 9 91 6 188.0131
1819 9 91 11 187.8510
1820 9 91 5 187.7287
1821 9 91 6 187.6217
1822 9 91 4 187.5298
1823 9 91 9 187.3887
1824 9 91 6 187.2975
1825 9 91 9 187.1192
1826 9 91 6 187.0031
1827 9 91 10 186.8449
1828 9 91 5 186.7332
1829 9 91 10 186.5957
1830 9 91 5 186.4590
1831 9 91 11 186.3192
1832 9 91 9 186.1987
1833 9 91 5 186.0400
1834 9 91 11 185.9148
1835 9 91 11 185.7472
1836 9 91 7 185.6188
1837 9 91 7 185.4965
1838 9 91 7 185.3850
1839 10 90 7 185.2775
1840 10 90 6 185.1791
1841 10 90 7 185.0656
1842 10 90 9 184.9327
1843 10 90 12 184.7706
1844 10 90 5 184.6567
1845 10 90 6 184.5535
1846 10 90 6 184.4445
1847 10 90 9 184.3059
1848 10 90 7 184.1713
1849 10 90 6 184.0632
1850 10 90 8 183.8960
1851 10 90 5 183.7960
1852 10 90 9 183.6866
1853 10 90 9 183.5576
1854 10 90 10 183.4205
1855 10 90 8 183.2829
1856 10 90 6 183.1316
1857 10 90 8 182.9868
1858 10 90 8 182.8487
1859 10 90 7 182.7396
1860 10 90 5 182.6262
1861 10 90 7 182.4918
1862 10 90 5 182.3404
1863 10 90 12 182.1699
1864 10 90 4 182.0709
1865 10 90 5 181.9595
1866 10 90 8 181.8127
1867 10 90 5 181.7090
1868 10 90 9 181.5778
1869 10 90 4 181.4638
1870 10 90 8 181.3541
1871 10 90 10 181.2118
1872 10 90 4 181.0943
1873 10 90 4 181.0169
1874 10 90 9 180.8801
1875 10 90 8 180.7474
1876 10 90 6 180.6496
1877 10 90 9 180.4758
1878 10 90 8 180.3817
1879 10 90 9 180.2515
1880 10 90 7 180.1309
1881 10 90 11 179.9875
1882 10 90 11 179.8163
1883 10 90 10 179.6495
1884 10 90 7 179.5564
1885 11 89 6 179.4504
1886 11 89 6 179.2889
1887 12 88 9 179.1391
1888 12 88 10 179.0134
1889 12 88 8 178.8699
1890 12 88 8 178.7533
1891 12 88 9 178.6193
1892 12 88 8 178.4715
1893 12 88 8 178.3510
1894 12 88 4 178.2602
1895 12 88 12 178.0915
1896 12 88 9 177.9722
1897 12 88 15 177.7473
1898 12 88 6 177.6084
1899 12 88 4 177.5148
1900 12 88 5 177.4046
1901 12 88 9 177.2797
1902 12 88 8 177.1668
1903 12 88 9 177.0305
1904 12 88 7 176.8915
1905 12 88 12 176.7279
1906 12 88 12 176.5500
1907 13 87 9 176.4167
1908 13 87 5 176.3223
1909 13 87 11 176.1950
1910 13 87 6 176.0971
1911 13 87 8 175.9706
1912 13 87 8 175.8518
1913 13 87 8 175.6902
1914 13 87 3 175.6102
1915 13 87 4 175.4762
1916 13 87 6 175.3735
1917 13 87 6 175.2385
1918 13 87 7 175.1203
1919 13 87 3 175.0360
1920 13 87 13 174.8506
1921 13 87 9 174.6925
1922 14 86 8 174.5942
1923 14 86 10 174.4894
1924 14 86 2 174.3584
1925 14 86 7 174.2187
1926 14 86 11 174.0946
1927 14 86 7 173.9431
1928 14 86 8 173.8276
1929 14 86 13 173.6691
1930 14 86 8 173.5108
1931 14 86 9 173.3756
1932 14 86 6 173.2573
1933 14 86 9 173.0663
1934 14 86 6 172.9630
1935 14 86 9 172.8140
1936 14 86 7 172.6935
1937 14 86 9 172.5533
1938 14 86 10 172.4026
1939 14 86 14 172.2129
1940 14 86 9 172.0771
1941 14 86 10 171.9295
1942 14 86 8 171.8273
1943 14 86 10 171.6874
1944 14 86 5 171.5774
1945 14 86 7 171.4862
1946 14 86 8 171.3648
1947 14 86 8 171.2132
1948 14 86 7 171.0766
1949 14 86 12 170.9432
1950 14 86 7 170.8195
1951 14 86 11 170.6655
1952 14 86 9 170.5482
1953 14 86 9 170.4139
1954 14 86 7 170.3094
1955 14 86 7 170.1872
1956 14 86 8 170.0729
1957 14 86 10 169.9345
1958 14 86 8 169.8204
1959 14 86 2 169.7118
1960 14 86 12 169.5630
1961 14 86 10 169.4183
1962 14 86 15 169.2043
1963 14 86 6 169.1161
1964 14 86 4 169.0189
1965 14 86 6 168.9300
1966 14 86 6 168.8027
1967 14 86 10 168.6665
1968 14 86 5 168.5740
1969 14 86 10 168.4233
1970 14 86 8 168.3031
1971 14 86 7 168.1995
1972 14 86 4 168.0722
1973 14 86 8 167.9465
1974 14 86 7 167.8437
1975 14 86 12 167.6744
1976 14 86 6 167.5757
1977 14 86 11 167.4433
1978 14 86 4 167.3612
1979 14 86 8 167.2532
1980 14 86 7 167.1406
1981 14 86 8 167.0443
1982 14 86 11 166.8876
1983 14 86 11 166.7404
1984 14 86 8 166.6058
1985 14 86 8 166.4548
1986 14 86 8 166.3158
1987 15 85 4 166.1779
1988 15 85 7 166.0535
1989 15 85 5 165.9494
1990 15 85 7 165.8475
1991 15 85 7 165.7200
1992 15 85 11 165.5569
1993 15 85 9 165.4383
1994 15 85 8 165.3150
1995 15 85 7 165.1789
1996 15 85 11 165.0421
1997 15 85 9 164.9241
1998 15 85 10 164.7679
1999 15 85 7 164.6131
2000 15 85 8 164.5121
2001 15 85 9 164.3944
2002 15 85 5 164.2971
2003 15 85 10 164.1142
2004 15 85 4 164.0365
2005 15 85 5 163.9296
2006 15 85 10 163.8035
2007 15 85 10 163.6502
2008 15 85 8 163.5314
2009 15 85 11 163.4044
2010 15 85 11 163.2605
2011 15 85 10 163.1138
2012 15 85 9 162.9998
2013 15 85 7 162.9029
2014 15 85 8 162.7695
2015 15 85 10 162.6403
2016 15 85 6 162.5379
2017 15 85 6 162.4318
2018 15 85 6 162.3196
2019 15 85 6 162.2131
2020 15 85 11 162.0541
2021 15 85 7 161.9496
2022 15 85 6 161.8420
2023 15 85 11 161.7005
2024 15 85 8 161.5877
2025 15 85 11 161.4515
2026 15 85 7 161.3470
2027 15 85 7 161.2160
2028 15 85 5 161.1380
2029 15 85 5 161.0376
2030 15 85 6 160.9361
2031 15 85 8 160.8377
2032 15 85 10 160.6923
2033 15 85 9 160.5833
2034 15 85 10 160.4533
2035 15 85 10 160.3543
2036 15 85 8 160.1901
2037 15 85 6 160.0685
2038 15 85 8 159.9459
2039 15 85 12 159.8032
2040 15 85 4 159.7141
2041 15 85 8 159.6189
2042 15 85 8 159.5051
2043 15 85 11 159.3310
2044 15 85 8 159.2044
2045 15 85 2 159.1195
2046 15 85 7 159.0213
2047 15 85 6 158.9028
2048 15 85 9 158.7860
2049 15 85 7 158.6799
2050 15 85 4 158.5981
2051 15 85 10 158.4738
2052 15 85 8 158.3459
2053 15 85 10 158.2078
2054 15 85 7 158.0959
2055 16 84 8 157.9691
2056 16 84 9 157.8499
2057 16 84 6 157.6874
2058 16 84 7 157.5632
2059 16 84 9 157.4462
2060 16 84 2 157.3683
2061 16 84 8 157.2625
2062 16 84 8 157.1555
2063 16 84 10 157.0163
2064 16 84 9 156.8986
2065 16 84 8 156.7413
