# round dead_nodes alive_nodes ch_count total_energy_J
1068 0 200 10 594.7660
1069 0 200 10 594.3459
1070 0 200 7 593.9131
1071 0 200 7 593.5450
1072 0 200 10 593.2043
1073 0 200 5 592.4415
1074 0 200 7 592.0789
1075 0 200 12 591.7269
1076 0 200 18 591.3138
1077 0 200 11 591.0034
1078 0 200 11 590.5763
1079 0 200 7 590.2571
1080 0 200 6 589.8910
1081 0 200 12 589.5207
1082 0 200 15 589.1093
1083 0 200 7 588.7348
1084 0 200 9 588.4201
1085 0 200 10 588.0978
1086 0 200 8 587.7771
1087 0 200 19 587.3613
1088 0 200 7 586.9982
1089 0 200 16 586.6423
1090 0 200 14 586.2655
1091 0 200 6 585.9294
1092 0 200 4 585.5490
1093 0 200 4 585.0536
1094 0 200 10 584.6837
1095 0 200 12 584.3646
1096 0 200 9 584.0401
1097 0 200 9 583.6204
1098 0 200 12 583.2416
1099 0 200 6 582.7800
1100 0 200 11 582.4208
1101 0 200 5 582.0539
1102 0 200 14 581.6938
1103 0 200 14 581.3252
1104 0 200 8 580.8989
1105 0 200 8 580.4612
1106 0 200 11 580.1127
1107 0 200 9 579.6270
1108 0 200 10 579.2759
1109 0 200 7 578.9557
1110 0 200 6 578.5109
1111 0 200 7 578.1673
1112 0 200 7 577.8033
1113 0 200 15 577.4556
1114 0 200 9 577.1428
1115 0 200 13 576.7735
1116 0 200 10 576.3737
1117 0 200 14 575.9571
1118 0 200 11 575.6445
1119 0 200 14 575.3298
1120 0 200 8 574.9846
1121 0 200 10 574.4663
1122 0 200 8 574.1364
1123 0 200 8 573.8082
1124 0 200 5 573.3374
1125 0 200 9 572.9808
1126 0 200 10 572.5681
1127 0 200 6 572.1419
1128 0 200 13 571.7961
1129 0 200 10 571.3972
1130 0 200 5 570.9229
1131 0 200 12 570.5319
1132 0 200 9 570.2038
1133 0 200 12 569.8623
1134 0 200 8 569.3824
1135 0 200 16 568.9665
1136 0 200 10 568.6222
1137 0 200 16 568.3002
1138 0 200 5 567.7684
1139 0 200 14 567.3837
1140 0 200 14 566.8976
1141 0 200 13 566.4489
1142 0 200 3 565.6981
1143 0 200 9 565.3903
1144 0 200 10 565.0583
1145 0 200 4 564.6284
1146 0 200 10 564.2823
1147 0 200 10 563.9639
1148 0 200 7 563.5822
1149 0 200 13 563.2296
1150 0 200 11 562.8690
1151 0 200 10 562.4979
1152 0 200 10 562.1869
1153 0 200 12 561.8593
1154 0 200 10 561.5468
1155 0 200 8 561.1719
1156 0 200 12 560.7706
1157 0 200 13 560.4238
1158 0 200 14 560.0456
1159 0 200 12 559.6936
1160 0 200 9 559.3286
1161 0 200 6 558.5106
1162 0 200 7 558.0814
1163 0 200 11 557.6896
1164 0 200 6 557.2136
1165 0 200 14 556.8552
1166 0 200 7 556.4526
1167 0 200 9 556.0827
1168 0 200 7 555.7811
1169 0 200 10 555.2363
1170 0 200 9 554.8567
1171 0 200 6 554.5013
1172 0 200 12 554.1426
1173 0 200 8 553.8022
1174 0 200 11 553.4110
1175 0 200 14 553.0465
1176 0 200 13 552.6931
1177 0 200 15 552.3248
1178 0 200 6 551.9288
1179 0 200 16 551.5283
1180 0 200 13 551.1803
1181 0 200 10 550.8174
1182 0 200 16 550.4464
1183 0 200 13 550.0889
1184 0 200 9 549.7921
1185 0 200 9 549.4928
1186 0 200 12 549.0401
1187 0 200 12 548.6765
1188 0 200 12 548.3059
1189 0 200 8 547.7483
1190 0 200 14 547.3771
1191 0 200 7 547.0048
1192 0 200 17 546.5997
1193 0 200 6 546.2512
1194 0 200 8 545.7945
1195 0 200 11 545.4005
1196 0 200 5 545.0231
1197 0 200 9 544.6334
1198 0 200 3 544.1843
1199 0 200 9 543.8707
1200 0 200 10 543.5443
1201 0 200 11 543.1798
1202 0 200 7 542.8399
1203 0 200 7 542.2698
1204 0 200 7 541.8303
1205 0 200 9 541.4631
1206 0 200 10 541.1486
1207 0 200 13 540.8000
1208 0 200 12 540.4645
1209 0 200 9 540.1568
1210 0 200 11 539.8087
1211 0 200 9 539.4576
1212 0 200 10 539.1665
1213 0 200 10 538.7914
1214 0 200 11 538.4471
1215 0 200 12 538.1264
1216 0 200 10 537.7334
1217 0 200 16 537.2874
1218 0 200 9 536.9607
1219 0 200 6 536.6234
1220 0 200 11 536.2441
1221 0 200 4 535.6128
1222 0 200 6 535.1916
1223 0 200 11 534.8527
1224 0 200 13 534.5265
1225 0 200 11 534.1000
1226 0 200 8 533.7674
1227 0 200 9 533.3998
1228 0 200 11 533.0604
1229 0 200 11 532.6851
1230 0 200 9 532.1998
1231 0 200 10 531.8201
1232 0 200 11 531.3710
1233 0 200 11 530.8901
1234 0 200 13 530.5598
1235 0 200 8 530.1304
1236 0 200 11 529.7832
1237 0 200 14 529.3923
1238 0 200 5 528.9788
1239 0 200 11 528.6536
1240 0 200 13 528.2818
1241 0 200 12 527.8797
1242 0 200 8 527.5616
1243 0 200 13 527.1967
1244 0 200 9 526.8233
1245 0 200 8 526.4714
1246 0 200 12 526.1104
1247 0 200 12 525.7720
1248 0 200 9 525.4110
1249 0 200 13 525.0859
1250 0 200 12 524.7006
1251 0 200 7 524.2292
1252 0 200 5 523.8221
1253 0 200 12 523.4200
1254 0 200 11 523.0620
1255 0 200 8 522.7449
1256 0 200 10 522.3926
1257 0 200 10 522.0902
1258 0 200 7 521.7329
1259 0 200 9 521.2939
1260 0 200 13 520.9266
1261 0 200 11 520.5956
1262 0 200 13 520.2249
1263 0 200 7 519.9287
1264 0 200 13 519.5236
1265 0 200 10 519.1982
1266 0 200 15 518.8818
1267 0 200 12 518.5386
1268 0 200 6 518.1768
1269 0 200 11 517.8603
1270 0 200 2 517.1788
1271 0 200 7 516.8007
1272 0 200 7 516.4546
1273 0 200 11 516.0829
1274 0 200 11 515.7550
1275 0 200 10 515.4429
1276 0 200 12 515.0769
1277 0 200 15 514.6959
1278 0 200 7 514.3305
1279 0 200 10 513.9727
1280 0 200 10 513.6596
1281 0 200 6 513.2331
1282 0 200 6 512.9012
1283 0 200 12 512.5258
1284 0 200 9 512.0786
1285 0 200 8 511.7331
1286 0 200 8 511.3981
1287 0 200 8 511.0801
1288 0 200 11 510.7319
1289 0 200 9 510.3825
1290 0 200 12 509.9404
1291 0 200 12 509.5847
1292 0 200 14 509.2131
1293 0 200 5 508.7551
1294 0 200 8 508.3036
1295 0 200 13 507.9686
1296 0 200 10 507.6277
1297 0 200 12 507.2766
1298 0 200 15 506.9025
1299 0 200 10 506.5542
1300 0 200 12 506.2158
1301 0 200 13 505.8543
1302 0 200 6 505.4709
1303 0 200 7 505.1506
1304 0 200 9 504.7957
1305 0 200 10 504.4529
1306 0 200 17 504.0714
1307 0 200 10 503.7542
1308 0 200 14 503.4052
1309 0 200 10 503.0371
1310 0 200 6 502.6643
1311 0 200 13 502.2891
1312 0 200 9 501.9203
1313 0 200 10 501.5344
1314 0 200 8 501.1800
1315 0 200 4 500.7273
1316 0 200 10 500.4190
1317 0 200 11 500.0876
1318 0 200 8 499.7639
1319 0 200 10 499.3512
1320 0 200 15 499.0115
1321 0 200 10 498.6225
1322 0 200 8 498.2852
1323 0 200 11 497.9380
1324 0 200 6 497.5556
1325 0 200 16 497.1342
1326 0 200 12 496.7653
1327 0 200 6 496.4323
1328 0 200 5 495.8440
1329 0 200 14 495.5107
1330 0 200 9 495.1366
1331 0 200 11 494.8059
1332 0 200 13 494.4203
1333 0 200 13 494.0589
1334 0 200 6 493.5074
1335 0 200 9 493.1872
1336 0 200 6 492.7410
1337 0 200 7 492.4003
1338 0 200 16 491.9463
1339 0 200 7 491.6300
1340 0 200 15 491.2840
1341 0 200 13 490.8962
1342 0 200 7 490.5667
1343 0 200 12 490.2130
1344 0 200 15 489.8841
1345 0 200 14 489.5135
1346 0 200 7 489.2060
1347 0 200 8 488.7911
1348 0 200 8 488.4533
1349 0 200 10 488.0822
1350 0 200 7 487.6458
1351 0 200 7 487.3155
1352 0 200 8 486.9524
1353 0 200 19 486.6003
1354 0 200 5 486.2497
1355 0 200 12 485.9118
1356 0 200 6 485.5441
1357 0 200 10 485.1587
1358 0 200 10 484.6885
1359 0 200 13 484.3393
1360 0 200 9 483.9096
1361 0 200 6 483.4965
1362 0 200 7 483.1147
1363 0 200 11 482.7042
1364 0 200 8 482.3404
1365 0 200 9 481.9974
1366 0 200 16 481.6273
1367 0 200 14 481.2140
1368 0 200 15 480.8489
1369 0 200 12 480.5126
1370 0 200 13 480.1742
1371 0 200 8 479.8493
1372 0 200 11 479.5020
1373 0 200 11 479.1655
1374 0 200 5 478.7121
1375 0 200 8 478.3593
1376 0 200 6 478.0600
1377 0 200 8 477.6826
1378 0 200 10 477.3660
1379 0 200 10 476.9722
1380 0 200 12 476.6422
1381 0 200 15 476.2585
1382 0 200 9 475.8924
1383 0 200 7 475.3720
1384 0 200 12 475.0254
1385 0 200 18 474.6725
1386 0 200 9 474.3502
1387 0 200 11 473.8807
1388 0 200 8 473.3797
1389 0 200 9 472.9853
1390 0 200 7 472.6548
1391 0 200 7 472.2965
1392 0 200 10 471.9947
1393 0 200 11 471.6663
1394 1 199 5 471.2494
1395 1 199 13 470.9264
1396 1 199 11 470.4729
1397 1 199 5 470.1228
1398 1 199 11 469.7777
1399 1 199 9 469.3779
1400 1 199 13 469.0411
1401 1 199 14 468.6911
1402 1 199 8 468.3114
1403 1 199 6 467.8621
1404 1 199 7 467.4109
1405 1 199 9 467.0836
1406 1 199 11 466.6853
1407 1 199 9 466.3267
1408 1 199 7 465.9752
1409 1 199 15 465.5973
1410 1 199 11 465.2539
1411 1 199 7 464.9537
1412 2 198 17 464.5841
1413 2 198 11 464.2378
1414 2 198 12 463.9157
1415 2 198 10 463.5678
1416 2 198 11 463.1532
1417 2 198 9 462.8525
1418 2 198 8 462.3629
1419 2 198 5 461.9572
1420 2 198 11 461.6389
1421 2 198 11 461.2163
1422 2 198 14 460.8910
1423 2 198 15 460.5375
1424 2 198 6 460.1623
1425 2 198 8 459.7035
1426 2 198 8 459.3862
1427 2 198 11 459.0467
1428 2 198 12 458.7047
1429 2 198 9 458.2309
1430 2 198 11 457.8368
1431 2 198 3 457.2080
1432 2 198 13 456.8604
1433 3 197 12 456.5387
1434 3 197 9 456.1696
1435 3 197 12 455.8578
1436 3 197 7 455.4716
1437 3 197 8 455.0395
1438 3 197 10 454.6671
1439 3 197 11 454.2380
1440 3 197 7 453.8765
1441 3 197 9 453.3959
1442 3 197 15 453.0897
1443 3 197 16 452.6759
1444 3 197 5 452.2972
1445 3 197 13 451.9547
1446 3 197 7 451.6033
1447 3 197 12 451.2768
1448 3 197 10 450.9271
1449 3 197 5 450.5890
1450 3 197 7 450.2678
1451 3 197 6 449.9087
1452 3 197 10 449.5769
1453 3 197 8 449.2617
1454 3 197 13 448.8348
1455 3 197 11 448.4962
1456 3 197 8 448.1724
1457 3 197 11 447.8006
1458 3 197 9 447.4944
1459 3 197 11 447.1753
1460 3 197 11 446.8504
1461 3 197 10 446.5330
1462 3 197 7 446.0437
1463 3 197 9 445.6680
1464 3 197 16 445.2644
1465 3 197 9 444.9539
1466 3 197 12 444.5725
1467 3 197 10 444.2289
1468 3 197 8 443.8629
1469 3 197 11 443.5216
1470 3 197 5 443.0485
1471 3 197 8 442.6788
1472 3 197 9 442.2671
1473 3 197 9 441.9190
1474 3 197 15 441.5553
1475 3 197 16 441.1619
1476 3 197 6 440.8253
1477 3 197 12 440.4672
1478 3 197 6 440.0129
1479 3 197 8 439.6814
1480 3 197 11 439.3327
1481 3 197 9 439.0391
1482 3 197 9 438.6889
1483 3 197 8 438.3347
1484 4 196 5 437.8099
1485 4 196 14 437.4443
1486 4 196 9 436.9902
1487 4 196 13 436.6544
1488 5 195 9 436.2697
1489 5 195 6 435.8776
1490 5 195 9 435.5649
1491 5 195 14 435.2243
1492 5 195 11 434.5551
1493 5 195 7 434.1246
1494 5 195 10 433.8064
1495 5 195 11 433.4425
1496 6 194 9 433.1247
1497 6 194 11 432.8273
1498 6 194 9 432.3804
1499 6 194 8 432.0215
1500 6 194 14 431.6489
1501 6 194 7 431.3057
1502 6 194 6 430.9786
1503 6 194 7 430.6894
1504 6 194 5 430.2786
1505 6 194 10 429.9338
1506 6 194 7 429.4897
1507 6 194 11 429.1487
1508 6 194 9 428.8263
1509 6 194 5 428.3524
1510 6 194 12 428.0065
1511 6 194 17 427.6067
1512 6 194 11 427.2990
1513 6 194 10 426.9111
1514 6 194 13 426.5666
1515 6 194 10 426.2543
1516 6 194 11 425.9348
1517 6 194 11 425.5787
1518 6 194 9 425.2480
1519 6 194 10 424.9612
1520 6 194 13 424.6244
1521 6 194 12 424.2566
1522 7 193 6 423.8768
1523 7 193 7 423.5273
1524 7 193 13 423.2163
1525 7 193 9 422.8719
1526 7 193 8 422.5650
1527 7 193 12 422.2334
1528 7 193 6 421.8738
1529 7 193 19 421.5412
1530 7 193 5 421.1639
1531 7 193 8 420.6851
1532 7 193 7 420.2815
1533 7 193 11 419.9810
1534 7 193 10 419.6120
1535 7 193 10 419.2202
1536 7 193 11 418.7899
1537 7 193 7 418.3846
1538 7 193 12 417.9371
1539 7 193 10 417.6147
1540 7 193 10 417.2509
1541 7 193 4 416.7976
1542 7 193 13 416.4876
1543 7 193 5 415.9030
1544 7 193 11 415.4815
1545 7 193 9 415.1584
1546 7 193 10 414.8535
1547 7 193 5 414.4474
1548 7 193 8 414.1738
1549 7 193 16 413.8036
1550 7 193 4 413.4318
1551 7 193 10 413.1371
1552 7 193 11 412.6990
1553 7 193 7 412.3906
1554 7 193 14 412.0733
1555 8 192 10 411.6815
1556 8 192 11 411.3656
1557 8 192 8 411.0032
1558 8 192 11 410.6681
1559 8 192 9 410.2615
1560 8 192 16 409.9089
1561 8 192 8 409.5479
1562 8 192 9 409.2324
1563 8 192 14 408.8957
1564 8 192 11 408.5612
1565 8 192 7 408.0816
1566 8 192 7 407.7873
1567 8 192 15 407.4240
1568 8 192 4 406.9391
1569 8 192 8 406.5813
1570 8 192 13 406.2574
1571 8 192 8 405.9532
1572 8 192 10 405.5307
1573 8 192 5 405.1872
1574 8 192 11 404.8866
1575 8 192 7 404.6024
1576 8 192 12 404.2583
1577 8 192 16 403.9201
1578 8 192 5 403.5753
1579 8 192 9 403.2146
1580 8 192 13 402.8830
1581 8 192 6 402.5272
1582 8 192 8 402.1828
1583 8 192 8 401.8715
1584 8 192 5 401.2629
1585 8 192 16 400.8770
1586 8 192 10 400.4893
1587 8 192 13 400.1691
1588 8 192 10 399.8192
1589 8 192 12 399.5297
1590 8 192 13 399.1790
1591 8 192 11 398.8622
1592 8 192 13 398.5169
1593 8 192 9 398.1598
1594 8 192 9 397.8113
1595 8 192 7 397.5044
1596 8 192 4 397.1082
1597 9 191 4 396.8012
1598 9 191 15 396.4745
1599 9 191 7 396.1505
1600 9 191 11 395.8319
1601 9 191 8 395.4205
1602 9 191 8 395.0098
1603 9 191 5 394.4336
1604 9 191 8 394.0521
1605 9 191 10 393.6962
1606 9 191 9 393.3732
1607 9 191 9 392.9994
1608 9 191 14 392.6592
1609 9 191 8 392.2698
1610 9 191 6 391.7442
1611 9 191 20 391.3864
1612 9 191 5 390.9282
1613 9 191 8 390.5865
1614 9 191 7 390.2330
1615 9 191 9 389.8742
1616 9 191 11 389.5349
1617 9 191 11 389.1725
1618 9 191 10 388.8872
1619 10 190 12 388.5448
1620 10 190 12 388.2440
1621 10 190 9 387.8372
1622 10 190 7 387.2889
1623 10 190 17 386.9141
1624 10 190 10 386.6069
1625 10 190 14 386.2643
1626 10 190 11 385.9516
1627 10 190 6 385.5733
1628 10 190 9 385.2827
1629 10 190 7 384.9865
1630 10 190 10 384.6683
1631 10 190 16 384.3141
1632 10 190 1 383.6181
1633 10 190 11 383.2719
1634 10 190 11 382.9668
1635 10 190 8 382.6276
1636 10 190 5 382.2401
1637 10 190 13 381.8930
1638 10 190 11 381.5319
1639 10 190 4 381.1518
1640 10 190 10 380.7824
1641 10 190 7 380.5010
1642 10 190 9 380.1952
1643 10 190 12 379.9130
1644 10 190 9 379.5701
1645 10 190 6 379.2336
1646 10 190 11 378.9471
1647 10 190 9 378.4901
1648 10 190 8 378.1675
1649 10 190 10 377.8584
1650 10 190 7 377.4757
1651 10 190 10 377.1210
1652 10 190 10 376.8275
1653 10 190 9 376.4937
1654 10 190 15 376.1658
1655 10 190 7 375.8641
1656 10 190 11 375.5188
1657 10 190 11 375.2080
1658 10 190 5 374.7798
1659 10 190 12 374.4322
1660 10 190 12 374.1206
1661 10 190 10 373.8260
1662 10 190 8 373.4998
1663 10 190 5 372.7878
1664 10 190 9 372.4200
1665 10 190 10 372.1096
1666 10 190 12 371.7583
1667 10 190 6 371.4021
1668 10 190 7 371.0866
1669 10 190 13 370.7762
1670 11 189 11 370.4462
1671 11 189 7 370.0739
1672 11 189 13 369.7771
1673 11 189 11 369.3861
1674 11 189 7 368.9714
1675 11 189 11 368.6335
1676 11 189 10 368.3453
1677 11 189 9 367.9979
1678 11 189 10 367.6642
1679 11 189 14 367.3397
1680 11 189 6 366.8172
1681 11 189 7 366.5189
1682 11 189 12 366.1992
1683 11 189 13 365.8379
1684 11 189 7 365.5771
1685 11 189 9 365.1678
1686 11 189 2 364.6181
1687 11 189 12 364.3007
1688 11 189 9 363.9907
1689 11 189 7 363.6256
1690 11 189 10 363.2512
1691 11 189 10 362.9419
1692 11 189 12 362.6423
1693 11 189 10 362.3434
1694 12 188 14 362.0404
1695 12 188 9 361.7184
1696 12 188 10 361.3800
1697 12 188 8 361.0879
1698 12 188 9 360.7789
1699 12 188 10 360.4714
1700 12 188 8 360.1721
1701 12 188 12 359.8207
1702 12 188 2 359.3171
1703 12 188 11 359.0320
1704 12 188 10 358.7191
1705 12 188 8 358.4101
1706 12 188 3 357.9207
1707 12 188 8 357.6325
1708 12 188 14 357.3045
1709 12 188 9 357.0106
1710 12 188 6 356.6891
1711 12 188 9 356.3487
1712 12 188 15 356.0349
1713 12 188 14 355.7031
1714 12 188 12 355.3883
1715 12 188 5 354.9798
1716 12 188 4 354.6329
1717 12 188 10 354.3149
1718 12 188 10 353.9972
1719 12 188 11 353.7254
1720 13 187 14 353.4039
1721 13 187 13 353.0953
1722 14 186 8 352.7548
1723 14 186 7 352.3636
1724 14 186 9 352.0437
1725 14 186 13 351.7302
1726 14 186 6 351.3124
1727 14 186 7 350.9425
1728 14 186 8 350.6605
1729 14 186 14 350.2955
1730 14 186 11 349.9805
1731 14 186 12 349.6933
1732 14 186 9 349.3728
1733 15 185 8 348.9727
1734 15 185 12 348.6957
1735 15 185 8 348.2412
1736 15 185 9 347.9568
1737 15 185 8 347.6288
1738 15 185 7 347.3314
1739 15 185 10 346.9707
1740 15 185 7 346.5837
1741 15 185 9 346.2989
1742 15 185 6 346.0318
1743 15 185 6 345.7080
1744 15 185 9 345.4258
1745 15 185 4 345.0363
1746 15 185 7 344.7105
1747 15 185 14 344.3976
1748 15 185 8 344.1153
1749 15 185 19 343.7327
1750 15 185 4 343.1700
1751 15 185 8 342.8843
1752 15 185 8 342.5487
1753 15 185 10 342.2256
1754 15 185 7 341.9058
1755 15 185 11 341.5222
1756 15 185 10 341.2107
1757 15 185 9 340.9228
1758 15 185 15 340.5494
1759 15 185 10 340.2601
1760 15 185 11 339.9439
1761 15 185 6 339.5348
1762 15 185 11 339.2599
1763 15 185 11 338.9529
1764 15 185 10 338.6665
1765 15 185 9 338.3698
1766 16 184 12 338.0141
1767 16 184 11 337.7297
1768 16 184 4 337.1057
1769 16 184 12 336.8027
1770 16 184 10 336.5131
1771 16 184 13 336.1797
1772 16 184 6 335.8803
1773 16 184 11 335.5347
1774 16 184 7 335.1341
1775 16 184 4 334.8017
1776 17 183 10 334.5086
1777 17 183 10 334.1622
1778 17 183 8 333.8167
1779 17 183 10 333.4661
1780 17 183 9 333.1817
1781 17 183 11 332.8468
1782 17 183 8 332.5003
1783 17 183 13 332.1958
1784 17 183 8 331.8388
1785 17 183 5 331.5544
1786 17 183 7 331.2905
1787 17 183 10 331.0101
1788 17 183 8 330.7181
1789 17 183 8 330.3612
1790 17 183 9 330.0470
1791 17 183 13 329.6920
1792 17 183 12 329.3309
1793 17 183 8 329.0813
1794 18 182 6 328.7676
1795 18 182 8 328.4836
1796 19 181 10 328.1572
1797 19 181 10 327.8748
1798 19 181 13 327.5468
1799 19 181 7 327.1892
1800 19 181 9 326.8725
1801 19 181 10 326.5701
1802 19 181 12 326.2776
1803 19 181 10 325.9718
1804 19 181 10 325.6543
1805 20 180 11 325.2723
1806 20 180 11 324.8834
1807 21 179 7 324.5686
1808 21 179 4 324.1700
1809 21 179 10 323.8647
1810 21 179 4 323.4963
1811 21 179 8 323.1006
1812 21 179 14 322.8314
1813 21 179 8 322.5732
1814 21 179 10 322.2865
1815 21 179 16 321.9344
1816 21 179 7 321.6452
1817 21 179 8 321.3992
1818 21 179 11 321.0615
1819 21 179 5 320.6966
1820 21 179 3 320.2126
1821 21 179 6 319.8024
1822 21 179 14 319.4505
1823 21 179 12 319.1283
1824 21 179 9 318.8297
1825 21 179 6 318.5081
1826 22 178 6 318.2426
1827 22 178 11 317.9643
1828 22 178 12 317.6790
1829 22 178 7 317.3929
1830 22 178 7 317.1276
1831 22 178 7 316.8258
1832 22 178 11 316.5652
1833 23 177 8 316.2298
1834 23 177 12 315.9117
1835 23 177 11 315.6187
1836 23 177 6 315.3246
1837 23 177 5 314.9779
1838 23 177 6 314.7037
1839 23 177 6 314.3907
1840 23 177 15 314.0485
1841 23 177 7 313.7285
1842 23 177 11 313.4590
1843 23 177 4 312.9688
1844 23 177 5 312.4050
1845 23 177 7 311.9300
1846 23 177 6 311.6602
1847 23 177 7 311.3140
1848 23 177 9 311.0113
1849 23 177 7 310.7383
1850 23 177 13 310.4240
1851 23 177 13 310.1111
1852 23 177 4 309.8156
1853 23 177 13 309.5264
1854 23 177 14 309.2370
1855 23 177 13 308.9431
1856 23 177 14 308.6210
1857 24 176 7 308.3574
1858 24 176 10 308.0043
1859 24 176 6 307.6662
1860 24 176 7 307.2935
1861 24 176 8 307.0381
1862 24 176 10 306.7487
1863 24 176 12 306.4556
1864 24 176 7 306.1556
1865 24 176 5 305.8221
1866 24 176 12 305.5052
1867 24 176 13 305.1662
1868 24 176 8 304.8941
1869 24 176 7 304.5795
1870 24 176 9 304.2997
1871 24 176 8 304.0274
1872 24 176 8 303.7656
1873 24 176 14 303.4655
1874 24 176 10 303.1118
1875 24 176 7 302.8655
1876 24 176 6 302.5890
1877 24 176 11 302.3084
1878 24 176 8 301.9793
1879 24 176 8 301.6547
1880 24 176 5 301.2417
1881 24 176 4 300.8456
1882 24 176 7 300.5470
1883 24 176 6 300.1565
1884 24 176 8 299.9065
1885 25 175 9 299.5911
1886 25 175 5 299.2833
1887 25 175 9 298.9707
1888 25 175 8 298.6640
1889 25 175 7 298.3742
1890 25 175 11 298.1058
1891 25 175 14 297.7914
1892 25 175 11 297.5231
1893 25 175 13 297.2229
1894 25 175 8 296.8228
1895 25 175 11 296.5235
1896 25 175 8 296.1863
1897 25 175 8 295.8931
1898 25 175 13 295.5850
1899 25 175 9 295.3165
1900 25 175 6 295.0077
1901 25 175 9 294.7288
1902 25 175 12 294.3675
1903 25 175 11 294.0805
1904 25 175 14 293.7656
1905 25 175 8 293.4207
1906 25 175 9 293.1469
1907 25 175 9 292.8288
1908 25 175 7 292.5379
1909 25 175 6 292.1947
1910 25 175 8 291.8186
1911 25 175 8 291.4817
1912 25 175 4 291.0354
1913 25 175 12 290.7402
1914 25 175 5 290.3737
1915 25 175 9 290.1058
1916 25 175 8 289.8435
1917 25 175 7 289.5921
1918 25 175 12 289.2730
1919 26 174 8 288.8973
1920 26 174 9 288.6101
1921 26 174 11 288.3563
1922 26 174 7 288.0788
1923 26 174 11 287.8268
1924 26 174 2 287.2566
1925 26 174 11 286.9660
1926 26 174 9 286.6321
1927 26 174 10 286.3573
1928 26 174 4 285.8384
1929 26 174 5 285.1362
1930 26 174 5 284.3285
1931 26 174 12 284.0489
1932 26 174 12 283.7654
1933 26 174 7 283.4895
1934 26 174 17 283.1584
1935 26 174 12 282.8680
1936 26 174 13 282.5832
1937 26 174 7 282.3288
1938 26 174 8 282.0350
1939 26 174 4 281.5252
1940 26 174 7 281.1835
1941 26 174 11 280.9107
1942 26 174 8 280.6440
1943 26 174 7 280.3552
1944 26 174 8 280.0266
1945 26 174 9 279.6998
1946 26 174 7 279.4092
1947 26 174 13 279.1002
1948 26 174 10 278.8007
1949 26 174 13 278.5287
1950 26 174 4 278.1385
1951 26 174 6 277.8385
1952 26 174 12 277.5488
1953 26 174 5 277.2764
1954 26 174 11 276.9852
1955 26 174 8 276.7260
1956 26 174 7 276.4204
1957 26 174 5 276.1570
1958 26 174 12 275.8435
1959 26 174 11 275.5062
1960 26 174 7 275.2434
1961 26 174 10 274.9447
1962 26 174 8 274.6122
1963 26 174 5 274.2624
1964 26 174 4 273.9791
1965 26 174 8 273.6901
1966 26 174 7 273.2932
1967 27 173 9 273.0236
1968 27 173 16 272.6952
1969 27 173 10 272.4007
1970 27 173 7 272.0723
1971 27 173 11 271.7927
1972 27 173 12 271.5325
1973 27 173 8 271.2584
1974 27 173 6 270.9354
1975 27 173 8 270.6739
1976 27 173 9 270.4113
1977 27 173 10 270.1175
1978 27 173 12 269.8071
1979 27 173 10 269.5265
1980 27 173 3 269.1474
1981 27 173 6 268.7021
1982 27 173 13 268.3969
1983 27 173 15 268.1081
1984 27 173 9 267.8321
1985 27 173 13 267.5470
1986 27 173 9 267.2779
1987 27 173 5 266.9994
1988 27 173 10 266.7644
1989 27 173 8 266.5152
1990 27 173 9 266.2446
1991 27 173 15 265.9336
1992 27 173 7 265.5533
1993 27 173 4 264.8540
1994 27 173 8 264.5695
1995 27 173 8 264.2578
1996 27 173 9 263.9758
1997 27 173 6 263.6746
1998 27 173 5 263.3760
1999 27 173 8 263.0787
2000 27 173 6 262.7978
2001 27 173 6 262.5056
2002 27 173 8 262.2443
2003 27 173 10 261.9632
2004 27 173 8 261.7105
2005 27 173 9 261.4349
2006 27 173 5 261.1459
2007 27 173 9 260.8455
2008 27 173 6 260.5435
2009 27 173 6 260.1618
2010 27 173 11 259.8380
2011 27 173 7 259.5639
2012 27 173 8 259.2624
2013 27 173 6 258.9948
2014 27 173 10 258.7488
2015 27 173 11 258.5047
2016 27 173 17 258.1786
2017 27 173 7 257.8694
2018 27 173 9 257.6089
2019 27 173 11 257.3234
2020 27 173 9 257.0242
2021 27 173 6 256.6999
2022 27 173 8 256.4302
2023 27 173 6 256.1375
2024 28 172 10 255.8480
2025 28 172 8 255.4855
2026 28 172 11 255.2193
2027 28 172 8 254.8863
2028 28 172 5 254.6065
2029 28 172 7 254.2230
2030 28 172 8 253.9446
2031 29 171 4 253.5363
2032 29 171 10 253.2303
2033 29 171 10 252.8923
2034 29 171 10 252.6141
2035 29 171 11 252.2981
2036 29 171 7 251.9673
2037 29 171 11 251.7113
2038 29 171 9 251.4183
2039 29 171 17 251.1452
2040 29 171 6 250.8982
2041 29 171 10 250.6018
2042 29 171 5 250.3302
2043 29 171 10 250.0627
2044 29 171 9 249.7627
2045 29 171 5 249.4332
2046 29 171 13 249.1547
2047 29 171 4 248.8514
2048 29 171 10 248.5185
2049 29 171 10 248.1551
2050 29 171 13 247.8924
2051 29 171 7 247.6371
2052 29 171 11 247.3110
2053 29 171 11 247.0006
2054 29 171 5 246.6693
2055 29 171 7 246.3768
2056 30 170 10 246.1374
2057 30 170 9 245.8897
2058 30 170 11 245.5956
2059 30 170 8 245.3588
2060 31 169 3 245.0263
2061 31 169 8 244.7485
2062 31 169 6 244.4069
2063 31 169 7 244.1759
2064 31 169 7 243.9037
2065 31 169 11 243.6732
