# round dead_nodes alive_nodes ch_count total_energy_J
1068 0 200 7 589.3468
1069 0 200 5 588.9137
1070 0 200 11 588.4909
1071 0 200 7 588.1915
1072 0 200 13 587.8430
1073 0 200 15 587.4604
1074 0 200 8 587.0621
1075 0 200 10 586.6955
1076 0 200 12 586.1711
1077 0 200 10 585.7919
1078 0 200 6 585.4015
1079 0 200 12 585.0597
1080 0 200 6 584.6949
1081 0 200 10 584.3233
1082 0 200 15 583.9957
1083 0 200 10 583.5649
1084 0 200 9 583.2468
1085 0 200 10 582.8808
1086 0 200 6 582.3806
1087 0 200 14 581.9587
1088 0 200 4 581.5117
1089 0 200 11 581.1064
1090 0 200 12 580.6972
1091 0 200 8 580.3527
1092 0 200 12 579.9955
1093 0 200 10 579.6625
1094 0 200 17 579.2822
1095 0 200 8 578.9282
1096 0 200 11 578.5228
1097 0 200 9 578.2093
1098 0 200 8 577.8113
1099 0 200 6 577.3256
1100 0 200 10 576.9890
1101 0 200 4 576.6034
1102 0 200 6 576.1274
1103 0 200 13 575.7845
1104 0 200 7 575.2785
1105 0 200 13 574.8825
1106 0 200 10 574.5182
1107 0 200 10 574.1297
1108 0 200 12 573.7766
1109 0 200 12 573.3732
1110 0 200 10 573.0427
1111 0 200 5 572.4158
1112 0 200 11 571.9721
1113 0 200 9 571.5778
1114 0 200 14 571.1900
1115 0 200 10 570.8391
1116 0 200 11 570.4899
1117 0 200 13 570.1375
1118 0 200 10 569.7440
1119 0 200 10 569.3766
1120 0 200 10 568.9330
1121 0 200 10 568.5714
1122 0 200 14 568.2111
1123 0 200 9 567.7959
1124 0 200 13 567.4513
1125 0 200 12 567.1201
1126 0 200 12 566.7499
1127 0 200 9 566.4542
1128 0 200 10 566.1434
1129 0 200 8 565.8102
1130 0 200 9 565.3981
1131 0 200 15 564.9367
1132 0 200 11 564.3931
1133 0 200 12 563.9884
1134 0 200 7 563.6199
1135 0 200 8 563.3122
1136 0 200 8 562.9966
1137 0 200 6 562.5226
1138 0 200 6 562.0723
1139 0 200 14 561.7079
1140 0 200 7 561.1658
1141 0 200 15 560.7512
1142 0 200 11 560.3501
1143 0 200 9 559.9224
1144 0 200 11 559.6050
1145 0 200 9 559.2250
1146 0 200 7 558.7954
1147 0 200 11 558.4244
1148 0 200 12 558.0557
1149 0 200 8 557.7449
1150 0 200 9 557.3666
1151 0 200 9 557.0152
1152 0 200 9 556.6325
1153 0 200 11 556.2837
1154 0 200 12 555.9564
1155 0 200 10 555.4676
1156 0 200 11 555.0942
1157 0 200 10 554.6633
1158 0 200 8 554.3154
1159 0 200 7 553.9201
1160 0 200 11 553.5705
1161 0 200 8 553.0849
1162 0 200 7 552.6408
1163 0 200 12 552.2366
1164 0 200 8 551.9375
1165 0 200 16 551.5636
1166 0 200 10 551.2762
1167 0 200 8 550.9616
1168 0 200 6 550.5767
1169 0 200 12 550.2565
1170 0 200 10 549.9000
1171 0 200 14 549.5722
1172 0 200 8 549.1897
1173 0 200 8 548.7718
1174 0 200 11 548.4078
1175 0 200 12 547.9845
1176 0 200 12 547.6118
1177 0 200 13 547.1797
1178 0 200 6 546.8090
1179 0 200 10 546.4359
1180 0 200 9 546.0056
1181 0 200 14 545.6477
1182 0 200 10 545.2729
1183 0 200 8 544.8716
1184 0 200 15 544.4617
1185 0 200 10 544.1336
1186 0 200 12 543.6883
1187 0 200 8 543.3024
1188 0 200 6 542.9565
1189 0 200 8 542.6420
1190 0 200 13 542.2209
1191 0 200 15 541.8220
1192 0 200 11 541.4790
1193 0 200 3 540.6304
1194 0 200 9 540.2388
1195 0 200 7 539.7315
1196 0 200 7 539.4015
1197 0 200 11 538.9574
1198 0 200 14 538.5833
1199 0 200 6 538.0262
1200 0 200 13 537.6503
1201 0 200 12 537.2476
1202 0 200 5 536.9096
1203 0 200 12 536.5344
1204 0 200 10 536.1667
1205 0 200 8 535.7705
1206 0 200 13 535.3624
1207 0 200 13 534.9944
1208 0 200 13 534.6407
1209 0 200 8 534.2735
1210 0 200 7 533.9329
1211 0 200 7 533.5460
1212 0 200 5 533.1080
1213 0 200 9 532.8035
1214 0 200 11 532.4433
1215 0 200 15 532.0684
1216 0 200 9 531.6748
1217 0 200 7 530.9012
1218 0 200 7 530.5941
1219 0 200 17 530.1811
1220 0 200 12 529.7795
1221 0 200 8 529.3913
1222 0 200 5 528.9598
1223 0 200 12 528.6198
1224 0 200 16 528.2174
1225 0 200 8 527.8470
1226 0 200 8 527.5165
1227 0 200 6 527.0880
1228 0 200 7 526.6094
1229 0 200 8 526.2525
1230 0 200 12 525.8400
1231 0 200 10 525.4152
1232 0 200 11 525.0020
1233 0 200 19 524.5071
1234 0 200 11 524.1144
1235 0 200 11 523.7254
1236 0 200 6 523.3584
1237 0 200 7 523.0137
1238 0 200 14 522.6548
1239 0 200 9 522.2424
1240 0 200 12 521.9220
1241 0 200 13 521.5514
1242 0 200 12 521.1724
1243 0 200 12 520.8304
1244 0 200 4 520.3963
1245 0 200 12 520.0384
1246 0 200 10 519.7041
1247 0 200 6 519.4019
1248 0 200 5 518.8332
1249 0 200 12 518.4817
1250 0 200 10 518.1479
1251 0 200 14 517.8075
1252 0 200 9 517.4361
1253 0 200 12 517.0841
1254 0 200 14 516.6937
1255 0 200 11 516.3114
1256 0 200 12 515.9502
1257 0 200 8 515.4333
1258 0 200 9 515.0805
1259 0 200 10 514.7317
1260 0 200 5 514.1964
1261 0 200 8 513.8732
1262 0 200 10 513.4319
1263 0 200 13 513.0871
1264 0 200 11 512.7056
1265 0 200 11 512.3808
1266 0 200 11 512.0244
1267 0 200 7 511.6072
1268 0 200 5 511.0950
1269 0 200 8 510.7594
1270 0 200 10 510.3364
1271 0 200 10 510.0215
1272 0 200 8 509.6488
1273 0 200 5 509.1880
1274 0 200 10 508.8667
1275 0 200 5 508.2141
1276 0 200 15 507.8221
1277 0 200 23 507.3318
1278 0 200 11 506.9896
1279 0 200 10 506.5946
1280 0 200 9 506.2370
1281 0 200 10 505.9090
1282 0 200 14 505.4699
1283 0 200 8 505.1304
1284 0 200 10 504.8073
1285 0 200 5 504.4593
1286 0 200 12 504.1205
1287 0 200 10 503.7548
1288 0 200 6 503.3455
1289 0 200 12 503.0074
1290 0 200 12 502.6264
1291 0 200 9 502.2316
1292 0 200 11 501.8847
1293 0 200 12 501.5006
1294 0 200 7 501.1219
1295 0 200 6 500.6895
1296 0 200 5 500.2547
1297 0 200 16 499.8474
1298 0 200 17 499.4636
1299 0 200 15 499.0209
1300 0 200 3 498.2411
1301 0 200 11 497.8508
1302 0 200 12 497.4893
1303 0 200 15 497.0884
1304 0 200 17 496.7221
1305 0 200 8 496.3243
1306 0 200 8 495.9615
1307 0 200 12 495.5606
1308 0 200 6 495.0211
1309 0 200 10 494.6882
1310 0 200 8 494.3317
1311 0 200 8 493.9835
1312 0 200 7 493.5211
1313 0 200 10 493.1631
1314 0 200 8 492.8389
1315 0 200 9 492.3544
1316 0 200 9 492.0357
1317 0 200 12 491.7108
1318 0 200 13 491.2729
1319 0 200 11 490.9127
1320 0 200 6 490.5743
1321 0 200 6 490.1528
1322 0 200 7 489.7958
1323 0 200 9 489.4449
1324 0 200 11 489.0404
1325 0 200 7 488.7134
1326 0 200 10 488.3622
1327 0 200 7 487.9348
1328 0 200 12 487.5242
1329 0 200 14 487.1091
1330 0 200 9 486.7767
1331 0 200 8 486.3381
1332 0 200 12 486.0106
1333 0 200 10 485.6349
1334 0 200 9 485.2994
1335 0 200 12 484.9061
1336 0 200 7 484.5352
1337 0 200 13 484.2013
1338 0 200 13 483.8370
1339 0 200 12 483.5051
1340 0 200 12 483.1690
1341 0 200 9 482.7894
1342 0 200 9 482.3812
1343 0 200 7 482.0666
1344 0 200 13 481.6399
1345 0 200 14 481.2428
1346 0 200 9 480.9360
1347 0 200 17 480.5161
1348 0 200 12 480.1231
1349 0 200 15 479.7386
1350 0 200 4 479.2573
1351 0 200 13 478.9172
1352 0 200 6 478.5191
1353 0 200 5 478.0977
1354 0 200 13 477.7197
1355 0 200 10 477.3763
1356 0 200 8 477.0486
1357 0 200 9 476.6729
1358 0 200 6 476.2911
1359 0 200 9 475.8864
1360 0 200 12 475.5486
1361 0 200 7 475.1301
1362 0 200 10 474.8038
1363 0 200 8 474.4325
1364 0 200 7 473.9168
1365 0 200 6 473.4350
1366 0 200 12 473.0646
1367 0 200 10 472.6474
1368 0 200 9 472.2979
1369 0 200 9 471.8720
1370 0 200 14 471.5067
1371 0 200 8 471.1628
1372 0 200 15 470.8253
1373 0 200 16 470.4335
1374 0 200 11 470.0904
1375 0 200 6 469.7586
1376 0 200 11 469.4148
1377 0 200 9 469.1001
1378 0 200 10 468.7647
1379 0 200 5 468.2057
1380 0 200 17 467.7477
1381 0 200 8 467.3965
1382 0 200 6 466.6822
1383 0 200 8 466.2231
1384 0 200 7 465.9141
1385 0 200 10 465.5261
1386 0 200 5 465.1208
1387 0 200 12 464.7301
1388 0 200 9 464.3865
1389 0 200 9 464.0653
1390 0 200 9 463.7226
1391 0 200 8 463.3236
1392 0 200 10 462.9419
1393 0 200 5 462.5089
1394 0 200 20 462.0672
1395 0 200 15 461.6519
1396 0 200 10 461.3403
1397 0 200 7 460.9008
1398 0 200 16 460.4927
1399 0 200 13 460.0703
1400 0 200 13 459.7187
1401 0 200 14 459.3208
1402 0 200 15 458.9228
1403 0 200 10 458.6215
1404 0 200 10 458.1921
1405 0 200 4 457.6660
1406 0 200 10 457.3243
1407 0 200 15 456.8754
1408 0 200 5 456.5672
1409 0 200 5 456.0698
1410 0 200 16 455.6920
1411 0 200 8 455.2467
1412 0 200 11 454.8898
1413 0 200 16 454.4461
1414 0 200 10 454.1105
1415 0 200 12 453.7769
1416 0 200 6 453.4198
1417 0 200 9 453.0258
1418 0 200 9 452.7160
1419 0 200 8 452.3592
1420 0 200 7 451.9449
1421 0 200 11 451.5835
1422 0 200 5 451.0618
1423 0 200 11 450.7438
1424 0 200 12 450.3334
1425 0 200 9 449.9405
1426 0 200 11 449.6248
1427 0 200 9 449.2709
1428 0 200 13 448.8882
1429 0 200 10 448.4628
1430 0 200 14 448.0680
1431 0 200 10 447.7326
1432 0 200 14 447.3954
1433 0 200 11 447.0572
1434 0 200 11 446.7147
1435 0 200 12 446.3431
1436 0 200 6 445.9719
1437 0 200 10 445.6059
1438 0 200 8 445.2651
1439 0 200 5 444.9161
1440 0 200 8 444.5498
1441 0 200 9 444.1775
1442 0 200 8 443.8182
1443 0 200 21 443.4017
1444 0 200 20 442.9474
1445 0 200 4 442.4795
1446 0 200 13 442.1005
1447 0 200 8 441.6295
1448 0 200 11 441.2070
1449 0 200 18 440.7966
1450 0 200 8 440.3375
1451 0 200 7 439.9439
1452 0 200 14 439.5536
1453 0 200 11 439.1793
1454 0 200 6 438.7597
1455 0 200 9 438.3729
1456 0 200 6 437.8261
1457 0 200 3 437.3788
1458 0 200 8 436.9949
1459 0 200 3 436.5138
1460 0 200 13 436.1802
1461 0 200 6 435.7821
1462 0 200 10 435.4721
1463 0 200 13 435.0929
1464 0 200 12 434.6158
1465 0 200 11 434.2729
1466 0 200 12 433.9323
1467 0 200 10 433.6160
1468 0 200 1 432.8547
1469 0 200 8 432.5001
1470 0 200 7 432.0431
1471 0 200 5 431.5311
1472 0 200 9 431.1313
1473 0 200 7 430.7642
1474 0 200 12 430.4080
1475 0 200 12 430.0212
1476 0 200 12 429.7086
1477 0 200 12 429.3630
1478 0 200 16 428.9701
1479 0 200 20 428.5113
1480 0 200 5 428.0593
1481 0 200 10 427.6540
1482 0 200 11 427.3157
1483 0 200 8 426.9601
1484 0 200 7 426.5649
1485 0 200 12 426.0995
1486 0 200 9 425.7323
1487 0 200 13 425.3542
1488 0 200 7 425.0317
1489 0 200 8 424.5733
1490 0 200 11 424.1543
1491 0 200 12 423.7559
1492 0 200 8 423.4156
1493 0 200 11 423.0899
1494 0 200 7 422.6520
1495 0 200 13 422.2851
1496 0 200 9 421.8924
1497 0 200 12 421.5377
1498 0 200 12 421.1303
1499 0 200 12 420.7501
1500 0 200 8 420.3922
1501 0 200 11 420.0753
1502 0 200 12 419.6736
1503 0 200 10 419.3306
1504 0 200 6 419.0338
1505 0 200 12 418.6271
1506 0 200 12 418.2477
1507 0 200 10 417.7874
1508 0 200 14 417.4071
1509 0 200 9 417.0056
1510 0 200 11 416.6370
1511 0 200 17 416.2091
1512 0 200 8 415.7556
1513 0 200 9 415.3901
1514 1 199 6 415.0431
1515 1 199 8 414.7400
1516 1 199 10 414.4159
1517 1 199 8 414.0931
1518 1 199 7 413.7337
1519 1 199 11 413.3855
1520 1 199 8 412.9562
1521 1 199 12 412.4660
1522 1 199 9 412.1261
1523 1 199 7 411.8047
1524 1 199 12 411.4498
1525 1 199 12 411.0978
1526 1 199 10 410.7654
1527 1 199 10 410.4418
1528 1 199 8 410.0816
1529 1 199 5 409.5878
1530 1 199 9 409.2599
1531 1 199 8 408.9121
1532 1 199 9 408.5763
1533 1 199 3 408.1808
1534 1 199 18 407.7981
1535 1 199 11 407.4357
1536 1 199 10 407.0919
1537 1 199 14 406.7617
1538 1 199 5 406.3491
1539 1 199 11 406.0359
1540 1 199 16 405.6158
1541 1 199 3 404.8605
1542 1 199 11 404.4891
1543 1 199 10 404.0470
1544 1 199 12 403.7440
1545 1 199 12 403.3840
1546 1 199 10 403.0376
1547 1 199 12 402.6730
1548 1 199 10 402.3539
1549 1 199 19 401.9266
1550 1 199 13 401.5311
1551 1 199 13 401.1337
1552 1 199 12 400.7825
1553 1 199 12 400.4249
1554 1 199 6 400.0449
1555 1 199 11 399.6981
1556 1 199 8 399.2858
1557 1 199 5 398.8588
1558 1 199 4 398.4430
1559 1 199 9 397.9076
1560 1 199 7 397.5624
1561 1 199 11 397.1914
1562 1 199 10 396.7307
1563 2 198 3 396.3359
1564 2 198 11 395.9496
1565 2 198 8 395.6135
1566 2 198 6 395.1119
1567 2 198 15 394.7561
1568 2 198 11 394.4110
1569 2 198 5 393.9772
1570 2 198 15 393.5975
1571 2 198 12 393.2544
1572 2 198 15 392.8897
1573 3 197 9 392.4874
1574 3 197 13 392.0957
1575 3 197 10 391.7774
1576 3 197 10 391.3498
1577 3 197 8 391.0130
1578 3 197 5 390.5818
1579 3 197 8 390.2071
1580 3 197 13 389.8729
1581 3 197 11 389.5270
1582 3 197 14 389.1379
1583 3 197 9 388.8057
1584 3 197 10 388.3980
1585 3 197 6 388.0465
1586 3 197 10 387.7062
1587 3 197 13 387.3844
1588 3 197 13 387.0432
1589 3 197 3 385.9463
1590 3 197 6 385.6343
1591 3 197 5 385.2011
1592 3 197 14 384.8314
1593 3 197 12 384.4866
1594 3 197 4 384.0895
1595 3 197 7 383.7024
1596 3 197 16 383.2406
1597 3 197 7 382.9435
1598 3 197 12 382.5832
1599 3 197 13 382.1341
1600 3 197 12 381.7963
1601 3 197 12 381.4270
1602 3 197 9 381.0522
1603 4 196 11 380.6394
1604 4 196 13 380.2870
1605 4 196 6 379.9090
1606 4 196 15 379.5155
1607 4 196 12 379.1612
1608 4 196 7 378.8555
1609 4 196 8 378.4229
1610 4 196 6 378.0166
1611 4 196 9 377.6817
1612 4 196 12 377.1694
1613 4 196 10 376.8634
1614 4 196 8 376.5302
1615 4 196 7 376.1603
1616 4 196 10 375.8234
1617 4 196 12 375.4734
1618 4 196 9 375.1703
1619 4 196 10 374.8271
1620 4 196 10 374.4982
1621 4 196 4 374.1538
1622 4 196 5 373.7773
1623 4 196 9 373.4133
1624 4 196 11 373.0715
1625 4 196 10 372.7498
1626 4 196 12 372.4149
1627 4 196 10 372.0419
1628 4 196 8 371.7277
1629 4 196 8 371.4216
1630 4 196 8 371.1180
1631 4 196 12 370.7819
1632 4 196 11 370.4372
1633 4 196 15 369.9998
1634 4 196 6 369.6896
1635 4 196 9 369.3351
1636 4 196 14 368.9609
1637 4 196 10 368.6600
1638 4 196 18 368.2868
1639 4 196 4 367.8861
1640 4 196 12 367.4753
1641 4 196 9 367.1681
1642 4 196 10 366.8690
1643 4 196 14 366.4754
1644 4 196 6 366.0782
1645 4 196 10 365.7344
1646 4 196 11 365.3889
1647 4 196 9 365.0391
1648 4 196 3 364.5265
1649 4 196 15 364.1682
1650 4 196 7 363.6831
1651 4 196 7 363.3752
1652 4 196 11 363.0189
1653 4 196 9 362.6132
1654 4 196 7 362.2276
1655 4 196 9 361.8822
1656 4 196 9 361.5185
1657 4 196 11 361.1603
1658 4 196 14 360.7916
1659 4 196 12 360.4010
1660 4 196 13 360.0493
1661 4 196 11 359.7378
1662 4 196 6 359.2539
1663 4 196 9 358.9141
1664 4 196 11 358.5423
1665 4 196 16 358.1481
1666 4 196 8 357.7946
1667 4 196 13 357.4551
1668 4 196 13 357.1312
1669 4 196 9 356.6902
1670 4 196 12 356.3528
1671 4 196 8 355.9879
1672 4 196 6 355.5555
1673 4 196 7 355.2562
1674 4 196 12 354.9230
1675 4 196 13 354.6030
1676 4 196 8 354.2541
1677 4 196 9 353.9549
1678 4 196 9 353.6003
1679 4 196 10 353.1189
1680 4 196 6 352.7032
1681 4 196 10 352.3503
1682 4 196 11 351.9965
1683 4 196 6 351.6482
1684 4 196 8 351.1992
1685 4 196 7 350.6983
1686 4 196 9 350.2936
1687 4 196 12 349.9468
1688 4 196 14 349.5994
1689 4 196 7 349.1728
1690 4 196 8 348.7280
1691 4 196 13 348.3394
1692 4 196 14 347.9763
1693 4 196 16 347.5905
1694 4 196 12 347.2502
1695 4 196 4 346.8431
1696 4 196 10 346.4948
1697 4 196 9 346.1421
1698 4 196 6 345.7575
1699 5 195 9 345.3980
1700 5 195 10 345.0683
1701 5 195 7 344.7341
1702 5 195 2 344.1289
1703 5 195 6 343.7545
1704 5 195 16 343.3351
1705 5 195 11 343.0213
1706 5 195 8 342.6146
1707 5 195 12 342.2416
1708 5 195 19 341.8235
1709 5 195 9 341.3968
1710 5 195 7 341.0106
1711 5 195 6 340.6331
1712 6 194 14 340.2623
1713 6 194 10 339.9183
1714 6 194 13 339.5236
1715 6 194 9 339.1726
1716 6 194 5 338.7957
1717 6 194 14 338.4713
1718 6 194 6 338.0563
1719 6 194 5 337.6682
1720 6 194 15 337.3254
1721 6 194 14 336.9502
1722 6 194 17 336.5803
1723 6 194 11 336.2694
1724 6 194 6 335.9530
1725 6 194 15 335.5396
1726 6 194 9 335.0939
1727 6 194 5 334.6665
1728 6 194 9 334.3456
1729 6 194 8 334.0297
1730 6 194 9 333.6906
1731 6 194 10 333.3478
1732 6 194 10 333.0484
1733 6 194 13 332.6323
1734 6 194 5 332.2607
1735 6 194 5 331.9285
1736 6 194 8 331.6075
1737 6 194 15 331.2679
1738 6 194 13 330.9019
1739 6 194 7 330.3781
1740 6 194 5 329.9619
1741 6 194 9 329.6404
1742 6 194 6 329.3295
1743 6 194 11 328.9115
1744 6 194 13 328.5707
1745 6 194 8 328.1308
1746 6 194 10 327.8573
1747 6 194 12 327.5403
1748 6 194 6 327.2173
1749 7 193 8 326.8983
1750 7 193 9 326.4784
1751 7 193 14 326.1572
1752 7 193 8 325.8256
1753 7 193 8 325.5065
1754 7 193 10 325.1737
1755 7 193 10 324.7044
1756 7 193 11 324.2608
1757 7 193 10 323.8958
1758 7 193 9 323.5862
1759 7 193 11 323.1547
1760 7 193 10 322.8513
1761 7 193 10 322.5337
1762 7 193 4 321.9338
1763 7 193 8 321.5813
1764 7 193 10 321.1802
1765 7 193 8 320.7655
1766 7 193 10 320.4039
1767 7 193 6 319.9599
1768 7 193 8 319.5676
1769 7 193 6 318.9340
1770 7 193 16 318.5849
1771 7 193 5 317.9752
1772 7 193 7 317.6732
1773 7 193 7 317.3591
1774 7 193 12 317.0350
1775 7 193 14 316.6261
1776 7 193 14 316.3022
1777 7 193 16 315.9562
1778 7 193 8 315.5105
1779 7 193 10 315.1446
1780 7 193 14 314.8151
1781 7 193 12 314.4934
1782 7 193 4 314.1389
1783 7 193 8 313.8317
1784 7 193 15 313.4507
1785 7 193 9 313.0813
1786 7 193 11 312.7075
1787 7 193 12 312.3721
1788 7 193 13 312.0000
1789 7 193 7 311.6813
1790 7 193 9 311.3914
1791 7 193 9 311.0161
1792 7 193 7 310.5864
1793 7 193 8 310.1262
1794 7 193 7 309.7331
1795 7 193 9 309.4098
1796 7 193 16 308.9786
1797 7 193 10 308.6663
1798 7 193 7 308.2740
1799 7 193 11 307.9171
1800 7 193 9 307.5905
1801 7 193 7 307.2640
1802 7 193 11 306.9531
1803 7 193 10 306.6284
1804 7 193 7 306.1927
1805 7 193 13 305.8731
1806 7 193 10 305.5180
1807 7 193 12 305.1152
1808 7 193 14 304.7734
1809 7 193 8 304.3646
1810 7 193 12 303.9918
1811 7 193 8 303.6434
1812 7 193 8 303.2996
1813 7 193 12 302.9800
1814 7 193 8 302.5913
1815 7 193 5 302.1652
1816 7 193 7 301.8347
1817 8 192 10 301.5066
1818 8 192 11 301.1795
1819 8 192 9 300.7887
1820 8 192 10 300.4617
1821 8 192 11 300.0976
1822 8 192 5 299.6831
1823 8 192 9 299.3346
1824 9 191 13 298.9387
1825 9 191 13 298.5949
1826 9 191 16 298.2068
1827 9 191 8 297.8405
1828 9 191 10 297.5088
1829 9 191 8 297.1766
1830 9 191 6 296.8843
1831 9 191 10 296.5923
1832 9 191 9 296.2481
1833 9 191 9 295.8938
1834 9 191 9 295.5889
1835 9 191 9 295.2785
1836 9 191 6 294.9456
1837 9 191 10 294.6254
1838 9 191 10 294.2939
1839 9 191 5 293.6602
1840 9 191 15 293.3066
1841 10 190 6 292.9073
1842 10 190 10 292.5162
1843 10 190 8 292.1635
1844 11 189 7 291.5804
1845 11 189 8 291.2091
1846 11 189 8 290.8556
1847 11 189 11 290.5206
1848 11 189 13 290.1563
1849 11 189 11 289.8415
1850 11 189 9 289.5417
1851 11 189 2 288.7729
1852 12 188 11 288.4412
1853 12 188 8 288.1619
1854 12 188 14 287.8131
1855 12 188 14 287.4658
1856 12 188 12 287.1577
1857 12 188 11 286.8315
1858 12 188 5 286.3014
1859 12 188 9 285.9215
1860 12 188 11 285.5343
1861 12 188 6 285.1884
1862 12 188 6 284.8492
1863 12 188 12 284.5207
1864 12 188 7 284.1037
1865 12 188 11 283.7681
1866 12 188 8 283.4277
1867 12 188 10 283.1015
1868 12 188 14 282.7530
1869 12 188 5 282.3133
1870 12 188 10 282.0040
1871 12 188 6 281.6728
1872 12 188 11 281.3864
1873 12 188 9 281.0379
1874 12 188 9 280.6956
1875 12 188 9 280.4015
1876 12 188 12 280.0735
1877 12 188 15 279.6534
1878 12 188 7 279.3111
1879 13 187 14 278.9716
1880 14 186 6 278.6415
1881 14 186 9 278.3057
1882 14 186 7 277.9736
1883 14 186 10 277.6700
1884 14 186 13 277.3427
1885 14 186 14 276.9888
1886 14 186 8 276.6840
1887 14 186 11 276.3378
1888 15 185 10 275.9726
1889 15 185 8 275.6343
1890 15 185 11 275.3059
1891 16 184 9 274.9558
1892 16 184 7 274.5999
1893 16 184 7 274.3239
1894 16 184 6 274.0240
1895 16 184 14 273.7279
1896 16 184 3 273.1503
1897 16 184 11 272.8339
1898 16 184 8 272.5455
1899 17 183 11 272.2170
1900 17 183 6 271.5364
1901 17 183 8 271.1676
1902 17 183 8 270.8899
1903 17 183 11 270.5805
1904 17 183 11 270.1696
1905 17 183 8 269.8912
1906 17 183 10 269.4899
1907 17 183 7 269.1385
1908 17 183 16 268.8122
1909 17 183 9 268.5297
1910 18 182 3 268.0978
1911 18 182 8 267.7116
1912 19 181 10 267.3981
1913 19 181 12 267.0837
1914 19 181 11 266.7366
1915 19 181 9 266.4125
1916 19 181 13 266.0769
1917 19 181 7 265.7479
1918 19 181 7 265.4098
1919 19 181 7 264.9570
1920 20 180 6 264.6771
1921 20 180 10 264.3628
1922 20 180 10 264.0526
1923 20 180 13 263.7240
1924 20 180 5 263.3553
1925 20 180 10 263.0587
1926 21 179 8 262.7828
1927 21 179 9 262.4311
1928 21 179 9 262.1352
1929 21 179 6 261.8622
1930 21 179 8 261.4715
1931 21 179 6 261.1819
1932 21 179 9 260.8994
1933 21 179 9 260.4842
1934 21 179 7 260.1520
1935 22 178 10 259.8412
1936 22 178 10 259.5747
1937 22 178 5 259.2741
1938 22 178 7 258.8032
1939 22 178 10 258.4496
1940 22 178 17 258.0976
1941 22 178 10 257.7501
1942 22 178 10 257.4579
1943 22 178 8 257.1936
1944 22 178 8 256.8435
1945 22 178 9 256.5567
1946 22 178 9 256.2938
1947 22 178 12 255.9790
1948 22 178 11 255.6463
1949 22 178 9 255.3573
1950 22 178 9 255.0213
1951 22 178 4 254.5449
1952 22 178 6 254.2051
1953 22 178 7 253.9224
1954 23 177 11 253.6033
1955 23 177 12 253.2851
1956 23 177 6 252.9551
1957 23 177 5 252.6493
1958 23 177 9 252.3686
1959 23 177 11 252.0009
1960 23 177 11 251.6989
1961 23 177 11 251.4166
1962 23 177 7 251.0216
1963 23 177 12 250.7408
1964 24 176 4 250.4040
1965 24 176 8 250.1044
1966 24 176 11 249.8247
1967 24 176 9 249.5251
1968 24 176 15 249.2137
1969 24 176 8 248.9082
1970 24 176 7 248.5260
1971 24 176 9 248.1999
1972 24 176 9 247.8164
1973 24 176 8 247.5333
1974 24 176 7 247.2419
1975 24 176 14 246.8841
1976 24 176 9 246.5879
1977 24 176 12 246.2362
1978 24 176 5 245.8487
1979 24 176 5 245.4988
1980 24 176 6 245.1588
1981 24 176 9 244.8582
1982 24 176 10 244.5437
1983 24 176 14 244.2165
1984 24 176 11 243.8932
1985 24 176 11 243.6176
1986 24 176 9 243.3406
1987 24 176 8 243.0937
1988 24 176 8 242.8430
1989 24 176 6 242.4562
1990 24 176 9 242.1476
1991 25 175 8 241.7990
1992 25 175 5 241.4243
1993 25 175 15 241.0794
1994 26 174 11 240.8064
1995 26 174 5 240.4588
1996 26 174 7 240.0737
1997 26 174 7 239.7146
1998 26 174 6 239.3712
1999 26 174 8 239.0941
2000 26 174 7 238.7926
2001 26 174 15 238.4954
2002 26 174 7 238.1343
2003 26 174 10 237.8118
2004 26 174 10 237.5371
2005 26 174 6 237.2452
2006 26 174 6 236.9273
2007 26 174 5 236.6078
2008 27 173 8 236.3099
2009 28 172 9 236.0681
2010 28 172 2 235.6693
2011 28 172 9 235.3888
2012 28 172 8 235.1485
2013 28 172 13 234.8723
2014 28 172 3 234.4476
2015 29 171 13 234.1041
2016 29 171 6 233.8142
2017 29 171 10 233.4590
2018 29 171 8 233.1975
2019 29 171 9 232.9063
2020 29 171 14 232.5747
2021 29 171 5 232.2152
2022 29 171 5 231.8696
2023 29 171 7 231.5407
2024 29 171 6 231.2037
2025 29 171 11 230.9092
2026 29 171 5 230.6250
2027 29 171 10 230.3376
2028 29 171 9 230.0122
2029 29 171 7 229.7093
2030 29 171 6 229.3932
2031 29 171 13 229.0913
2032 29 171 7 228.7445
2033 29 171 6 228.3837
2034 29 171 12 228.0834
2035 29 171 8 227.8175
2036 29 171 11 227.5438
2037 29 171 15 227.2395
2038 29 171 8 226.9684
2039 29 171 8 226.6632
2040 29 171 12 226.3303
2041 29 171 9 226.0915
2042 29 171 5 225.7864
2043 29 171 7 225.5417
2044 29 171 14 225.2611
2045 29 171 12 224.9655
2046 29 171 9 224.7236
2047 29 171 4 224.3452
2048 29 171 8 224.0747
2049 29 171 10 223.7134
2050 29 171 6 223.3802
2051 29 171 12 223.0692
2052 29 171 9 222.7858
2053 29 171 11 222.5214
2054 29 171 8 222.0424
2055 29 171 5 221.7611
2056 29 171 9 221.4662
2057 29 171 13 221.1558
2058 29 171 8 220.8762
2059 29 171 4 220.5110
2060 29 171 8 220.2347
2061 29 171 11 219.8871
2062 29 171 5 219.5640
2063 29 171 8 219.2647
2064 30 170 7 218.8635
2065 30 170 12 218.5744
