# round dead_nodes alive_nodes ch_count total_energy_J
1068 0 200 7 556.8804
1069 0 200 5 556.4161
1070 0 200 11 555.9630
1071 0 200 7 555.6328
1072 0 200 13 555.2543
1073 0 200 15 554.8422
1074 0 200 8 554.4131
1075 0 200 10 554.0162
1076 0 200 12 553.4617
1077 0 200 10 553.0521
1078 0 200 6 552.6306
1079 0 200 12 552.2588
1080 0 200 6 551.8629
1081 0 200 10 551.4609
1082 0 200 15 551.1037
1083 0 200 10 550.6425
1084 0 200 9 550.2939
1085 0 200 10 549.8974
1086 0 200 6 549.3662
1087 0 200 14 548.9145
1088 0 200 4 548.4362
1089 0 200 11 548.0006
1090 0 200 12 547.5614
1091 0 200 8 547.1861
1092 0 200 12 546.7989
1093 0 200 10 546.4355
1094 0 200 17 546.0259
1095 0 200 8 545.6411
1096 0 200 11 545.2055
1097 0 200 9 544.8615
1098 0 200 8 544.4327
1099 0 200 6 543.9160
1100 0 200 10 543.5490
1101 0 200 4 543.1320
1102 0 200 6 542.6250
1103 0 200 13 542.2521
1104 0 200 7 541.7153
1105 0 200 13 541.2894
1106 0 200 10 540.8947
1107 0 200 10 540.4758
1108 0 200 12 540.0926
1109 0 200 12 539.6591
1110 0 200 10 539.2983
1111 0 200 5 538.6401
1112 0 200 11 538.1662
1113 0 200 9 537.7413
1114 0 200 14 537.3238
1115 0 200 10 536.9425
1116 0 200 11 536.5630
1117 0 200 13 536.1807
1118 0 200 10 535.7568
1119 0 200 10 535.3590
1120 0 200 10 534.8850
1121 0 200 10 534.4930
1122 0 200 14 534.1029
1123 0 200 9 533.6572
1124 0 200 13 533.2827
1125 0 200 12 532.9214
1126 0 200 12 532.5211
1127 0 200 9 532.1948
1128 0 200 10 531.8536
1129 0 200 8 531.4897
1130 0 200 9 531.0471
1131 0 200 15 530.5561
1132 0 200 11 529.9823
1133 0 200 12 529.5474
1134 0 200 7 529.1481
1135 0 200 8 528.8097
1136 0 200 8 528.4634
1137 0 200 6 527.9583
1138 0 200 6 527.4769
1139 0 200 14 527.0828
1140 0 200 7 526.5098
1141 0 200 15 526.0656
1142 0 200 11 525.6342
1143 0 200 9 525.1760
1144 0 200 11 524.8283
1145 0 200 9 524.4178
1146 0 200 7 523.9574
1147 0 200 11 523.5561
1148 0 200 12 523.1573
1149 0 200 8 522.8158
1150 0 200 9 522.4070
1151 0 200 9 522.0249
1152 0 200 9 521.6117
1153 0 200 11 521.2326
1154 0 200 12 520.8753
1155 0 200 10 520.3560
1156 0 200 11 519.9524
1157 0 200 10 519.4912
1158 0 200 8 519.1125
1159 0 200 7 518.6863
1160 0 200 11 518.3065
1161 0 200 8 517.7902
1162 0 200 7 517.3152
1163 0 200 12 516.8810
1164 0 200 8 516.5511
1165 0 200 16 516.1477
1166 0 200 10 515.8300
1167 0 200 8 515.4846
1168 0 200 6 515.0687
1169 0 200 12 514.7184
1170 0 200 10 514.3315
1171 0 200 14 513.9739
1172 0 200 8 513.5607
1173 0 200 8 513.1121
1174 0 200 11 512.7179
1175 0 200 12 512.2645
1176 0 200 12 511.8617
1177 0 200 13 511.3997
1178 0 200 6 510.9980
1179 0 200 10 510.5945
1180 0 200 9 510.1336
1181 0 200 14 509.7459
1182 0 200 10 509.3408
1183 0 200 8 508.9087
1184 0 200 15 508.4693
1185 0 200 10 508.1107
1186 0 200 12 507.6353
1187 0 200 8 507.2187
1188 0 200 6 506.8418
1189 0 200 8 506.4966
1190 0 200 13 506.0456
1191 0 200 15 505.6170
1192 0 200 11 505.2438
1193 0 200 3 504.3636
1194 0 200 9 503.9415
1195 0 200 7 503.4034
1196 0 200 7 503.0425
1197 0 200 11 502.5681
1198 0 200 14 502.1643
1199 0 200 6 501.5761
1200 0 200 13 501.1703
1201 0 200 12 500.7375
1202 0 200 5 500.3684
1203 0 200 12 499.9631
1204 0 200 10 499.5650
1205 0 200 8 499.1380
1206 0 200 13 498.7000
1207 0 200 13 498.3021
1208 0 200 13 497.9185
1209 0 200 8 497.5205
1210 0 200 7 497.1490
1211 0 200 7 496.7313
1212 0 200 5 496.2621
1213 0 200 9 495.9270
1214 0 200 11 495.5365
1215 0 200 15 495.1321
1216 0 200 9 494.7079
1217 0 200 7 493.9034
1218 0 200 7 493.5654
1219 0 200 17 493.1232
1220 0 200 12 492.6915
1221 0 200 8 492.2726
1222 0 200 5 491.8098
1223 0 200 12 491.4398
1224 0 200 16 491.0079
1225 0 200 8 490.6068
1226 0 200 8 490.2457
1227 0 200 6 489.7860
1228 0 200 7 489.2766
1229 0 200 8 488.8890
1230 0 200 12 488.4464
1231 0 200 10 487.9912
1232 0 200 11 487.5477
1233 0 200 19 487.0239
1234 0 200 11 486.6009
1235 0 200 11 486.1817
1236 0 200 6 485.7837
1237 0 200 7 485.4081
1238 0 200 14 485.0195
1239 0 200 9 484.5765
1240 0 200 12 484.2260
1241 0 200 13 483.8255
1242 0 200 12 483.4164
1243 0 200 12 483.0443
1244 0 200 4 482.5788
1245 0 200 12 482.1909
1246 0 200 10 481.8262
1247 0 200 6 481.4930
1248 0 200 5 480.8931
1249 0 200 12 480.5115
1250 0 200 10 480.1473
1251 0 200 14 479.7771
1252 0 200 9 479.3751
1253 0 200 12 478.9931
1254 0 200 14 478.5729
1255 0 200 11 478.1604
1256 0 200 12 477.7691
1257 0 200 8 477.2215
1258 0 200 9 476.8381
1259 0 200 10 476.4589
1260 0 200 5 475.8924
1261 0 200 8 475.5385
1262 0 200 10 475.0668
1263 0 200 13 474.6921
1264 0 200 11 474.2804
1265 0 200 11 473.9253
1266 0 200 11 473.5387
1267 0 200 7 473.0906
1268 0 200 5 472.5471
1269 0 200 8 472.1809
1270 0 200 10 471.7274
1271 0 200 10 471.3822
1272 0 200 8 470.9787
1273 0 200 5 470.4867
1274 0 200 10 470.1351
1275 0 200 5 469.4512
1276 0 200 15 469.0297
1277 0 200 23 468.5110
1278 0 200 11 468.1386
1279 0 200 10 467.7131
1280 0 200 9 467.3250
1281 0 200 10 466.9666
1282 0 200 14 466.4978
1283 0 200 8 466.1275
1284 0 200 10 465.7740
1285 0 200 5 465.3948
1286 0 200 12 465.0260
1287 0 200 10 464.6299
1288 0 200 6 464.1895
1289 0 200 12 463.8213
1290 0 200 12 463.4102
1291 0 200 9 462.9849
1292 0 200 11 462.6077
1293 0 200 12 462.1936
1294 0 200 7 461.7840
1295 0 200 6 461.3206
1296 0 200 5 460.8546
1297 0 200 16 460.4178
1298 0 200 17 460.0047
1299 0 200 15 459.5324
1300 0 200 3 458.7211
1301 0 200 11 458.3005
1302 0 200 12 457.9090
1303 0 200 15 457.4784
1304 0 200 17 457.0829
1305 0 200 8 456.6544
1306 0 200 8 456.2609
1307 0 200 12 455.8299
1308 0 200 6 455.2594
1309 0 200 10 454.8961
1310 0 200 8 454.5089
1311 0 200 8 454.1299
1312 0 200 7 453.6367
1313 0 200 10 453.2482
1314 0 200 8 452.8933
1315 0 200 9 452.3783
1316 0 200 9 452.0290
1317 0 200 12 451.6740
1318 0 200 13 451.2062
1319 0 200 11 450.8157
1320 0 200 6 450.4463
1321 0 200 6 449.9938
1322 0 200 7 449.6059
1323 0 200 9 449.2244
1324 0 200 11 448.7897
1325 0 200 7 448.4318
1326 0 200 10 448.0502
1327 0 200 7 447.5919
1328 0 200 12 447.1512
1329 0 200 14 446.7063
1330 0 200 9 446.3434
1331 0 200 8 445.8741
1332 0 200 12 445.5166
1333 0 200 10 445.1104
1334 0 200 9 444.7443
1335 0 200 12 444.3210
1336 0 200 7 443.9192
1337 0 200 13 443.5554
1338 0 200 13 443.1611
1339 0 200 12 442.7991
1340 0 200 12 442.4330
1341 0 200 9 442.0229
1342 0 200 9 441.5841
1343 0 200 7 441.2386
1344 0 200 13 440.7820
1345 0 200 14 440.3551
1346 0 200 9 440.0178
1347 0 200 17 439.5686
1348 0 200 12 439.1455
1349 0 200 15 438.7314
1350 0 200 4 438.2187
1351 0 200 13 437.8487
1352 0 200 6 437.4196
1353 0 200 5 436.9670
1354 0 200 13 436.5591
1355 0 200 10 436.1853
1356 0 200 8 435.8269
1357 0 200 9 435.4206
1358 0 200 6 435.0078
1359 0 200 9 434.5725
1360 0 200 12 434.2046
1361 0 200 7 433.7552
1362 0 200 10 433.3985
1363 0 200 8 432.9965
1364 0 200 7 432.4499
1365 0 200 6 431.9370
1366 0 200 12 431.5366
1367 0 200 10 431.0890
1368 0 200 9 430.7090
1369 0 200 9 430.2525
1370 0 200 14 429.8574
1371 0 200 8 429.4828
1372 0 200 15 429.1157
1373 0 200 16 428.6944
1374 0 200 11 428.3212
1375 0 200 6 427.9583
1376 0 200 11 427.5842
1377 0 200 9 427.2390
1378 0 200 10 426.8731
1379 0 200 5 426.2830
1380 0 200 17 425.7957
1381 0 200 8 425.4138
1382 0 200 6 424.6684
1383 0 200 8 424.1786
1384 0 200 7 423.8387
1385 0 200 10 423.4203
1386 0 200 5 422.9839
1387 0 200 12 422.5630
1388 0 200 9 422.1889
1389 0 200 9 421.8371
1390 0 200 9 421.4639
1391 0 200 8 421.0342
1392 0 200 10 420.6221
1393 0 200 5 420.1578
1394 0 200 20 419.6874
1395 0 200 15 419.2425
1396 0 200 10 418.9004
1397 0 200 7 418.4301
1398 0 200 16 417.9926
1399 0 200 13 417.5402
1400 0 200 13 417.1587
1401 0 200 14 416.7310
1402 0 200 15 416.3035
1403 0 200 10 415.9718
1404 0 200 10 415.5120
1405 0 200 4 414.9545
1406 0 200 10 414.5824
1407 0 200 15 414.1039
1408 0 200 5 413.7645
1409 0 200 5 413.2359
1410 0 200 16 412.8287
1411 0 200 8 412.3526
1412 0 200 11 411.9655
1413 0 200 16 411.4923
1414 0 200 10 411.1263
1415 0 200 12 410.7627
1416 0 200 6 410.3745
1417 0 200 9 409.9500
1418 0 200 9 409.6096
1419 0 200 8 409.2221
1420 0 200 7 408.7769
1421 0 200 11 408.3852
1422 0 200 5 407.8323
1423 0 200 11 407.4841
1424 0 200 12 407.0437
1425 0 200 9 406.6202
1426 0 200 11 406.2742
1427 0 200 9 405.8898
1428 0 200 13 405.4771
1429 0 200 10 405.0213
1430 0 200 14 404.5968
1431 0 200 10 404.2310
1432 0 200 14 403.8640
1433 0 200 11 403.4956
1434 0 200 11 403.1228
1435 0 200 12 402.7212
1436 0 200 6 402.3189
1437 0 200 10 401.9226
1438 0 200 8 401.5511
1439 0 200 5 401.1708
1440 0 200 8 400.7738
1441 0 200 9 400.3709
1442 0 200 8 399.9809
1443 0 200 21 399.5358
1444 0 200 20 399.0527
1445 0 200 4 398.5534
1446 0 200 13 398.1445
1447 0 200 8 397.6427
1448 0 200 11 397.1901
1449 0 200 18 396.7506
1450 0 200 8 396.2607
1451 0 200 7 395.8362
1452 0 200 14 395.4162
1453 0 200 11 395.0117
1454 0 200 6 394.5610
1455 0 200 9 394.1436
1456 0 200 6 393.5658
1457 0 200 3 393.0869
1458 0 200 8 392.6724
1459 0 200 3 392.1597
1460 0 200 13 391.7962
1461 0 200 6 391.3671
1462 0 200 10 391.0266
1463 0 200 13 390.6175
1464 0 200 12 390.1104
1465 0 200 11 389.7373
1466 0 200 12 389.3665
1467 0 200 10 389.0198
1468 0 200 1 388.2267
1469 0 200 8 387.8414
1470 0 200 7 387.3535
1471 0 200 5 386.8103
1472 1 199 8 386.3931
1473 1 199 7 385.9958
1474 1 199 12 385.6111
1475 1 199 12 385.1952
1476 1 199 12 384.8540
1477 1 199 12 384.4802
1478 1 199 16 384.0596
1479 1 199 20 383.5731
1480 1 199 5 383.0981
1481 1 199 10 382.6430
1482 1 199 11 382.2818
1483 1 199 8 381.9198
1484 1 199 7 381.4714
1485 1 199 12 381.1248
1486 1 199 9 380.7390
1487 1 199 13 380.3407
1488 1 199 7 379.9972
1489 1 199 8 379.5777
1490 1 199 11 379.1187
1491 1 199 12 378.7223
1492 1 199 8 378.2612
1493 1 199 11 377.8607
1494 1 199 7 377.3940
1495 1 199 13 377.0368
1496 1 199 9 376.6008
1497 1 199 12 376.2476
1498 1 199 12 375.8129
1499 1 199 12 375.4430
1500 1 199 7 374.9416
1501 1 199 11 374.4737
1502 1 199 12 374.0914
1503 1 199 10 373.7038
1504 1 199 6 373.2629
1505 1 199 12 372.8369
1506 1 199 12 372.4759
1507 1 199 10 371.9925
1508 1 199 14 371.5028
1509 1 199 9 371.1272
1510 1 199 10 370.7724
1511 1 199 17 370.3548
1512 1 199 8 370.0186
1513 1 199 9 369.6650
1514 1 199 7 369.2929
1515 1 199 8 368.9190
1516 1 199 10 368.5223
1517 1 199 8 368.1014
1518 1 199 7 367.7584
1519 1 199 11 367.3618
1520 1 199 8 366.9327
1521 1 199 12 366.4126
1522 1 199 9 366.0423
1523 1 199 7 365.6902
1524 2 198 11 365.3338
1525 2 198 12 364.9530
1526 2 198 10 364.5910
1527 2 198 10 364.2385
1528 2 198 8 363.8500
1529 3 197 5 363.3309
1530 3 197 9 362.9780
1531 3 197 8 362.6054
1532 3 197 9 362.2433
1533 3 197 3 361.8224
1534 3 197 18 361.4131
1535 3 197 11 361.0228
1536 3 197 10 360.6513
1537 3 197 14 360.2936
1538 3 197 4 359.7920
1539 3 197 11 359.4557
1540 3 197 16 359.0092
1541 3 197 3 358.2257
1542 3 197 11 357.8264
1543 3 197 10 357.3968
1544 3 197 12 357.0238
1545 3 197 12 356.6389
1546 3 197 10 356.2638
1547 3 197 12 355.8938
1548 3 197 10 355.5470
1549 3 197 19 355.0744
1550 3 197 13 354.6897
1551 3 197 13 354.2792
1552 3 197 12 353.9253
1553 4 196 11 353.5670
1554 4 196 6 353.1814
1555 4 196 11 352.8114
1556 4 196 7 352.3419
1557 4 196 5 351.9200
1558 4 196 3 351.4878
1559 4 196 9 350.9292
1560 4 196 7 350.5602
1561 4 196 11 350.1823
1562 4 196 10 349.8360
1563 4 196 4 349.3231
1564 4 196 11 348.9456
1565 4 196 8 348.4766
1566 4 196 6 348.0724
1567 4 196 14 347.6809
1568 4 196 11 347.3084
1569 4 196 5 346.8144
1570 4 196 15 346.3791
1571 4 196 12 345.9910
1572 4 196 15 345.5890
1573 4 196 9 345.1901
1574 4 196 13 344.7789
1575 4 196 10 344.4234
1576 4 196 10 344.0053
1577 4 196 7 343.5965
1578 4 196 4 343.1569
1579 4 196 8 342.7774
1580 4 196 13 342.4062
1581 4 196 11 342.0005
1582 4 196 14 341.4677
1583 4 196 9 341.0934
1584 4 196 10 340.7274
1585 4 196 6 340.3100
1586 4 196 10 339.9697
1587 4 196 13 339.6335
1588 4 196 13 339.2237
1589 4 196 3 338.3846
1590 4 196 6 338.0532
1591 4 196 5 337.5424
1592 4 196 14 337.0040
1593 4 196 12 336.6059
1594 4 196 4 336.2009
1595 4 196 7 335.8333
1596 4 196 16 335.4096
1597 4 196 7 335.0615
1598 4 196 12 334.7020
1599 4 196 12 334.2798
1600 4 196 12 333.9104
1601 4 196 12 333.4980
1602 4 196 9 333.1654
1603 4 196 12 332.7695
1604 4 196 13 332.4145
1605 4 196 6 331.9399
1606 4 196 15 331.5213
1607 4 196 11 331.1404
1608 4 196 7 330.8287
1609 4 196 8 330.4092
1610 4 196 6 330.0024
1611 4 196 9 329.6440
1612 4 196 12 329.2380
1613 4 196 10 328.7858
1614 4 196 8 328.2292
1615 4 196 7 327.8030
1616 4 196 10 327.4621
1617 4 196 12 327.0926
1618 4 196 9 326.7360
1619 4 196 10 326.3643
1620 4 196 10 326.0307
1621 4 196 4 325.6556
1622 4 196 5 325.2486
1623 4 196 9 324.8546
1624 4 196 11 324.4833
1625 4 196 10 324.1318
1626 4 196 12 323.7675
1627 4 196 10 323.3647
1628 4 196 8 323.0204
1629 4 196 8 322.6842
1630 4 196 8 322.3506
1631 4 196 12 321.9850
1632 4 196 11 321.6107
1633 4 196 15 321.1443
1634 4 196 6 320.8037
1635 4 196 9 320.4194
1636 4 196 14 320.0160
1637 4 196 10 319.6853
1638 4 196 18 319.2837
1639 4 196 4 318.8523
1640 4 196 12 318.4120
1641 4 196 9 318.0749
1642 4 196 10 317.7460
1643 4 196 14 317.3233
1644 4 196 6 316.8957
1645 4 196 10 316.5221
1646 4 196 11 316.1471
1647 5 195 9 315.7675
1648 5 195 2 315.1643
1649 5 195 15 314.7816
1650 5 195 7 314.3494
1651 5 195 7 313.9482
1652 5 195 11 313.5584
1653 5 195 9 313.1912
1654 5 195 7 312.7949
1655 5 195 9 312.3821
1656 5 195 9 311.9528
1657 5 195 11 311.5589
1658 5 195 14 311.2016
1659 5 195 12 310.7409
1660 5 195 13 310.3516
1661 5 195 11 310.0199
1662 5 195 6 309.4900
1663 5 195 9 309.1386
1664 5 195 11 308.7402
1665 5 195 16 308.2939
1666 5 195 8 307.8736
1667 5 195 13 307.4754
1668 5 195 13 307.1378
1669 6 194 8 306.6384
1670 6 194 12 306.2637
1671 6 194 8 305.8418
1672 6 194 6 305.1102
1673 6 194 7 304.7271
1674 6 194 12 304.3506
1675 6 194 13 303.9911
1676 6 194 8 303.5939
1677 6 194 9 303.1849
1678 6 194 8 302.7996
1679 6 194 10 302.4588
1680 6 194 6 302.0634
1681 6 194 10 301.6889
1682 6 194 10 301.3482
1683 6 194 6 300.9353
1684 6 194 7 300.4937
1685 6 194 7 299.9132
1686 7 193 9 299.5623
1687 7 193 12 299.1754
1688 7 193 14 298.7238
1689 7 193 7 298.2378
1690 7 193 8 297.9096
1691 7 193 13 297.4677
1692 7 193 14 297.0962
1693 7 193 16 296.6790
1694 7 193 11 296.3099
1695 7 193 4 295.8948
1696 7 193 10 295.5372
1697 7 193 9 295.2121
1698 7 193 6 294.7780
1699 7 193 10 294.4181
1700 7 193 10 294.0407
1701 7 193 7 293.5650
1702 7 193 2 292.7526
1703 7 193 6 292.3238
1704 7 193 16 291.8750
1705 7 193 11 291.5159
1706 7 193 8 291.0080
1707 7 193 12 290.6283
1708 7 193 19 290.1836
1709 7 193 9 289.7852
1710 7 193 7 289.3396
1711 7 193 6 289.0116
1712 7 193 15 288.6203
1713 7 193 9 288.2128
1714 7 193 12 287.8163
1715 7 193 9 287.4351
1716 7 193 5 287.0619
1717 7 193 14 286.7120
1718 7 193 6 286.1806
1719 7 193 5 285.7671
1720 7 193 15 285.3877
1721 7 193 14 285.0087
1722 7 193 17 284.6029
1723 7 193 11 284.1610
1724 7 193 6 283.8139
1725 7 193 14 283.4054
1726 7 193 9 283.0358
1727 7 193 5 282.5718
1728 7 193 9 282.1940
1729 7 193 8 281.8493
1730 7 193 9 281.4688
1731 7 193 10 281.1512
1732 7 193 10 280.7417
1733 7 193 13 280.3650
1734 7 193 5 279.8563
1735 8 192 5 279.3715
1736 8 192 8 278.9903
1737 8 192 15 278.6025
1738 8 192 13 278.1504
1739 9 191 7 277.8306
1740 9 191 5 277.4177
1741 9 191 9 277.0697
1742 9 191 6 276.7334
1743 9 191 11 276.3883
1744 9 191 13 275.9663
1745 10 190 7 275.5561
1746 10 190 10 275.2382
1747 10 190 12 274.8514
1748 10 190 6 274.3914
1749 10 190 9 273.9982
1750 10 190 9 273.6474
1751 10 190 13 273.2783
1752 10 190 8 272.8621
1753 10 190 8 272.4774
1754 10 190 10 272.1493
1755 10 190 10 271.8220
1756 10 190 11 271.4378
1757 10 190 10 271.0637
1758 10 190 9 270.7458
1759 10 190 10 270.3823
1760 11 189 8 270.0486
1761 11 189 10 269.7027
1762 11 189 3 269.1826
1763 11 189 8 268.8086
1764 11 189 10 268.4516
1765 11 189 7 267.9874
1766 11 189 9 267.6129
1767 11 189 6 267.1576
1768 11 189 8 266.7064
1769 11 189 6 266.1286
1770 11 189 16 265.7705
1771 11 189 5 265.0531
1772 11 189 7 264.7333
1773 11 189 7 264.2967
1774 11 189 12 263.9391
1775 11 189 14 263.5433
1776 11 189 13 263.1484
1777 11 189 16 262.7647
1778 11 189 8 262.4115
1779 11 189 10 261.9903
1780 11 189 14 261.6362
1781 11 189 12 261.2678
1782 11 189 4 260.8427
1783 11 189 8 260.4844
1784 11 189 14 260.0804
1785 11 189 9 259.6840
1786 11 189 11 259.3145
1787 13 187 11 258.9986
1788 13 187 13 258.6422
1789 13 187 7 258.3037
1790 13 187 9 257.9751
1791 13 187 8 257.6096
1792 13 187 7 257.1678
1793 13 187 8 256.6868
1794 13 187 7 256.2908
1795 13 187 9 255.9367
1796 14 186 14 255.5935
1797 14 186 10 255.2651
1798 15 185 5 254.8993
1799 15 185 11 254.5342
1800 15 185 9 254.1728
1801 16 184 5 253.7033
1802 16 184 11 253.3647
1803 16 184 10 253.0249
1804 16 184 7 252.6828
1805 16 184 12 252.2757
1806 16 184 10 251.9347
1807 16 184 12 251.4963
1808 16 184 14 251.1366
1809 16 184 8 250.7652
1810 16 184 10 250.4432
1811 16 184 8 250.1059
1812 17 183 8 249.7630
1813 17 183 11 249.3702
1814 18 182 6 248.8912
1815 18 182 5 248.4782
1816 18 182 7 248.1483
1817 18 182 11 247.8305
1818 18 182 10 247.4868
1819 19 181 7 247.0612
1820 19 181 10 246.7039
1821 19 181 11 246.3736
1822 19 181 5 245.9875
1823 19 181 9 245.6196
1824 19 181 13 245.2257
1825 19 181 12 244.8497
1826 19 181 14 244.4648
1827 19 181 7 244.1112
1828 19 181 10 243.7576
1829 19 181 8 243.2910
1830 19 181 6 242.9704
1831 19 181 9 242.6415
1832 19 181 9 242.3389
1833 19 181 8 241.9824
1834 20 180 9 241.6403
1835 20 180 9 241.3440
1836 20 180 6 240.9652
1837 20 180 9 240.6069
1838 20 180 9 240.1869
1839 20 180 5 239.7562
1840 20 180 13 239.3512
1841 20 180 6 239.0481
1842 20 180 9 238.6414
1843 20 180 8 238.3089
1844 20 180 6 237.9756
1845 20 180 7 237.6333
1846 20 180 8 237.3251
1847 20 180 9 236.9188
1848 20 180 12 236.5999
1849 20 180 11 236.2805
1850 20 180 9 235.8784
1851 21 179 2 234.9401
1852 21 179 11 234.5765
1853 21 179 8 234.2008
1854 21 179 13 233.8789
1855 21 179 13 233.5502
1856 21 179 12 233.1297
1857 21 179 11 232.8136
1858 21 179 5 232.3836
1859 23 177 8 232.0563
1860 23 177 10 231.6549
1861 23 177 5 231.1906
1862 23 177 5 230.8422
1863 23 177 12 230.4553
1864 23 177 7 230.1529
1865 23 177 9 229.8655
1866 23 177 8 229.5469
1867 23 177 9 229.2104
1868 23 177 14 228.8613
1869 23 177 4 228.4391
1870 23 177 10 228.1288
1871 23 177 6 227.6830
1872 23 177 11 227.3764
1873 23 177 9 227.0420
1874 23 177 9 226.7295
1875 23 177 9 226.4212
1876 23 177 11 226.0898
1877 23 177 14 225.6578
1878 23 177 7 225.3579
1879 23 177 11 225.0434
1880 23 177 7 224.6812
1881 23 177 9 224.2612
1882 24 176 5 223.9182
1883 24 176 9 223.5680
1884 24 176 13 223.2095
1885 24 176 13 222.8534
1886 25 175 8 222.5472
1887 25 175 11 222.2203
1888 25 175 11 221.9146
1889 25 175 8 221.5797
1890 25 175 10 221.2182
1891 25 175 10 220.8444
1892 25 175 6 220.4776
1893 25 175 6 220.1270
1894 25 175 6 219.7148
1895 25 175 13 219.3831
1896 25 175 3 218.6603
1897 25 175 10 218.3414
1898 25 175 8 217.9453
1899 25 175 10 217.6116
1900 25 175 7 217.3185
1901 25 175 7 216.8613
1902 26 174 8 216.5302
1903 26 174 10 216.2016
1904 26 174 11 215.8977
1905 26 174 5 215.6176
1906 26 174 9 215.2603
1907 26 174 7 214.8888
1908 26 174 15 214.4851
1909 26 174 9 214.1282
1910 26 174 3 213.7010
1911 26 174 8 213.4080
1912 26 174 11 213.1057
1913 26 174 12 212.7548
1914 26 174 10 212.4412
1915 26 174 9 212.1361
1916 26 174 13 211.8141
1917 27 173 6 211.5487
1918 27 173 7 211.1744
1919 27 173 7 210.8236
1920 27 173 6 210.4153
1921 27 173 10 210.0859
1922 27 173 10 209.7662
1923 28 172 11 209.3877
1924 28 172 5 209.0486
1925 28 172 9 208.7146
1926 28 172 9 208.3956
1927 28 172 9 208.0663
1928 28 172 7 207.7612
1929 28 172 6 207.4758
1930 29 171 8 207.1003
1931 29 171 6 206.7940
1932 29 171 9 206.4899
1933 29 171 8 206.1806
1934 29 171 7 205.8870
1935 29 171 9 205.6046
1936 29 171 10 205.3073
1937 29 171 5 204.9225
1938 29 171 7 204.5328
1939 29 171 10 204.1809
1940 29 171 16 203.8401
1941 29 171 9 203.4303
1942 29 171 9 203.1000
1943 29 171 8 202.6746
1944 29 171 7 202.4015
1945 30 170 8 202.0718
1946 30 170 9 201.7778
1947 30 170 10 201.4676
1948 30 170 11 201.1559
1949 30 170 9 200.8665
1950 30 170 9 200.5581
1951 30 170 3 200.0990
1952 30 170 6 199.7860
1953 30 170 6 199.4134
1954 30 170 12 199.0581
1955 30 170 12 198.7309
1956 30 170 6 198.4706
1957 30 170 5 198.0590
1958 30 170 9 197.7643
1959 30 170 11 197.3875
1960 30 170 11 197.0577
1961 30 170 10 196.7145
1962 30 170 7 196.4204
1963 30 170 12 196.1213
1964 30 170 4 195.6351
1965 30 170 8 195.2947
1966 30 170 10 195.0083
1967 30 170 9 194.7023
1968 30 170 13 194.3333
1969 30 170 7 193.9328
1970 30 170 7 193.6082
1971 31 169 9 193.2639
1972 31 169 9 192.9540
1973 31 169 8 192.5911
1974 31 169 7 192.3351
1975 31 169 14 192.0086
1976 31 169 9 191.6800
1977 31 169 12 191.3438
1978 31 169 5 191.0501
1979 31 169 5 190.6100
1980 31 169 5 190.2813
1981 31 169 9 189.9840
1982 31 169 10 189.6442
1983 32 168 12 189.2857
1984 32 168 11 188.9742
1985 32 168 11 188.5844
1986 32 168 9 188.2416
1987 32 168 8 187.9609
1988 33 167 6 187.6036
1989 33 167 6 187.3432
1990 33 167 9 187.0361
1991 33 167 9 186.7469
1992 34 166 3 186.4103
1993 34 166 14 186.0863
1994 34 166 11 185.7605
1995 34 166 5 185.4616
1996 34 166 7 185.1664
1997 34 166 6 184.8739
1998 34 166 6 184.5930
1999 34 166 7 184.3089
2000 35 165 6 183.9607
2001 35 165 13 183.6204
2002 35 165 7 183.3031
2003 35 165 10 182.9831
2004 35 165 9 182.6411
2005 35 165 6 182.3677
2006 36 164 6 182.0278
2007 36 164 5 181.5732
2008 36 164 8 181.2382
2009 36 164 10 180.8939
2010 36 164 2 180.4125
2011 36 164 9 180.1104
2012 36 164 8 179.8372
2013 37 163 9 179.5449
2014 37 163 2 178.9377
2015 37 163 13 178.6212
2016 37 163 6 178.3480
2017 37 163 10 178.0525
2018 37 163 8 177.7759
2019 37 163 8 177.4539
2020 37 163 14 177.1497
2021 37 163 5 176.7994
2022 37 163 4 176.4466
2023 37 163 7 176.1223
2024 37 163 6 175.7828
2025 37 163 11 175.4925
2026 37 163 5 175.1988
2027 37 163 10 174.8957
2028 37 163 9 174.5868
2029 37 163 7 174.3315
2030 37 163 5 174.0259
2031 37 163 13 173.7407
2032 38 162 7 173.4827
2033 39 161 6 173.2024
2034 39 161 10 172.9222
2035 39 161 7 172.6193
2036 39 161 10 172.3046
2037 39 161 15 171.9785
2038 39 161 7 171.6483
2039 39 161 7 171.3558
2040 39 161 10 171.0276
2041 39 161 8 170.7492
2042 39 161 5 170.3221
2043 40 160 7 170.0144
2044 40 160 12 169.7312
2045 40 160 12 169.4223
2046 40 160 8 169.0305
2047 40 160 4 168.7322
2048 40 160 7 168.3842
2049 40 160 9 168.0924
2050 40 160 6 167.7659
2051 40 160 11 167.4341
2052 40 160 8 167.1449
2053 40 160 11 166.8387
2054 40 160 8 166.5791
2055 40 160 4 166.3200
2056 40 160 9 166.0116
2057 40 160 13 165.7105
2058 40 160 7 165.4516
2059 41 159 4 165.0944
2060 41 159 7 164.7073
2061 41 159 10 164.4350
2062 41 159 5 164.1524
2063 41 159 8 163.9065
2064 41 159 6 163.5666
2065 41 159 11 163.2642
