# round dead_nodes alive_nodes ch_count total_energy_J
1068 0 200 11 584.0668
1069 0 200 7 583.7214
1070 0 200 13 583.3244
1071 0 200 9 582.9550
1072 0 200 5 582.5948
1073 0 200 13 582.2451
1074 0 200 10 581.8777
1075 0 200 8 581.5000
1076 0 200 10 581.1269
1077 0 200 7 580.7671
1078 0 200 11 580.4137
1079 0 200 11 580.0261
1080 0 200 11 579.6199
1081 0 200 10 579.2423
1082 0 200 16 578.8168
1083 0 200 12 578.3965
1084 0 200 9 578.0230
1085 0 200 11 577.6528
1086 0 200 8 577.2851
1087 0 200 17 576.9053
1088 0 200 9 576.5317
1089 0 200 7 576.1612
1090 0 200 8 575.7093
1091 0 200 11 575.3363
1092 0 200 10 574.8690
1093 0 200 9 574.4153
1094 0 200 16 574.0035
1095 0 200 12 573.5596
1096 0 200 9 573.1615
1097 0 200 10 572.7773
1098 0 200 8 572.3416
1099 0 200 12 571.9621
1100 0 200 12 571.5921
1101 0 200 4 571.2003
1102 0 200 6 570.7980
1103 0 200 11 570.3376
1104 0 200 9 570.0103
1105 0 200 14 569.5924
1106 0 200 12 569.1236
1107 0 200 9 568.7803
1108 0 200 14 568.3880
1109 0 200 10 568.0316
1110 0 200 8 567.6995
1111 0 200 6 567.3588
1112 0 200 11 566.9676
1113 0 200 13 566.6421
1114 0 200 13 566.2146
1115 0 200 10 565.8020
1116 0 200 11 565.4460
1117 0 200 12 565.1254
1118 0 200 6 564.6598
1119 0 200 10 564.3056
1120 0 200 6 563.8070
1121 0 200 10 563.4394
1122 0 200 15 563.0467
1123 0 200 7 562.7266
1124 0 200 10 562.3563
1125 0 200 9 561.9999
1126 0 200 11 561.5765
1127 0 200 9 561.2259
1128 0 200 16 560.8015
1129 0 200 11 560.4370
1130 0 200 14 560.0311
1131 0 200 14 559.7021
1132 0 200 16 559.3445
1133 0 200 12 559.0017
1134 0 200 6 558.5527
1135 0 200 8 558.2134
1136 0 200 6 557.7920
1137 0 200 9 557.3973
1138 0 200 6 556.9980
1139 0 200 13 556.6376
1140 0 200 13 556.3143
1141 0 200 15 555.8938
1142 0 200 14 555.4722
1143 0 200 9 555.1073
1144 0 200 10 554.6603
1145 0 200 12 554.3383
1146 0 200 9 553.9465
1147 0 200 11 553.5827
1148 0 200 12 553.2384
1149 0 200 7 552.8049
1150 0 200 6 552.4518
1151 0 200 6 552.0560
1152 0 200 14 551.7180
1153 0 200 7 551.3477
1154 0 200 8 550.8721
1155 0 200 10 550.5405
1156 0 200 11 550.1724
1157 0 200 8 549.7922
1158 0 200 5 549.2908
1159 0 200 8 548.7300
1160 0 200 16 548.3642
1161 0 200 8 547.8724
1162 0 200 6 547.3289
1163 0 200 12 546.8832
1164 0 200 7 546.4347
1165 0 200 14 546.0402
1166 0 200 11 545.6456
1167 0 200 13 545.2059
1168 0 200 10 544.7044
1169 0 200 11 544.3750
1170 0 200 8 544.0091
1171 0 200 10 543.6531
1172 0 200 9 543.2940
1173 0 200 9 542.9898
1174 0 200 12 542.5885
1175 0 200 8 542.1560
1176 0 200 12 541.8178
1177 0 200 11 541.4758
1178 0 200 8 541.0460
1179 0 200 14 540.6685
1180 0 200 8 540.3028
1181 0 200 14 539.9388
1182 0 200 11 539.5930
1183 0 200 9 539.2214
1184 0 200 13 538.7632
1185 0 200 11 538.3960
1186 0 200 14 538.0381
1187 0 200 10 537.6591
1188 0 200 8 537.3282
1189 0 200 8 536.9428
1190 0 200 13 536.5598
1191 0 200 7 536.0312
1192 0 200 14 535.6289
1193 0 200 8 535.2782
1194 0 200 10 534.9451
1195 0 200 13 534.5402
1196 0 200 8 534.2422
1197 0 200 12 533.8403
1198 0 200 12 533.4568
1199 0 200 13 533.0875
1200 0 200 7 532.6910
1201 0 200 12 532.2823
1202 0 200 5 531.9402
1203 0 200 12 531.5335
1204 0 200 11 531.1694
1205 0 200 7 530.7172
1206 0 200 11 530.3546
1207 0 200 13 530.0377
1208 0 200 16 529.6488
1209 0 200 8 529.3475
1210 0 200 10 528.9425
1211 0 200 10 528.5707
1212 0 200 6 528.0782
1213 0 200 11 527.6975
1214 0 200 12 527.3636
1215 0 200 12 526.9878
1216 0 200 13 526.4650
1217 0 200 9 526.1282
1218 0 200 11 525.8054
1219 0 200 10 525.3344
1220 0 200 9 524.8097
1221 0 200 8 524.4154
1222 0 200 6 523.8320
1223 0 200 11 523.4638
1224 0 200 17 523.0422
1225 0 200 8 522.6993
1226 0 200 10 522.2945
1227 0 200 8 521.8943
1228 0 200 8 521.5268
1229 0 200 10 521.1636
1230 0 200 12 520.7626
1231 0 200 10 520.3939
1232 0 200 6 519.9721
1233 0 200 10 519.6286
1234 0 200 14 519.2359
1235 0 200 13 518.8336
1236 0 200 12 518.5007
1237 0 200 12 518.0935
1238 0 200 4 517.6212
1239 0 200 9 517.2130
1240 0 200 9 516.7895
1241 0 200 13 516.4130
1242 0 200 13 516.0670
1243 0 200 12 515.7298
1244 0 200 5 515.3502
1245 0 200 11 514.9336
1246 0 200 9 514.5727
1247 0 200 7 513.8711
1248 0 200 10 513.5130
1249 0 200 9 513.1690
1250 0 200 6 512.8246
1251 0 200 10 512.4103
1252 0 200 13 512.0225
1253 0 200 15 511.6427
1254 0 200 9 511.2974
1255 0 200 12 510.9541
1256 0 200 9 510.6113
1257 0 200 15 510.1945
1258 0 200 5 509.7837
1259 0 200 13 509.4170
1260 0 200 10 509.1085
1261 0 200 8 508.7791
1262 0 200 11 508.3931
1263 0 200 13 508.0275
1264 0 200 9 507.7009
1265 0 200 12 507.3005
1266 0 200 8 506.9670
1267 0 200 8 506.5875
1268 0 200 5 506.2079
1269 0 200 7 505.7506
1270 0 200 12 505.2882
1271 0 200 11 504.8861
1272 0 200 8 504.5473
1273 0 200 7 504.0181
1274 0 200 9 503.6889
1275 0 200 2 503.0704
1276 0 200 11 502.6957
1277 0 200 10 502.2466
1278 0 200 5 501.8115
1279 0 200 7 501.4405
1280 0 200 7 501.0700
1281 0 200 10 500.7359
1282 0 200 14 500.2750
1283 0 200 9 499.8499
1284 0 200 13 499.4101
1285 0 200 7 499.0565
1286 0 200 8 498.7314
1287 0 200 10 498.4256
1288 0 200 9 498.0580
1289 0 200 11 497.6633
1290 0 200 14 497.2525
1291 0 200 9 496.8909
1292 0 200 8 496.5463
1293 0 200 11 496.2220
1294 0 200 6 495.8644
1295 0 200 8 495.4739
1296 0 200 8 494.9836
1297 0 200 9 494.6184
1298 0 200 12 494.1811
1299 0 200 8 493.7959
1300 0 200 8 493.3706
1301 0 200 11 492.9743
1302 0 200 12 492.6409
1303 0 200 14 492.2439
1304 0 200 18 491.8223
1305 0 200 9 491.3148
1306 0 200 11 490.9829
1307 0 200 13 490.6183
1308 0 200 7 490.0699
1309 0 200 13 489.7319
1310 0 200 9 489.4071
1311 0 200 10 489.0880
1312 0 200 7 488.7779
1313 0 200 9 488.4721
1314 0 200 13 488.0566
1315 0 200 13 487.6935
1316 0 200 9 487.3304
1317 0 200 10 486.8758
1318 0 200 10 486.4851
1319 0 200 9 486.1172
1320 0 200 11 485.7402
1321 0 200 6 485.3125
1322 0 200 6 484.8651
1323 0 200 9 484.4888
1324 0 200 8 484.1399
1325 0 200 9 483.7672
1326 0 200 7 483.1709
1327 0 200 6 482.8083
1328 0 200 10 482.4642
1329 0 200 12 482.0863
1330 0 200 10 481.7395
1331 0 200 6 481.2383
1332 0 200 11 480.8743
1333 0 200 6 480.5123
1334 0 200 18 480.0987
1335 0 200 12 479.7075
1336 0 200 6 479.2707
1337 0 200 9 478.9181
1338 0 200 15 478.5159
1339 0 200 9 478.0962
1340 0 200 12 477.6451
1341 0 200 9 477.2594
1342 0 200 9 476.8458
1343 0 200 7 476.5138
1344 0 200 9 476.1562
1345 0 200 13 475.7945
1346 0 200 8 475.4780
1347 0 200 16 475.1049
1348 0 200 13 474.6795
1349 0 200 13 474.3229
1350 0 200 5 473.9902
1351 0 200 15 473.5947
1352 0 200 8 473.1772
1353 0 200 15 472.8121
1354 0 200 16 472.3585
1355 0 200 12 471.9075
1356 0 200 10 471.2672
1357 0 200 12 470.8812
1358 0 200 5 470.4226
1359 0 200 10 470.0876
1360 0 200 12 469.6695
1361 0 200 7 469.2449
1362 0 200 10 468.8530
1363 0 200 8 468.4405
1364 0 200 8 468.0990
1365 0 200 6 467.6412
1366 0 200 12 467.1935
1367 0 200 13 466.8068
1368 0 200 11 466.4589
1369 0 200 8 465.9427
1370 0 200 12 465.5784
1371 0 200 14 465.1037
1372 0 200 10 464.7237
1373 0 200 12 464.3925
1374 0 200 8 464.0424
1375 0 200 10 463.7113
1376 0 200 11 463.3427
1377 0 200 8 462.9199
1378 0 200 8 462.5825
1379 0 200 11 462.2198
1380 0 200 14 461.8022
1381 0 200 8 461.4449
1382 0 200 6 461.0540
1383 0 200 8 460.6481
1384 0 200 7 460.1487
1385 0 200 9 459.7826
1386 0 200 8 459.4087
1387 0 200 11 459.0360
1388 0 200 6 458.6454
1389 0 200 8 458.2537
1390 0 200 14 457.8721
1391 0 200 10 457.4319
1392 0 200 7 457.0195
1393 0 200 8 456.7081
1394 0 200 14 456.2873
1395 0 200 11 455.9315
1396 0 200 7 455.4804
1397 0 200 2 454.5727
1398 0 200 15 454.2123
1399 0 200 7 453.8044
1400 0 200 8 453.4578
1401 0 200 14 453.0539
1402 0 200 15 452.5863
1403 0 200 12 452.1776
1404 0 200 10 451.8052
1405 0 200 5 451.3531
1406 0 200 12 451.0068
1407 0 200 12 450.5496
1408 0 200 10 450.2060
1409 0 200 7 449.7993
1410 0 200 12 449.3611
1411 0 200 6 449.0173
1412 0 200 9 448.6569
1413 0 200 11 448.3311
1414 0 200 6 447.8900
1415 0 200 7 447.3575
1416 0 200 9 446.9942
1417 0 200 6 446.5289
1418 0 200 11 446.1446
1419 0 200 9 445.7601
1420 0 200 6 445.3168
1421 0 200 11 444.9493
1422 0 200 6 444.5170
1423 0 200 13 444.1066
1424 0 200 14 443.6978
1425 0 200 8 443.3488
1426 0 200 10 442.9574
1427 0 200 12 442.4930
1428 0 200 12 442.0835
1429 0 200 8 441.5007
1430 0 200 9 441.0966
1431 0 200 10 440.7624
1432 0 200 15 440.3684
1433 0 200 13 439.9323
1434 0 200 4 439.3930
1435 0 200 7 439.0576
1436 0 200 10 438.6308
1437 0 200 8 438.3009
1438 0 200 15 437.9213
1439 0 200 14 437.4753
1440 0 200 12 437.0698
1441 0 200 9 436.6913
1442 0 200 8 436.3718
1443 0 200 19 435.9475
1444 0 200 17 435.5486
1445 0 200 6 435.2083
1446 0 200 12 434.8279
1447 0 200 11 434.4576
1448 0 200 11 434.0616
1449 0 200 16 433.7065
1450 0 200 9 433.3285
1451 0 200 11 433.0257
1452 0 200 13 432.6499
1453 0 200 13 432.3203
1454 0 200 8 431.9405
1455 0 200 11 431.5707
1456 1 199 10 431.2029
1457 1 199 7 430.8664
1458 1 199 9 430.5215
1459 1 199 11 430.1859
1460 1 199 8 429.8273
1461 1 199 6 429.3866
1462 1 199 12 429.0399
1463 1 199 12 428.7118
1464 1 199 13 428.3603
1465 1 199 7 428.0017
1466 1 199 14 427.5853
1467 1 199 6 427.1484
1468 1 199 7 426.7059
1469 1 199 10 426.3616
1470 1 199 12 425.9839
1471 1 199 8 425.5550
1472 1 199 11 425.1377
1473 1 199 10 424.7821
1474 1 199 9 424.4042
1475 1 199 15 423.9366
1476 1 199 9 423.5820
1477 1 199 4 423.2158
1478 1 199 4 422.8032
1479 1 199 18 422.2633
1480 1 199 9 421.9404
1481 1 199 10 421.5095
1482 1 199 11 421.1486
1483 1 199 7 420.7766
1484 1 199 4 420.3750
1485 1 199 13 420.0029
1486 1 199 8 419.6173
1487 1 199 14 419.2789
1488 1 199 5 418.8489
1489 1 199 11 418.4907
1490 1 199 7 418.1562
1491 1 199 10 417.8013
1492 1 199 7 417.2076
1493 1 199 14 416.8137
1494 1 199 6 416.4216
1495 1 199 10 416.0532
1496 1 199 8 415.6393
1497 1 199 10 415.2488
1498 1 199 7 414.8335
1499 1 199 13 414.4425
1500 1 199 6 413.9889
1501 1 199 11 413.5450
1502 1 199 10 413.1364
1503 1 199 9 412.7472
1504 1 199 8 412.4429
1505 1 199 11 412.0904
1506 1 199 17 411.6656
1507 1 199 9 411.3302
1508 1 199 13 410.9941
1509 1 199 12 410.5386
1510 1 199 10 410.1512
1511 1 199 8 409.7491
1512 1 199 8 409.3557
1513 1 199 12 408.7691
1514 1 199 11 408.4474
1515 1 199 7 408.0514
1516 1 199 11 407.5524
1517 1 199 14 407.2125
1518 1 199 8 406.8151
1519 1 199 12 406.4511
1520 1 199 12 406.0217
1521 1 199 12 405.5256
1522 1 199 9 405.2111
1523 1 199 8 404.7626
1524 1 199 12 404.3827
1525 1 199 12 404.0108
1526 1 199 11 403.6525
1527 1 199 8 403.1844
1528 1 199 11 402.7630
1529 1 199 9 402.4001
1530 1 199 8 401.9962
1531 1 199 10 401.6489
1532 1 199 9 401.2277
1533 1 199 10 400.8680
1534 1 199 9 400.4456
1535 1 199 13 400.0866
1536 1 199 12 399.7147
1537 1 199 10 399.3033
1538 1 199 7 398.9610
1539 1 199 5 398.5988
1540 1 199 8 398.2757
1541 1 199 3 397.5141
1542 1 199 12 397.1914
1543 1 199 10 396.8493
1544 1 199 12 396.4643
1545 1 199 9 396.0540
1546 1 199 8 395.7191
1547 1 199 8 395.3708
1548 1 199 14 394.9714
1549 1 199 17 394.5829
1550 1 199 14 394.2380
1551 1 199 7 393.8495
1552 1 199 11 393.4839
1553 1 199 13 393.1491
1554 1 199 12 392.7703
1555 1 199 14 392.4133
1556 1 199 11 392.0707
1557 1 199 7 391.7311
1558 1 199 9 391.3606
1559 1 199 11 390.9920
1560 1 199 3 390.3905
1561 1 199 11 390.0135
1562 1 199 10 389.6609
1563 2 198 4 389.0860
1564 2 198 11 388.6961
1565 2 198 7 388.2243
1566 2 198 4 387.7181
1567 2 198 16 387.3445
1568 2 198 7 386.8897
1569 2 198 6 386.4535
1570 2 198 11 386.1038
1571 2 198 8 385.7755
1572 2 198 15 385.4380
1573 2 198 7 385.1168
1574 2 198 13 384.7771
1575 2 198 14 384.4061
1576 2 198 11 384.0650
1577 2 198 5 383.7055
1578 2 198 10 383.3109
1579 2 198 8 382.9580
1580 2 198 4 382.5678
1581 2 198 11 382.2165
1582 2 198 14 381.8362
1583 2 198 10 381.4904
1584 2 198 11 381.1646
1585 2 198 7 380.8365
1586 2 198 11 380.4418
1587 2 198 12 380.0651
1588 2 198 11 379.7636
1589 2 198 7 379.4198
1590 2 198 9 379.0801
1591 2 198 6 378.7491
1592 2 198 9 378.4178
1593 2 198 14 378.0025
1594 2 198 5 377.5186
1595 2 198 11 377.1988
1596 2 198 11 376.8143
1597 2 198 7 376.4877
1598 2 198 12 376.1275
1599 2 198 5 375.7320
1600 2 198 10 375.3844
1601 2 198 12 375.0202
1602 2 198 8 374.6253
1603 2 198 12 374.2720
1604 2 198 13 373.9041
1605 2 198 8 373.3315
1606 2 198 13 372.9897
1607 2 198 12 372.5727
1608 2 198 8 372.1313
1609 2 198 9 371.6859
1610 2 198 8 371.3243
1611 2 198 15 370.9435
1612 2 198 12 370.5416
1613 3 197 10 370.1847
1614 3 197 12 369.7690
1615 3 197 6 369.3736
1616 3 197 13 368.9778
1617 3 197 10 368.6178
1618 3 197 11 368.2205
1619 3 197 10 367.8252
1620 3 197 8 367.4549
1621 3 197 4 367.0014
1622 3 197 6 366.6367
1623 3 197 9 366.1937
1624 3 197 10 365.8250
1625 3 197 9 365.5241
1626 3 197 11 365.1205
1627 3 197 6 364.6652
1628 3 197 7 364.1695
1629 3 197 10 363.7664
1630 4 196 9 363.4575
1631 4 196 7 363.0897
1632 4 196 4 362.5532
1633 4 196 8 362.1813
1634 4 196 9 361.8297
1635 4 196 7 361.4320
1636 4 196 7 360.9051
1637 4 196 10 360.5564
1638 4 196 9 360.2382
1639 4 196 10 359.8938
1640 4 196 5 359.5722
1641 4 196 9 359.2558
1642 4 196 11 358.8692
1643 5 195 12 358.5518
1644 5 195 6 358.1457
1645 5 195 11 357.8172
1646 5 195 12 357.4125
1647 5 195 11 357.0838
1648 5 195 7 356.7743
1649 5 195 15 356.4098
1650 5 195 8 356.0321
1651 5 195 7 355.7069
1652 5 195 10 355.3510
1653 5 195 12 355.0236
1654 5 195 8 354.6660
1655 5 195 14 354.2584
1656 5 195 6 353.9428
1657 5 195 6 353.5297
1658 5 195 6 353.1583
1659 5 195 4 352.6274
1660 5 195 8 352.3236
1661 5 195 11 351.9968
1662 5 195 6 351.4222
1663 5 195 9 351.0957
1664 6 194 12 350.7535
1665 6 194 14 350.4212
1666 6 194 11 350.1027
1667 6 194 12 349.7264
1668 6 194 9 349.3964
1669 6 194 8 349.0643
1670 6 194 14 348.6722
1671 6 194 11 348.3611
1672 6 194 6 347.8900
1673 6 194 5 347.4052
1674 6 194 10 347.0703
1675 6 194 7 346.6468
1676 6 194 10 346.3104
1677 6 194 11 345.9787
1678 6 194 12 345.6555
1679 6 194 7 345.3180
1680 6 194 10 344.9441
1681 6 194 10 344.5231
1682 6 194 11 344.1636
1683 6 194 8 343.7234
1684 6 194 7 343.4024
1685 6 194 4 343.0384
1686 6 194 5 342.6158
1687 6 194 10 342.2803
1688 6 194 9 341.9372
1689 6 194 9 341.6194
1690 6 194 7 341.1897
1691 6 194 12 340.8454
1692 6 194 14 340.4531
1693 6 194 15 340.0502
1694 6 194 9 339.6978
1695 6 194 12 339.3496
1696 6 194 9 339.0280
1697 6 194 9 338.7172
1698 6 194 9 338.3897
1699 6 194 6 337.9956
1700 6 194 10 337.6952
1701 6 194 7 337.3281
1702 6 194 1 336.6503
1703 6 194 5 336.3302
1704 6 194 15 335.9807
1705 6 194 10 335.5975
1706 6 194 6 335.2701
1707 6 194 14 334.8931
1708 6 194 12 334.5220
1709 7 193 14 334.0957
1710 7 193 12 333.7595
1711 7 193 7 333.4207
1712 7 193 14 333.0174
1713 7 193 9 332.5813
1714 7 193 13 332.1696
1715 7 193 5 331.8108
1716 7 193 12 331.4746
1717 7 193 12 331.0825
1718 7 193 5 330.7409
1719 7 193 12 330.2403
1720 7 193 17 329.8673
1721 7 193 14 329.4888
1722 7 193 15 329.0835
1723 7 193 12 328.7656
1724 7 193 9 328.3784
1725 7 193 13 328.0470
1726 7 193 10 327.7376
1727 7 193 7 327.3770
1728 7 193 6 327.0548
1729 7 193 8 326.6132
1730 7 193 9 326.2983
1731 7 193 11 325.9552
1732 7 193 10 325.6048
1733 7 193 11 325.2293
1734 7 193 11 324.8981
1735 7 193 6 324.4354
1736 7 193 7 324.1174
1737 7 193 8 323.7187
1738 7 193 7 323.3510
1739 7 193 9 323.0277
1740 7 193 9 322.7095
1741 7 193 9 322.2978
1742 7 193 5 321.9368
1743 7 193 10 321.5598
1744 7 193 11 321.2422
1745 7 193 8 320.8873
1746 7 193 11 320.5416
1747 7 193 8 320.2398
1748 7 193 6 319.8766
1749 7 193 7 319.5444
1750 7 193 11 319.2148
1751 7 193 16 318.8368
1752 8 192 6 318.4461
1753 8 192 8 318.0668
1754 8 192 9 317.6690
1755 8 192 10 317.2805
1756 8 192 12 316.9626
1757 8 192 9 316.6651
1758 8 192 14 316.2503
1759 8 192 10 315.9426
1760 8 192 10 315.6150
1761 8 192 10 315.2384
1762 8 192 4 314.7594
1763 8 192 8 314.4167
1764 8 192 11 314.0873
1765 8 192 8 313.7365
1766 8 192 10 313.3815
1767 8 192 7 312.9771
1768 8 192 6 312.6201
1769 8 192 4 312.1863
1770 8 192 12 311.8409
1771 8 192 7 311.5547
1772 8 192 3 310.8489
1773 8 192 11 310.5174
1774 8 192 9 310.1687
1775 8 192 10 309.8054
1776 8 192 15 309.4371
1777 8 192 24 308.9898
1778 8 192 14 308.5962
1779 8 192 9 308.2145
1780 8 192 10 307.8882
1781 8 192 12 307.4781
1782 8 192 4 307.0274
1783 8 192 7 306.7136
1784 8 192 16 306.3071
1785 9 191 11 305.9301
1786 9 191 8 305.6003
1787 9 191 12 305.2201
1788 9 191 18 304.8266
1789 9 191 11 304.4952
1790 9 191 14 304.0870
1791 9 191 12 303.7425
1792 9 191 7 303.3871
1793 9 191 9 303.0428
1794 9 191 9 302.6903
1795 9 191 8 302.2662
1796 9 191 12 301.9401
1797 9 191 11 301.5979
1798 9 191 8 301.2475
1799 9 191 10 300.9457
1800 9 191 3 300.4609
1801 9 191 7 299.9792
1802 9 191 10 299.6237
1803 9 191 11 299.2651
1804 9 191 9 298.9596
1805 9 191 13 298.6298
1806 9 191 8 298.2724
1807 9 191 10 297.8911
1808 9 191 10 297.5687
1809 9 191 12 297.2525
1810 9 191 13 296.9209
1811 9 191 9 296.5856
1812 9 191 12 296.2790
1813 9 191 13 295.9369
1814 10 190 6 295.6385
1815 10 190 9 295.3261
1816 10 190 7 295.0306
1817 11 189 4 294.2032
1818 11 189 13 293.8696
1819 12 188 13 293.5159
1820 12 188 10 293.1937
1821 12 188 11 292.8939
1822 12 188 5 292.2282
1823 12 188 10 291.9032
1824 12 188 15 291.5238
1825 12 188 12 291.1769
1826 12 188 14 290.8158
1827 12 188 6 290.4449
1828 12 188 11 290.1410
1829 12 188 10 289.7769
1830 12 188 9 289.4735
1831 12 188 8 289.1391
1832 12 188 11 288.7982
1833 12 188 11 288.4061
1834 12 188 6 288.0241
1835 12 188 9 287.6980
1836 12 188 11 287.3711
1837 12 188 8 287.0580
1838 13 187 8 286.7384
1839 13 187 11 286.3638
1840 13 187 6 285.9783
1841 13 187 6 285.6105
1842 13 187 10 285.1938
1843 13 187 8 284.8371
1844 13 187 7 284.5193
1845 13 187 10 284.2254
1846 14 186 6 283.8753
1847 14 186 10 283.5470
1848 14 186 12 283.1950
1849 14 186 8 282.8174
1850 14 186 9 282.4512
1851 14 186 11 282.1504
1852 14 186 8 281.8317
1853 14 186 8 281.4583
1854 14 186 16 281.1236
1855 14 186 9 280.7597
1856 14 186 11 280.4608
1857 15 185 12 280.1601
1858 16 184 9 279.8304
1859 16 184 9 279.4622
1860 16 184 12 279.0679
1861 16 184 6 278.6991
1862 16 184 6 278.3817
1863 16 184 10 278.0720
1864 16 184 6 277.6461
1865 16 184 11 277.3063
1866 16 184 8 276.9661
1867 16 184 8 276.5946
1868 16 184 8 276.2914
1869 16 184 3 275.8973
1870 16 184 6 275.5456
1871 16 184 5 275.0528
1872 16 184 10 274.7031
1873 16 184 9 274.3920
1874 17 183 5 274.0136
1875 17 183 9 273.6585
1876 17 183 15 273.2993
1877 17 183 8 272.9330
1878 17 183 6 272.5948
1879 17 183 11 272.3156
1880 17 183 11 271.9947
1881 17 183 9 271.6791
1882 17 183 8 271.3647
1883 17 183 9 271.0166
1884 17 183 9 270.7095
1885 17 183 10 270.3904
1886 18 182 5 270.0939
1887 18 182 10 269.7711
1888 18 182 14 269.4387
1889 18 182 8 269.0491
1890 19 181 6 268.7319
1891 19 181 14 268.4147
1892 19 181 11 268.1159
1893 20 180 5 267.7919
1894 20 180 7 267.4539
1895 20 180 11 267.1261
1896 20 180 8 266.8191
1897 20 180 5 266.4650
1898 20 180 10 266.0585
1899 20 180 9 265.7781
1900 21 179 10 265.4617
1901 21 179 8 265.0387
1902 21 179 7 264.7669
1903 22 178 11 264.4752
1904 22 178 8 264.0463
1905 22 178 7 263.7424
1906 22 178 10 263.3942
1907 22 178 9 263.0813
1908 22 178 12 262.7502
1909 22 178 10 262.4113
1910 22 178 4 262.0781
1911 22 178 5 261.7336
1912 22 178 10 261.3936
1913 22 178 11 261.0934
1914 22 178 11 260.7889
1915 22 178 9 260.4456
1916 22 178 13 260.1026
1917 22 178 16 259.7485
1918 22 178 9 259.4735
1919 22 178 7 259.1790
1920 22 178 7 258.8549
1921 22 178 10 258.5424
1922 22 178 10 258.2621
1923 22 178 10 257.9927
1924 22 178 5 257.4425
1925 22 178 9 257.1490
1926 22 178 9 256.8352
1927 22 178 8 256.4538
1928 22 178 9 256.1733
1929 22 178 7 255.8562
1930 23 177 5 255.3030
1931 23 177 5 254.9551
1932 23 177 15 254.6030
1933 23 177 5 254.1992
1934 23 177 8 253.7674
1935 23 177 10 253.4449
1936 23 177 14 253.1170
1937 23 177 5 252.7157
1938 23 177 10 252.4268
1939 23 177 9 252.1038
1940 23 177 12 251.7899
1941 23 177 10 251.4206
1942 23 177 10 251.1444
1943 23 177 8 250.8735
1944 23 177 9 250.5628
1945 23 177 8 250.2247
1946 24 176 9 249.9704
1947 24 176 15 249.6185
1948 24 176 9 249.3301
1949 24 176 11 249.0183
1950 24 176 10 248.7347
1951 24 176 7 248.4034
1952 24 176 4 248.0748
1953 24 176 8 247.8001
1954 24 176 11 247.4742
1955 24 176 11 247.1468
1956 24 176 6 246.8245
1957 25 175 4 246.4420
1958 25 175 8 246.1325
1959 25 175 7 245.8601
1960 25 175 12 245.5698
1961 25 175 11 245.2629
1962 25 175 7 244.9136
1963 25 175 14 244.5704
1964 25 175 7 244.2532
1965 25 175 9 243.9838
1966 25 175 13 243.6609
1967 25 175 12 243.3261
1968 25 175 8 242.9890
1969 25 175 7 242.7228
1970 25 175 5 242.4537
1971 25 175 9 242.1445
1972 25 175 10 241.8531
1973 25 175 3 241.1520
1974 25 175 7 240.7955
1975 25 175 10 240.5253
1976 25 175 7 240.2348
1977 25 175 13 239.8485
1978 25 175 8 239.5157
1979 25 175 9 239.2025
1980 25 175 4 238.7809
1981 25 175 9 238.4409
1982 25 175 9 238.1600
1983 25 175 11 237.8891
1984 25 175 9 237.6078
1985 25 175 10 237.3147
1986 25 175 12 236.9799
1987 25 175 7 236.7197
1988 25 175 7 236.4041
1989 25 175 9 236.0491
1990 25 175 9 235.7800
1991 25 175 7 235.3947
1992 25 175 7 235.0437
1993 26 174 13 234.7191
1994 26 174 6 234.4471
1995 26 174 8 234.1421
1996 26 174 8 233.7676
1997 26 174 9 233.4037
1998 26 174 4 233.0344
1999 26 174 4 232.6770
2000 26 174 12 232.3310
2001 26 174 15 232.0094
2002 26 174 8 231.7432
2003 27 173 8 231.4607
2004 27 173 10 231.1485
2005 27 173 6 230.8885
2006 27 173 8 230.5865
2007 27 173 7 230.3283
2008 27 173 9 230.0038
2009 27 173 10 229.6794
2010 27 173 6 229.3109
2011 27 173 13 228.9641
2012 27 173 10 228.6788
2013 27 173 6 228.3224
2014 27 173 6 227.8785
2015 27 173 7 227.5993
2016 27 173 9 227.3278
2017 27 173 9 227.0688
2018 27 173 7 226.7091
2019 27 173 10 226.3766
2020 28 172 7 226.1407
2021 28 172 5 225.7992
2022 28 172 5 225.5115
2023 28 172 7 225.2359
2024 28 172 4 224.8572
2025 28 172 10 224.5461
2026 28 172 6 224.2940
2027 28 172 9 223.9955
2028 28 172 9 223.7260
2029 28 172 9 223.4738
2030 29 171 7 223.1311
2031 29 171 16 222.8195
2032 29 171 8 222.5031
2033 29 171 3 222.0821
2034 30 170 12 221.8077
2035 30 170 12 221.4897
2036 30 170 7 221.1662
2037 30 170 11 220.8850
2038 30 170 7 220.6290
2039 30 170 11 220.3143
2040 30 170 9 220.0141
2041 31 169 9 219.7426
2042 32 168 3 219.4090
2043 33 167 7 219.0897
2044 33 167 13 218.7796
2045 33 167 11 218.3549
2046 33 167 5 217.9928
2047 33 167 7 217.5913
2048 33 167 9 217.3067
2049 33 167 12 217.0005
2050 33 167 10 216.7163
2051 33 167 12 216.4027
2052 35 165 7 216.1742
2053 35 165 14 215.8631
2054 35 165 5 215.4174
2055 35 165 8 215.1435
2056 35 165 9 214.8533
2057 35 165 11 214.5674
2058 35 165 7 214.2776
2059 35 165 10 213.9967
2060 35 165 6 213.6751
2061 35 165 10 213.2999
2062 36 164 5 212.9820
2063 36 164 8 212.6835
2064 36 164 5 212.3602
2065 36 164 13 212.0527
