# round dead_nodes alive_nodes ch_count total_energy_J
1068 0 200 10 587.8545
1069 0 200 7 587.3778
1070 0 200 9 586.9731
1071 0 200 10 586.6558
1072 0 200 10 586.2701
1073 0 200 7 585.9305
1074 0 200 6 585.5625
1075 0 200 10 585.1981
1076 0 200 11 584.8353
1077 0 200 6 584.2480
1078 0 200 17 583.8737
1079 0 200 16 583.4949
1080 0 200 10 583.1448
1081 0 200 12 582.7684
1082 0 200 16 582.3690
1083 0 200 11 582.0252
1084 0 200 14 581.6136
1085 0 200 9 581.2667
1086 0 200 8 580.8992
1087 0 200 15 580.5358
1088 0 200 9 580.1201
1089 0 200 14 579.7073
1090 0 200 8 579.3048
1091 0 200 9 578.8869
1092 0 200 10 578.5656
1093 0 200 3 577.9807
1094 0 200 11 577.6333
1095 0 200 8 577.3105
1096 0 200 4 576.8364
1097 0 200 5 576.3857
1098 0 200 16 575.9709
1099 0 200 12 575.6515
1100 0 200 9 575.2267
1101 0 200 5 574.8536
1102 0 200 12 574.4944
1103 0 200 12 574.1643
1104 0 200 8 573.8453
1105 0 200 8 573.4503
1106 0 200 11 573.1007
1107 0 200 11 572.7426
1108 0 200 7 572.3148
1109 0 200 12 571.9784
1110 0 200 4 571.5360
1111 0 200 10 571.1504
1112 0 200 8 570.7535
1113 0 200 12 570.4019
1114 0 200 14 570.0231
1115 0 200 13 569.6526
1116 0 200 17 569.2725
1117 0 200 15 568.9315
1118 0 200 7 568.5749
1119 0 200 12 568.2144
1120 0 200 8 567.9070
1121 0 200 10 567.3825
1122 0 200 6 566.7644
1123 0 200 8 566.4323
1124 0 200 4 566.0008
1125 0 200 9 565.6871
1126 0 200 11 565.3512
1127 0 200 6 564.9689
1128 0 200 13 564.6332
1129 0 200 9 564.2688
1130 0 200 5 563.8865
1131 0 200 8 563.5688
1132 0 200 8 563.2067
1133 0 200 10 562.8838
1134 0 200 9 562.5788
1135 0 200 17 562.2097
1136 0 200 7 561.8644
1137 0 200 8 561.3971
1138 0 200 10 561.0309
1139 0 200 14 560.6960
1140 0 200 11 560.3573
1141 0 200 13 559.9026
1142 0 200 3 559.4129
1143 0 200 8 558.9628
1144 0 200 8 558.5841
1145 0 200 7 558.2202
1146 0 200 10 557.8962
1147 0 200 9 557.5485
1148 0 200 9 557.1363
1149 0 200 10 556.7457
1150 0 200 12 556.3219
1151 0 200 6 555.7441
1152 0 200 11 555.3712
1153 0 200 13 554.9999
1154 0 200 7 554.6216
1155 0 200 8 554.2914
1156 0 200 15 553.9396
1157 0 200 7 553.6310
1158 0 200 10 553.3238
1159 0 200 5 552.8717
1160 0 200 13 552.5397
1161 0 200 6 551.7156
1162 0 200 6 551.4125
1163 0 200 13 551.0953
1164 0 200 4 550.6599
1165 0 200 12 550.2203
1166 0 200 10 549.9027
1167 0 200 8 549.5087
1168 0 200 6 549.2021
1169 0 200 11 548.8164
1170 0 200 6 548.3449
1171 0 200 8 548.0256
1172 0 200 11 547.6567
1173 0 200 7 547.3140
1174 0 200 11 546.9098
1175 0 200 8 546.4322
1176 0 200 15 546.0806
1177 0 200 12 545.7195
1178 0 200 11 545.2547
1179 0 200 10 544.8583
1180 0 200 9 544.5236
1181 0 200 10 544.1546
1182 0 200 18 543.7029
1183 0 200 13 543.3336
1184 0 200 11 542.9810
1185 0 200 11 542.6592
1186 0 200 12 542.2981
1187 0 200 11 542.0010
1188 0 200 10 541.6397
1189 0 200 6 541.2587
1190 0 200 10 540.9249
1191 0 200 6 540.5601
1192 0 200 18 540.1651
1193 0 200 7 539.7699
1194 0 200 14 539.4227
1195 0 200 16 539.0576
1196 0 200 9 538.6736
1197 0 200 4 538.2752
1198 0 200 6 537.8578
1199 0 200 11 537.5279
1200 0 200 14 537.1293
1201 0 200 11 536.7587
1202 0 200 7 536.3918
1203 0 200 9 535.9622
1204 0 200 8 535.5879
1205 0 200 7 535.1936
1206 0 200 11 534.8740
1207 0 200 11 534.5221
1208 0 200 13 534.1962
1209 0 200 13 533.8685
1210 0 200 17 533.4978
1211 0 200 8 533.1720
1212 0 200 12 532.8231
1213 0 200 7 532.5002
1214 0 200 13 532.0786
1215 0 200 10 531.7431
1216 0 200 7 531.3547
1217 0 200 13 530.9638
1218 0 200 8 530.5589
1219 0 200 11 530.2145
1220 0 200 10 529.8301
1221 0 200 4 529.1925
1222 0 200 5 528.7105
1223 0 200 10 528.3729
1224 0 200 11 527.9861
1225 0 200 11 527.6626
1226 0 200 11 527.3510
1227 0 200 8 527.0452
1228 0 200 9 526.6473
1229 0 200 10 526.3006
1230 0 200 9 525.9434
1231 0 200 11 525.6361
1232 0 200 8 525.2481
1233 0 200 11 524.9310
1234 0 200 10 524.5524
1235 0 200 6 524.1761
1236 0 200 12 523.8262
1237 0 200 7 523.3792
1238 0 200 8 522.9534
1239 0 200 10 522.6121
1240 0 200 11 522.2790
1241 0 200 12 521.8709
1242 0 200 8 521.4628
1243 0 200 14 521.0781
1244 0 200 8 520.6778
1245 0 200 10 520.2602
1246 0 200 12 519.9349
1247 0 200 11 519.5649
1248 0 200 13 519.1630
1249 0 200 14 518.7863
1250 0 200 13 518.3939
1251 0 200 6 518.0916
1252 0 200 12 517.6201
1253 0 200 14 517.2809
1254 0 200 14 516.8478
1255 0 200 6 516.4494
1256 0 200 9 516.0812
1257 0 200 12 515.6743
1258 0 200 6 515.2516
1259 0 200 2 514.7402
1260 0 200 12 514.3923
1261 0 200 11 514.0553
1262 0 200 14 513.6445
1263 0 200 7 513.3034
1264 0 200 14 512.9620
1265 0 200 9 512.5276
1266 0 200 16 512.1790
1267 0 200 11 511.8379
1268 0 200 4 511.3983
1269 0 200 9 510.9568
1270 1 199 6 510.4992
1271 1 199 8 510.1122
1272 1 199 13 509.7610
1273 1 199 11 509.4543
1274 1 199 13 508.9618
1275 1 199 8 508.5243
1276 1 199 12 508.1731
1277 1 199 13 507.8056
1278 1 199 9 507.3897
1279 1 199 10 506.8593
1280 1 199 9 506.4824
1281 1 199 6 506.0499
1282 1 199 5 505.6615
1283 1 199 11 505.2840
1284 1 199 8 504.9798
1285 1 199 9 504.6318
1286 1 199 10 504.2361
1287 1 199 8 503.9289
1288 1 199 6 503.5442
1289 1 199 9 503.1754
1290 1 199 17 502.7603
1291 1 199 10 502.3813
1292 1 199 14 502.0417
1293 1 199 6 501.6103
1294 1 199 7 501.2523
1295 1 199 12 500.8810
1296 1 199 9 500.5248
1297 1 199 10 500.1771
1298 1 199 11 499.8178
1299 1 199 5 499.3392
1300 1 199 10 498.8676
1301 1 199 13 498.5388
1302 1 199 6 498.1426
1303 1 199 5 497.7544
1304 1 199 9 497.4068
1305 1 199 11 497.0688
1306 1 199 15 496.6943
1307 1 199 8 496.3179
1308 1 199 10 495.9600
1309 1 199 10 495.6518
1310 1 199 9 495.2817
1311 1 199 11 494.8792
1312 1 199 9 494.5525
1313 1 199 9 493.8927
1314 1 199 8 493.5059
1315 1 199 5 493.1362
1316 1 199 7 492.7681
1317 1 199 9 492.4255
1318 1 199 14 492.0490
1319 1 199 9 491.5962
1320 1 199 10 491.2149
1321 1 199 10 490.8482
1322 1 199 7 490.4386
1323 1 199 12 490.0766
1324 1 199 7 489.7141
1325 1 199 13 489.3498
1326 1 199 13 488.9998
1327 1 199 9 488.6754
1328 1 199 4 488.1360
1329 1 199 12 487.7921
1330 1 199 8 487.4655
1331 1 199 9 487.0963
1332 1 199 6 486.7161
1333 1 199 14 486.3427
1334 1 199 9 486.0127
1335 1 199 9 485.5543
1336 1 199 5 485.1580
1337 1 199 11 484.8565
1338 1 199 7 484.3790
1339 1 199 10 483.9737
1340 1 199 8 483.6440
1341 1 199 13 483.2646
1342 1 199 6 482.8070
1343 1 199 11 482.4169
1344 1 199 15 481.9729
1345 1 199 14 481.6008
1346 1 199 8 481.2387
1347 1 199 11 480.8391
1348 1 199 8 480.3455
1349 1 199 14 480.0036
1350 1 199 11 479.6644
1351 1 199 7 479.2598
1352 1 199 7 478.8919
1353 1 199 18 478.4561
1354 1 199 10 477.8712
1355 1 199 8 477.5066
1356 1 199 7 477.1285
1357 1 199 10 476.7781
1358 1 199 13 476.4312
1359 1 199 8 476.0591
1360 1 199 10 475.6812
1361 1 199 6 475.2660
1362 1 199 7 474.8239
1363 1 199 11 474.4728
1364 1 199 7 473.9034
1365 1 199 10 473.5848
1366 1 199 14 473.1746
1367 1 199 16 472.8122
1368 1 199 11 472.4270
1369 1 199 8 472.0521
1370 1 199 9 471.7348
1371 1 199 11 471.4210
1372 1 199 8 471.0451
1373 1 199 7 470.6178
1374 1 199 10 470.2933
1375 1 199 11 469.9434
1376 1 199 11 469.5363
1377 1 199 11 469.1741
1378 1 199 11 468.8536
1379 1 199 10 468.4173
1380 1 199 12 468.0814
1381 1 199 15 467.7416
1382 2 198 7 467.2923
1383 2 198 8 466.9913
1384 2 198 13 466.6055
1385 2 198 16 466.2404
1386 2 198 12 465.8941
1387 2 198 12 465.5490
1388 2 198 6 465.1039
1389 2 198 8 464.5654
1390 3 197 8 464.2172
1391 3 197 7 463.7733
1392 3 197 11 463.4217
1393 3 197 3 462.8931
1394 3 197 9 462.5182
1395 3 197 11 462.1323
1396 3 197 9 461.7856
1397 3 197 9 461.4584
1398 3 197 12 461.1519
1399 3 197 13 460.8317
1400 3 197 12 460.4710
1401 3 197 14 460.1146
1402 3 197 9 459.7773
1403 3 197 7 459.4041
1404 3 197 7 459.0750
1405 3 197 6 458.6616
1406 3 197 10 458.3172
1407 3 197 10 457.9139
1408 3 197 4 457.4964
1409 3 197 7 457.1501
1410 3 197 12 456.7945
1411 3 197 9 456.4719
1412 3 197 11 456.1097
1413 3 197 12 455.7588
1414 3 197 11 455.4231
1415 3 197 14 455.0695
1416 3 197 8 454.7151
1417 3 197 5 454.3758
1418 3 197 12 454.0073
1419 3 197 5 453.5043
1420 3 197 9 453.1595
1421 3 197 11 452.8230
1422 3 197 14 452.4273
1423 3 197 15 452.0610
1424 3 197 6 451.6998
1425 3 197 7 450.7552
1426 3 197 9 450.4106
1427 3 197 12 450.0849
1428 3 197 10 449.6166
1429 3 197 9 449.2908
1430 3 197 10 448.9722
1431 3 197 9 448.5687
1432 3 197 11 448.2625
1433 3 197 7 447.8827
1434 3 197 8 447.4639
1435 3 197 9 447.1470
1436 3 197 10 446.6958
1437 3 197 8 446.2764
1438 3 197 8 445.9063
1439 3 197 12 445.5379
1440 3 197 7 445.1734
1441 3 197 9 444.6868
1442 3 197 15 444.3126
1443 3 197 19 443.8918
1444 3 197 6 443.5216
1445 3 197 12 443.2072
1446 3 197 9 442.8543
1447 3 197 13 442.5004
1448 3 197 9 442.1190
1449 3 197 6 441.7705
1450 3 197 8 441.3995
1451 3 197 9 441.0536
1452 3 197 6 440.7418
1453 3 197 11 440.3834
1454 3 197 15 439.9838
1455 3 197 11 439.6519
1456 3 197 10 439.2160
1457 4 196 7 438.9473
1458 4 196 7 438.5957
1459 4 196 11 438.2828
1460 4 196 16 437.8865
1461 4 196 10 437.5639
1462 4 196 7 437.2170
1463 4 196 9 436.8851
1464 5 195 16 436.4606
1465 5 195 8 436.1394
1466 5 195 11 435.7751
1467 5 195 12 435.4145
1468 5 195 4 435.0108
1469 5 195 12 434.6715
1470 5 195 6 434.2553
1471 5 195 9 433.7852
1472 5 195 13 433.4351
1473 5 195 8 433.1163
1474 5 195 6 432.7467
1475 5 195 11 432.3817
1476 5 195 8 431.9653
1477 5 195 9 431.6419
1478 5 195 7 431.3418
1479 5 195 7 430.9843
1480 5 195 14 430.5373
1481 5 195 9 430.2089
1482 5 195 9 429.8440
1483 5 195 8 429.4861
1484 6 194 4 429.1481
1485 6 194 14 428.7989
1486 6 194 6 428.4385
1487 6 194 11 428.0665
1488 6 194 7 427.7769
1489 6 194 8 427.4461
1490 6 194 6 427.1027
1491 6 194 12 426.7093
1492 6 194 9 426.4076
1493 6 194 11 426.0515
1494 6 194 10 425.6792
1495 6 194 11 425.3725
1496 6 194 6 424.9304
1497 6 194 10 424.5819
1498 6 194 10 424.2743
1499 6 194 9 423.9629
1500 6 194 10 423.5917
1501 6 194 7 423.2426
1502 6 194 6 422.9452
1503 6 194 7 422.6247
1504 6 194 3 421.9185
1505 6 194 9 421.6392
1506 6 194 8 421.2555
1507 6 194 13 420.9218
1508 6 194 11 420.5903
1509 6 194 5 420.1300
1510 7 193 12 419.7958
1511 7 193 13 419.4754
1512 7 193 9 419.0648
1513 7 193 7 418.6521
1514 7 193 12 418.2892
1515 7 193 12 417.9216
1516 7 193 15 417.5186
1517 7 193 8 417.2161
1518 7 193 8 416.8338
1519 7 193 9 416.5269
1520 7 193 9 416.0373
1521 7 193 12 415.6652
1522 7 193 6 415.3063
1523 7 193 7 414.9435
1524 7 193 11 414.5955
1525 7 193 10 414.2813
1526 7 193 8 413.9455
1527 7 193 11 413.6006
1528 7 193 5 413.1433
1529 7 193 12 412.7368
1530 7 193 8 412.4184
1531 7 193 11 412.0831
1532 7 193 4 411.6394
1533 7 193 8 411.3308
1534 7 193 14 410.9410
1535 7 193 16 410.5247
1536 7 193 4 410.1412
1537 7 193 13 409.8218
1538 7 193 15 409.4591
1539 7 193 5 409.1444
1540 7 193 11 408.8343
1541 7 193 4 408.3750
1542 7 193 13 408.0082
1543 7 193 5 407.4876
1544 7 193 11 407.0267
1545 7 193 8 406.7302
1546 7 193 11 406.4039
1547 8 192 7 406.1134
1548 8 192 10 405.8048
1549 8 192 18 405.4165
1550 8 192 8 405.0944
1551 8 192 13 404.7302
1552 8 192 12 404.3902
1553 8 192 6 404.0530
1554 8 192 15 403.6927
1555 8 192 9 403.3889
1556 8 192 10 403.0355
1557 8 192 8 402.6995
1558 8 192 4 402.2347
1559 8 192 12 401.8964
1560 8 192 5 401.5015
1561 8 192 8 401.1366
1562 8 192 9 400.7891
1563 8 192 11 400.4544
1564 9 191 11 400.0690
1565 9 191 7 399.7084
1566 9 191 6 399.3196
1567 9 191 14 399.0088
1568 9 191 6 398.6518
1569 9 191 6 398.2414
1570 9 191 9 397.9120
1571 9 191 7 397.6157
1572 9 191 13 397.2280
1573 9 191 10 396.9110
1574 10 190 11 396.5917
1575 10 190 13 396.2404
1576 10 190 13 395.9344
1577 10 190 8 395.6280
1578 10 190 11 395.2689
1579 10 190 7 394.7543
1580 10 190 6 394.4278
1581 10 190 6 394.0296
1582 10 190 9 393.6655
1583 10 190 7 393.3670
1584 10 190 6 392.9763
1585 10 190 17 392.6417
1586 10 190 12 392.3314
1587 10 190 14 391.9642
1588 10 190 7 391.6521
1589 10 190 6 391.3026
1590 10 190 10 390.8544
1591 10 190 9 390.5569
1592 10 190 10 390.2124
1593 10 190 10 389.9108
1594 10 190 14 389.5739
1595 10 190 12 389.2778
1596 10 190 13 388.9087
1597 10 190 10 388.6057
1598 10 190 10 388.2922
1599 10 190 12 387.9880
1600 10 190 12 387.7036
1601 10 190 8 387.3304
1602 10 190 8 387.0007
1603 10 190 5 386.6421
1604 10 190 9 386.2929
1605 10 190 8 385.9175
1606 10 190 10 385.4693
1607 11 189 6 385.1646
1608 11 189 13 384.8160
1609 11 189 10 384.4979
1610 11 189 6 384.1335
1611 11 189 11 383.8130
1612 11 189 8 383.4267
1613 11 189 9 383.1375
1614 11 189 4 382.7239
1615 11 189 2 382.0467
1616 11 189 7 381.7070
1617 11 189 10 381.3784
1618 11 189 13 380.9672
1619 11 189 10 380.6697
1620 11 189 13 380.3530
1621 11 189 9 379.9100
1622 11 189 8 379.5938
1623 11 189 14 379.2543
1624 11 189 8 378.9380
1625 11 189 16 378.5714
1626 11 189 13 378.2457
1627 11 189 4 377.8736
1628 11 189 8 377.5822
1629 11 189 10 377.2441
1630 11 189 9 376.8764
1631 11 189 10 376.5347
1632 11 189 3 375.9035
1633 11 189 11 375.5860
1634 11 189 10 375.2781
1635 11 189 10 374.9268
1636 11 189 3 374.5194
1637 11 189 5 374.2029
1638 11 189 9 373.8909
1639 11 189 8 373.5085
1640 11 189 9 373.1310
1641 11 189 7 372.7868
1642 11 189 9 372.4739
1643 11 189 12 372.1467
1644 11 189 7 371.7588
1645 11 189 7 371.3345
1646 11 189 12 370.9576
1647 11 189 9 370.6554
1648 11 189 6 370.2330
1649 11 189 8 369.9237
1650 11 189 7 369.6306
1651 11 189 10 369.2727
1652 11 189 13 368.9247
1653 11 189 7 368.5416
1654 11 189 10 368.2204
1655 11 189 10 367.8635
1656 11 189 10 367.5336
1657 11 189 11 367.2168
1658 11 189 11 366.8233
1659 11 189 9 366.4897
1660 11 189 9 366.1477
1661 11 189 10 365.8146
1662 11 189 7 365.4533
1663 11 189 4 365.0038
1664 11 189 9 364.7249
1665 11 189 12 364.3433
1666 11 189 10 364.0110
1667 11 189 7 363.7023
1668 11 189 9 363.3374
1669 11 189 10 363.0345
1670 11 189 17 362.6784
1671 11 189 5 362.0924
1672 11 189 13 361.7586
1673 11 189 4 361.1832
1674 11 189 13 360.8297
1675 11 189 10 360.5094
1676 12 188 7 360.1647
1677 12 188 10 359.8448
1678 12 188 9 359.5083
1679 12 188 9 359.1854
1680 12 188 10 358.8503
1681 12 188 7 358.5471
1682 12 188 12 358.2330
1683 12 188 13 357.9107
1684 12 188 9 357.6007
1685 12 188 11 357.2815
1686 12 188 4 356.8197
1687 12 188 10 356.4612
1688 12 188 8 356.1698
1689 12 188 10 355.8743
1690 12 188 11 355.5183
1691 12 188 9 355.1965
1692 12 188 4 354.7259
1693 12 188 15 354.3769
1694 12 188 17 353.9466
1695 13 187 6 353.5269
1696 14 186 9 353.2148
1697 14 186 7 352.9220
1698 14 186 9 352.6035
1699 14 186 13 352.2812
1700 14 186 14 351.8929
1701 14 186 12 351.5776
1702 14 186 2 351.0875
1703 15 185 11 350.7607
1704 15 185 9 350.4598
1705 15 185 8 350.1669
1706 15 185 8 349.8267
1707 15 185 9 349.4951
1708 15 185 11 349.1729
1709 15 185 8 348.8449
1710 15 185 8 348.5467
1711 15 185 11 348.2451
1712 15 185 14 347.9013
1713 15 185 10 347.5818
1714 15 185 13 347.2904
1715 15 185 8 347.0093
1716 15 185 5 346.6783
1717 15 185 8 346.4011
1718 15 185 8 346.0712
1719 15 185 11 345.7427
1720 15 185 14 345.4210
1721 15 185 13 345.0952
1722 15 185 10 344.7834
1723 15 185 6 344.4263
1724 15 185 7 344.1120
1725 15 185 10 343.8066
1726 15 185 8 343.4336
1727 15 185 11 343.1163
1728 15 185 10 342.7606
1729 15 185 15 342.3227
1730 15 185 8 341.9950
1731 15 185 15 341.6696
1732 15 185 11 341.3559
1733 15 185 9 341.0407
1734 15 185 7 340.7401
1735 15 185 8 340.4048
1736 15 185 12 340.0826
1737 15 185 9 339.7466
1738 15 185 9 339.4146
1739 15 185 7 339.0549
1740 15 185 11 338.7380
1741 15 185 9 338.3953
1742 15 185 5 337.9926
1743 15 185 5 337.7026
1744 15 185 10 337.3901
1745 15 185 3 336.7141
1746 15 185 7 336.3088
1747 15 185 12 335.8190
1748 15 185 10 335.5188
1749 15 185 17 335.1678
1750 15 185 10 334.8121
1751 16 184 7 334.3830
1752 16 184 7 334.0403
1753 16 184 15 333.7170
1754 16 184 7 333.3952
1755 16 184 4 333.0348
1756 16 184 14 332.7171
1757 16 184 11 332.4136
1758 17 183 6 332.0682
1759 17 183 8 331.8003
1760 17 183 7 331.4913
1761 17 183 6 331.1345
1762 17 183 12 330.7848
1763 17 183 11 330.4715
1764 17 183 10 330.1718
1765 17 183 9 329.8791
1766 17 183 17 329.5458
1767 17 183 9 329.2620
1768 17 183 5 328.8926
1769 17 183 12 328.5681
1770 17 183 10 328.2673
1771 17 183 6 327.8446
1772 17 183 7 327.4953
1773 17 183 15 327.1665
1774 17 183 10 326.8567
1775 17 183 10 326.5605
1776 17 183 10 326.1867
1777 17 183 11 325.8882
1778 17 183 11 325.5053
1779 17 183 10 325.1760
1780 17 183 6 324.8684
1781 17 183 11 324.5582
1782 17 183 7 324.2823
1783 17 183 12 323.9541
1784 17 183 10 323.6607
1785 17 183 7 323.3252
1786 17 183 4 322.9750
1787 17 183 11 322.6583
1788 17 183 8 322.2909
1789 17 183 9 321.9977
1790 17 183 10 321.6755
1791 17 183 11 321.3534
1792 17 183 10 321.0641
1793 17 183 11 320.7347
1794 17 183 7 320.4103
1795 17 183 10 320.1313
1796 17 183 9 319.8079
1797 17 183 7 319.2313
1798 17 183 3 318.6541
1799 17 183 19 318.2398
1800 17 183 10 317.9516
1801 17 183 10 317.6366
1802 17 183 11 317.3653
1803 17 183 10 316.9828
1804 17 183 13 316.6762
1805 17 183 13 316.3525
1806 17 183 11 316.0680
1807 18 182 5 315.7515
1808 18 182 5 315.4386
1809 18 182 9 315.1044
1810 19 181 4 314.6265
1811 19 181 11 314.3029
1812 19 181 6 313.9693
1813 19 181 11 313.6558
1814 19 181 12 313.3258
1815 19 181 9 313.0519
1816 19 181 12 312.7020
1817 19 181 9 312.3772
1818 19 181 4 311.8959
1819 20 180 4 311.5795
1820 20 180 12 311.3082
1821 20 180 6 311.0030
1822 20 180 12 310.6867
1823 20 180 12 310.4094
1824 20 180 9 310.1074
1825 20 180 9 309.8017
1826 20 180 7 309.5246
1827 20 180 9 309.0206
1828 20 180 9 308.7121
1829 20 180 6 308.3811
1830 20 180 10 308.0814
1831 20 180 8 307.6534
1832 20 180 8 307.3401
1833 20 180 7 307.0894
1834 20 180 12 306.7525
1835 20 180 16 306.4340
1836 20 180 9 306.1035
1837 20 180 5 305.7969
1838 20 180 5 305.4922
1839 20 180 7 305.1315
1840 20 180 11 304.7606
1841 20 180 7 304.4673
1842 20 180 9 304.1815
1843 20 180 5 303.7052
1844 20 180 8 303.4147
1845 20 180 8 303.1133
1846 20 180 8 302.8225
1847 20 180 4 302.4549
1848 20 180 4 301.5437
1849 20 180 8 301.2411
1850 20 180 7 300.9281
1851 20 180 9 300.6274
1852 20 180 6 300.2066
1853 20 180 10 299.9261
1854 20 180 9 299.6347
1855 20 180 8 299.3285
1856 20 180 12 299.0342
1857 20 180 9 298.7495
1858 20 180 8 298.4298
1859 20 180 6 298.1408
1860 20 180 6 297.7364
1861 20 180 8 297.4434
1862 20 180 9 297.1417
1863 20 180 11 296.7947
1864 20 180 8 296.4600
1865 20 180 5 296.0766
1866 20 180 9 295.7891
1867 20 180 11 295.5007
1868 20 180 7 295.1562
1869 20 180 8 294.8133
1870 20 180 8 294.4331
1871 20 180 16 294.1137
1872 20 180 10 293.8334
1873 20 180 10 293.5406
1874 20 180 9 293.2284
1875 20 180 9 292.9271
1876 20 180 9 292.6335
1877 20 180 11 292.3538
1878 20 180 9 292.0456
1879 20 180 6 291.7073
1880 20 180 14 291.4231
1881 20 180 5 291.1418
1882 20 180 6 290.8575
1883 21 179 5 290.2211
1884 21 179 7 289.8782
1885 21 179 9 289.5352
1886 21 179 4 289.1555
1887 21 179 8 288.8912
1888 21 179 9 288.6104
1889 21 179 3 288.0872
1890 21 179 9 287.7945
1891 21 179 7 287.5010
1892 21 179 10 287.2092
1893 21 179 9 286.9464
1894 21 179 11 286.6500
1895 21 179 13 286.3014
1896 21 179 12 286.0022
1897 21 179 4 285.6701
1898 21 179 7 285.3838
1899 21 179 5 284.9485
1900 21 179 4 284.5893
1901 22 178 10 284.3031
1902 22 178 11 284.0137
1903 22 178 9 283.7036
1904 22 178 14 283.3807
1905 22 178 8 283.0814
1906 22 178 7 282.6441
1907 22 178 10 282.3619
1908 22 178 11 282.0780
1909 23 177 4 281.7511
1910 23 177 9 281.4564
1911 23 177 6 281.0944
1912 23 177 7 280.8246
1913 23 177 10 280.5391
1914 23 177 8 280.2655
1915 23 177 7 279.9135
1916 23 177 10 279.6205
1917 23 177 11 279.2735
1918 23 177 9 279.0187
1919 23 177 5 278.7341
1920 24 176 6 278.3878
1921 24 176 11 278.1210
1922 24 176 7 277.8227
1923 24 176 10 277.5333
1924 24 176 2 276.9578
1925 24 176 10 276.5833
1926 24 176 8 276.2845
1927 24 176 9 275.9890
1928 24 176 6 275.7423
1929 24 176 3 275.3496
1930 24 176 5 274.8831
1931 24 176 7 274.6153
1932 24 176 12 274.3007
1933 24 176 10 273.9677
1934 24 176 12 273.6821
1935 24 176 10 273.4186
1936 25 175 13 273.0666
1937 26 174 11 272.7654
1938 26 174 12 272.4738
1939 26 174 9 272.1890
1940 26 174 5 271.8546
1941 26 174 11 271.5802
1942 26 174 6 271.2510
1943 26 174 7 270.9665
1944 26 174 5 270.4250
1945 26 174 14 270.1229
1946 26 174 7 269.8687
1947 26 174 11 269.5811
1948 26 174 8 269.3057
1949 26 174 13 268.9900
1950 26 174 9 268.6767
1951 26 174 10 268.4102
1952 26 174 10 268.1075
1953 26 174 7 267.7534
1954 26 174 10 267.4847
1955 26 174 15 267.1293
1956 26 174 13 266.8189
1957 26 174 5 266.4755
1958 26 174 11 266.1736
1959 26 174 7 265.8876
1960 26 174 7 265.6300
1961 26 174 10 265.3131
1962 26 174 7 265.0302
1963 26 174 5 264.6497
1964 27 173 6 264.3704
1965 27 173 5 264.0910
1966 27 173 7 263.7958
1967 27 173 8 263.4844
1968 28 172 12 263.2059
1969 28 172 7 262.9207
1970 29 171 4 262.6158
1971 29 171 14 262.2806
1972 29 171 9 261.9847
1973 29 171 10 261.6629
1974 29 171 4 261.1856
1975 29 171 11 260.8949
1976 29 171 10 260.6275
1977 29 171 10 260.3152
1978 29 171 8 260.0358
1979 29 171 7 259.7499
1980 29 171 7 259.4348
1981 29 171 6 259.1356
1982 29 171 13 258.7823
1983 29 171 15 258.5011
1984 29 171 8 258.1840
1985 29 171 11 257.9227
1986 29 171 8 257.6447
1987 29 171 6 257.3640
1988 29 171 8 257.1105
1989 29 171 10 256.8110
1990 29 171 14 256.5135
1991 29 171 9 256.1986
1992 29 171 10 255.9177
1993 29 171 11 255.5902
1994 29 171 6 255.2959
1995 29 171 8 255.0020
1996 30 170 11 254.7322
1997 30 170 14 254.4110
1998 30 170 4 254.0849
1999 30 170 5 253.7235
2000 31 169 4 253.3531
2001 31 169 6 253.0301
2002 31 169 8 252.7488
2003 31 169 10 252.4432
2004 31 169 8 252.1292
2005 31 169 10 251.8314
2006 31 169 9 251.5785
2007 31 169 6 251.3159
2008 31 169 6 250.9845
2009 31 169 5 250.6908
2010 31 169 6 250.4204
2011 32 168 6 250.2240
2012 32 168 6 249.9565
2013 32 168 4 249.6695
2014 32 168 2 248.8067
2015 32 168 9 248.5091
2016 32 168 12 248.1225
2017 32 168 7 247.8535
2018 32 168 10 247.5882
2019 32 168 8 247.2701
2020 32 168 10 246.9807
2021 32 168 6 246.6860
2022 32 168 8 246.4382
2023 32 168 6 246.1453
2024 32 168 11 245.8641
2025 32 168 9 245.5859
2026 32 168 7 245.2976
2027 32 168 8 244.9529
2028 32 168 9 244.6564
2029 32 168 4 244.3109
2030 32 168 10 244.0257
2031 32 168 8 243.7183
2032 32 168 7 243.4428
2033 32 168 11 243.1483
2034 32 168 5 242.8212
2035 32 168 10 242.5252
2036 32 168 7 242.2819
2037 32 168 10 241.9562
2038 32 168 7 241.6939
2039 32 168 9 241.4222
2040 32 168 10 241.1142
2041 32 168 9 240.8264
2042 32 168 5 240.5056
2043 32 168 9 240.2542
2044 33 167 7 239.9804
2045 33 167 6 239.6177
2046 33 167 11 239.3475
2047 33 167 9 239.0784
2048 33 167 11 238.8089
2049 33 167 8 238.4593
2050 33 167 12 238.1848
2051 33 167 10 237.9348
2052 34 166 8 237.6843
2053 34 166 6 237.3007
2054 34 166 5 237.0162
2055 35 165 9 236.7093
2056 35 165 11 236.4692
2057 35 165 8 236.1618
2058 35 165 6 235.8923
2059 35 165 11 235.5813
2060 35 165 12 235.3034
2061 35 165 8 235.0261
2062 35 165 6 234.7426
2063 35 165 6 234.4773
2064 35 165 7 234.2093
2065 35 165 7 233.9769
