# round dead_nodes alive_nodes ch_count total_energy_J
1068 0 200 24 649.0448
1069 0 200 18 648.7396
1070 0 200 13 648.4401
1071 0 200 21 648.1169
1072 0 200 17 647.7540
1073 0 200 16 647.4692
1074 0 200 17 647.1869
1075 0 200 19 646.8613
1076 0 200 23 646.5003
1077 0 200 15 646.2102
1078 0 200 23 645.8353
1079 0 200 23 645.4294
1080 0 200 15 645.1446
1081 0 200 30 644.6361
1082 0 200 25 644.2215
1083 0 200 19 643.9010
1084 0 200 20 643.5864
1085 0 200 14 643.3108
1086 0 200 19 642.8689
1087 0 200 24 642.4926
1088 0 200 16 642.2096
1089 0 200 25 641.8195
1090 0 200 19 641.4872
1091 0 200 18 641.1481
1092 0 200 17 640.8894
1093 0 200 12 640.5779
1094 0 200 16 640.2948
1095 0 200 14 640.0252
1096 0 200 13 639.8003
1097 0 200 19 639.4750
1098 0 200 22 639.0857
1099 0 200 21 638.6942
1100 0 200 17 638.3367
1101 0 200 9 638.0425
1102 0 200 22 637.7016
1103 0 200 21 637.3885
1104 0 200 16 637.1208
1105 0 200 15 636.7966
1106 0 200 18 636.4719
1107 0 200 18 636.1354
1108 0 200 23 635.7735
1109 0 200 15 635.5266
1110 0 200 15 635.2198
1111 0 200 18 634.8750
1112 0 200 13 634.6238
1113 0 200 23 634.2749
1114 0 200 19 633.9064
1115 0 200 21 633.4956
1116 0 200 22 633.1471
1117 0 200 23 632.7942
1118 0 200 13 632.5323
1119 0 200 23 632.1902
1120 0 200 20 631.8616
1121 0 200 24 631.4550
1122 0 200 14 631.2552
1123 0 200 15 630.9700
1124 0 200 12 630.7520
1125 0 200 20 630.3881
1126 0 200 17 630.1086
1127 0 200 15 629.8138
1128 0 200 18 629.5110
1129 0 200 16 629.2051
1130 0 200 14 628.8539
1131 0 200 18 628.5395
1132 0 200 12 628.3055
1133 0 200 20 627.9656
1134 0 200 18 627.6823
1135 0 200 23 627.3034
1136 0 200 18 626.9686
1137 0 200 16 626.6735
1138 0 200 15 626.3612
1139 0 200 23 625.9577
1140 0 200 20 625.6418
1141 0 200 24 625.2408
1142 0 200 11 624.9791
1143 0 200 16 624.6907
1144 0 200 19 624.3633
1145 0 200 21 623.9895
1146 0 200 19 623.6258
1147 0 200 19 623.2779
1148 0 200 19 622.9383
1149 0 200 18 622.5635
1150 0 200 21 622.1653
1151 0 200 16 621.8537
1152 0 200 22 621.4578
1153 0 200 16 621.1307
1154 0 200 21 620.7335
1155 0 200 16 620.4120
1156 0 200 21 620.0807
1157 0 200 14 619.7643
1158 0 200 19 619.4391
1159 0 200 16 619.1410
1160 0 200 22 618.8132
1161 0 200 12 618.4668
1162 0 200 18 618.1688
1163 0 200 17 617.8963
1164 0 200 19 617.5846
1165 0 200 19 617.2202
1166 0 200 17 616.9550
1167 0 200 15 616.6231
1168 0 200 12 616.3266
1169 0 200 20 615.9149
1170 0 200 14 615.6230
1171 0 200 13 615.3841
1172 0 200 24 614.9721
1173 0 200 14 614.7204
1174 0 200 18 614.3558
1175 0 200 18 614.0362
1176 0 200 24 613.6632
1177 0 200 21 613.2731
1178 0 200 17 612.9282
1179 0 200 16 612.6247
1180 0 200 17 612.3037
1181 0 200 17 611.9768
1182 0 200 23 611.5482
1183 0 200 20 611.1776
1184 0 200 22 610.8387
1185 0 200 18 610.5067
1186 0 200 21 610.0900
1187 0 200 16 609.7926
1188 0 200 21 609.4550
1189 0 200 14 609.1860
1190 0 200 21 608.8200
1191 0 200 17 608.5504
1192 0 200 25 608.1517
1193 0 200 14 607.9086
1194 0 200 21 607.5724
1195 0 200 18 607.2957
1196 0 200 17 606.9762
1197 0 200 15 606.7118
1198 0 200 13 606.4417
1199 0 200 26 605.9850
1200 0 200 19 605.6363
1201 0 200 18 605.2721
1202 0 200 19 604.9074
1203 0 200 26 604.4989
1204 0 200 17 604.1624
1205 0 200 14 603.8389
1206 0 200 21 603.5116
1207 0 200 18 603.2238
1208 0 200 17 602.9392
1209 0 200 26 602.5079
1210 0 200 23 602.1670
1211 0 200 15 601.9441
1212 0 200 15 601.6601
1213 0 200 14 601.2949
1214 0 200 22 600.9102
1215 0 200 21 600.5592
1216 0 200 16 600.2538
1217 0 200 21 599.9160
1218 0 200 13 599.6381
1219 0 200 24 599.2393
1220 0 200 16 598.9244
1221 0 200 12 598.6284
1222 0 200 14 598.3708
1223 0 200 22 597.9758
1224 0 200 18 597.6316
1225 0 200 20 597.3248
1226 0 200 20 597.0012
1227 0 200 14 596.7283
1228 0 200 15 596.4312
1229 0 200 21 596.0749
1230 0 200 18 595.7429
1231 0 200 15 595.5011
1232 0 200 20 595.2212
1233 0 200 20 594.8982
1234 0 200 19 594.5566
1235 0 200 13 594.2767
1236 0 200 16 594.0026
1237 0 200 18 593.6389
1238 0 200 13 593.3539
1239 0 200 18 593.0421
1240 0 200 18 592.7511
1241 0 200 26 592.2908
1242 0 200 15 591.9629
1243 0 200 19 591.6089
1244 0 200 15 591.3321
1245 0 200 15 591.0664
1246 0 200 18 590.7512
1247 0 200 20 590.3950
1248 0 200 23 589.9634
1249 0 200 25 589.5763
1250 0 200 24 589.1669
1251 0 200 15 588.8819
1252 0 200 21 588.5072
1253 0 200 20 588.1714
1254 0 200 20 587.8867
1255 0 200 10 587.6748
1256 0 200 15 587.3844
1257 0 200 19 587.0985
1258 0 200 15 586.7974
1259 0 200 12 586.5771
1260 0 200 20 586.2223
1261 0 200 23 585.8631
1262 0 200 24 585.4164
1263 0 200 20 585.0619
1264 0 200 21 584.7315
1265 0 200 17 584.3717
1266 0 200 30 583.9063
1267 0 200 17 583.6044
1268 0 200 16 583.3188
1269 0 200 17 583.0096
1270 0 200 13 582.7492
1271 0 200 17 582.4348
1272 0 200 19 582.1226
1273 0 200 18 581.7979
1274 0 200 20 581.4344
1275 0 200 12 581.1672
1276 0 200 22 580.7899
1277 0 200 22 580.4504
1278 0 200 20 580.0715
1279 0 200 25 579.6456
1280 0 200 13 579.3717
1281 0 200 15 579.0933
1282 0 200 11 578.8502
1283 0 200 19 578.5671
1284 0 200 20 578.2613
1285 0 200 19 577.8915
1286 0 200 18 577.5895
1287 0 200 15 577.2991
1288 0 200 22 576.8703
1289 0 200 18 576.5129
1290 0 200 24 576.1263
1291 0 200 17 575.8487
1292 0 200 18 575.5727
1293 0 200 19 575.2332
1294 0 200 14 574.9915
1295 0 200 18 574.6504
1296 0 200 17 574.3065
1297 0 200 17 574.0034
1298 0 200 20 573.6528
1299 0 200 15 573.3759
1300 0 200 16 573.0646
1301 0 200 22 572.7144
1302 0 200 17 572.4143
1303 0 200 17 572.1090
1304 0 200 16 571.7996
1305 0 200 19 571.5241
1306 0 200 26 571.0940
1307 0 200 22 570.6290
1308 0 200 23 570.2957
1309 0 200 19 569.9194
1310 0 200 15 569.5934
1311 0 200 17 569.2728
1312 0 200 16 568.9808
1313 0 200 22 568.4922
1314 0 200 20 568.1740
1315 0 200 11 567.9816
1316 0 200 17 567.6575
1317 0 200 18 567.3702
1318 0 200 21 567.0377
1319 0 200 17 566.7628
1320 0 200 14 566.4998
1321 0 200 20 566.1300
1322 0 200 17 565.7918
1323 0 200 22 565.4223
1324 0 200 10 565.1624
1325 0 200 24 564.7478
1326 0 200 25 564.3437
1327 0 200 18 563.9671
1328 0 200 13 563.7223
1329 0 200 18 563.4394
1330 0 200 18 563.1204
1331 0 200 18 562.7898
1332 0 200 19 562.4358
1333 0 200 23 562.0404
1334 0 200 15 561.8075
1335 0 200 13 561.5053
1336 0 200 13 561.2200
1337 0 200 20 560.8779
1338 0 200 11 560.6039
1339 0 200 15 560.3063
1340 0 200 15 560.0416
1341 0 200 22 559.6737
1342 0 200 18 559.3958
1343 0 200 18 559.0515
1344 0 200 22 558.6840
1345 0 200 20 558.3605
1346 0 200 16 558.0832
1347 0 200 17 557.7866
1348 0 200 17 557.4873
1349 0 200 23 557.1518
1350 0 200 18 556.8277
1351 0 200 13 556.5391
1352 0 200 14 556.3006
1353 0 200 26 555.9176
1354 0 200 17 555.6274
1355 0 200 14 555.3398
1356 0 200 17 555.0644
1357 0 200 21 554.7542
1358 0 200 22 554.3887
1359 0 200 18 554.0988
1360 0 200 15 553.7638
1361 0 200 18 553.4693
1362 0 200 15 553.1636
1363 0 200 18 552.8822
1364 0 200 19 552.5300
1365 0 200 22 552.1668
1366 0 200 23 551.7590
1367 0 200 28 551.2837
1368 0 200 22 550.9271
1369 0 200 22 550.5458
1370 0 200 20 550.2518
1371 0 200 20 549.8712
1372 0 200 23 549.4635
1373 0 200 16 549.0883
1374 0 200 21 548.7178
1375 0 200 20 548.3472
1376 0 200 16 548.0379
1377 0 200 18 547.7161
1378 0 200 20 547.3683
1379 0 200 17 547.0355
1380 0 200 23 546.6451
1381 0 200 23 546.2398
1382 0 200 16 546.0164
1383 0 200 17 545.7539
1384 0 200 20 545.3632
1385 0 200 24 544.9722
1386 0 200 20 544.6260
1387 0 200 21 544.2916
1388 0 200 11 544.0473
1389 0 200 14 543.7919
1390 0 200 21 543.4822
1391 0 200 15 543.2015
1392 0 200 17 542.8947
1393 0 200 14 542.6501
1394 0 200 15 542.3757
1395 0 200 19 542.0501
1396 0 200 23 541.7166
1397 0 200 14 541.4887
1398 0 200 21 541.1694
1399 0 200 20 540.8411
1400 0 200 19 540.5439
1401 0 200 21 540.1648
1402 0 200 20 539.7904
1403 0 200 18 539.4779
1404 0 200 17 539.1671
1405 0 200 20 538.8315
1406 0 200 20 538.4992
1407 0 200 17 538.2019
1408 0 200 15 537.8894
1409 0 200 18 537.5815
1410 0 200 19 537.2676
1411 0 200 15 536.9631
1412 0 200 19 536.6164
1413 0 200 18 536.2367
1414 0 200 15 535.9781
1415 0 200 21 535.6758
1416 0 200 21 535.2993
1417 0 200 15 535.0462
1418 0 200 20 534.6437
1419 0 200 13 534.3455
1420 0 200 12 534.1405
1421 0 200 20 533.8029
1422 0 200 19 533.4166
1423 0 200 23 533.0556
1424 0 200 10 532.8200
1425 0 200 17 532.5172
1426 0 200 19 532.2014
1427 0 200 30 531.7177
1428 0 200 18 531.3408
1429 0 200 19 531.0448
1430 0 200 18 530.7967
1431 0 200 14 530.5514
1432 0 200 20 530.2478
1433 0 200 19 529.9225
1434 0 200 19 529.6000
1435 0 200 16 529.3331
1436 0 200 18 529.0096
1437 0 200 21 528.6924
1438 0 200 17 528.4242
1439 0 200 23 528.0059
1440 0 200 18 527.7075
1441 0 200 18 527.3592
1442 0 200 24 526.9924
1443 0 200 28 526.5300
1444 0 200 13 526.1881
1445 0 200 16 525.9322
1446 0 200 18 525.6123
1447 0 200 18 525.3042
1448 0 200 20 524.9242
1449 0 200 13 524.6784
1450 0 200 14 524.3839
1451 0 200 15 524.1623
1452 0 200 18 523.8861
1453 0 200 17 523.5795
1454 0 200 22 523.2054
1455 0 200 18 522.8609
1456 0 200 17 522.5650
1457 0 200 23 522.2050
1458 0 200 15 521.9556
1459 0 200 24 521.5661
1460 0 200 20 521.2547
1461 0 200 16 521.0054
1462 0 200 17 520.7092
1463 0 200 16 520.4313
1464 0 200 30 519.9614
1465 0 200 18 519.6371
1466 0 200 16 519.2590
1467 0 200 22 518.8307
1468 0 200 13 518.5700
1469 0 200 20 518.2781
1470 0 200 13 518.0374
1471 0 200 14 517.7730
1472 0 200 19 517.4297
1473 0 200 20 517.0990
1474 0 200 15 516.8085
1475 0 200 19 516.5026
1476 0 200 14 516.1820
1477 0 200 19 515.9202
1478 0 200 18 515.6135
1479 0 200 16 515.3592
1480 0 200 22 514.9872
1481 0 200 19 514.6681
1482 0 200 19 514.2537
1483 0 200 21 513.8948
1484 0 200 13 513.6074
1485 0 200 22 513.2103
1486 0 200 17 512.9355
1487 0 200 22 512.5908
1488 0 200 17 512.3197
1489 0 200 16 512.0341
1490 0 200 19 511.7487
1491 0 200 20 511.3940
1492 0 200 24 510.8785
1493 0 200 13 510.5522
1494 0 200 18 510.2791
1495 0 200 16 510.0497
1496 0 200 13 509.7694
1497 0 200 18 509.4120
1498 0 200 17 509.0923
1499 0 200 11 508.8629
1500 0 200 25 508.4471
1501 0 200 15 508.1548
1502 0 200 17 507.8704
1503 0 200 18 507.5952
1504 0 200 11 507.3192
1505 0 200 14 507.0083
1506 0 200 15 506.7478
1507 0 200 19 506.3822
1508 0 200 20 506.0764
1509 0 200 12 505.8336
1510 0 200 22 505.4490
1511 0 200 20 505.1126
1512 0 200 14 504.8132
1513 0 200 15 504.5618
1514 0 200 21 504.1725
1515 0 200 19 503.8420
1516 0 200 21 503.4724
1517 0 200 18 503.0531
1518 0 200 17 502.6889
1519 0 200 17 502.3550
1520 0 200 17 502.1165
1521 0 200 18 501.7959
1522 0 200 16 501.4930
1523 0 200 13 501.2054
1524 0 200 20 500.9087
1525 0 200 18 500.5723
1526 0 200 18 500.2775
1527 0 200 19 499.9969
1528 0 200 10 499.7841
1529 0 200 24 499.3884
1530 0 200 14 499.0954
1531 0 200 16 498.7918
1532 0 200 15 498.4741
1533 0 200 16 498.1733
1534 0 200 22 497.8303
1535 0 200 22 497.4358
1536 0 200 14 497.1750
1537 0 200 19 496.8812
1538 0 200 28 496.4378
1539 0 200 16 496.1363
1540 0 200 23 495.7894
1541 0 200 13 495.5446
1542 0 200 22 495.1679
1543 0 200 12 494.9375
1544 0 200 23 494.5625
1545 0 200 15 494.3152
1546 0 200 15 494.0367
1547 0 200 12 493.6556
1548 0 200 17 493.3500
1549 0 200 22 492.9884
1550 0 200 16 492.6817
1551 0 200 18 492.3540
1552 0 200 23 491.9908
1553 0 200 13 491.7461
1554 0 200 18 491.3689
1555 0 200 19 491.0313
1556 0 200 23 490.6575
1557 0 200 21 490.2425
1558 0 200 11 489.9779
1559 0 200 19 489.6089
1560 0 200 22 489.2498
1561 0 200 15 489.0056
1562 0 200 22 488.6587
1563 0 200 23 488.2970
1564 0 200 20 487.9925
1565 0 200 15 487.7295
1566 0 200 17 487.4380
1567 0 200 26 487.0493
1568 0 200 12 486.6722
1569 0 200 14 486.3828
1570 0 200 22 486.0373
1571 0 200 13 485.7595
1572 0 200 22 485.4375
1573 0 200 16 485.1021
1574 0 200 19 484.7582
1575 0 200 18 484.4300
1576 0 200 23 484.0515
1577 0 200 24 483.6613
1578 0 200 17 483.3467
1579 0 200 23 482.9942
1580 0 200 17 482.6643
1581 0 200 19 482.2923
1582 0 200 17 482.0169
1583 0 200 20 481.6930
1584 0 200 12 481.3884
1585 0 200 26 481.0129
1586 0 200 19 480.6977
1587 0 200 24 480.3054
1588 0 200 18 479.9789
1589 0 200 18 479.6365
1590 0 200 21 479.3221
1591 0 200 21 478.9602
1592 0 200 20 478.6356
1593 0 200 17 478.3148
1594 0 200 24 477.9253
1595 0 200 17 477.6240
1596 1 199 21 477.2212
1597 1 199 16 476.9825
1598 1 199 25 476.5995
1599 1 199 24 476.1528
1600 1 199 19 475.8733
1601 1 199 13 475.5322
1602 1 199 22 475.1718
1603 1 199 11 474.8487
1604 1 199 24 474.4393
1605 1 199 14 474.1163
1606 1 199 15 473.8525
1607 1 199 10 473.5675
1608 1 199 21 473.2188
1609 1 199 19 472.9199
1610 1 199 13 472.6359
1611 1 199 25 472.2615
1612 1 199 18 471.9506
1613 1 199 21 471.6085
1614 1 199 17 471.3029
1615 1 199 13 471.0498
1616 1 199 19 470.6899
1617 1 199 14 470.4106
1618 1 199 22 470.0802
1619 1 199 17 469.8058
1620 1 199 21 469.4924
1621 1 199 18 469.1933
1622 1 199 16 468.8722
1623 1 199 24 468.4581
1624 1 199 20 468.0831
1625 1 199 24 467.6411
1626 1 199 22 467.2898
1627 1 199 15 466.9986
1628 1 199 11 466.7878
1629 1 199 24 466.4853
1630 1 199 17 466.2271
1631 1 199 22 465.8600
1632 1 199 8 465.6511
1633 1 199 17 465.3484
1634 1 199 21 465.0174
1635 1 199 19 464.6903
1636 1 199 13 464.4319
1637 1 199 13 464.1894
1638 1 199 17 463.8951
1639 1 199 13 463.6260
1640 1 199 19 463.3068
1641 1 199 20 462.9676
1642 1 199 17 462.6668
1643 1 199 20 462.2943
1644 1 199 16 461.9799
1645 1 199 11 461.6829
1646 1 199 20 461.3061
1647 1 199 13 460.9580
1648 1 199 18 460.6564
1649 1 199 21 460.3159
1650 1 199 15 459.9678
1651 1 199 16 459.6651
1652 1 199 19 459.3595
1653 1 199 16 459.0587
1654 1 199 23 458.6930
1655 1 199 18 458.3882
1656 1 199 16 458.0933
1657 1 199 16 457.8104
1658 1 199 17 457.5169
1659 1 199 24 457.1788
1660 1 199 20 456.8611
1661 1 199 18 456.5918
1662 1 199 12 456.3461
1663 1 199 11 456.1211
1664 1 199 11 455.8883
1665 1 199 17 455.5489
1666 1 199 17 455.2205
1667 1 199 12 454.9690
1668 1 199 15 454.6344
1669 1 199 20 454.2803
1670 1 199 23 453.9398
1671 1 199 15 453.6550
1672 1 199 23 453.2512
1673 1 199 13 452.9669
1674 1 199 19 452.6475
1675 1 199 19 452.2871
1676 1 199 17 451.9699
1677 1 199 14 451.7002
1678 1 199 16 451.4343
1679 1 199 20 451.0693
1680 1 199 21 450.7499
1681 1 199 23 450.3389
1682 1 199 17 450.1132
1683 1 199 20 449.8099
1684 1 199 15 449.5126
1685 1 199 16 449.2185
1686 1 199 13 448.9777
1687 1 199 18 448.6759
1688 1 199 17 448.4017
1689 1 199 17 448.1020
1690 1 199 18 447.8298
1691 1 199 17 447.5346
1692 1 199 13 447.2649
1693 1 199 19 446.9739
1694 1 199 27 446.5793
1695 1 199 16 446.2937
1696 1 199 16 445.9871
1697 1 199 19 445.6830
1698 1 199 11 445.4639
1699 1 199 19 445.1250
1700 1 199 27 444.6507
1701 1 199 25 444.2424
1702 1 199 14 443.9951
1703 1 199 15 443.7097
1704 1 199 19 443.4204
1705 1 199 13 443.1911
1706 1 199 13 442.9645
1707 1 199 14 442.6468
1708 1 199 18 442.3455
1709 1 199 17 441.9970
1710 1 199 15 441.7586
1711 1 199 15 441.5114
1712 1 199 24 441.1283
1713 1 199 13 440.9071
1714 1 199 21 440.5588
1715 1 199 15 440.2900
1716 1 199 10 440.0552
1717 1 199 22 439.7237
1718 1 199 25 439.3622
1719 1 199 26 438.9880
1720 1 199 19 438.6938
1721 1 199 21 438.3567
1722 1 199 17 438.0638
1723 1 199 13 437.8304
1724 1 199 20 437.4616
1725 1 199 17 437.2011
1726 1 199 14 436.9261
1727 1 199 16 436.6216
1728 1 199 14 436.3418
1729 1 199 26 435.9551
1730 1 199 18 435.6673
1731 1 199 19 435.3660
1732 1 199 20 435.0112
1733 1 199 21 434.6660
1734 1 199 17 434.3800
1735 1 199 16 434.1422
1736 1 199 19 433.8633
1737 1 199 17 433.5716
1738 1 199 15 433.2917
1739 1 199 16 433.0043
1740 1 199 22 432.6798
1741 1 199 14 432.4174
1742 1 199 15 432.1280
1743 1 199 15 431.8804
1744 1 199 18 431.6202
1745 1 199 13 431.3756
1746 1 199 13 431.0620
1747 1 199 19 430.7649
1748 1 199 15 430.4711
1749 1 199 25 430.1215
1750 1 199 16 429.8188
1751 1 199 18 429.5571
1752 1 199 13 429.3046
1753 1 199 23 429.0042
1754 1 199 15 428.7724
1755 2 198 15 428.4902
1756 2 198 21 428.1439
1757 2 198 18 427.8389
1758 2 198 19 427.5289
1759 2 198 14 427.2906
1760 2 198 14 427.0856
1761 3 197 18 426.7631
1762 3 197 19 426.4527
1763 3 197 22 426.1250
1764 3 197 14 425.8416
1765 3 197 21 425.5189
1766 3 197 21 425.2140
1767 3 197 15 424.9628
1768 3 197 15 424.7109
1769 3 197 23 424.4309
1770 3 197 13 424.1732
1771 3 197 15 423.9034
1772 3 197 12 423.6468
1773 3 197 21 423.3477
1774 3 197 19 423.0505
1775 3 197 15 422.8046
1776 3 197 18 422.5059
1777 3 197 16 422.2185
1778 3 197 13 421.9170
1779 3 197 14 421.6571
1780 4 196 14 421.2932
1781 4 196 14 421.0266
1782 4 196 19 420.7002
1783 4 196 22 420.4095
1784 4 196 16 420.1384
1785 4 196 10 419.8997
1786 5 195 13 419.6486
1787 5 195 18 419.3457
1788 5 195 12 419.1097
1789 5 195 19 418.8326
1790 5 195 19 418.5483
1791 5 195 20 418.2756
1792 5 195 23 417.9660
1793 5 195 13 417.6876
1794 6 194 14 417.4492
1795 6 194 15 417.1378
1796 6 194 15 416.8599
1797 8 192 12 416.5764
1798 8 192 12 416.3647
1799 8 192 26 415.9970
1800 8 192 17 415.7404
1801 8 192 15 415.5034
1802 8 192 16 415.2483
1803 8 192 13 414.9605
1804 8 192 15 414.6937
1805 8 192 22 414.3922
1806 8 192 19 414.1010
1807 8 192 16 413.8499
1808 8 192 13 413.5886
1809 8 192 17 413.3330
1810 8 192 9 413.1204
1811 8 192 16 412.9216
1812 9 191 18 412.6697
1813 9 191 14 412.4207
1814 9 191 21 412.1225
1815 9 191 21 411.8050
1816 9 191 14 411.5780
1817 9 191 18 411.3231
1818 9 191 12 411.0942
1819 9 191 12 410.8571
1820 9 191 21 410.5463
1821 9 191 12 410.2902
1822 9 191 17 410.0111
1823 9 191 21 409.7179
1824 9 191 14 409.4912
1825 9 191 10 409.2948
1826 9 191 17 409.0436
1827 9 191 17 408.7508
1828 9 191 18 408.4873
1829 9 191 16 408.2193
1830 10 190 15 407.9866
1831 10 190 13 407.7252
1832 11 189 19 407.4765
1833 11 189 14 407.2407
1834 11 189 19 406.9383
1835 11 189 23 406.6089
1836 12 188 16 406.3293
1837 12 188 10 406.0802
1838 12 188 8 405.9000
1839 13 187 13 405.6664
1840 13 187 15 405.4432
1841 13 187 12 405.1672
1842 13 187 19 404.8859
1843 13 187 11 404.6506
1844 13 187 11 404.3991
1845 13 187 20 404.0906
1846 13 187 16 403.8521
1847 13 187 11 403.6492
1848 13 187 16 403.3304
1849 13 187 12 403.1191
1850 13 187 18 402.8603
1851 13 187 17 402.5738
1852 13 187 15 402.3311
1853 13 187 20 402.0443
1854 14 186 19 401.7707
1855 14 186 19 401.5016
1856 14 186 17 401.2316
1857 14 186 14 401.0074
1858 14 186 11 400.7593
1859 14 186 14 400.5305
1860 14 186 17 400.2531
1861 14 186 21 399.9188
1862 14 186 16 399.6100
1863 14 186 16 399.3514
1864 14 186 15 399.0614
1865 14 186 11 398.8502
1866 15 185 16 398.5823
1867 15 185 15 398.3212
1868 15 185 12 398.0906
1869 15 185 15 397.8086
1870 15 185 19 397.5387
1871 15 185 22 397.2357
1872 15 185 20 396.9846
1873 15 185 20 396.6658
1874 15 185 13 396.4277
1875 15 185 21 396.1246
1876 15 185 12 395.9310
1877 15 185 17 395.6731
1878 15 185 17 395.4307
1879 15 185 10 395.1747
1880 15 185 21 394.9121
1881 15 185 9 394.7016
1882 15 185 14 394.4457
1883 15 185 8 394.2759
1884 17 183 10 394.0412
1885 17 183 17 393.7560
1886 17 183 8 393.5998
1887 17 183 15 393.3296
1888 17 183 15 393.0835
1889 17 183 9 392.8698
1890 17 183 17 392.5896
1891 17 183 15 392.3286
1892 19 181 16 392.0778
1893 19 181 20 391.7490
1894 19 181 13 391.5421
1895 20 180 19 391.2497
1896 20 180 18 391.0203
1897 20 180 13 390.7806
1898 20 180 13 390.6038
1899 20 180 12 390.3729
1900 20 180 13 390.1925
1901 20 180 18 389.9139
1902 20 180 19 389.6243
1903 20 180 17 389.3470
1904 20 180 23 389.0467
1905 20 180 17 388.7519
1906 21 179 24 388.3759
1907 21 179 18 388.1113
1908 21 179 20 387.8293
1909 21 179 16 387.6051
1910 21 179 14 387.3842
1911 21 179 16 387.1744
1912 21 179 12 386.9805
1913 21 179 16 386.7304
1914 21 179 13 386.5239
1915 21 179 15 386.2817
1916 21 179 15 386.0233
1917 21 179 15 385.8015
1918 21 179 17 385.5490
1919 21 179 12 385.3005
1920 21 179 15 385.0918
1921 21 179 17 384.8568
1922 21 179 16 384.6517
1923 21 179 18 384.3464
1924 21 179 10 384.1616
1925 21 179 19 383.9039
1926 21 179 17 383.6291
1927 21 179 14 383.3965
1928 21 179 10 383.1979
1929 21 179 13 382.9703
1930 21 179 11 382.7404
1931 21 179 17 382.4720
1932 21 179 19 382.2159
1933 21 179 14 381.9984
1934 21 179 22 381.6894
1935 22 178 19 381.4285
1936 22 178 17 381.1540
1937 22 178 14 380.9351
1938 22 178 14 380.7295
1939 22 178 12 380.5267
1940 22 178 10 380.3532
1941 22 178 16 380.0884
1942 22 178 12 379.8951
1943 22 178 13 379.6931
1944 22 178 15 379.4708
1945 22 178 15 379.2389
1946 22 178 11 379.0680
1947 22 178 19 378.7761
1948 22 178 16 378.5244
1949 22 178 21 378.2208
1950 23 177 13 377.9441
1951 23 177 15 377.6875
1952 23 177 19 377.3692
1953 23 177 17 377.1503
1954 23 177 16 376.9173
1955 23 177 21 376.6471
1956 23 177 16 376.4013
1957 23 177 14 376.1923
1958 23 177 20 375.9010
1959 23 177 13 375.6744
1960 23 177 16 375.4491
1961 24 176 12 375.2375
1962 24 176 16 374.9645
1963 24 176 15 374.7354
1964 24 176 10 374.5449
1965 24 176 14 374.3489
1966 25 175 12 374.1318
1967 25 175 14 373.9016
1968 25 175 16 373.6607
1969 25 175 15 373.4085
1970 25 175 10 373.1436
1971 25 175 19 372.8554
1972 25 175 20 372.6054
1973 25 175 14 372.3578
1974 25 175 12 372.1603
1975 25 175 15 371.9287
1976 25 175 16 371.6636
1977 25 175 20 371.3911
1978 25 175 18 371.1291
1979 25 175 19 370.8578
1980 25 175 16 370.6211
1981 25 175 17 370.3649
1982 26 174 14 370.1125
1983 26 174 24 369.8028
1984 26 174 18 369.5642
1985 26 174 21 369.2902
1986 26 174 14 369.0876
1987 26 174 11 368.8852
1988 26 174 14 368.6743
1989 26 174 18 368.4473
1990 26 174 19 368.1520
1991 26 174 22 367.8688
1992 26 174 18 367.6316
1993 28 172 18 367.4108
1994 28 172 13 367.2127
1995 28 172 17 366.9685
1996 28 172 19 366.6876
1997 28 172 27 366.3183
1998 28 172 8 366.1475
1999 28 172 13 365.9266
2000 28 172 8 365.7116
2001 28 172 18 365.4588
2002 28 172 16 365.2394
2003 28 172 15 364.9988
2004 28 172 11 364.7990
2005 28 172 20 364.5406
2006 28 172 14 364.3315
2007 28 172 17 364.0831
2008 28 172 14 363.8466
2009 28 172 13 363.6711
2010 28 172 16 363.4018
2011 30 170 13 363.1863
2012 30 170 12 362.9468
2013 30 170 9 362.7603
2014 30 170 10 362.5573
2015 30 170 14 362.3418
2016 30 170 21 362.0511
2017 30 170 17 361.7981
2018 30 170 17 361.5513
2019 30 170 12 361.3604
2020 30 170 21 361.0673
2021 30 170 19 360.7928
2022 30 170 10 360.5955
2023 30 170 13 360.3561
2024 30 170 15 360.1029
2025 30 170 12 359.8961
2026 30 170 10 359.6970
2027 30 170 15 359.4450
2028 30 170 10 359.2544
2029 30 170 13 359.0746
2030 30 170 15 358.8399
2031 30 170 14 358.6132
2032 30 170 12 358.4179
2033 30 170 13 358.1946
2034 30 170 9 357.9357
2035 30 170 17 357.7051
2036 30 170 8 357.5364
2037 30 170 19 357.2738
2038 30 170 14 357.0863
2039 30 170 20 356.8493
2040 30 170 14 356.6386
2041 30 170 11 356.4648
2042 30 170 11 356.2776
2043 30 170 16 356.0386
2044 30 170 21 355.8057
2045 30 170 11 355.5572
2046 30 170 14 355.3443
2047 31 169 11 355.1222
2048 31 169 15 354.8888
2049 31 169 14 354.6597
2050 31 169 19 354.4129
2051 31 169 14 354.2061
2052 31 169 15 353.9930
2053 31 169 14 353.7667
2054 31 169 14 353.5638
2055 31 169 16 353.3099
2056 31 169 21 353.0333
2057 31 169 15 352.8222
2058 31 169 16 352.5863
2059 31 169 18 352.3262
2060 31 169 17 352.0371
2061 31 169 15 351.8079
2062 31 169 14 351.5658
2063 31 169 16 351.2998
2064 31 169 13 351.0627
2065 31 169 22 350.7878
