# LECMAC Simulation — NS-3 event-driven
# Nodes=200 Area=200x200 BS=(100,250)
# TE=0.1 PT=10 MCS=15 VP=0.1 DE_thr=50 DE_skip=0.5 dataTxCap=25.23
# Round Dead Alive CHs TotalE(J) PktsTx PktsSkipped PktsBS
1732 0 200 7 665.4040 192663 140040 13697
1733 0 200 4 665.2695 192774 140125 13701
1734 0 200 2 665.1420 192891 140206 13703
1735 0 200 7 664.9132 193011 140279 13710
1736 0 200 9 664.7095 193126 140355 13719
1737 0 200 17 664.4236 193219 140445 13736
1738 0 200 21 664.0992 193326 140517 13757
1739 0 200 33 663.6583 193419 140591 13790
1740 0 200 4 663.5029 193528 140678 13794
1741 0 200 3 663.3775 193636 140767 13797
1742 0 200 4 663.2452 193736 140863 13801
1743 0 200 1 663.0927 193857 140941 13802
1744 0 200 3 662.9697 193967 141028 13805
1745 0 200 5 662.8121 194076 141114 13810
1746 0 200 4 662.6517 194204 141182 13814
1747 0 200 6 662.4976 194322 141258 13820
1748 0 200 3 662.3292 194445 141332 13823
1749 0 200 3 662.2012 194557 141417 13826
1750 0 200 6 662.0648 194655 141513 13832
1751 0 200 11 661.8493 194756 141601 13843
1752 0 200 6 661.6962 194872 141679 13849
1753 0 200 3 661.5470 194995 141753 13852
1754 0 200 8 661.3803 195100 141840 13860
1755 0 200 10 661.1789 195200 141930 13870
1756 0 200 14 660.9384 195306 142010 13884
1757 0 200 8 660.7344 195425 142083 13892
1758 0 200 24 660.3612 195514 142170 13916
1759 0 200 37 659.8162 195614 142233 13953
1760 0 200 1 659.6969 195727 142319 13954
1761 0 200 3 659.5546 195834 142409 13957
1762 0 200 3 659.4153 195945 142495 13960
1763 0 200 1 659.2619 196068 142571 13961
1764 0 200 2 659.1390 196170 142667 13963
1765 0 200 4 659.0143 196277 142756 13967
1766 0 200 3 658.8723 196386 142844 13970
1767 0 200 1 658.7149 196509 142920 13971
1768 0 200 1 658.5670 196618 143010 13972
1769 0 200 2 658.4202 196727 143099 13974
1770 0 200 5 658.2689 196836 143185 13979
1771 0 200 6 658.0957 196944 143271 13985
1772 0 200 12 657.8574 197049 143354 13997
1773 0 200 8 657.6450 197163 143432 14005
1774 0 200 11 657.3858 197278 143506 14016
1775 0 200 6 657.2454 197387 143591 14022
1776 0 200 14 656.9933 197485 143679 14036
1777 0 200 15 656.7552 197605 143744 14051
1778 0 200 25 656.4011 197709 143815 14076
1779 0 200 39 655.8470 197794 143891 14115
1780 0 200 1 655.7171 197909 143975 14116
1781 0 200 3 655.5593 198029 144052 14119
1782 0 200 3 655.4352 198141 144137 14122
1783 0 200 1 655.2817 198273 144204 14123
1784 0 200 3 655.1267 198409 144265 14126
1785 0 200 3 654.9901 198517 144354 14129
1786 0 200 3 654.8535 198643 144425 14132
1787 0 200 1 654.6572 198764 144503 14133
1788 0 200 3 654.5325 198881 144583 14136
1789 0 200 2 654.3851 198995 144667 14138
1790 0 200 3 654.2413 199115 144744 14141
1791 0 200 8 654.0977 199230 144821 14149
1792 0 200 2 653.9507 199326 144923 14151
1793 0 200 6 653.7751 199430 145013 14157
1794 0 200 4 653.6427 199540 145099 14161
1795 0 200 10 653.4425 199640 145189 14171
1796 0 200 15 653.2073 199745 145269 14186
1797 0 200 10 652.9539 199864 145340 14196
1798 0 200 29 652.5600 199964 145411 14225
1799 0 200 45 651.9351 200061 145469 14270
1800 0 200 2 651.8002 200173 145555 14272
1801 0 200 3 651.6730 200280 145645 14275
1802 0 200 5 651.5001 200409 145711 14280
1803 0 200 4 651.3705 200517 145799 14284
1804 0 200 1 651.2247 200637 145878 14285
1805 0 200 1 651.0889 200752 145962 14286
1806 0 200 1 650.9574 200851 146062 14287
1807 0 200 4 650.7976 200973 146136 14291
1808 0 200 6 650.6311 201073 146230 14297
1809 0 200 3 650.5022 201183 146317 14300
1810 0 200 2 650.3457 201294 146404 14302
1811 0 200 5 650.1972 201388 146505 14307
1812 0 200 6 650.0279 201502 146585 14313
1813 0 200 5 649.8901 201616 146666 14318
1814 0 200 10 649.6945 201727 146745 14328
1815 0 200 13 649.4337 201821 146838 14341
1816 0 200 9 649.2457 201930 146920 14350
1817 0 200 9 649.0622 202041 147000 14359
1818 0 200 21 648.7606 202150 147070 14380
1819 0 200 39 648.2391 202243 147138 14419
1820 0 200 3 648.0827 202362 147216 14422
1821 0 200 4 647.9027 202474 147300 14426
1822 0 200 3 647.7585 202593 147378 14429
1823 0 200 1 647.6250 202712 147458 14430
1824 0 200 1 647.4847 202813 147556 14431
1825 0 200 4 647.3596 202927 147638 14435
1826 0 200 6 647.2142 203033 147726 14441
1827 0 200 7 647.0056 203135 147817 14448
1828 0 200 2 646.8553 203256 147894 14450
1829 0 200 1 646.7332 203370 147979 14451
1830 0 200 6 646.5641 203492 148051 14457
1831 0 200 4 646.4023 203610 148129 14461
1832 0 200 6 646.2177 203736 148197 14467
1833 0 200 3 646.0775 203852 148278 14470
1834 0 200 9 645.8758 203970 148351 14479
1835 0 200 14 645.6364 204088 148419 14493
1836 0 200 14 645.3208 204209 148484 14507
1837 0 200 14 645.1071 204317 148562 14521
1838 0 200 21 644.7965 204419 148639 14542
1839 0 200 35 644.3259 204522 148701 14577
1840 0 200 2 644.1753 204633 148788 14579
1841 0 200 2 644.0191 204755 148864 14581
1842 0 200 1 643.8941 204860 148958 14582
1843 0 200 1 643.7430 204979 149038 14583
1844 0 200 2 643.5795 205109 149106 14585
1845 0 200 2 643.4478 205227 149186 14587
1846 0 200 3 643.2923 205337 149273 14590
1847 0 200 5 643.1554 205446 149359 14595
1848 0 200 3 643.0217 205541 149461 14598
1849 0 200 1 642.8375 205654 149547 14599
1850 0 200 12 642.5841 205757 149632 14611
1851 0 200 5 642.4434 205888 149696 14616
1852 0 200 7 642.2475 205997 149780 14623
1853 0 200 4 642.0786 206102 149871 14627
1854 0 200 3 641.9145 206217 149953 14630
1855 0 200 15 641.6841 206334 150021 14645
1856 0 200 12 641.4356 206444 150099 14657
1857 0 200 21 641.0607 206542 150180 14678
1858 0 200 23 640.7489 206646 150253 14701
1859 0 200 37 640.2405 206738 150324 14738
1860 0 200 2 640.0974 206853 150407 14740
1861 0 200 1 639.9523 206964 150495 14741
1862 0 200 1 639.8048 207085 150573 14742
1863 0 200 2 639.6683 207204 150652 14744
1864 0 200 3 639.5467 207310 150743 14747
1865 0 200 3 639.4227 207429 150821 14750
1866 0 200 1 639.2567 207556 150893 14751
1867 0 200 4 639.1156 207673 150972 14755
1868 0 200 4 638.9761 207801 151040 14759
1869 0 200 3 638.8594 207906 151132 14762
1870 0 200 2 638.7288 208027 151209 14764
1871 0 200 4 638.5769 208156 151276 14768
1872 0 200 4 638.4430 208256 151372 14772
1873 0 200 5 638.2566 208373 151450 14777
1874 0 200 13 638.0078 208479 151531 14790
1875 0 200 8 637.7916 208607 151595 14798
1876 0 200 10 637.5868 208723 151669 14808
1877 0 200 17 637.2986 208824 151751 14825
1878 0 200 25 636.8739 208939 151811 14850
1879 0 200 45 636.3086 209025 151880 14895
1880 0 200 3 636.1829 209147 151955 14898
1881 0 200 3 636.0344 209259 152040 14901
1882 0 200 3 635.8515 209378 152118 14904
1883 0 200 3 635.7074 209491 152202 14907
1884 0 200 2 635.5630 209613 152278 14909
1885 0 200 4 635.4420 209706 152381 14913
1886 0 200 3 635.2820 209826 152458 14916
1887 0 200 1 635.1149 209933 152550 14917
1888 0 200 5 634.9623 210048 152630 14922
1889 0 200 2 634.8108 210160 152716 14924
1890 0 200 3 634.6816 210277 152796 14927
1891 0 200 4 634.5178 210375 152894 14931
1892 0 200 6 634.3823 210486 152977 14937
1893 0 200 3 634.2617 210596 153064 14940
1894 0 200 10 634.0815 210705 153145 14950
1895 0 200 11 633.8570 210808 153231 14961
1896 0 200 10 633.6867 210924 153305 14971
1897 0 200 12 633.4690 211025 153392 14983
1898 0 200 23 633.0540 211130 153464 15006
1899 0 200 36 632.5219 211232 153526 15042
1900 0 200 7 632.3309 211340 153611 15049
1901 0 200 2 632.2146 211438 153711 15051
1902 0 200 1 632.0401 211557 153791 15052
1903 0 200 5 631.8955 211683 153860 15057
1904 0 200 5 631.7454 211793 153945 15062
1905 0 200 4 631.5884 211909 154025 15066
1906 0 200 1 631.4425 212028 154105 15067
1907 0 200 8 631.2577 212131 154194 15075
1908 0 200 6 631.0838 212248 154271 15081
1909 0 200 3 630.9545 212356 154360 15084
1910 0 200 6 630.7824 212473 154437 15090
1911 0 200 3 630.6440 212590 154517 15093
1912 0 200 4 630.4881 212714 154589 15097
1913 0 200 7 630.3126 212817 154679 15104
1914 0 200 3 630.1812 212941 154752 15107
1915 0 200 13 629.9645 213050 154830 15120
1916 0 200 9 629.7677 213166 154905 15129
1917 0 200 17 629.5392 213271 154983 15146
1918 0 200 18 629.2447 213379 155057 15164
1919 0 200 39 628.6706 213472 155125 15203
1920 0 200 1 628.5397 213576 155220 15204
1921 0 200 1 628.3760 213686 155309 15205
1922 0 200 5 628.2182 213806 155384 15210
1923 0 200 5 628.0616 213902 155483 15215
1924 0 200 2 627.9206 214014 155569 15217
1925 0 200 4 627.7601 214128 155651 15221
1926 0 200 6 627.6080 214244 155729 15227
1927 0 200 2 627.4679 214351 155820 15229
1928 0 200 5 627.2891 214465 155901 15234
1929 0 200 6 627.1249 214573 155987 15240
1930 0 200 6 626.9540 214693 156061 15246
1931 0 200 5 626.8212 214801 156148 15251
1932 0 200 4 626.6891 214913 156232 15255
1933 0 200 10 626.4478 215015 156320 15265
1934 0 200 7 626.2400 215123 156405 15272
1935 0 200 9 626.0538 215233 156486 15281
1936 0 200 13 625.8061 215348 156558 15294
1937 0 200 14 625.5726 215461 156631 15308
1938 0 200 15 625.3467 215578 156699 15323
1939 0 200 40 624.8554 215685 156752 15363
1940 0 200 2 624.7168 215805 156830 15365
1941 0 200 2 624.5435 215929 156904 15367
1942 0 200 2 624.4196 216028 157003 15369
1943 0 200 8 624.2656 216134 157089 15377
1944 0 200 3 624.1207 216249 157171 15380
1945 0 200 3 623.9864 216371 157246 15383
1946 0 200 2 623.8512 216491 157324 15385
1947 0 200 4 623.7045 216600 157411 15389
1948 0 200 1 623.5534 216707 157503 15390
1949 0 200 4 623.4288 216811 157595 15394
1950 0 200 7 623.2503 216938 157661 15401
1951 0 200 4 623.0900 217048 157747 15405
1952 0 200 6 622.9108 217154 157835 15411
1953 0 200 6 622.7126 217262 157921 15417
1954 0 200 10 622.4892 217364 158009 15427
1955 0 200 7 622.2985 217466 158100 15434
1956 0 200 11 622.0899 217579 158176 15445
1957 0 200 16 621.8302 217687 158252 15461
1958 0 200 20 621.5129 217787 158332 15481
1959 0 200 39 620.9690 217890 158390 15520
1960 0 200 1 620.8390 217999 158480 15521
1961 0 200 4 620.6999 218117 158558 15525
1962 0 200 1 620.5703 218231 158643 15526
1963 0 200 2 620.4376 218353 158719 15528
1964 0 200 3 620.2955 218471 158798 15531
1965 0 200 1 620.1825 218575 158893 15532
1966 0 200 5 620.0329 218681 158982 15537
1967 0 200 4 619.8608 218798 159061 15541
1968 0 200 4 619.7067 218914 159141 15545
1969 0 200 1 619.5911 219024 159230 15546
1970 0 200 2 619.4179 219138 159314 15548
1971 0 200 5 619.2653 219255 159392 15553
1972 0 200 1 619.1099 219371 159475 15554
1973 0 200 4 618.9793 219477 159565 15558
1974 0 200 7 618.7869 219597 159638 15565
1975 0 200 18 618.4484 219701 159716 15583
1976 0 200 15 618.1954 219815 159787 15598
1977 0 200 18 617.9215 219916 159868 15616
1978 0 200 25 617.5350 220026 159933 15641
1979 0 200 35 617.0726 220129 159995 15676
1980 0 200 3 616.9374 220236 160085 15679
1981 0 200 3 616.7967 220357 160161 15682
1982 0 200 5 616.6486 220469 160244 15687
1983 0 200 2 616.5161 220594 160317 15689
1984 0 200 1 616.3964 220710 160400 15690
1985 0 200 1 616.2510 220836 160473 15691
1986 0 200 1 616.1218 220949 160559 15692
1987 0 200 2 615.9824 221064 160642 15694
1988 0 200 2 615.8454 221178 160726 15696
1989 0 200 2 615.7099 221305 160797 15698
1990 0 200 3 615.5851 221423 160876 15701
1991 0 200 6 615.4056 221541 160952 15707
1992 0 200 4 615.2615 221650 161039 15711
1993 0 200 5 615.0961 221777 161107 15716
1994 0 200 5 614.9202 221888 161191 15721
1995 0 200 9 614.7355 221995 161275 15730
1996 0 200 14 614.4638 222128 161328 15744
1997 0 200 12 614.2095 222228 161416 15756
1998 0 200 28 613.8124 222325 161491 15784
1999 0 200 49 613.1871 222424 161543 15833
2000 0 200 1 612.9997 222547 161619 15834
2001 0 200 1 612.8258 222659 161706 15835
2002 0 200 2 612.6912 222772 161791 15837
2003 0 200 5 612.5414 222884 161874 15842
2004 0 200 2 612.3892 223015 161941 15844
2005 0 200 4 612.2522 223125 162027 15848
2006 0 200 2 612.1292 223242 162108 15850
2007 0 200 4 611.9992 223359 162187 15854
2008 0 200 4 611.8764 223464 162278 15858
2009 0 200 1 611.7478 223569 162372 15859
2010 0 200 5 611.5887 223676 162460 15864
2011 0 200 5 611.4022 223792 162539 15869
2012 0 200 8 611.2290 223900 162623 15877
2013 0 200 1 611.1086 224013 162709 15878
2014 0 200 5 610.9297 224132 162785 15883
2015 0 200 8 610.7012 224250 162859 15891
2016 0 200 6 610.5452 224360 162943 15897
2017 0 200 16 610.2916 224467 163020 15913
2018 0 200 22 609.9649 224574 163091 15935
2019 0 200 42 609.3593 224667 163156 15977
2020 0 200 1 609.2180 224771 163251 15978
2021 0 200 2 609.0573 224899 163321 15980
2022 0 200 3 608.9128 225017 163400 15983
2023 0 200 5 608.7862 225124 163488 15988
2024 0 200 3 608.6429 225233 163576 15991
2025 0 200 8 608.4693 225336 163665 15999
2026 0 200 2 608.3389 225440 163759 16001
2027 0 200 6 608.1901 225551 163842 16007
2028 0 200 6 608.0401 225664 163923 16013
2029 0 200 4 607.9075 225775 164008 16017
2030 0 200 5 607.7505 225889 164089 16022
2031 0 200 3 607.6132 226013 164162 16025
2032 0 200 6 607.4352 226119 164250 16031
2033 0 200 4 607.2994 226231 164334 16035
2034 0 200 6 607.1252 226348 164411 16041
2035 0 200 13 606.8773 226465 164481 16054
2036 0 200 10 606.6353 226575 164561 16064
2037 0 200 13 606.4178 226675 164648 16077
2038 0 200 19 606.1322 226776 164728 16096
2039 0 200 36 605.6416 226863 164805 16132
2040 0 200 3 605.4899 226972 164893 16135
2041 0 200 3 605.3229 227089 164973 16138
2042 0 200 2 605.1975 227208 165052 16140
2043 0 200 4 605.0568 227316 165140 16144
2044 0 200 1 604.8977 227445 165210 16145
2045 0 200 4 604.7349 227561 165290 16149
2046 0 200 2 604.5840 227684 165365 16151
2047 0 200 5 604.4302 227801 165443 16156
2048 0 200 5 604.2857 227910 165529 16161
2049 0 200 6 604.0953 228041 165592 16167
2050 0 200 7 603.9408 228153 165673 16174
2051 0 200 4 603.8193 228259 165763 16178
2052 0 200 7 603.6480 228379 165836 16185
2053 0 200 6 603.4931 228495 165914 16191
2054 0 200 6 603.3451 228609 165994 16197
2055 0 200 9 603.0996 228724 166070 16206
2056 0 200 11 602.8563 228846 166137 16217
2057 0 200 15 602.5974 228944 166224 16232
2058 0 200 24 602.2551 229044 166300 16256
2059 0 200 38 601.7358 229148 166358 16294
2060 0 200 3 601.6074 229257 166446 16297
2061 0 200 1 601.4532 229378 166524 16298
2062 0 200 1 601.3187 229498 166603 16299
2063 0 200 4 601.1804 229611 166686 16303
2064 0 200 2 601.0529 229733 166762 16305
2065 0 200 4 600.9154 229838 166853 16309
2066 0 200 6 600.7309 229946 166939 16315
2067 0 200 3 600.6052 230050 167032 16318
2068 0 200 4 600.4392 230165 167113 16322
2069 0 200 5 600.2774 230287 167186 16327
2070 0 200 5 600.1337 230383 167285 16332
2071 0 200 4 599.9982 230510 167354 16336
2072 0 200 7 599.8190 230618 167439 16343
2073 0 200 5 599.6653 230737 167515 16348
2074 0 200 6 599.4846 230860 167586 16354
2075 0 200 10 599.2677 230982 167654 16364
2076 0 200 13 599.0289 231099 167724 16377
2077 0 200 19 598.6944 231211 167793 16396
2078 0 200 20 598.3761 231322 167862 16416
2079 0 200 32 597.9556 231416 167936 16448
2080 0 200 5 597.7956 231544 168003 16453
2081 0 200 2 597.6752 231661 168084 16455
2082 0 200 1 597.5394 231777 168167 16456
2083 0 200 2 597.3751 231891 168251 16458
2084 0 200 3 597.2423 232009 168330 16461
2085 0 200 2 597.0973 232129 168408 16463
2086 0 200 4 596.9331 232249 168484 16467
2087 0 200 9 596.7489 232361 168563 16476
2088 0 200 1 596.5927 232467 168656 16477
2089 0 200 3 596.4653 232567 168753 16480
2090 0 200 7 596.2957 232679 168834 16487
2091 0 200 2 596.1655 232798 168913 16489
2092 0 200 9 595.9954 232902 169000 16498
2093 0 200 10 595.7640 233018 169074 16508
2094 0 200 4 595.6295 233138 169150 16512
2095 0 200 6 595.4789 233255 169227 16518
2096 0 200 15 595.2095 233358 169309 16533
2097 0 200 13 594.9579 233470 169384 16546
2098 0 200 30 594.5325 233567 169457 16576
2099 0 200 34 594.0561 233663 169527 16610
2100 0 200 3 593.9192 233791 169596 16613
2101 0 200 1 593.7620 233926 169660 16614
2102 0 200 1 593.6085 234044 169741 16615
2103 0 200 1 593.4306 234169 169815 16616
2104 0 200 4 593.2733 234280 169900 16620
2105 0 200 2 593.1595 234383 169995 16622
2106 0 200 4 592.9833 234502 170072 16626
2107 0 200 2 592.8431 234619 170153 16628
2108 0 200 5 592.6541 234740 170227 16633
2109 0 200 5 592.5092 234857 170305 16638
2110 0 200 7 592.3227 234973 170382 16645
2111 0 200 3 592.2105 235077 170475 16648
2112 0 200 9 592.0264 235200 170543 16657
2113 0 200 4 591.8889 235306 170633 16661
2114 0 200 9 591.6977 235418 170712 16670
2115 0 200 10 591.5098 235529 170791 16680
2116 0 200 6 591.3378 235650 170864 16686
2117 0 200 15 591.0659 235754 170945 16701
2118 0 200 23 590.7493 235862 171014 16724
2119 0 200 49 590.0712 235947 171080 16773
2120 0 200 2 589.9446 236061 171164 16775
2121 0 200 1 589.7954 236185 171239 16776
2122 0 200 1 589.6312 236304 171319 16777
2123 0 200 1 589.4571 236423 171399 16778
2124 0 200 1 589.2851 236540 171481 16779
2125 0 200 2 589.1269 236670 171549 16781
2126 0 200 3 588.9906 236794 171622 16784
2127 0 200 6 588.8383 236900 171710 16790
2128 0 200 4 588.6968 237012 171794 16794
2129 0 200 3 588.5734 237125 171878 16797
2130 0 200 7 588.4012 237237 171959 16804
2131 0 200 5 588.2458 237357 172034 16809
2132 0 200 5 588.0965 237475 172111 16814
2133 0 200 8 587.8883 237591 172187 16822
2134 0 200 6 587.7262 237695 172277 16828
2135 0 200 14 587.5071 237803 172355 16842
2136 0 200 10 587.2871 237909 172439 16852
2137 0 200 13 587.0569 238018 172517 16865
2138 0 200 20 586.7163 238122 172593 16885
2139 0 200 34 586.3128 238219 172662 16919
2140 0 200 4 586.1565 238322 172755 16923
2141 0 200 2 585.9927 238443 172832 16925
2142 0 200 3 585.8508 238556 172916 16928
2143 0 200 6 585.6883 238659 173007 16934
2144 0 200 1 585.5303 238775 173090 16935
2145 0 200 2 585.3919 238896 173167 16937
2146 0 200 5 585.2278 238994 173264 16942
2147 0 200 1 585.0754 239118 173339 16943
2148 0 200 4 584.9131 239239 173414 16947
2149 0 200 3 584.7812 239353 173497 16950
2150 0 200 6 584.6127 239466 173578 16956
2151 0 200 2 584.4578 239583 173659 16958
2152 0 200 8 584.2757 239695 173739 16966
2153 0 200 8 584.0970 239787 173839 16974
2154 0 200 6 583.9383 239907 173913 16980
2155 0 200 9 583.7383 240019 173992 16989
2156 0 200 10 583.5463 240133 174068 16999
2157 0 200 24 583.1868 240232 174145 17023
2158 0 200 19 582.8553 240338 174220 17042
2159 0 200 37 582.3390 240431 174290 17079
2160 0 200 1 582.2030 240536 174384 17080
2161 0 200 1 582.0633 240645 174474 17081
2162 0 200 1 581.8834 240757 174561 17082
2163 0 200 4 581.7126 240867 174647 17086
2164 0 200 7 581.5542 240975 174732 17093
2165 0 200 3 581.4075 241088 174816 17096
2166 0 200 6 581.2379 241214 174884 17102
2167 0 200 2 581.0885 241332 174964 17104
2168 0 200 3 580.9578 241447 175046 17107
2169 0 200 2 580.8388 241555 175136 17109
2170 0 200 5 580.6977 241666 175220 17114
2171 0 200 3 580.5776 241783 175300 17117
2172 0 200 7 580.4033 241891 175385 17124
2173 0 200 6 580.2653 241982 175488 17130
2174 0 200 11 580.0211 242101 175558 17141
2175 0 200 9 579.8319 242198 175652 17150
2176 0 200 9 579.6364 242313 175728 17159
2177 0 200 17 579.3862 242422 175802 17176
2178 0 200 23 579.1001 242526 175875 17199
2179 0 200 36 578.5688 242614 175951 17235
2180 0 200 1 578.4056 242734 176030 17236
2181 0 200 4 578.2747 242833 176127 17240
2182 0 200 4 578.1295 242953 176203 17244
2183 0 200 1 578.0182 243058 176297 17245
2184 0 200 5 577.8428 243169 176381 17250
2185 0 200 2 577.6877 243278 176470 17252
2186 0 200 1 577.5045 243396 176551 17253
2187 0 200 3 577.3294 243528 176616 17256
2188 0 200 1 577.1785 243662 176681 17257
2189 0 200 5 577.0300 243785 176753 17262
2190 0 200 5 576.8862 243899 176834 17267
2191 0 200 5 576.7473 244004 176924 17272
2192 0 200 5 576.5948 244107 177016 17277
2193 0 200 7 576.4157 244230 177086 17284
2194 0 200 9 576.2187 244343 177164 17293
2195 0 200 11 575.9978 244463 177233 17304
2196 0 200 11 575.7517 244569 177316 17315
2197 0 200 10 575.5467 244690 177385 17325
2198 0 200 28 575.1586 244783 177464 17353
2199 0 200 42 574.6317 244871 177534 17395
2200 0 200 2 574.5105 244976 177627 17397
2201 0 200 3 574.3594 245085 177715 17400
2202 0 200 2 574.2134 245192 177806 17402
2203 0 200 1 574.0802 245309 177888 17403
2204 0 200 3 573.9568 245420 177974 17406
2205 0 200 1 573.8025 245531 178062 17407
2206 0 200 4 573.6713 245643 178146 17411
2207 0 200 5 573.5012 245747 178237 17416
2208 0 200 2 573.3297 245855 178327 17418
2209 0 200 5 573.1470 245962 178415 17423
2210 0 200 3 572.9885 246087 178487 17426
2211 0 200 3 572.8513 246194 178577 17429
2212 0 200 4 572.7344 246299 178668 17433
2213 0 200 9 572.5246 246407 178751 17442
2214 0 200 4 572.3728 246512 178842 17446
2215 0 200 9 572.1544 246629 178916 17455
2216 0 200 9 571.9455 246744 178992 17464
2217 0 200 18 571.6771 246849 179069 17482
2218 0 200 23 571.3251 246953 179142 17505
2219 0 200 44 570.7436 247032 179219 17549
2220 0 200 2 570.6242 247145 179304 17551
2221 0 200 2 570.4915 247265 179382 17553
2222 0 200 1 570.3509 247383 179463 17554
2223 0 200 3 570.2080 247500 179543 17557
2224 0 200 1 570.0391 247612 179630 17558
2225 0 200 1 569.9094 247735 179706 17559
2226 0 200 2 569.7465 247837 179802 17561
2227 0 200 2 569.6100 247964 179873 17563
2228 0 200 9 569.3934 248085 179943 17572
2229 0 200 3 569.2730 248198 180027 17575
2230 0 200 9 569.0936 248300 180116 17584
2231 0 200 6 568.9201 248415 180195 17590
2232 0 200 1 568.7690 248534 180275 17591
2233 0 200 6 568.5973 248645 180358 17597
2234 0 200 8 568.4145 248754 180441 17605
2235 0 200 9 568.1718 248882 180504 17614
2236 0 200 9 567.9307 249006 180571 17623
2237 0 200 15 567.6512 249121 180641 17638
2238 0 200 22 567.3163 249236 180704 17660
2239 0 200 38 566.7981 249328 180774 17698
2240 0 200 2 566.6188 249438 180862 17700
2241 0 200 5 566.4604 249565 180930 17705
2242 0 200 3 566.3419 249672 181020 17708
2243 0 200 3 566.2195 249768 181121 17711
2244 0 200 1 566.0770 249869 181219 17712
2245 0 200 2 565.9431 249980 181306 17714
2246 0 200 6 565.8055 250081 181399 17720
2247 0 200 2 565.6723 250187 181491 17722
2248 0 200 1 565.5082 250306 181571 17723
2249 0 200 5 565.3414 250410 181662 17728
2250 0 200 3 565.1885 250526 181743 17731
2251 0 200 3 565.0361 250642 181824 17734
2252 0 200 10 564.8058 250747 181909 17744
2253 0 200 6 564.6611 250861 181989 17750
2254 0 200 9 564.4640 250964 182077 17759
2255 0 200 8 564.2633 251084 182149 17767
2256 0 200 15 564.0089 251188 182230 17782
2257 0 200 12 563.7980 251295 182311 17794
2258 0 200 27 563.4141 251393 182386 17821
2259 0 200 35 562.8947 251479 182465 17856
2260 0 200 3 562.7665 251592 182549 17859
2261 0 200 2 562.6312 251724 182615 17861
2262 0 200 4 562.5093 251812 182723 17865
2263 0 200 1 562.3592 251930 182804 17866
2264 0 200 1 562.2010 252042 182891 17867
2265 0 200 1 562.0127 252165 182967 17868
2266 0 200 4 561.8628 252280 183048 17872
2267 0 200 4 561.7375 252378 183146 17876
2268 0 200 6 561.5981 252482 183236 17882
2269 0 200 2 561.4656 252607 183309 17884
2270 0 200 1 561.2992 252708 183407 17885
2271 0 200 5 561.1406 252825 183485 17890
2272 0 200 4 561.0063 252923 183583 17894
2273 0 200 9 560.8100 253042 183655 17903
2274 0 200 7 560.6168 253170 183720 17910
2275 0 200 6 560.4545 253272 183812 17916
2276 0 200 13 560.2200 253376 183895 17929
2277 0 200 17 559.9707 253479 183975 17946
2278 0 200 22 559.6227 253574 184058 17968
2279 0 200 44 559.0532 253665 184123 18012
2280 0 200 3 558.8912 253789 184196 18015
2281 0 200 1 558.7400 253916 184268 18016
2282 0 200 1 558.6094 254028 184355 18017
2283 0 200 1 558.4573 254145 184437 18018
2284 0 200 5 558.3069 254250 184527 18023
2285 0 200 3 558.1926 254347 184627 18026
2286 0 200 3 558.0436 254461 184710 18029
2287 0 200 4 557.9175 254569 184798 18033
2288 0 200 4 557.7646 254679 184884 18037
2289 0 200 5 557.6242 254778 184980 18042
2290 0 200 5 557.4614 254888 185065 18047
2291 0 200 2 557.3162 254990 185161 18049
2292 0 200 6 557.1497 255090 185255 18055
2293 0 200 5 556.9328 255210 185330 18060
2294 0 200 8 556.7647 255335 185397 18068
2295 0 200 9 556.5804 255443 185480 18077
2296 0 200 15 556.3202 255551 185557 18092
2297 0 200 12 556.0835 255664 185632 18104
2298 0 200 18 555.8261 255765 185713 18122
2299 0 200 42 555.2270 255851 185785 18164
2300 0 200 1 555.0569 255971 185864 18165
2301 0 200 4 554.9227 256092 185939 18169
2302 0 200 1 554.8036 256210 186020 18170
2303 0 200 4 554.6624 256320 186106 18174
2304 0 200 3 554.5206 256432 186191 18177
2305 0 200 6 554.3184 256552 186265 18183
2306 0 200 1 554.1812 256659 186357 18184
2307 0 200 4 554.0518 256763 186449 18188
2308 0 200 4 553.8967 256873 186535 18192
2309 0 200 4 553.7619 256996 186608 18196
2310 0 200 3 553.6151 257117 186684 18199
2311 0 200 5 553.4348 257242 186754 18204
2312 0 200 5 553.2868 257347 186844 18209
2313 0 200 5 553.1308 257458 186928 18214
2314 0 200 5 552.9854 257583 186998 18219
2315 0 200 13 552.7187 257686 187082 18232
2316 0 200 16 552.4712 257779 187173 18248
2317 0 200 15 552.1983 257885 187252 18263
2318 0 200 17 551.9367 257994 187326 18280
2319 0 200 35 551.4669 258091 187394 18315
2320 0 200 2 551.3236 258213 187470 18317
2321 0 200 2 551.1826 258344 187537 18319
2322 0 200 3 551.0675 258446 187632 18322
2323 0 200 4 550.9242 258566 187708 18326
2324 0 200 1 550.7924 258686 187787 18327
2325 0 200 2 550.6338 258811 187860 18329
2326 0 200 2 550.4890 258918 187951 18331
2327 0 200 3 550.3344 259040 188026 18334
2328 0 200 7 550.1539 259165 188094 18341
2329 0 200 4 550.0181 259268 188187 18345
2330 0 200 4 549.8991 259364 188287 18349
2331 0 200 3 549.7660 259479 188369 18352
2332 0 200 3 549.6238 259596 188449 18355
2333 0 200 8 549.3941 259704 188533 18363
