# round dead_nodes alive_nodes ch_count total_energy_J
1068 0 200 13 636.2218
1069 0 200 12 635.9807
1070 0 200 20 635.6133
1071 0 200 15 635.3039
1072 0 200 23 634.9199
1073 0 200 21 634.5345
1074 0 200 21 634.1759
1075 0 200 11 633.9557
1076 0 200 17 633.6902
1077 0 200 10 633.4569
1078 0 200 22 633.1004
1079 0 200 18 632.7995
1080 0 200 18 632.4995
1081 0 200 20 632.1391
1082 0 200 24 631.7206
1083 0 200 19 631.3877
1084 0 200 17 631.1002
1085 0 200 20 630.7559
1086 0 200 15 630.4153
1087 0 200 23 630.0471
1088 0 200 11 629.8324
1089 0 200 15 629.5199
1090 0 200 18 629.1936
1091 0 200 16 628.9059
1092 0 200 16 628.5480
1093 0 200 21 628.1893
1094 0 200 22 627.7847
1095 0 200 19 627.4457
1096 0 200 15 627.1084
1097 0 200 20 626.7817
1098 0 200 23 626.3852
1099 0 200 22 626.0132
1100 0 200 21 625.6070
1101 0 200 15 625.3339
1102 0 200 17 624.9786
1103 0 200 22 624.5750
1104 0 200 16 624.2900
1105 0 200 21 623.8983
1106 0 200 19 623.5010
1107 0 200 17 623.1734
1108 0 200 21 622.7828
1109 0 200 21 622.4088
1110 0 200 20 622.0907
1111 0 200 14 621.8214
1112 0 200 21 621.4127
1113 0 200 19 621.1176
1114 0 200 25 620.6685
1115 0 200 20 620.2774
1116 0 200 22 619.9013
1117 0 200 18 619.5419
1118 0 200 16 619.2226
1119 0 200 22 618.8763
1120 0 200 11 618.6381
1121 0 200 16 618.2594
1122 0 200 26 617.8216
1123 0 200 18 617.5104
1124 0 200 17 617.2128
1125 0 200 14 616.9367
1126 0 200 22 616.5293
1127 0 200 14 616.2371
1128 0 200 23 615.8569
1129 0 200 22 615.5461
1130 0 200 21 615.1605
1131 0 200 22 614.8038
1132 0 200 28 614.3397
1133 0 200 23 613.9322
1134 0 200 11 613.5902
1135 0 200 18 613.2976
1136 0 200 14 612.9075
1137 0 200 14 612.5202
1138 0 200 14 612.2546
1139 0 200 20 611.9406
1140 0 200 23 611.5772
1141 0 200 22 611.1380
1142 0 200 18 610.7852
1143 0 200 18 610.4582
1144 0 200 28 609.9977
1145 0 200 22 609.5711
1146 0 200 19 609.2150
1147 0 200 13 608.9046
1148 0 200 20 608.5402
1149 0 200 19 608.1856
1150 0 200 20 607.8394
1151 0 200 14 607.5696
1152 0 200 20 607.2509
1153 0 200 19 606.8788
1154 0 200 13 606.6211
1155 0 200 17 606.3278
1156 0 200 23 605.8968
1157 0 200 16 605.5815
1158 0 200 13 605.3102
1159 0 200 13 605.0656
1160 0 200 24 604.6532
1161 0 200 19 604.3132
1162 0 200 12 604.0351
1163 0 200 19 603.6540
1164 0 200 14 603.3887
1165 0 200 21 602.9733
1166 0 200 17 602.6653
1167 0 200 20 602.3178
1168 0 200 13 602.0421
1169 0 200 20 601.6726
1170 0 200 17 601.3424
1171 0 200 19 600.9858
1172 0 200 16 600.7376
1173 0 200 12 600.4738
1174 0 200 21 600.0941
1175 0 200 16 599.7331
1176 0 200 14 599.4740
1177 0 200 22 599.1359
1178 0 200 16 598.8260
1179 0 200 23 598.4176
1180 0 200 19 598.0545
1181 0 200 27 597.6531
1182 0 200 20 597.2985
1183 0 200 18 596.8848
1184 0 200 30 596.3801
1185 0 200 22 596.0016
1186 0 200 17 595.7424
1187 0 200 20 595.4134
1188 0 200 12 595.1423
1189 0 200 14 594.8228
1190 0 200 24 594.4282
1191 0 200 26 594.0015
1192 0 200 25 593.5814
1193 0 200 17 593.2653
1194 0 200 16 592.9901
1195 0 200 20 592.6406
1196 0 200 21 592.3165
1197 0 200 16 591.9936
1198 0 200 21 591.5886
1199 0 200 19 591.2585
1200 0 200 19 590.9047
1201 0 200 24 590.5103
1202 0 200 18 590.2143
1203 0 200 15 589.9117
1204 0 200 21 589.5726
1205 0 200 21 589.2388
1206 0 200 22 588.8739
1207 0 200 31 588.3320
1208 0 200 26 587.8765
1209 0 200 13 587.6275
1210 0 200 21 587.1990
1211 0 200 13 586.8855
1212 0 200 12 586.5721
1213 0 200 18 586.2614
1214 0 200 19 585.9509
1215 0 200 17 585.6346
1216 0 200 18 585.2727
1217 0 200 20 584.9497
1218 0 200 17 584.6248
1219 0 200 21 584.2475
1220 0 200 14 583.9380
1221 0 200 13 583.7002
1222 0 200 9 583.4757
1223 0 200 21 583.1158
1224 0 200 20 582.7772
1225 0 200 18 582.4643
1226 0 200 15 582.1671
1227 0 200 15 581.8867
1228 0 200 14 581.5835
1229 0 200 15 581.2732
1230 0 200 23 580.8686
1231 0 200 17 580.5288
1232 0 200 15 580.2186
1233 0 200 23 579.8469
1234 0 200 20 579.4580
1235 0 200 16 579.1563
1236 0 200 21 578.7873
1237 0 200 23 578.3823
1238 0 200 12 578.0662
1239 0 200 19 577.6697
1240 0 200 17 577.3142
1241 0 200 18 576.9718
1242 0 200 23 576.5799
1243 0 200 18 576.2852
1244 0 200 15 576.0127
1245 0 200 23 575.6356
1246 0 200 21 575.2649
1247 0 200 13 574.7899
1248 0 200 16 574.4671
1249 0 200 23 574.0701
1250 0 200 16 573.7807
1251 0 200 24 573.3651
1252 0 200 13 573.1260
1253 0 200 27 572.7116
1254 0 200 17 572.3894
1255 0 200 22 572.0182
1256 0 200 17 571.6720
1257 0 200 20 571.2935
1258 0 200 16 571.0228
1259 0 200 22 570.6821
1260 0 200 18 570.3772
1261 0 200 18 570.0603
1262 0 200 21 569.6780
1263 0 200 29 569.2166
1264 0 200 16 568.9413
1265 0 200 19 568.5687
1266 0 200 21 568.2156
1267 0 200 17 567.9057
1268 0 200 11 567.6601
1269 0 200 15 567.3533
1270 0 200 18 567.0153
1271 0 200 15 566.6833
1272 0 200 15 566.3886
1273 0 200 14 566.1513
1274 0 200 17 565.8459
1275 0 200 15 565.5874
1276 0 200 23 565.1632
1277 0 200 21 564.7839
1278 0 200 11 564.4183
1279 0 200 21 564.0645
1280 0 200 16 563.7303
1281 0 200 24 563.3622
1282 0 200 23 562.9077
1283 0 200 18 562.5605
1284 0 200 18 562.1846
1285 0 200 16 561.9177
1286 0 200 16 561.5067
1287 0 200 20 561.1594
1288 0 200 10 560.8650
1289 0 200 19 560.4851
1290 0 200 24 559.9884
1291 0 200 15 559.7444
1292 0 200 17 559.4546
1293 0 200 16 559.1157
1294 0 200 14 558.8421
1295 0 200 14 558.5391
1296 0 200 16 558.2213
1297 0 200 18 557.8678
1298 0 200 24 557.4097
1299 0 200 17 557.1022
1300 0 200 23 556.7035
1301 0 200 26 556.2288
1302 0 200 21 555.8734
1303 0 200 21 555.4808
1304 0 200 27 555.0482
1305 0 200 16 554.7367
1306 0 200 15 554.3931
1307 0 200 18 554.0972
1308 0 200 15 553.7267
1309 0 200 20 553.3798
1310 0 200 15 553.0581
1311 0 200 19 552.7456
1312 0 200 14 552.4680
1313 0 200 19 552.1842
1314 0 200 18 551.8463
1315 0 200 22 551.4516
1316 0 200 15 551.1746
1317 0 200 24 550.6969
1318 0 200 24 550.2970
1319 0 200 20 549.9462
1320 0 200 24 549.4938
1321 0 200 10 549.2304
1322 0 200 17 548.9148
1323 0 200 15 548.5103
1324 0 200 19 548.1558
1325 0 200 18 547.8516
1326 0 200 19 547.5147
1327 0 200 19 547.1886
1328 0 200 16 546.8825
1329 0 200 17 546.5767
1330 0 200 18 546.2415
1331 0 200 13 545.9527
1332 0 200 20 545.6005
1333 0 200 16 545.2327
1334 0 200 27 544.8092
1335 0 200 20 544.4609
1336 0 200 10 544.1846
1337 0 200 18 543.8547
1338 0 200 21 543.4789
1339 0 200 24 543.0851
1340 0 200 20 542.7636
1341 0 200 21 542.3586
1342 0 200 13 542.0952
1343 0 200 20 541.6977
1344 0 200 19 541.2986
1345 0 200 19 540.9302
1346 0 200 18 540.6324
1347 0 200 23 540.2596
1348 0 200 19 539.8853
1349 0 200 24 539.5053
1350 0 200 16 539.2131
1351 0 200 21 538.8458
1352 0 200 15 538.5633
1353 0 200 22 538.2143
1354 0 200 24 537.7812
1355 0 200 21 537.3740
1356 0 200 23 536.9716
1357 0 200 20 536.6535
1358 0 200 16 536.3975
1359 0 200 14 536.1481
1360 0 200 18 535.7848
1361 0 200 18 535.4697
1362 0 200 17 535.1531
1363 0 200 18 534.8249
1364 0 200 17 534.4776
1365 0 200 12 534.1433
1366 0 200 18 533.7493
1367 0 200 18 533.4449
1368 0 200 19 533.0776
1369 0 200 18 532.6838
1370 0 200 19 532.3298
1371 0 200 21 531.9237
1372 0 200 23 531.5217
1373 0 200 22 531.1576
1374 0 200 17 530.8568
1375 0 200 17 530.5893
1376 0 200 20 530.2350
1377 0 200 14 529.9375
1378 0 200 15 529.6357
1379 0 200 18 529.2708
1380 0 200 23 528.8551
1381 0 200 15 528.6095
1382 0 200 11 528.3736
1383 0 200 18 528.0614
1384 0 200 11 527.7810
1385 0 200 19 527.4550
1386 0 200 17 527.1265
1387 0 200 21 526.7764
1388 0 200 12 526.4881
1389 0 200 16 526.1305
1390 0 200 19 525.8352
1391 0 200 16 525.4979
1392 0 200 15 525.2009
1393 0 200 19 524.7975
1394 0 200 25 524.3825
1395 0 200 20 524.0410
1396 0 200 17 523.6792
1397 0 200 10 523.3214
1398 0 200 25 522.9318
1399 0 200 19 522.5532
1400 0 200 11 522.3088
1401 0 200 22 521.8726
1402 0 200 21 521.4586
1403 0 200 17 521.1354
1404 0 200 12 520.8734
1405 0 200 17 520.5435
1406 0 200 20 520.1752
1407 0 200 19 519.8113
1408 0 200 14 519.5394
1409 0 200 12 519.2691
1410 0 200 24 518.8264
1411 0 200 19 518.4232
1412 0 200 19 518.1142
1413 0 200 21 517.7539
1414 0 200 17 517.4263
1415 0 200 22 516.9857
1416 0 200 19 516.6063
1417 0 200 18 516.2684
1418 0 200 25 515.8314
1419 0 200 14 515.5063
1420 0 200 9 515.2331
1421 0 200 21 514.8593
1422 0 200 12 514.5468
1423 0 200 21 514.1985
1424 0 200 21 513.8291
1425 0 200 21 513.4733
1426 0 200 23 513.0611
1427 0 200 20 512.6978
1428 0 200 20 512.3646
1429 0 200 22 511.9194
1430 0 200 20 511.5170
1431 0 200 22 511.1139
1432 0 200 25 510.6785
1433 0 200 23 510.2388
1434 0 200 16 509.9261
1435 0 200 17 509.6399
1436 0 200 18 509.3007
1437 0 200 22 508.9064
1438 0 200 26 508.4817
1439 0 200 17 508.1241
1440 0 200 16 507.7873
1441 0 200 15 507.5168
1442 0 200 21 507.1551
1443 0 200 27 506.7010
1444 0 200 22 506.3348
1445 0 200 7 506.1353
1446 0 200 19 505.7567
1447 0 200 20 505.4262
1448 0 200 21 505.0353
1449 0 200 26 504.6436
1450 0 200 18 504.3227
1451 0 200 20 503.9658
1452 0 200 21 503.5849
1453 0 200 23 503.1779
1454 0 200 17 502.8591
1455 0 200 21 502.4987
1456 0 200 16 502.1977
1457 0 200 11 501.8623
1458 0 200 16 501.5838
1459 0 200 20 501.2309
1460 0 200 19 500.8643
1461 0 200 13 500.5650
1462 0 200 21 500.1437
1463 0 200 20 499.7804
1464 0 200 24 499.3752
1465 0 200 22 498.9883
1466 0 200 19 498.6138
1467 0 200 19 498.2620
1468 0 200 15 497.9793
1469 0 200 14 497.6306
1470 0 200 24 497.2538
1471 0 200 17 496.9261
1472 0 200 18 496.5297
1473 0 200 16 496.2473
1474 0 200 18 495.8903
1475 0 200 26 495.4210
1476 0 200 18 495.0879
1477 0 200 16 494.7767
1478 0 200 14 494.4977
1479 0 200 26 494.0779
1480 0 200 17 493.7803
1481 0 200 18 493.4382
1482 0 200 17 493.1546
1483 0 200 18 492.8752
1484 0 200 13 492.5643
1485 0 200 18 492.2463
1486 0 200 16 491.8870
1487 0 200 27 491.4333
1488 0 200 16 491.1307
1489 0 200 19 490.8514
1490 0 200 21 490.4727
1491 0 200 19 490.1416
1492 0 200 11 489.8394
1493 0 200 23 489.4849
1494 0 200 19 489.1536
1495 0 200 21 488.7545
1496 0 200 14 488.4650
1497 0 200 19 488.1324
1498 0 200 14 487.8610
1499 0 200 27 487.4319
1500 0 200 18 487.1491
1501 0 200 16 486.8503
1502 0 200 23 486.4662
1503 0 200 19 486.1477
1504 0 200 14 485.8147
1505 0 200 18 485.4443
1506 0 200 28 484.9924
1507 0 200 17 484.6708
1508 0 200 20 484.3259
1509 0 200 21 483.9512
1510 0 200 18 483.5758
1511 0 200 22 483.2018
1512 0 200 19 482.8622
1513 0 200 16 482.4999
1514 0 200 18 482.1551
1515 0 200 22 481.7827
1516 0 200 24 481.3704
1517 0 200 18 481.0108
1518 0 200 19 480.6742
1519 0 200 19 480.3364
1520 0 200 16 480.0499
1521 0 200 19 479.6937
1522 0 200 21 479.2744
1523 0 200 13 479.0062
1524 0 200 20 478.6428
1525 0 200 19 478.3223
1526 0 200 17 478.0085
1527 0 200 22 477.6325
1528 0 200 18 477.2458
1529 0 200 16 476.9346
1530 0 200 17 476.6299
1531 0 200 16 476.3391
1532 0 200 15 476.0173
1533 0 200 17 475.7108
1534 0 200 19 475.3611
1535 0 200 24 474.9356
1536 0 200 17 474.5910
1537 0 200 22 474.2413
1538 0 200 14 473.9472
1539 0 200 14 473.6754
1540 0 200 20 473.3391
1541 0 200 10 473.0878
1542 0 200 21 472.7127
1543 0 200 13 472.3804
1544 0 200 20 472.0045
1545 0 200 19 471.6739
1546 0 200 19 471.3461
1547 0 200 14 471.0866
1548 0 200 20 470.7341
1549 0 200 22 470.3215
1550 0 200 23 469.9570
1551 0 200 19 469.5801
1552 0 200 19 469.1963
1553 0 200 23 468.8330
1554 0 200 18 468.5376
1555 0 200 21 468.0949
1556 0 200 20 467.7452
1557 0 200 20 467.3479
1558 0 200 17 467.0364
1559 0 200 19 466.6759
1560 0 200 8 466.4205
1561 0 200 16 466.0949
1562 0 200 18 465.7294
1563 0 200 16 465.3614
1564 0 200 21 464.9699
1565 0 200 16 464.6505
1566 0 200 14 464.3841
1567 0 200 23 463.9845
1568 0 200 18 463.6901
1569 0 200 13 463.4630
1570 0 200 21 463.1033
1571 0 200 21 462.7365
1572 0 200 24 462.3539
1573 0 200 18 461.9552
1574 0 200 18 461.6518
1575 0 200 21 461.2951
1576 0 200 16 461.0504
1577 0 200 14 460.6693
1578 0 200 24 460.2389
1579 0 200 20 459.9162
1580 0 200 13 459.6763
1581 0 200 15 459.4207
1582 0 200 21 459.0269
1583 0 200 17 458.7140
1584 0 200 18 458.4574
1585 0 200 15 458.0857
1586 0 200 22 457.7046
1587 0 200 21 457.3427
1588 0 200 22 456.9491
1589 0 200 18 456.5960
1590 0 200 17 456.2776
1591 0 200 12 455.9504
1592 0 200 19 455.5959
1593 0 200 24 455.1474
1594 0 200 9 454.8903
1595 0 200 20 454.3713
1596 0 200 20 454.0384
1597 0 200 14 453.7908
1598 0 200 18 453.4906
1599 0 200 18 453.1850
1600 0 200 21 452.7590
1601 0 200 22 452.3495
1602 0 200 22 451.9511
1603 0 200 21 451.5864
1604 0 200 18 451.2169
1605 0 200 15 450.9206
1606 0 200 24 450.5415
1607 0 200 24 450.1096
1608 0 200 13 449.8317
1609 0 200 15 449.5509
1610 0 200 14 449.2179
1611 0 200 22 448.8354
1612 0 200 20 448.4983
1613 0 200 15 448.1763
1614 0 200 16 447.8251
1615 0 200 15 447.5654
1616 0 200 19 447.2657
1617 0 200 24 446.8617
1618 0 200 26 446.4845
1619 0 200 15 446.1777
1620 0 200 14 445.8903
1621 0 200 12 445.6371
1622 0 200 7 445.4617
1623 0 200 14 445.1593
1624 0 200 17 444.8154
1625 0 200 19 444.4998
1626 0 200 18 444.1817
1627 0 200 17 443.8816
1628 0 200 15 443.6222
1629 0 200 16 443.3408
1630 0 200 19 443.0502
1631 0 200 12 442.7750
1632 0 200 14 442.5014
1633 0 200 18 442.1746
1634 0 200 16 441.8968
1635 0 200 18 441.5577
1636 0 200 18 441.2109
1637 0 200 20 440.8960
1638 0 200 20 440.5651
1639 0 200 21 440.2267
1640 0 200 14 439.9094
1641 0 200 20 439.5424
1642 0 200 18 439.2369
1643 0 200 24 438.8596
1644 0 200 18 438.5458
1645 0 200 18 438.2380
1646 0 200 19 437.9053
1647 0 200 20 437.6148
1648 0 200 12 437.3563
1649 0 200 25 436.9496
1650 0 200 15 436.6562
1651 0 200 13 436.3442
1652 0 200 19 435.9607
1653 0 200 16 435.6681
1654 0 200 17 435.3660
1655 0 200 21 435.0212
1656 0 200 13 434.7422
1657 0 200 12 434.4362
1658 0 200 19 434.1128
1659 0 200 15 433.8301
1660 0 200 16 433.5631
1661 0 200 17 433.2247
1662 0 200 17 432.8956
1663 0 200 18 432.6014
1664 0 200 16 432.2956
1665 0 200 26 431.8656
1666 0 200 17 431.6001
1667 0 200 18 431.2968
1668 0 200 19 430.9821
1669 0 200 15 430.6212
1670 0 200 27 430.1279
1671 0 200 21 429.7800
1672 0 200 14 429.4912
1673 0 200 15 429.2027
1674 0 200 20 428.8972
1675 0 200 20 428.5606
1676 0 200 21 428.2042
1677 0 200 21 427.8863
1678 0 200 21 427.5429
1679 0 200 18 427.1775
1680 0 200 18 426.8194
1681 0 200 12 426.5206
1682 0 200 17 426.2520
1683 0 200 18 425.9267
1684 0 200 14 425.6672
1685 0 200 17 425.3165
1686 0 200 18 425.0361
1687 0 200 17 424.7192
1688 0 200 21 424.3812
1689 0 200 16 424.0684
1690 0 200 15 423.8044
1691 0 200 20 423.4409
1692 0 200 19 423.1025
1693 0 200 22 422.6984
1694 0 200 20 422.3331
1695 0 200 18 422.0374
1696 0 200 16 421.7449
1697 0 200 14 421.4594
1698 0 200 13 421.2071
1699 0 200 18 420.9225
1700 0 200 17 420.6046
1701 0 200 14 420.3780
1702 0 200 7 420.2172
1703 0 200 12 419.9614
1704 0 200 22 419.5731
1705 0 200 16 419.2387
1706 0 200 13 418.9462
1707 0 200 21 418.5745
1708 0 200 24 418.2083
1709 0 200 23 417.8296
1710 0 200 16 417.5286
1711 0 200 13 417.2882
1712 0 200 28 416.7979
1713 0 200 13 416.5186
1714 0 200 26 416.1015
1715 0 200 14 415.8246
1716 0 200 14 415.5385
1717 0 200 23 415.1434
1718 0 200 15 414.8573
1719 0 200 18 414.5191
1720 0 200 26 414.1059
1721 0 200 21 413.7443
1722 0 200 22 413.3784
1723 0 200 18 413.0094
1724 0 200 16 412.7506
1725 0 200 21 412.4229
1726 0 200 14 412.1723
1727 0 200 14 411.8975
1728 0 200 19 411.5975
1729 0 200 11 411.3760
1730 0 200 23 411.0000
1731 0 200 22 410.6563
1732 0 200 20 410.2612
1733 0 200 21 409.9476
1734 0 200 16 409.6308
1735 0 200 12 409.3638
1736 0 200 17 409.0454
1737 0 200 18 408.7164
1738 0 200 19 408.4066
1739 0 200 19 408.0959
1740 0 200 19 407.8091
1741 0 200 18 407.5184
1742 0 200 16 407.1649
1743 0 200 18 406.8484
1744 0 200 24 406.4336
1745 0 200 13 406.1730
1746 0 200 16 405.8668
1747 0 200 20 405.5354
1748 0 200 13 405.2752
1749 0 200 17 404.9950
1750 0 200 16 404.6897
1751 0 200 22 404.3409
1752 0 200 13 404.0750
1753 0 200 17 403.7516
1754 0 200 15 403.5020
1755 0 200 18 403.1701
1756 0 200 16 402.9266
1757 0 200 14 402.6410
1758 0 200 18 402.3262
1759 0 200 18 402.0276
1760 0 200 22 401.6598
1761 0 200 14 401.3712
1762 0 200 12 401.0915
1763 0 200 17 400.7556
1764 0 200 18 400.4562
1765 0 200 16 400.1343
1766 0 200 17 399.8418
1767 0 200 10 399.6138
1768 0 200 14 399.3238
1769 0 200 14 399.0105
1770 0 200 21 398.7160
1771 0 200 13 398.4446
1772 0 200 16 398.1545
1773 0 200 18 397.8454
1774 0 200 21 397.4599
1775 0 200 17 397.1432
1776 0 200 19 396.7898
1777 0 200 32 396.3214
1778 0 200 24 395.9201
1779 0 200 16 395.6801
1780 0 200 17 395.3776
1781 0 200 15 395.0897
1782 0 200 8 394.8743
1783 0 200 16 394.5566
1784 0 200 21 394.1915
1785 0 200 20 393.8745
1786 0 200 22 393.5031
1787 0 200 22 393.1570
1788 0 200 25 392.7517
1789 0 200 15 392.4646
1790 0 200 19 392.1328
1791 0 200 18 391.8179
1792 0 200 18 391.5290
1793 1 199 15 391.2660
1794 1 199 17 390.9751
1795 1 199 12 390.6919
1796 1 199 18 390.3716
1797 1 199 15 390.1104
1798 1 199 18 389.7969
1799 1 199 17 389.4949
1800 2 198 20 389.1483
1801 2 198 11 388.9097
1802 2 198 15 388.6262
1803 2 198 16 388.3560
1804 2 198 17 388.0583
1805 2 198 20 387.6930
1806 2 198 16 387.4058
1807 2 198 20 387.0778
1808 2 198 25 386.7037
1809 2 198 17 386.3632
1810 2 198 18 386.0634
1811 2 198 17 385.7967
1812 2 198 12 385.5596
1813 2 198 16 385.2229
1814 2 198 14 384.9579
1815 2 198 11 384.7034
1816 2 198 18 384.3939
1817 2 198 11 384.0873
1818 2 198 17 383.8025
1819 2 198 19 383.4610
1820 2 198 20 383.1158
1821 2 198 18 382.8341
1822 2 198 6 382.5770
1823 2 198 16 382.2815
1824 2 198 19 381.9257
1825 2 198 19 381.5931
1826 2 198 23 381.2342
1827 2 198 13 380.9854
1828 2 198 18 380.6858
1829 2 198 18 380.3608
1830 2 198 20 380.0679
1831 3 197 13 379.8056
1832 3 197 16 379.4938
1833 3 197 15 379.2400
1834 4 196 15 378.9747
1835 4 196 19 378.6543
1836 4 196 21 378.3327
1837 4 196 17 378.0325
1838 4 196 14 377.7593
1839 5 195 16 377.4764
1840 5 195 13 377.2166
1841 6 194 11 376.9454
1842 6 194 20 376.6134
1843 6 194 13 376.3835
1844 6 194 12 376.1436
1845 6 194 16 375.8531
1846 6 194 14 375.6036
1847 6 194 18 375.2876
1848 6 194 14 375.0383
1849 6 194 19 374.7038
1850 6 194 17 374.4204
1851 6 194 13 374.1796
1852 6 194 17 373.8981
1853 7 193 15 373.6297
1854 7 193 24 373.2481
1855 7 193 18 372.9288
1856 7 193 17 372.6399
1857 7 193 18 372.3413
1858 7 193 16 372.0630
1859 8 192 17 371.7386
1860 8 192 15 371.4935
1861 8 192 8 371.3161
1862 8 192 18 371.0521
1863 8 192 20 370.6991
1864 8 192 12 370.3673
1865 8 192 17 370.0762
1866 8 192 12 369.7981
1867 8 192 16 369.5237
1868 8 192 17 369.2384
1869 8 192 11 368.9796
1870 8 192 17 368.7156
1871 8 192 13 368.4680
1872 8 192 16 368.1313
1873 8 192 13 367.9056
1874 8 192 14 367.6844
1875 9 191 14 367.4198
1876 9 191 27 366.9713
1877 9 191 18 366.6796
1878 9 191 10 366.4545
1879 9 191 16 366.1598
1880 10 190 18 365.8594
1881 10 190 14 365.5280
1882 10 190 10 365.3376
1883 11 189 19 365.0133
1884 11 189 20 364.6983
1885 11 189 19 364.3833
1886 11 189 16 364.1158
1887 11 189 17 363.8179
1888 11 189 23 363.4757
1889 11 189 18 363.1923
1890 11 189 14 362.8422
1891 11 189 20 362.5632
1892 11 189 22 362.2468
1893 11 189 13 361.9567
1894 12 188 14 361.7300
1895 12 188 21 361.4089
1896 12 188 10 361.1654
1897 12 188 12 360.8726
1898 12 188 21 360.5483
1899 12 188 16 360.2576
1900 12 188 18 359.9429
1901 12 188 15 359.6500
1902 12 188 17 359.4060
1903 12 188 16 359.1698
1904 12 188 17 358.9055
1905 12 188 15 358.6603
1906 12 188 17 358.3725
1907 12 188 14 358.1306
1908 13 187 27 357.7223
1909 13 187 16 357.4508
1910 13 187 8 357.2276
1911 13 187 14 356.9482
1912 13 187 18 356.6726
1913 13 187 20 356.3314
1914 13 187 23 355.9902
1915 13 187 17 355.7158
1916 13 187 16 355.4831
1917 13 187 19 355.1400
1918 13 187 16 354.8846
1919 13 187 12 354.6253
1920 13 187 19 354.3131
1921 13 187 15 354.0449
1922 13 187 25 353.6711
1923 13 187 17 353.3993
1924 14 186 12 353.1399
1925 14 186 18 352.8198
1926 14 186 13 352.6083
1927 14 186 15 352.3382
1928 14 186 20 352.0184
1929 14 186 11 351.6806
1930 14 186 14 351.4543
1931 14 186 10 351.2837
1932 14 186 18 351.0185
1933 14 186 14 350.7763
1934 14 186 15 350.5411
1935 14 186 22 350.1753
1936 14 186 22 349.8162
1937 14 186 15 349.5277
1938 14 186 19 349.1895
1939 14 186 16 348.9356
1940 14 186 18 348.6380
1941 14 186 17 348.3790
1942 14 186 17 348.0843
1943 14 186 12 347.8368
1944 14 186 12 347.5379
1945 14 186 15 347.2631
1946 14 186 12 346.9923
1947 14 186 18 346.7007
1948 14 186 13 346.3893
1949 14 186 17 346.1302
1950 14 186 17 345.8585
1951 14 186 14 345.5878
1952 14 186 11 345.3673
1953 14 186 12 345.1444
1954 14 186 19 344.7682
1955 14 186 20 344.4547
1956 14 186 12 344.2380
1957 14 186 8 343.9740
1958 14 186 15 343.7254
1959 14 186 14 343.4418
1960 14 186 20 343.0973
1961 14 186 21 342.7188
1962 15 185 15 342.4711
1963 16 184 20 342.1681
1964 16 184 14 341.8985
1965 16 184 20 341.5925
1966 16 184 18 341.2839
1967 16 184 15 341.0216
1968 16 184 21 340.6910
1969 16 184 13 340.4640
1970 16 184 17 340.1856
1971 16 184 17 339.9201
1972 16 184 15 339.6702
1973 16 184 9 339.4440
1974 16 184 11 339.2151
1975 16 184 19 338.9416
1976 16 184 16 338.6302
1977 16 184 22 338.2917
1978 16 184 12 338.0853
1979 16 184 14 337.8097
1980 16 184 12 337.5971
1981 16 184 16 337.3299
1982 17 183 18 337.0389
1983 17 183 20 336.7211
1984 17 183 24 336.3793
1985 18 182 18 336.1265
1986 18 182 19 335.8383
1987 18 182 15 335.5931
1988 18 182 14 335.3128
1989 18 182 16 334.9949
1990 18 182 17 334.6346
1991 18 182 15 334.3909
1992 18 182 11 334.1580
1993 18 182 24 333.7735
1994 18 182 11 333.5416
1995 18 182 17 333.2414
1996 18 182 17 332.9728
1997 18 182 15 332.7327
1998 18 182 12 332.5017
1999 18 182 13 332.2814
2000 18 182 18 332.0083
2001 18 182 17 331.7298
2002 18 182 19 331.4101
2003 18 182 18 331.0928
2004 18 182 12 330.8538
2005 18 182 11 330.5542
2006 18 182 13 330.3053
2007 18 182 11 330.1057
2008 18 182 21 329.7980
2009 18 182 16 329.5245
2010 18 182 11 329.2865
2011 18 182 17 329.0194
2012 18 182 17 328.7560
2013 19 181 24 328.4168
2014 19 181 10 328.1981
2015 19 181 20 327.8760
2016 19 181 13 327.6241
2017 19 181 12 327.3702
2018 19 181 17 327.0740
2019 19 181 16 326.8030
2020 19 181 16 326.5345
2021 19 181 11 326.3568
2022 19 181 7 326.1723
2023 19 181 14 325.9521
2024 19 181 14 325.7066
2025 19 181 15 325.4857
2026 19 181 13 325.2661
2027 19 181 19 324.9847
2028 19 181 15 324.7494
2029 19 181 14 324.5195
2030 19 181 18 324.2244
2031 19 181 19 323.9598
2032 19 181 17 323.6914
2033 19 181 7 323.5224
2034 19 181 17 323.2756
2035 19 181 16 322.9898
2036 19 181 17 322.6912
2037 19 181 21 322.3689
2038 19 181 16 322.1302
2039 19 181 16 321.8603
2040 19 181 15 321.5434
2041 19 181 17 321.2912
2042 19 181 14 321.0450
2043 20 180 11 320.7890
2044 20 180 21 320.4914
2045 20 180 17 320.2520
2046 20 180 17 319.9937
2047 20 180 16 319.7399
2048 20 180 16 319.4280
2049 20 180 17 319.1699
2050 20 180 16 318.9528
2051 20 180 19 318.6489
2052 20 180 15 318.3979
2053 20 180 20 318.1115
2054 20 180 16 317.8969
2055 20 180 17 317.6517
2056 20 180 18 317.3713
2057 20 180 21 317.0779
2058 20 180 12 316.8365
2059 20 180 18 316.5784
2060 20 180 11 316.3561
2061 20 180 20 316.0443
2062 20 180 10 315.8304
2063 20 180 16 315.5373
2064 20 180 13 315.3114
2065 20 180 18 315.0456
