# LECMAC Simulation — NS-3 event-driven
# Nodes=200 Area=200x200 BS=(100,250)
# TE=0.1 PT=10 MCS=15 VP=0.1 DE_thr=50 DE_skip=0.5 dataTxCap=25.23
# Round Dead Alive CHs TotalE(J) PktsTx PktsSkipped PktsBS
584 166 34 1 5.5270 3641266 2631689 256056
585 166 34 1 5.2726 3642595 2633000 256136
586 166 34 1 5.0347 3644203 2634032 256216
587 166 34 1 4.8295 3645497 2635378 256296
588 166 34 1 4.6057 3646811 2636704 256376
589 167 33 1 4.3575 3648099 2638007 256456
590 167 33 2 4.0701 3649318 2639268 256616
591 167 33 1 3.8054 3651149 2639997 256696
592 167 33 1 3.5749 3652565 2641141 256776
593 168 32 0 3.2744 3654343 2641788 256851
594 170 30 1 3.0120 3656117 2642455 256931
595 172 28 0 2.7657 3657673 2643022 257006
596 172 28 3 2.4502 3658697 2643998 257246
597 172 28 2 2.2164 3659758 2645017 257406
598 172 28 1 2.0223 3660852 2646083 257486
599 173 27 1 1.8444 3661996 2647026 257566
600 174 26 1 1.6237 3663219 2647854 257646
601 174 26 1 1.4687 3664218 2648855 257726
602 174 26 1 1.2187 3665808 2649265 257806
603 176 24 1 1.0601 3666764 2650216 257886
604 177 23 1 0.9114 3667674 2651107 257966
605 179 21 1 0.7704 3668568 2651953 258046
606 181 19 1 0.6349 3669319 2652674 258126
607 183 17 0 0.4868 3670270 2653100 258205
608 184 16 0 0.3738 3670857 2653729 258281
609 187 13 0 0.2868 3671236 2654124 258335
610 189 11 0 0.2059 3671702 2654608 258415
611 190 10 0 0.1447 3672027 2654923 258479
612 191 9 0 0.0984 3672226 2654984 258507
613 193 7 0 0.0596 3672349 2655119 258541
614 195 5 0 0.0308 3672458 2655190 258571
615 197 3 0 0.0096 3672504 2655201 258586
616 199 1 0 0.0010 3672520 2655214 258601
617 200 0 0 0.0000 3672520 2655214 258605
