# round dead_nodes alive_nodes ch_count total_energy_J
1068 0 100 5 378.4872
1069 0 100 1 378.1955
1070 0 100 4 378.0911
1071 0 100 2 377.9809
1072 0 100 5 377.8871
1073 0 100 4 377.7756
1074 0 100 3 377.6434
1075 0 100 7 377.5411
1076 0 100 6 377.4045
1077 0 100 5 377.3107
1078 0 100 5 377.2136
1079 0 100 4 377.1237
1080 0 100 2 377.0089
1081 0 100 5 376.9131
1082 0 100 8 376.8067
1083 0 100 5 376.6908
1084 0 100 4 376.6007
1085 0 100 2 376.4834
1086 0 100 4 376.3502
1087 0 100 7 376.2295
1088 0 100 1 376.0909
1089 0 100 6 375.9842
1090 0 100 5 375.8800
1091 0 100 3 375.7738
1092 0 100 10 375.6599
1093 0 100 3 375.5323
1094 0 100 9 375.4271
1095 0 100 3 375.3303
1096 0 100 6 375.2194
1097 0 100 6 375.1246
1098 0 100 4 375.0318
1099 0 100 3 374.9257
1100 0 100 6 374.8348
1101 0 100 3 374.7366
1102 0 100 4 374.6168
1103 0 100 6 374.5295
1104 0 100 5 374.4123
1105 0 100 3 374.2870
1106 0 100 5 374.1615
1107 0 100 6 374.0512
1108 0 100 5 373.9498
1109 0 100 4 373.8407
1110 0 100 5 373.7380
1111 0 100 3 373.5888
1112 0 100 5 373.4903
1113 0 100 5 373.3667
1114 0 100 6 373.2587
1115 0 100 8 373.1537
1116 0 100 5 373.0385
1117 0 100 6 372.9380
1118 0 100 5 372.8305
1119 0 100 5 372.7253
1120 0 100 6 372.5997
1121 0 100 6 372.5016
1122 0 100 6 372.4046
1123 0 100 1 372.2649
1124 0 100 5 372.1692
1125 0 100 8 372.0684
1126 0 100 6 371.9620
1127 0 100 7 371.8537
1128 0 100 4 371.7471
1129 0 100 2 371.6376
1130 0 100 3 371.5253
1131 0 100 5 371.4062
1132 0 100 7 371.2864
1133 0 100 8 371.1634
1134 0 100 3 371.0434
1135 0 100 5 370.9463
1136 0 100 3 370.8437
1137 0 100 2 370.7109
1138 0 100 5 370.6046
1139 0 100 9 370.4918
1140 0 100 5 370.3747
1141 0 100 6 370.2667
1142 0 100 6 370.1648
1143 0 100 4 370.0611
1144 0 100 7 369.9576
1145 0 100 2 369.8358
1146 0 100 5 369.7047
1147 0 100 4 369.5995
1148 0 100 4 369.4812
1149 0 100 3 369.3870
1150 0 100 3 369.2847
1151 0 100 8 369.1787
1152 0 100 4 369.0850
1153 0 100 6 368.9886
1154 0 100 5 368.8913
1155 0 100 5 368.7778
1156 0 100 7 368.6721
1157 0 100 5 368.5640
1158 0 100 5 368.4736
1159 0 100 3 368.3596
1160 0 100 8 368.2579
1161 0 100 6 368.1437
1162 0 100 6 368.0311
1163 0 100 3 367.9083
1164 0 100 4 367.8072
1165 0 100 7 367.7072
1166 0 100 4 367.6157
1167 0 100 4 367.5196
1168 0 100 3 367.4126
1169 0 100 6 367.3186
1170 0 100 6 367.2160
1171 0 100 7 367.1196
1172 0 100 4 367.0015
1173 0 100 2 366.8792
1174 0 100 6 366.7725
1175 0 100 7 366.6494
1176 0 100 5 366.5465
1177 0 100 6 366.4153
1178 0 100 3 366.3129
1179 0 100 4 366.1994
1180 0 100 7 366.0852
1181 0 100 8 365.9800
1182 0 100 7 365.8827
1183 0 100 2 365.7392
1184 0 100 7 365.6213
1185 0 100 6 365.5120
1186 0 100 8 365.3778
1187 0 100 4 365.2800
1188 0 100 2 365.1780
1189 0 100 1 364.9722
1190 0 100 5 364.8673
1191 0 100 10 364.7465
1192 0 100 8 364.6407
1193 0 100 1 364.4385
1194 0 100 5 364.3409
1195 0 100 4 364.2381
1196 0 100 2 364.0481
1197 0 100 4 363.9186
1198 0 100 9 363.8096
1199 0 100 1 363.5921
1200 0 100 6 363.4940
1201 0 100 7 363.3894
1202 0 100 1 363.2137
1203 0 100 6 363.1147
1204 0 100 6 363.0025
1205 0 100 4 362.8833
1206 0 100 6 362.7683
1207 0 100 10 362.6496
1208 0 100 6 362.5556
1209 0 100 4 362.4592
1210 0 100 2 362.2821
1211 0 100 3 362.1688
1212 0 100 3 362.0398
1213 0 100 4 361.9540
1214 0 100 7 361.8465
1215 0 100 9 361.7531
1216 0 100 5 361.6524
1217 0 100 2 361.4880
1218 0 100 4 361.3825
1219 0 100 6 361.2866
1220 0 100 5 361.1510
1221 0 100 1 360.9877
1222 0 100 4 360.8704
1223 0 100 6 360.7802
1224 0 100 8 360.6731
1225 0 100 4 360.5671
1226 0 100 5 360.4642
1227 0 100 5 360.3237
1228 0 100 3 360.2118
1229 0 100 4 360.0955
1230 0 100 6 359.9812
1231 0 100 5 359.8768
1232 0 100 4 359.7783
1233 0 100 7 359.6807
1234 0 100 6 359.5808
1235 0 100 5 359.4657
1236 0 100 3 359.3495
1237 0 100 2 359.2109
1238 0 100 11 359.0932
1239 0 100 5 358.9816
1240 0 100 6 358.8869
1241 0 100 7 358.7759
1242 0 100 3 358.6261
1243 0 100 7 358.5185
1244 0 100 3 358.4080
1245 0 100 9 358.2987
1246 0 100 6 358.1944
1247 0 100 2 358.0676
1248 0 100 2 357.9258
1249 0 100 5 357.8320
1250 0 100 5 357.7380
1251 0 100 8 357.6147
1252 0 100 6 357.5127
1253 0 100 2 357.3925
1254 0 100 6 357.2960
1255 0 100 4 357.1770
1256 0 100 6 357.0820
1257 0 100 7 356.9624
1258 0 100 6 356.8166
1259 0 100 4 356.7196
1260 0 100 2 356.6132
1261 0 100 5 356.5093
1262 0 100 3 356.3812
1263 0 100 9 356.2837
1264 0 100 9 356.1661
1265 0 100 5 356.0768
1266 0 100 5 355.9752
1267 0 100 2 355.8609
1268 0 100 4 355.7365
1269 0 100 5 355.6317
1270 0 100 4 355.5304
1271 0 100 3 355.4176
1272 0 100 4 355.3114
1273 0 100 1 355.1294
1274 0 100 5 355.0372
1275 0 100 1 354.8247
1276 0 100 10 354.7137
1277 0 100 12 354.5891
1278 0 100 5 354.4873
1279 0 100 5 354.3847
1280 0 100 4 354.2877
1281 0 100 5 354.1967
1282 0 100 8 354.0798
1283 0 100 4 353.9899
1284 0 100 2 353.8345
1285 0 100 4 353.7420
1286 0 100 8 353.6281
1287 0 100 3 353.5138
1288 0 100 6 353.4157
1289 0 100 6 353.2920
1290 0 100 7 353.1860
1291 0 100 5 353.0290
1292 0 100 7 352.9209
1293 0 100 3 352.8099
1294 0 100 4 352.6903
1295 0 100 4 352.5852
1296 0 100 2 352.4744
1297 0 100 8 352.3606
1298 0 100 7 352.2591
1299 0 100 5 352.1523
1300 0 100 2 352.0158
1301 0 100 4 351.8734
1302 0 100 6 351.7751
1303 0 100 9 351.6464
1304 0 100 6 351.5475
1305 0 100 3 351.4410
1306 0 100 3 351.2995
1307 0 100 9 351.1661
1308 0 100 2 350.9666
1309 0 100 4 350.8452
1310 0 100 6 350.7343
1311 0 100 5 350.6405
1312 0 100 2 350.4994
1313 0 100 4 350.4044
1314 0 100 4 350.3061
1315 0 100 5 350.1472
1316 0 100 6 350.0452
1317 0 100 6 349.9449
1318 0 100 9 349.8217
1319 0 100 4 349.7190
1320 0 100 3 349.6264
1321 0 100 1 349.4242
1322 0 100 3 349.3220
1323 0 100 4 349.2207
1324 0 100 4 349.1229
1325 0 100 5 349.0374
1326 0 100 7 348.9210
1327 0 100 4 348.8218
1328 0 100 6 348.7139
1329 0 100 10 348.5743
1330 0 100 5 348.4859
1331 0 100 4 348.3864
1332 0 100 6 348.2727
1333 0 100 3 348.1745
1334 0 100 6 348.0774
1335 0 100 3 347.9700
1336 0 100 3 347.8615
1337 0 100 8 347.7640
1338 0 100 4 347.6544
1339 0 100 8 347.5500
1340 0 100 6 347.4511
1341 0 100 5 347.3410
1342 0 100 4 347.2451
1343 0 100 4 347.1547
1344 0 100 6 347.0374
1345 0 100 7 346.9352
1346 0 100 6 346.8403
1347 0 100 10 346.7338
1348 0 100 6 346.6376
1349 0 100 8 346.5380
1350 0 100 3 346.4331
1351 0 100 8 346.3363
1352 0 100 2 346.2252
1353 0 100 2 346.1100
1354 0 100 6 345.9998
1355 0 100 4 345.8490
1356 0 100 3 345.7408
1357 0 100 5 345.6331
1358 0 100 3 345.5247
1359 0 100 4 345.3848
1360 0 100 4 345.2659
1361 0 100 5 345.1593
1362 0 100 9 345.0503
1363 0 100 4 344.9383
1364 0 100 6 344.8084
1365 0 100 4 344.6908
1366 0 100 8 344.5911
1367 0 100 5 344.4919
1368 0 100 2 344.3352
1369 0 100 4 344.2231
1370 0 100 6 344.1165
1371 0 100 3 344.0035
1372 0 100 9 343.9082
1373 0 100 6 343.7931
1374 0 100 6 343.7018
1375 0 100 3 343.6132
1376 0 100 2 343.4923
1377 0 100 3 343.4007
1378 0 100 4 343.2988
1379 0 100 2 343.1030
1380 0 100 9 342.9974
1381 0 100 2 342.8768
1382 0 100 2 342.7192
1383 0 100 5 342.6150
1384 0 100 3 342.5167
1385 0 100 5 342.4178
1386 0 100 3 342.3127
1387 0 100 4 342.2060
1388 0 100 4 342.1056
1389 0 100 3 342.0025
1390 0 100 6 341.9057
1391 0 100 6 341.7947
1392 0 100 7 341.6781
1393 0 100 1 341.5360
1394 0 100 9 341.4243
1395 0 100 5 341.3291
1396 0 100 4 341.2340
1397 0 100 4 341.1367
1398 0 100 12 341.0030
1399 0 100 7 340.8639
1400 0 100 8 340.7713
1401 0 100 10 340.6544
1402 0 100 5 340.5543
1403 0 100 3 340.4487
1404 0 100 5 340.2887
1405 0 100 3 340.1689
1406 0 100 7 340.0756
1407 0 100 5 339.9647
1408 0 100 1 339.8448
1409 0 100 1 339.7021
1410 0 100 8 339.5840
1411 0 100 4 339.4794
1412 0 100 5 339.3750
1413 0 100 13 339.2454
1414 0 100 5 339.1500
1415 0 100 6 339.0403
1416 0 100 2 338.9125
1417 0 100 6 338.8006
1418 0 100 4 338.6865
1419 0 100 4 338.5707
1420 0 100 3 338.4398
1421 0 100 4 338.3178
1422 0 100 3 338.2034
1423 0 100 4 338.1008
1424 0 100 5 337.9975
1425 0 100 7 337.8863
1426 0 100 5 337.7850
1427 0 100 5 337.6872
1428 0 100 7 337.5832
1429 0 100 1 337.3483
1430 0 100 8 337.2426
1431 0 100 4 337.1334
1432 0 100 7 337.0172
1433 0 100 7 336.9212
1434 0 100 7 336.8217
1435 0 100 7 336.7186
1436 0 100 5 336.6218
1437 0 100 6 336.5205
1438 0 100 5 336.4329
1439 0 100 2 336.3077
1440 0 100 1 336.0160
1441 0 100 4 335.9085
1442 0 100 4 335.8066
1443 0 100 13 335.6847
1444 0 100 10 335.5706
1445 0 100 1 335.3950
1446 0 100 7 335.2822
1447 0 100 4 335.1868
1448 0 100 7 335.0891
1449 0 100 9 334.9852
1450 0 100 6 334.8894
1451 0 100 1 334.6720
1452 0 100 9 334.5378
1453 0 100 4 334.4295
1454 0 100 2 334.3054
1455 0 100 5 334.1901
1456 0 100 2 334.0403
1457 0 100 1 333.8344
1458 0 100 4 333.7454
1459 0 100 1 333.5634
1460 0 100 7 333.4706
1461 0 100 3 333.3483
1462 0 100 7 333.2483
1463 0 100 8 333.1476
1464 0 100 8 333.0164
1465 0 100 5 332.9051
1466 0 100 6 332.8130
1467 0 100 6 332.7153
1468 0 100 1 332.5800
1469 0 100 7 332.4805
1470 0 100 2 332.2561
1471 0 100 3 332.1405
1472 0 100 4 332.0226
1473 0 100 3 331.9247
1474 0 100 3 331.8066
1475 0 100 2 331.5990
1476 0 100 5 331.4710
1477 0 100 7 331.3745
1478 0 100 8 331.2628
1479 0 100 12 331.1408
1480 0 100 1 330.9981
1481 0 100 7 330.8781
1482 0 100 4 330.7848
1483 0 100 3 330.6562
1484 0 100 3 330.5122
1485 0 100 7 330.3977
1486 0 100 4 330.2721
1487 0 100 5 330.1801
1488 0 100 5 330.0806
1489 0 100 5 329.9512
1490 0 100 6 329.8408
1491 0 100 9 329.7295
1492 0 100 2 329.6218
1493 0 100 6 329.5307
1494 0 100 2 329.4076
1495 0 100 7 329.3006
1496 0 100 6 329.1640
1497 0 100 7 329.0620
1498 0 100 3 328.9630
1499 0 100 5 328.8647
1500 0 100 4 328.7572
1501 0 100 8 328.6521
1502 0 100 10 328.5397
1503 0 100 4 328.4261
1504 0 100 3 328.3376
1505 0 100 3 328.1940
1506 0 100 7 328.0903
1507 0 100 6 327.9758
1508 0 100 9 327.8623
1509 0 100 5 327.7517
1510 0 100 3 327.6317
1511 0 100 10 327.5189
1512 0 100 5 327.4154
1513 0 100 3 327.3163
1514 0 100 3 327.2042
1515 0 100 3 327.0937
1516 0 100 4 326.9843
1517 0 100 2 326.8752
1518 0 100 2 326.7428
1519 0 100 6 326.6406
1520 0 100 4 326.5295
1521 0 100 9 326.3933
1522 0 100 6 326.2730
1523 0 100 2 326.1584
1524 0 100 6 326.0482
1525 0 100 10 325.9323
1526 0 100 6 325.8331
1527 0 100 4 325.7415
1528 0 100 2 325.6223
1529 0 100 2 325.4654
1530 0 100 5 325.3349
1531 0 100 4 325.2079
1532 0 100 3 325.0961
1533 0 100 2 324.9592
1534 0 100 11 324.8509
1535 0 100 3 324.7472
1536 0 100 5 324.6194
1537 0 100 6 324.5122
1538 0 100 1 324.3874
1539 0 100 5 324.2938
1540 0 100 8 324.1884
1541 0 100 2 324.0118
1542 0 100 6 323.9125
1543 0 100 4 323.7992
1544 0 100 6 323.6998
1545 0 100 7 323.5954
1546 0 100 7 323.4950
1547 0 100 4 323.3991
1548 0 100 7 323.2963
1549 0 100 10 323.1615
1550 0 100 7 323.0641
1551 0 100 5 322.9668
1552 0 100 5 322.8632
1553 0 100 5 322.7664
1554 0 100 3 322.6387
1555 0 100 5 322.5425
1556 0 100 2 322.4076
1557 0 100 3 322.3057
1558 0 100 2 322.1606
1559 0 100 5 322.0472
1560 0 100 5 321.9565
1561 0 100 3 321.8137
1562 0 100 6 321.7188
1563 0 100 1 321.4929
1564 0 100 7 321.3852
1565 0 100 2 321.2244
1566 0 100 2 321.0669
1567 0 100 8 320.9636
1568 0 100 6 320.8643
1569 0 100 3 320.7582
1570 0 100 9 320.6601
1571 0 100 1 320.4944
1572 0 100 10 320.3661
1573 0 100 4 320.2618
1574 0 100 7 320.1433
1575 0 100 6 320.0427
1576 0 100 6 319.9210
1577 0 100 4 319.8279
1578 0 100 2 319.7144
1579 0 100 5 319.5825
1580 0 100 8 319.4777
1581 0 100 5 319.3850
1582 0 100 7 319.2619
1583 0 100 3 319.1387
1584 0 100 3 318.9993
1585 0 100 4 318.8511
1586 0 100 5 318.7469
1587 0 100 4 318.6493
1588 0 100 8 318.5503
1589 0 100 1 318.4159
1590 0 100 5 318.3056
1591 0 100 2 318.1490
1592 0 100 8 318.0291
1593 0 100 9 317.9044
1594 0 100 2 317.7630
1595 0 100 3 317.6451
1596 0 100 12 317.5307
1597 0 100 2 317.4074
1598 0 100 4 317.3107
1599 0 100 7 317.2138
1600 0 100 6 317.1118
1601 0 100 8 317.0015
1602 0 100 1 316.8767
1603 0 100 8 316.7526
1604 0 100 10 316.6386
1605 0 100 2 316.5018
1606 0 100 8 316.4006
1607 0 100 5 316.2922
1608 0 100 5 316.1995
1609 0 100 5 316.0733
1610 0 100 1 315.7945
1611 0 100 7 315.6931
1612 0 100 6 315.5638
1613 0 100 2 315.4013
1614 0 100 4 315.2721
1615 0 100 4 315.1707
1616 0 100 5 315.0814
1617 0 100 5 314.9581
1618 0 100 5 314.8530
1619 0 100 7 314.7495
1620 0 100 2 314.6387
1621 0 100 2 314.5295
1622 0 100 2 314.4168
1623 0 100 4 314.2883
1624 0 100 7 314.1616
1625 0 100 4 314.0634
1626 0 100 6 313.9635
1627 0 100 6 313.8478
1628 0 100 2 313.7348
1629 0 100 4 313.6264
1630 0 100 5 313.5257
1631 0 100 7 313.4282
1632 0 100 4 313.3127
1633 0 100 10 313.1864
1634 0 100 4 313.0718
1635 0 100 6 312.9751
1636 0 100 6 312.8815
1637 0 100 5 312.7738
1638 0 100 5 312.6738
1639 0 100 4 312.5718
1640 0 100 7 312.4690
1641 0 100 3 312.3596
1642 0 100 5 312.2683
1643 0 100 8 312.1459
1644 0 100 2 311.9743
1645 0 100 6 311.8699
1646 0 100 8 311.7618
1647 0 100 5 311.6649
1648 0 100 1 311.4516
1649 0 100 7 311.3449
1650 0 100 4 311.2349
1651 0 100 4 311.1357
1652 0 100 7 311.0191
1653 0 100 4 310.9041
1654 0 100 3 310.7630
1655 0 100 4 310.6590
1656 0 100 5 310.5547
1657 0 100 3 310.4286
1658 0 100 10 310.3199
1659 0 100 6 310.2211
1660 0 100 5 310.1281
1661 0 100 6 310.0341
1662 0 100 3 309.9325
1663 0 100 4 309.8153
1664 0 100 5 309.7237
1665 0 100 7 309.5989
1666 0 100 5 309.5013
1667 0 100 6 309.4055
1668 0 100 9 309.3103
1669 0 100 5 309.2016
1670 0 100 7 309.0953
1671 0 100 4 308.9810
1672 0 100 4 308.8854
1673 0 100 5 308.7675
1674 0 100 5 308.6310
1675 0 100 3 308.5212
1676 0 100 5 308.4249
1677 0 100 2 308.2267
1678 0 100 4 308.1257
1679 0 100 6 308.0167
1680 0 100 5 307.9126
1681 0 100 5 307.8233
1682 0 100 4 307.7152
1683 0 100 2 307.6003
1684 0 100 6 307.5018
1685 0 100 6 307.3859
1686 0 100 2 307.2512
1687 0 100 6 307.1559
1688 0 100 9 307.0441
1689 0 100 2 306.9116
1690 0 100 4 306.8125
1691 0 100 10 306.6947
1692 0 100 8 306.5945
1693 0 100 9 306.4840
1694 0 100 6 306.3800
1695 0 100 3 306.2803
1696 0 100 6 306.1791
1697 0 100 4 306.0783
1698 0 100 3 305.9161
1699 0 100 3 305.8188
1700 0 100 2 305.7070
1701 0 100 3 305.5833
1702 0 100 1 305.3541
1703 0 100 4 305.2451
1704 0 100 6 305.1401
1705 0 100 4 305.0525
1706 0 100 5 304.9285
1707 0 100 7 304.8278
1708 0 100 11 304.7104
1709 0 100 5 304.6039
1710 0 100 3 304.5065
1711 0 100 3 304.3994
1712 0 100 8 304.2969
1713 0 100 4 304.1975
1714 0 100 8 304.0835
1715 0 100 5 303.9730
1716 0 100 3 303.8824
1717 0 100 5 303.7826
1718 0 100 5 303.6562
1719 0 100 4 303.5572
1720 0 100 6 303.4681
1721 0 100 7 303.3529
1722 0 100 7 303.2334
1723 0 100 8 303.1291
1724 0 100 2 303.0187
1725 0 100 7 302.9106
1726 0 100 6 302.7961
1727 0 100 1 302.6021
1728 0 100 5 302.4926
1729 0 100 4 302.4032
1730 0 100 6 302.2863
1731 0 100 1 302.1614
1732 0 100 5 302.0688
1733 0 100 11 301.9177
1734 0 100 3 301.8022
1735 0 100 4 301.6968
1736 0 100 5 301.5952
1737 0 100 7 301.4945
1738 0 100 4 301.3892
1739 0 100 5 301.2890
1740 0 100 2 301.1254
1741 0 100 4 301.0148
1742 0 100 4 300.9216
1743 0 100 4 300.8045
1744 0 100 3 300.6973
1745 0 100 4 300.5989
1746 0 100 7 300.4962
1747 0 100 7 300.3945
1748 0 100 3 300.2656
1749 0 100 4 300.1601
1750 0 100 5 300.0303
1751 0 100 8 299.9188
1752 0 100 7 299.8168
1753 0 100 4 299.7302
1754 0 100 7 299.6177
1755 0 100 4 299.5068
1756 0 100 6 299.3960
1757 0 100 6 299.2938
1758 0 100 3 299.1688
1759 0 100 3 299.0123
1760 0 100 7 298.9044
1761 0 100 4 298.7956
1762 0 100 1 298.5591
1763 0 100 5 298.4651
1764 0 100 7 298.3738
1765 0 100 2 298.2481
1766 0 100 3 298.1355
1767 0 100 4 298.0307
1768 0 100 6 297.9234
1769 0 100 5 297.8111
1770 0 100 9 297.7035
1771 0 100 3 297.5551
1772 0 100 6 297.4493
1773 0 100 3 297.3317
1774 0 100 4 297.2395
1775 0 100 5 297.1429
1776 0 100 9 297.0473
1777 0 100 11 296.9176
1778 0 100 2 296.8080
1779 0 100 3 296.6974
1780 0 100 8 296.5792
1781 0 100 6 296.4744
1782 0 100 2 296.3268
1783 0 100 5 296.2338
1784 0 100 8 296.1282
1785 0 100 6 296.0226
1786 0 100 5 295.9043
1787 0 100 5 295.7849
1788 0 100 6 295.6867
1789 0 100 3 295.5745
1790 0 100 5 295.4890
1791 0 100 3 295.3788
1792 0 100 5 295.2881
1793 0 100 8 295.1829
1794 0 100 5 295.0774
1795 0 100 5 294.9753
1796 0 100 8 294.8598
1797 0 100 2 294.7580
1798 0 100 2 294.6554
1799 0 100 6 294.5462
1800 0 100 5 294.4493
1801 0 100 4 294.3602
1802 0 100 5 294.2603
1803 0 100 4 294.1407
1804 0 100 3 294.0318
1805 0 100 8 293.9195
1806 0 100 6 293.8315
1807 0 100 9 293.7117
1808 0 100 6 293.6163
1809 0 100 3 293.5164
1810 0 100 2 293.4030
1811 0 100 4 293.2960
1812 0 100 6 293.2000
1813 0 100 5 293.0909
1814 0 100 5 292.9589
1815 0 100 4 292.8571
1816 0 100 2 292.7479
1817 0 100 8 292.6481
1818 0 100 4 292.5436
1819 0 100 6 292.4072
1820 0 100 6 292.3065
1821 0 100 8 292.1963
1822 0 100 3 292.0943
1823 0 100 4 291.9904
1824 0 100 8 291.8777
1825 0 100 6 291.7738
1826 0 100 9 291.6690
1827 0 100 3 291.5597
1828 0 100 3 291.4320
1829 0 100 3 291.3123
1830 0 100 4 291.2216
1831 0 100 8 291.0942
1832 0 100 5 290.9952
1833 0 100 4 290.8998
1834 0 100 3 290.7792
1835 0 100 7 290.6758
1836 0 100 6 290.5552
1837 0 100 3 290.4206
1838 0 100 5 290.3211
1839 0 100 3 290.2172
1840 0 100 5 290.1110
1841 0 100 4 290.0010
1842 0 100 6 289.8868
1843 0 100 4 289.7919
1844 0 100 3 289.6676
1845 0 100 5 289.5315
1846 0 100 5 289.4148
1847 0 100 4 289.3093
1848 0 100 9 289.2029
1849 0 100 5 289.1143
1850 0 100 6 289.0182
1851 0 100 1 288.8049
1852 0 100 5 288.7038
1853 0 100 4 288.6193
1854 0 100 9 288.5006
1855 0 100 5 288.4065
1856 0 100 7 288.2892
1857 0 100 8 288.1916
1858 0 100 2 288.0272
1859 0 100 3 287.9225
1860 0 100 5 287.8167
1861 0 100 5 287.7019
1862 0 100 3 287.6038
1863 0 100 9 287.5069
1864 0 100 5 287.3628
1865 0 100 6 287.2376
1866 0 100 2 287.0739
1867 0 100 5 286.9534
1868 0 100 8 286.8548
1869 0 100 1 286.7195
1870 0 100 7 286.6155
1871 0 100 3 286.4912
1872 0 100 5 286.3961
1873 0 100 6 286.2957
1874 0 100 4 286.1564
1875 0 100 5 286.0357
1876 0 100 7 285.9057
1877 0 100 8 285.7959
1878 0 100 3 285.6867
1879 0 100 4 285.5927
1880 0 100 4 285.4376
1881 0 100 5 285.3349
1882 0 100 6 285.2295
1883 0 100 5 285.1260
1884 0 100 7 285.0175
1885 0 100 6 284.9281
1886 0 100 5 284.8207
1887 0 100 7 284.7133
1888 0 100 4 284.5756
1889 0 100 5 284.4693
1890 0 100 5 284.3780
1891 0 100 6 284.2847
1892 0 100 4 284.1939
1893 0 100 4 284.0842
1894 0 100 3 283.9791
1895 0 100 7 283.8819
1896 0 100 1 283.6725
1897 0 100 8 283.5714
1898 0 100 5 283.4739
1899 0 100 6 283.3481
1900 0 100 1 283.1306
1901 0 100 5 283.0278
1902 0 100 4 282.9039
1903 0 100 6 282.8061
1904 0 100 4 282.7101
1905 0 100 1 282.5614
1906 0 100 8 282.4610
1907 0 100 3 282.2837
1908 0 100 9 282.1827
1909 0 100 3 282.0642
1910 0 100 2 281.9227
1911 0 100 5 281.8335
1912 0 100 5 281.7352
1913 0 100 6 281.6291
1914 0 100 7 281.5305
1915 0 100 5 281.4183
1916 0 100 11 281.3066
1917 0 100 5 281.1687
1918 0 100 3 281.0323
1919 0 100 4 280.9360
1920 0 100 4 280.7836
1921 0 100 5 280.6798
1922 0 100 10 280.5664
1923 0 100 6 280.4452
1924 0 100 5 280.3359
1925 0 100 2 280.1395
1926 0 100 6 280.0516
1927 0 100 2 279.9102
1928 0 100 5 279.7935
1929 0 100 2 279.6894
1930 0 100 5 279.5871
1931 0 100 4 279.4953
1932 0 100 5 279.3952
1933 0 100 7 279.2946
1934 0 100 2 279.1706
1935 0 100 6 279.0536
1936 0 100 8 278.9550
1937 0 100 3 278.8522
1938 0 100 4 278.7525
1939 0 100 5 278.6574
1940 0 100 8 278.5371
1941 0 100 5 278.4449
1942 0 100 5 278.3444
1943 0 100 4 278.2394
1944 0 100 1 278.1107
1945 0 100 6 278.0052
1946 0 100 5 277.8882
1947 0 100 6 277.7870
1948 0 100 7 277.6915
1949 0 100 8 277.5805
1950 0 100 7 277.4785
1951 0 100 2 277.3465
1952 0 100 4 277.2353
1953 0 100 3 277.0817
1954 0 100 6 276.9698
1955 0 100 7 276.8663
1956 0 100 4 276.7541
1957 0 100 3 276.6199
1958 0 100 4 276.4980
1959 0 100 6 276.3954
1960 0 100 7 276.2977
1961 0 100 5 276.1910
1962 0 100 1 275.9970
1963 0 100 8 275.8853
1964 0 100 3 275.7654
1965 0 100 5 275.6658
1966 0 100 4 275.5589
1967 0 100 7 275.4668
1968 0 100 5 275.3488
1969 0 100 4 275.2413
1970 0 100 4 275.1290
1971 0 100 5 275.0163
1972 0 100 6 274.9184
1973 0 100 5 274.8208
1974 0 100 6 274.6980
1975 0 100 10 274.5966
1976 0 100 6 274.4995
1977 0 100 7 274.3939
1978 0 100 3 274.2538
1979 0 100 4 274.1467
1980 0 100 2 273.9922
1981 0 100 4 273.8860
1982 0 100 3 273.6999
1983 0 100 6 273.6021
1984 0 100 6 273.5017
1985 0 100 7 273.4010
1986 0 100 4 273.3068
1987 0 100 4 273.1981
1988 0 100 5 273.1107
1989 0 100 4 273.0152
1990 0 100 3 272.9049
1991 0 100 8 272.7853
1992 0 100 2 272.5703
1993 0 100 13 272.4532
1994 0 100 6 272.3471
1995 0 100 3 272.1735
1996 0 100 3 272.0487
1997 0 100 4 271.9476
1998 0 100 5 271.8483
1999 0 100 4 271.7221
2000 0 100 6 271.6215
2001 0 100 7 271.5262
2002 0 100 4 271.4170
2003 0 100 5 271.3101
2004 0 100 4 271.2027
2005 0 100 2 271.0670
2006 0 100 5 270.9693
2007 0 100 3 270.8456
2008 0 100 6 270.7571
2009 0 100 6 270.6314
2010 0 100 2 270.4572
2011 0 100 5 270.3515
2012 0 100 6 270.2526
2013 0 100 7 270.1210
2014 0 100 1 269.9675
2015 0 100 9 269.8516
2016 0 100 2 269.6702
2017 0 100 6 269.5694
2018 0 100 5 269.4553
2019 0 100 5 269.3375
2020 0 100 10 269.2207
2021 0 100 4 269.0142
2022 0 100 3 268.9157
2023 0 100 4 268.8181
2024 0 100 6 268.7217
2025 0 100 8 268.6017
2026 0 100 3 268.4795
2027 0 100 5 268.3717
2028 0 100 4 268.2581
2029 0 100 4 268.1449
2030 0 100 2 268.0337
2031 0 100 11 267.9296
2032 0 100 3 267.7719
2033 0 100 4 267.6763
2034 0 100 7 267.5712
2035 0 100 2 267.4486
2036 0 100 6 267.3417
2037 0 100 10 267.2276
2038 0 100 6 267.1277
2039 0 100 3 266.9844
2040 0 100 5 266.8473
2041 0 100 5 266.7502
2042 0 100 4 266.6238
2043 0 100 6 266.5218
2044 0 100 9 266.4176
2045 0 100 7 266.3022
2046 0 100 7 266.1968
2047 0 100 1 265.9822
2048 0 100 4 265.8681
2049 0 100 3 265.7670
2050 0 100 5 265.6805
2051 0 100 6 265.5792
2052 0 100 6 265.4372
2053 0 100 7 265.3347
2054 0 100 6 265.2466
2055 0 100 2 265.0814
2056 0 100 4 264.9750
2057 0 100 10 264.8674
2058 0 100 4 264.7496
2059 0 100 1 264.5237
2060 0 100 3 264.4187
2061 0 100 6 264.2965
2062 0 100 2 264.1305
2063 0 100 3 263.9948
2064 0 100 6 263.8916
2065 0 100 5 263.8020
