# LEACH Simulation — NS-3 event-driven
# Nodes=100 Area=100x100 BS=(50,150) dataTxCap=0
# Round Dead Alive CHs TotalE(J)
1062 0 100 1 340.2367
1063 0 100 1 340.1015
1064 0 100 2 339.9568
1065 0 100 1 339.8009
1066 0 100 1 339.6161
1067 0 100 2 339.4628
1068 0 100 2 339.3270
1069 0 100 1 339.1189
1070 0 100 2 338.9638
1071 0 100 3 338.8092
1072 0 100 3 338.7027
1073 0 100 3 338.5837
1074 0 100 1 338.4032
1075 0 100 5 338.3046
1076 0 100 5 338.1848
1077 0 100 12 338.0646
1078 0 100 12 337.9355
1079 0 100 23 337.7612
1080 0 100 1 337.5953
1081 0 100 1 337.4631
1082 0 100 1 337.3156
1083 0 100 1 337.1147
1084 0 100 1 336.9439
1085 0 100 1 336.7627
1086 0 100 2 336.6181
1087 0 100 1 336.4022
1088 0 100 2 336.2914
1089 0 100 3 336.1541
1090 0 100 3 336.0486
1091 0 100 2 335.8669
1092 0 100 4 335.7565
1093 0 100 4 335.6491
1094 0 100 4 335.5197
1095 0 100 1 335.3717
1096 0 100 5 335.2436
1097 0 100 5 335.1435
1098 0 100 15 335.0034
1099 0 100 22 334.8416
1100 0 100 2 334.7145
1101 0 100 2 334.6004
1102 0 100 1 334.4126
1103 0 100 1 334.1678
1104 0 100 2 334.0022
1105 0 100 2 333.8829
1106 0 100 1 333.7017
1107 0 100 1 333.5545
1108 0 100 2 333.3944
1109 0 100 2 333.2843
1110 0 100 1 333.1477
1111 0 100 3 333.0152
1112 0 100 5 332.9144
1113 0 100 1 332.6836
1114 0 100 10 332.5731
1115 0 100 1 332.3668
1116 0 100 2 332.2378
1117 0 100 9 332.1148
1118 0 100 6 332.0075
1119 0 100 25 331.8359
1120 0 100 2 331.6885
1121 0 100 2 331.5404
1122 0 100 1 331.3046
1123 0 100 1 331.1732
1124 0 100 1 331.0214
1125 0 100 1 330.8420
1126 0 100 3 330.6791
1127 0 100 2 330.4948
1128 0 100 1 330.3590
1129 0 100 2 330.2473
1130 0 100 1 330.1151
1131 0 100 1 329.9679
1132 0 100 3 329.8637
1133 0 100 2 329.7409
1134 0 100 1 329.5101
1135 0 100 7 329.3872
1136 0 100 7 329.2774
1137 0 100 7 329.1632
1138 0 100 16 329.0253
1139 0 100 15 328.8899
1140 0 100 2 328.7648
1141 0 100 1 328.5498
1142 0 100 3 328.4249
1143 0 100 1 328.2244
1144 0 100 1 328.0764
1145 0 100 3 327.9501
1146 0 100 2 327.7923
1147 0 100 4 327.6807
1148 0 100 2 327.5502
1149 0 100 1 327.3298
1150 0 100 2 327.1571
1151 0 100 4 327.0399
1152 0 100 1 326.8573
1153 0 100 2 326.7290
1154 0 100 3 326.6105
1155 0 100 1 326.3845
1156 0 100 5 326.2650
1157 0 100 10 326.1508
1158 0 100 8 326.0285
1159 0 100 29 325.8412
1160 0 100 1 325.7060
1161 0 100 1 325.5523
1162 0 100 1 325.3764
1163 0 100 1 325.1720
1164 0 100 1 324.9581
1165 0 100 1 324.7045
1166 0 100 2 324.5777
1167 0 100 1 324.4289
1168 0 100 3 324.3107
1169 0 100 4 324.1905
1170 0 100 2 324.0571
1171 0 100 1 323.8715
1172 0 100 7 323.7639
1173 0 100 6 323.6592
1174 0 100 2 323.4477
1175 0 100 2 323.2826
1176 0 100 2 323.1545
1177 0 100 8 323.0459
1178 0 100 6 322.9400
1179 0 100 21 322.7711
1180 0 100 5 322.6109
1181 0 100 2 322.4956
1182 0 100 1 322.3079
1183 0 100 2 322.1550
1184 0 100 3 322.0431
1185 0 100 1 321.8956
1186 0 100 3 321.7877
1187 0 100 1 321.5553
1188 0 100 1 321.3599
1189 0 100 5 321.2549
1190 0 100 1 321.1022
1191 0 100 4 320.9927
1192 0 100 3 320.8668
1193 0 100 4 320.7465
1194 0 100 1 320.5610
1195 0 100 4 320.4516
1196 0 100 7 320.3442
1197 0 100 6 320.2334
1198 0 100 6 320.1281
1199 0 100 19 319.9780
1200 0 100 1 319.8227
1201 0 100 2 319.6744
1202 0 100 1 319.5386
1203 0 100 1 319.3553
1204 0 100 2 319.2322
1205 0 100 2 319.0457
1206 0 100 2 318.9231
1207 0 100 1 318.7756
1208 0 100 1 318.6239
1209 0 100 4 318.4985
1210 0 100 3 318.3958
1211 0 100 1 318.1807
1212 0 100 3 318.0616
1213 0 100 1 317.7497
1214 0 100 4 317.6231
1215 0 100 5 317.5276
1216 0 100 3 317.4040
1217 0 100 15 317.2752
1218 0 100 9 317.1610
1219 0 100 21 316.9963
1220 0 100 1 316.7621
1221 0 100 1 316.6254
1222 0 100 2 316.4090
1223 0 100 1 316.2322
1224 0 100 2 316.1166
1225 0 100 2 315.9703
1226 0 100 1 315.7610
1227 0 100 1 315.6138
1228 0 100 1 315.4609
1229 0 100 1 315.2609
1230 0 100 2 315.1466
1231 0 100 1 314.9688
1232 0 100 2 314.8377
1233 0 100 3 314.7260
1234 0 100 2 314.5665
1235 0 100 3 314.4330
1236 0 100 9 314.3265
1237 0 100 6 314.2241
1238 0 100 12 314.0873
1239 0 100 26 313.9208
1240 0 100 1 313.7500
1241 0 100 1 313.5491
1242 0 100 2 313.4156
1243 0 100 1 313.2620
1244 0 100 1 313.0853
1245 0 100 1 312.8162
1246 0 100 1 312.6810
1247 0 100 5 312.5444
1248 0 100 1 312.3965
1249 0 100 1 312.1817
1250 0 100 1 311.9772
1251 0 100 1 311.8300
1252 0 100 4 311.7012
1253 0 100 1 311.4757
1254 0 100 5 311.3468
1255 0 100 2 311.2085
1256 0 100 6 311.0997
1257 0 100 11 310.9848
1258 0 100 8 310.8774
1259 0 100 21 310.7046
1260 0 100 3 310.5963
1261 0 100 1 310.4205
1262 0 100 1 310.2546
1263 0 100 1 310.0698
1264 0 100 1 309.9211
1265 0 100 1 309.7694
1266 0 100 3 309.6422
1267 0 100 1 309.4986
1268 0 100 5 309.3838
1269 0 100 1 309.2415
1270 0 100 4 309.1279
1271 0 100 1 308.9414
1272 0 100 3 308.8367
1273 0 100 2 308.7130
1274 0 100 3 308.5857
1275 0 100 7 308.4814
1276 0 100 4 308.3760
1277 0 100 7 308.2362
1278 0 100 7 308.1178
1279 0 100 23 307.9694
1280 0 100 1 307.8336
1281 0 100 1 307.6458
1282 0 100 2 307.4665
1283 0 100 1 307.3299
1284 0 100 3 307.2000
1285 0 100 1 307.0188
1286 0 100 1 306.8642
1287 0 100 4 306.7508
1288 0 100 1 306.6160
1289 0 100 2 306.4324
1290 0 100 5 306.3162
1291 0 100 1 306.1645
1292 0 100 2 306.0183
1293 0 100 3 305.9143
1294 0 100 3 305.7897
1295 0 100 3 305.6370
1296 0 100 8 305.5179
1297 0 100 8 305.4079
1298 0 100 12 305.2798
1299 0 100 17 305.1223
1300 0 100 1 304.9687
1301 0 100 1 304.8134
1302 0 100 1 304.6820
1303 0 100 3 304.5439
1304 0 100 2 304.3930
1305 0 100 2 304.2423
1306 0 100 1 304.0764
1307 0 100 1 303.8831
1308 0 100 3 303.7522
1309 0 100 3 303.6498
1310 0 100 4 303.5224
1311 0 100 2 303.3706
1312 0 100 4 303.2181
1313 0 100 3 303.1080
1314 0 100 3 302.9808
1315 0 100 2 302.8538
1316 0 100 5 302.7575
1317 0 100 9 302.6440
1318 0 100 8 302.5335
1319 0 100 25 302.3570
1320 0 100 1 302.1501
1321 0 100 1 301.9210
1322 0 100 1 301.7730
1323 0 100 1 301.5904
1324 0 100 2 301.4456
1325 0 100 1 301.3134
1326 0 100 4 301.2039
1327 0 100 1 301.0567
1328 0 100 1 300.8504
1329 0 100 5 300.7294
1330 0 100 1 300.5607
1331 0 100 2 300.4199
1332 0 100 2 300.2986
1333 0 100 3 300.1681
1334 0 100 2 300.0548
1335 0 100 4 299.9467
1336 0 100 6 299.8171
1337 0 100 7 299.6996
1338 0 100 11 299.5789
1339 0 100 19 299.4362
1340 0 100 1 299.2497
1341 0 100 2 299.1095
1342 0 100 2 298.8911
1343 0 100 1 298.7010
1344 0 100 3 298.5553
1345 0 100 1 298.3454
1346 0 100 1 298.2086
1347 0 100 4 298.0948
1348 0 100 1 297.8557
1349 0 100 2 297.7201
1350 0 100 2 297.5820
1351 0 100 1 297.3710
1352 0 100 2 297.1967
1353 0 100 2 297.0484
1354 0 100 1 296.8509
1355 0 100 4 296.7260
1356 0 100 10 296.5981
1357 0 100 9 296.4716
1358 0 100 10 296.3589
1359 0 100 22 296.1850
1360 0 100 4 296.0871
1361 0 100 1 295.9513
1362 0 100 1 295.7378
1363 0 100 1 295.5437
1364 0 100 1 295.3298
1365 0 100 1 295.1293
1366 0 100 1 294.9194
1367 0 100 1 294.7841
1368 0 100 1 294.6405
1369 0 100 6 294.5225
1370 0 100 1 294.3430
1371 0 100 1 294.0235
1372 0 100 4 293.9153
1373 0 100 4 293.8153
1374 0 100 1 293.5949
1375 0 100 5 293.4965
1376 0 100 3 293.3900
1377 0 100 7 293.2737
1378 0 100 11 293.1444
1379 0 100 24 292.9736
1380 0 100 1 292.7619
1381 0 100 1 292.6270
1382 0 100 3 292.5061
1383 0 100 1 292.2676
1384 0 100 5 292.1557
1385 0 100 1 292.0199
1386 0 100 1 291.8245
1387 0 100 2 291.6921
1388 0 100 1 291.4737
1389 0 100 3 291.3418
1390 0 100 3 291.2266
1391 0 100 2 291.1145
1392 0 100 5 291.0108
1393 0 100 1 290.8243
1394 0 100 3 290.7236
1395 0 100 4 290.6129
1396 0 100 4 290.4967
1397 0 100 7 290.3990
1398 0 100 9 290.2931
1399 0 100 19 290.1343
1400 0 100 1 290.0021
1401 0 100 1 289.8209
1402 0 100 2 289.6671
1403 0 100 1 289.4985
1404 0 100 2 289.3706
1405 0 100 1 289.1873
1406 0 100 2 289.0468
1407 0 100 1 288.7723
1408 0 100 3 288.6484
1409 0 100 1 288.4036
1410 0 100 4 288.2969
1411 0 100 2 288.1386
1412 0 100 6 288.0396
1413 0 100 4 287.9290
1414 0 100 3 287.8098
1415 0 100 3 287.6559
1416 0 100 8 287.5408
1417 0 100 8 287.4293
1418 0 100 9 287.3201
1419 0 100 19 287.1764
1420 0 100 1 287.0284
1421 0 100 1 286.8797
1422 0 100 1 286.7482
1423 0 100 1 286.5802
1424 0 100 1 286.3383
1425 0 100 1 286.0999
1426 0 100 2 285.9590
1427 0 100 1 285.8115
1428 0 100 3 285.6888
1429 0 100 1 285.5121
1430 0 100 3 285.3763
1431 0 100 1 285.2340
1432 0 100 7 285.1262
1433 0 100 6 285.0165
1434 0 100 3 284.9070
1435 0 100 4 284.7930
1436 0 100 3 284.6823
1437 0 100 5 284.5779
1438 0 100 16 284.4359
1439 0 100 20 284.2895
1440 0 100 2 284.1113
1441 0 100 1 283.9747
1442 0 100 1 283.7808
1443 0 100 1 283.6049
1444 0 100 4 283.5014
1445 0 100 1 283.3039
1446 0 100 1 283.1486
1447 0 100 3 283.0383
1448 0 100 2 282.9244
1449 0 100 1 282.7234
1450 0 100 1 282.5075
1451 0 100 1 282.3451
1452 0 100 2 282.2098
1453 0 100 2 282.0792
1454 0 100 4 281.9733
1455 0 100 3 281.8525
1456 0 100 5 281.7398
1457 0 100 12 281.6146
1458 0 100 12 281.5004
1459 0 100 23 281.3251
1460 0 100 2 281.1979
1461 0 100 1 281.0612
1462 0 100 1 280.8478
1463 0 100 2 280.7155
1464 0 100 1 280.5216
1465 0 100 1 280.3535
1466 0 100 1 280.1280
1467 0 100 2 279.9175
1468 0 100 1 279.7468
1469 0 100 3 279.6319
1470 0 100 1 279.4525
1471 0 100 5 279.3542
1472 0 100 3 279.2060
1473 0 100 4 279.1046
1474 0 100 3 278.9715
1475 0 100 4 278.8554
1476 0 100 4 278.7389
1477 0 100 4 278.6241
1478 0 100 13 278.4659
1479 0 100 23 278.3155
1480 0 100 2 278.1610
1481 0 100 1 278.0093
1482 0 100 1 277.8621
1483 0 100 2 277.7308
1484 0 100 2 277.5215
1485 0 100 1 277.3080
1486 0 100 1 277.1758
1487 0 100 2 277.0005
1488 0 100 1 276.8006
1489 0 100 4 276.6931
1490 0 100 2 276.5479
1491 0 100 1 276.2846
1492 0 100 5 276.1430
1493 0 100 4 276.0314
1494 0 100 4 275.9210
1495 0 100 5 275.8163
1496 0 100 5 275.7060
1497 0 100 7 275.6040
1498 0 100 6 275.5047
1499 0 100 22 275.3173
1500 0 100 2 275.1813
1501 0 100 1 275.0499
1502 0 100 1 274.7754
1503 0 100 3 274.6365
1504 0 100 1 274.4890
1505 0 100 1 274.2566
1506 0 100 1 274.1049
1507 0 100 4 273.9920
1508 0 100 1 273.7786
1509 0 100 1 273.6433
1510 0 100 3 273.5014
1511 0 100 5 273.3678
1512 0 100 1 273.1830
1513 0 100 1 273.0482
1514 0 100 3 272.9190
1515 0 100 2 272.7881
1516 0 100 13 272.6631
1517 0 100 5 272.5599
1518 0 100 10 272.4419
1519 0 100 19 272.2965
1520 0 100 1 272.1607
1521 0 100 1 271.9490
1522 0 100 1 271.6371
1523 0 100 1 271.4835
1524 0 100 1 271.3057
1525 0 100 1 271.1581
1526 0 100 2 271.0181
1527 0 100 5 270.9136
1528 0 100 3 270.8025
1529 0 100 1 270.6553
1530 0 100 1 270.5239
1531 0 100 2 270.3824
1532 0 100 5 270.2680
1533 0 100 7 270.1641
1534 0 100 4 270.0603
1535 0 100 6 269.9514
1536 0 100 3 269.8209
1537 0 100 4 269.7050
1538 0 100 9 269.5860
1539 0 100 23 269.4251
1540 0 100 1 269.2698
1541 0 100 1 268.9503
1542 0 100 1 268.7626
1543 0 100 1 268.5725
1544 0 100 1 268.4166
1545 0 100 2 268.3026
1546 0 100 1 268.1248
1547 0 100 1 267.9262
1548 0 100 1 267.7909
1549 0 100 3 267.6840
1550 0 100 3 267.5467
1551 0 100 3 267.4084
1552 0 100 3 267.2870
1553 0 100 4 267.1768
1554 0 100 4 267.0639
1555 0 100 2 266.9450
1556 0 100 5 266.8368
1557 0 100 16 266.7031
1558 0 100 9 266.5910
1559 0 100 15 266.4517
1560 0 100 2 266.3198
1561 0 100 1 266.1645
1562 0 100 1 266.0020
1563 0 100 1 265.8654
1564 0 100 2 265.6695
1565 0 100 1 265.5215
1566 0 100 2 265.3830
1567 0 100 3 265.2556
1568 0 100 1 265.0723
1569 0 100 2 264.9497
1570 0 100 4 264.8438
1571 0 100 3 264.7308
1572 0 100 2 264.5960
1573 0 100 4 264.4484
1574 0 100 4 264.3055
1575 0 100 5 264.1972
1576 0 100 5 264.0806
1577 0 100 6 263.9776
1578 0 100 15 263.8375
1579 0 100 22 263.6896
1580 0 100 1 263.4360
1581 0 100 1 263.2512
1582 0 100 1 263.0373
1583 0 100 1 262.8432
1584 0 100 1 262.6765
1585 0 100 2 262.5300
1586 0 100 1 262.3494
1587 0 100 1 262.1395
1588 0 100 2 262.0163
1589 0 100 1 261.8676
1590 0 100 1 261.7310
1591 0 100 2 261.5650
1592 0 100 2 261.4079
1593 0 100 1 261.1631
1594 0 100 2 261.0498
1595 0 100 7 260.9380
1596 0 100 8 260.8254
1597 0 100 14 260.7075
1598 0 100 12 260.5761
1599 0 100 20 260.4211
1600 0 100 1 260.1942
1601 0 100 2 260.0556
1602 0 100 1 259.9208
1603 0 100 2 259.7786
1604 0 100 1 259.6249
1605 0 100 3 259.5090
1606 0 100 2 259.3736
1607 0 100 1 259.1318
1608 0 100 2 259.0049
1609 0 100 1 258.8108
1610 0 100 2 258.6397
1611 0 100 1 258.4258
1612 0 100 1 258.2822
1613 0 100 4 258.1817
1614 0 100 3 258.0566
1615 0 100 6 257.9472
1616 0 100 6 257.8401
1617 0 100 5 257.7091
1618 0 100 15 257.5817
1619 0 100 21 257.4262
1620 0 100 1 257.2263
1621 0 100 1 257.0504
1622 0 100 1 256.8846
1623 0 100 1 256.7531
1624 0 100 3 256.5799
1625 0 100 1 256.4319
1626 0 100 2 256.2243
1627 0 100 2 256.1066
1628 0 100 1 255.9060
1629 0 100 2 255.7652
1630 0 100 3 255.6256
1631 0 100 1 255.4549
1632 0 100 1 255.2439
1633 0 100 1 255.1116
1634 0 100 5 254.9848
1635 0 100 8 254.8621
1636 0 100 4 254.7347
1637 0 100 9 254.6139
1638 0 100 11 254.4982
1639 0 100 23 254.3288
1640 0 100 1 254.1142
1641 0 100 2 253.9845
1642 0 100 1 253.8051
1643 0 100 1 253.6195
1644 0 100 1 253.4537
1645 0 100 2 253.2670
1646 0 100 1 253.1191
1647 0 100 3 252.9954
1648 0 100 2 252.7878
1649 0 100 2 252.6275
1650 0 100 1 252.3080
1651 0 100 1 252.0825
1652 0 100 4 251.9668
1653 0 100 3 251.8557
1654 0 100 5 251.7500
1655 0 100 3 251.6385
1656 0 100 6 251.5398
1657 0 100 7 251.4260
1658 0 100 6 251.3109
1659 0 100 25 251.1225
1660 0 100 1 250.9324
1661 0 100 1 250.7972
1662 0 100 2 250.6611
1663 0 100 2 250.5201
1664 0 100 1 250.3119
1665 0 100 1 250.1592
1666 0 100 4 250.0405
1667 0 100 3 249.9238
1668 0 100 1 249.7880
1669 0 100 1 249.6085
1670 0 100 4 249.4962
1671 0 100 2 249.3151
1672 0 100 1 249.1671
1673 0 100 2 249.0066
1674 0 100 3 248.8939
1675 0 100 5 248.7904
1676 0 100 11 248.6861
1677 0 100 6 248.5724
1678 0 100 12 248.4456
1679 0 100 12 248.3142
1680 0 100 1 248.1794
1681 0 100 1 248.0026
1682 0 100 1 247.8554
1683 0 100 1 247.6351
1684 0 100 4 247.5186
1685 0 100 3 247.3899
1686 0 100 2 247.2449
1687 0 100 1 247.1013
1688 0 100 3 246.9824
1689 0 100 3 246.8420
1690 0 100 4 246.7319
1691 0 100 4 246.6275
1692 0 100 2 246.5060
1693 0 100 2 246.3820
1694 0 100 1 246.1727
1695 0 100 5 246.0465
1696 0 100 8 245.9166
1697 0 100 12 245.7965
1698 0 100 10 245.6692
1699 0 100 21 245.5225
1700 0 100 1 245.3737
1701 0 100 1 245.1889
1702 0 100 1 244.9505
1703 0 100 1 244.7564
1704 0 100 1 244.5797
1705 0 100 1 244.4321
1706 0 100 1 244.2785
1707 0 100 4 244.1512
1708 0 100 1 243.9064
1709 0 100 2 243.7653
1710 0 100 3 243.6304
1711 0 100 4 243.4963
1712 0 100 3 243.3811
1713 0 100 3 243.2564
1714 0 100 3 243.0873
1715 0 100 1 242.9559
1716 0 100 9 242.8323
1717 0 100 5 242.7274
1718 0 100 10 242.6152
1719 0 100 27 242.4340
1720 0 100 2 242.2649
1721 0 100 1 242.0873
1722 0 100 1 241.9192
1723 0 100 2 241.7554
1724 0 100 1 241.6037
1725 0 100 1 241.4189
1726 0 100 1 241.1935
1727 0 100 4 241.0857
1728 0 100 3 240.9626
1729 0 100 1 240.7117
1730 0 100 3 240.5828
1731 0 100 2 240.4316
1732 0 100 1 240.2609
1733 0 100 2 240.1434
1734 0 100 4 240.0451
1735 0 100 4 239.9298
1736 0 100 4 239.8067
1737 0 100 9 239.6950
1738 0 100 8 239.5835
1739 0 100 19 239.4245
1740 0 100 1 239.2822
1741 0 100 1 239.0944
1742 0 100 2 238.9751
1743 0 100 3 238.7888
1744 0 100 1 238.5987
1745 0 100 1 238.4458
1746 0 100 4 238.3315
1747 0 100 1 238.1061
1748 0 100 2 237.9439
1749 0 100 2 237.8111
1750 0 100 4 237.7078
1751 0 100 2 237.5375
1752 0 100 1 237.4023
1753 0 100 5 237.2674
1754 0 100 2 237.1139
1755 0 100 5 237.0095
1756 0 100 4 236.8960
1757 0 100 8 236.7866
1758 0 100 17 236.6481
1759 0 100 15 236.5113
1760 0 100 2 236.3739
1761 0 100 1 236.1906
1762 0 100 1 236.0379
1763 0 100 1 235.8574
1764 0 100 1 235.6587
1765 0 100 2 235.5159
1766 0 100 1 235.3811
1767 0 100 2 235.1618
1768 0 100 1 234.9951
1769 0 100 1 234.8636
1770 0 100 2 234.7014
1771 0 100 2 234.5690
1772 0 100 5 234.4366
1773 0 100 3 234.3256
1774 0 100 3 234.2147
1775 0 100 3 234.1093
1776 0 100 8 234.0065
1777 0 100 5 233.8993
1778 0 100 13 233.7818
1779 0 100 29 233.5975
1780 0 100 1 233.3955
1781 0 100 1 233.2297
1782 0 100 1 233.0809
1783 0 100 1 232.9334
1784 0 100 1 232.7781
1785 0 100 1 232.5598
1786 0 100 1 232.4175
1787 0 100 2 232.3049
1788 0 100 1 232.0822
1789 0 100 1 231.9474
1790 0 100 1 231.6842
1791 0 100 3 231.5460
1792 0 100 2 231.4145
1793 0 100 6 231.2947
1794 0 100 2 231.1654
1795 0 100 5 231.0403
1796 0 100 3 230.9154
1797 0 100 7 230.7934
1798 0 100 12 230.6719
1799 0 100 20 230.5286
1800 0 100 1 230.2658
1801 0 100 1 230.1141
1802 0 100 2 229.9250
1803 0 100 2 229.7449
1804 0 100 2 229.6087
1805 0 100 2 229.4613
1806 0 100 3 229.3164
1807 0 100 3 229.1976
1808 0 100 3 229.0771
1809 0 100 1 228.8988
1810 0 100 1 228.6119
1811 0 100 1 228.3761
1812 0 100 2 228.2188
1813 0 100 4 228.1076
1814 0 100 6 227.9935
1815 0 100 2 227.8596
1816 0 100 3 227.7557
1817 0 100 7 227.6412
1818 0 100 10 227.5195
1819 0 100 24 227.3390
1820 0 100 1 227.2068
1821 0 100 1 227.0059
1822 0 100 1 226.7966
1823 0 100 2 226.6264
1824 0 100 1 226.4896
1825 0 100 3 226.3756
1826 0 100 2 226.2432
1827 0 100 3 226.1332
1828 0 100 3 226.0241
1829 0 100 2 225.9060
1830 0 100 1 225.7301
1831 0 100 4 225.6185
1832 0 100 2 225.4302
1833 0 100 1 225.2322
1834 0 100 3 225.0505
1835 0 100 5 224.9471
1836 0 100 5 224.8280
1837 0 100 3 224.7130
1838 0 100 12 224.5833
1839 0 100 21 224.4252
1840 0 100 1 224.2476
1841 0 100 1 224.0522
1842 0 100 2 223.9281
1843 0 100 1 223.7959
1844 0 100 1 223.6094
1845 0 100 2 223.4947
1846 0 100 1 223.2960
1847 0 100 3 223.1785
1848 0 100 1 222.9786
1849 0 100 4 222.8621
1850 0 100 2 222.7436
1851 0 100 6 222.6224
1852 0 100 4 222.5029
1853 0 100 4 222.4071
1854 0 100 2 222.2534
1855 0 100 1 222.0149
1856 0 100 4 221.8956
1857 0 100 8 221.7885
1858 0 100 11 221.6748
1859 0 100 20 221.5178
1860 0 100 2 221.3866
1861 0 100 2 221.2713
1862 0 100 1 221.1027
1863 0 100 1 220.9555
1864 0 100 2 220.8237
1865 0 100 2 220.6665
1866 0 100 1 220.5129
1867 0 100 1 220.3047
1868 0 100 2 220.1807
1869 0 100 1 219.9801
1870 0 100 1 219.8378
1871 0 100 3 219.7379
1872 0 100 5 219.6292
1873 0 100 4 219.5060
1874 0 100 4 219.3937
1875 0 100 4 219.2806
1876 0 100 2 219.1404
1877 0 100 13 219.0133
1878 0 100 14 218.8939
1879 0 100 17 218.7541
1880 0 100 1 218.5607
1881 0 100 1 218.3160
1882 0 100 1 218.1501
1883 0 100 1 217.9297
1884 0 100 2 217.8169
1885 0 100 2 217.6786
1886 0 100 1 217.5079
1887 0 100 1 217.3526
1888 0 100 3 217.2232
1889 0 100 1 217.0705
1890 0 100 3 216.9548
1891 0 100 2 216.8363
1892 0 100 1 216.7011
1893 0 100 2 216.5741
1894 0 100 4 216.4426
1895 0 100 4 216.3334
1896 0 100 6 216.2177
1897 0 100 11 216.0915
1898 0 100 13 215.9587
1899 0 100 23 215.7982
1900 0 100 1 215.5658
1901 0 100 1 215.3846
1902 0 100 2 215.2180
1903 0 100 1 214.9311
1904 0 100 1 214.7477
1905 0 100 1 214.5683
1906 0 100 1 214.4317
1907 0 100 2 214.3189
1908 0 100 1 214.1672
1909 0 100 2 214.0344
1910 0 100 2 213.8714
1911 0 100 3 213.7252
1912 0 100 4 213.6283
1913 0 100 4 213.5258
1914 0 100 1 213.3572
1915 0 100 4 213.2192
1916 0 100 4 213.1184
1917 0 100 9 213.0016
1918 0 100 5 212.8897
1919 0 100 30 212.6910
1920 0 100 1 212.4555
1921 0 100 1 212.2796
1922 0 100 1 212.0488
1923 0 100 1 211.9013
1924 0 100 1 211.6385
1925 0 100 2 211.5138
1926 0 100 4 211.3939
1927 0 100 4 211.2694
1928 0 100 3 211.1056
1929 0 100 3 210.9973
1930 0 100 2 210.8333
1931 0 100 1 210.6555
1932 0 100 5 210.5580
1933 0 100 1 210.3922
1934 0 100 3 210.2768
1935 0 100 3 210.1651
1936 0 100 3 210.0315
1937 0 100 7 209.9315
1938 0 100 8 209.8249
1939 0 100 16 209.6776
1940 0 100 2 209.5652
1941 0 100 1 209.4116
1942 0 100 1 209.2768
1943 0 100 4 209.1782
1944 0 100 1 209.0006
1945 0 100 2 208.7856
1946 0 100 2 208.6689
1947 0 100 3 208.5634
1948 0 100 1 208.3365
1949 0 100 3 208.1883
1950 0 100 4 208.0831
1951 0 100 1 207.8199
1952 0 100 3 207.7187
1953 0 100 3 207.5956
1954 0 100 1 207.3805
1955 0 100 4 207.2667
1956 0 100 6 207.1490
1957 0 100 10 207.0256
1958 0 100 12 206.8976
1959 0 100 20 206.7507
1960 0 100 1 206.6071
1961 0 100 1 206.4534
1962 0 100 1 206.3176
1963 0 100 1 206.1624
1964 0 100 2 206.0261
1965 0 100 1 205.8724
1966 0 100 1 205.7357
1967 0 100 1 205.5211
1968 0 100 1 205.3212
1969 0 100 1 205.0985
1970 0 100 2 204.9433
1971 0 100 4 204.8357
1972 0 100 4 204.7213
1973 0 100 3 204.6056
1974 0 100 4 204.5072
1975 0 100 7 204.3996
1976 0 100 5 204.2994
1977 0 100 12 204.1825
1978 0 100 8 204.0727
1979 0 100 21 203.9035
1980 0 100 1 203.7328
1981 0 100 1 203.5975
1982 0 100 1 203.4488
1983 0 100 1 203.2371
1984 0 100 1 202.9835
1985 0 100 1 202.8211
1986 0 100 2 202.6741
1987 0 100 1 202.5212
1988 0 100 3 202.4048
1989 0 100 1 202.2512
1990 0 100 1 202.0753
1991 0 100 1 201.9194
1992 0 100 1 201.7338
1993 0 100 4 201.6128
1994 0 100 2 201.4993
1995 0 100 4 201.3641
1996 0 100 7 201.2396
1997 0 100 8 201.1302
1998 0 100 18 200.9948
1999 0 100 20 200.8389
2000 0 100 1 200.6872
2001 0 100 1 200.4516
2002 0 100 2 200.2630
2003 0 100 1 200.0752
2004 0 100 4 199.9610
2005 0 100 1 199.7566
2006 0 100 2 199.5920
2007 0 100 2 199.4394
2008 0 100 1 199.2615
2009 0 100 1 199.0411
2010 0 100 1 198.8457
2011 0 100 3 198.7320
2012 0 100 2 198.6040
2013 0 100 6 198.4969
2014 0 100 4 198.3837
2015 0 100 2 198.2101
2016 0 100 4 198.1104
2017 0 100 6 197.9972
2018 0 100 10 197.8793
2019 0 100 26 197.7029
2020 0 100 1 197.5606
2021 0 100 2 197.4378
2022 0 100 3 197.3083
2023 0 100 1 197.0214
2024 0 100 1 196.8313
2025 0 100 1 196.6109
2026 0 100 1 196.4630
2027 0 100 1 196.3194
2028 0 100 2 196.1226
2029 0 100 3 195.9985
2030 0 100 1 195.7628
2031 0 100 1 195.5622
2032 0 100 2 195.3996
2033 0 100 2 195.2749
2034 0 100 7 195.1671
2035 0 100 4 195.0479
2036 0 100 7 194.9386
2037 0 100 4 194.8259
2038 0 100 13 194.6962
2039 0 100 19 194.5394
2040 0 100 2 194.4013
2041 0 100 1 194.2218
2042 0 100 4 194.1192
2043 0 100 1 193.9415
2044 0 100 2 193.7381
2045 0 100 1 193.5312
2046 0 100 3 193.4016
2047 0 100 1 193.2649
2048 0 100 1 193.0990
2049 0 100 2 192.9661
2050 0 100 1 192.7686
2051 0 100 2 192.6338
2052 0 100 1 192.3980
2053 0 100 2 192.2115
2054 0 100 4 192.1050
2055 0 100 10 191.9733
