# round dead_nodes alive_nodes ch_count total_energy_J
1068 0 100 4 377.3694
1069 0 100 5 377.2382
1070 0 100 3 377.1215
1071 0 100 5 377.0251
1072 0 100 4 376.9395
1073 0 100 1 376.7379
1074 0 100 1 376.5534
1075 0 100 5 376.4420
1076 0 100 12 376.3111
1077 0 100 4 376.2172
1078 0 100 7 376.0991
1079 0 100 3 375.9733
1080 0 100 3 375.8777
1081 0 100 6 375.7881
1082 0 100 8 375.6743
1083 0 100 5 375.5535
1084 0 100 6 375.4498
1085 0 100 4 375.3403
1086 0 100 4 375.2244
1087 0 100 11 375.1105
1088 0 100 3 374.9643
1089 0 100 5 374.8730
1090 0 100 7 374.7710
1091 0 100 3 374.6624
1092 0 100 1 374.4762
1093 0 100 3 374.3702
1094 0 100 3 374.2627
1095 0 100 8 374.1645
1096 0 100 5 374.0734
1097 0 100 3 373.9749
1098 0 100 6 373.8783
1099 0 100 4 373.7761
1100 0 100 5 373.6599
1101 0 100 2 373.5498
1102 0 100 6 373.4451
1103 0 100 8 373.3526
1104 0 100 3 373.2392
1105 0 100 2 373.1035
1106 0 100 6 372.9802
1107 0 100 5 372.8702
1108 0 100 3 372.7452
1109 0 100 1 372.5168
1110 0 100 5 372.4102
1111 0 100 4 372.3154
1112 0 100 4 372.2089
1113 0 100 9 372.1047
1114 0 100 4 372.0011
1115 0 100 8 371.9008
1116 0 100 5 371.7606
1117 0 100 8 371.6586
1118 0 100 6 371.5654
1119 0 100 9 371.4675
1120 0 100 2 371.3612
1121 0 100 6 371.2410
1122 0 100 4 371.0967
1123 0 100 2 370.9695
1124 0 100 3 370.7990
1125 0 100 5 370.7035
1126 0 100 4 370.5975
1127 0 100 3 370.4782
1128 0 100 7 370.3818
1129 0 100 4 370.2665
1130 0 100 2 370.1477
1131 0 100 7 370.0384
1132 0 100 5 369.9508
1133 0 100 7 369.8411
1134 0 100 5 369.7343
1135 0 100 9 369.6284
1136 0 100 4 369.5262
1137 0 100 7 369.4338
1138 0 100 3 369.3224
1139 0 100 5 369.2266
1140 0 100 8 369.1141
1141 0 100 7 368.9985
1142 0 100 1 368.8464
1143 0 100 2 368.6814
1144 0 100 6 368.5809
1145 0 100 2 368.4519
1146 0 100 4 368.3469
1147 0 100 7 368.2464
1148 0 100 3 368.1113
1149 0 100 7 368.0059
1150 0 100 5 367.8897
1151 0 100 5 367.7668
1152 0 100 6 367.6732
1153 0 100 7 367.5508
1154 0 100 4 367.4601
1155 0 100 4 367.3635
1156 0 100 9 367.2315
1157 0 100 8 367.1292
1158 0 100 6 367.0271
1159 0 100 3 366.9259
1160 0 100 4 366.7959
1161 0 100 6 366.6357
1162 0 100 4 366.5310
1163 0 100 5 366.4141
1164 0 100 2 366.2630
1165 0 100 6 366.1587
1166 0 100 2 366.0117
1167 0 100 6 365.9003
1168 0 100 4 365.8127
1169 0 100 3 365.6714
1170 0 100 5 365.5718
1171 0 100 2 365.4587
1172 0 100 7 365.3631
1173 0 100 3 365.2151
1174 0 100 5 365.1104
1175 0 100 7 365.0186
1176 0 100 8 364.9121
1177 0 100 7 364.8194
1178 0 100 3 364.7134
1179 0 100 8 364.6142
1180 0 100 7 364.5179
1181 0 100 6 364.4245
1182 0 100 12 364.3088
1183 0 100 5 364.2101
1184 0 100 4 364.1181
1185 0 100 7 364.0237
1186 0 100 6 363.9005
1187 0 100 6 363.8046
1188 0 100 3 363.6475
1189 0 100 3 363.4395
1190 0 100 11 363.3172
1191 0 100 3 363.2227
1192 0 100 8 363.1118
1193 0 100 2 362.9730
1194 0 100 4 362.8722
1195 0 100 5 362.7775
1196 0 100 3 362.6661
1197 0 100 2 362.5436
1198 0 100 1 362.3092
1199 0 100 6 362.2119
1200 0 100 3 362.1056
1201 0 100 6 361.9615
1202 0 100 2 361.8374
1203 0 100 4 361.6949
1204 0 100 2 361.5098
1205 0 100 6 361.4032
1206 0 100 6 361.3063
1207 0 100 7 361.2070
1208 0 100 5 361.1067
1209 0 100 3 360.9657
1210 0 100 5 360.8774
1211 0 100 4 360.7822
1212 0 100 7 360.6854
1213 0 100 5 360.5827
1214 0 100 6 360.4815
1215 0 100 6 360.3770
1216 0 100 4 360.2710
1217 0 100 8 360.1696
1218 0 100 6 360.0675
1219 0 100 5 359.9733
1220 0 100 3 359.8590
1221 0 100 1 359.6631
1222 0 100 4 359.5528
1223 0 100 5 359.4526
1224 0 100 6 359.3452
1225 0 100 6 359.2225
1226 0 100 4 359.1104
1227 0 100 4 359.0081
1228 0 100 6 358.9002
1229 0 100 7 358.8018
1230 0 100 6 358.6874
1231 0 100 5 358.5723
1232 0 100 6 358.4554
1233 0 100 6 358.3434
1234 0 100 6 358.2500
1235 0 100 4 358.1273
1236 0 100 5 358.0147
1237 0 100 7 357.9113
1238 0 100 2 357.7954
1239 0 100 7 357.6886
1240 0 100 3 357.5810
1241 0 100 2 357.4203
1242 0 100 4 357.3206
1243 0 100 4 357.2151
1244 0 100 6 357.1164
1245 0 100 7 357.0139
1246 0 100 6 356.9234
1247 0 100 8 356.8220
1248 0 100 3 356.7068
1249 0 100 5 356.6162
1250 0 100 5 356.5167
1251 0 100 3 356.3327
1252 0 100 2 356.2248
1253 0 100 4 356.1325
1254 0 100 6 356.0395
1255 0 100 7 355.9423
1256 0 100 6 355.8409
1257 0 100 6 355.7449
1258 0 100 4 355.6282
1259 0 100 5 355.5277
1260 0 100 7 355.4301
1261 0 100 6 355.3370
1262 0 100 4 355.2235
1263 0 100 1 355.0639
1264 0 100 8 354.9611
1265 0 100 6 354.8619
1266 0 100 7 354.7452
1267 0 100 6 354.6536
1268 0 100 3 354.5464
1269 0 100 5 354.4510
1270 0 100 1 354.2547
1271 0 100 6 354.1511
1272 0 100 4 354.0486
1273 0 100 3 353.9122
1274 0 100 8 353.8100
1275 0 100 5 353.7104
1276 0 100 8 353.6082
1277 0 100 7 353.5080
1278 0 100 1 353.3560
1279 0 100 6 353.2468
1280 0 100 5 353.1435
1281 0 100 3 353.0377
1282 0 100 3 352.8958
1283 0 100 6 352.7941
1284 0 100 5 352.6805
1285 0 100 4 352.5874
1286 0 100 3 352.4024
1287 0 100 7 352.3095
1288 0 100 7 352.2028
1289 0 100 6 352.0924
1290 0 100 7 351.9879
1291 0 100 6 351.8840
1292 0 100 4 351.7864
1293 0 100 3 351.6621
1294 0 100 3 351.5213
1295 0 100 8 351.4230
1296 0 100 8 351.3253
1297 0 100 2 351.2074
1298 0 100 7 351.1087
1299 0 100 4 351.0142
1300 0 100 4 350.9074
1301 0 100 7 350.8087
1302 0 100 2 350.7038
1303 0 100 6 350.6044
1304 0 100 3 350.4799
1305 0 100 4 350.3730
1306 0 100 7 350.2784
1307 0 100 6 350.1821
1308 0 100 7 350.0828
1309 0 100 4 349.9518
1310 0 100 3 349.8502
1311 0 100 5 349.7396
1312 0 100 4 349.6267
1313 0 100 7 349.5192
1314 0 100 4 349.4257
1315 0 100 2 349.3047
1316 0 100 6 349.2089
1317 0 100 6 349.1149
1318 0 100 4 349.0156
1319 0 100 6 348.8872
1320 0 100 7 348.7844
1321 0 100 2 348.6185
1322 0 100 2 348.4705
1323 0 100 6 348.3710
1324 0 100 2 348.2680
1325 0 100 10 348.1483
1326 0 100 10 348.0425
1327 0 100 1 347.8685
1328 0 100 3 347.7491
1329 0 100 6 347.6375
1330 0 100 5 347.5402
1331 0 100 6 347.4345
1332 0 100 5 347.3471
1333 0 100 5 347.2472
1334 0 100 3 347.1393
1335 0 100 4 347.0273
1336 0 100 5 346.9420
1337 0 100 4 346.8484
1338 0 100 8 346.7551
1339 0 100 3 346.6139
1340 0 100 10 346.5006
1341 0 100 5 346.4012
1342 0 100 5 346.3090
1343 0 100 4 346.2052
1344 0 100 6 346.1101
1345 0 100 9 346.0014
1346 0 100 2 345.8628
1347 0 100 2 345.7269
1348 0 100 3 345.5620
1349 0 100 3 345.4331
1350 0 100 5 345.3223
1351 0 100 3 345.1678
1352 0 100 3 345.0605
1353 0 100 10 344.9560
1354 0 100 4 344.8473
1355 0 100 6 344.7376
1356 0 100 4 344.6282
1357 0 100 3 344.4697
1358 0 100 7 344.3474
1359 0 100 10 344.2348
1360 0 100 6 344.1277
1361 0 100 2 343.9882
1362 0 100 4 343.8835
1363 0 100 5 343.7741
1364 0 100 6 343.6733
1365 0 100 3 343.5373
1366 0 100 8 343.4386
1367 0 100 7 343.3359
1368 0 100 7 343.2303
1369 0 100 8 343.1258
1370 0 100 5 343.0314
1371 0 100 5 342.9311
1372 0 100 2 342.8242
1373 0 100 7 342.7291
1374 0 100 1 342.5568
1375 0 100 5 342.4612
1376 0 100 3 342.3532
1377 0 100 4 342.2567
1378 0 100 4 342.1488
1379 0 100 8 342.0438
1380 0 100 6 341.9433
1381 0 100 4 341.8279
1382 0 100 7 341.7272
1383 0 100 5 341.6214
1384 0 100 8 341.5172
1385 0 100 13 341.4044
1386 0 100 1 341.2086
1387 0 100 3 341.0161
1388 0 100 4 340.9017
1389 0 100 3 340.7943
1390 0 100 4 340.7023
1391 0 100 3 340.5941
1392 0 100 4 340.4843
1393 0 100 6 340.3695
1394 0 100 3 340.2557
1395 0 100 8 340.1600
1396 0 100 5 340.0473
1397 0 100 1 339.8504
1398 0 100 6 339.7580
1399 0 100 5 339.6519
1400 0 100 7 339.5538
1401 0 100 5 339.4575
1402 0 100 4 339.3454
1403 0 100 3 339.2436
1404 0 100 6 339.1343
1405 0 100 5 339.0429
1406 0 100 6 338.9372
1407 0 100 5 338.8165
1408 0 100 3 338.7115
1409 0 100 6 338.6011
1410 0 100 3 338.4853
1411 0 100 1 338.2515
1412 0 100 9 338.1498
1413 0 100 4 338.0397
1414 0 100 7 337.9360
1415 0 100 5 337.8344
1416 0 100 8 337.7139
1417 0 100 6 337.6036
1418 0 100 6 337.4999
1419 0 100 3 337.3859
1420 0 100 5 337.2867
1421 0 100 5 337.1957
1422 0 100 7 337.0952
1423 0 100 4 336.9501
1424 0 100 2 336.8217
1425 0 100 5 336.7141
1426 0 100 2 336.5485
1427 0 100 7 336.4439
1428 0 100 5 336.3400
1429 0 100 5 336.2075
1430 0 100 6 336.0987
1431 0 100 2 335.8786
1432 0 100 8 335.7721
1433 0 100 8 335.6636
1434 0 100 6 335.5633
1435 0 100 5 335.4484
1436 0 100 6 335.3421
1437 0 100 2 335.2260
1438 0 100 5 335.1331
1439 0 100 6 335.0367
1440 0 100 4 334.8682
1441 0 100 4 334.7783
1442 0 100 7 334.6726
1443 0 100 8 334.5753
1444 0 100 2 334.3912
1445 0 100 5 334.2787
1446 0 100 5 334.1608
1447 0 100 6 334.0465
1448 0 100 6 333.9335
1449 0 100 2 333.8144
1450 0 100 7 333.6955
1451 0 100 3 333.6023
1452 0 100 4 333.5029
1453 0 100 3 333.4032
1454 0 100 9 333.3051
1455 0 100 5 333.1966
1456 0 100 4 333.0917
1457 0 100 6 332.9581
1458 0 100 2 332.7627
1459 0 100 7 332.6688
1460 0 100 5 332.5578
1461 0 100 4 332.4639
1462 0 100 5 332.3738
1463 0 100 4 332.2733
1464 0 100 3 332.1550
1465 0 100 4 332.0268
1466 0 100 5 331.9129
1467 0 100 5 331.8182
1468 0 100 4 331.7184
1469 0 100 5 331.6091
1470 0 100 2 331.4936
1471 0 100 6 331.3958
1472 0 100 5 331.2903
1473 0 100 6 331.1917
1474 0 100 10 331.0885
1475 0 100 12 330.9620
1476 0 100 3 330.8362
1477 0 100 6 330.7309
1478 0 100 2 330.6119
1479 0 100 3 330.4895
1480 0 100 6 330.3964
1481 0 100 4 330.3049
1482 0 100 5 330.2052
1483 0 100 4 330.1045
1484 0 100 4 330.0059
1485 0 100 9 329.8919
1486 0 100 4 329.7201
1487 0 100 6 329.6269
1488 0 100 5 329.5297
1489 0 100 2 329.4245
1490 0 100 6 329.3138
1491 0 100 10 329.1998
1492 0 100 5 329.0761
1493 0 100 4 328.9545
1494 0 100 5 328.8635
1495 0 100 5 328.7771
1496 0 100 3 328.6672
1497 0 100 4 328.5642
1498 0 100 4 328.4394
1499 0 100 4 328.3445
1500 0 100 7 328.2533
1501 0 100 4 328.1341
1502 0 100 4 328.0215
1503 0 100 5 327.9152
1504 0 100 4 327.8128
1505 0 100 5 327.7112
1506 0 100 3 327.5953
1507 0 100 5 327.4898
1508 0 100 3 327.3902
1509 0 100 1 327.1750
1510 0 100 8 327.0723
1511 0 100 7 326.9658
1512 0 100 5 326.8755
1513 0 100 4 326.7615
1514 0 100 9 326.6250
1515 0 100 8 326.5243
1516 0 100 4 326.4275
1517 0 100 3 326.3062
1518 0 100 5 326.1823
1519 0 100 5 326.0841
1520 0 100 8 325.9749
1521 0 100 8 325.8675
1522 0 100 4 325.7609
1523 0 100 3 325.6431
1524 0 100 6 325.5466
1525 0 100 6 325.4546
1526 0 100 5 325.3476
1527 0 100 5 325.2438
1528 0 100 3 325.0966
1529 0 100 12 324.9841
1530 0 100 1 324.7996
1531 0 100 4 324.6172
1532 0 100 2 324.4981
1533 0 100 6 324.4007
1534 0 100 6 324.2999
1535 0 100 5 324.1949
1536 0 100 7 324.0999
1537 0 100 3 323.9719
1538 0 100 6 323.8556
1539 0 100 5 323.7589
1540 0 100 3 323.6321
1541 0 100 2 323.4529
1542 0 100 7 323.3578
1543 0 100 5 323.2422
1544 0 100 5 323.1166
1545 0 100 4 322.9618
1546 0 100 6 322.8725
1547 0 100 4 322.7750
1548 0 100 2 322.6448
1549 0 100 9 322.5338
1550 0 100 2 322.4233
1551 0 100 5 322.3310
1552 0 100 7 322.2276
1553 0 100 3 322.1182
1554 0 100 6 322.0077
1555 0 100 4 321.9073
1556 0 100 5 321.8080
1557 0 100 5 321.7038
1558 0 100 4 321.5993
1559 0 100 6 321.4453
1560 0 100 9 321.3398
1561 0 100 7 321.2293
1562 0 100 4 321.1289
1563 0 100 8 321.0289
1564 0 100 8 320.9176
1565 0 100 4 320.7866
1566 0 100 1 320.6472
1567 0 100 9 320.5503
1568 0 100 3 320.4364
1569 0 100 4 320.3375
1570 0 100 2 320.0505
1571 0 100 4 319.9514
1572 0 100 5 319.8582
1573 0 100 1 319.6215
1574 0 100 6 319.4630
1575 0 100 4 319.3536
1576 0 100 5 319.2480
1577 0 100 9 319.1428
1578 0 100 4 319.0015
1579 0 100 6 318.9038
1580 0 100 6 318.8053
1581 0 100 5 318.7142
1582 0 100 4 318.6097
1583 0 100 5 318.4897
1584 0 100 4 318.3841
1585 0 100 9 318.2696
1586 0 100 7 318.1763
1587 0 100 5 317.9962
1588 0 100 3 317.8546
1589 0 100 6 317.7586
1590 0 100 4 317.6441
1591 0 100 5 317.5406
1592 0 100 9 317.4318
1593 0 100 5 317.3352
1594 0 100 4 317.2187
1595 0 100 4 317.1217
1596 0 100 1 316.8118
1597 0 100 4 316.6875
1598 0 100 7 316.5887
1599 0 100 5 316.4896
1600 0 100 4 316.3872
1601 0 100 3 316.2668
1602 0 100 4 316.1610
1603 0 100 4 316.0354
1604 0 100 4 315.9288
1605 0 100 5 315.8327
1606 0 100 5 315.7236
1607 0 100 4 315.5878
1608 0 100 7 315.4868
1609 0 100 4 315.3861
1610 0 100 5 315.2937
1611 0 100 14 315.1807
1612 0 100 1 314.9034
1613 0 100 4 314.7911
1614 0 100 5 314.6464
1615 0 100 2 314.5001
1616 0 100 7 314.3864
1617 0 100 7 314.2885
1618 0 100 5 314.1865
1619 0 100 6 314.0824
1620 0 100 4 313.9544
1621 0 100 5 313.8601
1622 0 100 4 313.7477
1623 0 100 9 313.6413
1624 0 100 7 313.5449
1625 0 100 9 313.4253
1626 0 100 6 313.3341
1627 0 100 2 313.1820
1628 0 100 4 313.0657
1629 0 100 5 312.9701
1630 0 100 2 312.7678
1631 0 100 8 312.6654
1632 0 100 1 312.5056
1633 0 100 5 312.4035
1634 0 100 6 312.2939
1635 0 100 5 312.1889
1636 0 100 3 312.0843
1637 0 100 9 311.9767
1638 0 100 4 311.8420
1639 0 100 3 311.7412
1640 0 100 4 311.6377
1641 0 100 1 311.4516
1642 0 100 3 311.3589
1643 0 100 9 311.2566
1644 0 100 5 311.1501
1645 0 100 3 311.0466
1646 0 100 10 310.9370
1647 0 100 3 310.8377
1648 0 100 3 310.7321
1649 0 100 5 310.6322
1650 0 100 5 310.5329
1651 0 100 7 310.4363
1652 0 100 5 310.3298
1653 0 100 5 310.2298
1654 0 100 3 310.1316
1655 0 100 5 310.0291
1656 0 100 5 309.9271
1657 0 100 9 309.8252
1658 0 100 2 309.5831
1659 0 100 6 309.4847
1660 0 100 6 309.3835
1661 0 100 4 309.2890
1662 0 100 5 309.1796
1663 0 100 1 308.8405
1664 0 100 7 308.7196
1665 0 100 6 308.6150
1666 0 100 5 308.5129
1667 0 100 4 308.4055
1668 0 100 4 308.3041
1669 0 100 5 308.1805
1670 0 100 6 308.0855
1671 0 100 5 307.9941
1672 0 100 6 307.8882
1673 0 100 3 307.7947
1674 0 100 6 307.6919
1675 0 100 7 307.5975
1676 0 100 3 307.4830
1677 0 100 2 307.2442
1678 0 100 8 307.1439
1679 0 100 8 307.0423
1680 0 100 5 306.9428
1681 0 100 3 306.8496
1682 0 100 9 306.7500
1683 0 100 6 306.6367
1684 0 100 3 306.5092
1685 0 100 4 306.3984
1686 0 100 2 306.2786
1687 0 100 6 306.1754
1688 0 100 5 306.0762
1689 0 100 3 305.9742
1690 0 100 8 305.8280
1691 0 100 5 305.7313
1692 0 100 5 305.6375
1693 0 100 4 305.5315
1694 0 100 13 305.4228
1695 0 100 3 305.3269
1696 0 100 4 305.2272
1697 0 100 5 305.1297
1698 0 100 3 305.0065
1699 0 100 6 304.8917
1700 0 100 3 304.7621
1701 0 100 7 304.6563
1702 0 100 1 304.5051
1703 0 100 6 304.4015
1704 0 100 6 304.3015
1705 0 100 5 304.2055
1706 0 100 2 304.0605
1707 0 100 3 303.9208
1708 0 100 9 303.8154
1709 0 100 5 303.7107
1710 0 100 3 303.6048
1711 0 100 4 303.4911
1712 0 100 11 303.3819
1713 0 100 10 303.2601
1714 0 100 3 303.1389
1715 0 100 2 303.0108
1716 0 100 3 302.8848
1717 0 100 3 302.7827
1718 0 100 4 302.6748
1719 0 100 4 302.5587
1720 0 100 9 302.4508
1721 0 100 8 302.3389
1722 0 100 8 302.2377
1723 0 100 5 302.1482
1724 0 100 6 302.0552
1725 0 100 5 301.9568
1726 0 100 2 301.7909
1727 0 100 4 301.6772
1728 0 100 5 301.5675
1729 0 100 4 301.4500
1730 0 100 6 301.3196
1731 0 100 6 301.2170
1732 0 100 5 301.1256
1733 0 100 6 301.0151
1734 0 100 8 300.9020
1735 0 100 3 300.7998
1736 0 100 3 300.7001
1737 0 100 3 300.6072
1738 0 100 5 300.4920
1739 0 100 4 300.3934
1740 0 100 4 300.2933
1741 0 100 9 300.1631
1742 0 100 5 300.0548
1743 0 100 2 299.9042
1744 0 100 5 299.8007
1745 0 100 2 299.6980
1746 0 100 3 299.5932
1747 0 100 6 299.4928
1748 0 100 6 299.3832
1749 0 100 9 299.2862
1750 0 100 2 299.1517
1751 0 100 6 299.0600
1752 0 100 2 298.9498
1753 0 100 5 298.8537
1754 0 100 4 298.7591
1755 0 100 6 298.6642
1756 0 100 4 298.5610
1757 0 100 4 298.4693
1758 0 100 7 298.3756
1759 0 100 5 298.2433
1760 0 100 8 298.0979
1761 0 100 2 297.9935
1762 0 100 5 297.8891
1763 0 100 8 297.7830
1764 0 100 5 297.6741
1765 0 100 5 297.5712
1766 0 100 6 297.4498
1767 0 100 7 297.3554
1768 0 100 3 297.2425
1769 0 100 5 297.1391
1770 0 100 3 297.0349
1771 0 100 7 296.9442
1772 0 100 5 296.8347
1773 0 100 5 296.7258
1774 0 100 4 296.6223
1775 0 100 3 296.5250
1776 0 100 6 296.4291
1777 0 100 4 296.3314
1778 0 100 5 296.2283
1779 0 100 5 296.1344
1780 0 100 7 296.0366
1781 0 100 7 295.9384
1782 0 100 4 295.8312
1783 0 100 7 295.7305
1784 0 100 5 295.6364
1785 0 100 3 295.5321
1786 0 100 5 295.4377
1787 0 100 5 295.3284
1788 0 100 6 295.2143
1789 0 100 4 295.1112
1790 0 100 6 295.0077
1791 0 100 8 294.9002
1792 0 100 7 294.7877
1793 0 100 4 294.6351
1794 0 100 4 294.5393
1795 0 100 3 294.4193
1796 0 100 6 294.3257
1797 0 100 4 294.1459
1798 0 100 7 294.0486
1799 0 100 1 293.8668
1800 0 100 4 293.7579
1801 0 100 6 293.6379
1802 0 100 7 293.5407
1803 0 100 4 293.4328
1804 0 100 8 293.3331
1805 0 100 7 293.2302
1806 0 100 8 293.1195
1807 0 100 1 292.9153
1808 0 100 3 292.7995
1809 0 100 8 292.6747
1810 0 100 1 292.3648
1811 0 100 3 292.2543
1812 0 100 10 292.1442
1813 0 100 3 291.9844
1814 0 100 7 291.8854
1815 0 100 5 291.7911
1816 0 100 3 291.6403
1817 0 100 5 291.5377
1818 0 100 6 291.4387
1819 0 100 4 291.3525
1820 0 100 1 291.1968
1821 0 100 4 291.0884
1822 0 100 10 290.9870
1823 0 100 8 290.8797
1824 0 100 5 290.7809
1825 0 100 3 290.6778
1826 0 100 4 290.5696
1827 0 100 6 290.4728
1828 0 100 5 290.3833
1829 0 100 3 290.2631
1830 0 100 5 290.1494
1831 0 100 4 290.0343
1832 0 100 5 289.9235
1833 0 100 2 289.7850
1834 0 100 8 289.6833
1835 0 100 5 289.5789
1836 0 100 4 289.4502
1837 0 100 3 289.3435
1838 0 100 3 289.2046
1839 0 100 2 289.0127
1840 0 100 11 288.9043
1841 0 100 3 288.7575
1842 0 100 3 288.6204
1843 0 100 1 288.3741
1844 0 100 4 288.2817
1845 0 100 5 288.1825
1846 0 100 1 288.0402
1847 0 100 5 287.9445
1848 0 100 5 287.8390
1849 0 100 7 287.7374
1850 0 100 10 287.6409
1851 0 100 7 287.5340
1852 0 100 2 287.4241
1853 0 100 7 287.3176
1854 0 100 9 287.2205
1855 0 100 8 287.1167
1856 0 100 11 286.9820
1857 0 100 3 286.8645
1858 0 100 4 286.7625
1859 0 100 2 286.6385
1860 0 100 3 286.4894
1861 0 100 5 286.3918
1862 0 100 5 286.2858
1863 0 100 6 286.1779
1864 0 100 4 286.0822
1865 0 100 3 285.9457
1866 0 100 7 285.8511
1867 0 100 8 285.7566
1868 0 100 2 285.6404
1869 0 100 4 285.5394
1870 0 100 6 285.4430
1871 0 100 4 285.3269
1872 0 100 6 285.2083
1873 0 100 9 285.0999
1874 0 100 6 285.0045
1875 0 100 4 284.9092
1876 0 100 4 284.8082
1877 0 100 7 284.7116
1878 0 100 3 284.6094
1879 0 100 5 284.5092
1880 0 100 2 284.3676
1881 0 100 1 284.2296
1882 0 100 4 284.1416
1883 0 100 2 284.0257
1884 0 100 7 283.9292
1885 0 100 6 283.8195
1886 0 100 3 283.7093
1887 0 100 8 283.5741
1888 0 100 3 283.4509
1889 0 100 5 283.3566
1890 0 100 6 283.2596
1891 0 100 9 283.1598
1892 0 100 6 283.0651
1893 0 100 9 282.9673
1894 0 100 3 282.8509
1895 0 100 7 282.7512
1896 0 100 5 282.6490
1897 0 100 3 282.5553
1898 0 100 7 282.4301
1899 0 100 2 282.2371
1900 0 100 4 282.1380
1901 0 100 5 282.0235
1902 0 100 6 281.9190
1903 0 100 8 281.8153
1904 0 100 8 281.7040
1905 0 100 5 281.6126
1906 0 100 6 281.5062
1907 0 100 7 281.4045
1908 0 100 3 281.3078
1909 0 100 5 281.1910
1910 0 100 4 281.0234
1911 0 100 2 280.8985
1912 0 100 2 280.7786
1913 0 100 7 280.6767
1914 0 100 3 280.5732
1915 0 100 4 280.4780
1916 0 100 7 280.3722
1917 0 100 4 280.2678
1918 0 100 7 280.1695
1919 0 100 4 280.0716
1920 0 100 3 279.9440
1921 0 100 8 279.8257
1922 0 100 4 279.7273
1923 0 100 5 279.6253
1924 0 100 1 279.4697
1925 0 100 6 279.3666
1926 0 100 5 279.2414
1927 0 100 7 279.1431
1928 0 100 3 278.9797
1929 0 100 4 278.8800
1930 0 100 3 278.7493
1931 0 100 8 278.6432
1932 0 100 4 278.5509
1933 0 100 6 278.4467
1934 0 100 11 278.3240
1935 0 100 4 278.2201
1936 0 100 7 278.1177
1937 0 100 3 278.0177
1938 0 100 5 277.9070
1939 0 100 2 277.7936
1940 0 100 4 277.6704
1941 0 100 4 277.5597
1942 0 100 5 277.4541
1943 0 100 6 277.3620
1944 0 100 3 277.2114
1945 0 100 6 277.1217
1946 0 100 4 277.0266
1947 0 100 8 276.9192
1948 0 100 6 276.8225
1949 0 100 10 276.7110
1950 0 100 4 276.5980
1951 0 100 3 276.4768
1952 0 100 9 276.3760
1953 0 100 1 276.1801
1954 0 100 4 276.0498
1955 0 100 3 275.9434
1956 0 100 5 275.8195
1957 0 100 2 275.6956
1958 0 100 4 275.6043
1959 0 100 9 275.5004
1960 0 100 4 275.4031
1961 0 100 4 275.2956
1962 0 100 5 275.1990
1963 0 100 2 275.0805
1964 0 100 3 274.9686
1965 0 100 6 274.8775
1966 0 100 6 274.7688
1967 0 100 2 274.5768
1968 0 100 11 274.4657
1969 0 100 5 274.3669
1970 0 100 3 274.2564
1971 0 100 5 274.1501
1972 0 100 4 274.0534
1973 0 100 7 273.9586
1974 0 100 3 273.7914
1975 0 100 8 273.6722
1976 0 100 7 273.5751
1977 0 100 5 273.4768
1978 0 100 4 273.3659
1979 0 100 7 273.2619
1980 0 100 3 273.1480
1981 0 100 3 272.9861
1982 0 100 8 272.8893
1983 0 100 9 272.7811
1984 0 100 7 272.6718
1985 0 100 9 272.5655
1986 0 100 7 272.4718
1987 0 100 4 272.3720
1988 0 100 3 272.2640
1989 0 100 3 272.1408
1990 0 100 4 272.0302
1991 0 100 9 271.9249
1992 0 100 5 271.8263
1993 0 100 2 271.6559
1994 0 100 2 271.4487
1995 0 100 5 271.3369
1996 0 100 6 271.2382
1997 0 100 3 271.1383
1998 0 100 4 271.0338
1999 0 100 6 270.9338
2000 0 100 1 270.7860
2001 0 100 5 270.6841
2002 0 100 1 270.4556
2003 0 100 4 270.3623
2004 0 100 3 270.2631
2005 0 100 3 270.1459
2006 0 100 4 270.0517
2007 0 100 4 269.9199
2008 0 100 4 269.8214
2009 0 100 2 269.7137
2010 0 100 6 269.6018
2011 0 100 4 269.4933
2012 0 100 6 269.3737
2013 0 100 4 269.2577
2014 0 100 5 269.1502
2015 0 100 8 269.0480
2016 0 100 12 268.9308
2017 0 100 5 268.8221
2018 0 100 7 268.7186
2019 0 100 6 268.6188
2020 0 100 7 268.5208
2021 0 100 4 268.4262
2022 0 100 6 268.3338
2023 0 100 2 268.1623
2024 0 100 6 268.0548
2025 0 100 5 267.9413
2026 0 100 7 267.8383
2027 0 100 6 267.7450
2028 0 100 2 267.5831
2029 0 100 2 267.4674
2030 0 100 4 267.3591
2031 0 100 1 267.1096
2032 0 100 8 267.0070
2033 0 100 7 266.9124
2034 0 100 5 266.8172
2035 0 100 7 266.7142
2036 0 100 4 266.6188
2037 0 100 7 266.5105
2038 0 100 3 266.4032
2039 0 100 9 266.2785
2040 0 100 5 266.1827
2041 0 100 6 266.0871
2042 0 100 4 265.9748
2043 0 100 6 265.8850
2044 0 100 5 265.7847
2045 0 100 4 265.6768
2046 0 100 6 265.5712
2047 0 100 3 265.4605
2048 0 100 5 265.3467
2049 0 100 5 265.2290
2050 0 100 8 265.1261
2051 0 100 5 265.0315
2052 0 100 7 264.9116
2053 0 100 7 264.7945
2054 0 100 4 264.6986
2055 0 100 2 264.5760
2056 0 100 5 264.4754
2057 0 100 5 264.3356
2058 0 100 6 264.2280
2059 0 100 4 264.1166
2060 0 100 3 263.9950
2061 0 100 4 263.7950
2062 0 100 4 263.6762
2063 0 100 4 263.5767
2064 0 100 5 263.4836
2065 0 100 7 263.3816
