# round dead_nodes alive_nodes ch_count total_energy_J
1068 0 100 5 374.2823
1069 0 100 2 374.0745
1070 0 100 4 373.9736
1071 0 100 3 373.8575
1072 0 100 6 373.7375
1073 0 100 4 373.6318
1074 0 100 2 373.4831
1075 0 100 5 373.3626
1076 0 100 6 373.2412
1077 0 100 2 373.0634
1078 0 100 11 372.9531
1079 0 100 10 372.8318
1080 0 100 5 372.7362
1081 0 100 6 372.6435
1082 0 100 8 372.5392
1083 0 100 5 372.4399
1084 0 100 5 372.3394
1085 0 100 3 372.2090
1086 0 100 5 372.0927
1087 0 100 10 371.9821
1088 0 100 4 371.8726
1089 0 100 10 371.7607
1090 0 100 5 371.6435
1091 0 100 6 371.5076
1092 0 100 4 371.3924
1093 0 100 1 371.1928
1094 0 100 6 371.0869
1095 0 100 6 370.9844
1096 0 100 2 370.8309
1097 0 100 1 370.6319
1098 0 100 9 370.5221
1099 0 100 7 370.4132
1100 0 100 5 370.2883
1101 0 100 2 370.1751
1102 0 100 4 370.0707
1103 0 100 7 369.9677
1104 0 100 3 369.8566
1105 0 100 2 369.7442
1106 0 100 7 369.6274
1107 0 100 6 369.5254
1108 0 100 1 369.3485
1109 0 100 2 369.1466
1110 0 100 2 369.0128
1111 0 100 3 368.8925
1112 0 100 4 368.7701
1113 0 100 9 368.6680
1114 0 100 5 368.5783
1115 0 100 5 368.4810
1116 0 100 6 368.3799
1117 0 100 8 368.2833
1118 0 100 2 368.1421
1119 0 100 4 368.0339
1120 0 100 2 367.8956
1121 0 100 6 367.7723
1122 0 100 3 367.6261
1123 0 100 2 367.4745
1124 0 100 2 367.3336
1125 0 100 5 367.2343
1126 0 100 6 367.1345
1127 0 100 3 367.0288
1128 0 100 8 366.9214
1129 0 100 2 366.7305
1130 0 100 3 366.6122
1131 0 100 5 366.5138
1132 0 100 4 366.4124
1133 0 100 5 366.3213
1134 0 100 3 366.1965
1135 0 100 13 366.0753
1136 0 100 2 365.9512
1137 0 100 6 365.8354
1138 0 100 5 365.7316
1139 0 100 6 365.6325
1140 0 100 5 365.5272
1141 0 100 7 365.4086
1142 0 100 1 365.1577
1143 0 100 2 365.0144
1144 0 100 5 364.9027
1145 0 100 2 364.7618
1146 0 100 4 364.6474
1147 0 100 6 364.5490
1148 0 100 3 364.4223
1149 0 100 6 364.2985
1150 0 100 4 364.2015
1151 0 100 1 363.9520
1152 0 100 3 363.8289
1153 0 100 9 363.7120
1154 0 100 5 363.6068
1155 0 100 4 363.5101
1156 0 100 7 363.4001
1157 0 100 2 363.2803
1158 0 100 5 363.1858
1159 0 100 4 363.0789
1160 0 100 8 362.9536
1161 0 100 6 362.7905
1162 0 100 3 362.6881
1163 0 100 6 362.5964
1164 0 100 1 362.4604
1165 0 100 7 362.3419
1166 0 100 3 362.2289
1167 0 100 5 362.1249
1168 0 100 3 362.0268
1169 0 100 4 361.8940
1170 0 100 3 361.7710
1171 0 100 4 361.6671
1172 0 100 5 361.5618
1173 0 100 1 361.3811
1174 0 100 4 361.2660
1175 0 100 2 361.0562
1176 0 100 11 360.9428
1177 0 100 2 360.8302
1178 0 100 4 360.7047
1179 0 100 5 360.5899
1180 0 100 3 360.4822
1181 0 100 6 360.3858
1182 0 100 12 360.2575
1183 0 100 7 360.1558
1184 0 100 4 360.0333
1185 0 100 8 359.9324
1186 0 100 6 359.8370
1187 0 100 6 359.7428
1188 0 100 3 359.6228
1189 0 100 3 359.4488
1190 0 100 7 359.3536
1191 0 100 2 359.1509
1192 0 100 13 359.0165
1193 0 100 1 358.8286
1194 0 100 5 358.7206
1195 0 100 10 358.6050
1196 0 100 4 358.4890
1197 0 100 2 358.3604
1198 0 100 2 358.2417
1199 0 100 4 358.1302
1200 0 100 3 358.0258
1201 0 100 6 357.8787
1202 0 100 1 357.6739
1203 0 100 5 357.5687
1204 0 100 2 357.4210
1205 0 100 5 357.3064
1206 0 100 5 357.1883
1207 0 100 7 357.0887
1208 0 100 4 356.9858
1209 0 100 4 356.8632
1210 0 100 6 356.7663
1211 0 100 3 356.6639
1212 0 100 7 356.5613
1213 0 100 4 356.4323
1214 0 100 5 356.3265
1215 0 100 6 356.2313
1216 0 100 6 356.1269
1217 0 100 9 356.0141
1218 0 100 4 355.8936
1219 0 100 4 355.8002
1220 0 100 6 355.6897
1221 0 100 1 355.4907
1222 0 100 3 355.3708
1223 0 100 4 355.2679
1224 0 100 5 355.1378
1225 0 100 6 355.0357
1226 0 100 5 354.9442
1227 0 100 5 354.8420
1228 0 100 5 354.7407
1229 0 100 6 354.6353
1230 0 100 4 354.5258
1231 0 100 6 354.4272
1232 0 100 4 354.2812
1233 0 100 3 354.1727
1234 0 100 4 354.0731
1235 0 100 5 353.9760
1236 0 100 7 353.8713
1237 0 100 4 353.7705
1238 0 100 5 353.6437
1239 0 100 4 353.5445
1240 0 100 6 353.4444
1241 0 100 2 353.2806
1242 0 100 4 353.1779
1243 0 100 3 353.0542
1244 0 100 5 352.9266
1245 0 100 7 352.8130
1246 0 100 8 352.7164
1247 0 100 7 352.6178
1248 0 100 6 352.4993
1249 0 100 8 352.3871
1250 0 100 6 352.2900
1251 0 100 3 352.1865
1252 0 100 3 351.9952
1253 0 100 8 351.9016
1254 0 100 7 351.7881
1255 0 100 3 351.6863
1256 0 100 6 351.5736
1257 0 100 6 351.4697
1258 0 100 2 351.3454
1259 0 100 2 351.2412
1260 0 100 5 351.1312
1261 0 100 6 351.0352
1262 0 100 4 350.9385
1263 0 100 1 350.7015
1264 0 100 8 350.5872
1265 0 100 7 350.4716
1266 0 100 9 350.3707
1267 0 100 6 350.2749
1268 0 100 3 350.1595
1269 0 100 7 350.0382
1270 0 100 1 349.8357
1271 0 100 1 349.6874
1272 0 100 1 349.5503
1273 0 100 6 349.4353
1274 0 100 5 349.3210
1275 0 100 4 349.1782
1276 0 100 5 349.0817
1277 0 100 7 348.9498
1278 0 100 3 348.8367
1279 0 100 7 348.7193
1280 0 100 7 348.6103
1281 0 100 3 348.5014
1282 0 100 3 348.4068
1283 0 100 6 348.2898
1284 0 100 5 348.1938
1285 0 100 4 348.0920
1286 0 100 3 347.9596
1287 0 100 4 347.8512
1288 0 100 4 347.7212
1289 0 100 6 347.6210
1290 0 100 9 347.4949
1291 0 100 5 347.3746
1292 0 100 6 347.2776
1293 0 100 2 347.1095
1294 0 100 3 347.0031
1295 0 100 6 346.9062
1296 0 100 4 346.7858
1297 0 100 6 346.6830
1298 0 100 5 346.5900
1299 0 100 3 346.4704
1300 0 100 5 346.3368
1301 0 100 7 346.2351
1302 0 100 3 346.0834
1303 0 100 5 345.9852
1304 0 100 4 345.8809
1305 0 100 6 345.7865
1306 0 100 6 345.6871
1307 0 100 4 345.5721
1308 0 100 4 345.4061
1309 0 100 4 345.3007
1310 0 100 4 345.1877
1311 0 100 7 344.9952
1312 0 100 6 344.8938
1313 0 100 5 344.7427
1314 0 100 3 344.6351
1315 0 100 5 344.5414
1316 0 100 3 344.4326
1317 0 100 5 344.3409
1318 0 100 6 344.2309
1319 0 100 4 344.1268
1320 0 100 5 344.0164
1321 0 100 2 343.8474
1322 0 100 2 343.7281
1323 0 100 4 343.6322
1324 0 100 2 343.4878
1325 0 100 6 343.3762
1326 0 100 7 343.2681
1327 0 100 3 343.0996
1328 0 100 3 342.9913
1329 0 100 8 342.8904
1330 0 100 4 342.7729
1331 0 100 6 342.6561
1332 0 100 3 342.5351
1333 0 100 4 342.3902
1334 0 100 5 342.2857
1335 0 100 4 342.1439
1336 0 100 1 341.8017
1337 0 100 4 341.6852
1338 0 100 4 341.5699
1339 0 100 3 341.4317
1340 0 100 4 341.3328
1341 0 100 5 341.2305
1342 0 100 4 341.1210
1343 0 100 5 340.9992
1344 0 100 8 340.8942
1345 0 100 11 340.7793
1346 0 100 2 340.6516
1347 0 100 3 340.4345
1348 0 100 3 340.2969
1349 0 100 7 340.1888
1350 0 100 4 340.0631
1351 0 100 2 339.9146
1352 0 100 6 339.8183
1353 0 100 10 339.7129
1354 0 100 5 339.5952
1355 0 100 3 339.4793
1356 0 100 4 339.3616
1357 0 100 6 339.2668
1358 0 100 6 339.1677
1359 0 100 3 339.0585
1360 0 100 6 338.9288
1361 0 100 2 338.7862
1362 0 100 4 338.6639
1363 0 100 5 338.5600
1364 0 100 6 338.4210
1365 0 100 5 338.3222
1366 0 100 8 338.2164
1367 0 100 9 338.1073
1368 0 100 7 338.0029
1369 0 100 4 337.8843
1370 0 100 8 337.7842
1371 0 100 2 337.6535
1372 0 100 5 337.5478
1373 0 100 5 337.4183
1374 0 100 4 337.3196
1375 0 100 5 337.2207
1376 0 100 3 337.0702
1377 0 100 4 336.9581
1378 0 100 4 336.8442
1379 0 100 7 336.7321
1380 0 100 8 336.6300
1381 0 100 4 336.5115
1382 0 100 5 336.4018
1383 0 100 4 336.2752
1384 0 100 7 336.1728
1385 0 100 11 336.0616
1386 0 100 4 335.9595
1387 0 100 6 335.8541
1388 0 100 5 335.7410
1389 0 100 6 335.6381
1390 0 100 4 335.5197
1391 0 100 3 335.4035
1392 0 100 7 335.3028
1393 0 100 1 335.0906
1394 0 100 4 334.9846
1395 0 100 9 334.8706
1396 0 100 5 334.7789
1397 0 100 4 334.6608
1398 0 100 5 334.5583
1399 0 100 5 334.4349
1400 0 100 7 334.3271
1401 0 100 5 334.2277
1402 0 100 4 334.1263
1403 0 100 3 333.9675
1404 0 100 5 333.8645
1405 0 100 3 333.6963
1406 0 100 4 333.5842
1407 0 100 4 333.4850
1408 0 100 2 333.3744
1409 0 100 5 333.2716
1410 0 100 6 333.1776
1411 0 100 6 333.0700
1412 0 100 8 332.9663
1413 0 100 5 332.8522
1414 0 100 5 332.7248
1415 0 100 7 332.6325
1416 0 100 3 332.5277
1417 0 100 2 332.2881
1418 0 100 4 332.1814
1419 0 100 2 332.0034
1420 0 100 4 331.9054
1421 0 100 5 331.8114
1422 0 100 7 331.6996
1423 0 100 6 331.5889
1424 0 100 2 331.3829
1425 0 100 5 331.2835
1426 0 100 6 331.1845
1427 0 100 5 331.0919
1428 0 100 6 330.9865
1429 0 100 5 330.8844
1430 0 100 5 330.7879
1431 0 100 2 330.6344
1432 0 100 6 330.5252
1433 0 100 4 330.3854
1434 0 100 2 330.2281
1435 0 100 4 330.1360
1436 0 100 5 330.0313
1437 0 100 5 329.9068
1438 0 100 3 329.7972
1439 0 100 7 329.6979
1440 0 100 2 329.5731
1441 0 100 4 329.4801
1442 0 100 8 329.3789
1443 0 100 11 329.2595
1444 0 100 4 329.1365
1445 0 100 6 329.0331
1446 0 100 3 328.9057
1447 0 100 7 328.7965
1448 0 100 5 328.6931
1449 0 100 4 328.5940
1450 0 100 4 328.4914
1451 0 100 4 328.3639
1452 0 100 3 328.2520
1453 0 100 4 328.1380
1454 0 100 8 328.0188
1455 0 100 5 327.9186
1456 0 100 5 327.8110
1457 0 100 2 327.6443
1458 0 100 2 327.4776
1459 0 100 3 327.3238
1460 0 100 7 327.2225
1461 0 100 4 327.1256
1462 0 100 5 327.0266
1463 0 100 4 326.8930
1464 0 100 5 326.7813
1465 0 100 3 326.6590
1466 0 100 5 326.4857
1467 0 100 5 326.3238
1468 0 100 2 326.2052
1469 0 100 8 326.0949
1470 0 100 4 325.9898
1471 0 100 4 325.8719
1472 0 100 5 325.7772
1473 0 100 2 325.6607
1474 0 100 5 325.5457
1475 0 100 5 325.4365
1476 0 100 4 325.2745
1477 0 100 5 325.1635
1478 0 100 2 325.0520
1479 0 100 3 324.9468
1480 0 100 9 324.8310
1481 0 100 4 324.7365
1482 0 100 6 324.5814
1483 0 100 2 324.4025
1484 0 100 3 324.3034
1485 0 100 8 324.1955
1486 0 100 4 324.0967
1487 0 100 7 323.9993
1488 0 100 3 323.8921
1489 0 100 2 323.7875
1490 0 100 3 323.6821
1491 0 100 8 323.5588
1492 0 100 3 323.4491
1493 0 100 4 323.3437
1494 0 100 6 323.2352
1495 0 100 6 323.1341
1496 0 100 2 323.0033
1497 0 100 4 322.8991
1498 0 100 6 322.7881
1499 0 100 3 322.6716
1500 0 100 5 322.5509
1501 0 100 4 322.4286
1502 0 100 4 322.3162
1503 0 100 5 322.2216
1504 0 100 2 322.0657
1505 0 100 4 321.9691
1506 0 100 7 321.8683
1507 0 100 5 321.7534
1508 0 100 4 321.6455
1509 0 100 1 321.4576
1510 0 100 7 321.3513
1511 0 100 10 321.2451
1512 0 100 5 321.1251
1513 0 100 4 321.0173
1514 0 100 7 320.9076
1515 0 100 5 320.8020
1516 0 100 7 320.6984
1517 0 100 4 320.5821
1518 0 100 3 320.4779
1519 0 100 7 320.3656
1520 0 100 4 320.2496
1521 0 100 8 320.1392
1522 0 100 4 320.0362
1523 0 100 3 319.9193
1524 0 100 2 319.7543
1525 0 100 6 319.6448
1526 0 100 4 319.5453
1527 0 100 5 319.4316
1528 0 100 4 319.3221
1529 0 100 8 319.2098
1530 0 100 2 319.0703
1531 0 100 6 318.9642
1532 0 100 2 318.8558
1533 0 100 2 318.7346
1534 0 100 8 318.6339
1535 0 100 9 318.5199
1536 0 100 2 318.3969
1537 0 100 5 318.2853
1538 0 100 8 318.1701
1539 0 100 2 318.0338
1540 0 100 5 317.9275
1541 0 100 2 317.7453
1542 0 100 7 317.6480
1543 0 100 3 317.5454
1544 0 100 4 317.4384
1545 0 100 4 317.3375
1546 0 100 7 317.2240
1547 0 100 3 317.1045
1548 0 100 5 316.9609
1549 0 100 11 316.8229
1550 0 100 3 316.6220
1551 0 100 7 316.5100
1552 0 100 5 316.3992
1553 0 100 4 316.2839
1554 0 100 9 316.1843
1555 0 100 5 316.0733
1556 0 100 5 315.9682
1557 0 100 6 315.8677
1558 0 100 2 315.6798
1559 0 100 5 315.5862
1560 0 100 2 315.4021
1561 0 100 7 315.2886
1562 0 100 4 315.1799
1563 0 100 6 315.0606
1564 0 100 7 314.9253
1565 0 100 5 314.8074
1566 0 100 1 314.6053
1567 0 100 9 314.4916
1568 0 100 3 314.3942
1569 0 100 2 314.2364
1570 0 100 6 314.1421
1571 0 100 4 314.0394
1572 0 100 6 313.9443
1573 0 100 6 313.8382
1574 0 100 4 313.7129
1575 0 100 6 313.6122
1576 0 100 7 313.5089
1577 0 100 6 313.3931
1578 0 100 6 313.2903
1579 0 100 2 313.1341
1580 0 100 3 312.9542
1581 0 100 5 312.8600
1582 0 100 4 312.7435
1583 0 100 4 312.6471
1584 0 100 4 312.5436
1585 0 100 10 312.4346
1586 0 100 8 312.3268
1587 0 100 8 312.2302
1588 0 100 3 312.1160
1589 0 100 5 312.0010
1590 0 100 5 311.8776
1591 0 100 6 311.7499
1592 0 100 7 311.6332
1593 0 100 5 311.5302
1594 0 100 7 311.4297
1595 0 100 8 311.3225
1596 0 100 8 311.2148
1597 0 100 5 311.0816
1598 0 100 5 310.9799
1599 0 100 6 310.8799
1600 0 100 3 310.7074
1601 0 100 3 310.5838
1602 0 100 4 310.4873
1603 0 100 3 310.3666
1604 0 100 4 310.2346
1605 0 100 5 310.1287
1606 0 100 8 310.0268
1607 0 100 3 309.8592
1608 0 100 8 309.7397
1609 0 100 4 309.6223
1610 0 100 5 309.5213
1611 0 100 9 309.4089
1612 0 100 2 309.2857
1613 0 100 3 309.1213
1614 0 100 1 308.9729
1615 0 100 1 308.8029
1616 0 100 7 308.7011
1617 0 100 3 308.5762
1618 0 100 7 308.4689
1619 0 100 7 308.3506
1620 0 100 5 308.2355
1621 0 100 5 308.1382
1622 0 100 4 308.0394
1623 0 100 7 307.9103
1624 0 100 7 307.7945
1625 0 100 8 307.6647
1626 0 100 8 307.5664
1627 0 100 2 307.4402
1628 0 100 5 307.3436
1629 0 100 6 307.2269
1630 0 100 5 307.1154
1631 0 100 8 307.0039
1632 0 100 1 306.8270
1633 0 100 8 306.7182
1634 0 100 2 306.5532
1635 0 100 5 306.4547
1636 0 100 2 306.2786
1637 0 100 2 306.1708
1638 0 100 2 305.9886
1639 0 100 5 305.8675
1640 0 100 3 305.7449
1641 0 100 1 305.5556
1642 0 100 3 305.4599
1643 0 100 9 305.3591
1644 0 100 4 305.2540
1645 0 100 4 305.1593
1646 0 100 7 305.0631
1647 0 100 2 304.9147
1648 0 100 1 304.7446
1649 0 100 4 304.6290
1650 0 100 2 304.4366
1651 0 100 6 304.3414
1652 0 100 10 304.2323
1653 0 100 5 304.1401
1654 0 100 3 303.9758
1655 0 100 5 303.8598
1656 0 100 7 303.7514
1657 0 100 3 303.6528
1658 0 100 6 303.5604
1659 0 100 7 303.4633
1660 0 100 5 303.3662
1661 0 100 4 303.2686
1662 0 100 4 303.1631
1663 0 100 1 302.9440
1664 0 100 8 302.8380
1665 0 100 8 302.7243
1666 0 100 6 302.6178
1667 0 100 4 302.4815
1668 0 100 6 302.3790
1669 0 100 7 302.2679
1670 0 100 6 302.1638
1671 0 100 3 302.0435
1672 0 100 4 301.9349
1673 0 100 1 301.6218
1674 0 100 5 301.5159
1675 0 100 5 301.4148
1676 0 100 2 301.2730
1677 0 100 4 301.1708
1678 0 100 4 301.0552
1679 0 100 6 300.9489
1680 0 100 5 300.8431
1681 0 100 3 300.7468
1682 0 100 9 300.6417
1683 0 100 7 300.5403
1684 0 100 3 300.3926
1685 0 100 5 300.2974
1686 0 100 2 300.1170
1687 0 100 8 299.9948
1688 0 100 7 299.8911
1689 0 100 3 299.7929
1690 0 100 6 299.6720
1691 0 100 6 299.5651
1692 0 100 1 299.4108
1693 0 100 8 299.3028
1694 0 100 10 299.1714
1695 0 100 3 299.0774
1696 0 100 5 298.9783
1697 0 100 5 298.8854
1698 0 100 6 298.7874
1699 0 100 9 298.6552
1700 0 100 6 298.5451
1701 0 100 7 298.4363
1702 0 100 1 298.2594
1703 0 100 6 298.1584
1704 0 100 6 298.0523
1705 0 100 5 297.9496
1706 0 100 2 297.8062
1707 0 100 7 297.7132
1708 0 100 6 297.6017
1709 0 100 3 297.4792
1710 0 100 4 297.3810
1711 0 100 5 297.2656
1712 0 100 6 297.1641
1713 0 100 6 297.0351
1714 0 100 6 296.9355
1715 0 100 4 296.8257
1716 0 100 2 296.6997
1717 0 100 4 296.5934
1718 0 100 5 296.4833
1719 0 100 9 296.3355
1720 0 100 11 296.2185
1721 0 100 8 296.1037
1722 0 100 8 296.0036
1723 0 100 4 295.8786
1724 0 100 5 295.7765
1725 0 100 6 295.6322
1726 0 100 3 295.5280
1727 0 100 5 295.4245
1728 0 100 8 295.3215
1729 0 100 6 295.2208
1730 0 100 6 295.1183
1731 0 100 8 295.0128
1732 0 100 6 294.9048
1733 0 100 6 294.8037
1734 0 100 3 294.6899
1735 0 100 6 294.5838
1736 0 100 7 294.4779
1737 0 100 5 294.3393
1738 0 100 4 294.2424
1739 0 100 5 294.1423
1740 0 100 7 294.0380
1741 0 100 9 293.9049
1742 0 100 4 293.7477
1743 0 100 1 293.5666
1744 0 100 6 293.4571
1745 0 100 1 293.2459
1746 0 100 4 293.1481
1747 0 100 4 293.0362
1748 0 100 5 292.9308
1749 0 100 11 292.8205
1750 0 100 3 292.6965
1751 0 100 3 292.5866
1752 0 100 3 292.4815
1753 0 100 7 292.3763
1754 0 100 2 292.2540
1755 0 100 3 292.1354
1756 0 100 7 292.0329
1757 0 100 5 291.9201
1758 0 100 5 291.8254
1759 0 100 5 291.6877
1760 0 100 4 291.5793
1761 0 100 2 291.4718
1762 0 100 5 291.3773
1763 0 100 9 291.2706
1764 0 100 4 291.1593
1765 0 100 6 291.0593
1766 0 100 8 290.9393
1767 0 100 4 290.8381
1768 0 100 2 290.7190
1769 0 100 8 290.6177
1770 0 100 7 290.5090
1771 0 100 6 290.4044
1772 0 100 4 290.2989
1773 0 100 9 290.1941
1774 0 100 7 290.0871
1775 0 100 6 289.9872
1776 0 100 8 289.8662
1777 0 100 4 289.7454
1778 0 100 6 289.6481
1779 0 100 5 289.5476
1780 0 100 5 289.4315
1781 0 100 7 289.3303
1782 0 100 5 289.2348
1783 0 100 6 289.1224
1784 0 100 5 289.0148
1785 0 100 2 288.9008
1786 0 100 3 288.7295
1787 0 100 5 288.6322
1788 0 100 4 288.5245
1789 0 100 1 288.3334
1790 0 100 4 288.2224
1791 0 100 7 288.1270
1792 0 100 5 288.0035
1793 0 100 5 287.9086
1794 0 100 4 287.7550
1795 0 100 5 287.6455
1796 0 100 5 287.5394
1797 0 100 6 287.4392
1798 0 100 1 287.2696
1799 0 100 12 287.1556
1800 0 100 6 287.0520
1801 0 100 6 286.9290
1802 0 100 5 286.8238
1803 0 100 4 286.7151
1804 0 100 8 286.6127
1805 0 100 7 286.5064
1806 0 100 7 286.3898
1807 0 100 3 286.2403
1808 0 100 3 286.1158
1809 0 100 5 286.0095
1810 0 100 3 285.8898
1811 0 100 5 285.7684
1812 0 100 4 285.6438
1813 0 100 5 285.5462
1814 0 100 8 285.4488
1815 0 100 6 285.3464
1816 0 100 7 285.2301
1817 0 100 4 285.1213
1818 0 100 3 284.9963
1819 0 100 4 284.9041
1820 0 100 5 284.8094
1821 0 100 4 284.6979
1822 0 100 9 284.5838
1823 0 100 8 284.4739
1824 0 100 5 284.3456
1825 0 100 3 284.1631
1826 0 100 3 284.0639
1827 0 100 5 283.9610
1828 0 100 5 283.8522
1829 0 100 4 283.7347
1830 0 100 5 283.6322
1831 0 100 3 283.5245
1832 0 100 4 283.4283
1833 0 100 6 283.3282
1834 0 100 5 283.2349
1835 0 100 10 283.1297
1836 0 100 5 283.0295
1837 0 100 2 282.8977
1838 0 100 3 282.7864
1839 0 100 2 282.6683
1840 0 100 6 282.5597
1841 0 100 3 282.4098
1842 0 100 4 282.2670
1843 0 100 1 282.0176
1844 0 100 4 281.8720
1845 0 100 4 281.7660
1846 0 100 2 281.5416
1847 0 100 1 281.3369
1848 0 100 2 281.1687
1849 0 100 4 281.0757
1850 0 100 4 280.8941
1851 0 100 6 280.7908
1852 0 100 2 280.6521
1853 0 100 4 280.5561
1854 0 100 5 280.4563
1855 0 100 5 280.3491
1856 0 100 8 280.2383
1857 0 100 5 280.1318
1858 0 100 5 280.0325
1859 0 100 2 279.8324
1860 0 100 2 279.7004
1861 0 100 5 279.5997
1862 0 100 5 279.5033
1863 0 100 6 279.3939
1864 0 100 5 279.2580
1865 0 100 2 279.0484
1866 0 100 7 278.9369
1867 0 100 6 278.8354
1868 0 100 2 278.6997
1869 0 100 2 278.5678
1870 0 100 3 278.4196
1871 0 100 8 278.3007
1872 0 100 5 278.2001
1873 0 100 5 278.0790
1874 0 100 5 277.9820
1875 0 100 4 277.8561
1876 0 100 6 277.7542
1877 0 100 7 277.6525
1878 0 100 2 277.5279
1879 0 100 2 277.4024
1880 0 100 9 277.2826
1881 0 100 1 277.1415
1882 0 100 4 277.0284
1883 0 100 2 276.8554
1884 0 100 6 276.7615
1885 0 100 5 276.6607
1886 0 100 3 276.5490
1887 0 100 7 276.4458
1888 0 100 4 276.3015
1889 0 100 2 276.1778
1890 0 100 7 276.0782
1891 0 100 5 275.9704
1892 0 100 6 275.8647
1893 0 100 3 275.7642
1894 0 100 3 275.5380
1895 0 100 5 275.4252
1896 0 100 7 275.3070
1897 0 100 3 275.1671
1898 0 100 3 275.0387
1899 0 100 2 274.9276
1900 0 100 1 274.7724
1901 0 100 5 274.6548
1902 0 100 6 274.5564
1903 0 100 6 274.4473
1904 0 100 8 274.3321
1905 0 100 6 274.2250
1906 0 100 5 274.1248
1907 0 100 7 274.0126
1908 0 100 5 273.9161
1909 0 100 3 273.7986
1910 0 100 6 273.6851
1911 0 100 4 273.5797
1912 0 100 3 273.4512
1913 0 100 5 273.3238
1914 0 100 6 273.2043
1915 0 100 6 273.1047
1916 0 100 7 272.9998
1917 0 100 4 272.8936
1918 0 100 6 272.7599
1919 0 100 4 272.6341
1920 0 100 3 272.5320
1921 0 100 8 272.4107
1922 0 100 4 272.3089
1923 0 100 6 272.1877
1924 0 100 1 271.9138
1925 0 100 5 271.8188
1926 0 100 5 271.7214
1927 0 100 6 271.6076
1928 0 100 2 271.4640
1929 0 100 1 271.2833
1930 0 100 1 270.9919
1931 0 100 4 270.8755
1932 0 100 8 270.7770
1933 0 100 7 270.6656
1934 0 100 9 270.5514
1935 0 100 9 270.4441
1936 0 100 7 270.3462
1937 0 100 7 270.2485
1938 0 100 10 270.1333
1939 0 100 4 269.9843
1940 0 100 4 269.8491
1941 0 100 4 269.7353
1942 0 100 3 269.6268
1943 0 100 6 269.5300
1944 0 100 4 269.4064
1945 0 100 8 269.3086
1946 0 100 4 269.2080
1947 0 100 8 269.1058
1948 0 100 5 269.0042
1949 0 100 8 268.9003
1950 0 100 2 268.7771
1951 0 100 4 268.6672
1952 0 100 6 268.5560
1953 0 100 2 268.4154
1954 0 100 8 268.3049
1955 0 100 9 268.1934
1956 0 100 8 268.0842
1957 0 100 2 267.8978
1958 0 100 7 267.7796
1959 0 100 6 267.6626
1960 0 100 4 267.5677
1961 0 100 4 267.4572
1962 0 100 4 267.3493
1963 0 100 2 267.2110
1964 0 100 3 267.1013
1965 0 100 4 266.9976
1966 0 100 4 266.9011
1967 0 100 5 266.7975
1968 0 100 8 266.6934
1969 0 100 5 266.5961
1970 0 100 3 266.4995
1971 0 100 9 266.3890
1972 0 100 4 266.2637
1973 0 100 7 266.1406
1974 0 100 2 265.9744
1975 0 100 7 265.8592
1976 0 100 7 265.7460
1977 0 100 7 265.6274
1978 0 100 6 265.5296
1979 0 100 4 265.4193
1980 0 100 4 265.2918
1981 0 100 3 265.1268
1982 0 100 8 265.0266
1983 0 100 9 264.9163
1984 0 100 8 264.8045
1985 0 100 8 264.6897
1986 0 100 6 264.5904
1987 0 100 4 264.4583
1988 0 100 6 264.3342
1989 0 100 8 264.2153
1990 0 100 8 264.1168
1991 0 100 7 263.9881
1992 0 100 7 263.8912
1993 0 100 4 263.7753
1994 0 100 3 263.6658
1995 0 100 5 263.5716
1996 0 100 9 263.4644
1997 0 100 9 263.3595
1998 0 100 3 263.1983
1999 0 100 1 263.0576
2000 0 100 4 262.9572
2001 0 100 5 262.8522
2002 0 100 1 262.6413
2003 0 100 4 262.5218
2004 0 100 2 262.4002
2005 0 100 7 262.2905
2006 0 100 5 262.1715
2007 0 100 3 262.0631
2008 0 100 4 261.9425
2009 0 100 2 261.7336
2010 0 100 3 261.5846
2011 0 100 4 261.4696
2012 0 100 4 261.3633
2013 0 100 2 261.1829
2014 0 100 2 261.0408
2015 0 100 7 260.9325
2016 0 100 3 260.8254
2017 0 100 6 260.7168
2018 0 100 6 260.6125
2019 0 100 4 260.4984
2020 0 100 6 260.3951
2021 0 100 4 260.2974
2022 0 100 6 260.1960
2023 0 100 2 260.0698
2024 0 100 6 259.9482
2025 0 100 5 259.8478
2026 0 100 5 259.7349
2027 0 100 5 259.6274
2028 0 100 4 259.5296
2029 0 100 3 259.4177
2030 0 100 4 259.3228
2031 0 100 2 259.1646
2032 0 100 4 259.0576
2033 0 100 7 258.9614
2034 0 100 4 258.8573
2035 0 100 6 258.7569
2036 0 100 4 258.6607
2037 0 100 6 258.5556
2038 0 100 5 258.3888
2039 0 100 5 258.2774
2040 0 100 6 258.1733
2041 0 100 6 258.0748
2042 0 100 4 257.9686
2043 0 100 5 257.8508
2044 0 100 3 257.7360
2045 0 100 3 257.6133
2046 0 100 8 257.4944
2047 0 100 2 257.3823
2048 0 100 7 257.2793
2049 0 100 4 257.1300
2050 0 100 8 257.0275
2051 0 100 6 256.9272
2052 0 100 6 256.8350
2053 0 100 4 256.7398
2054 0 100 2 256.6034
2055 0 100 4 256.4916
2056 0 100 5 256.3559
2057 0 100 5 256.2477
2058 0 100 1 256.0367
2059 0 100 9 255.9270
2060 0 100 8 255.8181
2061 0 100 4 255.6150
2062 0 100 4 255.4996
2063 0 100 3 255.3139
2064 0 100 5 255.2044
2065 0 100 4 255.1050
