# ES-MAC Simulation — NS-3 event-driven
# Nodes=100 Area=100x100 BS=(50,150) COLLISION_FACTOR=3 dataTxCap=0
# Round Dead Alive CHs TotalE(J)
1059 0 100 2 208.0414
1060 0 100 6 207.8153
1061 0 100 2 207.2289
1062 0 100 6 206.9519
1063 0 100 7 206.7164
1064 0 100 7 206.4643
1065 0 100 8 206.2439
1066 0 100 7 206.0429
1067 0 100 5 205.7096
1068 0 100 4 205.4088
1069 0 100 5 205.1991
1070 0 100 4 204.9124
1071 0 100 5 204.6725
1072 0 100 7 204.3885
1073 0 100 7 204.1676
1074 0 100 6 203.9376
1075 0 100 5 203.6926
1076 0 100 4 203.4235
1077 0 100 6 203.1824
1078 0 100 3 202.7975
1079 0 100 7 202.5602
1080 0 100 4 202.3274
1081 0 100 6 202.1276
1082 0 100 5 201.8875
1083 0 100 4 201.6338
1084 0 100 5 201.4165
1085 0 100 7 201.1863
1086 0 100 5 200.9338
1087 0 100 6 200.6754
1088 0 100 4 200.3916
1089 0 100 6 200.1584
1090 0 100 1 199.6487
1091 0 100 7 199.4275
1092 0 100 6 199.1022
1093 0 100 8 198.8641
1094 0 100 5 198.6549
1095 0 100 3 198.3937
1096 0 100 3 198.0992
1097 0 100 3 197.8561
1098 0 100 5 197.5820
1099 0 100 10 197.3726
1100 0 100 5 197.1161
1101 0 100 4 196.7287
1102 0 100 8 196.5220
1103 0 100 4 196.1966
1104 0 100 5 195.9491
1105 0 100 8 195.7043
1106 0 100 5 195.4138
1107 0 100 9 195.2008
1108 0 100 2 194.8975
1109 0 100 6 194.6838
1110 0 100 8 194.4788
1111 0 100 5 194.1981
1112 0 100 10 193.9791
1113 0 100 3 193.6872
1114 0 100 1 193.2971
1115 0 100 2 192.9796
1116 0 100 9 192.7709
1117 0 100 7 192.5565
1118 0 100 3 192.2228
1119 0 100 6 191.9675
1120 0 100 2 191.5578
1121 0 100 7 191.3317
1122 0 100 4 191.0486
1123 0 100 9 190.7693
1124 0 100 5 190.5558
1125 0 100 2 190.1426
1126 0 100 5 189.8992
1127 0 100 4 189.6596
1128 0 100 7 189.4159
1129 0 100 6 189.1897
1130 0 100 3 188.9376
1131 0 100 5 188.6885
1132 0 100 8 188.4625
1133 0 100 3 188.1499
1134 0 100 3 187.9162
1135 0 100 3 187.6404
1136 0 100 7 187.4186
1137 0 100 1 186.8760
1138 0 100 3 186.6085
1139 0 100 5 186.3537
1140 0 100 7 186.0666
1141 0 100 5 185.8037
1142 0 100 3 185.3507
1143 0 100 8 185.1438
1144 0 100 9 184.9216
1145 0 100 4 184.6632
1146 0 100 9 184.4307
1147 0 100 4 184.1509
1148 0 100 3 183.8827
1149 0 100 1 183.4926
1150 0 100 4 183.2140
1151 0 100 3 182.9324
1152 0 100 10 182.7010
1153 0 100 3 182.4436
1154 0 100 6 182.2322
1155 0 100 10 181.9924
1156 0 100 6 181.7702
1157 0 100 5 181.5467
1158 0 100 2 180.9984
1159 0 100 1 180.5698
1160 0 100 6 180.3468
1161 0 100 4 180.1026
1162 0 100 5 179.7222
1163 0 100 8 179.5197
1164 0 100 5 179.2759
1165 0 100 6 179.0601
1166 0 100 9 178.8569
1167 0 100 4 178.6197
1168 0 100 4 178.3606
1169 0 100 6 178.1314
1170 0 100 10 177.9133
1171 0 100 6 177.7057
1172 0 100 2 177.4192
1173 0 100 4 177.1663
1174 0 100 1 176.5814
1175 0 100 7 176.3502
1176 0 100 3 176.0242
1177 0 100 4 175.7137
1178 0 100 9 175.4973
1179 0 100 4 175.2584
1180 0 100 5 175.0151
1181 0 100 4 174.7942
1182 0 100 3 174.5671
1183 0 100 5 174.3403
1184 0 100 2 173.9443
1185 0 100 8 173.6973
1186 0 100 8 173.4760
1187 0 100 5 173.2205
1188 0 100 4 172.9646
1189 0 100 5 172.7064
1190 0 100 2 172.3021
1191 0 100 5 172.0703
1192 0 100 7 171.8208
1193 0 100 8 171.6141
1194 0 100 5 171.3662
1195 0 100 6 171.1569
1196 0 100 6 170.9402
1197 0 100 2 170.5704
1198 0 100 10 170.3668
1199 0 100 5 170.1426
1200 0 100 5 169.8701
1201 0 100 3 169.4183
1202 0 100 2 168.8932
1203 0 100 2 168.5318
1204 0 100 6 168.2841
1205 0 100 9 168.0590
1206 0 100 9 167.8401
1207 0 100 6 167.6168
1208 0 100 4 167.2730
1209 0 100 2 166.8380
1210 0 100 6 166.5740
1211 0 100 6 166.3223
1212 0 100 1 165.7310
1213 0 100 6 165.5148
1214 0 100 4 165.2684
1215 0 100 5 165.0266
1216 0 100 5 164.8093
1217 0 100 6 164.5217
1218 0 100 2 164.0966
1219 0 100 4 163.8422
1220 0 100 6 163.5806
1221 0 100 8 163.3594
1222 0 100 4 163.0757
1223 0 100 7 162.8456
1224 0 100 3 162.6068
1225 0 100 9 162.3925
1226 0 100 10 162.1412
1227 0 100 7 161.9257
1228 0 100 3 161.5949
1229 0 100 4 161.2880
1230 0 100 5 161.0648
1231 0 100 9 160.8507
1232 0 100 6 160.5834
1233 0 100 6 160.2628
1234 0 100 5 160.0215
1235 0 100 8 159.7998
1236 0 100 7 159.5767
1237 0 100 3 159.2987
1238 0 100 6 159.0892
1239 0 100 4 158.8249
1240 0 100 2 158.5142
1241 0 100 2 158.2189
1242 0 100 3 157.9265
1243 0 100 8 157.6939
1244 0 100 8 157.4801
1245 0 100 3 157.2307
1246 0 100 14 157.0038
1247 0 100 4 156.7035
1248 0 100 6 156.4949
1249 0 100 4 156.2379
1250 0 100 3 155.9880
1251 0 100 7 155.7581
1252 0 100 10 155.5465
1253 0 100 4 155.2868
1254 0 100 6 155.0295
1255 0 100 4 154.7101
1256 0 100 3 154.4700
1257 0 100 5 154.2562
1258 0 100 7 154.0293
1259 0 100 6 153.7508
1260 0 100 9 153.5256
1261 0 100 9 153.3253
1262 0 100 2 152.9674
1263 0 100 5 152.6912
1264 0 100 3 152.3731
1265 0 100 6 152.1410
1266 0 100 6 151.9127
1267 0 100 8 151.7081
1268 0 100 6 151.4643
1269 0 100 5 151.2216
1270 0 100 8 151.0139
1271 0 100 8 150.8060
1272 0 100 1 150.3582
1273 0 100 4 150.0385
1274 0 100 5 149.8331
1275 0 100 5 149.6149
1276 0 100 5 149.2473
1277 0 100 4 148.9499
1278 0 100 6 148.7147
1279 0 100 5 148.4876
1280 0 100 5 148.1452
1281 0 100 4 147.8781
1282 0 100 5 147.6184
1283 0 100 6 147.4043
1284 0 100 3 147.1387
1285 0 100 5 146.9008
1286 0 100 6 146.6785
1287 0 100 5 146.4067
1288 0 100 8 146.1856
1289 0 100 4 145.9257
1290 0 100 3 145.6220
1291 0 100 4 145.3345
1292 0 100 6 145.0848
1293 0 100 5 144.8492
1294 0 100 5 144.6122
1295 0 100 3 144.3579
1296 0 100 2 144.0301
1297 0 100 2 143.5795
1298 0 100 5 143.3578
1299 0 100 6 143.1226
1300 0 100 11 142.8886
1301 0 100 7 142.6434
1302 0 100 1 142.1422
1303 0 100 5 141.9048
1304 0 100 8 141.6669
1305 0 100 5 141.4453
1306 0 100 2 140.9790
1307 0 100 4 140.7213
1308 0 100 4 140.3390
1309 0 100 6 140.0196
1310 0 100 5 139.7837
1311 0 100 10 139.5565
1312 0 100 3 139.2774
1313 0 100 4 138.9733
1314 0 100 6 138.7546
1315 0 100 4 138.5155
1316 0 100 8 138.3109
1317 0 100 4 137.9857
1318 0 100 3 137.6923
1319 0 100 5 137.4630
1320 0 100 7 137.2055
1321 0 100 12 136.9724
1322 0 100 6 136.7382
1323 0 100 7 136.5107
1324 0 100 7 136.2940
1325 0 100 6 136.0553
1326 0 100 9 135.8488
1327 0 100 5 135.6153
1328 0 100 5 135.3709
1329 0 100 9 135.1551
1330 0 100 5 134.9084
1331 0 100 4 134.6682
1332 0 100 3 134.3967
1333 0 100 4 134.1520
1334 0 100 4 133.9291
1335 0 100 2 133.5940
1336 1 99 1 132.7973
1337 1 99 7 132.5807
1338 1 99 9 132.3711
1339 1 99 8 132.1732
1340 1 99 4 131.9039
1341 1 99 8 131.6988
1342 1 99 4 131.4540
1343 1 99 2 131.1475
1344 1 99 8 130.9449
1345 1 99 5 130.6978
1346 1 99 6 130.4912
1347 1 99 3 130.2203
1348 2 98 4 129.9764
1349 2 98 7 129.7658
1350 2 98 4 129.5211
1351 2 98 7 129.3008
1352 2 98 6 129.0897
1353 2 98 1 128.6241
1354 2 98 4 128.3659
1355 2 98 3 128.1066
1356 2 98 3 127.6698
1357 2 98 5 127.4525
1358 2 98 2 127.0929
1359 2 98 6 126.8506
1360 2 98 6 126.6470
1361 2 98 8 126.4462
1362 2 98 5 126.0900
1363 2 98 6 125.8795
1364 2 98 8 125.6805
1365 2 98 5 125.4559
1366 2 98 7 125.2545
1367 2 98 3 124.9997
1368 2 98 2 124.6100
1369 2 98 2 124.3156
1370 2 98 6 124.1026
1371 2 98 5 123.8860
1372 2 98 11 123.6718
1373 2 98 4 123.4176
1374 2 98 7 123.2100
1375 2 98 5 122.9670
1376 2 98 9 122.7643
1377 2 98 1 122.2604
1378 2 98 5 122.0203
1379 2 98 4 121.6435
1380 2 98 3 121.2648
1381 2 98 8 121.0501
1382 2 98 3 120.7528
1383 2 98 4 120.4919
1384 2 98 2 120.0903
1385 2 98 2 119.6875
1386 2 98 2 119.2979
1387 2 98 4 118.9803
1388 2 98 4 118.7562
1389 2 98 6 118.4997
1390 2 98 2 118.0633
1391 2 98 1 117.7219
1392 2 98 3 117.4707
1393 2 98 6 117.2221
1394 2 98 3 116.9740
1395 2 98 2 116.5855
1396 2 98 1 116.1260
1397 2 98 7 115.8916
1398 2 98 5 115.6522
1399 2 98 1 115.1836
1400 2 98 6 114.9514
1401 2 98 1 114.6241
1402 2 98 3 114.1493
1403 2 98 3 113.9086
1404 2 98 4 113.6558
1405 2 98 6 113.4394
1406 2 98 5 113.2236
1407 2 98 7 113.0094
1408 2 98 3 112.7611
1409 2 98 3 112.4214
1410 2 98 1 111.9558
1411 2 98 11 111.7545
1412 2 98 3 111.4343
1413 2 98 4 111.1723
1414 2 98 5 110.8657
1415 2 98 8 110.6459
1416 2 98 3 110.3133
1417 2 98 5 110.0444
1418 2 98 5 109.8148
1419 2 98 4 109.5343
1420 2 98 2 109.1674
1421 2 98 5 108.9573
1422 2 98 2 108.5491
1423 2 98 14 108.3493
1424 2 98 7 108.1378
1425 2 98 7 107.8924
1426 2 98 8 107.6575
1427 2 98 4 107.3831
1428 2 98 1 106.7499
1429 2 98 7 106.5510
1430 2 98 8 106.3545
1431 2 98 5 106.0679
1432 2 98 6 105.8599
1433 2 98 2 105.5398
1434 2 98 6 105.2848
1435 3 97 5 105.0592
1436 3 97 3 104.6910
1437 3 97 3 104.4522
1438 3 97 5 104.2391
1439 3 97 5 104.0147
1440 3 97 3 103.7639
1441 3 97 3 103.4641
1442 3 97 2 103.0604
1443 3 97 3 102.7523
1444 3 97 5 102.5064
1445 3 97 4 102.2522
1446 3 97 2 101.9470
1447 3 97 8 101.7232
1448 3 97 6 101.4812
1449 3 97 3 101.2211
1450 3 97 7 101.0184
1451 3 97 5 100.7775
1452 3 97 3 100.4902
1453 3 97 5 100.2350
1454 3 97 6 100.0244
1455 3 97 5 99.7753
1456 3 97 12 99.5340
1457 3 97 5 99.3147
1458 3 97 2 98.9841
1459 3 97 4 98.7379
1460 3 97 4 98.4995
1461 3 97 4 98.2563
1462 3 97 5 98.0519
1463 3 97 6 97.8414
1464 3 97 5 97.5542
1465 3 97 8 97.3393
1466 3 97 4 97.1033
1467 3 97 8 96.8787
1468 3 97 6 96.6285
1469 3 97 2 96.3563
1470 3 97 9 96.1634
1471 3 97 5 95.9226
1472 3 97 2 95.6233
1473 3 97 4 95.4103
1474 3 97 8 95.1725
1475 3 97 3 94.7174
1476 3 97 8 94.5157
1477 3 97 2 94.2118
1478 3 97 6 94.0110
1479 3 97 1 93.4603
1480 3 97 1 92.9362
1481 3 97 8 92.7285
1482 4 96 1 92.3619
1483 4 96 4 92.1041
1484 4 96 6 91.8679
1485 4 96 4 91.6336
1486 4 96 6 91.4316
1487 4 96 4 91.1602
1488 4 96 6 90.9497
1489 4 96 3 90.6564
1490 4 96 9 90.4288
1491 4 96 4 90.1486
1492 4 96 4 89.9196
1493 4 96 4 89.6670
1494 4 96 4 89.3842
1495 4 96 4 89.1639
1496 4 96 5 88.9181
1497 4 96 4 88.4978
1498 4 96 2 88.1876
1499 4 96 1 87.6475
1500 4 96 8 87.4090
1501 4 96 4 87.1767
1502 4 96 7 86.9873
1503 4 96 10 86.7831
1504 4 96 3 86.4183
1505 4 96 4 86.1610
1506 4 96 3 85.9078
1507 4 96 4 85.6699
1508 4 96 4 85.4562
1509 4 96 9 85.2610
1510 4 96 3 84.9841
1511 4 96 3 84.7205
1512 4 96 3 84.4386
1513 4 96 5 84.2159
1514 4 96 5 84.0163
1515 4 96 5 83.8035
1516 4 96 3 83.5577
1517 4 96 8 83.3528
1518 4 96 8 83.1348
1519 4 96 7 82.9210
1520 4 96 7 82.6886
1521 4 96 3 82.4633
1522 4 96 8 82.2646
1523 4 96 4 82.0198
1524 5 95 5 81.6886
1525 5 95 4 81.4653
1526 5 95 6 81.2441
1527 5 95 3 80.9577
1528 5 95 4 80.6211
1529 5 95 6 80.4035
1530 5 95 4 80.1447
1531 5 95 6 79.9131
1532 5 95 4 79.6856
1533 5 95 6 79.4782
1534 5 95 4 79.2429
1535 5 95 4 79.0104
1536 5 95 10 78.8194
1537 5 95 10 78.6270
1538 5 95 6 78.4029
1539 5 95 4 78.0590
1540 5 95 1 77.6617
1541 5 95 2 77.2468
1542 5 95 7 77.0435
1543 5 95 3 76.8026
1544 5 95 6 76.6005
1545 5 95 5 76.3868
1546 5 95 7 76.1671
1547 6 94 4 75.9325
1548 6 94 5 75.7174
1549 6 94 4 75.5182
1550 6 94 3 75.1791
1551 6 94 8 74.9854
1552 6 94 1 74.3697
1553 7 93 3 74.1402
1554 7 93 5 73.8982
1555 7 93 2 73.6184
1556 7 93 11 73.4052
1557 7 93 7 73.1960
1558 8 92 1 72.8806
1559 8 92 6 72.6889
1560 8 92 6 72.4563
1561 8 92 4 72.2618
1562 8 92 5 72.0578
1563 8 92 2 71.5166
1564 8 92 4 71.3038
1565 8 92 7 71.0743
1566 8 92 3 70.8302
1567 8 92 3 70.5298
1568 8 92 4 70.3031
1569 8 92 8 70.1111
1570 8 92 4 69.8860
1571 8 92 3 69.5667
1572 8 92 3 69.1650
1573 8 92 4 68.9318
1574 8 92 5 68.7012
1575 9 91 7 68.4932
1576 9 91 3 68.2380
1577 9 91 5 68.0204
1578 9 91 4 67.8124
1579 9 91 5 67.6183
1580 9 91 3 67.1485
1581 9 91 3 66.9062
1582 9 91 2 66.6050
1583 9 91 3 66.3392
1584 10 90 0 65.7690
1585 10 90 3 65.4886
1586 10 90 2 65.2133
1587 10 90 5 65.0096
1588 10 90 1 64.5513
1589 10 90 4 64.3466
1590 11 89 1 63.9344
1591 11 89 6 63.7030
1592 11 89 9 63.5108
1593 11 89 4 63.2740
1594 11 89 2 62.9601
1595 11 89 5 62.7674
1596 12 88 3 62.5529
1597 12 88 8 62.3703
1598 12 88 1 62.0824
1599 12 88 4 61.8593
1600 12 88 5 61.6757
1601 12 88 8 61.4880
1602 12 88 5 61.2909
1603 12 88 4 61.0741
1604 12 88 3 60.7936
1605 12 88 6 60.6042
1606 12 88 5 60.3944
1607 13 87 4 60.1832
1608 13 87 4 59.9798
1609 13 87 5 59.7932
1610 13 87 3 59.5728
1611 13 87 2 59.3391
1612 13 87 4 59.1441
1613 13 87 2 58.8811
1614 13 87 3 58.6445
1615 13 87 3 58.4018
1616 13 87 3 58.1748
1617 13 87 7 57.9669
1618 13 87 3 57.6761
1619 13 87 2 57.4374
1620 13 87 4 57.1079
1621 13 87 3 56.8717
1622 13 87 6 56.6909
1623 13 87 4 56.4967
1624 13 87 3 56.1998
1625 13 87 5 56.0063
1626 13 87 2 55.5969
1627 13 87 3 55.3930
1628 13 87 1 54.8934
1629 14 86 4 54.6939
1630 14 86 8 54.5197
1631 14 86 4 54.2833
1632 14 86 5 54.0894
1633 14 86 9 53.9076
1634 14 86 5 53.6520
1635 14 86 3 53.4233
1636 14 86 3 53.2149
1637 14 86 4 52.9649
1638 14 86 5 52.7334
1639 14 86 4 52.5429
1640 14 86 7 52.3523
1641 14 86 4 52.1526
1642 14 86 5 51.9558
1643 14 86 7 51.7756
1644 14 86 7 51.5886
1645 14 86 8 51.4123
1646 14 86 3 51.1210
1647 14 86 5 50.9267
1648 15 85 1 50.6365
1649 15 85 4 50.4365
1650 15 85 4 50.2193
1651 15 85 2 49.7893
1652 15 85 4 49.5956
1653 15 85 3 49.3690
1654 15 85 5 49.1884
1655 15 85 5 49.0117
1656 15 85 5 48.8273
1657 16 84 6 48.6429
1658 16 84 3 48.4139
1659 16 84 5 48.2326
1660 16 84 6 48.0510
1661 16 84 4 47.8290
1662 16 84 4 47.5566
1663 16 84 4 47.3424
1664 16 84 4 47.0317
1665 17 83 5 46.7995
1666 17 83 4 46.6038
1667 17 83 5 46.4048
1668 17 83 7 46.2197
1669 17 83 5 46.0261
1670 17 83 1 45.7415
1671 17 83 3 45.5342
1672 17 83 7 45.3744
1673 18 82 6 45.1867
1674 18 82 1 44.9377
1675 18 82 2 44.7096
1676 18 82 4 44.5301
1677 18 82 2 44.3012
1678 18 82 5 44.1163
1679 18 82 2 43.7901
1680 18 82 5 43.5919
1681 18 82 4 43.3936
1682 18 82 3 43.1920
1683 18 82 5 43.0129
1684 18 82 4 42.8243
1685 18 82 3 42.6154
1686 18 82 3 42.4165
1687 18 82 5 42.2307
1688 18 82 5 42.0222
1689 18 82 4 41.7357
1690 19 81 3 41.4721
1691 19 81 4 41.2524
1692 19 81 3 41.0558
1693 19 81 3 40.8568
1694 19 81 3 40.5997
1695 19 81 4 40.4202
1696 19 81 4 40.1963
1697 19 81 2 39.8963
1698 19 81 3 39.6286
1699 19 81 3 39.3424
1700 19 81 5 39.1316
1701 19 81 4 38.9624
1702 19 81 2 38.7164
1703 19 81 7 38.5432
1704 20 80 4 38.3309
1705 20 80 4 38.1441
1706 20 80 8 37.9817
1707 20 80 2 37.6788
1708 21 79 3 37.4981
1709 21 79 4 37.2566
1710 21 79 5 37.0698
1711 21 79 4 36.8369
1712 21 79 6 36.6482
1713 21 79 4 36.4711
1714 21 79 6 36.3004
1715 21 79 4 36.1236
1716 21 79 3 35.9060
1717 21 79 3 35.7075
1718 21 79 4 35.5297
1719 21 79 3 35.3576
1720 21 79 8 35.1881
1721 22 78 4 34.9584
1722 22 78 3 34.7738
1723 22 78 8 34.6027
1724 22 78 3 34.4047
1725 22 78 5 34.2167
1726 22 78 3 33.9877
1727 22 78 1 33.6284
1728 22 78 7 33.4618
1729 22 78 6 33.2971
1730 23 77 5 33.1418
1731 23 77 3 32.8803
1732 23 77 1 32.4648
1733 23 77 6 32.3038
1734 23 77 4 32.0801
1735 23 77 5 31.8964
1736 24 76 1 31.7718
1737 24 76 1 31.4838
1738 25 75 5 31.3582
1739 25 75 2 31.1715
1740 25 75 6 31.0264
1741 25 75 5 30.8752
1742 25 75 3 30.6861
1743 25 75 3 30.4811
1744 25 75 3 30.1618
1745 25 75 5 29.9873
1746 25 75 5 29.8208
1747 25 75 2 29.4732
1748 25 75 7 29.3190
1749 25 75 2 29.1020
1750 25 75 5 28.9495
1751 25 75 5 28.7779
1752 25 75 2 28.5824
1753 25 75 4 28.4136
1754 25 75 5 28.2427
1755 25 75 5 28.0832
1756 25 75 4 27.9067
1757 25 75 2 27.6665
1758 26 74 4 27.4869
1759 26 74 3 27.1949
1760 27 73 2 26.9791
1761 27 73 2 26.6413
1762 27 73 2 26.4394
1763 27 73 4 26.2822
1764 28 72 4 25.9666
1765 29 71 4 25.7965
1766 29 71 5 25.6263
1767 29 71 5 25.4417
1768 29 71 2 25.2448
1769 29 71 6 25.0899
1770 29 71 5 24.9401
1771 30 70 1 24.7047
1772 31 69 3 24.4738
1773 32 68 2 24.2891
1774 32 68 4 24.1101
1775 33 67 1 23.7802
1776 33 67 1 23.4358
1777 33 67 3 23.2519
1778 33 67 2 23.0546
1779 33 67 5 22.9104
1780 33 67 2 22.6910
1781 34 66 6 22.5527
1782 34 66 3 22.3786
1783 36 64 3 22.1938
1784 36 64 1 21.9585
1785 36 64 3 21.8123
1786 36 64 2 21.6481
1787 37 63 3 21.5061
1788 37 63 5 21.3719
1789 37 63 5 21.2347
1790 37 63 6 21.1104
1791 37 63 4 20.9771
1792 38 62 1 20.7292
1793 38 62 6 20.6048
1794 38 62 4 20.4429
1795 38 62 4 20.2912
1796 38 62 5 20.1397
1797 38 62 1 19.8174
1798 38 62 3 19.6461
1799 38 62 2 19.4849
1800 38 62 5 19.3427
1801 38 62 2 19.1775
1802 41 59 3 19.0789
1803 41 59 4 18.9484
1804 41 59 3 18.8009
1805 41 59 2 18.6547
1806 41 59 4 18.5143
1807 41 59 3 18.3849
1808 42 58 7 18.2522
1809 42 58 1 18.0271
1810 42 58 3 17.9042
1811 43 57 1 17.8182
1812 43 57 1 17.6238
1813 44 56 1 17.3811
1814 44 56 5 17.2269
1815 44 56 3 17.0603
1816 44 56 1 16.8834
1817 44 56 5 16.7421
1818 45 55 4 16.5970
1819 45 55 3 16.4815
1820 45 55 5 16.3704
1821 46 54 0 16.3233
1822 46 54 4 16.2072
1823 46 54 3 16.0726
1824 46 54 2 15.9508
1825 46 54 2 15.7308
1826 46 54 3 15.6124
1827 46 54 5 15.5043
1828 46 54 3 15.3598
1829 47 53 4 15.2226
1830 47 53 3 15.0961
1831 47 53 4 14.9809
1832 49 51 3 14.8689
1833 49 51 2 14.7335
1834 50 50 1 14.5756
1835 50 50 1 14.4003
1836 50 50 2 14.2729
1837 50 50 1 14.1281
1838 50 50 4 14.0142
1839 51 49 1 13.8636
1840 51 49 4 13.7658
1841 51 49 1 13.5456
1842 51 49 3 13.4139
1843 51 49 1 13.1808
1844 51 49 2 13.0434
1845 51 49 4 12.9393
1846 51 49 2 12.7931
1847 51 49 4 12.6833
1848 51 49 1 12.5148
1849 52 48 1 12.4304
1850 52 48 1 12.2960
1851 52 48 1 12.0885
1852 52 48 3 11.9868
1853 52 48 4 11.8610
1854 52 48 3 11.7610
1855 53 47 1 11.5658
1856 56 44 1 11.3904
1857 56 44 2 11.2539
1858 57 43 3 11.1495
1859 57 43 3 11.0533
1860 57 43 1 10.8876
1861 57 43 2 10.7953
1862 57 43 1 10.6717
1863 57 43 1 10.5213
1864 57 43 3 10.4266
1865 57 43 5 10.3398
1866 57 43 2 10.2251
1867 58 42 3 10.1285
1868 59 41 2 10.0217
1869 59 41 1 9.9038
1870 59 41 2 9.7701
1871 59 41 4 9.6749
1872 60 40 1 9.5449
1873 61 39 3 9.4477
1874 61 39 1 9.3341
1875 61 39 1 9.2259
1876 61 39 4 9.1501
1877 61 39 2 9.0606
1878 61 39 1 8.9444
1879 61 39 2 8.8538
1880 61 39 5 8.7702
1881 61 39 1 8.6296
1882 61 39 1 8.4839
1883 61 39 2 8.3855
1884 61 39 1 8.2475
1885 61 39 1 8.1349
1886 61 39 1 8.0116
1887 61 39 3 7.8904
1888 61 39 1 7.7825
1889 61 39 2 7.6731
1890 61 39 2 7.5441
1891 61 39 2 7.4355
1892 62 38 1 7.3063
1893 63 37 5 7.2234
1894 63 37 1 7.0883
1895 63 37 1 6.9452
1896 63 37 1 6.8070
1897 64 36 0 6.7718
1898 64 36 5 6.6949
1899 64 36 1 6.5699
1900 64 36 3 6.4902
1901 64 36 1 6.3503
1902 65 35 1 6.2534
1903 65 35 2 6.1759
1904 67 33 1 6.0854
1905 68 32 1 5.9984
1906 68 32 3 5.9208
1907 69 31 1 5.8740
1908 70 30 1 5.7854
1909 70 30 1 5.6771
1910 70 30 4 5.6087
1911 71 29 1 5.4830
1912 71 29 5 5.4104
1913 71 29 1 5.3332
1914 72 28 2 5.2814
1915 72 28 3 5.2186
1916 73 27 1 5.1139
1917 73 27 3 5.0461
1918 73 27 1 4.9766
1919 73 27 1 4.9041
1920 73 27 1 4.8319
1921 73 27 1 4.7240
1922 73 27 1 4.6525
1923 73 27 3 4.5758
1924 73 27 1 4.4759
1925 73 27 1 4.4016
1926 73 27 1 4.3221
1927 73 27 1 4.2485
1928 73 27 1 4.1767
1929 73 27 2 4.0861
1930 73 27 1 4.0136
1931 73 27 1 3.9130
1932 73 27 1 3.8336
1933 73 27 1 3.7593
1934 73 27 1 3.6804
1935 73 27 1 3.6061
1936 73 27 1 3.5344
1937 73 27 2 3.4678
1938 73 27 4 3.4115
1939 73 27 1 3.3152
1940 73 27 1 3.2427
1941 74 26 1 3.1734
1942 74 26 1 3.0741
1943 74 26 1 2.9809
1944 74 26 1 2.8974
1945 74 26 1 2.8318
1946 74 26 2 2.7683
1947 74 26 1 2.6905
1948 75 25 1 2.5962
1949 75 25 1 2.5285
1950 76 24 0 2.4724
1951 76 24 2 2.3897
1952 76 24 1 2.3091
1953 76 24 1 2.2436
1954 76 24 1 2.1795
1955 78 22 1 2.1004
1956 78 22 1 2.0398
1957 78 22 1 1.9684
1958 78 22 3 1.9217
1959 78 22 1 1.8671
1960 78 22 2 1.7964
1961 78 22 1 1.7458
1962 78 22 1 1.6852
1963 78 22 1 1.6034
1964 78 22 2 1.5430
1965 78 22 2 1.4926
1966 78 22 2 1.4425
1967 79 21 0 1.4401
1968 79 21 1 1.3843
1969 80 20 1 1.3259
1970 80 20 1 1.2748
1971 80 20 3 1.2296
1972 80 20 1 1.1801
1973 81 19 2 1.1301
1974 81 19 1 1.0873
1975 81 19 1 1.0402
1976 81 19 4 0.9975
1977 81 19 1 0.9500
1978 82 18 1 0.9000
1979 82 18 2 0.8638
1980 83 17 1 0.8196
1981 83 17 1 0.7676
1982 83 17 2 0.7237
1983 84 16 1 0.6726
1984 85 15 1 0.6389
1985 85 15 1 0.5997
1986 86 14 1 0.5647
1987 88 12 0 0.5218
1988 88 12 1 0.4956
1989 88 12 1 0.4667
1990 88 12 1 0.4375
1991 88 12 2 0.4043
1992 88 12 1 0.3782
1993 88 12 1 0.3410
1994 88 12 1 0.3123
1995 89 11 0 0.2839
1996 89 11 1 0.2596
1997 89 11 1 0.2309
1998 91 9 1 0.2071
1999 91 9 1 0.1830
2000 91 9 1 0.1637
2001 91 9 1 0.1419
2002 92 8 1 0.1232
2003 93 7 1 0.1043
2004 93 7 1 0.0853
2005 93 7 1 0.0710
2006 94 6 1 0.0568
2007 94 6 1 0.0415
2008 94 6 1 0.0289
2009 94 6 1 0.0164
2010 97 3 0 0.0050
2011 99 1 0 0.0005
2012 100 0 0 0.0000
