# round dead_nodes alive_nodes ch_count total_energy_J
1068 0 100 6 374.9305
1069 0 100 4 374.8135
1070 0 100 8 374.7036
1071 0 100 5 374.5791
1072 0 100 3 374.4732
1073 0 100 7 374.3719
1074 0 100 2 374.2342
1075 0 100 4 374.1375
1076 0 100 5 374.0387
1077 0 100 3 373.9204
1078 0 100 5 373.8113
1079 0 100 8 373.6932
1080 0 100 4 373.5683
1081 0 100 5 373.4694
1082 0 100 8 373.3551
1083 0 100 5 373.2553
1084 0 100 3 373.1451
1085 0 100 5 373.0425
1086 0 100 4 372.9316
1087 0 100 8 372.8274
1088 0 100 2 372.6975
1089 0 100 3 372.5779
1090 0 100 3 372.4123
1091 0 100 7 372.3047
1092 0 100 6 372.1549
1093 0 100 2 371.9474
1094 0 100 11 371.8249
1095 0 100 5 371.6972
1096 0 100 5 371.5834
1097 0 100 4 371.4854
1098 0 100 4 371.3722
1099 0 100 6 371.2668
1100 0 100 7 371.1652
1101 0 100 3 371.0639
1102 0 100 4 370.9489
1103 0 100 4 370.8212
1104 0 100 6 370.7283
1105 0 100 7 370.6220
1106 0 100 5 370.5121
1107 0 100 5 370.4191
1108 0 100 5 370.3070
1109 0 100 3 370.1940
1110 0 100 3 370.0545
1111 0 100 1 369.8863
1112 0 100 6 369.7835
1113 0 100 6 369.6848
1114 0 100 4 369.5144
1115 0 100 3 369.3843
1116 0 100 4 369.2738
1117 0 100 6 369.1772
1118 0 100 5 369.0643
1119 0 100 4 368.9579
1120 0 100 3 368.8253
1121 0 100 6 368.7242
1122 0 100 8 368.6147
1123 0 100 2 368.4988
1124 0 100 5 368.3889
1125 0 100 5 368.2999
1126 0 100 4 368.1893
1127 0 100 6 368.0915
1128 0 100 9 367.9470
1129 0 100 3 367.8196
1130 0 100 6 367.6972
1131 0 100 11 367.5845
1132 0 100 9 367.4830
1133 0 100 8 367.3799
1134 0 100 4 367.2785
1135 0 100 5 367.1836
1136 0 100 4 367.0354
1137 0 100 4 366.9286
1138 0 100 5 366.8225
1139 0 100 7 366.7019
1140 0 100 10 366.5983
1141 0 100 6 366.4873
1142 0 100 7 366.3705
1143 0 100 4 366.2485
1144 0 100 5 366.1457
1145 0 100 3 366.0475
1146 0 100 5 365.9086
1147 0 100 7 365.7994
1148 0 100 4 365.6776
1149 0 100 5 365.5361
1150 0 100 3 365.4248
1151 0 100 4 365.3244
1152 0 100 6 365.2185
1153 0 100 3 365.0945
1154 0 100 5 364.9677
1155 0 100 3 364.8239
1156 0 100 4 364.7291
1157 0 100 4 364.6188
1158 0 100 4 364.4964
1159 0 100 4 364.3723
1160 0 100 5 364.2718
1161 0 100 6 364.1547
1162 0 100 5 364.0324
1163 0 100 3 363.9032
1164 0 100 4 363.7914
1165 0 100 6 363.6737
1166 0 100 6 363.5678
1167 0 100 4 363.4617
1168 0 100 4 363.3501
1169 0 100 4 363.2460
1170 0 100 5 363.1453
1171 0 100 8 363.0197
1172 0 100 5 362.9170
1173 0 100 6 362.8257
1174 0 100 6 362.7097
1175 0 100 4 362.6015
1176 0 100 6 362.4978
1177 0 100 4 362.3847
1178 0 100 2 362.2663
1179 0 100 5 362.1669
1180 0 100 3 361.9928
1181 0 100 8 361.8846
1182 0 100 8 361.7853
1183 0 100 3 361.6667
1184 0 100 6 361.5520
1185 0 100 6 361.4538
1186 0 100 11 361.3492
1187 0 100 6 361.2402
1188 0 100 3 361.1308
1189 0 100 4 361.0137
1190 0 100 6 360.9120
1191 0 100 5 360.7740
1192 0 100 2 360.6456
1193 0 100 3 360.5126
1194 0 100 6 360.4156
1195 0 100 6 360.2994
1196 0 100 5 360.2069
1197 0 100 10 360.0871
1198 0 100 6 359.9835
1199 0 100 6 359.8766
1200 0 100 4 359.7320
1201 0 100 7 359.6244
1202 0 100 1 359.4815
1203 0 100 7 359.3585
1204 0 100 6 359.2512
1205 0 100 3 359.1066
1206 0 100 7 358.9898
1207 0 100 8 358.8921
1208 0 100 5 358.7760
1209 0 100 6 358.6825
1210 0 100 4 358.5768
1211 0 100 6 358.4697
1212 0 100 2 358.3548
1213 0 100 4 358.2329
1214 0 100 7 358.1379
1215 0 100 10 358.0278
1216 0 100 7 357.8978
1217 0 100 5 357.7856
1218 0 100 6 357.6869
1219 0 100 7 357.5714
1220 0 100 5 357.4295
1221 0 100 1 357.2630
1222 0 100 4 357.1426
1223 0 100 4 357.0161
1224 0 100 9 356.9025
1225 0 100 4 356.7903
1226 0 100 8 356.6735
1227 0 100 2 356.5486
1228 0 100 3 356.3910
1229 0 100 4 356.2834
1230 0 100 4 356.1459
1231 0 100 7 356.0447
1232 0 100 5 355.9384
1233 0 100 8 355.8289
1234 0 100 6 355.7319
1235 0 100 6 355.6222
1236 0 100 6 355.5278
1237 0 100 5 355.3926
1238 0 100 3 355.2829
1239 0 100 6 355.1719
1240 0 100 4 355.0362
1241 0 100 7 354.9222
1242 0 100 4 354.8315
1243 0 100 8 354.7240
1244 0 100 2 354.5992
1245 0 100 6 354.4797
1246 0 100 5 354.3648
1247 0 100 4 354.2110
1248 0 100 3 354.1067
1249 0 100 3 353.9832
1250 0 100 2 353.8727
1251 0 100 4 353.7279
1252 0 100 6 353.6126
1253 0 100 4 353.5137
1254 0 100 2 353.3033
1255 0 100 6 353.2001
1256 0 100 6 353.0903
1257 0 100 6 352.9838
1258 0 100 3 352.8761
1259 0 100 7 352.7774
1260 0 100 3 352.6726
1261 0 100 5 352.5656
1262 0 100 4 352.4381
1263 0 100 9 352.3205
1264 0 100 6 352.2207
1265 0 100 6 352.1097
1266 0 100 5 352.0020
1267 0 100 3 351.9001
1268 0 100 4 351.8034
1269 0 100 5 351.6918
1270 0 100 5 351.5710
1271 0 100 7 351.4533
1272 0 100 2 351.3120
1273 0 100 2 351.1916
1274 0 100 3 351.0579
1275 0 100 1 350.9228
1276 0 100 6 350.8239
1277 0 100 6 350.6973
1278 0 100 2 350.5931
1279 0 100 4 350.5015
1280 0 100 4 350.4024
1281 0 100 5 350.3083
1282 0 100 8 350.1991
1283 0 100 5 350.0987
1284 0 100 6 349.9692
1285 0 100 1 349.7795
1286 0 100 6 349.6755
1287 0 100 5 349.5841
1288 0 100 6 349.4709
1289 0 100 7 349.3532
1290 0 100 6 349.2473
1291 0 100 5 349.1156
1292 0 100 4 349.0067
1293 0 100 6 348.8947
1294 0 100 3 348.7751
1295 0 100 2 348.6532
1296 0 100 2 348.4874
1297 0 100 6 348.3796
1298 0 100 6 348.2681
1299 0 100 3 348.1610
1300 0 100 3 348.0552
1301 0 100 4 347.9097
1302 0 100 6 347.7911
1303 0 100 8 347.6802
1304 0 100 4 347.5678
1305 0 100 4 347.4248
1306 0 100 4 347.3131
1307 0 100 9 347.2116
1308 0 100 2 347.0683
1309 0 100 6 346.9670
1310 0 100 6 346.8481
1311 0 100 5 346.7286
1312 0 100 5 346.6238
1313 0 100 5 346.5300
1314 0 100 7 346.4123
1315 0 100 5 346.2795
1316 0 100 4 346.1764
1317 0 100 5 346.0580
1318 0 100 6 345.9456
1319 0 100 5 345.8351
1320 0 100 3 345.7002
1321 0 100 1 345.4948
1322 0 100 3 345.3731
1323 0 100 4 345.2795
1324 0 100 4 345.1840
1325 0 100 4 345.0733
1326 0 100 4 344.9325
1327 0 100 1 344.7136
1328 0 100 4 344.6116
1329 0 100 7 344.5028
1330 0 100 5 344.4078
1331 0 100 5 344.2850
1332 0 100 6 344.1759
1333 0 100 2 344.0613
1334 0 100 9 343.9559
1335 0 100 6 343.8375
1336 0 100 2 343.7276
1337 0 100 5 343.6198
1338 0 100 7 343.5078
1339 0 100 3 343.3950
1340 0 100 7 343.2835
1341 0 100 5 343.1703
1342 0 100 4 343.0578
1343 0 100 4 342.9634
1344 0 100 4 342.8476
1345 0 100 8 342.7456
1346 0 100 4 342.6402
1347 0 100 12 342.5209
1348 0 100 8 342.3952
1349 0 100 7 342.3000
1350 0 100 1 342.1648
1351 0 100 7 342.0636
1352 0 100 1 341.9356
1353 0 100 3 341.8425
1354 0 100 9 341.7284
1355 0 100 5 341.5957
1356 0 100 5 341.4683
1357 0 100 7 341.3675
1358 0 100 2 341.2300
1359 0 100 6 341.1333
1360 0 100 6 341.0017
1361 0 100 5 340.8921
1362 0 100 10 340.7772
1363 0 100 4 340.6722
1364 0 100 6 340.5663
1365 0 100 4 340.4525
1366 0 100 6 340.3331
1367 0 100 5 340.2234
1368 0 100 4 340.0960
1369 0 100 5 339.9820
1370 0 100 8 339.8772
1371 0 100 4 339.7599
1372 0 100 5 339.6643
1373 0 100 9 339.5617
1374 0 100 4 339.4552
1375 0 100 4 339.3563
1376 0 100 7 339.2545
1377 0 100 7 339.1404
1378 0 100 4 339.0482
1379 0 100 6 338.9478
1380 0 100 8 338.8435
1381 0 100 2 338.7198
1382 0 100 2 338.5824
1383 0 100 5 338.4749
1384 0 100 3 338.3666
1385 0 100 5 338.2739
1386 0 100 3 338.1184
1387 0 100 3 338.0101
1388 0 100 3 337.9077
1389 0 100 3 337.7721
1390 0 100 4 337.6608
1391 0 100 5 337.5554
1392 0 100 4 337.4402
1393 0 100 2 337.3049
1394 0 100 7 337.1973
1395 0 100 7 337.0990
1396 0 100 4 336.9737
1397 0 100 1 336.7641
1398 0 100 9 336.6529
1399 0 100 4 336.5413
1400 0 100 2 336.4156
1401 0 100 10 336.2958
1402 0 100 5 336.1944
1403 0 100 5 336.0957
1404 0 100 4 335.9599
1405 0 100 4 335.8437
1406 0 100 7 335.7274
1407 0 100 4 335.6031
1408 0 100 3 335.4930
1409 0 100 3 335.3557
1410 0 100 8 335.2387
1411 0 100 1 335.0096
1412 0 100 8 334.8852
1413 0 100 6 334.7808
1414 0 100 5 334.6695
1415 0 100 3 334.5329
1416 0 100 5 334.4165
1417 0 100 5 334.3038
1418 0 100 5 334.2034
1419 0 100 3 334.0960
1420 0 100 3 333.9641
1421 0 100 4 333.8390
1422 0 100 3 333.7356
1423 0 100 5 333.6369
1424 0 100 5 333.5206
1425 0 100 6 333.4179
1426 0 100 5 333.2966
1427 0 100 6 333.1870
1428 0 100 6 333.0758
1429 0 100 4 332.9264
1430 0 100 6 332.7887
1431 0 100 4 332.6910
1432 0 100 8 332.5754
1433 0 100 3 332.4566
1434 0 100 2 332.3147
1435 0 100 2 332.1575
1436 0 100 6 332.0562
1437 0 100 5 331.9549
1438 0 100 10 331.8388
1439 0 100 8 331.7277
1440 0 100 6 331.6175
1441 0 100 4 331.5069
1442 0 100 4 331.4106
1443 0 100 12 331.2934
1444 0 100 8 331.1807
1445 0 100 1 330.9982
1446 0 100 9 330.8740
1447 0 100 4 330.7512
1448 0 100 4 330.6449
1449 0 100 11 330.5321
1450 0 100 3 330.4359
1451 0 100 4 330.3053
1452 0 100 10 330.1903
1453 0 100 6 330.0791
1454 0 100 4 329.9631
1455 0 100 6 329.8636
1456 0 100 8 329.7552
1457 0 100 6 329.6506
1458 0 100 7 329.5389
1459 0 100 4 329.4461
1460 0 100 4 329.3446
1461 0 100 3 329.2192
1462 0 100 7 329.0972
1463 0 100 6 329.0032
1464 0 100 7 328.8802
1465 0 100 3 328.7886
1466 0 100 6 328.6590
1467 0 100 2 328.4946
1468 0 100 1 328.3141
1469 0 100 7 328.1642
1470 0 100 3 328.0690
1471 0 100 2 327.9421
1472 0 100 5 327.8144
1473 0 100 4 327.7145
1474 0 100 2 327.5888
1475 0 100 7 327.4860
1476 0 100 6 327.3712
1477 0 100 2 327.2587
1478 0 100 1 327.0348
1479 0 100 13 326.9079
1480 0 100 3 326.7971
1481 0 100 7 326.6741
1482 0 100 4 326.5640
1483 0 100 3 326.4159
1484 0 100 2 326.2787
1485 0 100 7 326.1828
1486 0 100 6 326.0585
1487 0 100 5 325.9399
1488 0 100 4 325.8155
1489 0 100 5 325.7014
1490 0 100 4 325.5802
1491 0 100 5 325.4887
1492 0 100 4 325.3803
1493 0 100 7 325.2701
1494 0 100 3 325.1513
1495 0 100 5 325.0450
1496 0 100 3 324.8794
1497 0 100 6 324.7802
1498 0 100 1 324.6096
1499 0 100 8 324.4889
1500 0 100 2 324.3169
1501 0 100 8 324.2088
1502 0 100 9 324.1034
1503 0 100 6 323.9663
1504 0 100 4 323.8467
1505 0 100 6 323.7440
1506 0 100 6 323.6270
1507 0 100 5 323.5066
1508 0 100 10 323.3903
1509 0 100 6 323.2750
1510 0 100 5 323.1738
1511 0 100 7 323.0777
1512 0 100 3 322.9821
1513 0 100 7 322.8582
1514 0 100 8 322.7514
1515 0 100 2 322.6165
1516 0 100 7 322.4976
1517 0 100 7 322.3896
1518 0 100 3 322.2734
1519 0 100 5 322.1610
1520 0 100 5 322.0478
1521 0 100 9 321.9088
1522 0 100 6 321.8113
1523 0 100 3 321.6552
1524 0 100 6 321.5403
1525 0 100 10 321.4304
1526 0 100 7 321.3078
1527 0 100 3 321.1958
1528 0 100 5 321.0800
1529 0 100 4 320.9813
1530 0 100 6 320.8750
1531 0 100 4 320.7718
1532 0 100 4 320.6757
1533 0 100 1 320.4932
1534 0 100 3 320.3480
1535 0 100 4 320.2230
1536 0 100 7 320.1183
1537 0 100 4 320.0043
1538 0 100 3 319.8702
1539 0 100 2 319.6970
1540 0 100 4 319.5825
1541 0 100 2 319.4028
1542 0 100 6 319.3005
1543 0 100 3 319.1861
1544 0 100 6 319.0696
1545 0 100 4 318.9587
1546 0 100 5 318.8606
1547 0 100 3 318.7547
1548 0 100 7 318.6606
1549 0 100 14 318.5171
1550 0 100 9 318.4084
1551 0 100 3 318.2874
1552 0 100 9 318.1549
1553 0 100 10 318.0401
1554 0 100 5 317.9497
1555 0 100 7 317.8457
1556 0 100 6 317.7469
1557 0 100 3 317.6362
1558 0 100 6 317.5209
1559 0 100 4 317.4216
1560 0 100 2 317.2964
1561 0 100 3 317.1505
1562 0 100 7 317.0146
1563 0 100 1 316.7939
1564 0 100 7 316.6903
1565 0 100 3 316.5902
1566 0 100 1 316.4034
1567 0 100 9 316.2907
1568 0 100 6 316.1595
1569 0 100 1 315.9846
1570 0 100 7 315.8753
1571 0 100 4 315.7797
1572 0 100 8 315.6667
1573 0 100 4 315.5622
1574 0 100 7 315.4662
1575 0 100 8 315.3560
1576 0 100 10 315.2400
1577 0 100 2 315.1320
1578 0 100 7 315.0266
1579 0 100 5 314.9203
1580 0 100 2 314.7655
1581 0 100 5 314.6698
1582 0 100 8 314.5496
1583 0 100 3 314.4222
1584 0 100 2 314.3054
1585 0 100 5 314.1919
1586 0 100 5 314.0841
1587 0 100 6 313.9639
1588 0 100 7 313.8594
1589 0 100 1 313.6133
1590 0 100 3 313.4808
1591 0 100 2 313.3690
1592 0 100 7 313.2610
1593 0 100 7 313.1435
1594 0 100 2 313.0283
1595 0 100 5 312.9352
1596 0 100 7 312.8364
1597 0 100 2 312.6492
1598 0 100 3 312.5379
1599 0 100 2 312.4303
1600 0 100 6 312.3110
1601 0 100 8 312.1977
1602 0 100 2 312.0926
1603 0 100 9 311.9848
1604 0 100 9 311.8828
1605 0 100 4 311.7702
1606 0 100 8 311.6717
1607 0 100 6 311.5539
1608 0 100 4 311.4383
1609 0 100 7 311.3108
1610 0 100 6 311.1890
1611 0 100 5 311.0922
1612 0 100 5 310.9919
1613 0 100 5 310.8983
1614 0 100 5 310.7933
1615 0 100 4 310.6592
1616 0 100 5 310.5621
1617 0 100 4 310.4023
1618 0 100 4 310.2782
1619 0 100 4 310.1648
1620 0 100 4 310.0625
1621 0 100 2 309.9502
1622 0 100 2 309.8222
1623 0 100 4 309.7326
1624 0 100 5 309.6297
1625 0 100 5 309.4973
1626 0 100 6 309.3914
1627 0 100 4 309.2657
1628 0 100 3 309.1437
1629 0 100 6 309.0380
1630 0 100 5 308.9301
1631 0 100 6 308.8274
1632 0 100 1 308.6176
1633 0 100 5 308.5208
1634 0 100 4 308.3981
1635 0 100 4 308.2922
1636 0 100 5 308.1710
1637 0 100 7 308.0745
1638 0 100 6 307.9775
1639 0 100 6 307.8762
1640 0 100 1 307.6816
1641 0 100 3 307.5692
1642 0 100 6 307.4766
1643 0 100 7 307.3732
1644 0 100 1 307.2279
1645 0 100 7 307.1215
1646 0 100 7 307.0236
1647 0 100 3 306.9236
1648 0 100 1 306.7572
1649 0 100 9 306.6420
1650 0 100 3 306.5333
1651 0 100 5 306.4271
1652 0 100 6 306.3192
1653 0 100 7 306.2207
1654 0 100 3 306.1136
1655 0 100 3 306.0066
1656 0 100 2 305.8860
1657 0 100 2 305.7837
1658 0 100 2 305.6702
1659 0 100 4 305.5760
1660 0 100 5 305.4690
1661 0 100 6 305.3720
1662 0 100 3 305.2423
1663 0 100 4 305.0992
1664 0 100 7 304.9825
1665 0 100 5 304.8786
1666 0 100 4 304.7763
1667 0 100 8 304.6577
1668 0 100 5 304.5568
1669 0 100 5 304.4515
1670 0 100 6 304.3431
1671 0 100 7 304.2396
1672 0 100 2 304.1260
1673 0 100 4 304.0058
1674 0 100 4 303.8263
1675 0 100 5 303.6995
1676 0 100 4 303.5398
1677 0 100 5 303.4362
1678 0 100 7 303.3270
1679 0 100 5 303.2308
1680 0 100 4 303.1362
1681 0 100 5 303.0439
1682 0 100 4 302.9344
1683 0 100 2 302.8252
1684 0 100 5 302.7318
1685 0 100 1 302.5220
1686 0 100 2 302.3983
1687 0 100 5 302.3000
1688 0 100 5 302.1919
1689 0 100 4 302.0902
1690 0 100 5 301.9641
1691 0 100 8 301.8324
1692 0 100 6 301.7188
1693 0 100 11 301.6099
1694 0 100 4 301.4503
1695 0 100 6 301.3362
1696 0 100 3 301.2294
1697 0 100 5 301.1221
1698 0 100 8 301.0180
1699 0 100 2 300.8848
1700 0 100 2 300.7732
1701 0 100 3 300.6464
1702 0 100 1 300.5079
1703 0 100 4 300.3928
1704 0 100 5 300.2736
1705 0 100 7 300.1754
1706 0 100 3 300.0517
1707 0 100 7 299.9514
1708 0 100 7 299.8571
1709 0 100 5 299.7655
1710 0 100 5 299.6229
1711 0 100 2 299.5068
1712 0 100 9 299.4022
1713 0 100 5 299.2849
1714 0 100 7 299.1748
1715 0 100 2 299.0547
1716 0 100 8 298.9534
1717 0 100 4 298.8648
1718 0 100 3 298.7663
1719 0 100 8 298.6604
1720 0 100 12 298.5369
1721 0 100 7 298.4187
1722 0 100 9 298.3016
1723 0 100 9 298.1919
1724 0 100 3 298.0824
1725 0 100 7 297.9795
1726 0 100 7 297.8448
1727 0 100 3 297.7312
1728 0 100 4 297.6299
1729 0 100 6 297.5230
1730 0 100 3 297.4032
1731 0 100 2 297.2057
1732 0 100 6 297.0966
1733 0 100 7 296.9969
1734 0 100 2 296.8446
1735 0 100 1 296.6621
1736 0 100 1 296.4931
1737 0 100 5 296.3782
1738 0 100 1 296.1625
1739 0 100 5 296.0298
1740 0 100 5 295.9296
1741 0 100 4 295.8159
1742 0 100 4 295.7054
1743 0 100 5 295.5477
1744 0 100 6 295.4446
1745 0 100 3 295.3383
1746 0 100 5 295.2170
1747 0 100 6 295.1162
1748 0 100 2 294.9861
1749 0 100 2 294.8706
1750 0 100 4 294.7540
1751 0 100 10 294.6451
1752 0 100 3 294.5112
1753 0 100 3 294.3806
1754 0 100 3 294.2636
1755 0 100 6 294.1604
1756 0 100 8 294.0469
1757 0 100 7 293.9541
1758 0 100 7 293.8366
1759 0 100 8 293.7320
1760 0 100 4 293.6238
1761 0 100 4 293.5120
1762 0 100 1 293.3714
1763 0 100 6 293.2596
1764 0 100 7 293.1480
1765 0 100 2 293.0330
1766 0 100 4 292.9237
1767 0 100 5 292.8302
1768 0 100 3 292.6842
1769 0 100 2 292.5612
1770 0 100 7 292.4502
1771 0 100 2 292.3193
1772 0 100 1 292.1102
1773 0 100 3 291.9896
1774 0 100 5 291.8694
1775 0 100 3 291.7347
1776 0 100 9 291.6209
1777 0 100 13 291.4900
1778 0 100 7 291.3857
1779 0 100 2 291.2410
1780 0 100 6 291.1384
1781 0 100 6 291.0306
1782 0 100 2 290.8688
1783 0 100 5 290.6966
1784 0 100 8 290.5644
1785 0 100 6 290.4670
1786 0 100 5 290.3477
1787 0 100 7 290.2523
1788 0 100 10 290.1431
1789 0 100 5 290.0485
1790 0 100 7 289.9344
1791 0 100 7 289.8222
1792 0 100 1 289.6516
1793 0 100 3 289.5313
1794 0 100 5 289.4182
1795 0 100 3 289.2837
1796 0 100 7 289.1759
1797 0 100 7 289.0699
1798 0 100 2 288.9591
1799 0 100 4 288.8492
1800 0 100 3 288.7292
1801 0 100 4 288.6371
1802 0 100 5 288.5303
1803 0 100 5 288.4024
1804 0 100 4 288.2948
1805 0 100 7 288.1741
1806 0 100 5 288.0768
1807 0 100 8 287.9606
1808 0 100 7 287.8484
1809 0 100 6 287.7385
1810 0 100 8 287.6277
1811 0 100 4 287.5263
1812 0 100 6 287.4287
1813 0 100 6 287.3310
1814 0 100 3 287.2038
1815 0 100 6 287.0729
1816 0 100 6 286.9554
1817 0 100 1 286.7657
1818 0 100 7 286.6638
1819 0 100 5 286.5699
1820 0 100 6 286.4694
1821 0 100 8 286.3563
1822 0 100 3 286.2633
1823 0 100 3 286.1613
1824 0 100 7 286.0491
1825 0 100 9 285.9379
1826 0 100 8 285.8238
1827 0 100 3 285.7164
1828 0 100 3 285.6149
1829 0 100 4 285.5085
1830 0 100 4 285.4120
1831 0 100 6 285.2964
1832 0 100 7 285.1824
1833 0 100 7 285.0912
1834 0 100 3 284.8907
1835 0 100 3 284.7850
1836 0 100 9 284.6807
1837 0 100 6 284.5658
1838 0 100 5 284.4557
1839 0 100 8 284.3464
1840 0 100 2 284.2234
1841 0 100 4 284.1104
1842 0 100 6 284.0098
1843 0 100 5 283.9062
1844 0 100 3 283.7794
1845 0 100 6 283.6816
1846 0 100 4 283.5653
1847 0 100 3 283.4657
1848 0 100 10 283.3281
1849 0 100 7 283.2163
1850 0 100 6 283.1096
1851 0 100 1 282.9165
1852 0 100 5 282.8202
1853 0 100 4 282.6911
1854 0 100 7 282.5941
1855 0 100 3 282.4396
1856 0 100 4 282.3274
1857 0 100 8 282.2230
1858 0 100 6 282.1150
1859 0 100 6 282.0018
1860 0 100 4 281.8955
1861 0 100 5 281.7777
1862 0 100 3 281.6697
1863 0 100 8 281.5541
1864 0 100 4 281.4580
1865 0 100 6 281.3556
1866 0 100 4 281.2430
1867 0 100 3 281.1177
1868 0 100 4 280.9903
1869 0 100 1 280.8098
1870 0 100 2 280.6840
1871 0 100 2 280.5469
1872 0 100 4 280.4132
1873 0 100 5 280.3184
1874 0 100 4 280.2143
1875 0 100 4 280.1076
1876 0 100 6 280.0067
1877 0 100 5 279.9128
1878 0 100 3 279.8184
1879 0 100 7 279.7129
1880 0 100 6 279.6095
1881 0 100 5 279.5037
1882 0 100 6 279.4020
1883 0 100 6 279.3063
1884 0 100 6 279.1995
1885 0 100 5 279.0895
1886 0 100 3 278.9356
1887 0 100 9 278.8205
1888 0 100 7 278.7119
1889 0 100 5 278.6108
1890 0 100 5 278.4977
1891 0 100 7 278.3794
1892 0 100 7 278.2645
1893 0 100 4 278.1599
1894 0 100 2 278.0447
1895 0 100 7 277.9422
1896 0 100 4 277.8217
1897 0 100 3 277.6936
1898 0 100 3 277.5699
1899 0 100 3 277.4405
1900 0 100 6 277.3416
1901 0 100 5 277.2358
1902 0 100 3 277.1329
1903 0 100 7 277.0210
1904 0 100 4 276.9168
1905 0 100 1 276.7486
1906 0 100 8 276.6305
1907 0 100 4 276.5162
1908 0 100 5 276.4119
1909 0 100 7 276.2978
1910 0 100 2 276.1685
1911 0 100 5 276.0569
1912 0 100 5 275.9606
1913 0 100 7 275.8664
1914 0 100 6 275.7470
1915 0 100 7 275.6528
1916 0 100 6 275.5218
1917 0 100 10 275.4157
1918 0 100 6 275.3156
1919 0 100 4 275.2136
1920 0 100 6 275.1077
1921 0 100 5 275.0010
1922 0 100 10 274.8997
1923 0 100 5 274.8027
1924 0 100 3 274.6680
1925 0 100 3 274.5583
1926 0 100 6 274.4504
1927 0 100 3 274.2967
1928 0 100 4 274.1932
1929 0 100 4 274.0822
1930 0 100 3 273.9900
1931 0 100 3 273.8249
1932 0 100 8 273.7030
1933 0 100 2 273.5792
1934 0 100 5 273.4653
1935 0 100 5 273.3176
1936 0 100 7 273.2151
1937 0 100 4 273.1145
1938 0 100 7 273.0008
1939 0 100 7 272.9021
1940 0 100 7 272.7854
1941 0 100 5 272.6901
1942 0 100 5 272.5829
1943 0 100 4 272.4359
1944 0 100 1 272.2079
1945 0 100 7 272.0941
1946 0 100 4 271.9750
1947 0 100 7 271.8726
1948 0 100 7 271.7579
1949 0 100 5 271.6555
1950 0 100 4 271.5298
1951 0 100 4 271.4266
1952 0 100 4 271.2981
1953 0 100 5 271.1606
1954 0 100 6 271.0664
1955 0 100 5 270.9520
1956 0 100 4 270.8483
1957 0 100 1 270.7098
1958 0 100 5 270.5877
1959 0 100 4 270.4916
1960 0 100 7 270.3737
1961 0 100 5 270.2639
1962 0 100 1 270.0854
1963 0 100 8 269.9732
1964 0 100 3 269.8288
1965 0 100 3 269.7140
1966 0 100 6 269.5956
1967 0 100 6 269.4924
1968 0 100 5 269.3742
1969 0 100 5 269.2702
1970 0 100 3 269.1368
1971 0 100 8 269.0128
1972 0 100 6 268.8827
1973 0 100 2 268.7336
1974 0 100 4 268.5983
1975 0 100 5 268.4907
1976 0 100 3 268.3758
1977 0 100 8 268.2688
1978 0 100 5 268.1725
1979 0 100 5 268.0618
1980 0 100 2 267.9511
1981 0 100 4 267.8419
1982 0 100 3 267.6844
1983 0 100 5 267.5784
1984 0 100 5 267.4607
1985 0 100 6 267.3599
1986 0 100 6 267.2400
1987 0 100 5 267.1243
1988 0 100 4 267.0113
1989 0 100 4 266.9022
1990 0 100 6 266.8048
1991 0 100 4 266.7043
1992 0 100 3 266.5563
1993 0 100 12 266.4180
1994 0 100 4 266.3091
1995 0 100 5 266.2025
1996 0 100 2 266.0624
1997 0 100 5 265.9624
1998 0 100 2 265.8109
1999 0 100 1 265.6724
2000 0 100 6 265.5735
2001 0 100 7 265.4753
2002 0 100 4 265.3753
2003 0 100 5 265.2516
2004 0 100 4 265.1565
2005 0 100 3 265.0619
2006 0 100 3 264.9369
2007 0 100 4 264.8265
2008 0 100 5 264.7212
2009 0 100 6 264.6172
2010 0 100 3 264.4451
2011 0 100 8 264.3336
2012 0 100 4 264.2365
2013 0 100 3 264.1187
2014 0 100 1 263.9539
2015 0 100 5 263.8427
2016 0 100 6 263.7386
2017 0 100 5 263.6468
2018 0 100 6 263.5171
2019 0 100 4 263.4133
2020 0 100 2 263.2948
2021 0 100 4 263.0852
2022 0 100 3 262.9859
2023 0 100 5 262.8817
2024 0 100 3 262.7723
2025 0 100 6 262.6572
2026 0 100 4 262.5533
2027 0 100 6 262.4468
2028 0 100 7 262.3348
2029 0 100 4 262.2063
2030 0 100 4 262.0928
2031 0 100 10 261.9777
2032 0 100 3 261.7920
2033 0 100 2 261.6785
2034 0 100 6 261.5708
2035 0 100 9 261.4546
2036 0 100 6 261.3346
2037 0 100 8 261.2140
2038 0 100 5 261.1179
2039 0 100 5 261.0005
2040 0 100 6 260.9028
2041 0 100 5 260.8027
2042 0 100 3 260.6756
2043 0 100 6 260.5758
2044 0 100 7 260.4611
2045 0 100 5 260.3618
2046 0 100 5 260.2590
2047 0 100 4 260.1619
2048 0 100 5 260.0498
2049 0 100 4 259.9270
2050 0 100 3 259.8200
2051 0 100 6 259.7187
2052 0 100 6 259.6114
2053 0 100 8 259.4922
2054 0 100 3 259.3874
2055 0 100 5 259.2748
2056 0 100 7 259.1730
2057 0 100 5 259.0547
2058 0 100 4 258.9254
2059 0 100 5 258.8222
2060 0 100 5 258.7034
2061 0 100 6 258.5782
2062 0 100 2 258.4607
2063 0 100 2 258.3236
2064 0 100 5 258.2290
2065 0 100 8 258.1134
