# round dead_nodes alive_nodes ch_count total_energy_J
1068 0 100 9 414.0525
1069 0 100 9 413.9769
1070 0 100 7 413.8886
1071 0 100 8 413.8172
1072 0 100 8 413.7396
1073 0 100 6 413.6737
1074 0 100 6 413.6039
1075 0 100 6 413.5289
1076 0 100 11 413.4507
1077 0 100 8 413.3724
1078 0 100 13 413.2727
1079 0 100 14 413.1605
1080 0 100 8 413.0918
1081 0 100 15 412.9849
1082 0 100 11 412.9019
1083 0 100 10 412.8184
1084 0 100 6 412.7413
1085 0 100 5 412.6719
1086 0 100 7 412.5868
1087 0 100 14 412.4875
1088 0 100 8 412.4145
1089 0 100 14 412.3203
1090 0 100 11 412.2267
1091 0 100 8 412.1456
1092 0 100 7 412.0765
1093 0 100 6 411.9875
1094 0 100 10 411.9044
1095 0 100 5 411.8312
1096 0 100 8 411.7609
1097 0 100 7 411.6740
1098 0 100 13 411.5744
1099 0 100 11 411.4892
1100 0 100 6 411.4054
1101 0 100 4 411.3410
1102 0 100 9 411.2674
1103 0 100 9 411.1914
1104 0 100 6 411.1276
1105 0 100 6 411.0614
1106 0 100 8 410.9809
1107 0 100 10 410.8980
1108 0 100 9 410.8275
1109 0 100 6 410.7442
1110 0 100 5 410.6723
1111 0 100 7 410.6052
1112 0 100 6 410.5411
1113 0 100 11 410.4551
1114 0 100 7 410.3853
1115 0 100 11 410.2898
1116 0 100 10 410.2160
1117 0 100 11 410.1318
1118 0 100 5 410.0764
1119 0 100 9 410.0014
1120 0 100 9 409.9216
1121 0 100 11 409.8379
1122 0 100 8 409.7735
1123 0 100 4 409.7027
1124 0 100 7 409.6344
1125 0 100 11 409.5342
1126 0 100 7 409.4696
1127 0 100 7 409.3941
1128 0 100 11 409.2989
1129 0 100 9 409.2206
1130 0 100 5 409.1458
1131 0 100 10 409.0698
1132 0 100 7 408.9974
1133 0 100 8 408.9257
1134 0 100 6 408.8716
1135 0 100 15 408.7631
1136 0 100 8 408.6804
1137 0 100 9 408.5989
1138 0 100 5 408.5385
1139 0 100 10 408.4455
1140 0 100 11 408.3641
1141 0 100 12 408.2693
1142 0 100 5 408.1983
1143 0 100 9 408.1160
1144 0 100 9 408.0380
1145 0 100 8 407.9602
1146 0 100 8 407.8844
1147 0 100 14 407.7788
1148 0 100 7 407.6976
1149 0 100 10 407.6041
1150 0 100 10 407.5104
1151 0 100 8 407.4344
1152 0 100 7 407.3524
1153 0 100 11 407.2599
1154 0 100 9 407.1765
1155 0 100 5 407.1075
1156 0 100 7 407.0379
1157 0 100 5 406.9651
1158 0 100 8 406.8768
1159 0 100 7 406.8018
1160 0 100 11 406.7095
1161 0 100 6 406.6238
1162 0 100 8 406.5534
1163 0 100 9 406.4795
1164 0 100 9 406.4082
1165 0 100 7 406.3334
1166 0 100 4 406.2811
1167 0 100 8 406.1917
1168 0 100 5 406.1188
1169 0 100 8 406.0351
1170 0 100 8 405.9581
1171 0 100 5 405.9022
1172 0 100 8 405.8292
1173 0 100 5 405.7763
1174 0 100 7 405.7008
1175 0 100 7 405.6213
1176 0 100 11 405.5312
1177 0 100 6 405.4663
1178 0 100 8 405.3965
1179 0 100 9 405.3214
1180 0 100 6 405.2421
1181 0 100 6 405.1744
1182 0 100 16 405.0521
1183 0 100 7 404.9822
1184 0 100 8 404.9072
1185 0 100 11 404.8210
1186 0 100 9 404.7412
1187 0 100 11 404.6519
1188 0 100 6 404.5835
1189 0 100 6 404.5205
1190 0 100 13 404.4160
1191 0 100 7 404.3473
1192 0 100 16 404.2311
1193 0 100 4 404.1760
1194 0 100 10 404.0857
1195 0 100 11 403.9991
1196 0 100 7 403.9224
1197 0 100 7 403.8559
1198 0 100 6 403.7818
1199 0 100 9 403.7041
1200 0 100 6 403.6192
1201 0 100 7 403.5340
1202 0 100 8 403.4616
1203 0 100 11 403.3797
1204 0 100 5 403.3107
1205 0 100 7 403.2230
1206 0 100 11 403.1320
1207 0 100 9 403.0556
1208 0 100 7 402.9755
1209 0 100 7 402.9055
1210 0 100 10 402.8314
1211 0 100 7 402.7701
1212 0 100 8 402.7013
1213 0 100 6 402.5851
1214 0 100 10 402.5017
1215 0 100 10 402.4138
1216 0 100 7 402.3397
1217 0 100 13 402.2396
1218 0 100 8 402.1684
1219 0 100 9 402.0858
1220 0 100 8 402.0074
1221 0 100 6 401.9348
1222 0 100 5 401.8632
1223 0 100 9 401.7593
1224 0 100 7 401.6897
1225 0 100 10 401.6156
1226 0 100 8 401.5455
1227 0 100 7 401.4716
1228 0 100 7 401.3932
1229 0 100 11 401.3026
1230 0 100 8 401.2179
1231 0 100 7 401.1510
1232 0 100 10 401.0797
1233 0 100 6 401.0073
1234 0 100 8 400.9289
1235 0 100 9 400.8499
1236 0 100 9 400.7743
1237 0 100 11 400.6786
1238 0 100 7 400.6063
1239 0 100 8 400.5315
1240 0 100 8 400.4665
1241 0 100 8 400.3780
1242 0 100 7 400.3021
1243 0 100 7 400.2256
1244 0 100 8 400.1563
1245 0 100 9 400.0795
1246 0 100 11 399.9920
1247 0 100 10 399.9077
1248 0 100 12 399.8101
1249 0 100 12 399.7193
1250 0 100 13 399.6201
1251 0 100 8 399.5497
1252 0 100 6 399.4610
1253 0 100 10 399.3779
1254 0 100 8 399.3093
1255 0 100 6 399.2446
1256 0 100 9 399.1614
1257 0 100 8 399.0937
1258 0 100 6 399.0193
1259 0 100 6 398.9614
1260 0 100 8 398.8812
1261 0 100 10 398.8049
1262 0 100 8 398.7280
1263 0 100 7 398.6566
1264 0 100 10 398.5740
1265 0 100 9 398.4761
1266 0 100 12 398.3920
1267 0 100 10 398.3152
1268 0 100 5 398.2493
1269 0 100 11 398.1545
1270 0 100 4 398.0859
1271 0 100 7 398.0156
1272 0 100 7 397.9426
1273 0 100 10 397.8562
1274 0 100 8 397.7751
1275 0 100 5 397.6776
1276 0 100 10 397.5859
1277 0 100 10 397.5062
1278 0 100 5 397.4159
1279 0 100 11 397.3250
1280 0 100 8 397.2556
1281 0 100 10 397.1731
1282 0 100 3 397.1243
1283 0 100 10 397.0495
1284 0 100 9 396.9764
1285 0 100 8 396.8804
1286 0 100 7 396.7955
1287 0 100 9 396.7206
1288 0 100 10 396.6238
1289 0 100 7 396.5489
1290 0 100 9 396.4677
1291 0 100 9 396.3944
1292 0 100 10 396.3153
1293 0 100 5 396.2463
1294 0 100 5 396.1833
1295 0 100 11 396.0862
1296 0 100 9 396.0068
1297 0 100 9 395.9223
1298 0 100 10 395.8402
1299 0 100 5 395.7556
1300 0 100 8 395.6843
1301 0 100 9 395.6140
1302 0 100 6 395.5246
1303 0 100 7 395.4366
1304 0 100 9 395.3587
1305 0 100 9 395.2899
1306 0 100 10 395.2047
1307 0 100 11 395.1093
1308 0 100 11 395.0246
1309 0 100 11 394.9375
1310 0 100 6 394.8594
1311 0 100 11 394.7587
1312 0 100 8 394.6742
1313 0 100 10 394.5654
1314 0 100 10 394.4894
1315 0 100 6 394.4293
1316 0 100 7 394.3579
1317 0 100 7 394.2854
1318 0 100 10 394.2035
1319 0 100 7 394.1370
1320 0 100 6 394.0718
1321 0 100 8 393.9984
1322 0 100 5 393.9274
1323 0 100 10 393.8471
1324 0 100 5 393.7831
1325 0 100 11 393.6916
1326 0 100 12 393.5982
1327 0 100 8 393.5096
1328 0 100 8 393.4411
1329 0 100 8 393.3706
1330 0 100 8 393.2954
1331 0 100 9 393.2052
1332 0 100 10 393.1217
1333 0 100 10 393.0408
1334 0 100 8 392.9745
1335 0 100 7 392.8657
1336 0 100 6 392.7712
1337 0 100 6 392.6858
1338 0 100 5 392.6213
1339 0 100 6 392.5510
1340 0 100 8 392.4848
1341 0 100 7 392.4221
1342 0 100 6 392.3552
1343 0 100 7 392.2769
1344 0 100 11 392.1869
1345 0 100 12 392.0894
1346 0 100 7 392.0170
1347 0 100 8 391.9387
1348 0 100 5 391.8766
1349 0 100 11 391.7967
1350 0 100 7 391.7157
1351 0 100 7 391.6418
1352 0 100 9 391.5665
1353 0 100 14 391.4678
1354 0 100 6 391.3960
1355 0 100 9 391.3127
1356 0 100 9 391.2381
1357 0 100 8 391.1676
1358 0 100 10 391.0906
1359 0 100 6 391.0336
1360 0 100 8 390.9525
1361 0 100 5 390.8934
1362 0 100 8 390.8148
1363 0 100 8 390.7423
1364 0 100 12 390.6435
1365 0 100 7 390.5636
1366 0 100 12 390.4694
1367 0 100 13 390.3732
1368 0 100 12 390.2791
1369 0 100 9 390.1917
1370 0 100 11 390.1119
1371 0 100 8 390.0327
1372 0 100 10 389.9475
1373 0 100 10 389.8509
1374 0 100 9 389.7665
1375 0 100 9 389.6900
1376 0 100 5 389.5929
1377 0 100 7 389.5164
1378 0 100 9 389.4342
1379 0 100 9 389.3546
1380 0 100 12 389.2538
1381 0 100 6 389.1805
1382 0 100 10 389.1136
1383 0 100 7 389.0458
1384 0 100 11 388.9539
1385 0 100 14 388.8482
1386 0 100 6 388.7650
1387 0 100 10 388.6793
1388 0 100 4 388.6160
1389 0 100 10 388.5410
1390 0 100 7 388.4674
1391 0 100 6 388.4019
1392 0 100 8 388.3283
1393 0 100 6 388.2706
1394 0 100 5 388.1831
1395 0 100 12 388.0876
1396 0 100 10 388.0104
1397 0 100 8 387.9453
1398 0 100 9 387.8691
1399 0 100 8 387.7940
1400 0 100 7 387.7345
1401 0 100 11 387.6389
1402 0 100 9 387.5641
1403 0 100 6 387.4656
1404 0 100 7 387.3979
1405 0 100 9 387.3227
1406 0 100 11 387.2362
1407 0 100 9 387.1546
1408 0 100 8 387.0727
1409 0 100 12 386.9848
1410 0 100 8 386.9101
1411 0 100 6 386.8243
1412 0 100 14 386.7156
1413 0 100 9 386.6354
1414 0 100 6 386.5765
1415 0 100 11 386.4972
1416 0 100 6 386.4262
1417 0 100 7 386.3658
1418 0 100 8 386.2910
1419 0 100 6 386.1990
1420 0 100 6 386.1454
1421 0 100 8 386.0708
1422 0 100 8 385.9912
1423 0 100 11 385.8904
1424 0 100 8 385.8101
1425 0 100 9 385.7126
1426 0 100 9 385.6374
1427 0 100 11 385.5544
1428 0 100 9 385.4744
1429 0 100 9 385.3922
1430 0 100 8 385.3289
1431 0 100 3 385.2691
1432 0 100 11 385.1929
1433 0 100 11 385.1001
1434 0 100 8 385.0345
1435 0 100 8 384.9687
1436 0 100 10 384.8797
1437 0 100 11 384.7991
1438 0 100 9 384.7305
1439 0 100 12 384.6354
1440 0 100 9 384.5563
1441 0 100 7 384.4842
1442 0 100 12 384.3995
1443 0 100 11 384.3144
1444 0 100 7 384.2541
1445 0 100 6 384.1834
1446 0 100 10 384.0929
1447 0 100 10 384.0033
1448 0 100 8 383.9230
1449 0 100 7 383.8503
1450 0 100 6 383.7717
1451 0 100 5 383.7166
1452 0 100 8 383.6485
1453 0 100 8 383.5636
1454 0 100 9 383.4779
1455 0 100 8 383.4018
1456 0 100 8 383.3323
1457 0 100 9 383.2565
1458 0 100 7 383.1797
1459 0 100 11 383.0772
1460 0 100 8 383.0084
1461 0 100 9 382.9352
1462 0 100 11 382.8462
1463 0 100 7 382.7802
1464 0 100 9 382.7015
1465 0 100 7 382.6265
1466 0 100 5 382.5335
1467 0 100 12 382.4153
1468 0 100 6 382.3445
1469 0 100 8 382.2778
1470 0 100 6 382.2165
1471 0 100 8 382.1363
1472 0 100 8 382.0571
1473 0 100 7 381.9836
1474 0 100 8 381.9035
1475 0 100 9 381.8208
1476 0 100 4 381.7506
1477 0 100 12 381.6696
1478 0 100 6 381.6080
1479 0 100 8 381.5368
1480 0 100 13 381.4389
1481 0 100 9 381.3666
1482 0 100 12 381.2616
1483 0 100 8 381.1847
1484 0 100 7 381.1181
1485 0 100 10 381.0280
1486 0 100 10 380.9425
1487 0 100 14 380.8428
1488 0 100 7 380.7766
1489 0 100 5 380.7058
1490 0 100 10 380.6279
1491 0 100 12 380.5268
1492 0 100 8 380.4270
1493 0 100 5 380.3588
1494 0 100 10 380.2818
1495 0 100 9 380.2159
1496 0 100 5 380.1517
1497 0 100 8 380.0709
1498 0 100 8 379.9749
1499 0 100 4 379.9173
1500 0 100 10 379.8237
1501 0 100 7 379.7284
1502 0 100 8 379.6572
1503 0 100 11 379.5769
1504 0 100 8 379.4946
1505 0 100 7 379.4285
1506 0 100 10 379.3494
1507 0 100 8 379.2613
1508 0 100 5 379.2068
1509 0 100 4 379.1501
1510 0 100 11 379.0567
1511 0 100 12 378.9592
1512 0 100 6 378.8805
1513 0 100 8 378.8042
1514 0 100 10 378.7025
1515 0 100 10 378.6166
1516 0 100 9 378.5325
1517 0 100 8 378.4541
1518 0 100 10 378.3604
1519 0 100 11 378.2683
1520 0 100 9 378.2079
1521 0 100 12 378.1108
1522 0 100 7 378.0410
1523 0 100 7 377.9641
1524 0 100 8 377.8987
1525 0 100 11 377.8113
1526 0 100 9 377.7326
1527 0 100 10 377.6594
1528 0 100 5 377.5997
1529 0 100 13 377.5005
1530 0 100 6 377.4292
1531 0 100 8 377.3553
1532 0 100 4 377.2830
1533 0 100 6 377.2184
1534 0 100 12 377.1287
1535 0 100 13 377.0293
1536 0 100 7 376.9609
1537 0 100 7 376.8944
1538 0 100 13 376.7977
1539 0 100 7 376.7307
1540 0 100 10 376.6474
1541 0 100 8 376.5669
1542 0 100 9 376.4891
1543 0 100 7 376.4128
1544 0 100 8 376.3331
1545 0 100 7 376.2654
1546 0 100 5 376.2028
1547 0 100 4 376.1237
1548 0 100 8 376.0453
1549 0 100 9 375.9475
1550 0 100 7 375.8714
1551 0 100 7 375.7984
1552 0 100 8 375.7216
1553 0 100 6 375.6518
1554 0 100 10 375.5783
1555 0 100 11 375.4932
1556 0 100 11 375.4051
1557 0 100 10 375.3137
1558 0 100 3 375.2374
1559 0 100 8 375.1617
1560 0 100 8 375.0818
1561 0 100 8 375.0076
1562 0 100 9 374.9307
1563 0 100 12 374.8400
1564 0 100 10 374.7526
1565 0 100 7 374.6907
1566 0 100 8 374.6146
1567 0 100 16 374.5049
1568 0 100 4 374.4514
1569 0 100 6 374.3732
1570 0 100 9 374.2953
1571 0 100 9 374.2145
1572 0 100 9 374.1432
1573 0 100 6 374.0804
1574 0 100 10 373.9796
1575 0 100 7 373.9095
1576 0 100 11 373.8183
1577 0 100 8 373.7500
1578 0 100 10 373.6674
1579 0 100 8 373.5873
1580 0 100 5 373.4987
1581 0 100 9 373.4271
1582 0 100 7 373.3524
1583 0 100 8 373.2821
1584 0 100 5 373.2216
1585 0 100 15 373.1238
1586 0 100 11 373.0385
1587 0 100 13 372.9422
1588 0 100 8 372.8671
1589 0 100 12 372.7562
1590 0 100 9 372.6764
1591 0 100 9 372.5913
1592 0 100 13 372.4874
1593 0 100 8 372.4157
1594 0 100 10 372.3332
1595 0 100 8 372.2567
1596 0 100 12 372.1666
1597 0 100 8 372.1019
1598 0 100 12 372.0108
1599 0 100 11 371.9229
1600 0 100 5 371.8481
1601 0 100 5 371.7545
1602 0 100 9 371.6761
1603 0 100 6 371.6053
1604 0 100 8 371.5209
1605 0 100 7 371.4466
1606 0 100 10 371.3634
1607 0 100 5 371.2947
1608 0 100 12 371.1846
1609 0 100 8 371.1061
1610 0 100 6 371.0154
1611 0 100 16 370.9000
1612 0 100 5 370.8377
1613 0 100 9 370.7680
1614 0 100 6 370.7014
1615 0 100 4 370.6259
1616 0 100 8 370.5459
1617 0 100 6 370.4849
1618 0 100 10 370.4005
1619 0 100 13 370.2950
1620 0 100 8 370.2222
1621 0 100 13 370.1380
1622 0 100 7 370.0660
1623 0 100 12 369.9685
1624 0 100 11 369.8710
1625 0 100 10 369.7807
1626 0 100 11 369.6920
1627 0 100 9 369.6076
1628 0 100 9 369.5272
1629 0 100 12 369.4232
1630 0 100 8 369.3502
1631 0 100 16 369.2379
1632 0 100 2 369.1455
1633 0 100 12 369.0613
1634 0 100 7 369.0008
1635 0 100 10 368.9102
1636 0 100 8 368.8317
1637 0 100 7 368.7595
1638 0 100 5 368.6970
1639 0 100 8 368.5807
1640 0 100 8 368.5190
1641 0 100 9 368.4445
1642 0 100 9 368.3653
1643 0 100 12 368.2884
1644 0 100 7 368.2023
1645 0 100 7 368.1390
1646 0 100 14 368.0189
1647 0 100 8 367.9507
1648 0 100 8 367.8754
1649 0 100 9 367.8081
1650 0 100 8 367.7323
1651 0 100 9 367.6596
1652 0 100 11 367.5719
1653 0 100 9 367.4873
1654 0 100 7 367.4178
1655 0 100 7 367.3525
1656 0 100 7 367.2758
1657 0 100 7 367.2009
1658 0 100 9 367.1184
1659 0 100 13 367.0341
1660 0 100 11 366.9523
1661 0 100 11 366.8753
1662 0 100 6 366.8026
1663 0 100 5 366.7291
1664 0 100 7 366.6714
1665 0 100 9 366.5754
1666 0 100 11 366.4811
1667 0 100 7 366.3570
1668 0 100 8 366.2756
1669 0 100 11 366.1877
1670 0 100 8 366.1238
1671 0 100 7 366.0566
1672 0 100 11 365.9700
1673 0 100 7 365.8924
1674 0 100 6 365.8165
1675 0 100 8 365.7445
1676 0 100 6 365.6743
1677 0 100 8 365.5992
1678 0 100 8 365.5029
1679 0 100 10 365.4200
1680 0 100 10 365.3290
1681 0 100 13 365.2253
1682 0 100 9 365.1558
1683 0 100 8 365.0810
1684 0 100 8 364.9954
1685 0 100 7 364.9324
1686 0 100 5 364.8738
1687 0 100 8 364.7961
1688 0 100 7 364.7271
1689 0 100 6 364.6678
1690 0 100 7 364.5846
1691 0 100 10 364.5072
1692 0 100 12 364.4105
1693 0 100 8 364.3242
1694 0 100 13 364.2159
1695 0 100 10 364.1398
1696 0 100 11 364.0500
1697 0 100 13 363.9565
1698 0 100 5 363.8990
1699 0 100 11 363.8010
1700 0 100 10 363.7193
1701 0 100 10 363.6334
1702 0 100 8 363.5468
1703 0 100 6 363.4744
1704 0 100 9 363.3920
1705 0 100 8 363.3000
1706 0 100 2 363.2224
1707 0 100 8 363.1372
1708 0 100 10 363.0516
1709 0 100 7 362.9748
1710 0 100 8 362.8991
1711 0 100 8 362.8140
1712 0 100 10 362.7300
1713 0 100 6 362.6320
1714 0 100 13 362.5352
1715 0 100 8 362.4600
1716 0 100 4 362.4095
1717 0 100 10 362.3420
1718 0 100 8 362.2753
1719 0 100 14 362.1727
1720 0 100 12 362.0711
1721 0 100 10 361.9773
1722 0 100 10 361.8954
1723 0 100 8 361.8195
1724 0 100 12 361.7309
1725 0 100 9 361.6392
1726 0 100 6 361.5567
1727 0 100 6 361.4887
1728 0 100 10 361.4045
1729 0 100 14 361.2943
1730 0 100 8 361.2134
1731 0 100 10 361.1382
1732 0 100 12 361.0352
1733 0 100 12 360.9500
1734 0 100 8 360.8796
1735 0 100 9 360.7984
1736 0 100 10 360.7129
1737 0 100 9 360.6219
1738 0 100 7 360.5547
1739 0 100 10 360.4651
1740 0 100 8 360.3899
1741 0 100 11 360.2973
1742 0 100 9 360.2151
1743 0 100 7 360.1186
1744 0 100 10 360.0399
1745 0 100 10 359.9583
1746 0 100 8 359.8867
1747 0 100 11 359.8044
1748 0 100 9 359.7251
1749 0 100 13 359.6288
1750 0 100 7 359.5552
1751 0 100 8 359.4740
1752 0 100 5 359.4066
1753 0 100 10 359.3182
1754 0 100 8 359.2346
1755 0 100 10 359.1563
1756 0 100 9 359.0790
1757 0 100 8 359.0017
1758 0 100 11 358.9140
1759 0 100 8 358.8370
1760 0 100 6 358.7791
1761 0 100 6 358.7114
1762 0 100 8 358.6423
1763 0 100 13 358.5520
1764 0 100 10 358.4739
1765 0 100 10 358.3920
1766 0 100 7 358.3211
1767 0 100 9 358.2453
1768 0 100 7 358.1645
1769 0 100 12 358.0762
1770 0 100 10 357.9877
1771 0 100 11 357.8904
1772 0 100 8 357.8189
1773 0 100 12 357.7373
1774 0 100 12 357.6536
1775 0 100 6 357.5640
1776 0 100 10 357.4817
1777 0 100 8 357.4064
1778 0 100 7 357.3355
1779 0 100 9 357.2569
1780 0 100 9 357.1837
1781 0 100 11 357.0953
1782 0 100 10 357.0197
1783 0 100 11 356.9414
1784 0 100 8 356.8650
1785 0 100 4 356.8083
1786 0 100 8 356.7430
1787 0 100 10 356.6643
1788 0 100 6 356.5840
1789 0 100 7 356.5156
1790 0 100 7 356.4460
1791 0 100 10 356.3685
1792 0 100 11 356.2805
1793 0 100 8 356.2139
1794 0 100 6 356.1539
1795 0 100 9 356.0688
1796 0 100 6 355.9991
1797 0 100 8 355.9201
1798 0 100 6 355.8591
1799 0 100 14 355.7576
1800 0 100 10 355.6717
1801 0 100 9 355.5861
1802 0 100 7 355.5034
1803 0 100 5 355.4340
1804 0 100 10 355.3613
1805 0 100 9 355.2797
1806 0 100 13 355.1857
1807 0 100 6 355.0608
1808 0 100 6 354.9878
1809 0 100 9 354.9079
1810 0 100 6 354.8376
1811 0 100 8 354.7633
1812 0 100 14 354.6601
1813 0 100 9 354.5891
1814 0 100 10 354.4999
1815 0 100 15 354.3954
1816 0 100 8 354.2940
1817 0 100 8 354.2171
1818 0 100 7 354.1444
1819 0 100 7 354.0818
1820 0 100 8 354.0077
1821 0 100 11 353.9165
1822 0 100 12 353.8238
1823 0 100 13 353.7237
1824 0 100 8 353.6422
1825 0 100 3 353.5778
1826 0 100 8 353.5085
1827 0 100 10 353.4264
1828 0 100 10 353.3395
1829 0 100 9 353.2569
1830 0 100 7 353.1766
1831 0 100 7 353.1174
1832 0 100 10 353.0301
1833 0 100 9 352.9467
1834 0 100 9 352.8695
1835 0 100 13 352.7737
1836 0 100 8 352.7010
1837 0 100 7 352.6200
1838 0 100 5 352.5475
1839 0 100 5 352.4635
1840 0 100 11 352.3824
1841 0 100 7 352.3189
1842 0 100 8 352.2385
1843 0 100 3 352.1716
1844 0 100 7 352.0963
1845 0 100 7 352.0304
1846 0 100 5 351.9651
1847 0 100 7 351.8987
1848 0 100 14 351.7867
1849 0 100 7 351.7164
1850 0 100 10 351.6338
1851 0 100 12 351.5521
1852 0 100 4 351.4770
1853 0 100 9 351.3969
1854 0 100 9 351.3230
1855 0 100 12 351.2287
1856 0 100 11 351.1417
1857 0 100 10 351.0521
1858 0 100 9 350.9719
1859 0 100 7 350.9054
1860 0 100 6 350.8312
1861 0 100 10 350.7443
1862 0 100 10 350.6526
1863 0 100 7 350.5776
1864 0 100 11 350.4961
1865 0 100 6 350.4293
1866 0 100 13 350.3346
1867 0 100 12 350.2459
1868 0 100 6 350.1829
1869 0 100 6 350.1212
1870 0 100 7 350.0403
1871 0 100 11 349.9582
1872 0 100 8 349.8904
1873 0 100 13 349.7837
1874 0 100 8 349.7124
1875 0 100 11 349.6095
1876 0 100 7 349.5327
1877 0 100 11 349.4490
1878 0 100 11 349.3526
1879 0 100 5 349.2945
1880 0 100 15 349.1773
1881 0 100 4 349.1092
1882 0 100 7 349.0373
1883 0 100 4 348.9676
1884 0 100 8 348.9045
1885 0 100 10 348.8268
1886 0 100 5 348.7635
1887 0 100 10 348.6812
1888 0 100 5 348.6217
1889 0 100 6 348.5435
1890 0 100 9 348.4648
1891 0 100 11 348.3689
1892 0 100 9 348.2930
1893 0 100 12 348.2036
1894 0 100 7 348.0996
1895 0 100 10 348.0258
1896 0 100 10 347.9351
1897 0 100 7 347.8686
1898 0 100 8 347.7981
1899 0 100 4 347.7333
1900 0 100 4 347.6664
1901 0 100 9 347.5903
1902 0 100 12 347.4956
1903 0 100 12 347.4001
1904 0 100 11 347.3139
1905 0 100 10 347.2250
1906 0 100 9 347.1467
1907 0 100 10 347.0500
1908 0 100 10 346.9712
1909 0 100 7 346.9001
1910 0 100 7 346.8312
1911 0 100 8 346.7455
1912 0 100 5 346.6591
1913 0 100 10 346.5765
1914 0 100 8 346.5114
1915 0 100 8 346.4295
1916 0 100 12 346.3361
1917 0 100 7 346.2722
1918 0 100 10 346.1729
1919 0 100 9 346.0985
1920 0 100 10 346.0231
1921 0 100 12 345.9198
1922 0 100 10 345.8267
1923 0 100 9 345.7352
1924 0 100 6 345.6659
1925 0 100 10 345.5801
1926 0 100 7 345.5110
1927 0 100 11 345.4207
1928 0 100 6 345.3559
1929 0 100 6 345.2537
1930 0 100 5 345.1660
1931 0 100 9 345.0997
1932 0 100 9 345.0242
1933 0 100 8 344.9422
1934 0 100 10 344.8572
1935 0 100 13 344.7557
1936 0 100 9 344.6841
1937 0 100 9 344.6096
1938 0 100 13 344.5071
1939 0 100 6 344.4137
1940 0 100 6 344.3511
1941 0 100 10 344.2593
1942 0 100 6 344.2007
1943 0 100 6 344.1401
1944 0 100 9 344.0690
1945 0 100 9 343.9936
1946 0 100 8 343.9286
1947 0 100 15 343.8252
1948 0 100 8 343.7391
1949 0 100 11 343.6421
1950 0 100 4 343.5810
1951 0 100 6 343.5033
1952 0 100 9 343.4323
1953 0 100 7 343.3515
1954 0 100 10 343.2671
1955 0 100 11 343.1779
1956 0 100 11 343.0919
1957 0 100 6 342.9896
1958 0 100 12 342.8957
1959 0 100 9 342.8174
1960 0 100 8 342.7436
1961 0 100 6 342.6794
1962 0 100 9 342.6031
1963 0 100 7 342.5364
1964 0 100 5 342.4667
1965 0 100 8 342.3899
1966 0 100 6 342.3265
1967 0 100 9 342.2512
1968 0 100 11 342.1637
1969 0 100 10 342.0841
1970 0 100 5 342.0256
1971 0 100 10 341.9584
1972 0 100 11 341.8657
1973 0 100 9 341.7857
1974 0 100 7 341.7134
1975 0 100 10 341.6357
1976 0 100 10 341.5511
1977 0 100 13 341.4491
1978 0 100 9 341.3693
1979 0 100 8 341.2990
1980 0 100 9 341.2164
1981 0 100 9 341.1358
1982 0 100 7 341.0677
1983 0 100 14 340.9530
1984 0 100 10 340.8710
1985 0 100 14 340.7775
1986 0 100 10 340.7023
1987 0 100 7 340.6351
1988 0 100 8 340.5665
1989 0 100 10 340.4792
1990 0 100 9 340.4095
1991 0 100 13 340.3057
1992 0 100 7 340.2374
1993 0 100 9 340.1637
1994 0 100 9 340.0799
1995 0 100 12 339.9962
1996 0 100 12 339.9165
1997 0 100 14 339.8238
1998 0 100 4 339.7660
1999 0 100 5 339.7118
2000 0 100 7 339.6362
2001 0 100 9 339.5490
2002 0 100 7 339.4799
2003 0 100 6 339.4226
2004 0 100 4 339.3605
2005 0 100 11 339.2677
2006 0 100 9 339.1751
2007 0 100 8 339.0901
2008 0 100 6 339.0134
2009 0 100 4 338.9553
2010 0 100 11 338.8726
2011 0 100 7 338.7765
2012 0 100 6 338.6939
2013 0 100 4 338.6123
2014 0 100 7 338.5450
2015 0 100 10 338.4512
2016 0 100 8 338.3824
2017 0 100 13 338.2884
2018 0 100 9 338.2044
2019 0 100 7 338.1254
2020 0 100 10 338.0459
2021 0 100 9 337.9762
2022 0 100 7 337.9042
2023 0 100 7 337.8332
2024 0 100 11 337.7246
2025 0 100 8 337.6438
2026 0 100 7 337.5677
2027 0 100 10 337.4790
2028 0 100 6 337.4094
2029 0 100 8 337.3265
2030 0 100 4 337.2662
2031 0 100 6 337.1916
2032 0 100 7 337.1208
2033 0 100 8 337.0517
2034 0 100 8 336.9813
2035 0 100 11 336.8987
2036 0 100 4 336.8252
2037 0 100 14 336.7194
2038 0 100 9 336.6327
2039 0 100 12 336.5396
2040 0 100 9 336.4511
2041 0 100 8 336.3823
2042 0 100 7 336.3073
2043 0 100 10 336.2344
2044 0 100 12 336.1356
2045 0 100 7 336.0630
2046 0 100 9 335.9786
2047 0 100 5 335.8907
2048 0 100 9 335.7970
2049 0 100 8 335.7224
2050 0 100 12 335.6346
2051 0 100 7 335.5528
2052 0 100 10 335.4823
2053 0 100 8 335.4166
2054 0 100 7 335.3246
2055 0 100 7 335.2236
2056 0 100 13 335.1192
2057 0 100 10 335.0384
2058 0 100 9 334.9412
2059 0 100 12 334.8574
2060 0 100 9 334.7706
2061 0 100 7 334.6927
2062 0 100 7 334.6219
2063 0 100 7 334.5247
2064 0 100 11 334.4305
2065 0 100 8 334.3429
