# round dead_nodes alive_nodes ch_count total_energy_J
1068 0 100 7 409.7972
1069 0 100 6 409.7309
1070 0 100 10 409.6386
1071 0 100 5 409.5675
1072 0 100 10 409.4846
1073 0 100 11 409.3935
1074 0 100 6 409.3098
1075 0 100 5 409.2531
1076 0 100 9 409.1754
1077 0 100 6 409.0972
1078 0 100 10 409.0115
1079 0 100 11 408.9240
1080 0 100 9 408.8467
1081 0 100 8 408.7601
1082 0 100 11 408.6575
1083 0 100 8 408.5828
1084 0 100 8 408.5089
1085 0 100 10 408.4265
1086 0 100 10 408.3417
1087 0 100 13 408.2457
1088 0 100 4 408.1799
1089 0 100 9 408.0877
1090 0 100 9 408.0019
1091 0 100 7 407.9307
1092 0 100 11 407.8253
1093 0 100 10 407.7315
1094 0 100 12 407.6278
1095 0 100 8 407.5340
1096 0 100 8 407.4470
1097 0 100 10 407.3657
1098 0 100 11 407.2723
1099 0 100 8 407.1902
1100 0 100 13 407.0763
1101 0 100 8 406.9982
1102 0 100 7 406.9147
1103 0 100 11 406.8178
1104 0 100 6 406.7549
1105 0 100 10 406.6728
1106 0 100 8 406.6021
1107 0 100 9 406.5174
1108 0 100 8 406.4457
1109 0 100 11 406.3439
1110 0 100 9 406.2742
1111 0 100 5 406.2023
1112 0 100 9 406.1179
1113 0 100 9 406.0383
1114 0 100 12 405.9462
1115 0 100 6 405.8702
1116 0 100 8 405.7833
1117 0 100 10 405.6889
1118 0 100 9 405.5962
1119 0 100 10 405.5175
1120 0 100 5 405.4567
1121 0 100 8 405.3832
1122 0 100 11 405.2917
1123 0 100 6 405.2072
1124 0 100 8 405.1324
1125 0 100 8 405.0617
1126 0 100 10 404.9703
1127 0 100 9 404.8881
1128 0 100 9 404.8010
1129 0 100 6 404.7374
1130 0 100 9 404.6404
1131 0 100 11 404.5476
1132 0 100 13 404.4408
1133 0 100 14 404.3311
1134 0 100 7 404.2598
1135 0 100 9 404.1827
1136 0 100 5 404.0941
1137 0 100 8 404.0046
1138 0 100 8 403.9344
1139 0 100 10 403.8520
1140 0 100 14 403.7500
1141 0 100 9 403.6653
1142 0 100 8 403.5909
1143 0 100 8 403.5185
1144 0 100 15 403.4047
1145 0 100 6 403.3139
1146 0 100 11 403.2278
1147 0 100 7 403.1396
1148 0 100 7 403.0628
1149 0 100 9 402.9766
1150 0 100 10 402.8870
1151 0 100 9 402.8053
1152 0 100 8 402.7202
1153 0 100 9 402.6342
1154 0 100 9 402.5453
1155 0 100 6 402.4628
1156 0 100 9 402.3813
1157 0 100 7 402.3116
1158 0 100 11 402.2159
1159 0 100 9 402.1390
1160 0 100 6 402.0654
1161 0 100 9 401.9770
1162 0 100 10 401.8903
1163 0 100 6 401.8155
1164 0 100 7 401.7374
1165 0 100 10 401.6336
1166 0 100 10 401.5488
1167 0 100 8 401.4732
1168 0 100 6 401.4083
1169 0 100 9 401.3202
1170 0 100 9 401.2347
1171 0 100 11 401.1391
1172 0 100 8 401.0685
1173 0 100 8 400.9924
1174 0 100 11 400.8952
1175 0 100 7 400.8009
1176 0 100 8 400.7283
1177 0 100 9 400.6512
1178 0 100 5 400.5753
1179 0 100 11 400.4945
1180 0 100 8 400.3945
1181 0 100 14 400.2868
1182 0 100 14 400.1844
1183 0 100 7 400.1081
1184 0 100 12 400.0078
1185 0 100 9 399.9312
1186 0 100 12 399.8478
1187 0 100 7 399.7678
1188 0 100 8 399.6965
1189 0 100 6 399.6174
1190 0 100 10 399.5377
1191 0 100 12 399.4506
1192 0 100 8 399.3871
1193 0 100 7 399.2983
1194 0 100 8 399.2272
1195 0 100 10 399.1377
1196 0 100 10 399.0543
1197 0 100 10 398.9646
1198 0 100 11 398.8587
1199 0 100 8 398.7781
1200 0 100 7 398.6928
1201 0 100 13 398.5985
1202 0 100 7 398.5331
1203 0 100 8 398.4491
1204 0 100 10 398.3643
1205 0 100 11 398.2778
1206 0 100 11 398.1840
1207 0 100 13 398.0810
1208 0 100 11 397.9894
1209 0 100 9 397.9140
1210 0 100 8 397.8272
1211 0 100 7 397.7493
1212 0 100 4 397.6874
1213 0 100 6 397.6213
1214 0 100 10 397.5387
1215 0 100 10 397.4543
1216 0 100 10 397.3609
1217 0 100 10 397.2728
1218 0 100 8 397.1987
1219 0 100 11 397.1097
1220 0 100 7 397.0259
1221 0 100 4 396.9508
1222 0 100 5 396.8899
1223 0 100 10 396.8058
1224 0 100 9 396.7293
1225 0 100 5 396.6644
1226 0 100 9 396.5786
1227 0 100 7 396.5097
1228 0 100 8 396.4242
1229 0 100 7 396.3494
1230 0 100 12 396.2436
1231 0 100 8 396.1687
1232 0 100 8 396.0927
1233 0 100 12 395.9920
1234 0 100 11 395.9059
1235 0 100 8 395.8242
1236 0 100 9 395.7417
1237 0 100 7 395.6522
1238 0 100 9 395.5628
1239 0 100 9 395.4734
1240 0 100 8 395.3963
1241 0 100 11 395.3063
1242 0 100 10 395.2183
1243 0 100 9 395.1366
1244 0 100 5 395.0733
1245 0 100 11 394.9857
1246 0 100 13 394.8785
1247 0 100 8 394.7807
1248 0 100 5 394.6983
1249 0 100 12 394.6085
1250 0 100 8 394.5392
1251 0 100 11 394.4477
1252 0 100 9 394.3716
1253 0 100 8 394.2974
1254 0 100 10 394.2045
1255 0 100 11 394.1110
1256 0 100 9 394.0391
1257 0 100 10 393.9547
1258 0 100 8 393.8855
1259 0 100 9 393.8079
1260 0 100 8 393.7291
1261 0 100 11 393.6385
1262 0 100 8 393.5632
1263 0 100 15 393.4581
1264 0 100 10 393.3777
1265 0 100 9 393.2971
1266 0 100 9 393.2309
1267 0 100 10 393.1556
1268 0 100 5 393.0831
1269 0 100 11 392.9926
1270 0 100 9 392.9155
1271 0 100 8 392.8229
1272 0 100 5 392.7289
1273 0 100 6 392.6741
1274 0 100 6 392.6161
1275 0 100 3 392.5439
1276 0 100 14 392.4343
1277 0 100 11 392.3501
1278 0 100 6 392.2891
1279 0 100 10 392.2150
1280 0 100 9 392.1193
1281 0 100 9 392.0433
1282 0 100 10 391.9463
1283 0 100 9 391.8692
1284 0 100 7 391.7864
1285 0 100 8 391.7147
1286 0 100 9 391.6249
1287 0 100 7 391.5573
1288 0 100 4 391.4911
1289 0 100 10 391.3899
1290 0 100 12 391.2896
1291 0 100 8 391.2177
1292 0 100 8 391.1393
1293 0 100 8 391.0614
1294 0 100 6 390.9981
1295 0 100 2 390.9475
1296 0 100 5 390.8727
1297 0 100 10 390.7696
1298 0 100 10 390.6796
1299 0 100 7 390.6041
1300 0 100 9 390.5211
1301 0 100 13 390.4073
1302 0 100 11 390.3149
1303 0 100 10 390.2278
1304 0 100 9 390.1474
1305 0 100 8 390.0584
1306 0 100 6 389.9677
1307 0 100 10 389.8886
1308 0 100 6 389.8146
1309 0 100 9 389.7226
1310 0 100 8 389.6293
1311 0 100 9 389.5444
1312 0 100 7 389.4732
1313 0 100 11 389.3848
1314 0 100 8 389.3112
1315 0 100 11 389.2154
1316 0 100 6 389.1532
1317 0 100 9 389.0587
1318 0 100 13 388.9593
1319 0 100 10 388.8723
1320 0 100 12 388.7709
1321 0 100 1 388.6598
1322 0 100 8 388.5824
1323 0 100 7 388.5120
1324 0 100 9 388.4294
1325 0 100 8 388.3486
1326 0 100 11 388.2568
1327 0 100 10 388.1729
1328 0 100 8 388.0937
1329 0 100 14 387.9830
1330 0 100 9 387.9099
1331 0 100 7 387.8365
1332 0 100 10 387.7473
1333 0 100 9 387.6683
1334 0 100 12 387.5818
1335 0 100 8 387.4950
1336 0 100 3 387.4314
1337 0 100 8 387.3526
1338 0 100 10 387.2637
1339 0 100 12 387.1645
1340 0 100 10 387.0778
1341 0 100 10 386.9890
1342 0 100 7 386.9138
1343 0 100 10 386.8193
1344 0 100 10 386.7215
1345 0 100 10 386.6297
1346 0 100 12 386.5454
1347 0 100 14 386.4430
1348 0 100 10 386.3486
1349 0 100 13 386.2468
1350 0 100 4 386.1903
1351 0 100 12 386.1032
1352 0 100 7 386.0330
1353 0 100 6 385.9652
1354 0 100 13 385.8587
1355 0 100 8 385.7732
1356 0 100 11 385.6839
1357 0 100 11 385.6036
1358 0 100 8 385.5306
1359 0 100 7 385.4598
1360 0 100 9 385.3666
1361 0 100 10 385.2752
1362 0 100 13 385.1753
1363 0 100 9 385.0940
1364 0 100 9 385.0108
1365 0 100 6 384.9443
1366 0 100 10 384.8432
1367 0 100 8 384.7683
1368 0 100 8 384.6775
1369 0 100 9 384.5896
1370 0 100 10 384.5047
1371 0 100 6 384.4378
1372 0 100 10 384.3481
1373 0 100 12 384.2547
1374 0 100 9 384.1861
1375 0 100 8 384.1172
1376 0 100 12 384.0186
1377 0 100 9 383.9264
1378 0 100 8 383.8499
1379 0 100 10 383.7611
1380 0 100 13 383.6574
1381 0 100 5 383.6016
1382 0 100 5 383.5247
1383 0 100 8 383.4582
1384 0 100 4 383.4026
1385 0 100 8 383.3233
1386 0 100 6 383.2497
1387 0 100 8 383.1679
1388 0 100 4 383.1063
1389 0 100 10 383.0169
1390 0 100 7 382.9388
1391 0 100 8 382.8590
1392 0 100 6 382.7819
1393 0 100 4 382.7253
1394 0 100 14 382.6204
1395 0 100 12 382.5219
1396 0 100 9 382.4235
1397 0 100 4 382.3654
1398 0 100 11 382.2787
1399 0 100 7 382.1756
1400 0 100 2 382.1210
1401 0 100 10 382.0292
1402 0 100 6 381.9558
1403 0 100 6 381.8836
1404 0 100 6 381.8123
1405 0 100 8 381.7339
1406 0 100 9 381.6494
1407 0 100 9 381.5642
1408 0 100 4 381.5076
1409 0 100 4 381.4385
1410 0 100 16 381.3164
1411 0 100 8 381.2367
1412 0 100 10 381.1518
1413 0 100 12 381.0564
1414 0 100 10 380.9659
1415 0 100 11 380.8561
1416 0 100 10 380.7698
1417 0 100 10 380.6760
1418 0 100 9 380.5960
1419 0 100 4 380.5362
1420 0 100 5 380.4533
1421 0 100 9 380.3636
1422 0 100 7 380.2814
1423 0 100 9 380.2031
1424 0 100 9 380.1283
1425 0 100 12 380.0383
1426 0 100 12 379.9284
1427 0 100 9 379.8468
1428 0 100 9 379.7668
1429 0 100 6 379.6735
1430 0 100 10 379.5774
1431 0 100 8 379.4956
1432 0 100 13 379.3829
1433 0 100 8 379.3024
1434 0 100 8 379.2262
1435 0 100 5 379.1532
1436 0 100 8 379.0705
1437 0 100 10 378.9763
1438 0 100 13 378.8657
1439 0 100 11 378.7687
1440 0 100 9 378.6833
1441 0 100 6 378.6160
1442 0 100 8 378.5357
1443 0 100 12 378.4463
1444 0 100 12 378.3516
1445 0 100 1 378.2686
1446 0 100 13 378.1532
1447 0 100 8 378.0860
1448 0 100 10 377.9987
1449 0 100 13 377.8915
1450 0 100 8 377.8206
1451 0 100 8 377.7395
1452 0 100 14 377.6302
1453 0 100 10 377.5375
1454 0 100 8 377.4614
1455 0 100 12 377.3664
1456 0 100 11 377.2765
1457 0 100 7 377.2021
1458 0 100 10 377.1166
1459 0 100 12 377.0201
1460 0 100 8 376.9394
1461 0 100 5 376.8787
1462 0 100 10 376.7844
1463 0 100 10 376.7047
1464 0 100 11 376.6187
1465 0 100 11 376.5209
1466 0 100 8 376.4347
1467 0 100 9 376.3481
1468 0 100 7 376.2700
1469 0 100 9 376.1765
1470 0 100 7 376.1095
1471 0 100 5 376.0424
1472 0 100 7 375.9691
1473 0 100 7 375.8940
1474 0 100 7 375.8116
1475 0 100 9 375.7280
1476 0 100 9 375.6460
1477 0 100 8 375.5690
1478 0 100 7 375.4909
1479 0 100 15 375.3730
1480 0 100 5 375.3104
1481 0 100 8 375.2289
1482 0 100 7 375.1622
1483 0 100 10 375.0770
1484 0 100 7 374.9880
1485 0 100 12 374.8966
1486 0 100 10 374.7953
1487 0 100 9 374.7181
1488 0 100 9 374.6372
1489 0 100 7 374.5760
1490 0 100 10 374.4845
1491 0 100 10 374.3997
1492 0 100 5 374.3173
1493 0 100 12 374.2261
1494 0 100 9 374.1460
1495 0 100 11 374.0509
1496 0 100 6 373.9763
1497 0 100 9 373.8941
1498 0 100 4 373.8372
1499 0 100 12 373.7473
1500 0 100 8 373.6719
1501 0 100 9 373.5859
1502 0 100 13 373.4880
1503 0 100 13 373.3903
1504 0 100 6 373.3009
1505 0 100 8 373.2115
1506 0 100 9 373.1097
1507 0 100 8 373.0302
1508 0 100 13 372.9198
1509 0 100 9 372.8405
1510 0 100 10 372.7446
1511 0 100 15 372.6344
1512 0 100 8 372.5551
1513 0 100 10 372.4590
1514 0 100 10 372.3749
1515 0 100 5 372.3134
1516 0 100 13 372.2106
1517 0 100 8 372.1351
1518 0 100 7 372.0430
1519 0 100 9 371.9563
1520 0 100 6 371.8858
1521 0 100 13 371.7715
1522 0 100 11 371.6749
1523 0 100 6 371.5894
1524 0 100 9 371.4849
1525 0 100 14 371.3796
1526 0 100 13 371.2760
1527 0 100 9 371.1970
1528 0 100 7 371.1192
1529 0 100 8 371.0374
1530 0 100 8 370.9625
1531 0 100 8 370.8830
1532 0 100 9 370.7977
1533 0 100 2 370.7438
1534 0 100 12 370.6428
1535 0 100 8 370.5657
1536 0 100 10 370.4707
1537 0 100 10 370.3937
1538 0 100 4 370.3232
1539 0 100 5 370.2530
1540 0 100 6 370.1791
1541 0 100 5 370.1174
1542 0 100 9 370.0307
1543 0 100 5 369.9651
1544 0 100 9 369.8782
1545 0 100 10 369.7979
1546 0 100 7 369.7271
1547 0 100 7 369.6573
1548 0 100 9 369.5840
1549 0 100 17 369.4507
1550 0 100 12 369.3534
1551 0 100 12 369.2570
1552 0 100 10 369.1600
1553 0 100 14 369.0507
1554 0 100 7 368.9752
1555 0 100 12 368.8644
1556 0 100 13 368.7725
1557 0 100 6 368.6920
1558 0 100 9 368.6162
1559 0 100 10 368.5294
1560 0 100 3 368.4761
1561 0 100 7 368.4018
1562 0 100 9 368.3097
1563 0 100 8 368.2233
1564 0 100 14 368.1260
1565 0 100 8 368.0438
1566 0 100 6 367.9732
1567 0 100 10 367.8822
1568 0 100 14 367.7717
1569 0 100 4 367.7088
1570 0 100 11 367.6190
1571 0 100 9 367.5227
1572 0 100 15 367.4116
1573 0 100 11 367.3132
1574 0 100 9 367.2294
1575 0 100 11 367.1412
1576 0 100 9 367.0640
1577 0 100 9 366.9763
1578 0 100 10 366.8928
1579 0 100 10 366.7958
1580 0 100 6 366.7090
1581 0 100 7 366.6494
1582 0 100 12 366.5504
1583 0 100 6 366.4582
1584 0 100 8 366.3937
1585 0 100 6 366.3090
1586 0 100 13 366.1998
1587 0 100 13 366.1017
1588 0 100 11 366.0048
1589 0 100 5 365.9437
1590 0 100 7 365.8585
1591 0 100 4 365.7833
1592 0 100 10 365.6979
1593 0 100 10 365.5891
1594 0 100 4 365.5288
1595 0 100 11 365.4385
1596 0 100 13 365.3254
1597 0 100 6 365.2560
1598 0 100 7 365.1868
1599 0 100 12 365.0863
1600 0 100 13 364.9904
1601 0 100 13 364.8826
1602 0 100 8 364.8119
1603 0 100 9 364.7307
1604 0 100 12 364.6351
1605 0 100 8 364.5519
1606 0 100 12 364.4508
1607 0 100 8 364.3715
1608 0 100 8 364.3057
1609 0 100 10 364.2107
1610 0 100 9 364.1263
1611 0 100 7 364.0541
1612 0 100 11 363.9660
1613 0 100 8 363.8897
1614 0 100 8 363.8108
1615 0 100 7 363.7144
1616 0 100 12 363.6190
1617 0 100 10 363.5278
1618 0 100 11 363.4374
1619 0 100 5 363.3605
1620 0 100 6 363.2770
1621 0 100 4 363.2123
1622 0 100 3 363.1475
1623 0 100 7 363.0694
1624 0 100 7 363.0017
1625 0 100 9 362.9204
1626 0 100 10 362.8247
1627 0 100 7 362.7595
1628 0 100 5 362.6831
1629 0 100 8 362.6127
1630 0 100 6 362.5401
1631 0 100 11 362.4466
1632 0 100 6 362.3457
1633 0 100 11 362.2574
1634 0 100 7 362.1789
1635 0 100 9 362.0877
1636 0 100 10 361.9921
1637 0 100 9 361.9173
1638 0 100 10 361.8316
1639 0 100 13 361.7340
1640 0 100 5 361.6744
1641 0 100 7 361.5902
1642 0 100 10 361.5022
1643 0 100 14 361.4071
1644 0 100 10 361.3254
1645 0 100 9 361.2441
1646 0 100 10 361.1546
1647 0 100 9 361.0761
1648 0 100 4 361.0147
1649 0 100 12 360.9233
1650 0 100 8 360.8437
1651 0 100 6 360.7682
1652 0 100 10 360.6832
1653 0 100 8 360.6083
1654 0 100 7 360.5296
1655 0 100 6 360.4368
1656 0 100 8 360.3596
1657 0 100 7 360.2865
1658 0 100 5 360.2239
1659 0 100 9 360.1433
1660 0 100 10 360.0681
1661 0 100 10 359.9883
1662 0 100 9 359.8993
1663 0 100 9 359.8139
1664 0 100 10 359.7254
1665 0 100 11 359.6206
1666 0 100 10 359.5424
1667 0 100 9 359.4620
1668 0 100 12 359.3497
1669 0 100 11 359.2521
1670 0 100 9 359.1712
1671 0 100 10 359.0909
1672 0 100 8 359.0145
1673 0 100 7 358.9339
1674 0 100 9 358.8463
1675 0 100 9 358.7648
1676 0 100 7 358.6833
1677 0 100 9 358.6089
1678 0 100 9 358.5262
1679 0 100 12 358.4319
1680 0 100 6 358.3430
1681 0 100 8 358.2654
1682 0 100 9 358.1861
1683 0 100 7 358.1005
1684 0 100 10 358.0114
1685 0 100 10 357.9241
1686 0 100 9 357.8424
1687 0 100 8 357.7782
1688 0 100 12 357.6778
1689 0 100 6 357.5969
1690 0 100 7 357.5164
1691 0 100 11 357.4140
1692 0 100 10 357.3326
1693 0 100 16 357.2164
1694 0 100 10 357.1182
1695 0 100 6 357.0470
1696 0 100 8 356.9604
1697 0 100 8 356.8797
1698 0 100 10 356.8009
1699 0 100 9 356.7251
1700 0 100 7 356.6587
1701 0 100 5 356.5936
1702 0 100 4 356.5331
1703 0 100 6 356.4602
1704 0 100 9 356.3655
1705 0 100 8 356.2921
1706 0 100 8 356.2099
1707 0 100 9 356.1319
1708 0 100 15 356.0231
1709 0 100 9 355.9513
1710 0 100 5 355.8591
1711 0 100 6 355.7764
1712 0 100 13 355.6638
1713 0 100 9 355.5870
1714 0 100 14 355.4906
1715 0 100 9 355.4174
1716 0 100 8 355.3468
1717 0 100 10 355.2591
1718 0 100 6 355.1801
1719 0 100 10 355.0886
1720 0 100 16 354.9663
1721 0 100 10 354.8756
1722 0 100 11 354.7767
1723 0 100 12 354.6844
1724 0 100 6 354.6049
1725 0 100 9 354.5263
1726 0 100 7 354.4376
1727 0 100 6 354.3645
1728 0 100 9 354.2789
1729 0 100 7 354.2108
1730 0 100 10 354.1093
1731 0 100 12 354.0024
1732 0 100 8 353.9206
1733 0 100 12 353.8268
1734 0 100 6 353.7412
1735 0 100 5 353.6745
1736 0 100 7 353.6028
1737 0 100 11 353.5068
1738 0 100 6 353.4313
1739 0 100 9 353.3596
1740 0 100 9 353.2804
1741 0 100 12 353.1729
1742 0 100 7 353.0873
1743 0 100 11 352.9766
1744 0 100 11 352.8831
1745 0 100 7 352.8207
1746 0 100 12 352.7319
1747 0 100 11 352.6355
1748 0 100 6 352.5554
1749 0 100 8 352.4772
1750 0 100 8 352.4051
1751 0 100 11 352.3215
1752 0 100 7 352.2379
1753 0 100 8 352.1507
1754 0 100 8 352.0657
1755 0 100 9 351.9890
1756 0 100 11 351.8964
1757 0 100 10 351.8058
1758 0 100 11 351.7074
1759 0 100 12 351.6225
1760 0 100 11 351.5299
1761 0 100 6 351.4553
1762 0 100 4 351.3970
1763 0 100 11 351.2974
1764 0 100 10 351.2049
1765 0 100 6 351.1138
1766 0 100 7 351.0337
1767 0 100 6 350.9635
1768 0 100 8 350.8770
1769 0 100 8 350.7976
1770 0 100 10 350.7142
1771 0 100 4 350.6448
1772 0 100 6 350.5656
1773 0 100 5 350.4931
1774 0 100 10 350.4026
1775 0 100 7 350.3190
1776 0 100 13 350.2145
1777 0 100 12 350.1098
1778 0 100 13 350.0151
1779 0 100 6 349.9527
1780 0 100 8 349.8764
1781 0 100 7 349.7993
1782 0 100 3 349.7407
1783 0 100 5 349.6696
1784 0 100 11 349.5577
1785 0 100 10 349.4761
1786 0 100 11 349.3838
1787 0 100 10 349.2989
1788 0 100 13 349.2001
1789 0 100 6 349.1249
1790 0 100 9 349.0454
1791 0 100 9 348.9601
1792 0 100 6 348.8860
1793 0 100 6 348.8146
1794 0 100 9 348.7345
1795 0 100 7 348.6441
1796 0 100 10 348.5540
1797 0 100 10 348.4635
1798 0 100 8 348.3696
1799 0 100 9 348.2808
1800 0 100 13 348.1828
1801 0 100 9 348.1090
1802 0 100 6 348.0299
1803 0 100 6 347.9375
1804 0 100 9 347.8429
1805 0 100 11 347.7421
1806 0 100 12 347.6401
1807 0 100 12 347.5393
1808 0 100 13 347.4327
1809 0 100 7 347.3371
1810 0 100 12 347.2349
1811 0 100 8 347.1685
1812 0 100 9 347.0932
1813 0 100 11 346.9977
1814 0 100 7 346.9078
1815 0 100 9 346.8103
1816 0 100 8 346.7368
1817 0 100 6 346.6511
1818 0 100 11 346.5715
1819 0 100 7 346.4866
1820 0 100 11 346.3863
1821 0 100 12 346.2828
1822 0 100 3 346.2321
1823 0 100 9 346.1547
1824 0 100 7 346.0879
1825 0 100 10 346.0044
1826 0 100 12 345.9028
1827 0 100 7 345.8374
1828 0 100 10 345.7415
1829 0 100 7 345.6528
1830 0 100 7 345.5784
1831 0 100 10 345.4851
1832 0 100 9 345.3989
1833 0 100 8 345.3303
1834 0 100 7 345.2477
1835 0 100 10 345.1665
1836 0 100 14 345.0606
1837 0 100 11 344.9533
1838 0 100 10 344.8683
1839 0 100 9 344.7917
1840 0 100 8 344.7140
1841 0 100 7 344.6396
1842 0 100 11 344.5457
1843 0 100 8 344.4687
1844 0 100 7 344.3884
1845 0 100 10 344.3023
1846 0 100 8 344.2117
1847 0 100 10 344.1275
1848 0 100 12 344.0044
1849 0 100 8 343.9303
1850 0 100 9 343.8523
1851 0 100 3 343.7897
1852 0 100 8 343.7166
1853 0 100 8 343.6359
1854 0 100 14 343.5331
1855 0 100 10 343.4474
1856 0 100 5 343.3865
1857 0 100 12 343.2922
1858 0 100 7 343.2274
1859 0 100 13 343.1225
1860 0 100 6 343.0586
1861 0 100 6 342.9897
1862 0 100 12 342.8932
1863 0 100 11 342.7945
1864 0 100 6 342.7307
1865 0 100 9 342.6520
1866 0 100 5 342.5842
1867 0 100 8 342.4972
1868 0 100 10 342.4141
1869 0 100 4 342.3231
1870 0 100 9 342.2422
1871 0 100 6 342.1713
1872 0 100 7 342.1028
1873 0 100 7 342.0247
1874 0 100 9 341.9354
1875 0 100 7 341.8578
1876 0 100 14 341.7408
1877 0 100 10 341.6630
1878 0 100 4 341.5989
1879 0 100 9 341.5189
1880 0 100 11 341.4199
1881 0 100 8 341.3220
1882 0 100 7 341.2498
1883 0 100 11 341.1502
1884 0 100 11 341.0633
1885 0 100 8 340.9797
1886 0 100 10 340.8901
1887 0 100 12 340.7884
1888 0 100 11 340.6935
1889 0 100 7 340.6267
1890 0 100 10 340.5328
1891 0 100 10 340.4415
1892 0 100 12 340.3402
1893 0 100 7 340.2758
1894 0 100 5 340.2071
1895 0 100 14 340.0918
1896 0 100 6 339.9877
1897 0 100 5 339.9273
1898 0 100 10 339.8399
1899 0 100 6 339.7841
1900 0 100 9 339.7041
1901 0 100 13 339.5977
1902 0 100 8 339.5173
1903 0 100 11 339.4281
1904 0 100 9 339.3449
1905 0 100 5 339.2674
1906 0 100 11 339.1727
1907 0 100 7 339.0972
1908 0 100 13 339.0019
1909 0 100 10 338.9063
1910 0 100 4 338.8297
1911 0 100 8 338.7362
1912 0 100 10 338.6559
1913 0 100 14 338.5477
1914 0 100 10 338.4411
1915 0 100 10 338.3526
1916 0 100 8 338.2486
1917 0 100 9 338.1702
1918 0 100 10 338.0922
1919 0 100 6 338.0182
1920 0 100 12 337.9126
1921 0 100 10 337.8279
1922 0 100 13 337.7475
1923 0 100 12 337.6455
1924 0 100 9 337.5633
1925 0 100 6 337.4979
1926 0 100 10 337.4068
1927 0 100 7 337.3387
1928 0 100 9 337.2623
1929 0 100 8 337.1868
1930 0 100 8 337.1175
1931 0 100 6 337.0548
1932 0 100 9 336.9652
1933 0 100 9 336.8768
1934 0 100 7 336.7956
1935 0 100 16 336.6841
1936 0 100 15 336.5760
1937 0 100 9 336.4866
1938 0 100 8 336.4016
1939 0 100 10 336.3237
1940 0 100 10 336.2274
1941 0 100 8 336.1516
1942 0 100 10 336.0614
1943 0 100 7 335.9765
1944 0 100 3 335.9139
1945 0 100 12 335.8163
1946 0 100 10 335.7236
1947 0 100 8 335.6512
1948 0 100 9 335.5641
1949 0 100 6 335.4977
1950 0 100 7 335.4189
1951 0 100 5 335.3498
1952 0 100 9 335.2600
1953 0 100 8 335.1963
1954 0 100 10 335.1065
1955 0 100 6 335.0239
1956 0 100 6 334.9374
1957 0 100 2 334.8790
1958 0 100 7 334.7947
1959 0 100 8 334.7155
1960 0 100 11 334.6114
1961 0 100 9 334.5113
1962 0 100 6 334.4340
1963 0 100 12 334.3256
1964 0 100 6 334.2517
1965 0 100 10 334.1535
1966 0 100 12 334.0520
1967 0 100 9 333.9701
1968 0 100 13 333.8637
1969 0 100 7 333.7889
1970 0 100 9 333.7134
1971 0 100 11 333.6124
1972 0 100 10 333.5206
1973 0 100 8 333.4240
1974 0 100 5 333.3515
1975 0 100 15 333.2315
1976 0 100 9 333.1284
1977 0 100 10 333.0481
1978 0 100 6 332.9778
1979 0 100 6 332.8964
1980 0 100 6 332.8005
1981 0 100 7 332.7142
1982 0 100 9 332.6199
1983 0 100 11 332.5260
1984 0 100 12 332.4271
1985 0 100 9 332.3458
1986 0 100 10 332.2604
1987 0 100 7 332.1755
1988 0 100 5 332.0903
1989 0 100 7 332.0198
1990 0 100 11 331.9346
1991 0 100 9 331.8518
1992 0 100 5 331.7950
1993 0 100 16 331.6726
1994 0 100 8 331.6021
1995 0 100 10 331.5023
1996 0 100 8 331.4209
1997 0 100 5 331.3550
1998 0 100 6 331.2974
1999 0 100 8 331.2175
2000 0 100 11 331.1193
2001 0 100 10 331.0365
2002 0 100 10 330.9415
2003 0 100 11 330.8445
2004 0 100 7 330.7767
2005 0 100 5 330.7167
2006 0 100 9 330.6274
2007 0 100 7 330.5590
2008 0 100 12 330.4696
2009 0 100 9 330.3885
2010 0 100 3 330.3184
2011 0 100 10 330.2270
2012 0 100 9 330.1506
2013 0 100 11 330.0676
2014 0 100 6 329.9926
2015 0 100 10 329.9072
2016 0 100 8 329.8374
2017 0 100 7 329.7737
2018 0 100 11 329.6722
2019 0 100 10 329.5752
2020 0 100 7 329.5068
2021 0 100 7 329.4364
2022 0 100 5 329.3572
2023 0 100 6 329.2904
2024 0 100 8 329.2128
2025 0 100 11 329.1168
2026 0 100 7 329.0495
2027 0 100 12 328.9531
2028 0 100 11 328.8629
2029 0 100 7 328.7912
2030 0 100 5 328.7147
2031 0 100 12 328.6178
2032 0 100 7 328.5400
2033 0 100 4 328.4723
2034 0 100 9 328.3912
2035 0 100 8 328.3111
2036 0 100 13 328.1973
2037 0 100 14 328.0799
2038 0 100 10 328.0150
2039 0 100 7 327.9387
2040 0 100 9 327.8562
2041 0 100 8 327.7802
2042 0 100 6 327.6937
2043 0 100 8 327.6083
2044 0 100 13 327.4959
2045 0 100 9 327.4198
2046 0 100 8 327.3426
2047 0 100 7 327.2645
2048 0 100 7 327.1843
2049 0 100 10 327.0937
2050 0 100 6 327.0310
2051 0 100 9 326.9535
2052 0 100 9 326.8669
2053 0 100 11 326.7741
2054 0 100 7 326.6973
2055 0 100 9 326.6264
2056 0 100 12 326.5268
2057 0 100 9 326.4405
2058 0 100 6 326.3642
2059 0 100 9 326.2771
2060 0 100 6 326.1967
2061 0 100 7 326.1211
2062 0 100 3 326.0777
2063 0 100 5 326.0081
2064 0 100 8 325.9301
2065 0 100 10 325.8429
