# round dead_nodes alive_nodes ch_count total_energy_J
1068 0 100 5 415.2737
1069 0 100 12 415.1756
1070 0 100 9 415.0957
1071 0 100 10 415.0121
1072 0 100 6 414.9262
1073 0 100 6 414.8283
1074 0 100 12 414.7368
1075 0 100 9 414.6618
1076 0 100 12 414.5688
1077 0 100 7 414.5093
1078 0 100 5 414.4480
1079 0 100 7 414.3755
1080 0 100 10 414.2843
1081 0 100 15 414.1707
1082 0 100 8 414.0958
1083 0 100 7 414.0306
1084 0 100 11 413.9407
1085 0 100 8 413.8622
1086 0 100 10 413.7872
1087 0 100 9 413.6969
1088 0 100 7 413.6177
1089 0 100 6 413.5481
1090 0 100 7 413.4564
1091 0 100 10 413.3713
1092 0 100 6 413.2688
1093 0 100 12 413.1814
1094 0 100 10 413.1049
1095 0 100 8 413.0130
1096 0 100 10 412.9274
1097 0 100 11 412.8400
1098 0 100 15 412.7429
1099 0 100 14 412.6349
1100 0 100 6 412.5404
1101 0 100 6 412.4546
1102 0 100 7 412.3830
1103 0 100 12 412.2987
1104 0 100 11 412.2075
1105 0 100 10 412.1241
1106 0 100 9 412.0426
1107 0 100 10 411.9672
1108 0 100 7 411.8996
1109 0 100 10 411.8185
1110 0 100 5 411.7616
1111 0 100 8 411.6902
1112 0 100 8 411.6144
1113 0 100 4 411.5569
1114 0 100 12 411.4699
1115 0 100 5 411.3963
1116 0 100 10 411.3184
1117 0 100 10 411.2280
1118 0 100 7 411.1579
1119 0 100 9 411.0837
1120 0 100 8 411.0200
1121 0 100 6 410.9591
1122 0 100 10 410.8795
1123 0 100 8 410.8137
1124 0 100 7 410.7484
1125 0 100 7 410.6743
1126 0 100 8 410.5941
1127 0 100 8 410.5287
1128 0 100 6 410.4660
1129 0 100 6 410.3990
1130 0 100 13 410.3103
1131 0 100 9 410.2262
1132 0 100 8 410.1543
1133 0 100 7 410.0855
1134 0 100 11 409.9935
1135 0 100 9 409.9126
1136 0 100 8 409.8338
1137 0 100 6 409.7661
1138 0 100 6 409.6953
1139 0 100 12 409.6073
1140 0 100 7 409.5371
1141 0 100 4 409.4845
1142 0 100 10 409.3972
1143 0 100 13 409.2944
1144 0 100 6 409.2127
1145 0 100 8 409.1381
1146 0 100 14 409.0332
1147 0 100 11 408.9356
1148 0 100 8 408.8639
1149 0 100 8 408.7850
1150 0 100 13 408.6901
1151 0 100 6 408.6052
1152 0 100 10 408.5215
1153 0 100 7 408.4475
1154 0 100 6 408.3874
1155 0 100 7 408.3217
1156 0 100 10 408.2378
1157 0 100 7 408.1710
1158 0 100 10 408.0840
1159 0 100 7 408.0129
1160 0 100 11 407.9256
1161 0 100 9 407.8441
1162 0 100 9 407.7748
1163 0 100 11 407.6922
1164 0 100 6 407.6217
1165 0 100 6 407.5235
1166 0 100 8 407.4572
1167 0 100 13 407.3702
1168 0 100 11 407.2838
1169 0 100 9 407.2092
1170 0 100 11 407.1167
1171 0 100 14 407.0141
1172 0 100 3 406.9430
1173 0 100 9 406.8653
1174 0 100 11 406.7789
1175 0 100 8 406.7016
1176 0 100 7 406.6329
1177 0 100 9 406.5511
1178 0 100 9 406.4752
1179 0 100 7 406.4075
1180 0 100 10 406.3269
1181 0 100 9 406.2509
1182 0 100 9 406.1766
1183 0 100 10 406.0944
1184 0 100 7 406.0179
1185 0 100 7 405.9557
1186 0 100 6 405.8996
1187 0 100 9 405.8233
1188 0 100 8 405.7597
1189 0 100 10 405.6863
1190 0 100 11 405.6008
1191 0 100 13 405.5099
1192 0 100 8 405.4319
1193 0 100 10 405.3491
1194 0 100 13 405.2580
1195 0 100 12 405.1662
1196 0 100 6 405.0978
1197 0 100 9 405.0259
1198 0 100 10 404.9456
1199 0 100 8 404.8648
1200 0 100 9 404.7864
1201 0 100 6 404.7128
1202 0 100 8 404.6394
1203 0 100 9 404.5620
1204 0 100 7 404.5040
1205 0 100 11 404.4245
1206 0 100 9 404.3524
1207 0 100 11 404.2642
1208 0 100 7 404.1885
1209 0 100 9 404.1074
1210 0 100 14 404.0211
1211 0 100 9 403.9469
1212 0 100 9 403.8405
1213 0 100 5 403.7769
1214 0 100 5 403.6980
1215 0 100 8 403.6215
1216 0 100 6 403.5540
1217 0 100 9 403.4599
1218 0 100 12 403.3614
1219 0 100 6 403.3016
1220 0 100 9 403.2132
1221 0 100 6 403.1464
1222 0 100 9 403.0698
1223 0 100 13 402.9799
1224 0 100 9 402.9082
1225 0 100 9 402.8390
1226 0 100 11 402.7506
1227 0 100 11 402.6640
1228 0 100 8 402.5831
1229 0 100 9 402.5019
1230 0 100 11 402.4175
1231 0 100 6 402.3459
1232 0 100 9 402.2606
1233 0 100 5 402.1815
1234 0 100 11 402.0977
1235 0 100 9 402.0143
1236 0 100 11 401.9320
1237 0 100 5 401.8597
1238 0 100 12 401.7733
1239 0 100 8 401.7153
1240 0 100 9 401.6399
1241 0 100 11 401.5482
1242 0 100 9 401.4699
1243 0 100 9 401.3898
1244 0 100 9 401.3137
1245 0 100 11 401.2311
1246 0 100 14 401.1259
1247 0 100 6 401.0600
1248 0 100 10 400.9803
1249 0 100 13 400.8788
1250 0 100 12 400.7746
1251 0 100 6 400.7120
1252 0 100 10 400.6078
1253 0 100 7 400.5303
1254 0 100 8 400.4546
1255 0 100 11 400.3806
1256 0 100 11 400.2981
1257 0 100 8 400.2130
1258 0 100 11 400.1241
1259 0 100 5 400.0639
1260 0 100 9 399.9968
1261 0 100 10 399.9156
1262 0 100 13 399.8225
1263 0 100 13 399.7333
1264 0 100 11 399.6450
1265 0 100 7 399.5805
1266 0 100 15 399.4888
1267 0 100 10 399.4129
1268 0 100 8 399.3434
1269 0 100 11 399.2527
1270 0 100 9 399.1782
1271 0 100 8 399.1065
1272 0 100 6 399.0401
1273 0 100 9 398.9660
1274 0 100 7 398.8987
1275 0 100 10 398.8171
1276 0 100 12 398.7219
1277 0 100 8 398.6455
1278 0 100 5 398.5901
1279 0 100 9 398.5135
1280 0 100 5 398.4519
1281 0 100 9 398.3791
1282 0 100 7 398.3099
1283 0 100 8 398.2393
1284 0 100 7 398.1708
1285 0 100 7 398.1080
1286 0 100 12 398.0018
1287 0 100 8 397.9270
1288 0 100 7 397.8575
1289 0 100 5 397.7874
1290 0 100 13 397.6990
1291 0 100 7 397.6270
1292 0 100 6 397.5566
1293 0 100 8 397.4726
1294 0 100 9 397.3798
1295 0 100 9 397.3047
1296 0 100 12 397.2180
1297 0 100 8 397.1493
1298 0 100 8 397.0763
1299 0 100 11 396.9946
1300 0 100 12 396.9114
1301 0 100 8 396.8285
1302 0 100 5 396.7604
1303 0 100 10 396.6694
1304 0 100 12 396.5724
1305 0 100 11 396.4928
1306 0 100 15 396.3866
1307 0 100 6 396.3147
1308 0 100 10 396.2289
1309 0 100 8 396.1286
1310 0 100 9 396.0478
1311 0 100 8 395.9687
1312 0 100 11 395.8841
1313 0 100 5 395.8291
1314 0 100 8 395.7576
1315 0 100 6 395.6831
1316 0 100 7 395.6158
1317 0 100 7 395.5432
1318 0 100 10 395.4512
1319 0 100 7 395.3869
1320 0 100 13 395.2917
1321 0 100 9 395.2120
1322 0 100 6 395.1396
1323 0 100 9 395.0680
1324 0 100 10 394.9590
1325 0 100 9 394.8791
1326 0 100 4 394.8281
1327 0 100 6 394.7626
1328 0 100 6 394.6945
1329 0 100 7 394.6327
1330 0 100 8 394.5713
1331 0 100 8 394.4951
1332 0 100 8 394.4277
1333 0 100 3 394.3577
1334 0 100 9 394.2824
1335 0 100 7 394.2061
1336 0 100 9 394.1344
1337 0 100 6 394.0309
1338 0 100 8 393.9572
1339 0 100 5 393.8833
1340 0 100 11 393.7907
1341 0 100 9 393.6988
1342 0 100 13 393.5848
1343 0 100 7 393.5080
1344 0 100 10 393.4320
1345 0 100 12 393.3440
1346 0 100 7 393.2724
1347 0 100 12 393.1788
1348 0 100 7 393.1203
1349 0 100 8 393.0490
1350 0 100 8 392.9719
1351 0 100 12 392.8737
1352 0 100 8 392.8051
1353 0 100 9 392.7352
1354 0 100 8 392.6583
1355 0 100 4 392.6026
1356 0 100 11 392.4992
1357 0 100 9 392.4257
1358 0 100 11 392.3424
1359 0 100 10 392.2652
1360 0 100 9 392.1778
1361 0 100 11 392.0944
1362 0 100 8 392.0240
1363 0 100 9 391.9546
1364 0 100 10 391.8808
1365 0 100 7 391.8178
1366 0 100 11 391.7276
1367 0 100 4 391.6744
1368 0 100 7 391.5946
1369 0 100 10 391.5183
1370 0 100 12 391.4134
1371 0 100 8 391.3406
1372 0 100 8 391.2661
1373 0 100 7 391.2014
1374 0 100 12 391.1094
1375 0 100 11 391.0213
1376 0 100 8 390.9539
1377 0 100 10 390.8770
1378 0 100 7 390.8013
1379 0 100 7 390.7378
1380 0 100 7 390.6702
1381 0 100 5 390.6145
1382 0 100 8 390.5413
1383 0 100 10 390.4658
1384 0 100 9 390.3853
1385 0 100 6 390.3093
1386 0 100 8 390.2277
1387 0 100 7 390.1666
1388 0 100 6 390.1005
1389 0 100 8 390.0330
1390 0 100 8 389.9597
1391 0 100 11 389.8695
1392 0 100 13 389.7786
1393 0 100 8 389.6926
1394 0 100 8 389.6212
1395 0 100 11 389.5393
1396 0 100 8 389.4666
1397 0 100 11 389.3807
1398 0 100 10 389.2901
1399 0 100 10 389.2069
1400 0 100 4 389.1554
1401 0 100 2 389.1037
1402 0 100 7 389.0345
1403 0 100 13 388.9342
1404 0 100 5 388.8791
1405 0 100 5 388.8172
1406 0 100 9 388.7437
1407 0 100 7 388.6820
1408 0 100 11 388.5804
1409 0 100 7 388.5162
1410 0 100 6 388.4526
1411 0 100 11 388.3650
1412 0 100 6 388.2806
1413 0 100 10 388.2011
1414 0 100 9 388.1199
1415 0 100 9 388.0509
1416 0 100 10 387.9622
1417 0 100 3 387.9021
1418 0 100 6 387.8393
1419 0 100 9 387.7630
1420 0 100 12 387.6701
1421 0 100 8 387.5952
1422 0 100 14 387.5011
1423 0 100 10 387.4142
1424 0 100 11 387.3309
1425 0 100 6 387.2701
1426 0 100 10 387.1796
1427 0 100 9 387.1114
1428 0 100 5 387.0544
1429 0 100 8 386.9861
1430 0 100 7 386.9196
1431 0 100 4 386.8509
1432 0 100 8 386.7731
1433 0 100 8 386.7019
1434 0 100 11 386.6064
1435 0 100 10 386.5220
1436 0 100 6 386.4489
1437 0 100 9 386.3712
1438 0 100 8 386.3098
1439 0 100 6 386.2411
1440 0 100 10 386.1580
1441 0 100 3 386.1006
1442 0 100 5 386.0231
1443 0 100 11 385.9397
1444 0 100 11 385.8614
1445 0 100 10 385.7785
1446 0 100 10 385.6648
1447 0 100 6 385.5781
1448 0 100 6 385.4656
1449 0 100 11 385.3727
1450 0 100 9 385.3007
1451 0 100 7 385.2348
1452 0 100 9 385.1621
1453 0 100 6 385.0939
1454 0 100 7 385.0192
1455 0 100 9 384.9416
1456 0 100 7 384.8706
1457 0 100 9 384.7945
1458 0 100 5 384.7338
1459 0 100 6 384.6617
1460 0 100 10 384.5823
1461 0 100 9 384.5013
1462 0 100 8 384.4294
1463 0 100 8 384.3534
1464 0 100 10 384.2804
1465 0 100 9 384.1965
1466 0 100 8 384.1306
1467 0 100 12 384.0321
1468 0 100 12 383.9411
1469 0 100 8 383.8705
1470 0 100 7 383.8032
1471 0 100 12 383.7043
1472 0 100 5 383.6510
1473 0 100 11 383.5565
1474 0 100 8 383.4944
1475 0 100 6 383.4032
1476 0 100 7 383.3344
1477 0 100 11 383.2671
1478 0 100 10 383.1844
1479 0 100 12 383.0902
1480 0 100 7 383.0203
1481 0 100 8 382.9455
1482 0 100 7 382.8652
1483 0 100 5 382.8035
1484 0 100 8 382.7324
1485 0 100 8 382.6681
1486 0 100 10 382.5929
1487 0 100 7 382.5122
1488 0 100 13 382.4147
1489 0 100 8 382.3462
1490 0 100 8 382.2713
1491 0 100 4 382.2002
1492 0 100 11 382.1058
1493 0 100 10 382.0208
1494 0 100 5 381.9634
1495 0 100 8 381.9001
1496 0 100 8 381.8200
1497 0 100 8 381.7471
1498 0 100 8 381.6667
1499 0 100 7 381.5961
1500 0 100 11 381.5126
1501 0 100 10 381.4297
1502 0 100 9 381.3423
1503 0 100 11 381.2570
1504 0 100 11 381.1796
1505 0 100 11 381.0938
1506 0 100 13 380.9985
1507 0 100 5 380.9300
1508 0 100 7 380.8651
1509 0 100 5 380.7995
1510 0 100 11 380.7160
1511 0 100 7 380.6467
1512 0 100 9 380.5572
1513 0 100 9 380.4704
1514 0 100 6 380.3998
1515 0 100 5 380.3196
1516 0 100 10 380.2416
1517 0 100 12 380.1528
1518 0 100 14 380.0444
1519 0 100 11 379.9559
1520 0 100 9 379.8663
1521 0 100 14 379.7694
1522 0 100 7 379.7058
1523 0 100 13 379.6169
1524 0 100 5 379.5551
1525 0 100 6 379.4828
1526 0 100 8 379.4119
1527 0 100 13 379.3009
1528 0 100 6 379.2313
1529 0 100 9 379.1558
1530 0 100 9 379.0622
1531 0 100 6 378.9928
1532 0 100 9 378.9266
1533 0 100 6 378.8545
1534 0 100 7 378.7913
1535 0 100 7 378.7247
1536 0 100 11 378.6364
1537 0 100 4 378.5662
1538 0 100 8 378.4820
1539 0 100 7 378.4074
1540 0 100 17 378.2884
1541 0 100 13 378.1864
1542 0 100 8 378.1082
1543 0 100 11 378.0240
1544 0 100 11 377.9462
1545 0 100 15 377.8471
1546 0 100 5 377.7747
1547 0 100 9 377.6947
1548 0 100 5 377.6343
1549 0 100 10 377.5448
1550 0 100 13 377.4525
1551 0 100 9 377.3735
1552 0 100 12 377.2933
1553 0 100 5 377.2361
1554 0 100 9 377.1545
1555 0 100 7 377.0797
1556 0 100 7 377.0086
1557 0 100 13 376.9184
1558 0 100 5 376.8488
1559 0 100 8 376.7828
1560 0 100 9 376.7009
1561 0 100 7 376.6320
1562 0 100 15 376.5295
1563 0 100 6 376.4635
1564 0 100 7 376.3924
1565 0 100 10 376.2994
1566 0 100 7 376.2303
1567 0 100 8 376.1383
1568 0 100 9 376.0679
1569 0 100 15 375.9523
1570 0 100 11 375.8705
1571 0 100 5 375.8084
1572 0 100 9 375.7339
1573 0 100 14 375.6398
1574 0 100 12 375.5475
1575 0 100 9 375.4736
1576 0 100 9 375.4051
1577 0 100 9 375.3275
1578 0 100 9 375.2625
1579 0 100 8 375.1823
1580 0 100 7 375.1128
1581 0 100 7 375.0423
1582 0 100 14 374.9426
1583 0 100 8 374.8697
1584 0 100 8 374.7950
1585 0 100 10 374.7109
1586 0 100 15 374.6098
1587 0 100 7 374.5421
1588 0 100 5 374.4614
1589 0 100 10 374.3867
1590 0 100 6 374.3172
1591 0 100 6 374.2548
1592 0 100 8 374.1803
1593 0 100 8 374.1125
1594 0 100 12 374.0075
1595 0 100 10 373.9334
1596 0 100 9 373.8638
1597 0 100 4 373.7924
1598 0 100 11 373.7075
1599 0 100 10 373.6159
1600 0 100 5 373.5375
1601 0 100 6 373.4654
1602 0 100 10 373.3892
1603 0 100 12 373.3064
1604 0 100 8 373.2373
1605 0 100 9 373.1521
1606 0 100 7 373.0939
1607 0 100 6 373.0191
1608 0 100 3 372.9707
1609 0 100 12 372.8825
1610 0 100 12 372.7930
1611 0 100 8 372.7236
1612 0 100 6 372.6556
1613 0 100 9 372.5792
1614 0 100 14 372.4892
1615 0 100 7 372.4125
1616 0 100 10 372.3298
1617 0 100 4 372.2751
1618 0 100 11 372.1909
1619 0 100 9 372.0978
1620 0 100 7 372.0304
1621 0 100 6 371.9540
1622 0 100 12 371.8710
1623 0 100 9 371.7920
1624 0 100 10 371.7192
1625 0 100 8 371.6467
1626 0 100 10 371.5611
1627 0 100 11 371.4631
1628 0 100 12 371.3694
1629 0 100 5 371.2978
1630 0 100 9 371.2140
1631 0 100 5 371.1496
1632 0 100 2 371.0925
1633 0 100 6 370.9895
1634 0 100 9 370.9032
1635 0 100 8 370.8270
1636 0 100 10 370.7440
1637 0 100 7 370.6817
1638 0 100 9 370.6108
1639 0 100 5 370.5488
1640 0 100 6 370.4762
1641 0 100 8 370.3946
1642 0 100 7 370.3240
1643 0 100 9 370.2268
1644 0 100 8 370.1566
1645 0 100 5 370.0949
1646 0 100 12 369.9907
1647 0 100 5 369.9187
1648 0 100 7 369.8402
1649 0 100 9 369.7595
1650 0 100 5 369.7056
1651 0 100 8 369.6328
1652 0 100 8 369.5583
1653 0 100 6 369.4850
1654 0 100 12 369.3899
1655 0 100 7 369.3189
1656 0 100 9 369.2274
1657 0 100 6 369.1561
1658 0 100 11 369.0575
1659 0 100 10 368.9617
1660 0 100 8 368.8937
1661 0 100 9 368.8196
1662 0 100 13 368.7257
1663 0 100 7 368.6526
1664 0 100 6 368.5661
1665 0 100 10 368.4838
1666 0 100 12 368.4017
1667 0 100 11 368.3240
1668 0 100 5 368.2662
1669 0 100 6 368.2024
1670 0 100 4 368.1334
1671 0 100 7 368.0628
1672 0 100 10 367.9895
1673 0 100 5 367.9172
1674 0 100 6 367.8422
1675 0 100 9 367.7666
1676 0 100 12 367.6792
1677 0 100 4 367.6176
1678 0 100 10 367.5416
1679 0 100 4 367.4633
1680 0 100 8 367.3964
1681 0 100 12 367.3071
1682 0 100 5 367.2320
1683 0 100 7 367.1592
1684 0 100 8 367.0863
1685 0 100 12 366.9968
1686 0 100 12 366.9039
1687 0 100 9 366.8297
1688 0 100 8 366.7597
1689 0 100 5 366.6989
1690 0 100 11 366.6040
1691 0 100 10 366.4999
1692 0 100 9 366.4209
1693 0 100 14 366.3270
1694 0 100 11 366.2351
1695 0 100 6 366.1592
1696 0 100 9 366.0893
1697 0 100 8 366.0149
1698 0 100 6 365.9340
1699 0 100 7 365.8667
1700 0 100 8 365.7879
1701 0 100 8 365.7058
1702 0 100 8 365.6375
1703 0 100 8 365.5711
1704 0 100 6 365.4880
1705 0 100 10 365.3974
1706 0 100 9 365.3171
1707 0 100 14 365.2237
1708 0 100 8 365.1423
1709 0 100 10 365.0681
1710 0 100 12 364.9726
1711 0 100 8 364.9031
1712 0 100 9 364.8301
1713 0 100 10 364.7506
1714 0 100 10 364.6715
1715 0 100 8 364.5977
1716 0 100 8 364.5284
1717 0 100 6 364.4723
1718 0 100 10 364.3905
1719 0 100 9 364.3134
1720 0 100 8 364.2513
1721 0 100 10 364.1542
1722 0 100 10 364.0699
1723 0 100 6 364.0035
1724 0 100 12 363.9208
1725 0 100 10 363.8322
1726 0 100 4 363.7717
1727 0 100 9 363.6953
1728 0 100 12 363.6033
1729 0 100 8 363.5322
1730 0 100 8 363.4615
1731 0 100 9 363.3851
1732 0 100 10 363.2946
1733 0 100 13 363.2035
1734 0 100 7 363.1186
1735 0 100 11 363.0385
1736 0 100 6 362.9736
1737 0 100 10 362.8825
1738 0 100 11 362.7862
1739 0 100 14 362.6788
1740 0 100 11 362.5884
1741 0 100 8 362.5094
1742 0 100 10 362.4319
1743 0 100 12 362.3361
1744 0 100 10 362.2472
1745 0 100 8 362.1692
1746 0 100 5 362.1052
1747 0 100 10 362.0158
1748 0 100 8 361.9273
1749 0 100 10 361.8518
1750 0 100 6 361.7838
1751 0 100 7 361.7186
1752 0 100 11 361.6310
1753 0 100 8 361.5578
1754 0 100 8 361.4928
1755 0 100 10 361.4080
1756 0 100 11 361.3281
1757 0 100 8 361.2573
1758 0 100 5 361.1976
1759 0 100 9 361.1155
1760 0 100 6 361.0324
1761 0 100 13 360.9394
1762 0 100 6 360.8692
1763 0 100 8 360.8038
1764 0 100 7 360.7420
1765 0 100 5 360.6784
1766 0 100 8 360.6085
1767 0 100 6 360.5356
1768 0 100 5 360.4658
1769 0 100 8 360.3959
1770 0 100 11 360.2966
1771 0 100 6 360.2307
1772 0 100 9 360.1594
1773 0 100 13 360.0673
1774 0 100 9 359.9922
1775 0 100 9 359.9116
1776 0 100 9 359.8316
1777 0 100 10 359.7458
1778 0 100 7 359.6795
1779 0 100 11 359.5893
1780 0 100 4 359.5302
1781 0 100 10 359.4529
1782 0 100 10 359.3606
1783 0 100 8 359.2863
1784 0 100 6 359.1996
1785 0 100 8 359.1280
1786 0 100 8 359.0537
1787 0 100 7 358.9898
1788 0 100 5 358.9359
1789 0 100 11 358.8575
1790 0 100 9 358.7852
1791 0 100 6 358.7279
1792 0 100 8 358.6559
1793 0 100 9 358.5794
1794 0 100 12 358.4858
1795 0 100 7 358.4193
1796 0 100 5 358.3481
1797 0 100 7 358.2665
1798 0 100 7 358.1828
1799 0 100 8 358.1110
1800 0 100 7 358.0484
1801 0 100 8 357.9697
1802 0 100 11 357.8791
1803 0 100 6 357.8104
1804 0 100 7 357.7221
1805 0 100 9 357.6347
1806 0 100 8 357.5669
1807 0 100 6 357.4864
1808 0 100 10 357.4050
1809 0 100 9 357.3322
1810 0 100 4 357.2564
1811 0 100 9 357.1767
1812 0 100 9 357.0991
1813 0 100 7 357.0250
1814 0 100 6 356.9524
1815 0 100 7 356.8759
1816 0 100 10 356.7886
1817 0 100 9 356.7152
1818 0 100 10 356.6348
1819 0 100 12 356.5270
1820 0 100 8 356.4545
1821 0 100 7 356.3899
1822 0 100 5 356.3302
1823 0 100 9 356.2559
1824 0 100 9 356.1797
1825 0 100 12 356.0897
1826 0 100 6 356.0292
1827 0 100 11 355.9452
1828 0 100 10 355.8614
1829 0 100 9 355.7912
1830 0 100 6 355.7206
1831 0 100 12 355.6255
1832 0 100 8 355.5548
1833 0 100 7 355.4840
1834 0 100 9 355.4090
1835 0 100 13 355.3222
1836 0 100 8 355.2420
1837 0 100 10 355.1634
1838 0 100 9 355.0880
1839 0 100 7 355.0024
1840 0 100 6 354.9261
1841 0 100 10 354.8456
1842 0 100 9 354.7601
1843 0 100 13 354.6755
1844 0 100 6 354.6015
1845 0 100 6 354.5375
1846 0 100 7 354.4648
1847 0 100 9 354.3929
1848 0 100 7 354.3229
1849 0 100 6 354.2516
1850 0 100 9 354.1725
1851 0 100 6 354.1203
1852 0 100 9 354.0477
1853 0 100 10 353.9665
1854 0 100 9 353.8925
1855 0 100 8 353.8240
1856 0 100 7 353.7395
1857 0 100 10 353.6583
1858 0 100 11 353.5645
1859 0 100 8 353.4799
1860 0 100 6 353.4138
1861 0 100 6 353.3471
1862 0 100 6 353.2703
1863 0 100 12 353.1580
1864 0 100 5 353.0802
1865 0 100 7 353.0153
1866 0 100 8 352.9523
1867 0 100 5 352.8932
1868 0 100 8 352.7926
1869 0 100 5 352.7089
1870 0 100 9 352.6395
1871 0 100 10 352.5619
1872 0 100 5 352.4971
1873 0 100 8 352.4246
1874 0 100 8 352.3479
1875 0 100 6 352.2739
1876 0 100 7 352.2171
1877 0 100 12 352.1219
1878 0 100 9 352.0449
1879 0 100 10 351.9635
1880 0 100 8 351.8832
1881 0 100 12 351.7938
1882 0 100 12 351.7077
1883 0 100 12 351.6300
1884 0 100 8 351.5613
1885 0 100 6 351.4984
1886 0 100 8 351.4203
1887 0 100 9 351.3404
1888 0 100 12 351.2474
1889 0 100 9 351.1715
1890 0 100 13 351.0821
1891 0 100 9 351.0057
1892 0 100 6 350.9313
1893 0 100 9 350.8501
1894 0 100 6 350.7642
1895 0 100 12 350.6752
1896 0 100 11 350.5679
1897 0 100 15 350.4487
1898 0 100 5 350.3768
1899 0 100 7 350.3094
1900 0 100 5 350.2460
1901 0 100 9 350.1690
1902 0 100 12 350.0739
1903 0 100 10 349.9976
1904 0 100 7 349.9307
1905 0 100 11 349.8459
1906 0 100 9 349.7723
1907 0 100 8 349.6943
1908 0 100 6 349.6184
1909 0 100 12 349.5287
1910 0 100 8 349.4494
1911 0 100 9 349.3668
1912 0 100 10 349.2928
1913 0 100 8 349.2095
1914 0 100 6 349.1231
1915 0 100 4 349.0643
1916 0 100 7 348.9948
1917 0 100 5 348.9349
1918 0 100 10 348.8463
1919 0 100 5 348.7584
1920 0 100 15 348.6602
1921 0 100 9 348.5820
1922 0 100 7 348.5133
1923 0 100 9 348.4296
1924 0 100 3 348.3706
1925 0 100 8 348.3072
1926 0 100 8 348.2353
1927 0 100 6 348.1627
1928 0 100 10 348.0825
1929 0 100 15 347.9817
1930 0 100 9 347.9037
1931 0 100 8 347.8154
1932 0 100 7 347.7478
1933 0 100 10 347.6649
1934 0 100 9 347.5888
1935 0 100 9 347.5075
1936 0 100 8 347.4193
1937 0 100 8 347.3478
1938 0 100 7 347.2815
1939 0 100 13 347.1858
1940 0 100 11 347.1065
1941 0 100 9 347.0267
1942 0 100 8 346.9535
1943 0 100 13 346.8536
1944 0 100 6 346.7807
1945 0 100 6 346.7084
1946 0 100 8 346.6360
1947 0 100 12 346.5323
1948 0 100 10 346.4517
1949 0 100 16 346.3442
1950 0 100 8 346.2754
1951 0 100 12 346.1869
1952 0 100 10 346.1027
1953 0 100 9 346.0292
1954 0 100 9 345.9466
1955 0 100 7 345.8717
1956 0 100 9 345.7937
1957 0 100 13 345.7154
1958 0 100 10 345.6292
1959 0 100 5 345.5675
1960 0 100 12 345.4726
1961 0 100 11 345.3990
1962 0 100 14 345.3057
1963 0 100 7 345.2331
1964 0 100 6 345.1637
1965 0 100 9 345.0835
1966 0 100 7 345.0112
1967 0 100 11 344.9199
1968 0 100 6 344.8217
1969 0 100 13 344.7042
1970 0 100 8 344.6220
1971 0 100 8 344.5486
1972 0 100 5 344.4873
1973 0 100 10 344.4001
1974 0 100 5 344.3315
1975 0 100 9 344.2571
1976 0 100 7 344.1849
1977 0 100 11 344.0897
1978 0 100 7 344.0090
1979 0 100 10 343.9327
1980 0 100 8 343.8527
1981 0 100 6 343.7909
1982 0 100 11 343.7024
1983 0 100 9 343.6255
1984 0 100 7 343.5307
1985 0 100 8 343.4547
1986 0 100 11 343.3692
1987 0 100 6 343.3106
1988 0 100 7 343.2441
1989 0 100 6 343.1772
1990 0 100 8 343.1079
1991 0 100 7 343.0458
1992 0 100 11 342.9763
1993 0 100 9 342.8850
1994 0 100 9 342.7964
1995 0 100 9 342.7110
1996 0 100 10 342.6169
1997 0 100 10 342.5359
1998 0 100 9 342.4571
1999 0 100 6 342.3744
2000 0 100 8 342.2975
2001 0 100 14 342.2027
2002 0 100 8 342.1391
2003 0 100 10 342.0616
2004 0 100 5 341.9970
2005 0 100 7 341.9267
2006 0 100 10 341.8473
2007 0 100 10 341.7668
2008 0 100 8 341.6898
2009 0 100 11 341.5959
2010 0 100 10 341.5228
2011 0 100 11 341.4316
2012 0 100 11 341.3484
2013 0 100 7 341.2801
2014 0 100 6 341.2171
2015 0 100 10 341.1287
2016 0 100 6 341.0668
2017 0 100 7 341.0059
2018 0 100 9 340.9322
2019 0 100 8 340.8620
2020 0 100 14 340.7508
2021 0 100 8 340.6752
2022 0 100 9 340.5964
2023 0 100 12 340.5102
2024 0 100 10 340.4260
2025 0 100 13 340.3304
2026 0 100 9 340.2673
2027 0 100 6 340.2051
2028 0 100 8 340.1296
2029 0 100 7 340.0541
2030 0 100 6 339.9791
2031 0 100 10 339.9037
2032 0 100 13 339.8059
2033 0 100 8 339.7265
2034 0 100 11 339.6433
2035 0 100 12 339.5522
2036 0 100 8 339.4703
2037 0 100 7 339.3995
2038 0 100 10 339.3101
2039 0 100 15 339.2024
2040 0 100 8 339.1043
2041 0 100 10 339.0081
2042 0 100 10 338.9318
2043 0 100 11 338.8418
2044 0 100 10 338.7424
2045 0 100 5 338.6876
2046 0 100 9 338.6214
2047 0 100 8 338.5296
2048 0 100 9 338.4507
2049 0 100 8 338.3803
2050 0 100 6 338.3154
2051 0 100 11 338.2276
2052 0 100 10 338.1419
2053 0 100 9 338.0692
2054 0 100 10 337.9918
2055 0 100 9 337.9056
2056 0 100 12 337.8233
2057 0 100 7 337.7566
2058 0 100 8 337.6832
2059 0 100 10 337.5945
2060 0 100 4 337.5168
2061 0 100 11 337.4233
2062 0 100 8 337.3445
2063 0 100 6 337.2736
2064 0 100 8 337.2000
2065 0 100 8 337.1217
